,0
740,0.757764
741,0.347305
742,0.956923
743,0.774194
744,0.694805
745,0.867089
746,0.490683
747,0.347305
748,0.91875
749,0.757764
750,0.867089
751,0.825758
752,0.772059
753,0.217143
754,0.956923
755,0.640678
756,0.710938
757,0.566667
758,0.278788
759,0.757764
760,0.359155
761,0.359155
762,0.278788
763,0.640678
764,0.49142
765,0.825758
766,0.258824
767,0.686747
768,0.686747
769,0.49142
770,0.757764
771,0.258824
772,0.91875
773,0.438503
774,0.956923
775,0.217143
776,0.347305
777,0.49142
778,0.56
779,0.49142
780,0.49142
781,0.566667
782,0.643243
783,0.347305
784,0.49142
785,0.694805
786,0.278788
787,0.934641
788,0.956923
789,0.774194
790,0.217143
791,0.359155
792,0.49142
793,0.347305
794,0.49142
795,0.490683
796,0.490683
797,0.359155
798,0.49142
799,0.815385
800,0.91875
801,0.774194
802,0.49142
803,0.566667
804,0.438503
805,0.772059
806,0.56
807,0.49142
808,0.55914
809,0.757764
810,0.49142
811,0.640678
812,0.49142
813,0.772059
814,0.867089
815,0.359155
816,0.490683
817,0.56
818,0.258824
819,0.825758
820,0.49142
821,0.934641
822,0.566667
823,0.49142
824,0.438503
825,0.49142
826,0.49142
827,0.490683
828,0.49142
829,0.694805
830,0.49142
831,0.490683
832,0.934641
833,0.694805
834,0.774194
835,0.278788
836,0.49142
837,0.867089
838,0.815385
839,0.359155
840,0.643243
841,0.89781
842,0.278788
843,0.774194
844,0.757764
845,0.49142
846,0.774194
847,0.774194
848,0.825758
849,0.49142
850,0.49142
851,0.772059
852,0.278788
853,0.867089
854,0.278788
855,0.49142
856,0.772059
857,0.867089
858,0.694805
859,0.258824
860,0.640678
861,0.589041
862,0.686747
863,0.867089
864,0.956923
865,0.589041
866,0.815385
867,0.566667
868,0.640678
869,0.686747
870,0.566667
871,0.566667
872,0.772059
873,0.956923
874,0.774194
875,0.258824
876,0.347305
877,0.867089
878,0.438503
879,0.91875
880,0.89781
881,0.49142
882,0.258824
883,0.867089
884,0.772059
885,0.686747
886,0.640678
887,0.686747
888,0.49142
889,0.359155
890,0.89781
891,0.956923
892,0.49142
893,0.956923
894,0.347305
895,0.359155
896,0.359155
897,0.772059
898,0.640678
899,0.815385
900,0.757764
901,0.757764
902,0.757764
903,0.56
904,0.934641
905,0.774194
906,0.490683
907,0.56
908,0.956923
909,0.89781
910,0.490683
911,0.757764
912,0.490683
913,0.359155
914,0.347305
915,0.934641
916,0.956923
917,0.347305
918,0.686747
919,0.694805
920,0.49142
921,0.49142
922,0.217143
923,0.49142
924,0.774194
925,0.589041
926,0.56
927,0.774194
928,0.710938
929,0.438503
930,0.438503
931,0.815385
932,0.55914
933,0.566667
934,0.643243
935,0.56
936,0.566667
937,0.55914
938,0.217143
939,0.694805
940,0.217143
941,0.815385
942,0.49142
943,0.490683
944,0.490683
945,0.772059
946,0.55914
947,0.91875
948,0.566667
949,0.710938
950,0.55914
951,0.956923
952,0.258824
953,0.49142
954,0.49142
955,0.359155
956,0.640678
957,0.686747
958,0.934641
959,0.49142
960,0.772059
961,0.757764
962,0.867089
963,0.89781
964,0.347305
965,0.686747
966,0.757764
967,0.56
968,0.91875
969,0.867089
970,0.757764
971,0.956923
972,0.49142
973,0.359155
974,0.49142
975,0.490683
976,0.956923
977,0.55914
978,0.217143
979,0.438503
980,0.956923
981,0.640678
982,0.956923
983,0.91875
984,0.566667
985,0.643243
986,0.55914
987,0.589041
988,0.956923
989,0.56
990,0.49142
991,0.347305
992,0.217143
993,0.438503
994,0.278788
995,0.772059
996,0.757764
997,0.643243
998,0.438503
999,0.815385
1000,0.640678
1001,0.686747
1002,0.589041
1003,0.359155
1004,0.956923
1005,0.589041
1006,0.490683
1007,0.490683
1008,0.91875
1009,0.49142
1010,0.774194
1011,0.772059
1012,0.757764
1013,0.566667
1014,0.217143
1015,0.643243
1016,0.643243
1017,0.438503
1018,0.347305
1019,0.49142
1020,0.710938
1021,0.825758
1022,0.686747
1023,0.49142
1024,0.278788
1025,0.278788
1026,0.89781
1027,0.217143
1028,0.89781
1029,0.55914
1030,0.55914
1031,0.694805
1032,0.956923
1033,0.774194
1034,0.694805
1035,0.757764
1036,0.49142
1037,0.589041
1038,0.278788
1039,0.91875
1040,0.91875
1041,0.91875
1042,0.589041
1043,0.55914
1044,0.774194
1045,0.566667
1046,0.934641
1047,0.815385
1048,0.772059
1049,0.710938
1050,0.258824
1051,0.934641
1052,0.55914
1053,0.49142
1054,0.867089
1055,0.774194
1056,0.643243
1057,0.774194
1058,0.91875
1059,0.934641
1060,0.56
1061,0.640678
1062,0.640678
1063,0.757764
1064,0.825758
1065,0.49142
1066,0.49142
1067,0.347305
1068,0.686747
1069,0.956923
1070,0.643243
1071,0.694805
1072,0.710938
1073,0.566667
1074,0.49142
1075,0.91875
1076,0.815385
1077,0.566667
1078,0.589041
1079,0.772059
1080,0.566667
1081,0.589041
1082,0.640678
1083,0.49142
1084,0.694805
1085,0.772059
1086,0.49142
1087,0.49142
1088,0.438503
1089,0.217143
1090,0.217143
1091,0.55914
1092,0.934641
1093,0.956923
1094,0.825758
1095,0.49142
1096,0.347305
1097,0.825758
1098,0.258824
1099,0.772059
1100,0.934641
1101,0.278788
1102,0.774194
1103,0.278788
1104,0.359155
1105,0.278788
1106,0.55914
1107,0.359155
1108,0.89781
1109,0.438503
1110,0.589041
1111,0.49142
1112,0.49142
1113,0.359155
1114,0.217143
1115,0.258824
1116,0.347305
1117,0.217143
1118,0.694805
1119,0.347305
1120,0.55914
1121,0.757764
1122,0.91875
1123,0.956923
1124,0.55914
1125,0.640678
1126,0.49142
1127,0.640678
1128,0.278788
1129,0.710938
1130,0.56
1131,0.934641
1132,0.49142
1133,0.91875
1134,0.258824
1135,0.589041
1136,0.686747
1137,0.49142
1138,0.934641
1139,0.217143
1140,0.643243
1141,0.640678
1142,0.640678
1143,0.956923
1144,0.217143
1145,0.825758
1146,0.258824
1147,0.56
1148,0.640678
1149,0.438503
1150,0.956923
1151,0.757764
1152,0.815385
1153,0.91875
1154,0.825758
1155,0.694805
1156,0.956923
1157,0.566667
1158,0.686747
1159,0.640678
1160,0.49142
1161,0.956923
1162,0.772059
1163,0.757764
1164,0.934641
1165,0.934641
1166,0.815385
1167,0.640678
1168,0.867089
1169,0.490683
1170,0.278788
1171,0.694805
1172,0.359155
1173,0.772059
1174,0.772059
1175,0.278788
1176,0.217143
1177,0.643243
1178,0.643243
1179,0.49142
1180,0.490683
1181,0.956923
1182,0.438503
1183,0.217143
1184,0.757764
1185,0.694805
1186,0.686747
1187,0.772059
1188,0.825758
1189,0.359155
1190,0.55914
1191,0.217143
1192,0.49142
1193,0.867089
1194,0.643243
1195,0.49142
1196,0.710938
1197,0.815385
1198,0.359155
1199,0.772059
1200,0.694805
1201,0.347305
1202,0.49142
1203,0.934641
1204,0.217143
1205,0.217143
1206,0.49142
1207,0.89781
1208,0.566667
1209,0.566667
1210,0.956923
1211,0.347305
1212,0.56
1213,0.956923
1214,0.694805
1215,0.55914
1216,0.772059
1217,0.772059
1218,0.694805
1219,0.49142
1220,0.757764
1221,0.956923
1222,0.278788
1223,0.640678
1224,0.757764
1225,0.438503
1226,0.49142
1227,0.490683
1228,0.640678
1229,0.49142
1230,0.934641
1231,0.589041
1232,0.956923
1233,0.825758
1234,0.91875
1235,0.956923
1236,0.91875
1237,0.640678
1238,0.49142
1239,0.56
1240,0.490683
1241,0.49142
1242,0.640678
1243,0.640678
1244,0.643243
1245,0.217143
1246,0.589041
1247,0.566667
1248,0.490683
1249,0.49142
1250,0.774194
1251,0.56
1252,0.217143
1253,0.49142
1254,0.347305
1255,0.640678
1256,0.438503
1257,0.686747
1258,0.867089
1259,0.49142
1260,0.867089
1261,0.56
1262,0.89781
1263,0.774194
1264,0.643243
1265,0.694805
1266,0.438503
1267,0.217143
1268,0.49142
1269,0.643243
1270,0.347305
1271,0.686747
1272,0.49142
1273,0.825758
1274,0.278788
1275,0.49142
1276,0.55914
1277,0.867089
1278,0.772059
1279,0.438503
1280,0.640678
1281,0.55914
1282,0.694805
1283,0.757764
1284,0.56
1285,0.56
1286,0.566667
1287,0.347305
1288,0.49142
1289,0.956923
1290,0.91875
1291,0.934641
1292,0.490683
1293,0.643243
1294,0.91875
1295,0.772059
1296,0.49142
1297,0.49142
1298,0.91875
1299,0.258824
1300,0.55914
1301,0.49142
1302,0.640678
1303,0.956923
1304,0.686747
1305,0.359155
1306,0.89781
1307,0.640678
1308,0.772059
1309,0.825758
1310,0.772059
1311,0.956923
1312,0.867089
1313,0.694805
1314,0.217143
1315,0.686747
1316,0.49142
1317,0.772059
1318,0.566667
1319,0.490683
1320,0.566667
1321,0.217143
1322,0.694805
1323,0.825758
1324,0.217143
1325,0.710938
1326,0.89781
1327,0.643243
1328,0.774194
1329,0.56
1330,0.710938
1331,0.694805
1332,0.217143
1333,0.56
1334,0.815385
1335,0.217143
1336,0.867089
1337,0.438503
1338,0.438503
1339,0.566667
1340,0.694805
1341,0.55914
1342,0.825758
1343,0.774194
1344,0.772059
1345,0.757764
1346,0.757764
1347,0.934641
1348,0.49142
1349,0.49142
1350,0.91875
1351,0.934641
1352,0.359155
1353,0.956923
1354,0.640678
1355,0.91875
1356,0.55914
1357,0.91875
1358,0.56
1359,0.258824
1360,0.278788
1361,0.643243
1362,0.956923
1363,0.49142
1364,0.757764
1365,0.772059
1366,0.956923
1367,0.359155
1368,0.956923
1369,0.217143
1370,0.359155
1371,0.694805
1372,0.589041
1373,0.56
1374,0.258824
1375,0.934641
1376,0.686747
1377,0.49142
1378,0.640678
1379,0.934641
1380,0.772059
1381,0.589041
1382,0.49142
1383,0.217143
1384,0.49142
1385,0.566667
1386,0.438503
1387,0.49142
1388,0.217143
1389,0.91875
1390,0.710938
1391,0.490683
1392,0.359155
1393,0.91875
1394,0.359155
1395,0.774194
1396,0.640678
1397,0.757764
1398,0.686747
1399,0.49142
1400,0.772059
1401,0.359155
1402,0.867089
1403,0.772059
1404,0.956923
1405,0.55914
1406,0.49142
1407,0.934641
1408,0.825758
1409,0.710938
1410,0.956923
1411,0.89781
1412,0.278788
1413,0.49142
1414,0.278788
1415,0.640678
1416,0.694805
1417,0.49142
1418,0.772059
1419,0.956923
1420,0.815385
1421,0.757764
1422,0.956923
1423,0.49142
1424,0.686747
1425,0.694805
1426,0.640678
1427,0.217143
1428,0.49142
1429,0.217143
1430,0.956923
1431,0.438503
1432,0.89781
1433,0.757764
1434,0.217143
1435,0.694805
1436,0.278788
1437,0.56
1438,0.49142
1439,0.91875
1440,0.49142
1441,0.643243
1442,0.589041
1443,0.89781
1444,0.56
1445,0.49142
1446,0.640678
1447,0.710938
1448,0.694805
1449,0.359155
1450,0.49142
1451,0.56
1452,0.49142
1453,0.825758
1454,0.91875
1455,0.640678
1456,0.757764
1457,0.640678
1458,0.774194
1459,0.49142
1460,0.56
1461,0.643243
1462,0.490683
1463,0.49142
1464,0.589041
1465,0.757764
1466,0.640678
1467,0.490683
1468,0.49142
1469,0.359155
1470,0.686747
1471,0.867089
1472,0.490683
1473,0.89781
1474,0.686747
1475,0.438503
1476,0.772059
1477,0.347305
1478,0.643243
1479,0.490683
1480,0.258824
1481,0.56
1482,0.640678
1483,0.490683
1484,0.49142
1485,0.55914
1486,0.772059
1487,0.774194
1488,0.694805
1489,0.694805
1490,0.640678
1491,0.640678
1492,0.347305
1493,0.49142
1494,0.55914
1495,0.956923
1496,0.347305
1497,0.347305
1498,0.56
1499,0.589041
1500,0.49142
1501,0.589041
1502,0.278788
1503,0.643243
1504,0.359155
1505,0.774194
1506,0.867089
1507,0.49142
1508,0.934641
1509,0.694805
1510,0.772059
1511,0.643243
1512,0.56
1513,0.56
1514,0.49142
1515,0.89781
1516,0.347305
1517,0.686747
1518,0.956923
1519,0.91875
1520,0.867089
1521,0.825758
1522,0.49142
1523,0.490683
1524,0.490683
1525,0.347305
1526,0.643243
1527,0.56
1528,0.643243
1529,0.643243
1530,0.258824
1531,0.49142
1532,0.589041
1533,0.258824
1534,0.825758
1535,0.710938
1536,0.49142
1537,0.56
1538,0.772059
1539,0.438503
1540,0.956923
1541,0.815385
1542,0.825758
1543,0.640678
1544,0.589041
1545,0.217143
1546,0.438503
1547,0.217143
1548,0.825758
1549,0.359155
1550,0.774194
1551,0.643243
1552,0.757764
1553,0.640678
1554,0.258824
1555,0.710938
1556,0.490683
1557,0.347305
1558,0.91875
1559,0.49142
1560,0.55914
1561,0.49142
1562,0.49142
1563,0.774194
1564,0.49142
1565,0.91875
1566,0.91875
1567,0.956923
1568,0.359155
1569,0.217143
1570,0.49142
1571,0.956923
1572,0.49142
1573,0.694805
1574,0.89781
1575,0.640678
1576,0.56
1577,0.490683
1578,0.825758
1579,0.49142
1580,0.640678
1581,0.438503
1582,0.772059
1583,0.640678
1584,0.566667
1585,0.774194
1586,0.867089
1587,0.772059
1588,0.278788
1589,0.772059
1590,0.640678
1591,0.359155
1592,0.566667
1593,0.757764
1594,0.566667
1595,0.589041
1596,0.49142
1597,0.757764
1598,0.640678
1599,0.956923
1600,0.89781
1601,0.359155
1602,0.640678
1603,0.490683
1604,0.91875
1605,0.278788
1606,0.825758
1607,0.49142
1608,0.686747
1609,0.56
1610,0.278788
1611,0.490683
1612,0.640678
1613,0.217143
1614,0.815385
1615,0.278788
1616,0.956923
1617,0.258824
1618,0.640678
1619,0.757764
1620,0.49142
1621,0.438503
1622,0.772059
1623,0.934641
1624,0.815385
1625,0.56
1626,0.686747
1627,0.643243
1628,0.258824
1629,0.438503
1630,0.217143
1631,0.49142
1632,0.956923
1633,0.49142
1634,0.49142
1635,0.438503
1636,0.757764
1637,0.686747
1638,0.91875
1639,0.91875
1640,0.643243
1641,0.258824
1642,0.438503
1643,0.934641
1644,0.438503
1645,0.710938
1646,0.825758
1647,0.49142
1648,0.815385
1649,0.867089
1650,0.589041
1651,0.686747
1652,0.359155
1653,0.643243
1654,0.438503
1655,0.49142
1656,0.757764
1657,0.490683
1658,0.438503
1659,0.934641
1660,0.91875
1661,0.589041
1662,0.56
1663,0.258824
1664,0.867089
1665,0.49142
1666,0.56
1667,0.359155
1668,0.49142
1669,0.686747
1670,0.589041
1671,0.359155
1672,0.956923
1673,0.217143
1674,0.359155
1675,0.640678
1676,0.867089
1677,0.89781
1678,0.566667
1679,0.686747
1680,0.757764
1681,0.49142
1682,0.49142
1683,0.757764
1684,0.934641
1685,0.217143
1686,0.49142
1687,0.589041
1688,0.825758
1689,0.347305
1690,0.347305
1691,0.566667
1692,0.55914
1693,0.710938
1694,0.825758
1695,0.825758
1696,0.589041
1697,0.934641
1698,0.347305
1699,0.217143
1700,0.686747
1701,0.710938
1702,0.640678
1703,0.774194
1704,0.49142
1705,0.438503
1706,0.89781
1707,0.956923
1708,0.589041
1709,0.438503
1710,0.566667
1711,0.825758
1712,0.772059
1713,0.49142
1714,0.640678
1715,0.217143
1716,0.49142
1717,0.640678
1718,0.640678
1719,0.438503
1720,0.91875
1721,0.772059
1722,0.217143
1723,0.640678
1724,0.774194
1725,0.694805
1726,0.438503
1727,0.217143
1728,0.589041
1729,0.694805
1730,0.278788
1731,0.278788
1732,0.347305
1733,0.643243
1734,0.278788
1735,0.490683
1736,0.89781
1737,0.359155
1738,0.258824
1739,0.258824
1740,0.347305
1741,0.91875
1742,0.934641
1743,0.934641
1744,0.757764
1745,0.258824
1746,0.49142
1747,0.867089
1748,0.867089
1749,0.347305
1750,0.867089
1751,0.815385
1752,0.55914
1753,0.490683
1754,0.359155
1755,0.55914
1756,0.347305
1757,0.825758
1758,0.91875
1759,0.49142
1760,0.258824
1761,0.55914
1762,0.825758
1763,0.490683
1764,0.278788
1765,0.757764
1766,0.217143
1767,0.258824
1768,0.49142
1769,0.589041
1770,0.49142
1771,0.55914
1772,0.772059
1773,0.643243
1774,0.640678
1775,0.49142
1776,0.566667
1777,0.49142
1778,0.825758
1779,0.694805
1780,0.49142
1781,0.867089
1782,0.694805
1783,0.49142
1784,0.347305
1785,0.640678
1786,0.934641
1787,0.89781
1788,0.694805
1789,0.774194
1790,0.91875
1791,0.278788
1792,0.757764
1793,0.934641
1794,0.643243
1795,0.566667
1796,0.49142
1797,0.694805
1798,0.91875
1799,0.490683
1800,0.49142
1801,0.772059
1802,0.55914
1803,0.934641
1804,0.438503
1805,0.956923
1806,0.825758
1807,0.825758
1808,0.934641
1809,0.956923
1810,0.772059
1811,0.772059
1812,0.643243
1813,0.825758
1814,0.640678
1815,0.347305
1816,0.867089
1817,0.825758
1818,0.55914
1819,0.774194
1820,0.347305
1821,0.867089
1822,0.91875
1823,0.694805
1824,0.359155
1825,0.258824
1826,0.217143
1827,0.643243
1828,0.640678
1829,0.89781
1830,0.359155
1831,0.956923
1832,0.258824
1833,0.56
1834,0.956923
1835,0.589041
1836,0.49142
1837,0.640678
1838,0.640678
1839,0.640678
1840,0.815385
1841,0.566667
1842,0.867089
1843,0.710938
1844,0.359155
1845,0.643243
1846,0.258824
1847,0.956923
1848,0.49142
1849,0.694805
1850,0.686747
1851,0.694805
1852,0.49142
1853,0.640678
1854,0.89781
1855,0.825758
1856,0.49142
1857,0.359155
1858,0.643243
1859,0.49142
1860,0.347305
1861,0.258824
1862,0.258824
1863,0.710938
1864,0.490683
1865,0.56
1866,0.757764
1867,0.438503
1868,0.825758
1869,0.278788
1870,0.55914
1871,0.589041
1872,0.643243
1873,0.774194
1874,0.815385
1875,0.710938
1876,0.49142
1877,0.49142
1878,0.278788
1879,0.643243
1880,0.49142
