,0
260,0.638554
261,0.566667
262,0.942675
263,0.97973
264,0.97973
265,0.330935
266,0.97973
267,0.680272
268,0.566667
269,0.526012
270,0.711656
271,0.718121
272,0.718121
273,0.718121
274,0.676301
275,0.526012
276,0.806667
277,0.566667
278,0.69281
279,0.590909
280,0.718121
281,0.526012
282,0.427632
283,0.566667
284,0.806667
285,0.285714
286,0.910828
287,0.69281
288,0.285714
289,0.322368
290,0.771812
291,0.910828
292,0.538462
293,0.43787
294,0.39759
295,0.711656
296,0.566667
297,0.427632
298,0.97973
299,0.942675
300,0.851351
301,0.830508
302,0.415301
303,0.676301
304,0.43787
305,0.538462
306,0.538462
307,0.784722
308,0.815603
309,0.851351
310,0.538462
311,0.942675
312,0.806667
313,0.590909
314,0.910828
315,0.566667
316,0.415301
317,0.427632
318,0.330935
319,0.526012
320,0.526012
321,0.97973
322,0.538462
323,0.910828
324,0.590909
325,0.97973
326,0.43787
327,0.638554
328,0.718121
329,0.851351
330,0.815603
331,0.550633
332,0.806667
333,0.39759
334,0.538462
335,0.830508
336,0.718121
337,0.97973
338,0.711656
339,0.330935
340,0.680272
341,0.404834
342,0.97973
343,0.784722
344,0.526012
345,0.784722
346,0.711656
347,0.942675
348,0.566667
349,0.638554
350,0.550633
351,0.427632
352,0.638554
353,0.590909
354,0.330935
355,0.942675
356,0.910828
357,0.526012
358,0.566667
359,0.427632
360,0.39759
361,0.404834
362,0.718121
363,0.39759
364,0.590909
365,0.566667
366,0.427632
367,0.69281
368,0.404834
369,0.711656
370,0.676301
371,0.910828
372,0.680272
373,0.415301
374,0.550633
375,0.427632
376,0.427632
377,0.322368
378,0.97973
379,0.806667
380,0.415301
381,0.784722
382,0.718121
383,0.851351
384,0.285714
385,0.676301
386,0.784722
387,0.404834
388,0.427632
389,0.322368
390,0.910828
391,0.676301
392,0.638554
393,0.39759
394,0.638554
395,0.39759
396,0.550633
397,0.718121
398,0.427632
399,0.330935
400,0.415301
401,0.942675
402,0.69281
403,0.590909
404,0.526012
405,0.910828
406,0.851351
407,0.590909
408,0.676301
409,0.771812
410,0.718121
411,0.910828
412,0.638554
413,0.69281
414,0.330935
415,0.97973
416,0.427632
417,0.330935
418,0.69281
419,0.718121
420,0.771812
421,0.566667
422,0.566667
423,0.427632
424,0.330935
425,0.815603
426,0.851351
427,0.590909
428,0.784722
429,0.942675
430,0.97973
431,0.404834
432,0.526012
433,0.322368
434,0.97973
435,0.718121
436,0.526012
437,0.39759
438,0.806667
439,0.638554
440,0.680272
441,0.771812
442,0.784722
443,0.322368
444,0.638554
445,0.680272
446,0.806667
447,0.322368
448,0.526012
449,0.806667
450,0.97973
451,0.718121
452,0.771812
453,0.97973
454,0.404834
455,0.910828
456,0.404834
457,0.39759
458,0.566667
459,0.97973
460,0.815603
461,0.590909
462,0.427632
463,0.851351
464,0.851351
465,0.285714
466,0.330935
467,0.97973
468,0.638554
469,0.680272
470,0.97973
471,0.676301
472,0.638554
473,0.526012
474,0.680272
475,0.43787
476,0.711656
477,0.97973
478,0.526012
479,0.427632
480,0.638554
481,0.427632
482,0.806667
483,0.330935
484,0.806667
485,0.676301
486,0.676301
487,0.718121
488,0.680272
489,0.404834
490,0.526012
491,0.330935
492,0.676301
493,0.806667
494,0.538462
495,0.97973
496,0.718121
497,0.784722
498,0.711656
499,0.851351
500,0.680272
501,0.806667
502,0.404834
503,0.784722
504,0.404834
505,0.680272
506,0.910828
507,0.566667
508,0.538462
509,0.680272
510,0.784722
511,0.851351
512,0.784722
513,0.711656
514,0.427632
515,0.427632
516,0.718121
517,0.590909
518,0.566667
519,0.550633
520,0.851351
521,0.538462
522,0.851351
523,0.427632
524,0.322368
525,0.39759
526,0.910828
527,0.415301
528,0.718121
529,0.526012
530,0.427632
531,0.538462
532,0.330935
533,0.910828
534,0.718121
535,0.69281
536,0.330935
537,0.942675
538,0.942675
539,0.285714
540,0.638554
541,0.322368
542,0.784722
543,0.815603
544,0.851351
545,0.415301
546,0.771812
547,0.404834
548,0.784722
549,0.815603
550,0.97973
551,0.638554
552,0.427632
553,0.404834
554,0.806667
555,0.285714
556,0.830508
557,0.97973
558,0.322368
559,0.910828
560,0.97973
561,0.330935
562,0.851351
563,0.69281
564,0.830508
565,0.404834
566,0.680272
567,0.830508
568,0.427632
569,0.330935
570,0.784722
571,0.771812
572,0.285714
573,0.680272
574,0.526012
575,0.415301
576,0.815603
577,0.711656
578,0.676301
579,0.285714
580,0.771812
581,0.550633
582,0.771812
583,0.526012
584,0.538462
585,0.538462
586,0.638554
587,0.806667
588,0.910828
589,0.830508
590,0.830508
591,0.404834
592,0.718121
593,0.330935
594,0.285714
595,0.404834
596,0.590909
597,0.97973
598,0.830508
599,0.43787
600,0.566667
601,0.404834
602,0.711656
603,0.550633
604,0.815603
605,0.806667
606,0.718121
607,0.526012
608,0.711656
609,0.526012
610,0.39759
611,0.590909
612,0.830508
613,0.427632
614,0.784722
615,0.830508
616,0.97973
617,0.851351
618,0.718121
619,0.771812
620,0.415301
621,0.784722
622,0.550633
623,0.718121
624,0.404834
625,0.910828
626,0.322368
627,0.427632
628,0.718121
629,0.427632
630,0.69281
631,0.771812
632,0.69281
633,0.526012
634,0.427632
635,0.830508
636,0.404834
637,0.910828
638,0.784722
639,0.851351
640,0.322368
641,0.322368
642,0.711656
643,0.43787
644,0.69281
645,0.718121
646,0.322368
647,0.404834
648,0.550633
649,0.676301
650,0.566667
651,0.97973
652,0.427632
653,0.718121
654,0.771812
655,0.415301
656,0.851351
657,0.676301
658,0.851351
659,0.538462
660,0.815603
661,0.676301
662,0.771812
663,0.550633
664,0.97973
665,0.526012
666,0.638554
667,0.550633
668,0.415301
669,0.566667
670,0.550633
671,0.830508
672,0.285714
673,0.718121
674,0.711656
675,0.680272
676,0.590909
677,0.942675
678,0.718121
679,0.69281
680,0.427632
681,0.39759
682,0.285714
683,0.427632
684,0.330935
685,0.285714
686,0.830508
687,0.526012
688,0.39759
689,0.97973
690,0.538462
691,0.830508
692,0.815603
693,0.718121
694,0.718121
695,0.404834
696,0.718121
697,0.526012
698,0.97973
699,0.718121
700,0.538462
701,0.771812
702,0.718121
703,0.43787
704,0.322368
705,0.43787
706,0.285714
707,0.784722
708,0.285714
709,0.97973
710,0.771812
711,0.97973
712,0.404834
713,0.718121
714,0.590909
715,0.330935
716,0.676301
717,0.39759
718,0.718121
719,0.638554
720,0.815603
721,0.39759
722,0.718121
723,0.851351
724,0.711656
725,0.830508
726,0.415301
727,0.526012
728,0.97973
729,0.97973
730,0.851351
731,0.638554
732,0.942675
733,0.526012
734,0.39759
735,0.676301
736,0.711656
737,0.415301
738,0.830508
739,0.815603
740,0.806667
741,0.39759
742,0.69281
743,0.806667
744,0.711656
745,0.566667
746,0.39759
747,0.330935
748,0.97973
749,0.806667
750,0.404834
751,0.427632
752,0.718121
753,0.718121
754,0.830508
755,0.851351
756,0.718121
757,0.771812
758,0.285714
759,0.566667
760,0.427632
761,0.427632
762,0.330935
763,0.43787
764,0.718121
765,0.851351
766,0.39759
767,0.590909
768,0.815603
769,0.43787
770,0.680272
771,0.39759
772,0.97973
773,0.851351
774,0.711656
775,0.590909
776,0.285714
777,0.711656
778,0.830508
779,0.638554
780,0.404834
781,0.404834
782,0.680272
783,0.39759
784,0.69281
785,0.526012
786,0.285714
787,0.942675
788,0.718121
789,0.680272
790,0.676301
791,0.427632
792,0.680272
793,0.285714
794,0.538462
795,0.322368
796,0.330935
797,0.851351
798,0.550633
799,0.97973
800,0.97973
801,0.815603
802,0.404834
803,0.942675
804,0.427632
805,0.711656
806,0.806667
807,0.550633
808,0.526012
809,0.590909
810,0.97973
811,0.43787
812,0.550633
813,0.718121
814,0.404834
815,0.415301
816,0.322368
817,0.815603
818,0.39759
819,0.427632
820,0.69281
821,0.942675
822,0.404834
823,0.69281
824,0.427632
825,0.526012
826,0.526012
827,0.39759
828,0.638554
829,0.590909
830,0.550633
831,0.285714
832,0.550633
833,0.590909
834,0.404834
835,0.322368
836,0.69281
837,0.590909
838,0.815603
839,0.851351
840,0.718121
841,0.910828
842,0.330935
843,0.404834
844,0.806667
845,0.43787
846,0.404834
847,0.676301
848,0.851351
849,0.718121
850,0.538462
851,0.538462
852,0.330935
853,0.676301
854,0.39759
855,0.43787
856,0.830508
857,0.404834
858,0.830508
859,0.285714
860,0.526012
861,0.427632
862,0.806667
863,0.590909
864,0.718121
865,0.427632
866,0.97973
867,0.771812
868,0.784722
869,0.910828
870,0.942675
871,0.771812
872,0.830508
873,0.97973
874,0.590909
875,0.322368
876,0.322368
877,0.680272
878,0.427632
879,0.771812
880,0.830508
881,0.69281
882,0.39759
883,0.404834
884,0.69281
885,0.590909
886,0.69281
887,0.784722
888,0.680272
889,0.427632
890,0.910828
891,0.538462
892,0.97973
893,0.526012
894,0.39759
895,0.851351
896,0.910828
897,0.711656
898,0.538462
899,0.806667
900,0.806667
901,0.680272
902,0.676301
903,0.718121
904,0.942675
905,0.806667
906,0.330935
907,0.676301
908,0.538462
909,0.415301
910,0.39759
911,0.806667
912,0.322368
913,0.427632
914,0.330935
915,0.942675
916,0.97973
917,0.285714
918,0.806667
919,0.718121
920,0.526012
921,0.69281
922,0.676301
923,0.550633
924,0.404834
925,0.415301
926,0.404834
927,0.676301
928,0.680272
929,0.427632
930,0.415301
931,0.97973
932,0.97973
933,0.590909
934,0.566667
935,0.806667
936,0.676301
937,0.638554
938,0.815603
939,0.43787
940,0.718121
941,0.404834
942,0.680272
943,0.322368
944,0.39759
945,0.43787
946,0.638554
947,0.97973
948,0.404834
949,0.590909
950,0.638554
951,0.910828
952,0.322368
953,0.638554
954,0.718121
955,0.427632
956,0.538462
957,0.415301
958,0.942675
959,0.526012
960,0.526012
961,0.590909
962,0.566667
963,0.415301
964,0.285714
965,0.851351
966,0.680272
967,0.711656
968,0.97973
969,0.404834
970,0.566667
971,0.718121
972,0.404834
973,0.910828
974,0.680272
975,0.39759
976,0.711656
977,0.638554
978,0.806667
979,0.427632
980,0.851351
981,0.550633
982,0.638554
983,0.942675
984,0.590909
985,0.830508
986,0.638554
987,0.427632
988,0.851351
989,0.806667
990,0.771812
991,0.322368
992,0.590909
993,0.427632
994,0.322368
995,0.718121
996,0.590909
997,0.718121
998,0.427632
999,0.97973
1000,0.69281
1001,0.851351
1002,0.427632
1003,0.427632
1004,0.97973
1005,0.415301
1006,0.39759
1007,0.322368
1008,0.942675
1009,0.771812
1010,0.680272
1011,0.718121
1012,0.566667
1013,0.771812
1014,0.718121
1015,0.830508
1016,0.815603
1017,0.415301
1018,0.39759
1019,0.538462
1020,0.830508
1021,0.784722
1022,0.590909
1023,0.550633
1024,0.285714
1025,0.330935
1026,0.784722
1027,0.404834
1028,0.718121
1029,0.538462
1030,0.43787
1031,0.815603
1032,0.638554
1033,0.404834
1034,0.771812
1035,0.815603
1036,0.830508
1037,0.427632
1038,0.330935
1039,0.942675
1040,0.97973
1041,0.97973
1042,0.910828
1043,0.815603
1044,0.566667
1045,0.771812
1046,0.942675
1047,0.97973
1048,0.711656
1049,0.718121
1050,0.330935
1051,0.550633
1052,0.590909
1053,0.771812
1054,0.404834
1055,0.806667
1056,0.676301
1057,0.566667
1058,0.97973
1059,0.638554
1060,0.711656
1061,0.638554
1062,0.415301
1063,0.566667
1064,0.427632
1065,0.526012
1066,0.680272
1067,0.39759
1068,0.590909
1069,0.830508
1070,0.711656
1071,0.43787
1072,0.566667
1073,0.404834
1074,0.680272
1075,0.942675
1076,0.97973
1077,0.404834
1078,0.415301
1079,0.43787
1080,0.942675
1081,0.427632
1082,0.69281
1083,0.526012
1084,0.771812
1085,0.718121
1086,0.550633
1087,0.680272
1088,0.427632
1089,0.718121
1090,0.718121
1091,0.638554
1092,0.942675
1093,0.711656
1094,0.427632
1095,0.718121
1096,0.39759
1097,0.784722
1098,0.39759
1099,0.415301
1100,0.538462
1101,0.285714
1102,0.404834
1103,0.322368
1104,0.427632
1105,0.285714
1106,0.830508
1107,0.415301
1108,0.851351
1109,0.427632
1110,0.427632
1111,0.538462
1112,0.69281
1113,0.851351
1114,0.404834
1115,0.285714
1116,0.330935
1117,0.404834
1118,0.676301
1119,0.330935
1120,0.538462
1121,0.680272
1122,0.97973
1123,0.97973
1124,0.830508
1125,0.851351
1126,0.771812
1127,0.538462
1128,0.285714
1129,0.830508
1130,0.815603
1131,0.43787
1132,0.97973
1133,0.97973
1134,0.285714
1135,0.415301
1136,0.806667
1137,0.404834
1138,0.942675
1139,0.590909
1140,0.590909
1141,0.538462
1142,0.784722
1143,0.526012
1144,0.590909
1145,0.910828
1146,0.39759
1147,0.711656
1148,0.638554
1149,0.415301
1150,0.638554
1151,0.806667
1152,0.815603
1153,0.942675
1154,0.427632
1155,0.638554
1156,0.97973
1157,0.771812
1158,0.851351
1159,0.69281
1160,0.97973
1161,0.97973
1162,0.415301
1163,0.566667
1164,0.784722
1165,0.942675
1166,0.404834
1167,0.538462
1168,0.404834
1169,0.330935
1170,0.322368
1171,0.806667
1172,0.851351
1173,0.415301
1174,0.711656
1175,0.39759
1176,0.590909
1177,0.566667
1178,0.718121
1179,0.550633
1180,0.330935
1181,0.97973
1182,0.427632
1183,0.711656
1184,0.566667
1185,0.43787
1186,0.415301
1187,0.415301
1188,0.851351
1189,0.910828
1190,0.526012
1191,0.711656
1192,0.550633
1193,0.815603
1194,0.718121
1195,0.97973
1196,0.680272
1197,0.97973
1198,0.427632
1199,0.69281
1200,0.830508
1201,0.322368
1202,0.404834
1203,0.784722
1204,0.830508
1205,0.806667
1206,0.526012
1207,0.851351
1208,0.771812
1209,0.771812
1210,0.910828
1211,0.322368
1212,0.806667
1213,0.69281
1214,0.771812
1215,0.526012
1216,0.718121
1217,0.718121
1218,0.771812
1219,0.69281
1220,0.815603
1221,0.43787
1222,0.285714
1223,0.69281
1224,0.680272
1225,0.427632
1226,0.43787
1227,0.322368
1228,0.415301
1229,0.69281
1230,0.942675
1231,0.910828
1232,0.526012
1233,0.427632
1234,0.771812
1235,0.97973
1236,0.97973
1237,0.550633
1238,0.404834
1239,0.830508
1240,0.285714
1241,0.43787
1242,0.638554
1243,0.851351
1244,0.711656
1245,0.404834
1246,0.427632
1247,0.590909
1248,0.39759
1249,0.43787
1250,0.680272
1251,0.404834
1252,0.718121
1253,0.538462
1254,0.39759
1255,0.550633
1256,0.784722
1257,0.784722
1258,0.590909
1259,0.404834
1260,0.806667
1261,0.830508
1262,0.910828
1263,0.676301
1264,0.676301
1265,0.815603
1266,0.851351
1267,0.711656
1268,0.550633
1269,0.711656
1270,0.330935
1271,0.590909
1272,0.69281
1273,0.784722
1274,0.322368
1275,0.566667
1276,0.526012
1277,0.680272
1278,0.718121
1279,0.427632
1280,0.538462
1281,0.830508
1282,0.538462
1283,0.680272
1284,0.718121
1285,0.711656
1286,0.590909
1287,0.322368
1288,0.404834
1289,0.910828
1290,0.942675
1291,0.526012
1292,0.322368
1293,0.676301
1294,0.97973
1295,0.550633
1296,0.404834
1297,0.526012
1298,0.771812
1299,0.39759
1300,0.806667
1301,0.404834
1302,0.43787
1303,0.638554
1304,0.815603
1305,0.910828
1306,0.771812
1307,0.69281
1308,0.830508
1309,0.910828
1310,0.718121
1311,0.830508
1312,0.566667
1313,0.815603
1314,0.718121
1315,0.415301
1316,0.526012
1317,0.526012
1318,0.942675
1319,0.285714
1320,0.590909
1321,0.711656
1322,0.771812
1323,0.427632
1324,0.815603
1325,0.590909
1326,0.415301
1327,0.718121
1328,0.680272
1329,0.830508
1330,0.830508
1331,0.638554
1332,0.806667
1333,0.404834
1334,0.404834
1335,0.404834
1336,0.806667
1337,0.427632
1338,0.427632
1339,0.771812
1340,0.638554
1341,0.590909
1342,0.851351
1343,0.590909
1344,0.830508
1345,0.806667
1346,0.566667
1347,0.942675
1348,0.771812
1349,0.718121
1350,0.771812
1351,0.942675
1352,0.784722
1353,0.550633
1354,0.538462
1355,0.942675
1356,0.676301
1357,0.97973
1358,0.815603
1359,0.39759
1360,0.285714
1361,0.711656
1362,0.830508
1363,0.69281
1364,0.680272
1365,0.638554
1366,0.97973
1367,0.910828
1368,0.711656
1369,0.404834
1370,0.427632
1371,0.806667
1372,0.427632
1373,0.830508
1374,0.39759
1375,0.942675
1376,0.676301
1377,0.526012
1378,0.550633
1379,0.526012
1380,0.830508
1381,0.415301
1382,0.550633
1383,0.711656
1384,0.680272
1385,0.404834
1386,0.851351
1387,0.69281
1388,0.830508
1389,0.771812
1390,0.718121
1391,0.330935
1392,0.784722
1393,0.97973
1394,0.427632
1395,0.590909
1396,0.415301
1397,0.815603
1398,0.590909
1399,0.43787
1400,0.830508
1401,0.427632
1402,0.590909
1403,0.711656
1404,0.718121
1405,0.830508
1406,0.538462
1407,0.526012
1408,0.784722
1409,0.718121
1410,0.97973
1411,0.711656
1412,0.330935
1413,0.711656
1414,0.39759
1415,0.851351
1416,0.43787
1417,0.680272
1418,0.526012
1419,0.97973
1420,0.97973
1421,0.566667
1422,0.97973
1423,0.404834
1424,0.806667
1425,0.718121
1426,0.550633
1427,0.676301
1428,0.69281
1429,0.718121
1430,0.526012
1431,0.427632
1432,0.771812
1433,0.676301
1434,0.830508
1435,0.771812
1436,0.322368
1437,0.806667
1438,0.69281
1439,0.97973
1440,0.550633
1441,0.711656
1442,0.427632
1443,0.718121
1444,0.830508
1445,0.404834
1446,0.526012
1447,0.566667
1448,0.526012
1449,0.427632
1450,0.830508
1451,0.815603
1452,0.538462
1453,0.427632
1454,0.942675
1455,0.538462
1456,0.590909
1457,0.415301
1458,0.590909
1459,0.538462
1460,0.830508
1461,0.718121
1462,0.285714
1463,0.771812
1464,0.415301
1465,0.680272
1466,0.638554
1467,0.322368
1468,0.718121
1469,0.910828
1470,0.590909
1471,0.680272
1472,0.285714
1473,0.97973
1474,0.415301
1475,0.851351
1476,0.43787
1477,0.330935
1478,0.566667
1479,0.285714
1480,0.285714
1481,0.718121
1482,0.538462
1483,0.285714
1484,0.680272
1485,0.43787
1486,0.830508
1487,0.680272
1488,0.806667
1489,0.771812
1490,0.69281
1491,0.43787
1492,0.322368
1493,0.550633
1494,0.718121
1495,0.43787
1496,0.330935
1497,0.39759
1498,0.711656
1499,0.415301
1500,0.404834
1501,0.427632
1502,0.330935
1503,0.566667
1504,0.851351
1505,0.404834
1506,0.404834
1507,0.43787
1508,0.526012
1509,0.97973
1510,0.638554
1511,0.718121
1512,0.404834
1513,0.404834
1514,0.638554
1515,0.784722
1516,0.330935
1517,0.415301
1518,0.97973
1519,0.942675
1520,0.806667
1521,0.784722
1522,0.680272
1523,0.285714
1524,0.285714
1525,0.39759
1526,0.718121
1527,0.718121
1528,0.830508
1529,0.718121
1530,0.39759
1531,0.69281
1532,0.427632
1533,0.330935
1534,0.427632
1535,0.680272
1536,0.69281
1537,0.404834
1538,0.711656
1539,0.910828
1540,0.830508
1541,0.97973
1542,0.427632
1543,0.69281
1544,0.415301
1545,0.718121
1546,0.851351
1547,0.676301
1548,0.784722
1549,0.784722
1550,0.404834
1551,0.718121
1552,0.676301
1553,0.526012
1554,0.330935
1555,0.711656
1556,0.285714
1557,0.322368
1558,0.97973
1559,0.550633
1560,0.806667
1561,0.550633
1562,0.550633
1563,0.590909
1564,0.771812
1565,0.97973
1566,0.942675
1567,0.718121
1568,0.851351
1569,0.404834
1570,0.538462
1571,0.851351
1572,0.711656
1573,0.638554
1574,0.784722
1575,0.538462
1576,0.718121
1577,0.330935
1578,0.784722
1579,0.711656
1580,0.69281
1581,0.851351
1582,0.718121
1583,0.415301
1584,0.942675
1585,0.404834
1586,0.815603
1587,0.415301
1588,0.285714
1589,0.830508
1590,0.415301
1591,0.415301
1592,0.590909
1593,0.815603
1594,0.404834
1595,0.427632
1596,0.404834
1597,0.680272
1598,0.638554
1599,0.538462
1600,0.851351
1601,0.784722
1602,0.538462
1603,0.285714
1604,0.771812
1605,0.39759
1606,0.427632
1607,0.43787
1608,0.910828
1609,0.711656
1610,0.330935
1611,0.285714
1612,0.43787
1613,0.676301
1614,0.676301
1615,0.285714
1616,0.830508
1617,0.285714
1618,0.43787
1619,0.590909
1620,0.680272
1621,0.784722
1622,0.638554
1623,0.942675
1624,0.97973
1625,0.718121
1626,0.590909
1627,0.711656
1628,0.39759
1629,0.910828
1630,0.806667
1631,0.69281
1632,0.97973
1633,0.566667
1634,0.771812
1635,0.851351
1636,0.566667
1637,0.815603
1638,0.97973
1639,0.97973
1640,0.718121
1641,0.330935
1642,0.415301
1643,0.942675
1644,0.851351
1645,0.718121
1646,0.784722
1647,0.538462
1648,0.404834
1649,0.590909
1650,0.910828
1651,0.415301
1652,0.427632
1653,0.718121
1654,0.851351
1655,0.43787
1656,0.676301
1657,0.330935
1658,0.784722
1659,0.942675
1660,0.97973
1661,0.415301
1662,0.711656
1663,0.39759
1664,0.590909
1665,0.43787
1666,0.676301
1667,0.427632
1668,0.638554
1669,0.784722
1670,0.415301
1671,0.910828
1672,0.910828
1673,0.404834
1674,0.427632
1675,0.415301
1676,0.680272
1677,0.718121
1678,0.942675
1679,0.806667
1680,0.680272
1681,0.43787
1682,0.69281
1683,0.680272
1684,0.942675
1685,0.718121
1686,0.830508
1687,0.415301
1688,0.427632
1689,0.39759
1690,0.322368
1691,0.942675
1692,0.718121
1693,0.830508
1694,0.784722
1695,0.784722
1696,0.415301
1697,0.942675
1698,0.322368
1699,0.718121
1700,0.806667
1701,0.806667
1702,0.550633
1703,0.815603
1704,0.43787
1705,0.910828
1706,0.718121
1707,0.97973
1708,0.427632
1709,0.427632
1710,0.942675
1711,0.910828
1712,0.711656
1713,0.566667
1714,0.69281
1715,0.404834
1716,0.404834
1717,0.43787
1718,0.43787
1719,0.415301
1720,0.942675
1721,0.718121
1722,0.590909
1723,0.851351
1724,0.566667
1725,0.806667
1726,0.427632
1727,0.830508
1728,0.415301
1729,0.526012
1730,0.285714
1731,0.39759
1732,0.322368
1733,0.680272
1734,0.285714
1735,0.39759
1736,0.910828
1737,0.415301
1738,0.39759
1739,0.330935
1740,0.285714
1741,0.942675
1742,0.942675
1743,0.69281
1744,0.680272
1745,0.285714
1746,0.771812
1747,0.676301
1748,0.566667
1749,0.39759
1750,0.404834
1751,0.676301
1752,0.526012
1753,0.322368
1754,0.910828
1755,0.43787
1756,0.285714
1757,0.427632
1758,0.97973
1759,0.538462
1760,0.330935
1761,0.538462
1762,0.784722
1763,0.39759
1764,0.322368
1765,0.815603
1766,0.404834
1767,0.322368
1768,0.43787
1769,0.851351
1770,0.680272
1771,0.590909
1772,0.718121
1773,0.718121
1774,0.69281
1775,0.404834
1776,0.404834
1777,0.771812
1778,0.851351
1779,0.830508
1780,0.550633
1781,0.806667
1782,0.638554
1783,0.566667
1784,0.330935
1785,0.526012
1786,0.942675
1787,0.771812
1788,0.526012
1789,0.680272
1790,0.97973
1791,0.330935
1792,0.815603
1793,0.538462
1794,0.815603
1795,0.676301
1796,0.550633
1797,0.43787
1798,0.97973
1799,0.285714
1800,0.538462
1801,0.830508
1802,0.638554
1803,0.942675
1804,0.910828
1805,0.97973
1806,0.784722
1807,0.910828
1808,0.942675
1809,0.638554
1810,0.711656
1811,0.538462
1812,0.718121
1813,0.784722
1814,0.69281
1815,0.322368
1816,0.590909
1817,0.427632
1818,0.538462
1819,0.815603
1820,0.285714
1821,0.680272
1822,0.97973
1823,0.806667
1824,0.415301
1825,0.322368
1826,0.806667
1827,0.566667
1828,0.638554
1829,0.784722
1830,0.427632
1831,0.718121
1832,0.285714
1833,0.404834
1834,0.638554
1835,0.427632
1836,0.526012
1837,0.910828
1838,0.638554
1839,0.43787
1840,0.815603
1841,0.676301
1842,0.590909
1843,0.718121
1844,0.427632
1845,0.830508
1846,0.330935
1847,0.538462
1848,0.830508
1849,0.538462
1850,0.676301
1851,0.43787
1852,0.718121
1853,0.550633
1854,0.97973
1855,0.427632
1856,0.404834
1857,0.427632
1858,0.676301
1859,0.43787
1860,0.285714
1861,0.322368
1862,0.39759
1863,0.718121
1864,0.330935
1865,0.676301
1866,0.566667
1867,0.784722
1868,0.427632
1869,0.285714
1870,0.711656
1871,0.427632
1872,0.806667
1873,0.590909
