,0
200,0.870748
201,0.602524
202,0.656627
203,0.357955
204,0.56391
205,0.914286
206,0.910959
207,0.675862
208,0.677852
209,0.861538
210,0.602524
211,0.56391
212,0.677852
213,0.537037
214,0.630137
215,0.679739
216,0.679739
217,0.418367
218,0.253012
219,0.910959
220,0.85906
221,0.267606
222,0.606061
223,0.538961
224,0.914286
225,0.253012
226,0.253012
227,0.861538
228,0.184615
229,0.418367
230,0.418367
231,0.184615
232,0.630137
233,0.870748
234,0.357955
235,0.184615
236,0.910959
237,0.85906
238,0.630137
239,0.630137
240,0.539773
241,0.986014
242,0.267606
243,0.184615
244,0.184615
245,0.184615
246,0.184615
247,0.418367
248,0.357955
249,0.677852
250,0.986014
251,0.538961
252,0.357955
253,0.418367
254,0.267606
255,0.357955
256,0.649351
257,0.85906
258,0.914286
259,0.539773
260,0.910959
261,0.56391
262,0.656627
263,0.986014
264,0.986014
265,0.184615
266,0.986014
267,0.677852
268,0.656627
269,0.85906
270,0.539773
271,0.537037
272,0.656627
273,0.677852
274,0.855346
275,0.649351
276,0.649351
277,0.649351
278,0.910959
279,0.357955
280,0.870748
281,0.85906
282,0.679739
283,0.56391
284,0.357955
285,0.184615
286,0.630137
287,0.538961
288,0.184615
289,0.677852
290,0.861538
291,0.85906
292,0.539773
293,0.649351
294,0.357955
295,0.418367
296,0.679739
297,0.267606
298,0.418367
299,0.56391
300,0.986014
301,0.656627
302,0.675862
303,0.910959
304,0.895425
305,0.736486
306,0.602524
307,0.736486
308,0.910959
309,0.602524
310,0.602524
311,0.855346
312,0.606061
313,0.736486
314,0.986014
315,0.56391
316,0.357955
317,0.267606
318,0.861538
319,0.606061
320,0.602524
321,0.418367
322,0.184615
323,0.895425
324,0.606061
325,0.418367
326,0.184615
327,0.602524
328,0.656627
329,0.986014
330,0.649351
331,0.538961
332,0.895425
333,0.184615
334,0.861538
335,0.895425
336,0.418367
337,0.986014
338,0.870748
339,0.85906
340,0.803797
341,0.537037
342,0.986014
343,0.736486
344,0.184615
345,0.736486
346,0.418367
347,0.537037
348,0.56391
349,0.602524
350,0.538961
351,0.630137
352,0.606061
353,0.675862
354,0.910959
355,0.537037
356,0.649351
357,0.539773
358,0.56391
359,0.679739
360,0.677852
361,0.649351
362,0.870748
363,0.184615
364,0.675862
365,0.649351
366,0.630137
367,0.538961
368,0.253012
369,0.357955
370,0.85906
371,0.630137
372,0.656627
373,0.675862
374,0.538961
375,0.677852
376,0.679739
377,0.418367
378,0.986014
379,0.630137
380,0.357955
381,0.855346
382,0.253012
383,0.895425
384,0.986014
385,0.803797
386,0.606061
387,0.418367
388,0.85906
389,0.736486
390,0.602524
391,0.606061
392,0.184615
393,0.184615
394,0.602524
395,0.736486
396,0.602524
397,0.357955
398,0.85906
399,0.184615
400,0.675862
401,0.861538
402,0.538961
403,0.675862
404,0.895425
405,0.679739
406,0.630137
407,0.736486
408,0.357955
409,0.56391
410,0.539773
411,0.986014
412,0.895425
413,0.602524
414,0.418367
415,0.914286
416,0.630137
417,0.418367
418,0.538961
419,0.895425
420,0.656627
421,0.649351
422,0.56391
423,0.630137
424,0.184615
425,0.803797
426,0.679739
427,0.606061
428,0.736486
429,0.861538
430,0.914286
431,0.914286
432,0.602524
433,0.677852
434,0.986014
435,0.539773
436,0.539773
437,0.910959
438,0.803797
439,0.986014
440,0.656627
441,0.861538
442,0.736486
443,0.184615
444,0.602524
445,0.56391
446,0.803797
447,0.649351
448,0.895425
449,0.910959
450,0.914286
451,0.870748
452,0.656627
453,0.986014
454,0.418367
455,0.679739
456,0.253012
457,0.184615
458,0.656627
459,0.986014
460,0.895425
461,0.606061
462,0.267606
463,0.649351
464,0.602524
465,0.357955
466,0.85906
467,0.914286
468,0.602524
469,0.677852
470,0.679739
471,0.606061
472,0.602524
473,0.602524
474,0.56391
475,0.539773
476,0.56391
477,0.914286
478,0.606061
479,0.679739
480,0.895425
481,0.267606
482,0.649351
483,0.649351
484,0.679739
485,0.895425
486,0.649351
487,0.656627
488,0.656627
489,0.253012
490,0.861538
491,0.986014
492,0.357955
493,0.606061
494,0.910959
495,0.418367
496,0.675862
497,0.855346
498,0.418367
499,0.895425
500,0.56391
501,0.910959
502,0.914286
503,0.606061
504,0.649351
505,0.630137
506,0.630137
507,0.656627
508,0.539773
509,0.803797
510,0.606061
511,0.649351
512,0.861538
513,0.357955
514,0.267606
515,0.677852
516,0.630137
517,0.855346
518,0.56391
519,0.538961
520,0.895425
521,0.602524
522,0.630137
523,0.630137
524,0.606061
525,0.677852
526,0.910959
527,0.357955
528,0.357955
529,0.861538
530,0.986014
531,0.895425
532,0.910959
533,0.649351
534,0.870748
535,0.538961
536,0.418367
537,0.855346
538,0.861538
539,0.184615
540,0.895425
541,0.910959
542,0.736486
543,0.418367
544,0.679739
545,0.675862
546,0.56391
547,0.253012
548,0.861538
549,0.418367
550,0.986014
551,0.602524
552,0.267606
553,0.418367
554,0.418367
555,0.418367
556,0.656627
557,0.986014
558,0.184615
559,0.630137
560,0.914286
561,0.736486
562,0.602524
563,0.538961
564,0.537037
565,0.537037
566,0.56391
567,0.675862
568,0.85906
569,0.649351
570,0.861538
571,0.855346
572,0.357955
573,0.910959
574,0.539773
575,0.675862
576,0.910959
577,0.418367
578,0.803797
579,0.357955
580,0.855346
581,0.538961
582,0.56391
583,0.602524
584,0.602524
585,0.649351
586,0.184615
587,0.910959
588,0.870748
589,0.537037
590,0.677852
591,0.253012
592,0.537037
593,0.184615
594,0.910959
595,0.803797
596,0.606061
597,0.679739
598,0.357955
599,0.184615
600,0.630137
601,0.803797
602,0.895425
603,0.649351
604,0.914286
605,0.606061
606,0.803797
607,0.895425
608,0.895425
609,0.602524
610,0.184615
611,0.539773
612,0.418367
613,0.267606
614,0.855346
615,0.253012
616,0.986014
617,0.602524
618,0.357955
619,0.855346
620,0.675862
621,0.861538
622,0.538961
623,0.418367
624,0.803797
625,0.602524
626,0.418367
627,0.630137
628,0.418367
629,0.649351
630,0.538961
631,0.736486
632,0.538961
633,0.184615
634,0.677852
635,0.679739
636,0.537037
637,0.870748
638,0.855346
639,0.679739
640,0.870748
641,0.677852
642,0.679739
643,0.539773
644,0.538961
645,0.677852
646,0.357955
647,0.537037
648,0.538961
649,0.914286
650,0.56391
651,0.986014
652,0.267606
653,0.418367
654,0.855346
655,0.675862
656,0.602524
657,0.895425
658,0.602524
659,0.986014
660,0.914286
661,0.736486
662,0.861538
663,0.602524
664,0.630137
665,0.602524
666,0.602524
667,0.910959
668,0.357955
669,0.910959
670,0.986014
671,0.677852
672,0.418367
673,0.895425
674,0.630137
675,0.679739
676,0.675862
677,0.861538
678,0.895425
679,0.538961
680,0.267606
681,0.85906
682,0.184615
683,0.679739
684,0.357955
685,0.184615
686,0.357955
687,0.539773
688,0.418367
689,0.914286
690,0.602524
691,0.56391
692,0.914286
693,0.803797
694,0.803797
695,0.677852
696,0.675862
697,0.184615
698,0.986014
699,0.357955
700,0.855346
701,0.861538
702,0.895425
703,0.870748
704,0.861538
705,0.602524
706,0.418367
707,0.855346
708,0.184615
709,0.986014
710,0.861538
711,0.986014
712,0.537037
713,0.679739
714,0.606061
715,0.418367
716,0.606061
717,0.357955
718,0.539773
719,0.986014
720,0.914286
721,0.357955
722,0.870748
723,0.602524
724,0.895425
725,0.253012
726,0.357955
727,0.870748
728,0.986014
729,0.986014
730,0.679739
731,0.539773
732,0.56391
733,0.986014
734,0.677852
735,0.357955
736,0.539773
737,0.357955
738,0.803797
739,0.649351
740,0.679739
741,0.418367
742,0.895425
743,0.539773
744,0.803797
745,0.56391
746,0.870748
747,0.861538
748,0.679739
749,0.630137
750,0.85906
751,0.267606
752,0.675862
753,0.418367
754,0.895425
755,0.85906
756,0.677852
757,0.736486
758,0.184615
759,0.656627
760,0.267606
761,0.267606
762,0.418367
763,0.184615
764,0.803797
765,0.986014
766,0.184615
767,0.675862
768,0.914286
769,0.184615
770,0.656627
771,0.184615
772,0.986014
773,0.630137
774,0.895425
775,0.357955
776,0.861538
777,0.803797
778,0.537037
779,0.602524
780,0.253012
781,0.253012
782,0.679739
783,0.855346
784,0.538961
785,0.602524
786,0.418367
787,0.537037
788,0.895425
789,0.895425
790,0.418367
791,0.267606
792,0.656627
793,0.418367
794,0.184615
795,0.649351
796,0.736486
797,0.910959
798,0.538961
799,0.418367
800,0.630137
801,0.649351
802,0.803797
803,0.537037
804,0.630137
805,0.56391
806,0.357955
807,0.538961
808,0.606061
809,0.606061
810,0.914286
811,0.649351
812,0.538961
813,0.675862
814,0.85906
815,0.357955
816,0.861538
817,0.649351
818,0.649351
819,0.267606
820,0.602524
821,0.56391
822,0.253012
823,0.602524
824,0.679739
825,0.184615
826,0.184615
827,0.606061
828,0.184615
829,0.539773
830,0.602524
831,0.861538
832,0.538961
833,0.539773
834,0.895425
835,0.184615
836,0.602524
837,0.606061
838,0.85906
839,0.649351
840,0.656627
841,0.602524
842,0.870748
843,0.537037
844,0.910959
845,0.602524
846,0.537037
847,0.675862
848,0.986014
849,0.803797
850,0.602524
851,0.539773
852,0.184615
853,0.910959
854,0.184615
855,0.184615
856,0.537037
857,0.537037
858,0.539773
859,0.418367
860,0.910959
861,0.267606
862,0.675862
863,0.606061
864,0.895425
865,0.679739
866,0.986014
867,0.253012
868,0.855346
869,0.602524
870,0.537037
871,0.855346
872,0.56391
873,0.986014
874,0.539773
875,0.184615
876,0.736486
877,0.56391
878,0.910959
879,0.855346
880,0.803797
881,0.538961
882,0.184615
883,0.537037
884,0.538961
885,0.855346
886,0.649351
887,0.606061
888,0.803797
889,0.267606
890,0.602524
891,0.870748
892,0.914286
893,0.895425
894,0.357955
895,0.630137
896,0.630137
897,0.539773
898,0.910959
899,0.418367
900,0.630137
901,0.679739
902,0.679739
903,0.870748
904,0.855346
905,0.675862
906,0.986014
907,0.357955
908,0.986014
909,0.675862
910,0.677852
911,0.606061
912,0.855346
913,0.910959
914,0.870748
915,0.861538
916,0.986014
917,0.861538
918,0.914286
919,0.539773
920,0.184615
921,0.538961
922,0.357955
923,0.538961
924,0.649351
925,0.357955
926,0.537037
927,0.649351
928,0.630137
929,0.267606
930,0.357955
931,0.986014
932,0.914286
933,0.606061
934,0.656627
935,0.357955
936,0.855346
937,0.539773
938,0.418367
939,0.602524
940,0.253012
941,0.910959
942,0.914286
943,0.861538
944,0.418367
945,0.539773
946,0.602524
947,0.679739
948,0.253012
949,0.357955
950,0.736486
951,0.986014
952,0.184615
953,0.602524
954,0.803797
955,0.267606
956,0.539773
957,0.675862
958,0.537037
959,0.602524
960,0.539773
961,0.855346
962,0.56391
963,0.675862
964,0.418367
965,0.602524
966,0.910959
967,0.537037
968,0.986014
969,0.910959
970,0.85906
971,0.870748
972,0.914286
973,0.677852
974,0.56391
975,0.357955
976,0.870748
977,0.539773
978,0.357955
979,0.267606
980,0.895425
981,0.895425
982,0.870748
983,0.56391
984,0.606061
985,0.656627
986,0.602524
987,0.267606
988,0.870748
989,0.357955
990,0.253012
991,0.606061
992,0.357955
993,0.677852
994,0.677852
995,0.537037
996,0.736486
997,0.679739
998,0.267606
999,0.986014
1000,0.85906
1001,0.602524
1002,0.267606
1003,0.267606
1004,0.986014
1005,0.357955
1006,0.736486
1007,0.357955
1008,0.656627
1009,0.253012
1010,0.56391
1011,0.656627
1012,0.656627
1013,0.253012
1014,0.357955
1015,0.679739
1016,0.649351
1017,0.357955
1018,0.357955
1019,0.602524
1020,0.357955
1021,0.861538
1022,0.606061
1023,0.602524
1024,0.986014
1025,0.184615
1026,0.736486
1027,0.253012
1028,0.675862
1029,0.602524
1030,0.602524
1031,0.914286
1032,0.986014
1033,0.649351
1034,0.861538
1035,0.679739
1036,0.803797
1037,0.267606
1038,0.85906
1039,0.861538
1040,0.630137
1041,0.986014
1042,0.677852
1043,0.914286
1044,0.895425
1045,0.855346
1046,0.56391
1047,0.418367
1048,0.539773
1049,0.357955
1050,0.184615
1051,0.538961
1052,0.539773
1053,0.56391
1054,0.537037
1055,0.539773
1056,0.357955
1057,0.656627
1058,0.986014
1059,0.184615
1060,0.677852
1061,0.649351
1062,0.675862
1063,0.56391
1064,0.267606
1065,0.184615
1066,0.914286
1067,0.855346
1068,0.606061
1069,0.895425
1070,0.656627
1071,0.602524
1072,0.630137
1073,0.253012
1074,0.914286
1075,0.855346
1076,0.418367
1077,0.253012
1078,0.357955
1079,0.184615
1080,0.537037
1081,0.679739
1082,0.910959
1083,0.602524
1084,0.861538
1085,0.537037
1086,0.602524
1087,0.803797
1088,0.677852
1089,0.253012
1090,0.418367
1091,0.602524
1092,0.537037
1093,0.870748
1094,0.986014
1095,0.656627
1096,0.357955
1097,0.736486
1098,0.184615
1099,0.675862
1100,0.184615
1101,0.184615
1102,0.537037
1103,0.184615
1104,0.267606
1105,0.910959
1106,0.803797
1107,0.357955
1108,0.602524
1109,0.267606
1110,0.267606
1111,0.602524
1112,0.602524
1113,0.630137
1114,0.418367
1115,0.184615
1116,0.418367
1117,0.418367
1118,0.803797
1119,0.357955
1120,0.539773
1121,0.656627
1122,0.630137
1123,0.986014
1124,0.803797
1125,0.85906
1126,0.253012
1127,0.184615
1128,0.184615
1129,0.679739
1130,0.649351
1131,0.855346
1132,0.914286
1133,0.986014
1134,0.418367
1135,0.357955
1136,0.803797
1137,0.914286
1138,0.861538
1139,0.357955
1140,0.357955
1141,0.85906
1142,0.606061
1143,0.986014
1144,0.357955
1145,0.986014
1146,0.184615
1147,0.870748
1148,0.184615
1149,0.357955
1150,0.870748
1151,0.679739
1152,0.85906
1153,0.861538
1154,0.986014
1155,0.736486
1156,0.986014
1157,0.855346
1158,0.602524
1159,0.85906
1160,0.914286
1161,0.986014
1162,0.675862
1163,0.910959
1164,0.855346
1165,0.537037
1166,0.85906
1167,0.649351
1168,0.537037
1169,0.418367
1170,0.418367
1171,0.803797
1172,0.677852
1173,0.675862
1174,0.537037
1175,0.184615
1176,0.357955
1177,0.656627
1178,0.357955
1179,0.602524
1180,0.649351
1181,0.986014
1182,0.267606
1183,0.253012
1184,0.85906
1185,0.602524
1186,0.675862
1187,0.675862
1188,0.986014
1189,0.679739
1190,0.602524
1191,0.418367
1192,0.602524
1193,0.85906
1194,0.677852
1195,0.914286
1196,0.56391
1197,0.986014
1198,0.267606
1199,0.538961
1200,0.539773
1201,0.736486
1202,0.914286
1203,0.855346
1204,0.418367
1205,0.357955
1206,0.602524
1207,0.602524
1208,0.253012
1209,0.253012
1210,0.986014
1211,0.357955
1212,0.357955
1213,0.986014
1214,0.855346
1215,0.602524
1216,0.56391
1217,0.539773
1218,0.861538
1219,0.538961
1220,0.679739
1221,0.870748
1222,0.418367
1223,0.649351
1224,0.85906
1225,0.267606
1226,0.184615
1227,0.606061
1228,0.675862
1229,0.538961
1230,0.736486
1231,0.677852
1232,0.895425
1233,0.267606
1234,0.656627
1235,0.986014
1236,0.986014
1237,0.85906
1238,0.914286
1239,0.537037
1240,0.418367
1241,0.602524
1242,0.184615
1243,0.895425
1244,0.870748
1245,0.253012
1246,0.267606
1247,0.606061
1248,0.418367
1249,0.184615
1250,0.895425
1251,0.537037
1252,0.418367
1253,0.184615
1254,0.418367
1255,0.538961
1256,0.606061
1257,0.736486
1258,0.736486
1259,0.253012
1260,0.736486
1261,0.537037
1262,0.602524
1263,0.539773
1264,0.357955
1265,0.914286
1266,0.677852
1267,0.357955
1268,0.538961
1269,0.357955
1270,0.357955
1271,0.675862
1272,0.538961
1273,0.855346
1274,0.418367
1275,0.803797
1276,0.539773
1277,0.910959
1278,0.539773
1279,0.679739
1280,0.85906
1281,0.539773
1282,0.602524
1283,0.56391
1284,0.357955
1285,0.677852
1286,0.855346
1287,0.649351
1288,0.803797
1289,0.986014
1290,0.56391
1291,0.736486
1292,0.861538
1293,0.357955
1294,0.679739
1295,0.538961
1296,0.914286
1297,0.184615
1298,0.56391
1299,0.184615
1300,0.914286
1301,0.803797
1302,0.910959
1303,0.986014
1304,0.803797
1305,0.649351
1306,0.855346
1307,0.649351
1308,0.656627
1309,0.986014
1310,0.675862
1311,0.895425
1312,0.85906
1313,0.803797
1314,0.253012
1315,0.675862
1316,0.602524
1317,0.539773
1318,0.537037
1319,0.418367
1320,0.855346
1321,0.357955
1322,0.736486
1323,0.267606
1324,0.418367
1325,0.357955
1326,0.675862
1327,0.870748
1328,0.649351
1329,0.870748
1330,0.677852
1331,0.606061
1332,0.357955
1333,0.649351
1334,0.418367
1335,0.253012
1336,0.606061
1337,0.679739
1338,0.267606
1339,0.253012
1340,0.602524
1341,0.539773
1342,0.630137
1343,0.675862
1344,0.539773
1345,0.606061
1346,0.656627
1347,0.656627
1348,0.656627
1349,0.56391
1350,0.656627
1351,0.736486
1352,0.606061
1353,0.895425
1354,0.895425
1355,0.861538
1356,0.914286
1357,0.679739
1358,0.677852
1359,0.418367
1360,0.184615
1361,0.357955
1362,0.895425
1363,0.538961
1364,0.679739
1365,0.184615
1366,0.986014
1367,0.85906
1368,0.895425
1369,0.418367
1370,0.677852
1371,0.606061
1372,0.267606
1373,0.870748
1374,0.184615
1375,0.855346
1376,0.803797
1377,0.602524
1378,0.910959
1379,0.736486
1380,0.56391
1381,0.357955
1382,0.538961
1383,0.418367
1384,0.56391
1385,0.253012
1386,0.679739
1387,0.538961
1388,0.253012
1389,0.736486
1390,0.679739
1391,0.418367
1392,0.606061
1393,0.679739
1394,0.630137
1395,0.539773
1396,0.675862
1397,0.910959
1398,0.736486
1399,0.184615
1400,0.675862
1401,0.267606
1402,0.606061
1403,0.539773
1404,0.895425
1405,0.803797
1406,0.184615
1407,0.861538
1408,0.861538
1409,0.357955
1410,0.986014
1411,0.675862
1412,0.418367
1413,0.803797
1414,0.184615
1415,0.895425
1416,0.539773
1417,0.803797
1418,0.184615
1419,0.986014
1420,0.986014
1421,0.656627
1422,0.986014
1423,0.253012
1424,0.855346
1425,0.803797
1426,0.538961
1427,0.418367
1428,0.602524
1429,0.357955
1430,0.870748
1431,0.267606
1432,0.855346
1433,0.910959
1434,0.253012
1435,0.861538
1436,0.184615
1437,0.357955
1438,0.602524
1439,0.679739
1440,0.602524
1441,0.677852
1442,0.870748
1443,0.675862
1444,0.537037
1445,0.253012
1446,0.539773
1447,0.56391
1448,0.602524
1449,0.267606
1450,0.253012
1451,0.677852
1452,0.184615
1453,0.679739
1454,0.56391
1455,0.539773
1456,0.736486
1457,0.675862
1458,0.675862
1459,0.184615
1460,0.677852
1461,0.357955
1462,0.677852
1463,0.656627
1464,0.357955
1465,0.85906
1466,0.184615
1467,0.418367
1468,0.253012
1469,0.677852
1470,0.736486
1471,0.56391
1472,0.870748
1473,0.914286
1474,0.675862
1475,0.910959
1476,0.539773
1477,0.677852
1478,0.679739
1479,0.357955
1480,0.184615
1481,0.357955
1482,0.895425
1483,0.418367
1484,0.656627
1485,0.861538
1486,0.56391
1487,0.656627
1488,0.539773
1489,0.855346
1490,0.85906
1491,0.649351
1492,0.870748
1493,0.602524
1494,0.803797
1495,0.870748
1496,0.418367
1497,0.649351
1498,0.537037
1499,0.357955
1500,0.803797
1501,0.267606
1502,0.184615
1503,0.630137
1504,0.910959
1505,0.649351
1506,0.85906
1507,0.602524
1508,0.184615
1509,0.914286
1510,0.539773
1511,0.677852
1512,0.537037
1513,0.537037
1514,0.602524
1515,0.861538
1516,0.861538
1517,0.675862
1518,0.986014
1519,0.56391
1520,0.910959
1521,0.861538
1522,0.914286
1523,0.418367
1524,0.418367
1525,0.910959
1526,0.870748
1527,0.870748
1528,0.656627
1529,0.677852
1530,0.418367
1531,0.538961
1532,0.267606
1533,0.184615
1534,0.986014
1535,0.649351
1536,0.602524
1537,0.537037
1538,0.56391
1539,0.630137
1540,0.895425
1541,0.418367
1542,0.986014
1543,0.538961
1544,0.357955
1545,0.418367
1546,0.910959
1547,0.418367
1548,0.855346
1549,0.855346
1550,0.537037
1551,0.357955
1552,0.85906
1553,0.85906
1554,0.184615
1555,0.56391
1556,0.986014
1557,0.677852
1558,0.630137
1559,0.538961
1560,0.855346
1561,0.602524
1562,0.538961
1563,0.539773
1564,0.56391
1565,0.630137
1566,0.736486
1567,0.895425
1568,0.649351
1569,0.253012
1570,0.602524
1571,0.986014
1572,0.253012
1573,0.602524
1574,0.861538
1575,0.910959
1576,0.357955
1577,0.418367
1578,0.861538
1579,0.803797
1580,0.649351
1581,0.630137
1582,0.675862
1583,0.675862
1584,0.537037
1585,0.895425
1586,0.85906
1587,0.675862
1588,0.418367
1589,0.675862
1590,0.675862
1591,0.357955
1592,0.606061
1593,0.85906
1594,0.253012
1595,0.679739
1596,0.914286
1597,0.85906
1598,0.606061
1599,0.986014
1600,0.602524
1601,0.736486
1602,0.910959
1603,0.861538
1604,0.656627
1605,0.418367
1606,0.267606
1607,0.602524
1608,0.602524
1609,0.677852
1610,0.184615
1611,0.855346
1612,0.895425
1613,0.418367
1614,0.418367
1615,0.418367
1616,0.895425
1617,0.910959
1618,0.184615
1619,0.855346
1620,0.656627
1621,0.606061
1622,0.539773
1623,0.56391
1624,0.986014
1625,0.677852
1626,0.675862
1627,0.357955
1628,0.677852
1629,0.677852
1630,0.418367
1631,0.538961
1632,0.986014
1633,0.56391
1634,0.253012
1635,0.630137
1636,0.656627
1637,0.803797
1638,0.630137
1639,0.630137
1640,0.870748
1641,0.418367
1642,0.357955
1643,0.861538
1644,0.677852
1645,0.677852
1646,0.736486
1647,0.184615
1648,0.910959
1649,0.736486
1650,0.870748
1651,0.675862
1652,0.630137
1653,0.630137
1654,0.630137
1655,0.184615
1656,0.736486
1657,0.357955
1658,0.606061
1659,0.855346
1660,0.630137
1661,0.357955
1662,0.677852
1663,0.85906
1664,0.606061
1665,0.184615
1666,0.649351
1667,0.630137
1668,0.602524
1669,0.855346
1670,0.357955
1671,0.679739
1672,0.986014
1673,0.253012
1674,0.267606
1675,0.675862
1676,0.656627
1677,0.675862
1678,0.537037
1679,0.803797
1680,0.56391
1681,0.602524
1682,0.538961
1683,0.656627
1684,0.656627
1685,0.418367
1686,0.656627
1687,0.357955
1688,0.267606
1689,0.418367
1690,0.418367
1691,0.855346
1692,0.539773
1693,0.679739
1694,0.855346
1695,0.861538
1696,0.357955
1697,0.656627
1698,0.357955
1699,0.418367
1700,0.914286
1701,0.677852
1702,0.85906
1703,0.649351
1704,0.602524
1705,0.630137
1706,0.675862
1707,0.986014
1708,0.267606
1709,0.630137
1710,0.861538
1711,0.986014
1712,0.656627
1713,0.803797
1714,0.538961
1715,0.418367
1716,0.803797
1717,0.910959
1718,0.736486
1719,0.357955
1720,0.656627
1721,0.675862
1722,0.357955
1723,0.649351
1724,0.895425
1725,0.606061
1726,0.677852
1727,0.357955
1728,0.357955
1729,0.539773
1730,0.418367
1731,0.184615
1732,0.861538
1733,0.656627
1734,0.418367
1735,0.910959
1736,0.602524
1737,0.357955
1738,0.184615
1739,0.910959
1740,0.855346
1741,0.56391
1742,0.861538
1743,0.538961
1744,0.910959
1745,0.649351
1746,0.253012
1747,0.606061
1748,0.910959
1749,0.677852
1750,0.537037
1751,0.85906
1752,0.602524
1753,0.606061
1754,0.85906
1755,0.602524
1756,0.736486
1757,0.986014
1758,0.986014
1759,0.602524
1760,0.184615
1761,0.539773
1762,0.736486
1763,0.357955
1764,0.184615
1765,0.679739
1766,0.418367
1767,0.677852
1768,0.602524
1769,0.630137
1770,0.803797
1771,0.539773
1772,0.539773
1773,0.656627
1774,0.910959
1775,0.803797
1776,0.253012
1777,0.253012
1778,0.630137
1779,0.803797
1780,0.538961
1781,0.736486
1782,0.602524
1783,0.803797
1784,0.870748
1785,0.85906
1786,0.736486
1787,0.861538
1788,0.539773
1789,0.649351
1790,0.986014
1791,0.184615
1792,0.679739
1793,0.184615
1794,0.679739
1795,0.606061
1796,0.602524
1797,0.602524
1798,0.986014
1799,0.986014
1800,0.602524
1801,0.537037
1802,0.539773
1803,0.861538
1804,0.630137
1805,0.986014
1806,0.855346
1807,0.630137
1808,0.736486
1809,0.870748
1810,0.56391
1811,0.539773
1812,0.656627
1813,0.736486
1814,0.538961
1815,0.418367
1816,0.855346
1817,0.986014
1818,0.539773
1819,0.649351
1820,0.677852
1821,0.910959
1822,0.986014
1823,0.736486
1824,0.357955
1825,0.184615
1826,0.357955
1827,0.656627
1828,0.736486
1829,0.861538
1830,0.679739
1831,0.895425
1832,0.418367
1833,0.537037
1834,0.895425
1835,0.677852
1836,0.602524
1837,0.649351
1838,0.649351
1839,0.910959
1840,0.418367
1841,0.855346
1842,0.736486
1843,0.679739
1844,0.267606
1845,0.630137
1846,0.418367
1847,0.986014
1848,0.253012
1849,0.602524
1850,0.914286
1851,0.602524
1852,0.803797
1853,0.538961
1854,0.914286
1855,0.679739
1856,0.914286
1857,0.679739
1858,0.357955
1859,0.184615
1860,0.986014
1861,0.184615
1862,0.418367
1863,0.870748
1864,0.861538
1865,0.649351
1866,0.630137
1867,0.606061
1868,0.986014
1869,0.649351
1870,0.803797
1871,0.630137
1872,0.357955
1873,0.539773
