,0
845,0.442708
846,0.384615
847,0.801205
848,0.982206
849,0.811321
850,0.442708
851,0.644172
852,0.311111
853,0.976
854,0.311111
855,0.405063
856,0.534591
857,0.384615
858,0.644172
859,0.313609
860,0.442708
861,0.314465
862,0.707143
863,0.801205
864,0.95092
865,0.313609
866,0.876667
867,0.876667
868,0.707143
869,0.784884
870,0.876667
871,0.491525
872,0.534591
873,0.876667
874,0.644172
875,0.445783
876,0.491525
877,0.781457
878,0.445783
879,0.491525
880,0.95092
881,0.66
882,0.314465
883,0.384615
884,0.561151
885,0.707143
886,0.66
887,0.801205
888,0.477011
889,0.314465
890,0.615942
891,0.691429
892,0.876667
893,0.442708
894,0.491525
895,0.784884
896,0.691429
897,0.644172
898,0.405063
899,0.784884
900,0.784884
901,0.477011
902,0.784884
903,0.811321
904,0.707143
905,0.707143
906,0.982206
907,0.491525
908,0.982206
909,0.801205
910,0.691429
911,0.491525
912,0.491525
913,0.314465
914,0.615942
915,0.707143
916,0.876667
917,0.491525
918,0.784884
919,0.644172
920,0.442708
921,0.66
922,0.491525
923,0.66
924,0.384615
925,0.491525
926,0.384615
927,0.768707
928,0.477011
929,0.314465
930,0.491525
931,0.876667
932,0.982206
933,0.491525
934,0.477011
935,0.491525
936,0.491525
937,0.644172
938,0.768707
939,0.615942
940,0.534591
941,0.384615
942,0.477011
943,0.491525
944,0.982206
945,0.644172
946,0.691429
947,0.982206
948,0.384615
949,0.491525
950,0.644172
951,0.982206
952,0.314465
953,0.442708
954,0.811321
955,0.445783
956,0.644172
957,0.707143
958,0.876667
959,0.405063
960,0.644172
961,0.491525
962,0.781457
963,0.707143
964,0.982206
965,0.784884
966,0.781457
967,0.534591
968,0.982206
969,0.384615
970,0.781457
971,0.811321
972,0.384615
973,0.691429
974,0.477011
975,0.491525
976,0.811321
977,0.644172
978,0.491525
979,0.313609
980,0.691429
981,0.66
982,0.442708
983,0.876667
984,0.491525
985,0.534591
986,0.784884
987,0.311111
988,0.615942
989,0.491525
990,0.876667
991,0.491525
992,0.491525
993,0.445783
994,0.314465
995,0.534591
996,0.491525
997,0.95092
998,0.445783
999,0.876667
1000,0.561151
1001,0.615942
1002,0.313609
1003,0.445783
1004,0.982206
1005,0.491525
1006,0.491525
1007,0.491525
1008,0.876667
1009,0.876667
1010,0.781457
1011,0.534591
1012,0.477011
1013,0.876667
1014,0.491525
1015,0.811321
1016,0.768707
1017,0.491525
1018,0.491525
1019,0.405063
1020,0.491525
1021,0.491525
1022,0.801205
1023,0.561151
1024,0.314465
1025,0.445783
1026,0.707143
1027,0.384615
1028,0.801205
1029,0.982206
1030,0.691429
1031,0.784884
1032,0.982206
1033,0.384615
1034,0.644172
1035,0.784884
1036,0.811321
1037,0.445783
1038,0.311111
1039,0.491525
1040,0.876667
1041,0.982206
1042,0.691429
1043,0.784884
1044,0.781457
1045,0.491525
1046,0.876667
1047,0.982206
1048,0.644172
1049,0.491525
1050,0.314465
1051,0.66
1052,0.644172
1053,0.876667
1054,0.384615
1055,0.644172
1056,0.491525
1057,0.781457
1058,0.876667
1059,0.442708
1060,0.811321
1061,0.615942
1062,0.707143
1063,0.477011
1064,0.311111
1065,0.442708
1066,0.477011
1067,0.491525
1068,0.801205
1069,0.811321
1070,0.534591
1071,0.691429
1072,0.477011
1073,0.384615
1074,0.477011
1075,0.491525
1076,0.876667
1077,0.384615
1078,0.491525
1079,0.442708
1080,0.876667
1081,0.314465
1082,0.561151
1083,0.405063
1084,0.644172
1085,0.534591
1086,0.66
1087,0.477011
1088,0.311111
1089,0.534591
1090,0.95092
1091,0.784884
1092,0.876667
1093,0.811321
1094,0.313609
1095,0.534591
1096,0.491525
1097,0.491525
1098,0.313609
1099,0.707143
1100,0.442708
1101,0.314465
1102,0.384615
1103,0.311111
1104,0.313609
1105,0.445783
1106,0.95092
1107,0.491525
1108,0.982206
1109,0.314465
1110,0.314465
1111,0.405063
1112,0.66
1113,0.615942
1114,0.384615
1115,0.445783
1116,0.784884
1117,0.384615
1118,0.768707
1119,0.491525
1120,0.644172
1121,0.477011
1122,0.982206
1123,0.982206
1124,0.95092
1125,0.976
1126,0.876667
1127,0.442708
1128,0.314465
1129,0.811321
1130,0.768707
1131,0.644172
1132,0.876667
1133,0.876667
1134,0.314465
1135,0.491525
1136,0.768707
1137,0.384615
1138,0.644172
1139,0.491525
1140,0.491525
1141,0.405063
1142,0.801205
1143,0.982206
1144,0.491525
1145,0.982206
1146,0.314465
1147,0.95092
1148,0.442708
1149,0.491525
1150,0.691429
1151,0.784884
1152,0.976
1153,0.491525
1154,0.313609
1155,0.644172
1156,0.982206
1157,0.491525
1158,0.784884
1159,0.66
1160,0.876667
1161,0.982206
1162,0.801205
1163,0.781457
1164,0.707143
1165,0.876667
1166,0.384615
1167,0.405063
1168,0.384615
1169,0.691429
1170,0.313609
1171,0.768707
1172,0.615942
1173,0.707143
1174,0.534591
1175,0.311111
1176,0.491525
1177,0.477011
1178,0.491525
1179,0.561151
1180,0.615942
1181,0.876667
1182,0.445783
1183,0.534591
1184,0.781457
1185,0.691429
1186,0.707143
1187,0.801205
1188,0.982206
1189,0.784884
1190,0.615942
1191,0.811321
1192,0.561151
1193,0.976
1194,0.811321
1195,0.876667
1196,0.477011
1197,0.876667
1198,0.445783
1199,0.561151
1200,0.644172
1201,0.491525
1202,0.384615
1203,0.801205
1204,0.95092
1205,0.491525
1206,0.405063
1207,0.982206
1208,0.876667
1209,0.876667
1210,0.982206
1211,0.491525
1212,0.491525
1213,0.66
1214,0.644172
1215,0.615942
1216,0.534591
1217,0.644172
1218,0.644172
1219,0.561151
1220,0.784884
1221,0.691429
1222,0.313609
1223,0.66
1224,0.781457
1225,0.313609
1226,0.405063
1227,0.491525
1228,0.801205
1229,0.66
1230,0.707143
1231,0.615942
1232,0.405063
1233,0.445783
1234,0.876667
1235,0.982206
1236,0.876667
1237,0.66
1238,0.384615
1239,0.534591
1240,0.784884
1241,0.442708
1242,0.442708
1243,0.615942
1244,0.811321
1245,0.384615
1246,0.311111
1247,0.491525
1248,0.691429
1249,0.405063
1250,0.781457
1251,0.384615
1252,0.95092
1253,0.405063
1254,0.691429
1255,0.561151
1256,0.491525
1257,0.801205
1258,0.644172
1259,0.384615
1260,0.644172
1261,0.534591
1262,0.982206
1263,0.644172
1264,0.491525
1265,0.784884
1266,0.691429
1267,0.491525
1268,0.66
1269,0.491525
1270,0.491525
1271,0.707143
1272,0.66
1273,0.491525
1274,0.311111
1275,0.477011
1276,0.644172
1277,0.781457
1278,0.644172
1279,0.445783
1280,0.976
1281,0.644172
1282,0.691429
1283,0.477011
1284,0.491525
1285,0.95092
1286,0.491525
1287,0.615942
1288,0.384615
1289,0.982206
1290,0.876667
1291,0.644172
1292,0.491525
1293,0.491525
1294,0.876667
1295,0.66
1296,0.384615
1297,0.442708
1298,0.876667
1299,0.445783
1300,0.784884
1301,0.384615
1302,0.976
1303,0.442708
1304,0.768707
1305,0.615942
1306,0.801205
1307,0.66
1308,0.534591
1309,0.982206
1310,0.707143
1311,0.95092
1312,0.781457
1313,0.768707
1314,0.534591
1315,0.801205
1316,0.442708
1317,0.644172
1318,0.876667
1319,0.615942
1320,0.491525
1321,0.491525
1322,0.644172
1323,0.445783
1324,0.768707
1325,0.491525
1326,0.801205
1327,0.811321
1328,0.781457
1329,0.811321
1330,0.811321
1331,0.644172
1332,0.491525
1333,0.384615
1334,0.384615
1335,0.384615
1336,0.707143
1337,0.313609
1338,0.313609
1339,0.876667
1340,0.784884
1341,0.644172
1342,0.982206
1343,0.801205
1344,0.644172
1345,0.491525
1346,0.781457
1347,0.876667
1348,0.876667
1349,0.534591
1350,0.876667
1351,0.707143
1352,0.491525
1353,0.66
1354,0.691429
1355,0.491525
1356,0.784884
1357,0.876667
1358,0.768707
1359,0.313609
1360,0.311111
1361,0.491525
1362,0.811321
1363,0.561151
1364,0.477011
1365,0.442708
1366,0.876667
1367,0.976
1368,0.95092
1369,0.384615
1370,0.311111
1371,0.644172
1372,0.445783
1373,0.95092
1374,0.313609
1375,0.707143
1376,0.768707
1377,0.442708
1378,0.66
1379,0.644172
1380,0.534591
1381,0.491525
1382,0.66
1383,0.95092
1384,0.477011
1385,0.384615
1386,0.615942
1387,0.561151
1388,0.534591
1389,0.491525
1390,0.95092
1391,0.691429
1392,0.491525
1393,0.876667
1394,0.445783
1395,0.644172
1396,0.707143
1397,0.976
1398,0.801205
1399,0.442708
1400,0.801205
1401,0.311111
1402,0.801205
1403,0.644172
1404,0.95092
1405,0.95092
1406,0.442708
1407,0.644172
1408,0.491525
1409,0.491525
1410,0.876667
1411,0.801205
1412,0.445783
1413,0.811321
1414,0.311111
1415,0.615942
1416,0.644172
1417,0.477011
1418,0.442708
1419,0.876667
1420,0.982206
1421,0.477011
1422,0.876667
1423,0.384615
1424,0.801205
1425,0.95092
1426,0.66
1427,0.768707
1428,0.66
1429,0.491525
1430,0.442708
1431,0.313609
1432,0.707143
1433,0.976
1434,0.534591
1435,0.644172
1436,0.314465
1437,0.491525
1438,0.66
1439,0.876667
1440,0.561151
1441,0.95092
1442,0.314465
1443,0.801205
1444,0.534591
1445,0.384615
1446,0.644172
1447,0.477011
1448,0.615942
1449,0.445783
1450,0.534591
1451,0.768707
1452,0.405063
1453,0.313609
1454,0.876667
1455,0.644172
1456,0.491525
1457,0.801205
1458,0.801205
1459,0.405063
1460,0.811321
1461,0.491525
1462,0.615942
1463,0.876667
1464,0.491525
1465,0.781457
1466,0.405063
1467,0.615942
1468,0.534591
1469,0.615942
1470,0.707143
1471,0.781457
1472,0.615942
1473,0.982206
1474,0.707143
1475,0.976
1476,0.644172
1477,0.691429
1478,0.477011
1479,0.491525
1480,0.313609
1481,0.491525
1482,0.442708
1483,0.784884
1484,0.477011
1485,0.644172
1486,0.534591
1487,0.781457
1488,0.644172
1489,0.644172
1490,0.561151
1491,0.442708
1492,0.691429
1493,0.561151
1494,0.95092
1495,0.691429
1496,0.982206
1497,0.691429
1498,0.534591
1499,0.491525
1500,0.384615
1501,0.313609
1502,0.314465
1503,0.477011
1504,0.976
1505,0.384615
1506,0.384615
1507,0.405063
1508,0.442708
1509,0.982206
1510,0.644172
1511,0.95092
1512,0.384615
1513,0.384615
1514,0.405063
1515,0.801205
1516,0.491525
1517,0.801205
1518,0.876667
1519,0.876667
1520,0.976
1521,0.491525
1522,0.477011
1523,0.615942
1524,0.615942
1525,0.976
1526,0.811321
1527,0.95092
1528,0.534591
1529,0.811321
1530,0.313609
1531,0.561151
1532,0.311111
1533,0.314465
1534,0.314465
1535,0.781457
1536,0.66
1537,0.384615
1538,0.534591
1539,0.691429
1540,0.811321
1541,0.982206
1542,0.313609
1543,0.66
1544,0.491525
1545,0.95092
1546,0.976
1547,0.768707
1548,0.491525
1549,0.491525
1550,0.384615
1551,0.491525
1552,0.976
1553,0.976
1554,0.313609
1555,0.534591
1556,0.982206
1557,0.615942
1558,0.982206
1559,0.561151
1560,0.644172
1561,0.561151
1562,0.66
1563,0.644172
1564,0.876667
1565,0.876667
1566,0.491525
1567,0.811321
1568,0.691429
1569,0.384615
1570,0.405063
1571,0.982206
1572,0.534591
1573,0.615942
1574,0.801205
1575,0.976
1576,0.491525
1577,0.982206
1578,0.491525
1579,0.811321
1580,0.561151
1581,0.784884
1582,0.707143
1583,0.801205
1584,0.876667
1585,0.384615
1586,0.976
1587,0.707143
1588,0.314465
1589,0.801205
1590,0.801205
1591,0.491525
1592,0.491525
1593,0.976
1594,0.384615
1595,0.311111
1596,0.384615
1597,0.781457
1598,0.644172
1599,0.982206
1600,0.982206
1601,0.491525
1602,0.405063
1603,0.491525
1604,0.876667
1605,0.311111
1606,0.311111
1607,0.442708
1608,0.615942
1609,0.95092
1610,0.314465
1611,0.491525
1612,0.442708
1613,0.768707
1614,0.784884
1615,0.311111
1616,0.811321
1617,0.445783
1618,0.442708
1619,0.491525
1620,0.477011
1621,0.491525
1622,0.644172
1623,0.876667
1624,0.982206
1625,0.811321
1626,0.707143
1627,0.491525
1628,0.314465
1629,0.615942
1630,0.768707
1631,0.66
1632,0.982206
1633,0.477011
1634,0.876667
1635,0.784884
1636,0.781457
1637,0.768707
1638,0.876667
1639,0.982206
1640,0.95092
1641,0.314465
1642,0.491525
1643,0.644172
1644,0.615942
1645,0.95092
1646,0.491525
1647,0.405063
1648,0.384615
1649,0.644172
1650,0.615942
1651,0.707143
1652,0.313609
1653,0.811321
1654,0.784884
1655,0.442708
1656,0.491525
1657,0.491525
1658,0.491525
1659,0.801205
1660,0.876667
1661,0.491525
1662,0.95092
1663,0.311111
1664,0.644172
1665,0.442708
1666,0.768707
1667,0.445783
1668,0.442708
1669,0.707143
1670,0.491525
1671,0.691429
1672,0.982206
1673,0.384615
1674,0.445783
1675,0.707143
1676,0.781457
1677,0.801205
1678,0.876667
1679,0.768707
1680,0.781457
1681,0.442708
1682,0.561151
1683,0.477011
1684,0.876667
1685,0.811321
1686,0.534591
1687,0.491525
1688,0.445783
1689,0.691429
1690,0.691429
1691,0.491525
1692,0.644172
1693,0.95092
1694,0.491525
1695,0.491525
1696,0.491525
1697,0.876667
1698,0.491525
1699,0.95092
1700,0.784884
1701,0.768707
1702,0.66
1703,0.768707
1704,0.442708
1705,0.691429
1706,0.707143
1707,0.876667
1708,0.313609
1709,0.314465
1710,0.491525
1711,0.982206
1712,0.534591
1713,0.477011
1714,0.66
1715,0.384615
1716,0.384615
1717,0.976
1718,0.644172
1719,0.491525
1720,0.876667
1721,0.801205
1722,0.491525
1723,0.691429
1724,0.781457
1725,0.644172
1726,0.313609
1727,0.491525
1728,0.491525
1729,0.644172
1730,0.313609
1731,0.313609
1732,0.491525
1733,0.477011
1734,0.314465
1735,0.976
1736,0.615942
1737,0.491525
1738,0.314465
1739,0.311111
1740,0.491525
1741,0.876667
1742,0.644172
1743,0.561151
1744,0.781457
1745,0.314465
1746,0.876667
1747,0.707143
1748,0.781457
1749,0.691429
1750,0.384615
1751,0.976
1752,0.691429
1753,0.491525
1754,0.976
1755,0.982206
1756,0.491525
1757,0.445783
1758,0.876667
1759,0.442708
1760,0.314465
1761,0.644172
1762,0.491525
1763,0.491525
1764,0.445783
1765,0.784884
1766,0.384615
1767,0.313609
1768,0.442708
1769,0.615942
1770,0.477011
1771,0.644172
1772,0.644172
1773,0.534591
1774,0.66
1775,0.384615
1776,0.384615
1777,0.876667
1778,0.982206
1779,0.95092
1780,0.561151
1781,0.644172
1782,0.982206
1783,0.477011
1784,0.615942
1785,0.405063
1786,0.707143
1787,0.801205
1788,0.644172
1789,0.781457
1790,0.982206
1791,0.311111
1792,0.784884
1793,0.442708
1794,0.768707
1795,0.491525
1796,0.561151
1797,0.784884
1798,0.982206
1799,0.982206
1800,0.405063
1801,0.534591
1802,0.644172
1803,0.707143
1804,0.784884
1805,0.876667
1806,0.491525
1807,0.982206
1808,0.801205
1809,0.691429
1810,0.534591
1811,0.644172
1812,0.534591
1813,0.491525
1814,0.561151
1815,0.615942
1816,0.644172
1817,0.313609
1818,0.644172
1819,0.768707
1820,0.615942
1821,0.781457
1822,0.876667
1823,0.644172
1824,0.491525
1825,0.311111
1826,0.491525
1827,0.781457
1828,0.644172
1829,0.801205
1830,0.445783
1831,0.95092
1832,0.313609
1833,0.384615
1834,0.691429
1835,0.445783
1836,0.405063
1837,0.691429
1838,0.691429
1839,0.976
1840,0.784884
1841,0.491525
1842,0.644172
1843,0.811321
1844,0.313609
1845,0.811321
1846,0.314465
1847,0.982206
1848,0.534591
1849,0.982206
1850,0.784884
1851,0.615942
1852,0.811321
1853,0.561151
1854,0.982206
1855,0.314465
1856,0.384615
1857,0.445783
1858,0.491525
1859,0.442708
1860,0.982206
1861,0.314465
1862,0.313609
1863,0.811321
1864,0.491525
1865,0.768707
1866,0.477011
1867,0.491525
1868,0.313609
1869,0.314465
1870,0.95092
1871,0.313609
1872,0.491525
1873,0.644172
1874,0.876667
1875,0.491525
1876,0.811321
1877,0.442708
1878,0.311111
1879,0.534591
1880,0.811321
1881,0.384615
1882,0.534591
1883,0.66
1884,0.615942
