,0
307,0.479769
308,0.954704
309,0.439306
310,0.421687
311,0.887417
312,0.479769
313,0.479769
314,0.920863
315,0.533333
316,0.479769
317,0.449367
318,0.31016
319,0.768
320,0.920863
321,0.551205
322,0.641791
323,0.753165
324,0.714286
325,0.551205
326,0.421687
327,0.526627
328,0.551205
329,0.920863
330,0.786207
331,0.514451
332,0.786207
333,0.239583
334,0.768
335,0.807947
336,0.95679
337,0.939189
338,0.95679
339,0.740506
340,0.807947
341,0.551205
342,0.939189
343,0.768
344,0.526627
345,0.479769
346,0.95679
347,0.627451
348,0.551205
349,0.920863
350,0.421687
351,0.429577
352,0.768
353,0.714286
354,0.305195
355,0.533333
356,0.439306
357,0.753165
358,0.551205
359,0.429577
360,0.239583
361,0.807947
362,0.95679
363,0.239583
364,0.714286
365,0.807947
366,0.429577
367,0.526627
368,0.551205
369,0.756944
370,0.954704
371,0.740506
372,0.533333
373,0.753165
374,0.514451
375,0.429577
376,0.449367
377,0.652174
378,0.954704
379,0.954704
380,0.479769
381,0.768
382,0.533333
383,0.753165
384,0.305195
385,0.786207
386,0.768
387,0.551205
388,0.449367
389,0.31016
390,0.753165
391,0.479769
392,0.526627
393,0.239583
394,0.641791
395,0.31016
396,0.514451
397,0.887417
398,0.429577
399,0.239583
400,0.439306
401,0.887417
402,0.641791
403,0.714286
404,0.753165
405,0.740506
406,0.652174
407,0.714286
408,0.479769
409,0.627451
410,0.887417
411,0.920863
412,0.439306
413,0.526627
414,0.652174
415,0.954704
416,0.449367
417,0.740506
418,0.526627
419,0.807947
420,0.551205
421,0.807947
422,0.551205
423,0.449367
424,0.305195
425,0.786207
426,0.740506
427,0.479769
428,0.479769
429,0.887417
430,0.939189
431,0.939189
432,0.526627
433,0.740506
434,0.551205
435,0.756944
436,0.753165
437,0.305195
438,0.786207
439,0.641791
440,0.533333
441,0.756944
442,0.479769
443,0.305195
444,0.920863
445,0.551205
446,0.786207
447,0.740506
448,0.753165
449,0.954704
450,0.939189
451,0.95679
452,0.533333
453,0.551205
454,0.551205
455,0.740506
456,0.533333
457,0.239583
458,0.551205
459,0.954704
460,0.786207
461,0.714286
462,0.449367
463,0.439306
464,0.920863
465,0.31016
466,0.239583
467,0.954704
468,0.920863
469,0.551205
470,0.954704
471,0.479769
472,0.641791
473,0.920863
474,0.533333
475,0.753165
476,0.551205
477,0.939189
478,0.768
479,0.429577
480,0.421687
481,0.429577
482,0.786207
483,0.652174
484,0.786207
485,0.786207
486,0.786207
487,0.551205
488,0.533333
489,0.551205
490,0.768
491,0.305195
492,0.479769
493,0.479769
494,0.421687
495,0.551205
496,0.887417
497,0.479769
498,0.551205
499,0.753165
500,0.533333
501,0.954704
502,0.939189
503,0.768
504,0.807947
505,0.551205
506,0.740506
507,0.627451
508,0.753165
509,0.807947
510,0.479769
511,0.439306
512,0.479769
513,0.756944
514,0.449367
515,0.449367
516,0.95679
517,0.479769
518,0.551205
519,0.421687
520,0.753165
521,0.421687
522,0.740506
523,0.449367
524,0.31016
525,0.652174
526,0.652174
527,0.479769
528,0.756944
529,0.768
530,0.449367
531,0.526627
532,0.740506
533,0.439306
534,0.551205
535,0.526627
536,0.305195
537,0.887417
538,0.887417
539,0.239583
540,0.439306
541,0.239583
542,0.479769
543,0.954704
544,0.740506
545,0.439306
546,0.551205
547,0.551205
548,0.479769
549,0.786207
550,0.954704
551,0.421687
552,0.449367
553,0.551205
554,0.786207
555,0.239583
556,0.627451
557,0.551205
558,0.305195
559,0.740506
560,0.954704
561,0.31016
562,0.920863
563,0.421687
564,0.627451
565,0.551205
566,0.627451
567,0.756944
568,0.449367
569,0.652174
570,0.479769
571,0.756944
572,0.31016
573,0.551205
574,0.439306
575,0.439306
576,0.954704
577,0.551205
578,0.786207
579,0.31016
580,0.756944
581,0.421687
582,0.551205
583,0.526627
584,0.526627
585,0.526627
586,0.514451
587,0.954704
588,0.753165
589,0.551205
590,0.551205
591,0.551205
592,0.551205
593,0.239583
594,0.305195
595,0.807947
596,0.479769
597,0.954704
598,0.887417
599,0.526627
600,0.551205
601,0.807947
602,0.95679
603,0.526627
604,0.954704
605,0.479769
606,0.95679
607,0.421687
608,0.95679
609,0.526627
610,0.239583
611,0.714286
612,0.551205
613,0.429577
614,0.768
615,0.533333
616,0.954704
617,0.920863
618,0.756944
619,0.756944
620,0.439306
621,0.479769
622,0.526627
623,0.95679
624,0.807947
625,0.439306
626,0.305195
627,0.429577
628,0.551205
629,0.449367
630,0.526627
631,0.756944
632,0.421687
633,0.421687
634,0.449367
635,0.95679
636,0.551205
637,0.652174
638,0.479769
639,0.740506
640,0.305195
641,0.305195
642,0.95679
643,0.439306
644,0.514451
645,0.95679
646,0.31016
647,0.551205
648,0.526627
649,0.954704
650,0.551205
651,0.954704
652,0.429577
653,0.551205
654,0.756944
655,0.439306
656,0.920863
657,0.786207
658,0.920863
659,0.920863
660,0.954704
661,0.714286
662,0.756944
663,0.641791
664,0.954704
665,0.920863
666,0.641791
667,0.421687
668,0.479769
669,0.551205
670,0.421687
671,0.95679
672,0.652174
673,0.807947
674,0.551205
675,0.551205
676,0.714286
677,0.887417
678,0.807947
679,0.641791
680,0.449367
681,0.740506
682,0.239583
683,0.449367
684,0.31016
685,0.239583
686,0.887417
687,0.439306
688,0.305195
689,0.954704
690,0.421687
691,0.551205
692,0.954704
693,0.95679
694,0.807947
695,0.551205
696,0.756944
697,0.514451
698,0.939189
699,0.756944
700,0.768
701,0.756944
702,0.807947
703,0.641791
704,0.31016
705,0.920863
706,0.740506
707,0.479769
708,0.305195
709,0.939189
710,0.756944
711,0.939189
712,0.551205
713,0.551205
714,0.479769
715,0.305195
716,0.714286
717,0.31016
718,0.887417
719,0.920863
720,0.954704
721,0.31016
722,0.807947
723,0.920863
724,0.807947
725,0.551205
726,0.479769
727,0.514451
728,0.954704
729,0.939189
730,0.740506
731,0.439306
732,0.551205
733,0.641791
734,0.740506
735,0.479769
736,0.756944
737,0.479769
738,0.95679
739,0.786207
740,0.954704
741,0.740506
742,0.641791
743,0.714286
744,0.95679
745,0.627451
746,0.740506
747,0.31016
748,0.551205
749,0.954704
750,0.939189
751,0.429577
752,0.887417
753,0.551205
754,0.807947
755,0.920863
756,0.95679
757,0.756944
758,0.239583
759,0.551205
760,0.429577
761,0.449367
762,0.239583
763,0.641791
764,0.807947
765,0.652174
766,0.305195
767,0.714286
768,0.954704
769,0.641791
770,0.551205
771,0.239583
772,0.551205
773,0.740506
774,0.807947
775,0.479769
776,0.31016
777,0.807947
778,0.551205
779,0.514451
780,0.533333
781,0.551205
782,0.551205
783,0.31016
784,0.514451
785,0.753165
786,0.305195
787,0.627451
788,0.95679
789,0.807947
790,0.786207
791,0.429577
792,0.627451
793,0.740506
794,0.514451
795,0.740506
796,0.31016
797,0.652174
798,0.514451
799,0.954704
800,0.551205
801,0.786207
802,0.807947
803,0.551205
804,0.429577
805,0.533333
806,0.479769
807,0.641791
808,0.768
809,0.479769
810,0.939189
811,0.439306
812,0.526627
813,0.887417
814,0.939189
815,0.479769
816,0.31016
817,0.786207
818,0.239583
819,0.449367
820,0.641791
821,0.627451
822,0.551205
823,0.421687
824,0.449367
825,0.421687
826,0.526627
827,0.31016
828,0.526627
829,0.714286
830,0.526627
831,0.31016
832,0.641791
833,0.714286
834,0.807947
835,0.305195
836,0.641791
837,0.714286
838,0.954704
839,0.740506
840,0.551205
841,0.753165
842,0.239583
843,0.533333
844,0.954704
845,0.526627
846,0.533333
847,0.714286
848,0.740506
849,0.807947
850,0.421687
851,0.753165
852,0.305195
853,0.954704
854,0.239583
855,0.641791
856,0.627451
857,0.533333
858,0.756944
859,0.239583
860,0.421687
861,0.449367
862,0.714286
863,0.714286
864,0.95679
865,0.449367
866,0.551205
867,0.551205
868,0.768
869,0.920863
870,0.551205
871,0.756944
872,0.533333
873,0.939189
874,0.714286
875,0.239583
876,0.31016
877,0.627451
878,0.429577
879,0.756944
880,0.95679
881,0.421687
882,0.305195
883,0.533333
884,0.526627
885,0.714286
886,0.514451
887,0.768
888,0.807947
889,0.429577
890,0.753165
891,0.753165
892,0.939189
893,0.514451
894,0.31016
895,0.652174
896,0.652174
897,0.887417
898,0.421687
899,0.954704
900,0.954704
901,0.551205
902,0.954704
903,0.551205
904,0.887417
905,0.714286
906,0.652174
907,0.479769
908,0.920863
909,0.753165
910,0.652174
911,0.479769
912,0.31016
913,0.429577
914,0.652174
915,0.887417
916,0.939189
917,0.31016
918,0.954704
919,0.756944
920,0.526627
921,0.514451
922,0.479769
923,0.526627
924,0.807947
925,0.479769
926,0.551205
927,0.786207
928,0.551205
929,0.429577
930,0.479769
931,0.551205
932,0.954704
933,0.479769
934,0.551205
935,0.479769
936,0.479769
937,0.439306
938,0.786207
939,0.439306
940,0.551205
941,0.551205
942,0.939189
943,0.31016
944,0.652174
945,0.753165
946,0.753165
947,0.954704
948,0.551205
949,0.479769
950,0.768
951,0.920863
952,0.239583
953,0.421687
954,0.807947
955,0.429577
956,0.439306
957,0.439306
958,0.533333
959,0.514451
960,0.753165
961,0.479769
962,0.533333
963,0.753165
964,0.652174
965,0.920863
966,0.551205
967,0.551205
968,0.954704
969,0.939189
970,0.551205
971,0.807947
972,0.939189
973,0.740506
974,0.533333
975,0.31016
976,0.807947
977,0.753165
978,0.479769
979,0.429577
980,0.753165
981,0.526627
982,0.514451
983,0.551205
984,0.479769
985,0.551205
986,0.920863
987,0.429577
988,0.753165
989,0.479769
990,0.627451
991,0.31016
992,0.479769
993,0.429577
994,0.305195
995,0.533333
996,0.479769
997,0.95679
998,0.449367
999,0.551205
1000,0.641791
1001,0.439306
1002,0.449367
1003,0.429577
1004,0.954704
1005,0.479769
1006,0.31016
1007,0.31016
1008,0.551205
1009,0.627451
1010,0.533333
1011,0.627451
1012,0.551205
1013,0.551205
1014,0.756944
1015,0.551205
1016,0.786207
1017,0.479769
1018,0.31016
1019,0.514451
1020,0.756944
1021,0.479769
1022,0.714286
1023,0.526627
1024,0.305195
1025,0.239583
1026,0.768
1027,0.551205
1028,0.756944
1029,0.920863
1030,0.439306
1031,0.954704
1032,0.920863
1033,0.807947
1034,0.756944
1035,0.954704
1036,0.807947
1037,0.449367
1038,0.305195
1039,0.887417
1040,0.551205
1041,0.954704
1042,0.652174
1043,0.954704
1044,0.807947
1045,0.756944
1046,0.533333
1047,0.954704
1048,0.887417
1049,0.887417
1050,0.239583
1051,0.514451
1052,0.714286
1053,0.533333
1054,0.627451
1055,0.714286
1056,0.479769
1057,0.627451
1058,0.551205
1059,0.514451
1060,0.551205
1061,0.439306
1062,0.439306
1063,0.551205
1064,0.429577
1065,0.421687
1066,0.939189
1067,0.31016
1068,0.714286
1069,0.807947
1070,0.551205
1071,0.753165
1072,0.551205
1073,0.551205
1074,0.939189
1075,0.887417
1076,0.551205
1077,0.551205
1078,0.479769
1079,0.526627
1080,0.551205
1081,0.429577
1082,0.641791
1083,0.421687
1084,0.756944
1085,0.627451
1086,0.641791
1087,0.807947
1088,0.429577
1089,0.551205
1090,0.95679
1091,0.920863
1092,0.627451
1093,0.807947
1094,0.449367
1095,0.533333
1096,0.31016
1097,0.479769
1098,0.239583
1099,0.753165
1100,0.641791
1101,0.239583
1102,0.533333
1103,0.305195
1104,0.429577
1105,0.239583
1106,0.95679
1107,0.479769
1108,0.920863
1109,0.449367
1110,0.429577
1111,0.641791
1112,0.526627
1113,0.652174
1114,0.551205
1115,0.305195
1116,0.740506
1117,0.551205
1118,0.786207
1119,0.31016
1120,0.753165
1121,0.551205
1122,0.954704
1123,0.954704
1124,0.95679
1125,0.920863
1126,0.627451
1127,0.641791
1128,0.305195
1129,0.551205
1130,0.786207
1131,0.768
1132,0.939189
1133,0.551205
1134,0.239583
1135,0.479769
1136,0.786207
1137,0.939189
1138,0.887417
1139,0.479769
1140,0.479769
1141,0.421687
1142,0.768
1143,0.920863
1144,0.479769
1145,0.652174
1146,0.305195
1147,0.95679
1148,0.421687
1149,0.479769
1150,0.753165
1151,0.954704
1152,0.954704
1153,0.887417
1154,0.449367
1155,0.768
1156,0.954704
1157,0.756944
1158,0.920863
1159,0.526627
1160,0.939189
1161,0.954704
1162,0.753165
1163,0.551205
1164,0.768
1165,0.627451
1166,0.551205
1167,0.514451
1168,0.533333
1169,0.740506
1170,0.239583
1171,0.786207
1172,0.740506
1173,0.753165
1174,0.533333
1175,0.239583
1176,0.479769
1177,0.551205
1178,0.756944
1179,0.514451
1180,0.652174
1181,0.939189
1182,0.449367
1183,0.551205
1184,0.551205
1185,0.439306
1186,0.439306
1187,0.753165
1188,0.652174
1189,0.740506
1190,0.439306
1191,0.551205
1192,0.526627
1193,0.954704
1194,0.551205
1195,0.939189
1196,0.551205
1197,0.551205
1198,0.429577
1199,0.421687
1200,0.756944
1201,0.31016
1202,0.939189
1203,0.768
1204,0.95679
1205,0.479769
1206,0.641791
1207,0.920863
1208,0.551205
1209,0.551205
1210,0.920863
1211,0.31016
1212,0.479769
1213,0.514451
1214,0.756944
1215,0.753165
1216,0.627451
1217,0.887417
1218,0.756944
1219,0.421687
1220,0.954704
1221,0.753165
1222,0.239583
1223,0.514451
1224,0.551205
1225,0.449367
1226,0.514451
1227,0.31016
1228,0.439306
1229,0.514451
1230,0.887417
1231,0.740506
1232,0.641791
1233,0.449367
1234,0.551205
1235,0.954704
1236,0.551205
1237,0.526627
1238,0.939189
1239,0.551205
1240,0.740506
1241,0.514451
1242,0.421687
1243,0.439306
1244,0.551205
1245,0.551205
1246,0.449367
1247,0.479769
1248,0.740506
1249,0.641791
1250,0.807947
1251,0.551205
1252,0.95679
1253,0.641791
1254,0.652174
1255,0.514451
1256,0.479769
1257,0.768
1258,0.714286
1259,0.627451
1260,0.714286
1261,0.551205
1262,0.920863
1263,0.714286
1264,0.479769
1265,0.954704
1266,0.740506
1267,0.756944
1268,0.641791
1269,0.887417
1270,0.31016
1271,0.714286
1272,0.526627
1273,0.479769
1274,0.239583
1275,0.807947
1276,0.753165
1277,0.939189
1278,0.887417
1279,0.449367
1280,0.920863
1281,0.756944
1282,0.753165
1283,0.551205
1284,0.887417
1285,0.95679
1286,0.479769
1287,0.652174
1288,0.807947
1289,0.920863
1290,0.551205
1291,0.768
1292,0.31016
1293,0.479769
1294,0.551205
1295,0.641791
1296,0.939189
1297,0.514451
1298,0.551205
1299,0.305195
1300,0.954704
1301,0.807947
1302,0.920863
1303,0.526627
1304,0.786207
1305,0.740506
1306,0.756944
1307,0.421687
1308,0.627451
1309,0.740506
1310,0.887417
1311,0.95679
1312,0.939189
1313,0.786207
1314,0.551205
1315,0.439306
1316,0.514451
1317,0.753165
1318,0.551205
1319,0.652174
1320,0.479769
1321,0.756944
1322,0.756944
1323,0.429577
1324,0.786207
1325,0.479769
1326,0.753165
1327,0.551205
1328,0.807947
1329,0.551205
1330,0.551205
1331,0.768
1332,0.479769
1333,0.551205
1334,0.551205
1335,0.551205
1336,0.714286
1337,0.429577
1338,0.449367
1339,0.551205
1340,0.920863
1341,0.714286
1342,0.652174
1343,0.714286
1344,0.887417
1345,0.479769
1346,0.551205
1347,0.627451
1348,0.627451
1349,0.627451
1350,0.551205
1351,0.887417
1352,0.479769
1353,0.526627
1354,0.439306
1355,0.887417
1356,0.954704
1357,0.551205
1358,0.786207
1359,0.239583
1360,0.305195
1361,0.756944
1362,0.807947
1363,0.526627
1364,0.551205
1365,0.421687
1366,0.939189
1367,0.740506
1368,0.95679
1369,0.551205
1370,0.449367
1371,0.714286
1372,0.429577
1373,0.95679
1374,0.239583
1375,0.887417
1376,0.786207
1377,0.514451
1378,0.421687
1379,0.768
1380,0.533333
1381,0.479769
1382,0.514451
1383,0.95679
1384,0.533333
1385,0.551205
1386,0.740506
1387,0.514451
1388,0.551205
1389,0.756944
1390,0.95679
1391,0.740506
1392,0.479769
1393,0.551205
1394,0.449367
1395,0.714286
1396,0.439306
1397,0.954704
1398,0.714286
1399,0.514451
1400,0.887417
1401,0.429577
1402,0.714286
1403,0.887417
1404,0.95679
1405,0.95679
1406,0.526627
1407,0.768
1408,0.479769
1409,0.887417
1410,0.939189
1411,0.756944
1412,0.239583
1413,0.807947
1414,0.305195
1415,0.439306
1416,0.439306
1417,0.807947
1418,0.641791
1419,0.939189
1420,0.954704
1421,0.551205
1422,0.939189
1423,0.627451
1424,0.714286
1425,0.95679
1426,0.514451
1427,0.786207
1428,0.514451
1429,0.756944
1430,0.641791
1431,0.449367
1432,0.756944
1433,0.954704
1434,0.551205
1435,0.756944
1436,0.239583
1437,0.479769
1438,0.641791
1439,0.551205
1440,0.421687
1441,0.95679
1442,0.449367
1443,0.756944
1444,0.551205
1445,0.533333
1446,0.439306
1447,0.551205
1448,0.439306
1449,0.429577
1450,0.627451
1451,0.786207
1452,0.641791
1453,0.429577
1454,0.551205
1455,0.439306
1456,0.479769
1457,0.439306
1458,0.714286
1459,0.526627
1460,0.551205
1461,0.887417
1462,0.740506
1463,0.533333
1464,0.479769
1465,0.551205
1466,0.526627
1467,0.652174
1468,0.627451
1469,0.652174
1470,0.714286
1471,0.533333
1472,0.740506
1473,0.954704
1474,0.439306
1475,0.652174
1476,0.753165
1477,0.740506
1478,0.551205
1479,0.31016
1480,0.305195
1481,0.887417
1482,0.514451
1483,0.740506
1484,0.627451
1485,0.768
1486,0.627451
1487,0.533333
1488,0.714286
1489,0.756944
1490,0.641791
1491,0.526627
1492,0.652174
1493,0.421687
1494,0.95679
1495,0.753165
1496,0.652174
1497,0.652174
1498,0.551205
1499,0.479769
1500,0.807947
1501,0.449367
1502,0.239583
1503,0.551205
1504,0.740506
1505,0.807947
1506,0.939189
1507,0.421687
1508,0.526627
1509,0.954704
1510,0.753165
1511,0.95679
1512,0.551205
1513,0.551205
1514,0.514451
1515,0.768
1516,0.31016
1517,0.439306
1518,0.939189
1519,0.551205
1520,0.954704
1521,0.479769
1522,0.939189
1523,0.740506
1524,0.652174
1525,0.652174
1526,0.551205
1527,0.95679
1528,0.551205
1529,0.551205
1530,0.239583
1531,0.526627
1532,0.449367
1533,0.239583
1534,0.449367
1535,0.551205
1536,0.526627
1537,0.551205
1538,0.627451
1539,0.740506
1540,0.807947
1541,0.954704
1542,0.429577
1543,0.421687
1544,0.479769
1545,0.95679
1546,0.740506
1547,0.786207
1548,0.479769
1549,0.479769
1550,0.627451
1551,0.756944
1552,0.954704
1553,0.920863
1554,0.239583
1555,0.551205
1556,0.652174
1557,0.652174
1558,0.954704
1559,0.526627
1560,0.714286
1561,0.526627
1562,0.514451
1563,0.714286
1564,0.533333
1565,0.551205
1566,0.887417
1567,0.807947
1568,0.652174
1569,0.551205
1570,0.641791
1571,0.920863
1572,0.533333
1573,0.439306
1574,0.768
1575,0.920863
1576,0.887417
1577,0.740506
1578,0.479769
1579,0.807947
1580,0.526627
1581,0.740506
1582,0.887417
1583,0.439306
1584,0.551205
1585,0.807947
1586,0.954704
1587,0.753165
1588,0.239583
1589,0.887417
1590,0.439306
1591,0.479769
1592,0.479769
1593,0.954704
1594,0.551205
1595,0.429577
1596,0.939189
1597,0.551205
1598,0.768
1599,0.920863
1600,0.920863
1601,0.479769
1602,0.641791
1603,0.31016
1604,0.551205
1605,0.239583
1606,0.429577
1607,0.421687
1608,0.439306
1609,0.95679
1610,0.305195
1611,0.31016
1612,0.641791
1613,0.786207
1614,0.954704
1615,0.239583
1616,0.807947
1617,0.239583
1618,0.514451
1619,0.479769
1620,0.533333
1621,0.479769
1622,0.753165
1623,0.627451
1624,0.954704
1625,0.551205
1626,0.714286
1627,0.887417
1628,0.305195
1629,0.740506
1630,0.786207
1631,0.421687
1632,0.954704
1633,0.627451
1634,0.627451
1635,0.740506
1636,0.551205
1637,0.786207
1638,0.551205
1639,0.954704
1640,0.95679
1641,0.305195
1642,0.479769
1643,0.887417
1644,0.740506
1645,0.95679
1646,0.479769
1647,0.514451
1648,0.551205
1649,0.714286
1650,0.740506
1651,0.439306
1652,0.429577
1653,0.551205
1654,0.740506
1655,0.421687
1656,0.479769
1657,0.31016
1658,0.479769
1659,0.887417
1660,0.551205
1661,0.479769
1662,0.95679
1663,0.305195
1664,0.714286
1665,0.641791
1666,0.786207
1667,0.449367
1668,0.526627
1669,0.768
1670,0.479769
1671,0.652174
1672,0.920863
1673,0.551205
1674,0.429577
1675,0.439306
1676,0.627451
1677,0.756944
1678,0.551205
1679,0.786207
1680,0.551205
1681,0.526627
1682,0.526627
1683,0.551205
1684,0.533333
1685,0.551205
1686,0.627451
1687,0.479769
1688,0.429577
1689,0.652174
1690,0.740506
1691,0.887417
1692,0.756944
1693,0.95679
1694,0.479769
1695,0.479769
1696,0.479769
1697,0.627451
1698,0.31016
1699,0.95679
1700,0.954704
1701,0.786207
1702,0.421687
1703,0.786207
1704,0.526627
1705,0.740506
1706,0.756944
1707,0.939189
1708,0.449367
1709,0.449367
1710,0.887417
1711,0.740506
1712,0.533333
1713,0.807947
1714,0.641791
1715,0.551205
1716,0.807947
1717,0.920863
1718,0.768
1719,0.479769
1720,0.551205
1721,0.887417
1722,0.479769
1723,0.439306
1724,0.807947
1725,0.714286
1726,0.429577
1727,0.756944
1728,0.479769
1729,0.439306
1730,0.305195
1731,0.239583
1732,0.31016
1733,0.551205
1734,0.239583
1735,0.652174
1736,0.753165
1737,0.479769
1738,0.305195
1739,0.239583
1740,0.31016
1741,0.551205
1742,0.887417
1743,0.514451
1744,0.551205
1745,0.239583
1746,0.627451
1747,0.714286
1748,0.939189
1749,0.740506
1750,0.533333
1751,0.954704
1752,0.753165
1753,0.31016
1754,0.652174
1755,0.920863
1756,0.31016
1757,0.429577
1758,0.551205
1759,0.514451
1760,0.239583
1761,0.753165
1762,0.479769
1763,0.31016
1764,0.239583
1765,0.954704
1766,0.551205
1767,0.305195
1768,0.526627
1769,0.652174
1770,0.807947
1771,0.714286
1772,0.887417
1773,0.551205
1774,0.421687
1775,0.807947
1776,0.551205
1777,0.627451
1778,0.740506
1779,0.95679
1780,0.641791
1781,0.714286
1782,0.920863
1783,0.807947
1784,0.652174
1785,0.526627
1786,0.887417
1787,0.756944
1788,0.753165
1789,0.807947
1790,0.954704
1791,0.305195
1792,0.954704
1793,0.421687
1794,0.786207
1795,0.479769
1796,0.421687
1797,0.920863
1798,0.954704
1799,0.652174
1800,0.421687
1801,0.627451
1802,0.439306
1803,0.887417
1804,0.740506
1805,0.939189
1806,0.479769
1807,0.652174
1808,0.887417
1809,0.753165
1810,0.627451
1811,0.753165
1812,0.551205
1813,0.479769
1814,0.641791
1815,0.740506
1816,0.714286
1817,0.449367
1818,0.439306
1819,0.786207
1820,0.652174
1821,0.939189
1822,0.551205
1823,0.714286
1824,0.479769
1825,0.239583
1826,0.479769
1827,0.551205
1828,0.768
1829,0.768
1830,0.429577
1831,0.95679
1832,0.305195
1833,0.551205
1834,0.753165
1835,0.449367
1836,0.641791
1837,0.439306
1838,0.439306
1839,0.920863
1840,0.954704
1841,0.479769
1842,0.714286
1843,0.551205
1844,0.429577
1845,0.551205
1846,0.239583
1847,0.920863
1848,0.533333
1849,0.920863
1850,0.954704
1851,0.439306
1852,0.807947
1853,0.526627
1854,0.954704
1855,0.449367
1856,0.939189
1857,0.429577
1858,0.479769
1859,0.526627
1860,0.652174
1861,0.305195
1862,0.239583
1863,0.551205
1864,0.31016
1865,0.786207
1866,0.551205
1867,0.479769
1868,0.449367
1869,0.239583
1870,0.95679
1871,0.449367
1872,0.479769
1873,0.714286
1874,0.551205
1875,0.756944
1876,0.807947
1877,0.514451
1878,0.305195
