,0
558,0.206452
559,0.48125
560,0.516467
561,0.425287
562,0.516779
563,0.353659
564,0.714286
565,0.728125
566,0.893939
567,0.423313
568,0.379085
569,0.383648
570,0.814286
571,0.893939
572,0.425287
573,0.728125
574,0.516779
575,0.49359
576,0.726115
577,0.516467
578,0.75
579,0.383648
580,0.893939
581,0.49359
582,0.893939
583,0.353659
584,0.353659
585,0.847826
586,0.353659
587,0.726115
588,0.807143
589,0.714286
590,0.962382
591,0.516467
592,0.714286
593,0.344828
594,0.344828
595,0.516467
596,0.726115
597,0.893939
598,0.714286
599,0.807143
600,0.75
601,0.516467
602,0.962382
603,0.847826
604,0.516467
605,0.728125
606,0.516467
607,0.807143
608,0.962382
609,0.353659
610,0.344828
611,0.516467
612,0.516467
613,0.379085
614,0.516779
615,0.516467
616,0.962382
617,0.516779
618,0.423313
619,0.516467
620,0.49359
621,0.814286
622,0.353659
623,0.516467
624,0.516467
625,0.70303
626,0.344828
627,0.482014
628,0.516467
629,0.379085
630,0.353659
631,0.74375
632,0.353659
633,0.353659
634,0.482014
635,0.75
636,0.728125
637,0.48125
638,0.814286
639,0.48125
640,0.344828
641,0.206452
642,0.75
643,0.49359
644,0.353659
645,0.962382
646,0.383648
647,0.728125
648,0.353659
649,0.893939
650,0.74375
651,0.962382
652,0.482014
653,0.516467
654,0.516467
655,0.49359
656,0.516779
657,0.726115
658,0.70303
659,0.969231
660,0.516467
661,0.516467
662,0.516467
663,0.353659
664,0.74375
665,0.516779
666,0.353659
667,0.847826
668,0.48125
669,0.726115
670,0.969231
671,0.962382
672,0.425287
673,0.962382
674,0.75
675,0.75
676,0.726115
677,0.957317
678,0.962382
679,0.969231
680,0.482014
681,0.425287
682,0.206452
683,0.379085
684,0.383648
685,0.344828
686,0.714286
687,0.516779
688,0.206452
689,0.74375
690,0.353659
691,0.423313
692,0.74375
693,0.75
694,0.75
695,0.728125
696,0.423313
697,0.353659
698,0.962382
699,0.516467
700,0.969231
701,0.893939
702,0.962382
703,0.807143
704,0.425287
705,0.70303
706,0.425287
707,0.814286
708,0.344828
709,0.962382
710,0.516467
711,0.962382
712,0.728125
713,0.75
714,0.516467
715,0.206452
716,0.516467
717,0.383648
718,0.714286
719,0.969231
720,0.516467
721,0.425287
722,0.962382
723,0.516779
724,0.962382
725,0.516467
726,0.48125
727,0.807143
728,0.962382
729,0.962382
730,0.48125
731,0.70303
732,0.957317
733,0.969231
734,0.383648
735,0.85
736,0.516467
737,0.48125
738,0.75
739,0.726115
740,0.74375
741,0.383648
742,0.807143
743,0.728125
744,0.516467
745,0.728125
746,0.383648
747,0.425287
748,0.893939
749,0.74375
750,0.726115
751,0.482014
752,0.714286
753,0.516467
754,0.962382
755,0.847826
756,0.962382
757,0.516467
758,0.344828
759,0.728125
760,0.379085
761,0.482014
762,0.344828
763,0.49359
764,0.516467
765,0.814286
766,0.344828
767,0.423313
768,0.893939
769,0.353659
770,0.74375
771,0.344828
772,0.962382
773,0.814286
774,0.962382
775,0.516467
776,0.383648
777,0.75
778,0.714286
779,0.353659
780,0.516467
781,0.516467
782,0.75
783,0.425287
784,0.353659
785,0.70303
786,0.206452
787,0.957317
788,0.962382
789,0.85
790,0.516467
791,0.379085
792,0.893939
793,0.383648
794,0.353659
795,0.425287
796,0.425287
797,0.814286
798,0.353659
799,0.516467
800,0.893939
801,0.728125
802,0.516467
803,0.957317
804,0.482014
805,0.714286
806,0.85
807,0.353659
808,0.70303
809,0.74375
810,0.74375
811,0.847826
812,0.353659
813,0.714286
814,0.85
815,0.48125
816,0.425287
817,0.728125
818,0.344828
819,0.379085
820,0.353659
821,0.957317
822,0.516467
823,0.353659
824,0.379085
825,0.353659
826,0.353659
827,0.425287
828,0.353659
829,0.516467
830,0.353659
831,0.383648
832,0.969231
833,0.516467
834,0.728125
835,0.206452
836,0.353659
837,0.728125
838,0.85
839,0.48125
840,0.423313
841,0.70303
842,0.344828
843,0.728125
844,0.85
845,0.353659
846,0.728125
847,0.728125
848,0.814286
849,0.516467
850,0.353659
851,0.807143
852,0.206452
853,0.728125
854,0.206452
855,0.353659
856,0.714286
857,0.726115
858,0.516467
859,0.206452
860,0.847826
861,0.379085
862,0.423313
863,0.728125
864,0.962382
865,0.482014
866,0.962382
867,0.516467
868,0.49359
869,0.70303
870,0.957317
871,0.516467
872,0.714286
873,0.962382
874,0.728125
875,0.206452
876,0.383648
877,0.728125
878,0.379085
879,0.893939
880,0.75
881,0.353659
882,0.206452
883,0.726115
884,0.807143
885,0.893939
886,0.847826
887,0.70303
888,0.75
889,0.379085
890,0.70303
891,0.807143
892,0.516467
893,0.807143
894,0.383648
895,0.814286
896,0.48125
897,0.714286
898,0.847826
899,0.516467
900,0.74375
901,0.74375
902,0.893939
903,0.962382
904,0.957317
905,0.726115
906,0.425287
907,0.726115
908,0.969231
909,0.70303
910,0.425287
911,0.893939
912,0.425287
913,0.482014
914,0.383648
915,0.957317
916,0.962382
917,0.383648
918,0.74375
919,0.516467
920,0.353659
921,0.353659
922,0.516467
923,0.353659
924,0.728125
925,0.48125
926,0.85
927,0.85
928,0.75
929,0.482014
930,0.48125
931,0.962382
932,0.516467
933,0.728125
934,0.423313
935,0.728125
936,0.728125
937,0.70303
938,0.516467
939,0.516779
940,0.516467
941,0.85
942,0.74375
943,0.383648
944,0.383648
945,0.807143
946,0.516779
947,0.893939
948,0.516467
949,0.423313
950,0.70303
951,0.969231
952,0.206452
953,0.353659
954,0.516467
955,0.482014
956,0.49359
957,0.516779
958,0.957317
959,0.353659
960,0.807143
961,0.74375
962,0.726115
963,0.70303
964,0.383648
965,0.70303
966,0.726115
967,0.714286
968,0.962382
969,0.728125
970,0.728125
971,0.962382
972,0.516467
973,0.48125
974,0.423313
975,0.383648
976,0.962382
977,0.70303
978,0.516467
979,0.482014
980,0.807143
981,0.847826
982,0.807143
983,0.957317
984,0.728125
985,0.423313
986,0.516779
987,0.482014
988,0.807143
989,0.726115
990,0.516467
991,0.425287
992,0.516467
993,0.482014
994,0.344828
995,0.714286
996,0.728125
997,0.75
998,0.379085
999,0.962382
1000,0.847826
1001,0.70303
1002,0.379085
1003,0.482014
1004,0.962382
1005,0.48125
1006,0.383648
1007,0.425287
1008,0.957317
1009,0.516467
1010,0.726115
1011,0.714286
1012,0.74375
1013,0.516467
1014,0.516467
1015,0.75
1016,0.728125
1017,0.48125
1018,0.425287
1019,0.353659
1020,0.423313
1021,0.814286
1022,0.74375
1023,0.353659
1024,0.344828
1025,0.206452
1026,0.516779
1027,0.516467
1028,0.423313
1029,0.70303
1030,0.516779
1031,0.516467
1032,0.969231
1033,0.726115
1034,0.516467
1035,0.893939
1036,0.75
1037,0.482014
1038,0.206452
1039,0.957317
1040,0.74375
1041,0.962382
1042,0.48125
1043,0.516467
1044,0.728125
1045,0.516467
1046,0.957317
1047,0.516467
1048,0.714286
1049,0.714286
1050,0.344828
1051,0.969231
1052,0.516467
1053,0.893939
1054,0.728125
1055,0.728125
1056,0.728125
1057,0.726115
1058,0.962382
1059,0.969231
1060,0.962382
1061,0.847826
1062,0.49359
1063,0.74375
1064,0.482014
1065,0.353659
1066,0.893939
1067,0.383648
1068,0.893939
1069,0.962382
1070,0.714286
1071,0.516779
1072,0.75
1073,0.516467
1074,0.74375
1075,0.957317
1076,0.516467
1077,0.516467
1078,0.48125
1079,0.807143
1080,0.957317
1081,0.482014
1082,0.847826
1083,0.353659
1084,0.516467
1085,0.714286
1086,0.353659
1087,0.75
1088,0.379085
1089,0.516467
1090,0.516467
1091,0.516779
1092,0.957317
1093,0.962382
1094,0.482014
1095,0.423313
1096,0.383648
1097,0.814286
1098,0.206452
1099,0.807143
1100,0.969231
1101,0.206452
1102,0.726115
1103,0.206452
1104,0.379085
1105,0.344828
1106,0.516467
1107,0.48125
1108,0.70303
1109,0.379085
1110,0.482014
1111,0.353659
1112,0.353659
1113,0.48125
1114,0.516467
1115,0.344828
1116,0.425287
1117,0.516467
1118,0.516467
1119,0.425287
1120,0.70303
1121,0.893939
1122,0.893939
1123,0.962382
1124,0.516467
1125,0.847826
1126,0.516467
1127,0.49359
1128,0.344828
1129,0.75
1130,0.85
1131,0.969231
1132,0.516467
1133,0.962382
1134,0.206452
1135,0.48125
1136,0.75
1137,0.516467
1138,0.957317
1139,0.516467
1140,0.423313
1141,0.847826
1142,0.49359
1143,0.969231
1144,0.516467
1145,0.814286
1146,0.344828
1147,0.962382
1148,0.49359
1149,0.48125
1150,0.807143
1151,0.74375
1152,0.85
1153,0.957317
1154,0.482014
1155,0.516779
1156,0.962382
1157,0.516467
1158,0.516779
1159,0.847826
1160,0.516467
1161,0.962382
1162,0.807143
1163,0.85
1164,0.969231
1165,0.957317
1166,0.728125
1167,0.847826
1168,0.85
1169,0.383648
1170,0.206452
1171,0.516467
1172,0.48125
1173,0.807143
1174,0.714286
1175,0.206452
1176,0.516467
1177,0.423313
1178,0.423313
1179,0.353659
1180,0.383648
1181,0.962382
1182,0.379085
1183,0.516467
1184,0.85
1185,0.70303
1186,0.516779
1187,0.807143
1188,0.814286
1189,0.814286
1190,0.70303
1191,0.516467
1192,0.353659
1193,0.85
1194,0.962382
1195,0.74375
1196,0.423313
1197,0.962382
1198,0.482014
1199,0.807143
1200,0.516467
1201,0.425287
1202,0.516467
1203,0.969231
1204,0.516467
1205,0.516467
1206,0.353659
1207,0.70303
1208,0.516467
1209,0.516467
1210,0.969231
1211,0.425287
1212,0.728125
1213,0.969231
1214,0.516467
1215,0.516779
1216,0.714286
1217,0.714286
1218,0.516467
1219,0.353659
1220,0.893939
1221,0.807143
1222,0.206452
1223,0.847826
1224,0.728125
1225,0.482014
1226,0.353659
1227,0.383648
1228,0.49359
1229,0.353659
1230,0.957317
1231,0.48125
1232,0.807143
1233,0.379085
1234,0.893939
1235,0.962382
1236,0.962382
1237,0.847826
1238,0.516467
1239,0.714286
1240,0.425287
1241,0.353659
1242,0.49359
1243,0.847826
1244,0.962382
1245,0.516467
1246,0.379085
1247,0.728125
1248,0.383648
1249,0.353659
1250,0.85
1251,0.728125
1252,0.516467
1253,0.353659
1254,0.383648
1255,0.49359
1256,0.814286
1257,0.70303
1258,0.85
1259,0.516467
1260,0.85
1261,0.714286
1262,0.70303
1263,0.728125
1264,0.726115
1265,0.516467
1266,0.48125
1267,0.516467
1268,0.353659
1269,0.714286
1270,0.383648
1271,0.423313
1272,0.353659
1273,0.814286
1274,0.206452
1275,0.75
1276,0.70303
1277,0.85
1278,0.714286
1279,0.379085
1280,0.847826
1281,0.516467
1282,0.516779
1283,0.893939
1284,0.714286
1285,0.962382
1286,0.728125
1287,0.383648
1288,0.516467
1289,0.969231
1290,0.957317
1291,0.969231
1292,0.383648
1293,0.726115
1294,0.893939
1295,0.807143
1296,0.516467
1297,0.353659
1298,0.74375
1299,0.344828
1300,0.516467
1301,0.516467
1302,0.847826
1303,0.969231
1304,0.75
1305,0.48125
1306,0.74375
1307,0.847826
1308,0.714286
1309,0.814286
1310,0.714286
1311,0.962382
1312,0.726115
1313,0.516467
1314,0.516467
1315,0.70303
1316,0.353659
1317,0.807143
1318,0.957317
1319,0.425287
1320,0.516467
1321,0.516467
1322,0.516467
1323,0.482014
1324,0.516467
1325,0.423313
1326,0.70303
1327,0.962382
1328,0.728125
1329,0.962382
1330,0.962382
1331,0.70303
1332,0.516467
1333,0.728125
1334,0.516467
1335,0.516467
1336,0.85
1337,0.482014
1338,0.482014
1339,0.516467
1340,0.70303
1341,0.516467
1342,0.814286
1343,0.728125
1344,0.714286
1345,0.893939
1346,0.726115
1347,0.957317
1348,0.74375
1349,0.423313
1350,0.893939
1351,0.957317
1352,0.814286
1353,0.807143
1354,0.847826
1355,0.957317
1356,0.516467
1357,0.74375
1358,0.728125
1359,0.206452
1360,0.344828
1361,0.423313
1362,0.962382
1363,0.353659
1364,0.74375
1365,0.807143
1366,0.962382
1367,0.814286
1368,0.962382
1369,0.516467
1370,0.482014
1371,0.516467
1372,0.482014
1373,0.962382
1374,0.344828
1375,0.957317
1376,0.75
1377,0.353659
1378,0.847826
1379,0.969231
1380,0.714286
1381,0.48125
1382,0.353659
1383,0.516467
1384,0.893939
1385,0.516467
1386,0.48125
1387,0.353659
1388,0.516467
1389,0.74375
1390,0.75
1391,0.425287
1392,0.814286
1393,0.74375
1394,0.379085
1395,0.728125
1396,0.49359
1397,0.726115
1398,0.893939
1399,0.353659
1400,0.714286
1401,0.379085
1402,0.726115
1403,0.714286
1404,0.962382
1405,0.516467
1406,0.353659
1407,0.969231
1408,0.814286
1409,0.714286
1410,0.962382
1411,0.423313
1412,0.344828
1413,0.516467
1414,0.206452
1415,0.847826
1416,0.516779
1417,0.75
1418,0.807143
1419,0.962382
1420,0.962382
1421,0.893939
1422,0.962382
1423,0.516467
1424,0.893939
1425,0.516467
1426,0.49359
1427,0.516467
1428,0.353659
1429,0.516467
1430,0.807143
1431,0.482014
1432,0.74375
1433,0.728125
1434,0.516467
1435,0.516467
1436,0.344828
1437,0.728125
1438,0.353659
1439,0.74375
1440,0.353659
1441,0.962382
1442,0.482014
1443,0.423313
1444,0.714286
1445,0.516467
1446,0.49359
1447,0.423313
1448,0.70303
1449,0.482014
1450,0.516467
1451,0.728125
1452,0.353659
1453,0.482014
1454,0.957317
1455,0.49359
1456,0.74375
1457,0.49359
1458,0.726115
1459,0.353659
1460,0.962382
1461,0.714286
1462,0.383648
1463,0.893939
1464,0.48125
1465,0.85
1466,0.49359
1467,0.383648
1468,0.516467
1469,0.48125
1470,0.893939
1471,0.726115
1472,0.383648
1473,0.74375
1474,0.70303
1475,0.814286
1476,0.807143
1477,0.383648
1478,0.75
1479,0.383648
1480,0.206452
1481,0.714286
1482,0.847826
1483,0.425287
1484,0.423313
1485,0.516779
1486,0.714286
1487,0.85
1488,0.516467
1489,0.516467
1490,0.847826
1491,0.847826
1492,0.383648
1493,0.353659
1494,0.516467
1495,0.807143
1496,0.383648
1497,0.425287
1498,0.714286
1499,0.48125
1500,0.516467
1501,0.482014
1502,0.344828
1503,0.75
1504,0.814286
1505,0.728125
1506,0.728125
1507,0.353659
1508,0.969231
1509,0.516467
1510,0.807143
1511,0.962382
1512,0.728125
1513,0.85
1514,0.353659
1515,0.70303
1516,0.425287
1517,0.70303
1518,0.962382
1519,0.957317
1520,0.726115
1521,0.814286
1522,0.893939
1523,0.383648
1524,0.383648
1525,0.425287
1526,0.962382
1527,0.962382
1528,0.423313
1529,0.962382
1530,0.344828
1531,0.353659
1532,0.482014
1533,0.206452
1534,0.482014
1535,0.726115
1536,0.353659
1537,0.85
1538,0.714286
1539,0.48125
1540,0.962382
1541,0.516467
1542,0.482014
1543,0.49359
1544,0.48125
1545,0.516467
1546,0.814286
1547,0.516467
1548,0.814286
1549,0.814286
1550,0.728125
1551,0.423313
1552,0.728125
1553,0.847826
1554,0.344828
1555,0.714286
1556,0.383648
1557,0.383648
1558,0.893939
1559,0.353659
1560,0.516467
1561,0.353659
1562,0.353659
1563,0.726115
1564,0.893939
1565,0.74375
1566,0.957317
1567,0.962382
1568,0.48125
1569,0.516467
1570,0.353659
1571,0.969231
1572,0.516467
1573,0.70303
1574,0.516779
1575,0.847826
1576,0.714286
1577,0.383648
1578,0.814286
1579,0.75
1580,0.847826
1581,0.814286
1582,0.714286
1583,0.49359
1584,0.957317
1585,0.728125
1586,0.728125
1587,0.807143
1588,0.206452
1589,0.714286
1590,0.49359
1591,0.48125
1592,0.85
1593,0.726115
1594,0.516467
1595,0.482014
1596,0.516467
1597,0.726115
1598,0.49359
1599,0.969231
1600,0.516779
1601,0.814286
1602,0.847826
1603,0.425287
1604,0.74375
1605,0.206452
1606,0.379085
1607,0.353659
1608,0.70303
1609,0.962382
1610,0.206452
1611,0.425287
1612,0.847826
1613,0.516467
1614,0.516467
1615,0.206452
1616,0.962382
1617,0.344828
1618,0.49359
1619,0.728125
1620,0.893939
1621,0.814286
1622,0.807143
1623,0.957317
1624,0.962382
1625,0.962382
1626,0.423313
1627,0.714286
1628,0.206452
1629,0.48125
1630,0.516467
1631,0.353659
1632,0.962382
1633,0.423313
1634,0.516467
1635,0.814286
1636,0.728125
1637,0.75
1638,0.893939
1639,0.893939
1640,0.962382
1641,0.206452
1642,0.48125
1643,0.957317
1644,0.48125
1645,0.962382
1646,0.814286
1647,0.353659
1648,0.85
1649,0.726115
1650,0.48125
1651,0.516779
1652,0.482014
1653,0.75
1654,0.814286
1655,0.353659
1656,0.726115
1657,0.383648
1658,0.814286
1659,0.957317
1660,0.893939
1661,0.48125
1662,0.962382
1663,0.344828
1664,0.728125
1665,0.353659
1666,0.85
1667,0.379085
1668,0.353659
1669,0.70303
1670,0.48125
1671,0.48125
1672,0.969231
1673,0.516467
1674,0.379085
1675,0.49359
1676,0.728125
1677,0.423313
1678,0.957317
1679,0.75
1680,0.728125
1681,0.353659
1682,0.353659
1683,0.74375
1684,0.957317
1685,0.516467
1686,0.423313
1687,0.48125
1688,0.379085
1689,0.383648
1690,0.383648
1691,0.957317
1692,0.516467
1693,0.75
1694,0.814286
1695,0.814286
1696,0.48125
1697,0.957317
1698,0.425287
1699,0.516467
1700,0.74375
1701,0.728125
1702,0.847826
1703,0.85
1704,0.353659
1705,0.48125
1706,0.423313
1707,0.962382
1708,0.379085
1709,0.482014
1710,0.957317
1711,0.814286
1712,0.714286
1713,0.75
1714,0.49359
1715,0.516467
1716,0.516467
1717,0.847826
1718,0.49359
1719,0.48125
1720,0.957317
1721,0.714286
1722,0.516467
1723,0.847826
1724,0.728125
1725,0.516467
1726,0.482014
1727,0.516467
1728,0.48125
1729,0.70303
1730,0.344828
1731,0.206452
1732,0.383648
1733,0.423313
1734,0.206452
1735,0.383648
1736,0.70303
1737,0.48125
1738,0.344828
1739,0.206452
1740,0.383648
1741,0.957317
1742,0.957317
1743,0.969231
1744,0.728125
1745,0.206452
1746,0.516467
1747,0.85
1748,0.85
1749,0.425287
1750,0.728125
1751,0.728125
1752,0.516779
1753,0.383648
1754,0.814286
1755,0.516779
1756,0.383648
1757,0.482014
1758,0.962382
1759,0.353659
1760,0.206452
1761,0.70303
1762,0.814286
1763,0.425287
1764,0.344828
1765,0.893939
1766,0.516467
1767,0.344828
1768,0.353659
1769,0.48125
1770,0.75
1771,0.516467
1772,0.714286
1773,0.423313
1774,0.847826
1775,0.516467
1776,0.516467
1777,0.516467
1778,0.814286
1779,0.516467
1780,0.353659
1781,0.728125
1782,0.516779
1783,0.75
1784,0.383648
1785,0.847826
1786,0.957317
1787,0.893939
1788,0.70303
1789,0.728125
1790,0.962382
1791,0.206452
1792,0.893939
1793,0.969231
1794,0.75
1795,0.516467
1796,0.353659
1797,0.70303
1798,0.962382
1799,0.383648
1800,0.353659
1801,0.714286
1802,0.516779
1803,0.957317
1804,0.814286
1805,0.962382
1806,0.814286
1807,0.814286
1808,0.957317
1809,0.807143
1810,0.714286
1811,0.807143
1812,0.423313
1813,0.814286
1814,0.49359
1815,0.383648
1816,0.726115
1817,0.482014
1818,0.516779
1819,0.85
1820,0.383648
1821,0.726115
1822,0.962382
1823,0.516467
1824,0.48125
1825,0.344828
1826,0.516467
1827,0.728125
1828,0.49359
1829,0.516779
1830,0.482014
1831,0.962382
1832,0.344828
1833,0.85
1834,0.807143
1835,0.482014
1836,0.353659
1837,0.847826
1838,0.847826
1839,0.847826
1840,0.516467
1841,0.516467
1842,0.728125
1843,0.75
1844,0.379085
1845,0.75
1846,0.344828
1847,0.969231
1848,0.516467
1849,0.516779
1850,0.74375
1851,0.70303
1852,0.75
1853,0.49359
1854,0.74375
1855,0.379085
1856,0.516467
1857,0.482014
1858,0.728125
1859,0.353659
1860,0.383648
1861,0.344828
1862,0.206452
1863,0.962382
1864,0.425287
1865,0.726115
1866,0.893939
1867,0.814286
1868,0.379085
1869,0.206452
1870,0.516467
1871,0.482014
1872,0.726115
1873,0.728125
1874,0.516467
1875,0.423313
1876,0.516467
1877,0.353659
1878,0.344828
1879,0.423313
1880,0.516467
1881,0.516467
1882,0.423313
1883,0.969231
1884,0.48125
1885,0.70303
1886,0.728125
