,0
318,0.427245
319,0.557971
320,0.698113
321,0.886986
322,0.498442
323,0.917241
324,0.62
325,0.886986
326,0.498442
327,0.633987
328,0.668712
329,0.917241
330,0.960396
331,0.633987
332,0.734807
333,0.251572
334,0.737226
335,0.401216
336,0.585799
337,0.960396
338,0.585799
339,0.427245
340,0.781457
341,0.401216
342,0.960396
343,0.737226
344,0.633987
345,0.727273
346,0.585799
347,0.62
348,0.634483
349,0.698113
350,0.633987
351,0.397351
352,0.698113
353,0.856209
354,0.251572
355,0.72327
356,0.917241
357,0.557971
358,0.634483
359,0.397351
360,0.30303
361,0.401216
362,0.585799
363,0.251572
364,0.856209
365,0.960396
366,0.469388
367,0.516556
368,0.401216
369,0.585799
370,0.886986
371,0.52381
372,0.634483
373,0.737226
374,0.498442
375,0.469388
376,0.469388
377,0.427245
378,0.886986
379,0.781457
380,0.727273
381,0.737226
382,0.401216
383,0.917241
384,0.251572
385,0.781457
386,0.698113
387,0.401216
388,0.469388
389,0.427245
390,0.557971
391,0.668712
392,0.633987
393,0.251572
394,0.498442
395,0.427245
396,0.498442
397,0.734807
398,0.469388
399,0.251572
400,0.737226
401,0.668712
402,0.498442
403,0.856209
404,0.917241
405,0.52381
406,0.727273
407,0.72327
408,0.634483
409,0.856209
410,0.585799
411,0.917241
412,0.917241
413,0.498442
414,0.427245
415,0.886986
416,0.469388
417,0.427245
418,0.498442
419,0.960396
420,0.668712
421,0.960396
422,0.634483
423,0.397351
424,0.30303
425,0.734807
426,0.52381
427,0.62
428,0.52381
429,0.62
430,0.920863
431,0.886986
432,0.498442
433,0.427245
434,0.886986
435,0.734807
436,0.557971
437,0.251572
438,0.781457
439,0.633987
440,0.856209
441,0.668712
442,0.52381
443,0.251572
444,0.698113
445,0.668712
446,0.734807
447,0.427245
448,0.917241
449,0.886986
450,0.886986
451,0.960396
452,0.634483
453,0.886986
454,0.401216
455,0.727273
456,0.401216
457,0.251572
458,0.668712
459,0.886986
460,0.734807
461,0.634483
462,0.397351
463,0.917241
464,0.698113
465,0.427245
466,0.251572
467,0.886986
468,0.698113
469,0.960396
470,0.920863
471,0.668712
472,0.633987
473,0.698113
474,0.634483
475,0.557971
476,0.668712
477,0.886986
478,0.698113
479,0.469388
480,0.498442
481,0.469388
482,0.585799
483,0.427245
484,0.781457
485,0.960396
486,0.960396
487,0.668712
488,0.856209
489,0.401216
490,0.737226
491,0.251572
492,0.668712
493,0.634483
494,0.498442
495,0.886986
496,0.856209
497,0.727273
498,0.401216
499,0.917241
500,0.634483
501,0.960396
502,0.886986
503,0.737226
504,0.401216
505,0.781457
506,0.52381
507,0.634483
508,0.737226
509,0.781457
510,0.52381
511,0.917241
512,0.727273
513,0.634483
514,0.397351
515,0.469388
516,0.920863
517,0.634483
518,0.634483
519,0.498442
520,0.917241
521,0.498442
522,0.52381
523,0.397351
524,0.427245
525,0.427245
526,0.727273
527,0.52381
528,0.585799
529,0.737226
530,0.397351
531,0.516556
532,0.427245
533,0.917241
534,0.401216
535,0.633987
536,0.30303
537,0.856209
538,0.62
539,0.251572
540,0.917241
541,0.30303
542,0.727273
543,0.886986
544,0.52381
545,0.557971
546,0.668712
547,0.72327
548,0.727273
549,0.734807
550,0.960396
551,0.498442
552,0.469388
553,0.401216
554,0.585799
555,0.30303
556,0.856209
557,0.960396
558,0.251572
559,0.52381
560,0.886986
561,0.427245
562,0.557971
563,0.633987
564,0.401216
565,0.62
566,0.634483
567,0.856209
568,0.397351
569,0.427245
570,0.52381
571,0.634483
572,0.427245
573,0.960396
574,0.557971
575,0.737226
576,0.960396
577,0.401216
578,0.781457
579,0.427245
580,0.856209
581,0.498442
582,0.668712
583,0.498442
584,0.498442
585,0.633987
586,0.498442
587,0.960396
588,0.917241
589,0.401216
590,0.960396
591,0.62
592,0.401216
593,0.251572
594,0.251572
595,0.401216
596,0.62
597,0.920863
598,0.734807
599,0.633987
600,0.781457
601,0.401216
602,0.960396
603,0.498442
604,0.886986
605,0.62
606,0.734807
607,0.498442
608,0.960396
609,0.498442
610,0.30303
611,0.734807
612,0.401216
613,0.397351
614,0.557971
615,0.401216
616,0.960396
617,0.557971
618,0.668712
619,0.72327
620,0.737226
621,0.727273
622,0.633987
623,0.585799
624,0.401216
625,0.698113
626,0.251572
627,0.469388
628,0.401216
629,0.397351
630,0.498442
631,0.668712
632,0.516556
633,0.498442
634,0.469388
635,0.920863
636,0.401216
637,0.727273
638,0.727273
639,0.727273
640,0.251572
641,0.30303
642,0.920863
643,0.737226
644,0.516556
645,0.734807
646,0.427245
647,0.72327
648,0.516556
649,0.781457
650,0.668712
651,0.960396
652,0.469388
653,0.401216
654,0.72327
655,0.737226
656,0.557971
657,0.585799
658,0.698113
659,0.917241
660,0.886986
661,0.72327
662,0.62
663,0.498442
664,0.920863
665,0.557971
666,0.498442
667,0.516556
668,0.52381
669,0.960396
670,0.498442
671,0.960396
672,0.427245
673,0.401216
674,0.920863
675,0.781457
676,0.856209
677,0.62
678,0.960396
679,0.498442
680,0.469388
681,0.427245
682,0.251572
683,0.397351
684,0.427245
685,0.251572
686,0.668712
687,0.557971
688,0.30303
689,0.920863
690,0.633987
691,0.668712
692,0.781457
693,0.920863
694,0.920863
695,0.401216
696,0.856209
697,0.516556
698,0.960396
699,0.734807
700,0.737226
701,0.634483
702,0.401216
703,0.498442
704,0.427245
705,0.698113
706,0.427245
707,0.52381
708,0.30303
709,0.886986
710,0.62
711,0.960396
712,0.62
713,0.920863
714,0.62
715,0.30303
716,0.62
717,0.427245
718,0.734807
719,0.917241
720,0.886986
721,0.427245
722,0.401216
723,0.557971
724,0.401216
725,0.401216
726,0.727273
727,0.633987
728,0.960396
729,0.960396
730,0.727273
731,0.698113
732,0.668712
733,0.498442
734,0.427245
735,0.634483
736,0.734807
737,0.52381
738,0.920863
739,0.960396
740,0.781457
741,0.427245
742,0.498442
743,0.585799
744,0.585799
745,0.856209
746,0.427245
747,0.427245
748,0.920863
749,0.781457
750,0.886986
751,0.469388
752,0.856209
753,0.401216
754,0.960396
755,0.917241
756,0.960396
757,0.72327
758,0.251572
759,0.668712
760,0.397351
761,0.469388
762,0.30303
763,0.498442
764,0.401216
765,0.52381
766,0.30303
767,0.634483
768,0.781457
769,0.498442
770,0.668712
771,0.30303
772,0.960396
773,0.52381
774,0.960396
775,0.585799
776,0.427245
777,0.920863
778,0.401216
779,0.498442
780,0.401216
781,0.62
782,0.781457
783,0.427245
784,0.498442
785,0.698113
786,0.251572
787,0.62
788,0.960396
789,0.960396
790,0.734807
791,0.397351
792,0.856209
793,0.427245
794,0.633987
795,0.427245
796,0.427245
797,0.52381
798,0.516556
799,0.886986
800,0.920863
801,0.585799
802,0.401216
803,0.72327
804,0.469388
805,0.634483
806,0.734807
807,0.516556
808,0.698113
809,0.634483
810,0.920863
811,0.917241
812,0.498442
813,0.634483
814,0.886986
815,0.52381
816,0.427245
817,0.585799
818,0.30303
819,0.397351
820,0.498442
821,0.856209
822,0.62
823,0.498442
824,0.397351
825,0.498442
826,0.498442
827,0.427245
828,0.633987
829,0.734807
830,0.516556
831,0.427245
832,0.633987
833,0.585799
834,0.401216
835,0.251572
836,0.498442
837,0.634483
838,0.886986
839,0.52381
840,0.634483
841,0.698113
842,0.30303
843,0.401216
844,0.960396
845,0.498442
846,0.401216
847,0.634483
848,0.727273
849,0.401216
850,0.498442
851,0.737226
852,0.251572
853,0.886986
854,0.30303
855,0.516556
856,0.401216
857,0.62
858,0.734807
859,0.251572
860,0.516556
861,0.397351
862,0.856209
863,0.856209
864,0.960396
865,0.469388
866,0.886986
867,0.72327
868,0.737226
869,0.698113
870,0.72327
871,0.72327
872,0.634483
873,0.886986
874,0.585799
875,0.30303
876,0.427245
877,0.634483
878,0.397351
879,0.668712
880,0.920863
881,0.498442
882,0.251572
883,0.72327
884,0.498442
885,0.856209
886,0.516556
887,0.698113
888,0.781457
889,0.397351
890,0.698113
891,0.917241
892,0.886986
893,0.498442
894,0.427245
895,0.52381
896,0.52381
897,0.734807
898,0.633987
899,0.886986
900,0.781457
901,0.781457
902,0.781457
903,0.401216
904,0.856209
905,0.634483
906,0.427245
907,0.585799
908,0.917241
909,0.698113
910,0.427245
911,0.634483
912,0.427245
913,0.469388
914,0.427245
915,0.634483
916,0.960396
917,0.427245
918,0.781457
919,0.585799
920,0.516556
921,0.633987
922,0.585799
923,0.498442
924,0.401216
925,0.727273
926,0.401216
927,0.960396
928,0.781457
929,0.469388
930,0.52381
931,0.886986
932,0.886986
933,0.62
934,0.634483
935,0.585799
936,0.72327
937,0.698113
938,0.734807
939,0.557971
940,0.401216
941,0.886986
942,0.781457
943,0.427245
944,0.427245
945,0.737226
946,0.557971
947,0.920863
948,0.62
949,0.668712
950,0.698113
951,0.917241
952,0.30303
953,0.516556
954,0.401216
955,0.469388
956,0.737226
957,0.557971
958,0.62
959,0.498442
960,0.737226
961,0.668712
962,0.634483
963,0.698113
964,0.427245
965,0.698113
966,0.960396
967,0.401216
968,0.960396
969,0.886986
970,0.960396
971,0.401216
972,0.886986
973,0.727273
974,0.856209
975,0.427245
976,0.401216
977,0.698113
978,0.585799
979,0.469388
980,0.917241
981,0.633987
982,0.498442
983,0.634483
984,0.62
985,0.634483
986,0.557971
987,0.469388
988,0.917241
989,0.585799
990,0.72327
991,0.427245
992,0.585799
993,0.469388
994,0.30303
995,0.401216
996,0.668712
997,0.920863
998,0.397351
999,0.886986
1000,0.498442
1001,0.698113
1002,0.397351
1003,0.469388
1004,0.960396
1005,0.727273
1006,0.427245
1007,0.427245
1008,0.668712
1009,0.62
1010,0.634483
1011,0.634483
1012,0.634483
1013,0.72327
1014,0.734807
1015,0.920863
1016,0.960396
1017,0.727273
1018,0.427245
1019,0.516556
1020,0.634483
1021,0.727273
1022,0.634483
1023,0.498442
1024,0.30303
1025,0.30303
1026,0.557971
1027,0.401216
1028,0.634483
1029,0.698113
1030,0.557971
1031,0.886986
1032,0.917241
1033,0.401216
1034,0.62
1035,0.781457
1036,0.920863
1037,0.469388
1038,0.251572
1039,0.634483
1040,0.920863
1041,0.960396
1042,0.52381
1043,0.886986
1044,0.960396
1045,0.72327
1046,0.634483
1047,0.886986
1048,0.734807
1049,0.634483
1050,0.30303
1051,0.516556
1052,0.585799
1053,0.634483
1054,0.72327
1055,0.585799
1056,0.668712
1057,0.634483
1058,0.960396
1059,0.498442
1060,0.401216
1061,0.917241
1062,0.737226
1063,0.634483
1064,0.469388
1065,0.633987
1066,0.781457
1067,0.427245
1068,0.634483
1069,0.401216
1070,0.634483
1071,0.557971
1072,0.781457
1073,0.62
1074,0.781457
1075,0.634483
1076,0.886986
1077,0.72327
1078,0.52381
1079,0.498442
1080,0.62
1081,0.469388
1082,0.633987
1083,0.498442
1084,0.62
1085,0.401216
1086,0.498442
1087,0.781457
1088,0.397351
1089,0.401216
1090,0.734807
1091,0.557971
1092,0.62
1093,0.401216
1094,0.469388
1095,0.856209
1096,0.427245
1097,0.727273
1098,0.251572
1099,0.737226
1100,0.633987
1101,0.30303
1102,0.401216
1103,0.30303
1104,0.397351
1105,0.251572
1106,0.585799
1107,0.52381
1108,0.698113
1109,0.397351
1110,0.469388
1111,0.633987
1112,0.498442
1113,0.727273
1114,0.401216
1115,0.30303
1116,0.427245
1117,0.401216
1118,0.734807
1119,0.427245
1120,0.698113
1121,0.634483
1122,0.920863
1123,0.886986
1124,0.734807
1125,0.917241
1126,0.72327
1127,0.498442
1128,0.30303
1129,0.920863
1130,0.734807
1131,0.737226
1132,0.886986
1133,0.960396
1134,0.251572
1135,0.727273
1136,0.781457
1137,0.886986
1138,0.62
1139,0.734807
1140,0.668712
1141,0.498442
1142,0.737226
1143,0.917241
1144,0.734807
1145,0.727273
1146,0.251572
1147,0.585799
1148,0.516556
1149,0.727273
1150,0.917241
1151,0.781457
1152,0.886986
1153,0.634483
1154,0.469388
1155,0.557971
1156,0.960396
1157,0.72327
1158,0.557971
1159,0.498442
1160,0.886986
1161,0.960396
1162,0.737226
1163,0.960396
1164,0.737226
1165,0.62
1166,0.886986
1167,0.498442
1168,0.62
1169,0.427245
1170,0.30303
1171,0.734807
1172,0.727273
1173,0.737226
1174,0.401216
1175,0.251572
1176,0.585799
1177,0.634483
1178,0.634483
1179,0.498442
1180,0.427245
1181,0.960396
1182,0.397351
1183,0.401216
1184,0.960396
1185,0.698113
1186,0.557971
1187,0.737226
1188,0.727273
1189,0.727273
1190,0.698113
1191,0.401216
1192,0.516556
1193,0.960396
1194,0.960396
1195,0.920863
1196,0.634483
1197,0.886986
1198,0.469388
1199,0.498442
1200,0.734807
1201,0.427245
1202,0.886986
1203,0.737226
1204,0.734807
1205,0.734807
1206,0.516556
1207,0.698113
1208,0.72327
1209,0.72327
1210,0.917241
1211,0.427245
1212,0.734807
1213,0.516556
1214,0.72327
1215,0.557971
1216,0.856209
1217,0.734807
1218,0.62
1219,0.516556
1220,0.781457
1221,0.917241
1222,0.30303
1223,0.498442
1224,0.960396
1225,0.469388
1226,0.498442
1227,0.427245
1228,0.737226
1229,0.498442
1230,0.856209
1231,0.52381
1232,0.633987
1233,0.397351
1234,0.668712
1235,0.886986
1236,0.960396
1237,0.516556
1238,0.886986
1239,0.401216
1240,0.427245
1241,0.498442
1242,0.633987
1243,0.917241
1244,0.960396
1245,0.401216
1246,0.397351
1247,0.62
1248,0.427245
1249,0.633987
1250,0.960396
1251,0.401216
1252,0.734807
1253,0.633987
1254,0.427245
1255,0.498442
1256,0.727273
1257,0.698113
1258,0.72327
1259,0.401216
1260,0.72327
1261,0.401216
1262,0.698113
1263,0.734807
1264,0.634483
1265,0.886986
1266,0.52381
1267,0.734807
1268,0.633987
1269,0.668712
1270,0.427245
1271,0.634483
1272,0.633987
1273,0.727273
1274,0.251572
1275,0.781457
1276,0.698113
1277,0.960396
1278,0.585799
1279,0.397351
1280,0.917241
1281,0.734807
1282,0.557971
1283,0.668712
1284,0.585799
1285,0.734807
1286,0.72327
1287,0.427245
1288,0.401216
1289,0.917241
1290,0.668712
1291,0.737226
1292,0.427245
1293,0.634483
1294,0.920863
1295,0.516556
1296,0.886986
1297,0.498442
1298,0.634483
1299,0.30303
1300,0.886986
1301,0.401216
1302,0.917241
1303,0.516556
1304,0.781457
1305,0.52381
1306,0.856209
1307,0.498442
1308,0.634483
1309,0.52381
1310,0.856209
1311,0.585799
1312,0.960396
1313,0.734807
1314,0.401216
1315,0.698113
1316,0.498442
1317,0.737226
1318,0.72327
1319,0.427245
1320,0.72327
1321,0.734807
1322,0.72327
1323,0.469388
1324,0.734807
1325,0.634483
1326,0.698113
1327,0.960396
1328,0.960396
1329,0.401216
1330,0.960396
1331,0.698113
1332,0.585799
1333,0.401216
1334,0.886986
1335,0.401216
1336,0.634483
1337,0.469388
1338,0.469388
1339,0.62
1340,0.698113
1341,0.585799
1342,0.52381
1343,0.856209
1344,0.734807
1345,0.668712
1346,0.634483
1347,0.856209
1348,0.856209
1349,0.634483
1350,0.668712
1351,0.634483
1352,0.727273
1353,0.498442
1354,0.917241
1355,0.668712
1356,0.886986
1357,0.920863
1358,0.585799
1359,0.251572
1360,0.251572
1361,0.668712
1362,0.401216
1363,0.633987
1364,0.781457
1365,0.498442
1366,0.886986
1367,0.727273
1368,0.585799
1369,0.401216
1370,0.469388
1371,0.62
1372,0.469388
1373,0.734807
1374,0.251572
1375,0.634483
1376,0.781457
1377,0.516556
1378,0.498442
1379,0.737226
1380,0.634483
1381,0.727273
1382,0.516556
1383,0.585799
1384,0.856209
1385,0.72327
1386,0.52381
1387,0.498442
1388,0.401216
1389,0.634483
1390,0.920863
1391,0.427245
1392,0.727273
1393,0.920863
1394,0.397351
1395,0.585799
1396,0.737226
1397,0.960396
1398,0.856209
1399,0.516556
1400,0.634483
1401,0.397351
1402,0.856209
1403,0.734807
1404,0.734807
1405,0.734807
1406,0.516556
1407,0.737226
1408,0.727273
1409,0.668712
1410,0.960396
1411,0.856209
1412,0.30303
1413,0.401216
1414,0.251572
1415,0.917241
1416,0.557971
1417,0.781457
1418,0.633987
1419,0.886986
1420,0.886986
1421,0.668712
1422,0.960396
1423,0.62
1424,0.634483
1425,0.734807
1426,0.498442
1427,0.734807
1428,0.498442
1429,0.585799
1430,0.516556
1431,0.469388
1432,0.634483
1433,0.960396
1434,0.401216
1435,0.62
1436,0.30303
1437,0.734807
1438,0.498442
1439,0.920863
1440,0.498442
1441,0.960396
1442,0.469388
1443,0.856209
1444,0.401216
1445,0.72327
1446,0.737226
1447,0.634483
1448,0.698113
1449,0.469388
1450,0.401216
1451,0.734807
1452,0.498442
1453,0.469388
1454,0.634483
1455,0.737226
1456,0.634483
1457,0.737226
1458,0.634483
1459,0.516556
1460,0.401216
1461,0.668712
1462,0.427245
1463,0.634483
1464,0.52381
1465,0.960396
1466,0.516556
1467,0.427245
1468,0.401216
1469,0.52381
1470,0.856209
1471,0.856209
1472,0.427245
1473,0.920863
1474,0.698113
1475,0.52381
1476,0.737226
1477,0.427245
1478,0.781457
1479,0.427245
1480,0.251572
1481,0.734807
1482,0.516556
1483,0.427245
1484,0.856209
1485,0.557971
1486,0.856209
1487,0.634483
1488,0.585799
1489,0.72327
1490,0.516556
1491,0.498442
1492,0.427245
1493,0.498442
1494,0.734807
1495,0.917241
1496,0.427245
1497,0.427245
1498,0.401216
1499,0.727273
1500,0.401216
1501,0.469388
1502,0.30303
1503,0.781457
1504,0.727273
1505,0.401216
1506,0.886986
1507,0.516556
1508,0.498442
1509,0.886986
1510,0.737226
1511,0.960396
1512,0.401216
1513,0.401216
1514,0.498442
1515,0.698113
1516,0.427245
1517,0.698113
1518,0.886986
1519,0.668712
1520,0.886986
1521,0.727273
1522,0.781457
1523,0.427245
1524,0.427245
1525,0.427245
1526,0.960396
1527,0.585799
1528,0.668712
1529,0.960396
1530,0.30303
1531,0.516556
1532,0.469388
1533,0.30303
1534,0.469388
1535,0.960396
1536,0.516556
1537,0.401216
1538,0.856209
1539,0.727273
1540,0.401216
1541,0.886986
1542,0.469388
1543,0.633987
1544,0.52381
1545,0.585799
1546,0.727273
1547,0.585799
1548,0.727273
1549,0.727273
1550,0.401216
1551,0.634483
1552,0.960396
1553,0.917241
1554,0.30303
1555,0.668712
1556,0.427245
1557,0.427245
1558,0.920863
1559,0.633987
1560,0.72327
1561,0.633987
1562,0.633987
1563,0.734807
1564,0.634483
1565,0.920863
1566,0.668712
1567,0.960396
1568,0.52381
1569,0.401216
1570,0.516556
1571,0.917241
1572,0.401216
1573,0.698113
1574,0.557971
1575,0.917241
1576,0.585799
1577,0.427245
1578,0.727273
1579,0.920863
1580,0.633987
1581,0.727273
1582,0.856209
1583,0.737226
1584,0.72327
1585,0.401216
1586,0.886986
1587,0.737226
1588,0.30303
1589,0.634483
1590,0.737226
1591,0.727273
1592,0.62
1593,0.960396
1594,0.62
1595,0.469388
1596,0.886986
1597,0.960396
1598,0.737226
1599,0.917241
1600,0.557971
1601,0.52381
1602,0.498442
1603,0.427245
1604,0.634483
1605,0.30303
1606,0.397351
1607,0.516556
1608,0.698113
1609,0.585799
1610,0.30303
1611,0.427245
1612,0.633987
1613,0.734807
1614,0.886986
1615,0.30303
1616,0.401216
1617,0.30303
1618,0.498442
1619,0.634483
1620,0.634483
1621,0.727273
1622,0.737226
1623,0.634483
1624,0.886986
1625,0.401216
1626,0.856209
1627,0.634483
1628,0.30303
1629,0.727273
1630,0.585799
1631,0.516556
1632,0.960396
1633,0.634483
1634,0.62
1635,0.727273
1636,0.634483
1637,0.781457
1638,0.920863
1639,0.920863
1640,0.960396
1641,0.251572
1642,0.727273
1643,0.62
1644,0.52381
1645,0.960396
1646,0.52381
1647,0.498442
1648,0.886986
1649,0.72327
1650,0.727273
1651,0.557971
1652,0.469388
1653,0.920863
1654,0.727273
1655,0.498442
1656,0.668712
1657,0.427245
1658,0.727273
1659,0.856209
1660,0.920863
1661,0.727273
1662,0.585799
1663,0.30303
1664,0.62
1665,0.498442
1666,0.734807
1667,0.397351
1668,0.516556
1669,0.698113
1670,0.727273
1671,0.52381
1672,0.917241
1673,0.401216
1674,0.397351
1675,0.737226
1676,0.634483
1677,0.634483
1678,0.72327
1679,0.781457
1680,0.668712
1681,0.498442
1682,0.498442
1683,0.668712
1684,0.634483
1685,0.401216
1686,0.856209
1687,0.727273
1688,0.397351
1689,0.427245
1690,0.427245
1691,0.72327
1692,0.585799
1693,0.920863
1694,0.727273
1695,0.727273
1696,0.727273
1697,0.634483
1698,0.427245
1699,0.585799
1700,0.781457
1701,0.960396
1702,0.516556
1703,0.585799
1704,0.498442
1705,0.52381
1706,0.856209
1707,0.960396
1708,0.397351
1709,0.469388
1710,0.62
1711,0.727273
1712,0.856209
1713,0.781457
1714,0.633987
1715,0.401216
1716,0.401216
1717,0.917241
1718,0.737226
1719,0.727273
1720,0.668712
1721,0.634483
1722,0.734807
1723,0.917241
1724,0.960396
1725,0.62
1726,0.469388
1727,0.734807
1728,0.52381
1729,0.698113
1730,0.251572
1731,0.30303
1732,0.427245
1733,0.668712
1734,0.251572
1735,0.427245
1736,0.698113
1737,0.727273
1738,0.251572
1739,0.251572
1740,0.427245
1741,0.634483
1742,0.62
1743,0.498442
1744,0.960396
1745,0.30303
1746,0.72327
1747,0.856209
1748,0.960396
1749,0.427245
1750,0.62
1751,0.886986
1752,0.557971
1753,0.427245
1754,0.52381
1755,0.557971
1756,0.427245
1757,0.469388
1758,0.960396
1759,0.498442
1760,0.30303
1761,0.698113
1762,0.727273
1763,0.427245
1764,0.30303
1765,0.781457
1766,0.401216
1767,0.30303
1768,0.633987
1769,0.727273
1770,0.781457
1771,0.734807
1772,0.734807
1773,0.634483
1774,0.633987
1775,0.401216
1776,0.62
1777,0.72327
1778,0.52381
1779,0.734807
1780,0.498442
1781,0.72327
1782,0.557971
1783,0.781457
1784,0.427245
1785,0.633987
1786,0.856209
1787,0.856209
1788,0.698113
1789,0.960396
1790,0.960396
1791,0.30303
1792,0.781457
1793,0.516556
1794,0.781457
1795,0.62
1796,0.498442
1797,0.698113
1798,0.960396
1799,0.427245
1800,0.633987
1801,0.401216
1802,0.557971
1803,0.634483
1804,0.727273
1805,0.886986
1806,0.727273
1807,0.52381
1808,0.856209
1809,0.917241
1810,0.856209
1811,0.737226
1812,0.668712
1813,0.52381
1814,0.633987
1815,0.427245
1816,0.72327
1817,0.469388
1818,0.557971
1819,0.585799
1820,0.427245
1821,0.960396
1822,0.960396
1823,0.72327
1824,0.52381
1825,0.251572
1826,0.734807
1827,0.634483
1828,0.737226
1829,0.557971
1830,0.469388
1831,0.734807
1832,0.30303
1833,0.401216
1834,0.917241
1835,0.469388
1836,0.516556
1837,0.917241
1838,0.917241
1839,0.917241
1840,0.886986
1841,0.72327
1842,0.72327
1843,0.920863
1844,0.397351
1845,0.920863
1846,0.30303
1847,0.917241
1848,0.401216
1849,0.557971
1850,0.781457
1851,0.698113
1852,0.920863
1853,0.498442
1854,0.920863
1855,0.397351
1856,0.886986
1857,0.469388
1858,0.634483
1859,0.498442
1860,0.427245
1861,0.30303
1862,0.251572
1863,0.960396
1864,0.427245
1865,0.734807
1866,0.781457
1867,0.727273
1868,0.397351
1869,0.251572
1870,0.585799
1871,0.469388
1872,0.634483
1873,0.734807
1874,0.886986
1875,0.634483
1876,0.401216
1877,0.498442
1878,0.251572
1879,0.634483
1880,0.401216
