,0
242,0.457143
243,0.227848
244,0.492795
245,0.645161
246,0.492795
247,0.518341
248,0.518341
249,0.350746
250,0.492795
251,0.492795
252,0.518341
253,0.210227
254,0.457143
255,0.576923
256,0.518341
257,0.645161
258,0.931818
259,0.589404
260,0.492795
261,0.609231
262,0.85342
263,0.971429
264,0.971429
265,0.304878
266,0.971429
267,0.518341
268,0.518341
269,0.492795
270,0.679245
271,0.589404
272,0.589404
273,0.971429
274,0.518341
275,0.857143
276,0.931818
277,0.609231
278,0.492795
279,0.518341
280,0.971429
281,0.645161
282,0.457143
283,0.518341
284,0.518341
285,0.304878
286,0.576923
287,0.492795
288,0.304878
289,0.857143
290,0.85342
291,0.857143
292,0.79375
293,0.857143
294,0.576923
295,0.73913
296,0.518341
297,0.350746
298,0.940397
299,0.85342
300,0.857143
301,0.679245
302,0.79375
303,0.518341
304,0.557823
305,0.79375
306,0.557823
307,0.657143
308,0.518341
309,0.210227
310,0.492795
311,0.85342
312,0.518341
313,0.518341
314,0.857143
315,0.609231
316,0.657143
317,0.350746
318,0.657143
319,0.570621
320,0.570621
321,0.73913
322,0.557823
323,0.857143
324,0.745763
325,0.73913
326,0.492795
327,0.645161
328,0.589404
329,0.857143
330,0.518341
331,0.492795
332,0.931818
333,0.304878
334,0.641618
335,0.971429
336,0.940397
337,0.971429
338,0.971429
339,0.857143
340,0.609231
341,0.518341
342,0.971429
343,0.657143
344,0.645161
345,0.576923
346,0.940397
347,0.85342
348,0.518341
349,0.570621
350,0.492795
351,0.350746
352,0.570621
353,0.745763
354,0.304878
355,0.85342
356,0.857143
357,0.79375
358,0.518341
359,0.457143
360,0.227848
361,0.609231
362,0.971429
363,0.227848
364,0.745763
365,0.609231
366,0.350746
367,0.557823
368,0.518341
369,0.589404
370,0.931818
371,0.570621
372,0.609231
373,0.657143
374,0.492795
375,0.350746
376,0.457143
377,0.576923
378,0.971429
379,0.518341
380,0.657143
381,0.657143
382,0.589404
383,0.857143
384,0.304878
385,0.931818
386,0.570621
387,0.518341
388,0.457143
389,0.641618
390,0.79375
391,0.518341
392,0.557823
393,0.227848
394,0.645161
395,0.576923
396,0.492795
397,0.679245
398,0.457143
399,0.227848
400,0.641618
401,0.85342
402,0.645161
403,0.745763
404,0.857143
405,0.210227
406,0.576923
407,0.745763
408,0.518341
409,0.85342
410,0.589404
411,0.857143
412,0.857143
413,0.557823
414,0.576923
415,0.940397
416,0.350746
417,0.576923
418,0.557823
419,0.971429
420,0.85342
421,0.609231
422,0.518341
423,0.350746
424,0.304878
425,0.931818
426,0.210227
427,0.518341
428,0.641618
429,0.85342
430,0.73913
431,0.609231
432,0.557823
433,0.857143
434,0.971429
435,0.679245
436,0.79375
437,0.227848
438,0.931818
439,0.645161
440,0.609231
441,0.85342
442,0.570621
443,0.227848
444,0.79375
445,0.518341
446,0.931818
447,0.857143
448,0.857143
449,0.518341
450,0.73913
451,0.971429
452,0.85342
453,0.971429
454,0.518341
455,0.570621
456,0.609231
457,0.304878
458,0.518341
459,0.971429
460,0.931818
461,0.745763
462,0.457143
463,0.857143
464,0.79375
465,0.576923
466,0.227848
467,0.940397
468,0.570621
469,0.518341
470,0.940397
471,0.518341
472,0.645161
473,0.570621
474,0.609231
475,0.79375
476,0.589404
477,0.73913
478,0.570621
479,0.457143
480,0.492795
481,0.457143
482,0.931818
483,0.857143
484,0.518341
485,0.931818
486,0.931818
487,0.589404
488,0.609231
489,0.518341
490,0.641618
491,0.304878
492,0.518341
493,0.518341
494,0.492795
495,0.73913
496,0.679245
497,0.657143
498,0.73913
499,0.857143
500,0.609231
501,0.518341
502,0.609231
503,0.641618
504,0.609231
505,0.518341
506,0.576923
507,0.609231
508,0.641618
509,0.609231
510,0.570621
511,0.857143
512,0.657143
513,0.589404
514,0.457143
515,0.350746
516,0.940397
517,0.518341
518,0.518341
519,0.492795
520,0.857143
521,0.492795
522,0.576923
523,0.350746
524,0.570621
525,0.857143
526,0.857143
527,0.210227
528,0.679245
529,0.657143
530,0.350746
531,0.557823
532,0.857143
533,0.857143
534,0.971429
535,0.557823
536,0.304878
537,0.85342
538,0.85342
539,0.227848
540,0.857143
541,0.227848
542,0.657143
543,0.518341
544,0.576923
545,0.210227
546,0.85342
547,0.518341
548,0.657143
549,0.518341
550,0.971429
551,0.492795
552,0.457143
553,0.518341
554,0.518341
555,0.304878
556,0.679245
557,0.971429
558,0.304878
559,0.576923
560,0.940397
561,0.641618
562,0.79375
563,0.492795
564,0.589404
565,0.518341
566,0.609231
567,0.589404
568,0.350746
569,0.857143
570,0.641618
571,0.85342
572,0.657143
573,0.518341
574,0.210227
575,0.657143
576,0.931818
577,0.73913
578,0.931818
579,0.576923
580,0.85342
581,0.492795
582,0.85342
583,0.557823
584,0.645161
585,0.645161
586,0.492795
587,0.931818
588,0.857143
589,0.679245
590,0.971429
591,0.518341
592,0.679245
593,0.227848
594,0.304878
595,0.609231
596,0.518341
597,0.940397
598,0.589404
599,0.557823
600,0.518341
601,0.609231
602,0.971429
603,0.645161
604,0.931818
605,0.518341
606,0.940397
607,0.492795
608,0.971429
609,0.645161
610,0.304878
611,0.745763
612,0.73913
613,0.457143
614,0.570621
615,0.679245
616,0.971429
617,0.570621
618,0.679245
619,0.85342
620,0.657143
621,0.641618
622,0.645161
623,0.940397
624,0.609231
625,0.210227
626,0.227848
627,0.350746
628,0.73913
629,0.350746
630,0.645161
631,0.85342
632,0.492795
633,0.492795
634,0.457143
635,0.940397
636,0.518341
637,0.857143
638,0.576923
639,0.576923
640,0.304878
641,0.304878
642,0.940397
643,0.657143
644,0.492795
645,0.971429
646,0.576923
647,0.518341
648,0.645161
649,0.931818
650,0.518341
651,0.971429
652,0.457143
653,0.73913
654,0.85342
655,0.641618
656,0.79375
657,0.931818
658,0.79375
659,0.857143
660,0.931818
661,0.745763
662,0.85342
663,0.557823
664,0.940397
665,0.79375
666,0.557823
667,0.492795
668,0.576923
669,0.518341
670,0.492795
671,0.971429
672,0.576923
673,0.971429
674,0.73913
675,0.518341
676,0.745763
677,0.85342
678,0.971429
679,0.557823
680,0.457143
681,0.857143
682,0.304878
683,0.457143
684,0.576923
685,0.304878
686,0.589404
687,0.210227
688,0.304878
689,0.940397
690,0.492795
691,0.679245
692,0.931818
693,0.940397
694,0.73913
695,0.518341
696,0.589404
697,0.492795
698,0.971429
699,0.679245
700,0.657143
701,0.85342
702,0.971429
703,0.645161
704,0.641618
705,0.79375
706,0.576923
707,0.641618
708,0.227848
709,0.971429
710,0.85342
711,0.971429
712,0.518341
713,0.73913
714,0.518341
715,0.304878
716,0.745763
717,0.657143
718,0.589404
719,0.857143
720,0.931818
721,0.576923
722,0.971429
723,0.570621
724,0.971429
725,0.589404
726,0.576923
727,0.492795
728,0.971429
729,0.971429
730,0.576923
731,0.210227
732,0.85342
733,0.645161
734,0.857143
735,0.518341
736,0.589404
737,0.576923
738,0.940397
739,0.518341
740,0.518341
741,0.576923
742,0.645161
743,0.745763
744,0.940397
745,0.609231
746,0.857143
747,0.641618
748,0.73913
749,0.518341
750,0.609231
751,0.457143
752,0.679245
753,0.73913
754,0.971429
755,0.857143
756,0.971429
757,0.85342
758,0.227848
759,0.518341
760,0.457143
761,0.350746
762,0.227848
763,0.645161
764,0.73913
765,0.857143
766,0.304878
767,0.745763
768,0.931818
769,0.645161
770,0.518341
771,0.227848
772,0.971429
773,0.570621
774,0.971429
775,0.518341
776,0.576923
777,0.73913
778,0.589404
779,0.492795
780,0.609231
781,0.518341
782,0.518341
783,0.570621
784,0.492795
785,0.79375
786,0.304878
787,0.85342
788,0.971429
789,0.609231
790,0.518341
791,0.350746
792,0.609231
793,0.576923
794,0.492795
795,0.857143
796,0.641618
797,0.857143
798,0.492795
799,0.940397
800,0.73913
801,0.931818
802,0.609231
803,0.85342
804,0.350746
805,0.679245
806,0.518341
807,0.557823
808,0.570621
809,0.518341
810,0.73913
811,0.857143
812,0.645161
813,0.679245
814,0.609231
815,0.210227
816,0.576923
817,0.518341
818,0.227848
819,0.350746
820,0.557823
821,0.85342
822,0.518341
823,0.492795
824,0.457143
825,0.492795
826,0.557823
827,0.570621
828,0.645161
829,0.745763
830,0.645161
831,0.657143
832,0.645161
833,0.745763
834,0.609231
835,0.227848
836,0.557823
837,0.745763
838,0.518341
839,0.857143
840,0.679245
841,0.79375
842,0.227848
843,0.609231
844,0.518341
845,0.557823
846,0.609231
847,0.745763
848,0.857143
849,0.73913
850,0.492795
851,0.641618
852,0.227848
853,0.931818
854,0.227848
855,0.645161
856,0.679245
857,0.609231
858,0.679245
859,0.304878
860,0.492795
861,0.350746
862,0.745763
863,0.745763
864,0.971429
865,0.457143
866,0.971429
867,0.85342
868,0.641618
869,0.570621
870,0.85342
871,0.85342
872,0.679245
873,0.971429
874,0.745763
875,0.304878
876,0.576923
877,0.609231
878,0.350746
879,0.85342
880,0.940397
881,0.492795
882,0.304878
883,0.609231
884,0.645161
885,0.745763
886,0.492795
887,0.570621
888,0.609231
889,0.350746
890,0.79375
891,0.857143
892,0.73913
893,0.492795
894,0.641618
895,0.570621
896,0.210227
897,0.589404
898,0.492795
899,0.518341
900,0.518341
901,0.518341
902,0.518341
903,0.971429
904,0.85342
905,0.745763
906,0.857143
907,0.518341
908,0.857143
909,0.79375
910,0.857143
911,0.518341
912,0.657143
913,0.457143
914,0.857143
915,0.85342
916,0.971429
917,0.576923
918,0.931818
919,0.589404
920,0.557823
921,0.492795
922,0.518341
923,0.557823
924,0.609231
925,0.641618
926,0.518341
927,0.931818
928,0.518341
929,0.457143
930,0.210227
931,0.971429
932,0.940397
933,0.518341
934,0.518341
935,0.518341
936,0.518341
937,0.210227
938,0.518341
939,0.210227
940,0.679245
941,0.518341
942,0.609231
943,0.576923
944,0.576923
945,0.641618
946,0.79375
947,0.940397
948,0.518341
949,0.518341
950,0.79375
951,0.857143
952,0.304878
953,0.492795
954,0.73913
955,0.457143
956,0.657143
957,0.210227
958,0.85342
959,0.492795
960,0.641618
961,0.518341
962,0.609231
963,0.79375
964,0.576923
965,0.570621
966,0.518341
967,0.589404
968,0.971429
969,0.609231
970,0.518341
971,0.971429
972,0.609231
973,0.857143
974,0.609231
975,0.657143
976,0.971429
977,0.79375
978,0.518341
979,0.457143
980,0.857143
981,0.645161
982,0.492795
983,0.85342
984,0.518341
985,0.679245
986,0.570621
987,0.457143
988,0.857143
989,0.518341
990,0.85342
991,0.570621
992,0.518341
993,0.457143
994,0.304878
995,0.589404
996,0.518341
997,0.940397
998,0.457143
999,0.971429
1000,0.645161
1001,0.210227
1002,0.350746
1003,0.350746
1004,0.971429
1005,0.576923
1006,0.657143
1007,0.657143
1008,0.85342
1009,0.85342
1010,0.609231
1011,0.679245
1012,0.518341
1013,0.85342
1014,0.589404
1015,0.73913
1016,0.518341
1017,0.657143
1018,0.576923
1019,0.492795
1020,0.589404
1021,0.576923
1022,0.745763
1023,0.645161
1024,0.304878
1025,0.304878
1026,0.79375
1027,0.518341
1028,0.679245
1029,0.79375
1030,0.210227
1031,0.931818
1032,0.857143
1033,0.609231
1034,0.85342
1035,0.518341
1036,0.73913
1037,0.350746
1038,0.227848
1039,0.85342
1040,0.73913
1041,0.971429
1042,0.857143
1043,0.931818
1044,0.609231
1045,0.85342
1046,0.85342
1047,0.940397
1048,0.679245
1049,0.679245
1050,0.304878
1051,0.492795
1052,0.745763
1053,0.85342
1054,0.609231
1055,0.745763
1056,0.518341
1057,0.609231
1058,0.971429
1059,0.492795
1060,0.971429
1061,0.857143
1062,0.657143
1063,0.518341
1064,0.350746
1065,0.492795
1066,0.609231
1067,0.570621
1068,0.745763
1069,0.971429
1070,0.589404
1071,0.79375
1072,0.518341
1073,0.518341
1074,0.609231
1075,0.85342
1076,0.73913
1077,0.518341
1078,0.576923
1079,0.645161
1080,0.85342
1081,0.457143
1082,0.557823
1083,0.492795
1084,0.85342
1085,0.589404
1086,0.557823
1087,0.609231
1088,0.457143
1089,0.679245
1090,0.940397
1091,0.570621
1092,0.85342
1093,0.971429
1094,0.457143
1095,0.589404
1096,0.576923
1097,0.641618
1098,0.304878
1099,0.657143
1100,0.557823
1101,0.304878
1102,0.609231
1103,0.304878
1104,0.350746
1105,0.304878
1106,0.940397
1107,0.210227
1108,0.79375
1109,0.457143
1110,0.457143
1111,0.645161
1112,0.557823
1113,0.210227
1114,0.518341
1115,0.304878
1116,0.570621
1117,0.518341
1118,0.931818
1119,0.657143
1120,0.79375
1121,0.518341
1122,0.940397
1123,0.971429
1124,0.940397
1125,0.857143
1126,0.85342
1127,0.557823
1128,0.304878
1129,0.73913
1130,0.518341
1131,0.657143
1132,0.73913
1133,0.971429
1134,0.304878
1135,0.641618
1136,0.931818
1137,0.609231
1138,0.85342
1139,0.518341
1140,0.518341
1141,0.492795
1142,0.657143
1143,0.857143
1144,0.518341
1145,0.857143
1146,0.227848
1147,0.971429
1148,0.492795
1149,0.210227
1150,0.857143
1151,0.518341
1152,0.518341
1153,0.85342
1154,0.350746
1155,0.570621
1156,0.971429
1157,0.85342
1158,0.570621
1159,0.557823
1160,0.73913
1161,0.971429
1162,0.641618
1163,0.518341
1164,0.641618
1165,0.85342
1166,0.518341
1167,0.492795
1168,0.609231
1169,0.210227
1170,0.304878
1171,0.931818
1172,0.857143
1173,0.641618
1174,0.679245
1175,0.304878
1176,0.518341
1177,0.518341
1178,0.589404
1179,0.492795
1180,0.857143
1181,0.971429
1182,0.350746
1183,0.589404
1184,0.518341
1185,0.210227
1186,0.210227
1187,0.657143
1188,0.857143
1189,0.570621
1190,0.210227
1191,0.73913
1192,0.557823
1193,0.931818
1194,0.971429
1195,0.73913
1196,0.518341
1197,0.971429
1198,0.457143
1199,0.492795
1200,0.679245
1201,0.657143
1202,0.609231
1203,0.657143
1204,0.940397
1205,0.518341
1206,0.557823
1207,0.79375
1208,0.85342
1209,0.85342
1210,0.857143
1211,0.210227
1212,0.518341
1213,0.492795
1214,0.85342
1215,0.79375
1216,0.679245
1217,0.679245
1218,0.85342
1219,0.492795
1220,0.518341
1221,0.857143
1222,0.227848
1223,0.492795
1224,0.518341
1225,0.350746
1226,0.492795
1227,0.641618
1228,0.657143
1229,0.492795
1230,0.85342
1231,0.857143
1232,0.645161
1233,0.457143
1234,0.85342
1235,0.971429
1236,0.971429
1237,0.645161
1238,0.609231
1239,0.589404
1240,0.570621
1241,0.492795
1242,0.492795
1243,0.857143
1244,0.971429
1245,0.518341
1246,0.457143
1247,0.518341
1248,0.210227
1249,0.645161
1250,0.609231
1251,0.518341
1252,0.940397
1253,0.557823
1254,0.576923
1255,0.492795
1256,0.570621
1257,0.570621
1258,0.745763
1259,0.609231
1260,0.745763
1261,0.679245
1262,0.79375
1263,0.745763
1264,0.518341
1265,0.931818
1266,0.857143
1267,0.679245
1268,0.557823
1269,0.589404
1270,0.576923
1271,0.745763
1272,0.557823
1273,0.576923
1274,0.227848
1275,0.609231
1276,0.79375
1277,0.609231
1278,0.679245
1279,0.457143
1280,0.857143
1281,0.679245
1282,0.79375
1283,0.518341
1284,0.589404
1285,0.971429
1286,0.518341
1287,0.857143
1288,0.609231
1289,0.857143
1290,0.85342
1291,0.641618
1292,0.576923
1293,0.518341
1294,0.73913
1295,0.645161
1296,0.609231
1297,0.492795
1298,0.85342
1299,0.227848
1300,0.931818
1301,0.609231
1302,0.857143
1303,0.645161
1304,0.931818
1305,0.857143
1306,0.85342
1307,0.492795
1308,0.679245
1309,0.857143
1310,0.589404
1311,0.971429
1312,0.609231
1313,0.931818
1314,0.679245
1315,0.210227
1316,0.492795
1317,0.657143
1318,0.85342
1319,0.210227
1320,0.518341
1321,0.589404
1322,0.85342
1323,0.457143
1324,0.518341
1325,0.518341
1326,0.79375
1327,0.971429
1328,0.609231
1329,0.971429
1330,0.971429
1331,0.570621
1332,0.518341
1333,0.518341
1334,0.518341
1335,0.518341
1336,0.745763
1337,0.457143
1338,0.457143
1339,0.85342
1340,0.570621
1341,0.745763
1342,0.576923
1343,0.745763
1344,0.679245
1345,0.518341
1346,0.518341
1347,0.85342
1348,0.85342
1349,0.679245
1350,0.85342
1351,0.85342
1352,0.570621
1353,0.557823
1354,0.857143
1355,0.85342
1356,0.931818
1357,0.73913
1358,0.518341
1359,0.227848
1360,0.227848
1361,0.589404
1362,0.971429
1363,0.557823
1364,0.518341
1365,0.492795
1366,0.971429
1367,0.857143
1368,0.971429
1369,0.518341
1370,0.350746
1371,0.745763
1372,0.350746
1373,0.971429
1374,0.227848
1375,0.85342
1376,0.931818
1377,0.492795
1378,0.492795
1379,0.641618
1380,0.679245
1381,0.576923
1382,0.492795
1383,0.940397
1384,0.609231
1385,0.518341
1386,0.210227
1387,0.492795
1388,0.589404
1389,0.85342
1390,0.940397
1391,0.576923
1392,0.641618
1393,0.73913
1394,0.350746
1395,0.745763
1396,0.657143
1397,0.518341
1398,0.745763
1399,0.492795
1400,0.589404
1401,0.350746
1402,0.745763
1403,0.589404
1404,0.971429
1405,0.940397
1406,0.557823
1407,0.657143
1408,0.576923
1409,0.679245
1410,0.971429
1411,0.679245
1412,0.227848
1413,0.73913
1414,0.227848
1415,0.857143
1416,0.210227
1417,0.609231
1418,0.557823
1419,0.971429
1420,0.971429
1421,0.518341
1422,0.971429
1423,0.609231
1424,0.745763
1425,0.940397
1426,0.492795
1427,0.518341
1428,0.492795
1429,0.679245
1430,0.645161
1431,0.457143
1432,0.85342
1433,0.518341
1434,0.679245
1435,0.85342
1436,0.227848
1437,0.518341
1438,0.645161
1439,0.73913
1440,0.492795
1441,0.971429
1442,0.457143
1443,0.679245
1444,0.589404
1445,0.609231
1446,0.641618
1447,0.518341
1448,0.210227
1449,0.457143
1450,0.679245
1451,0.518341
1452,0.645161
1453,0.457143
1454,0.85342
1455,0.641618
1456,0.518341
1457,0.657143
1458,0.745763
1459,0.645161
1460,0.971429
1461,0.679245
1462,0.857143
1463,0.85342
1464,0.657143
1465,0.518341
1466,0.645161
1467,0.576923
1468,0.589404
1469,0.857143
1470,0.745763
1471,0.609231
1472,0.857143
1473,0.940397
1474,0.210227
1475,0.857143
1476,0.657143
1477,0.857143
1478,0.518341
1479,0.210227
1480,0.227848
1481,0.679245
1482,0.492795
1483,0.570621
1484,0.609231
1485,0.79375
1486,0.679245
1487,0.609231
1488,0.745763
1489,0.85342
1490,0.557823
1491,0.645161
1492,0.857143
1493,0.492795
1494,0.940397
1495,0.857143
1496,0.576923
1497,0.857143
1498,0.679245
1499,0.641618
1500,0.609231
1501,0.350746
1502,0.304878
1503,0.518341
1504,0.857143
1505,0.609231
1506,0.609231
1507,0.492795
1508,0.557823
1509,0.940397
1510,0.641618
1511,0.971429
1512,0.518341
1513,0.518341
1514,0.492795
1515,0.79375
1516,0.576923
1517,0.210227
1518,0.971429
1519,0.85342
1520,0.931818
1521,0.576923
1522,0.609231
1523,0.210227
1524,0.576923
1525,0.857143
1526,0.971429
1527,0.971429
1528,0.589404
1529,0.971429
1530,0.227848
1531,0.557823
1532,0.350746
1533,0.304878
1534,0.457143
1535,0.518341
1536,0.645161
1537,0.518341
1538,0.679245
1539,0.210227
1540,0.971429
1541,0.940397
1542,0.350746
1543,0.492795
1544,0.641618
1545,0.940397
1546,0.857143
1547,0.518341
1548,0.576923
1549,0.641618
1550,0.609231
1551,0.589404
1552,0.518341
1553,0.857143
1554,0.304878
1555,0.679245
1556,0.857143
1557,0.857143
1558,0.940397
1559,0.645161
1560,0.745763
1561,0.645161
1562,0.492795
1563,0.745763
1564,0.85342
1565,0.73913
1566,0.85342
1567,0.971429
1568,0.857143
1569,0.518341
1570,0.557823
1571,0.857143
1572,0.589404
1573,0.210227
1574,0.79375
1575,0.857143
1576,0.679245
1577,0.576923
1578,0.576923
1579,0.73913
1580,0.557823
1581,0.570621
1582,0.679245
1583,0.657143
1584,0.85342
1585,0.609231
1586,0.931818
1587,0.641618
1588,0.227848
1589,0.589404
1590,0.657143
1591,0.210227
1592,0.518341
1593,0.518341
1594,0.518341
1595,0.457143
1596,0.609231
1597,0.518341
1598,0.657143
1599,0.857143
1600,0.79375
1601,0.570621
1602,0.645161
1603,0.641618
1604,0.85342
1605,0.227848
1606,0.457143
1607,0.492795
1608,0.210227
1609,0.971429
1610,0.227848
1611,0.570621
1612,0.645161
1613,0.518341
1614,0.518341
1615,0.304878
1616,0.971429
1617,0.304878
1618,0.492795
1619,0.518341
1620,0.609231
1621,0.641618
1622,0.641618
1623,0.85342
1624,0.971429
1625,0.971429
1626,0.745763
1627,0.679245
1628,0.227848
1629,0.857143
1630,0.518341
1631,0.492795
1632,0.971429
1633,0.609231
1634,0.85342
1635,0.570621
1636,0.518341
1637,0.931818
1638,0.73913
1639,0.940397
1640,0.971429
1641,0.304878
1642,0.210227
1643,0.85342
1644,0.857143
1645,0.971429
1646,0.657143
1647,0.492795
1648,0.518341
1649,0.745763
1650,0.857143
1651,0.210227
1652,0.350746
1653,0.73913
1654,0.570621
1655,0.492795
1656,0.518341
1657,0.657143
1658,0.641618
1659,0.85342
1660,0.73913
1661,0.576923
1662,0.971429
1663,0.227848
1664,0.745763
1665,0.557823
1666,0.518341
1667,0.350746
1668,0.645161
1669,0.570621
1670,0.657143
1671,0.210227
1672,0.857143
1673,0.518341
1674,0.350746
1675,0.641618
1676,0.609231
1677,0.589404
1678,0.85342
1679,0.931818
1680,0.518341
1681,0.557823
1682,0.645161
1683,0.518341
1684,0.85342
1685,0.73913
1686,0.679245
1687,0.657143
1688,0.350746
1689,0.576923
1690,0.576923
1691,0.85342
1692,0.679245
1693,0.940397
1694,0.576923
1695,0.576923
1696,0.576923
1697,0.85342
1698,0.641618
1699,0.940397
1700,0.931818
1701,0.518341
1702,0.492795
1703,0.931818
1704,0.645161
1705,0.210227
1706,0.679245
1707,0.971429
1708,0.457143
1709,0.350746
1710,0.85342
1711,0.857143
1712,0.589404
1713,0.609231
1714,0.645161
1715,0.518341
1716,0.609231
1717,0.857143
1718,0.641618
1719,0.210227
1720,0.85342
1721,0.589404
1722,0.518341
1723,0.857143
1724,0.609231
1725,0.745763
1726,0.457143
1727,0.679245
1728,0.641618
1729,0.210227
1730,0.227848
1731,0.304878
1732,0.576923
1733,0.518341
1734,0.304878
1735,0.857143
1736,0.79375
1737,0.641618
1738,0.227848
1739,0.227848
1740,0.641618
1741,0.85342
1742,0.85342
1743,0.492795
1744,0.518341
1745,0.227848
1746,0.85342
1747,0.745763
1748,0.609231
1749,0.857143
1750,0.609231
1751,0.518341
1752,0.79375
1753,0.570621
1754,0.857143
1755,0.79375
1756,0.657143
1757,0.457143
1758,0.971429
1759,0.492795
1760,0.227848
1761,0.79375
1762,0.576923
1763,0.210227
1764,0.304878
1765,0.518341
1766,0.518341
1767,0.304878
1768,0.557823
1769,0.576923
1770,0.609231
1771,0.745763
1772,0.679245
1773,0.679245
1774,0.492795
1775,0.609231
1776,0.518341
1777,0.85342
1778,0.576923
1779,0.940397
1780,0.557823
1781,0.745763
1782,0.79375
1783,0.609231
1784,0.857143
1785,0.557823
1786,0.85342
1787,0.85342
1788,0.79375
1789,0.609231
1790,0.971429
1791,0.227848
1792,0.518341
1793,0.492795
1794,0.518341
1795,0.518341
1796,0.492795
1797,0.570621
1798,0.971429
1799,0.857143
1800,0.492795
1801,0.679245
1802,0.210227
1803,0.85342
1804,0.570621
1805,0.971429
1806,0.657143
1807,0.576923
1808,0.85342
1809,0.857143
1810,0.679245
1811,0.657143
1812,0.589404
1813,0.657143
1814,0.645161
1815,0.210227
1816,0.745763
1817,0.457143
1818,0.210227
1819,0.931818
1820,0.857143
1821,0.609231
1822,0.971429
1823,0.745763
1824,0.657143
1825,0.304878
1826,0.518341
1827,0.518341
1828,0.657143
1829,0.79375
1830,0.457143
1831,0.971429
1832,0.227848
1833,0.518341
1834,0.857143
1835,0.457143
1836,0.645161
1837,0.857143
1838,0.857143
1839,0.857143
1840,0.518341
1841,0.518341
1842,0.745763
1843,0.73913
1844,0.457143
1845,0.73913
1846,0.304878
1847,0.857143
1848,0.679245
1849,0.79375
1850,0.931818
1851,0.210227
1852,0.73913
1853,0.645161
1854,0.940397
1855,0.457143
1856,0.609231
1857,0.457143
1858,0.518341
1859,0.557823
1860,0.857143
1861,0.304878
1862,0.304878
1863,0.971429
1864,0.657143
1865,0.518341
1866,0.518341
1867,0.641618
1868,0.457143
1869,0.304878
1870,0.940397
1871,0.350746
1872,0.518341
1873,0.745763
