,0
218,0.509804
219,0.972222
220,0.972222
221,0.610738
222,0.627986
223,0.548193
224,0.751479
225,0.44375
226,0.509804
227,0.488372
228,0.388235
229,0.509804
230,0.542683
231,0.388235
232,0.408451
233,0.743421
234,0.488372
235,0.388235
236,0.548193
237,0.408451
238,0.942446
239,0.942446
240,0.627986
241,0.940789
242,0.548193
243,0.259494
244,0.41875
245,0.41875
246,0.41875
247,0.592105
248,0.488372
249,0.516556
250,0.388235
251,0.408451
252,0.488372
253,0.542683
254,0.516556
255,0.488372
256,0.94375
257,0.548193
258,0.839161
259,0.909091
260,0.388235
261,0.221519
262,0.77439
263,0.972222
264,0.972222
265,0.27972
266,0.972222
267,0.592105
268,0.221519
269,0.388235
270,0.909091
271,0.77439
272,0.77439
273,0.940789
274,0.488372
275,0.743421
276,0.94375
277,0.592105
278,0.516556
279,0.488372
280,0.940789
281,0.41875
282,0.548193
283,0.221519
284,0.488372
285,0.27972
286,0.942446
287,0.548193
288,0.27972
289,0.743421
290,0.909091
291,0.972222
292,0.627986
293,0.743421
294,0.488372
295,0.509804
296,0.719745
297,0.516556
298,0.542683
299,0.77439
300,0.972222
301,0.77439
302,0.627986
303,0.972222
304,0.388235
305,0.627986
306,0.41875
307,0.488372
308,0.972222
309,0.839161
310,0.388235
311,0.488372
312,0.488372
313,0.488372
314,0.972222
315,0.221519
316,0.488372
317,0.610738
318,0.488372
319,0.627986
320,0.751479
321,0.509804
322,0.41875
323,0.743421
324,0.909091
325,0.509804
326,0.388235
327,0.41875
328,0.794702
329,0.972222
330,0.94375
331,0.516556
332,0.94375
333,0.259494
334,0.627986
335,0.940789
336,0.542683
337,0.940789
338,0.94375
339,0.972222
340,0.592105
341,0.221519
342,0.940789
343,0.627986
344,0.41875
345,0.488372
346,0.542683
347,0.77439
348,0.44375
349,0.751479
350,0.516556
351,0.548193
352,0.627986
353,0.909091
354,0.259494
355,0.77439
356,0.743421
357,0.627986
358,0.44375
359,0.610738
360,0.259494
361,0.719745
362,0.94375
363,0.27972
364,0.76
365,0.592105
366,0.516556
367,0.516556
368,0.221519
369,0.488372
370,0.972222
371,0.839161
372,0.221519
373,0.627986
374,0.610738
375,0.408451
376,0.548193
377,0.542683
378,0.972222
379,0.839161
380,0.488372
381,0.627986
382,0.509804
383,0.743421
384,0.27972
385,0.839161
386,0.627986
387,0.719745
388,0.408451
389,0.488372
390,0.942446
391,0.488372
392,0.41875
393,0.259494
394,0.388235
395,0.488372
396,0.408451
397,0.488372
398,0.548193
399,0.259494
400,0.627986
401,0.488372
402,0.548193
403,0.909091
404,0.743421
405,0.839161
406,0.942446
407,0.909091
408,0.488372
409,0.794702
410,0.909091
411,0.972222
412,0.743421
413,0.516556
414,0.542683
415,0.751479
416,0.548193
417,0.542683
418,0.610738
419,0.940789
420,0.794702
421,0.592105
422,0.221519
423,0.548193
424,0.27972
425,0.751479
426,0.839161
427,0.488372
428,0.488372
429,0.488372
430,0.794702
431,0.592105
432,0.41875
433,0.743421
434,0.940789
435,0.76
436,0.627986
437,0.259494
438,0.839161
439,0.388235
440,0.221519
441,0.488372
442,0.488372
443,0.27972
444,0.751479
445,0.44375
446,0.751479
447,0.743421
448,0.743421
449,0.972222
450,0.509804
451,0.94375
452,0.794702
453,0.940789
454,0.592105
455,0.839161
456,0.221519
457,0.27972
458,0.221519
459,0.972222
460,0.94375
461,0.76
462,0.408451
463,0.743421
464,0.942446
465,0.488372
466,0.27972
467,0.751479
468,0.751479
469,0.592105
470,0.942446
471,0.488372
472,0.41875
473,0.751479
474,0.44375
475,0.627986
476,0.77439
477,0.509804
478,0.627986
479,0.408451
480,0.388235
481,0.516556
482,0.94375
483,0.743421
484,0.839161
485,0.94375
486,0.94375
487,0.77439
488,0.44375
489,0.221519
490,0.627986
491,0.27972
492,0.488372
493,0.488372
494,0.388235
495,0.509804
496,0.76
497,0.488372
498,0.509804
499,0.743421
500,0.44375
501,0.972222
502,0.592105
503,0.627986
504,0.592105
505,0.592105
506,0.942446
507,0.221519
508,0.627986
509,0.592105
510,0.488372
511,0.743421
512,0.488372
513,0.488372
514,0.548193
515,0.610738
516,0.942446
517,0.488372
518,0.221519
519,0.516556
520,0.743421
521,0.388235
522,0.942446
523,0.610738
524,0.488372
525,0.743421
526,0.972222
527,0.488372
528,0.488372
529,0.627986
530,0.516556
531,0.388235
532,0.972222
533,0.743421
534,0.940789
535,0.548193
536,0.27972
537,0.76
538,0.488372
539,0.259494
540,0.743421
541,0.259494
542,0.488372
543,0.542683
544,0.942446
545,0.627986
546,0.794702
547,0.44375
548,0.488372
549,0.542683
550,0.972222
551,0.388235
552,0.516556
553,0.719745
554,0.542683
555,0.27972
556,0.77439
557,0.940789
558,0.259494
559,0.942446
560,0.751479
561,0.488372
562,0.942446
563,0.610738
564,0.77439
565,0.44375
566,0.44375
567,0.76
568,0.548193
569,0.743421
570,0.488372
571,0.76
572,0.488372
573,0.592105
574,0.627986
575,0.627986
576,0.972222
577,0.509804
578,0.839161
579,0.488372
580,0.909091
581,0.548193
582,0.794702
583,0.388235
584,0.388235
585,0.388235
586,0.41875
587,0.972222
588,0.743421
589,0.77439
590,0.940789
591,0.44375
592,0.77439
593,0.27972
594,0.259494
595,0.592105
596,0.488372
597,0.942446
598,0.488372
599,0.388235
600,0.592105
601,0.592105
602,0.94375
603,0.610738
604,0.751479
605,0.488372
606,0.751479
607,0.388235
608,0.94375
609,0.41875
610,0.259494
611,0.76
612,0.509804
613,0.516556
614,0.627986
615,0.509804
616,0.972222
617,0.839161
618,0.488372
619,0.76
620,0.627986
621,0.488372
622,0.408451
623,0.542683
624,0.719745
625,0.839161
626,0.27972
627,0.408451
628,0.509804
629,0.516556
630,0.548193
631,0.488372
632,0.610738
633,0.41875
634,0.610738
635,0.942446
636,0.221519
637,0.743421
638,0.488372
639,0.942446
640,0.27972
641,0.27972
642,0.942446
643,0.627986
644,0.408451
645,0.94375
646,0.488372
647,0.44375
648,0.610738
649,0.839161
650,0.44375
651,0.972222
652,0.548193
653,0.509804
654,0.488372
655,0.627986
656,0.942446
657,0.94375
658,0.942446
659,0.972222
660,0.751479
661,0.76
662,0.488372
663,0.548193
664,0.942446
665,0.751479
666,0.388235
667,0.548193
668,0.488372
669,0.719745
670,0.408451
671,0.94375
672,0.542683
673,0.940789
674,0.794702
675,0.719745
676,0.76
677,0.488372
678,0.940789
679,0.408451
680,0.610738
681,0.972222
682,0.259494
683,0.516556
684,0.488372
685,0.259494
686,0.488372
687,0.627986
688,0.259494
689,0.942446
690,0.388235
691,0.794702
692,0.839161
693,0.942446
694,0.794702
695,0.592105
696,0.909091
697,0.388235
698,0.940789
699,0.488372
700,0.627986
701,0.909091
702,0.940789
703,0.388235
704,0.488372
705,0.751479
706,0.542683
707,0.488372
708,0.27972
709,0.940789
710,0.909091
711,0.940789
712,0.44375
713,0.794702
714,0.488372
715,0.27972
716,0.909091
717,0.488372
718,0.909091
719,0.972222
720,0.751479
721,0.488372
722,0.940789
723,0.839161
724,0.940789
725,0.509804
726,0.488372
727,0.41875
728,0.972222
729,0.940789
730,0.942446
731,0.627986
732,0.77439
733,0.41875
734,0.743421
735,0.488372
736,0.76
737,0.488372
738,0.942446
739,0.94375
740,0.839161
741,0.542683
742,0.516556
743,0.76
744,0.751479
745,0.44375
746,0.743421
747,0.488372
748,0.794702
749,0.839161
750,0.592105
751,0.610738
752,0.76
753,0.509804
754,0.940789
755,0.972222
756,0.94375
757,0.488372
758,0.259494
759,0.44375
760,0.408451
761,0.408451
762,0.27972
763,0.41875
764,0.509804
765,0.972222
766,0.259494
767,0.909091
768,0.839161
769,0.388235
770,0.44375
771,0.27972
772,0.940789
773,0.839161
774,0.940789
775,0.488372
776,0.488372
777,0.794702
778,0.77439
779,0.41875
780,0.221519
781,0.44375
782,0.719745
783,0.488372
784,0.516556
785,0.751479
786,0.27972
787,0.77439
788,0.94375
789,0.719745
790,0.542683
791,0.408451
792,0.44375
793,0.542683
794,0.388235
795,0.743421
796,0.488372
797,0.972222
798,0.548193
799,0.542683
800,0.794702
801,0.94375
802,0.719745
803,0.77439
804,0.408451
805,0.77439
806,0.488372
807,0.610738
808,0.627986
809,0.488372
810,0.794702
811,0.743421
812,0.408451
813,0.909091
814,0.592105
815,0.488372
816,0.488372
817,0.94375
818,0.259494
819,0.516556
820,0.548193
821,0.77439
822,0.44375
823,0.610738
824,0.548193
825,0.41875
826,0.388235
827,0.488372
828,0.41875
829,0.76
830,0.610738
831,0.488372
832,0.548193
833,0.76
834,0.719745
835,0.27972
836,0.548193
837,0.909091
838,0.972222
839,0.743421
840,0.794702
841,0.942446
842,0.27972
843,0.221519
844,0.972222
845,0.388235
846,0.221519
847,0.909091
848,0.972222
849,0.509804
850,0.41875
851,0.627986
852,0.259494
853,0.972222
854,0.259494
855,0.41875
856,0.77439
857,0.44375
858,0.76
859,0.259494
860,0.41875
861,0.408451
862,0.76
863,0.909091
864,0.94375
865,0.408451
866,0.940789
867,0.509804
868,0.627986
869,0.839161
870,0.77439
871,0.488372
872,0.77439
873,0.940789
874,0.909091
875,0.27972
876,0.488372
877,0.44375
878,0.610738
879,0.488372
880,0.942446
881,0.408451
882,0.27972
883,0.44375
884,0.516556
885,0.909091
886,0.548193
887,0.627986
888,0.592105
889,0.516556
890,0.942446
891,0.743421
892,0.509804
893,0.388235
894,0.488372
895,0.839161
896,0.839161
897,0.909091
898,0.41875
899,0.542683
900,0.839161
901,0.719745
902,0.839161
903,0.940789
904,0.909091
905,0.76
906,0.972222
907,0.488372
908,0.972222
909,0.627986
910,0.743421
911,0.488372
912,0.488372
913,0.408451
914,0.743421
915,0.909091
916,0.940789
917,0.488372
918,0.839161
919,0.76
920,0.388235
921,0.516556
922,0.488372
923,0.610738
924,0.719745
925,0.488372
926,0.221519
927,0.94375
928,0.592105
929,0.408451
930,0.488372
931,0.940789
932,0.751479
933,0.488372
934,0.221519
935,0.488372
936,0.488372
937,0.627986
938,0.542683
939,0.751479
940,0.509804
941,0.592105
942,0.719745
943,0.488372
944,0.542683
945,0.627986
946,0.751479
947,0.942446
948,0.44375
949,0.488372
950,0.627986
951,0.972222
952,0.27972
953,0.41875
954,0.509804
955,0.516556
956,0.627986
957,0.627986
958,0.77439
959,0.388235
960,0.627986
961,0.488372
962,0.44375
963,0.627986
964,0.542683
965,0.839161
966,0.592105
967,0.77439
968,0.972222
969,0.592105
970,0.719745
971,0.940789
972,0.719745
973,0.743421
974,0.221519
975,0.488372
976,0.940789
977,0.627986
978,0.488372
979,0.408451
980,0.743421
981,0.408451
982,0.41875
983,0.77439
984,0.488372
985,0.794702
986,0.751479
987,0.516556
988,0.743421
989,0.488372
990,0.509804
991,0.488372
992,0.488372
993,0.548193
994,0.27972
995,0.77439
996,0.488372
997,0.942446
998,0.610738
999,0.940789
1000,0.610738
1001,0.839161
1002,0.516556
1003,0.548193
1004,0.972222
1005,0.488372
1006,0.488372
1007,0.488372
1008,0.77439
1009,0.509804
1010,0.221519
1011,0.77439
1012,0.44375
1013,0.509804
1014,0.488372
1015,0.794702
1016,0.94375
1017,0.488372
1018,0.488372
1019,0.388235
1020,0.488372
1021,0.488372
1022,0.909091
1023,0.516556
1024,0.27972
1025,0.27972
1026,0.627986
1027,0.221519
1028,0.909091
1029,0.751479
1030,0.751479
1031,0.751479
1032,0.972222
1033,0.592105
1034,0.909091
1035,0.839161
1036,0.794702
1037,0.516556
1038,0.259494
1039,0.488372
1040,0.794702
1041,0.972222
1042,0.743421
1043,0.751479
1044,0.719745
1045,0.488372
1046,0.77439
1047,0.542683
1048,0.909091
1049,0.488372
1050,0.27972
1051,0.548193
1052,0.909091
1053,0.794702
1054,0.44375
1055,0.76
1056,0.488372
1057,0.221519
1058,0.940789
1059,0.388235
1060,0.940789
1061,0.743421
1062,0.627986
1063,0.44375
1064,0.610738
1065,0.388235
1066,0.592105
1067,0.488372
1068,0.909091
1069,0.940789
1070,0.77439
1071,0.751479
1072,0.592105
1073,0.44375
1074,0.592105
1075,0.488372
1076,0.509804
1077,0.44375
1078,0.488372
1079,0.41875
1080,0.77439
1081,0.610738
1082,0.408451
1083,0.388235
1084,0.76
1085,0.77439
1086,0.408451
1087,0.719745
1088,0.548193
1089,0.509804
1090,0.542683
1091,0.751479
1092,0.77439
1093,0.940789
1094,0.408451
1095,0.794702
1096,0.488372
1097,0.488372
1098,0.259494
1099,0.627986
1100,0.388235
1101,0.27972
1102,0.221519
1103,0.259494
1104,0.610738
1105,0.27972
1106,0.751479
1107,0.488372
1108,0.942446
1109,0.408451
1110,0.408451
1111,0.41875
1112,0.516556
1113,0.839161
1114,0.719745
1115,0.27972
1116,0.542683
1117,0.719745
1118,0.751479
1119,0.488372
1120,0.627986
1121,0.44375
1122,0.942446
1123,0.972222
1124,0.751479
1125,0.972222
1126,0.509804
1127,0.41875
1128,0.27972
1129,0.794702
1130,0.94375
1131,0.627986
1132,0.509804
1133,0.940789
1134,0.27972
1135,0.488372
1136,0.839161
1137,0.592105
1138,0.76
1139,0.488372
1140,0.488372
1141,0.388235
1142,0.627986
1143,0.972222
1144,0.488372
1145,0.972222
1146,0.27972
1147,0.94375
1148,0.388235
1149,0.488372
1150,0.743421
1151,0.839161
1152,0.972222
1153,0.488372
1154,0.408451
1155,0.627986
1156,0.972222
1157,0.488372
1158,0.839161
1159,0.408451
1160,0.509804
1161,0.972222
1162,0.627986
1163,0.592105
1164,0.627986
1165,0.77439
1166,0.719745
1167,0.41875
1168,0.44375
1169,0.542683
1170,0.259494
1171,0.751479
1172,0.743421
1173,0.627986
1174,0.77439
1175,0.259494
1176,0.488372
1177,0.221519
1178,0.488372
1179,0.408451
1180,0.743421
1181,0.940789
1182,0.516556
1183,0.509804
1184,0.719745
1185,0.751479
1186,0.627986
1187,0.627986
1188,0.972222
1189,0.839161
1190,0.751479
1191,0.509804
1192,0.548193
1193,0.972222
1194,0.940789
1195,0.794702
1196,0.221519
1197,0.940789
1198,0.516556
1199,0.610738
1200,0.76
1201,0.488372
1202,0.719745
1203,0.627986
1204,0.542683
1205,0.488372
1206,0.388235
1207,0.942446
1208,0.509804
1209,0.509804
1210,0.972222
1211,0.488372
1212,0.488372
1213,0.408451
1214,0.909091
1215,0.751479
1216,0.77439
1217,0.76
1218,0.76
1219,0.408451
1220,0.839161
1221,0.743421
1222,0.259494
1223,0.610738
1224,0.592105
1225,0.408451
1226,0.41875
1227,0.488372
1228,0.627986
1229,0.516556
1230,0.909091
1231,0.743421
1232,0.41875
1233,0.548193
1234,0.794702
1235,0.972222
1236,0.940789
1237,0.548193
1238,0.592105
1239,0.77439
1240,0.542683
1241,0.388235
1242,0.388235
1243,0.743421
1244,0.940789
1245,0.221519
1246,0.516556
1247,0.488372
1248,0.542683
1249,0.41875
1250,0.719745
1251,0.221519
1252,0.542683
1253,0.41875
1254,0.542683
1255,0.610738
1256,0.488372
1257,0.627986
1258,0.909091
1259,0.221519
1260,0.909091
1261,0.77439
1262,0.942446
1263,0.76
1264,0.488372
1265,0.751479
1266,0.743421
1267,0.488372
1268,0.610738
1269,0.488372
1270,0.488372
1271,0.76
1272,0.610738
1273,0.488372
1274,0.259494
1275,0.592105
1276,0.627986
1277,0.719745
1278,0.909091
1279,0.548193
1280,0.972222
1281,0.76
1282,0.751479
1283,0.44375
1284,0.488372
1285,0.94375
1286,0.488372
1287,0.743421
1288,0.592105
1289,0.972222
1290,0.77439
1291,0.627986
1292,0.488372
1293,0.488372
1294,0.794702
1295,0.516556
1296,0.719745
1297,0.388235
1298,0.794702
1299,0.27972
1300,0.751479
1301,0.719745
1302,0.972222
1303,0.41875
1304,0.839161
1305,0.743421
1306,0.909091
1307,0.548193
1308,0.77439
1309,0.972222
1310,0.909091
1311,0.94375
1312,0.592105
1313,0.751479
1314,0.509804
1315,0.627986
1316,0.41875
1317,0.627986
1318,0.77439
1319,0.542683
1320,0.488372
1321,0.488372
1322,0.909091
1323,0.516556
1324,0.542683
1325,0.488372
1326,0.627986
1327,0.940789
1328,0.592105
1329,0.940789
1330,0.940789
1331,0.627986
1332,0.488372
1333,0.592105
1334,0.592105
1335,0.221519
1336,0.76
1337,0.548193
1338,0.548193
1339,0.509804
1340,0.751479
1341,0.909091
1342,0.942446
1343,0.76
1344,0.76
1345,0.488372
1346,0.44375
1347,0.77439
1348,0.794702
1349,0.794702
1350,0.794702
1351,0.909091
1352,0.488372
1353,0.548193
1354,0.743421
1355,0.488372
1356,0.751479
1357,0.794702
1358,0.94375
1359,0.259494
1360,0.259494
1361,0.488372
1362,0.940789
1363,0.516556
1364,0.719745
1365,0.388235
1366,0.940789
1367,0.972222
1368,0.94375
1369,0.719745
1370,0.408451
1371,0.909091
1372,0.516556
1373,0.94375
1374,0.259494
1375,0.76
1376,0.839161
1377,0.41875
1378,0.516556
1379,0.627986
1380,0.77439
1381,0.488372
1382,0.610738
1383,0.542683
1384,0.44375
1385,0.44375
1386,0.839161
1387,0.548193
1388,0.509804
1389,0.488372
1390,0.942446
1391,0.542683
1392,0.488372
1393,0.794702
1394,0.548193
1395,0.909091
1396,0.627986
1397,0.972222
1398,0.909091
1399,0.388235
1400,0.76
1401,0.516556
1402,0.909091
1403,0.76
1404,0.94375
1405,0.751479
1406,0.41875
1407,0.627986
1408,0.488372
1409,0.488372
1410,0.940789
1411,0.76
1412,0.27972
1413,0.509804
1414,0.259494
1415,0.743421
1416,0.627986
1417,0.719745
1418,0.388235
1419,0.940789
1420,0.972222
1421,0.44375
1422,0.940789
1423,0.44375
1424,0.909091
1425,0.751479
1426,0.610738
1427,0.542683
1428,0.408451
1429,0.488372
1430,0.41875
1431,0.516556
1432,0.909091
1433,0.972222
1434,0.509804
1435,0.76
1436,0.27972
1437,0.488372
1438,0.516556
1439,0.794702
1440,0.610738
1441,0.94375
1442,0.610738
1443,0.909091
1444,0.77439
1445,0.44375
1446,0.627986
1447,0.221519
1448,0.751479
1449,0.548193
1450,0.509804
1451,0.94375
1452,0.388235
1453,0.610738
1454,0.77439
1455,0.627986
1456,0.488372
1457,0.627986
1458,0.909091
1459,0.388235
1460,0.940789
1461,0.488372
1462,0.743421
1463,0.794702
1464,0.488372
1465,0.592105
1466,0.388235
1467,0.542683
1468,0.509804
1469,0.743421
1470,0.76
1471,0.44375
1472,0.743421
1473,0.942446
1474,0.627986
1475,0.972222
1476,0.627986
1477,0.743421
1478,0.719745
1479,0.488372
1480,0.259494
1481,0.488372
1482,0.41875
1483,0.542683
1484,0.221519
1485,0.627986
1486,0.77439
1487,0.221519
1488,0.76
1489,0.909091
1490,0.408451
1491,0.41875
1492,0.743421
1493,0.610738
1494,0.751479
1495,0.743421
1496,0.542683
1497,0.743421
1498,0.77439
1499,0.488372
1500,0.719745
1501,0.610738
1502,0.27972
1503,0.592105
1504,0.972222
1505,0.592105
1506,0.719745
1507,0.41875
1508,0.388235
1509,0.751479
1510,0.627986
1511,0.94375
1512,0.221519
1513,0.221519
1514,0.388235
1515,0.627986
1516,0.488372
1517,0.627986
1518,0.940789
1519,0.77439
1520,0.972222
1521,0.488372
1522,0.592105
1523,0.542683
1524,0.542683
1525,0.972222
1526,0.940789
1527,0.94375
1528,0.794702
1529,0.940789
1530,0.259494
1531,0.408451
1532,0.408451
1533,0.27972
1534,0.408451
1535,0.719745
1536,0.516556
1537,0.221519
1538,0.77439
1539,0.839161
1540,0.940789
1541,0.542683
1542,0.408451
1543,0.516556
1544,0.488372
1545,0.542683
1546,0.972222
1547,0.542683
1548,0.488372
1549,0.488372
1550,0.221519
1551,0.488372
1552,0.972222
1553,0.972222
1554,0.259494
1555,0.77439
1556,0.972222
1557,0.743421
1558,0.942446
1559,0.610738
1560,0.909091
1561,0.610738
1562,0.516556
1563,0.76
1564,0.794702
1565,0.794702
1566,0.488372
1567,0.940789
1568,0.743421
1569,0.221519
1570,0.388235
1571,0.972222
1572,0.509804
1573,0.751479
1574,0.627986
1575,0.972222
1576,0.488372
1577,0.542683
1578,0.488372
1579,0.794702
1580,0.610738
1581,0.839161
1582,0.76
1583,0.627986
1584,0.77439
1585,0.719745
1586,0.972222
1587,0.627986
1588,0.27972
1589,0.909091
1590,0.627986
1591,0.488372
1592,0.488372
1593,0.972222
1594,0.44375
1595,0.610738
1596,0.592105
1597,0.719745
1598,0.627986
1599,0.972222
1600,0.942446
1601,0.488372
1602,0.41875
1603,0.488372
1604,0.794702
1605,0.259494
1606,0.610738
1607,0.388235
1608,0.839161
1609,0.94375
1610,0.27972
1611,0.488372
1612,0.41875
1613,0.542683
1614,0.542683
1615,0.259494
1616,0.940789
1617,0.27972
1618,0.41875
1619,0.488372
1620,0.44375
1621,0.488372
1622,0.627986
1623,0.77439
1624,0.972222
1625,0.940789
1626,0.76
1627,0.488372
1628,0.27972
1629,0.743421
1630,0.542683
1631,0.548193
1632,0.972222
1633,0.221519
1634,0.509804
1635,0.839161
1636,0.44375
1637,0.839161
1638,0.794702
1639,0.942446
1640,0.94375
1641,0.27972
1642,0.488372
1643,0.909091
1644,0.743421
1645,0.94375
1646,0.488372
1647,0.388235
1648,0.592105
1649,0.76
1650,0.743421
1651,0.627986
1652,0.408451
1653,0.794702
1654,0.839161
1655,0.41875
1656,0.488372
1657,0.488372
1658,0.488372
1659,0.909091
1660,0.794702
1661,0.488372
1662,0.94375
1663,0.259494
1664,0.76
1665,0.41875
1666,0.94375
1667,0.610738
1668,0.41875
1669,0.627986
1670,0.488372
1671,0.839161
1672,0.972222
1673,0.221519
1674,0.548193
1675,0.627986
1676,0.44375
1677,0.76
1678,0.77439
1679,0.839161
1680,0.44375
1681,0.41875
1682,0.548193
1683,0.44375
1684,0.77439
1685,0.509804
1686,0.794702
1687,0.488372
1688,0.610738
1689,0.542683
1690,0.542683
1691,0.488372
1692,0.76
1693,0.942446
1694,0.488372
1695,0.488372
1696,0.488372
1697,0.77439
1698,0.488372
1699,0.542683
1700,0.839161
1701,0.94375
1702,0.548193
1703,0.94375
1704,0.41875
1705,0.839161
1706,0.76
1707,0.940789
1708,0.548193
1709,0.408451
1710,0.488372
1711,0.972222
1712,0.77439
1713,0.719745
1714,0.548193
1715,0.719745
1716,0.592105
1717,0.972222
1718,0.627986
1719,0.488372
1720,0.77439
1721,0.909091
1722,0.488372
1723,0.743421
1724,0.719745
1725,0.909091
1726,0.516556
1727,0.488372
1728,0.488372
1729,0.627986
1730,0.259494
1731,0.259494
1732,0.488372
1733,0.221519
1734,0.27972
1735,0.972222
1736,0.942446
1737,0.488372
1738,0.27972
1739,0.259494
1740,0.488372
1741,0.77439
1742,0.909091
1743,0.408451
1744,0.719745
1745,0.27972
1746,0.509804
1747,0.909091
1748,0.592105
1749,0.743421
1750,0.44375
1751,0.972222
1752,0.751479
1753,0.488372
1754,0.972222
1755,0.751479
1756,0.488372
1757,0.610738
1758,0.940789
1759,0.41875
1760,0.27972
1761,0.627986
1762,0.488372
1763,0.488372
1764,0.27972
1765,0.839161
1766,0.592105
1767,0.259494
1768,0.41875
1769,0.942446
1770,0.719745
1771,0.76
1772,0.909091
1773,0.794702
1774,0.610738
1775,0.592105
1776,0.44375
1777,0.509804
1778,0.942446
1779,0.751479
1780,0.548193
1781,0.909091
1782,0.751479
1783,0.719745
1784,0.743421
1785,0.41875
1786,0.909091
1787,0.909091
1788,0.627986
1789,0.592105
1790,0.972222
1791,0.259494
1792,0.839161
1793,0.388235
1794,0.839161
1795,0.488372
1796,0.548193
1797,0.751479
1798,0.972222
1799,0.972222
1800,0.388235
1801,0.77439
1802,0.627986
1803,0.909091
1804,0.839161
1805,0.940789
1806,0.488372
1807,0.942446
1808,0.76
1809,0.743421
1810,0.77439
1811,0.627986
1812,0.794702
1813,0.488372
1814,0.516556
1815,0.542683
1816,0.909091
1817,0.610738
1818,0.627986
1819,0.94375
1820,0.743421
1821,0.592105
1822,0.940789
1823,0.76
1824,0.488372
1825,0.259494
1826,0.488372
1827,0.221519
1828,0.627986
1829,0.627986
1830,0.548193
1831,0.94375
1832,0.259494
1833,0.221519
1834,0.743421
1835,0.548193
1836,0.388235
1837,0.743421
1838,0.743421
1839,0.972222
1840,0.542683
1841,0.488372
1842,0.909091
1843,0.794702
1844,0.516556
1845,0.794702
1846,0.27972
1847,0.972222
1848,0.509804
1849,0.751479
1850,0.839161
1851,0.751479
1852,0.794702
1853,0.516556
1854,0.942446
1855,0.408451
1856,0.719745
1857,0.548193
1858,0.488372
1859,0.41875
1860,0.972222
1861,0.27972
1862,0.259494
1863,0.940789
1864,0.488372
1865,0.94375
1866,0.592105
1867,0.488372
1868,0.408451
1869,0.27972
1870,0.751479
1871,0.610738
1872,0.488372
1873,0.76
1874,0.509804
1875,0.488372
1876,0.509804
1877,0.41875
1878,0.259494
1879,0.794702
1880,0.509804
