,0
695,0.628931
696,0.676829
697,0.512346
698,0.923077
699,0.629969
700,0.322368
701,0.676829
702,0.719512
703,0.671141
704,0.467532
705,0.575342
706,0.384106
707,0.865517
708,0.286585
709,0.614458
710,0.676829
711,0.923077
712,0.347692
713,0.768212
714,0.629969
715,0.259887
716,0.676829
717,0.384106
718,0.94702
719,0.575342
720,0.923077
721,0.467532
722,0.719512
723,0.507353
724,0.614458
725,0.614458
726,0.788732
727,0.671141
728,0.94702
729,0.923077
730,0.788732
731,0.322368
732,0.923077
733,0.671141
734,0.384106
735,0.80303
736,0.676829
737,0.57037
738,0.923077
739,0.80303
740,0.629969
741,0.384106
742,0.57037
743,0.80303
744,0.923077
745,0.347692
746,0.384106
747,0.384106
748,0.768212
749,0.629969
750,0.628931
751,0.865517
752,0.94702
753,0.719512
754,0.923077
755,0.507353
756,0.94702
757,0.629969
758,0.259887
759,0.347692
760,0.254438
761,0.254438
762,0.286585
763,0.322368
764,0.614458
765,0.865517
766,0.286585
767,0.676829
768,0.923077
769,0.322368
770,0.347692
771,0.259887
772,0.923077
773,0.515152
774,0.923077
775,0.629969
776,0.384106
777,0.768212
778,0.719512
779,0.671141
780,0.347692
781,0.347692
782,0.735484
783,0.467532
784,0.865517
785,0.575342
786,0.259887
787,0.719512
788,0.94702
789,0.628931
790,0.629969
791,0.254438
792,0.347692
793,0.384106
794,0.512346
795,0.467532
796,0.384106
797,0.515152
798,0.865517
799,0.629969
800,0.768212
801,0.80303
802,0.628931
803,0.614458
804,0.254438
805,0.923077
806,0.8375
807,0.865517
808,0.322368
809,0.629969
810,0.768212
811,0.575342
812,0.788732
813,0.94702
814,0.628931
815,0.515152
816,0.467532
817,0.8375
818,0.259887
819,0.865517
820,0.865517
821,0.923077
822,0.347692
823,0.651163
824,0.254438
825,0.322368
826,0.322368
827,0.384106
828,0.322368
829,0.676829
830,0.651163
831,0.384106
832,0.865517
833,0.676829
834,0.735484
835,0.286585
836,0.507353
837,0.8375
838,0.8375
839,0.515152
840,0.768212
841,0.57037
842,0.259887
843,0.347692
844,0.8375
845,0.671141
846,0.347692
847,0.8375
848,0.865517
849,0.719512
850,0.671141
851,0.512346
852,0.259887
853,0.80303
854,0.286585
855,0.322368
856,0.719512
857,0.347692
858,0.676829
859,0.259887
860,0.575342
861,0.788732
862,0.676829
863,0.80303
864,0.94702
865,0.57037
866,0.719512
867,0.614458
868,0.651163
869,0.651163
870,0.719512
871,0.629969
872,0.923077
873,0.719512
874,0.80303
875,0.259887
876,0.467532
877,0.347692
878,0.254438
879,0.629969
880,0.923077
881,0.57037
882,0.286585
883,0.347692
884,0.788732
885,0.676829
886,0.507353
887,0.507353
888,0.735484
889,0.254438
890,0.57037
891,0.671141
892,0.614458
893,0.575342
894,0.467532
895,0.515152
896,0.515152
897,0.94702
898,0.671141
899,0.629969
900,0.629969
901,0.735484
902,0.629969
903,0.719512
904,0.94702
905,0.80303
906,0.467532
907,0.8375
908,0.575342
909,0.788732
910,0.384106
911,0.629969
912,0.384106
913,0.254438
914,0.467532
915,0.94702
916,0.923077
917,0.467532
918,0.923077
919,0.676829
920,0.322368
921,0.507353
922,0.629969
923,0.507353
924,0.628931
925,0.57037
926,0.347692
927,0.80303
928,0.735484
929,0.254438
930,0.515152
931,0.614458
932,0.923077
933,0.8375
934,0.347692
935,0.80303
936,0.80303
937,0.322368
938,0.629969
939,0.671141
940,0.719512
941,0.628931
942,0.628931
943,0.467532
944,0.467532
945,0.512346
946,0.671141
947,0.629969
948,0.347692
949,0.629969
950,0.322368
951,0.865517
952,0.259887
953,0.575342
954,0.719512
955,0.254438
956,0.512346
957,0.507353
958,0.719512
959,0.575342
960,0.322368
961,0.629969
962,0.347692
963,0.57037
964,0.384106
965,0.651163
966,0.628931
967,0.719512
968,0.94702
969,0.735484
970,0.735484
971,0.719512
972,0.628931
973,0.515152
974,0.347692
975,0.467532
976,0.719512
977,0.322368
978,0.629969
979,0.254438
980,0.57037
981,0.651163
982,0.671141
983,0.923077
984,0.8375
985,0.768212
986,0.575342
987,0.57037
988,0.57037
989,0.80303
990,0.614458
991,0.467532
992,0.629969
993,0.254438
994,0.259887
995,0.719512
996,0.80303
997,0.629969
998,0.254438
999,0.719512
1000,0.507353
1001,0.651163
1002,0.788732
1003,0.254438
1004,0.94702
1005,0.57037
1006,0.384106
1007,0.467532
1008,0.923077
1009,0.614458
1010,0.347692
1011,0.923077
1012,0.347692
1013,0.719512
1014,0.629969
1015,0.768212
1016,0.8375
1017,0.515152
1018,0.467532
1019,0.671141
1020,0.629969
1021,0.865517
1022,0.676829
1023,0.651163
1024,0.286585
1025,0.286585
1026,0.865517
1027,0.347692
1028,0.676829
1029,0.671141
1030,0.575342
1031,0.923077
1032,0.575342
1033,0.735484
1034,0.676829
1035,0.629969
1036,0.768212
1037,0.788732
1038,0.259887
1039,0.94702
1040,0.768212
1041,0.94702
1042,0.788732
1043,0.923077
1044,0.735484
1045,0.629969
1046,0.923077
1047,0.629969
1048,0.94702
1049,0.94702
1050,0.259887
1051,0.865517
1052,0.676829
1053,0.768212
1054,0.347692
1055,0.8375
1056,0.80303
1057,0.347692
1058,0.923077
1059,0.512346
1060,0.719512
1061,0.671141
1062,0.507353
1063,0.347692
1064,0.865517
1065,0.322368
1066,0.628931
1067,0.384106
1068,0.676829
1069,0.614458
1070,0.923077
1071,0.671141
1072,0.628931
1073,0.347692
1074,0.735484
1075,0.94702
1076,0.719512
1077,0.347692
1078,0.788732
1079,0.322368
1080,0.719512
1081,0.788732
1082,0.651163
1083,0.671141
1084,0.676829
1085,0.614458
1086,0.507353
1087,0.735484
1088,0.254438
1089,0.614458
1090,0.629969
1091,0.671141
1092,0.719512
1093,0.719512
1094,0.865517
1095,0.768212
1096,0.384106
1097,0.865517
1098,0.286585
1099,0.788732
1100,0.512346
1101,0.259887
1102,0.347692
1103,0.286585
1104,0.254438
1105,0.286585
1106,0.923077
1107,0.515152
1108,0.865517
1109,0.254438
1110,0.788732
1111,0.671141
1112,0.788732
1113,0.515152
1114,0.735484
1115,0.259887
1116,0.467532
1117,0.628931
1118,0.923077
1119,0.467532
1120,0.512346
1121,0.347692
1122,0.629969
1123,0.94702
1124,0.923077
1125,0.507353
1126,0.719512
1127,0.322368
1128,0.286585
1129,0.768212
1130,0.8375
1131,0.512346
1132,0.719512
1133,0.923077
1134,0.259887
1135,0.788732
1136,0.923077
1137,0.628931
1138,0.94702
1139,0.629969
1140,0.629969
1141,0.671141
1142,0.507353
1143,0.575342
1144,0.629969
1145,0.865517
1146,0.286585
1147,0.94702
1148,0.322368
1149,0.515152
1150,0.671141
1151,0.629969
1152,0.8375
1153,0.94702
1154,0.865517
1155,0.512346
1156,0.94702
1157,0.629969
1158,0.651163
1159,0.651163
1160,0.614458
1161,0.94702
1162,0.57037
1163,0.628931
1164,0.865517
1165,0.614458
1166,0.628931
1167,0.671141
1168,0.347692
1169,0.467532
1170,0.286585
1171,0.923077
1172,0.515152
1173,0.788732
1174,0.614458
1175,0.286585
1176,0.629969
1177,0.347692
1178,0.629969
1179,0.865517
1180,0.467532
1181,0.923077
1182,0.254438
1183,0.614458
1184,0.628931
1185,0.671141
1186,0.651163
1187,0.57037
1188,0.865517
1189,0.515152
1190,0.671141
1191,0.719512
1192,0.651163
1193,0.80303
1194,0.923077
1195,0.768212
1196,0.347692
1197,0.719512
1198,0.254438
1199,0.788732
1200,0.676829
1201,0.384106
1202,0.735484
1203,0.865517
1204,0.629969
1205,0.629969
1206,0.575342
1207,0.865517
1208,0.719512
1209,0.719512
1210,0.865517
1211,0.384106
1212,0.8375
1213,0.865517
1214,0.676829
1215,0.671141
1216,0.923077
1217,0.94702
1218,0.676829
1219,0.651163
1220,0.629969
1221,0.575342
1222,0.286585
1223,0.651163
1224,0.628931
1225,0.254438
1226,0.322368
1227,0.384106
1228,0.651163
1229,0.651163
1230,0.94702
1231,0.57037
1232,0.575342
1233,0.865517
1234,0.768212
1235,0.94702
1236,0.923077
1237,0.651163
1238,0.628931
1239,0.719512
1240,0.467532
1241,0.671141
1242,0.322368
1243,0.651163
1244,0.923077
1245,0.347692
1246,0.57037
1247,0.8375
1248,0.467532
1249,0.322368
1250,0.735484
1251,0.347692
1252,0.629969
1253,0.322368
1254,0.384106
1255,0.507353
1256,0.515152
1257,0.507353
1258,0.80303
1259,0.347692
1260,0.8375
1261,0.719512
1262,0.865517
1263,0.8375
1264,0.8375
1265,0.923077
1266,0.515152
1267,0.629969
1268,0.865517
1269,0.94702
1270,0.384106
1271,0.676829
1272,0.507353
1273,0.865517
1274,0.286585
1275,0.628931
1276,0.512346
1277,0.735484
1278,0.94702
1279,0.254438
1280,0.575342
1281,0.676829
1282,0.575342
1283,0.347692
1284,0.94702
1285,0.94702
1286,0.8375
1287,0.384106
1288,0.628931
1289,0.865517
1290,0.923077
1291,0.512346
1292,0.467532
1293,0.80303
1294,0.768212
1295,0.788732
1296,0.628931
1297,0.512346
1298,0.768212
1299,0.259887
1300,0.923077
1301,0.628931
1302,0.671141
1303,0.575342
1304,0.923077
1305,0.515152
1306,0.676829
1307,0.507353
1308,0.923077
1309,0.865517
1310,0.94702
1311,0.94702
1312,0.628931
1313,0.923077
1314,0.614458
1315,0.651163
1316,0.671141
1317,0.322368
1318,0.614458
1319,0.467532
1320,0.629969
1321,0.629969
1322,0.676829
1323,0.865517
1324,0.629969
1325,0.629969
1326,0.788732
1327,0.923077
1328,0.628931
1329,0.614458
1330,0.923077
1331,0.512346
1332,0.629969
1333,0.628931
1334,0.735484
1335,0.347692
1336,0.8375
1337,0.254438
1338,0.254438
1339,0.719512
1340,0.671141
1341,0.676829
1342,0.865517
1343,0.80303
1344,0.94702
1345,0.629969
1346,0.347692
1347,0.923077
1348,0.768212
1349,0.768212
1350,0.768212
1351,0.94702
1352,0.515152
1353,0.57037
1354,0.671141
1355,0.94702
1356,0.923077
1357,0.768212
1358,0.8375
1359,0.259887
1360,0.286585
1361,0.629969
1362,0.719512
1363,0.57037
1364,0.628931
1365,0.512346
1366,0.614458
1367,0.515152
1368,0.94702
1369,0.735484
1370,0.254438
1371,0.676829
1372,0.788732
1373,0.94702
1374,0.286585
1375,0.94702
1376,0.923077
1377,0.575342
1378,0.507353
1379,0.512346
1380,0.923077
1381,0.57037
1382,0.651163
1383,0.629969
1384,0.347692
1385,0.347692
1386,0.515152
1387,0.651163
1388,0.614458
1389,0.629969
1390,0.629969
1391,0.467532
1392,0.515152
1393,0.768212
1394,0.254438
1395,0.8375
1396,0.507353
1397,0.80303
1398,0.676829
1399,0.512346
1400,0.94702
1401,0.254438
1402,0.8375
1403,0.94702
1404,0.94702
1405,0.923077
1406,0.512346
1407,0.512346
1408,0.865517
1409,0.94702
1410,0.923077
1411,0.676829
1412,0.286585
1413,0.614458
1414,0.259887
1415,0.651163
1416,0.322368
1417,0.628931
1418,0.512346
1419,0.719512
1420,0.94702
1421,0.347692
1422,0.923077
1423,0.347692
1424,0.676829
1425,0.923077
1426,0.507353
1427,0.629969
1428,0.57037
1429,0.629969
1430,0.671141
1431,0.254438
1432,0.676829
1433,0.80303
1434,0.614458
1435,0.676829
1436,0.286585
1437,0.8375
1438,0.57037
1439,0.768212
1440,0.57037
1441,0.94702
1442,0.788732
1443,0.676829
1444,0.719512
1445,0.347692
1446,0.512346
1447,0.347692
1448,0.575342
1449,0.254438
1450,0.719512
1451,0.8375
1452,0.322368
1453,0.865517
1454,0.923077
1455,0.322368
1456,0.629969
1457,0.651163
1458,0.80303
1459,0.512346
1460,0.614458
1461,0.94702
1462,0.467532
1463,0.768212
1464,0.57037
1465,0.735484
1466,0.322368
1467,0.384106
1468,0.614458
1469,0.515152
1470,0.676829
1471,0.347692
1472,0.384106
1473,0.923077
1474,0.507353
1475,0.515152
1476,0.512346
1477,0.467532
1478,0.735484
1479,0.467532
1480,0.259887
1481,0.94702
1482,0.671141
1483,0.384106
1484,0.347692
1485,0.322368
1486,0.923077
1487,0.347692
1488,0.676829
1489,0.676829
1490,0.651163
1491,0.575342
1492,0.384106
1493,0.651163
1494,0.923077
1495,0.575342
1496,0.384106
1497,0.384106
1498,0.719512
1499,0.788732
1500,0.628931
1501,0.788732
1502,0.259887
1503,0.628931
1504,0.515152
1505,0.735484
1506,0.628931
1507,0.575342
1508,0.322368
1509,0.923077
1510,0.512346
1511,0.94702
1512,0.347692
1513,0.347692
1514,0.671141
1515,0.865517
1516,0.384106
1517,0.651163
1518,0.614458
1519,0.923077
1520,0.8375
1521,0.865517
1522,0.735484
1523,0.467532
1524,0.384106
1525,0.384106
1526,0.923077
1527,0.94702
1528,0.768212
1529,0.923077
1530,0.286585
1531,0.865517
1532,0.57037
1533,0.259887
1534,0.865517
1535,0.735484
1536,0.651163
1537,0.347692
1538,0.923077
1539,0.515152
1540,0.719512
1541,0.629969
1542,0.865517
1543,0.507353
1544,0.57037
1545,0.629969
1546,0.515152
1547,0.629969
1548,0.865517
1549,0.515152
1550,0.347692
1551,0.629969
1552,0.80303
1553,0.671141
1554,0.286585
1555,0.923077
1556,0.384106
1557,0.467532
1558,0.629969
1559,0.788732
1560,0.676829
1561,0.57037
1562,0.651163
1563,0.8375
1564,0.768212
1565,0.768212
1566,0.94702
1567,0.923077
1568,0.515152
1569,0.347692
1570,0.575342
1571,0.865517
1572,0.614458
1573,0.575342
1574,0.865517
1575,0.575342
1576,0.94702
1577,0.384106
1578,0.865517
1579,0.768212
1580,0.507353
1581,0.515152
1582,0.94702
1583,0.651163
1584,0.719512
1585,0.735484
1586,0.8375
1587,0.788732
1588,0.259887
1589,0.94702
1590,0.507353
1591,0.515152
1592,0.80303
1593,0.80303
1594,0.347692
1595,0.57037
1596,0.628931
1597,0.628931
1598,0.512346
1599,0.575342
1600,0.865517
1601,0.515152
1602,0.575342
1603,0.384106
1604,0.768212
1605,0.259887
1606,0.865517
1607,0.575342
1608,0.507353
1609,0.94702
1610,0.286585
1611,0.384106
1612,0.575342
1613,0.629969
1614,0.629969
1615,0.286585
1616,0.719512
1617,0.286585
1618,0.322368
1619,0.80303
1620,0.347692
1621,0.515152
1622,0.512346
1623,0.923077
1624,0.94702
1625,0.719512
1626,0.676829
1627,0.94702
1628,0.259887
1629,0.515152
1630,0.629969
1631,0.651163
1632,0.94702
1633,0.347692
1634,0.719512
1635,0.515152
1636,0.347692
1637,0.923077
1638,0.768212
1639,0.629969
1640,0.94702
1641,0.286585
1642,0.515152
1643,0.94702
1644,0.515152
1645,0.94702
1646,0.865517
1647,0.322368
1648,0.735484
1649,0.8375
1650,0.788732
1651,0.651163
1652,0.254438
1653,0.768212
1654,0.515152
1655,0.512346
1656,0.80303
1657,0.384106
1658,0.515152
1659,0.94702
1660,0.768212
1661,0.57037
1662,0.94702
1663,0.286585
1664,0.8375
1665,0.322368
1666,0.8375
1667,0.254438
1668,0.671141
1669,0.651163
1670,0.788732
1671,0.515152
1672,0.865517
1673,0.347692
1674,0.254438
1675,0.651163
1676,0.347692
1677,0.676829
1678,0.614458
1679,0.923077
1680,0.347692
1681,0.671141
1682,0.865517
1683,0.347692
1684,0.923077
1685,0.614458
1686,0.768212
1687,0.57037
1688,0.865517
1689,0.384106
1690,0.467532
1691,0.94702
1692,0.676829
1693,0.629969
1694,0.865517
1695,0.865517
1696,0.57037
1697,0.923077
1698,0.467532
1699,0.629969
1700,0.923077
1701,0.8375
1702,0.507353
1703,0.80303
1704,0.671141
1705,0.515152
1706,0.676829
1707,0.923077
1708,0.788732
1709,0.254438
1710,0.94702
1711,0.865517
1712,0.923077
1713,0.628931
1714,0.651163
1715,0.735484
1716,0.628931
1717,0.575342
1718,0.322368
1719,0.515152
1720,0.923077
1721,0.94702
1722,0.629969
1723,0.507353
1724,0.735484
1725,0.676829
1726,0.254438
1727,0.629969
1728,0.57037
1729,0.322368
1730,0.259887
1731,0.286585
1732,0.467532
1733,0.347692
1734,0.286585
1735,0.384106
1736,0.57037
1737,0.515152
1738,0.259887
1739,0.286585
1740,0.384106
1741,0.923077
1742,0.94702
1743,0.865517
1744,0.735484
1745,0.259887
1746,0.719512
1747,0.80303
1748,0.628931
1749,0.384106
1750,0.347692
1751,0.8375
1752,0.671141
1753,0.384106
1754,0.515152
1755,0.575342
1756,0.467532
1757,0.865517
1758,0.923077
1759,0.575342
1760,0.259887
1761,0.512346
1762,0.865517
1763,0.467532
1764,0.259887
1765,0.629969
1766,0.628931
1767,0.259887
1768,0.671141
1769,0.57037
1770,0.628931
1771,0.676829
1772,0.94702
1773,0.768212
1774,0.507353
1775,0.735484
1776,0.347692
1777,0.719512
1778,0.865517
1779,0.923077
1780,0.865517
1781,0.80303
1782,0.671141
1783,0.735484
1784,0.384106
1785,0.575342
1786,0.94702
1787,0.676829
1788,0.512346
1789,0.628931
1790,0.94702
1791,0.286585
1792,0.629969
1793,0.512346
1794,0.629969
1795,0.629969
1796,0.507353
1797,0.671141
1798,0.94702
1799,0.467532
1800,0.575342
1801,0.614458
1802,0.512346
1803,0.94702
1804,0.515152
1805,0.614458
1806,0.865517
1807,0.865517
1808,0.94702
1809,0.575342
1810,0.923077
1811,0.322368
1812,0.768212
1813,0.865517
1814,0.651163
1815,0.384106
1816,0.8375
1817,0.865517
1818,0.512346
1819,0.8375
1820,0.467532
1821,0.628931
1822,0.923077
1823,0.676829
1824,0.515152
1825,0.286585
1826,0.629969
1827,0.347692
1828,0.512346
1829,0.865517
1830,0.254438
1831,0.94702
1832,0.259887
1833,0.347692
1834,0.575342
1835,0.57037
1836,0.671141
1837,0.651163
1838,0.575342
1839,0.671141
1840,0.629969
1841,0.629969
1842,0.80303
1843,0.768212
1844,0.254438
1845,0.768212
1846,0.286585
1847,0.671141
1848,0.614458
1849,0.671141
1850,0.923077
1851,0.671141
1852,0.768212
1853,0.651163
1854,0.923077
1855,0.865517
1856,0.628931
1857,0.254438
1858,0.8375
1859,0.322368
1860,0.384106
1861,0.259887
1862,0.259887
1863,0.923077
1864,0.384106
1865,0.8375
1866,0.628931
1867,0.515152
1868,0.865517
1869,0.286585
1870,0.923077
1871,0.788732
1872,0.80303
1873,0.80303
