,0
192,0.92691
193,0.825083
194,0.547771
195,0.77551
196,0.727778
197,0.187675
198,0.660494
199,0.550079
200,0.825083
201,0.833333
202,0.698675
203,0.825083
204,0.589404
205,0.727778
206,0.77551
207,0.568
208,0.92691
209,0.660494
210,0.660494
211,0.265193
212,0.550079
213,0.6875
214,0.265193
215,0.66
216,0.550079
217,0.550079
218,0.727778
219,0.911392
220,0.836735
221,0.589404
222,0.187675
223,0.625
224,0.90411
225,0.515924
226,0.187675
227,0.836735
228,0.6875
229,0.833333
230,0.550079
231,0.625
232,0.265193
233,0.698675
234,0.92691
235,0.825083
236,0.825083
237,0.589404
238,0.92691
239,0.727778
240,0.754601
241,0.187675
242,0.550079
243,0.547771
244,0.660494
245,0.547771
246,0.245283
247,0.550079
248,0.727778
249,0.550079
250,0.660494
251,0.825083
252,0.245283
253,0.911392
254,0.727778
255,0.470199
256,0.66
257,0.187675
258,0.625
259,0.92691
260,0.660494
261,0.825083
262,0.568
263,0.836735
264,0.836735
265,0.625
266,0.470199
267,0.515924
268,0.470199
269,0.77551
270,0.825083
271,0.6875
272,0.515924
273,0.825083
274,0.825083
275,0.833333
276,0.836735
277,0.594595
278,0.265193
279,0.187675
280,0.550079
281,0.727778
282,0.92691
283,0.550079
284,0.625
285,0.547771
286,0.265193
287,0.594595
288,0.515924
289,0.187675
290,0.825083
291,0.727778
292,0.698675
293,0.90411
294,0.6875
295,0.754601
296,0.754601
297,0.550079
298,0.698675
299,0.515924
300,0.911392
301,0.727778
302,0.589404
303,0.550079
304,0.515924
305,0.515924
306,0.825083
307,0.92691
308,0.833333
309,0.6875
310,0.698675
311,0.550079
312,0.6875
313,0.6875
314,0.92691
315,0.754601
316,0.698675
317,0.568
318,0.547771
319,0.833333
320,0.727778
321,0.515924
322,0.825083
323,0.265193
324,0.66
325,0.265193
326,0.825083
327,0.187675
328,0.92691
329,0.727778
330,0.594595
331,0.550079
332,0.833333
333,0.245283
334,0.550079
335,0.187675
336,0.825083
337,0.911392
338,0.470199
339,0.187675
340,0.6875
341,0.550079
342,0.550079
343,0.594595
344,0.754601
345,0.698675
346,0.90411
347,0.550079
348,0.698675
349,0.754601
350,0.833333
351,0.187675
352,0.77551
353,0.589404
354,0.825083
355,0.66
356,0.92691
357,0.660494
358,0.660494
359,0.66
360,0.515924
361,0.470199
362,0.77551
363,0.594595
364,0.550079
365,0.660494
366,0.265193
367,0.911392
368,0.92691
369,0.245283
370,0.92691
371,0.698675
372,0.90411
373,0.550079
374,0.187675
375,0.550079
376,0.727778
377,0.825083
378,0.589404
379,0.727778
380,0.245283
381,0.754601
382,0.470199
383,0.550079
384,0.698675
385,0.515924
386,0.187675
387,0.550079
388,0.550079
389,0.698675
390,0.550079
391,0.594595
392,0.727778
393,0.6875
394,0.265193
395,0.825083
396,0.825083
397,0.187675
398,0.836735
399,0.92691
400,0.265193
401,0.470199
402,0.515924
403,0.92691
404,0.550079
405,0.265193
406,0.515924
407,0.550079
408,0.825083
409,0.550079
410,0.77551
411,0.550079
412,0.754601
413,0.594595
414,0.90411
415,0.515924
416,0.625
417,0.698675
418,0.547771
419,0.727778
420,0.265193
421,0.92691
422,0.754601
423,0.727778
424,0.825083
425,0.265193
426,0.92691
427,0.470199
428,0.187675
429,0.589404
430,0.515924
431,0.6875
432,0.90411
433,0.568
434,0.833333
435,0.825083
436,0.92691
437,0.66
438,0.187675
439,0.90411
440,0.825083
441,0.515924
442,0.660494
443,0.698675
444,0.833333
445,0.515924
446,0.265193
447,0.594595
448,0.187675
449,0.187675
450,0.92691
451,0.515924
452,0.911392
453,0.594595
454,0.6875
455,0.187675
456,0.754601
457,0.550079
458,0.6875
459,0.698675
460,0.515924
461,0.754601
462,0.754601
463,0.833333
464,0.625
465,0.77551
466,0.547771
467,0.515924
468,0.727778
469,0.825083
470,0.187675
471,0.836735
472,0.470199
473,0.77551
474,0.754601
475,0.568
476,0.698675
477,0.594595
478,0.77551
479,0.754601
480,0.515924
481,0.92691
482,0.515924
483,0.589404
484,0.77551
485,0.547771
486,0.836735
487,0.90411
488,0.660494
489,0.470199
490,0.660494
491,0.754601
492,0.833333
493,0.6875
494,0.245283
495,0.698675
496,0.547771
497,0.515924
498,0.911392
499,0.92691
500,0.187675
501,0.660494
502,0.187675
503,0.6875
504,0.550079
505,0.187675
506,0.550079
507,0.515924
508,0.825083
509,0.550079
510,0.92691
511,0.833333
512,0.727778
513,0.245283
514,0.825083
515,0.187675
516,0.911392
517,0.550079
518,0.594595
519,0.727778
520,0.92691
521,0.825083
522,0.550079
523,0.727778
524,0.6875
525,0.187675
526,0.245283
527,0.594595
528,0.515924
529,0.568
530,0.550079
531,0.470199
532,0.77551
533,0.911392
534,0.547771
535,0.727778
536,0.698675
537,0.92691
538,0.550079
539,0.550079
540,0.77551
541,0.568
542,0.265193
543,0.825083
544,0.77551
545,0.265193
546,0.594595
547,0.245283
548,0.550079
549,0.265193
550,0.66
551,0.90411
552,0.470199
553,0.836735
554,0.589404
555,0.625
556,0.698675
557,0.550079
558,0.515924
559,0.698675
560,0.589404
561,0.550079
562,0.470199
563,0.92691
564,0.911392
565,0.550079
566,0.66
567,0.550079
568,0.550079
569,0.754601
570,0.187675
571,0.833333
572,0.470199
573,0.550079
574,0.187675
575,0.625
576,0.550079
577,0.66
578,0.547771
579,0.836735
580,0.470199
581,0.727778
582,0.90411
583,0.6875
584,0.589404
585,0.90411
586,0.515924
587,0.727778
588,0.77551
589,0.825083
590,0.698675
591,0.470199
592,0.727778
593,0.594595
594,0.66
595,0.594595
596,0.547771
597,0.836735
598,0.698675
599,0.754601
600,0.550079
601,0.698675
602,0.187675
603,0.594595
604,0.698675
605,0.550079
606,0.727778
607,0.92691
608,0.698675
609,0.187675
610,0.727778
611,0.836735
612,0.589404
613,0.836735
614,0.589404
615,0.833333
616,0.187675
617,0.589404
618,0.6875
619,0.6875
620,0.77551
621,0.92691
622,0.6875
623,0.727778
624,0.245283
625,0.187675
626,0.698675
627,0.92691
628,0.265193
629,0.833333
630,0.550079
631,0.727778
632,0.515924
633,0.568
634,0.825083
635,0.265193
636,0.245283
637,0.836735
638,0.92691
639,0.660494
640,0.550079
641,0.245283
642,0.245283
643,0.547771
644,0.625
645,0.660494
646,0.836735
647,0.66
648,0.265193
649,0.754601
650,0.77551
651,0.825083
652,0.698675
653,0.187675
654,0.550079
655,0.698675
656,0.660494
657,0.594595
658,0.265193
659,0.594595
660,0.187675
661,0.6875
662,0.515924
663,0.550079
664,0.265193
665,0.265193
666,0.187675
667,0.625
668,0.6875
669,0.515924
670,0.825083
671,0.77551
672,0.515924
673,0.836735
674,0.836735
675,0.698675
676,0.92691
677,0.568
678,0.92691
679,0.187675
680,0.187675
681,0.6875
682,0.836735
683,0.911392
684,0.660494
685,0.187675
686,0.77551
687,0.92691
688,0.515924
689,0.550079
690,0.660494
691,0.660494
692,0.90411
693,0.77551
694,0.550079
695,0.92691
696,0.187675
697,0.550079
698,0.187675
699,0.66
700,0.660494
701,0.698675
702,0.911392
703,0.265193
704,0.550079
705,0.90411
706,0.6875
707,0.265193
708,0.515924
709,0.754601
710,0.594595
711,0.92691
712,0.825083
713,0.589404
714,0.187675
715,0.825083
716,0.515924
717,0.92691
718,0.66
719,0.6875
720,0.825083
721,0.245283
722,0.6875
723,0.660494
724,0.754601
725,0.245283
726,0.625
727,0.589404
728,0.550079
729,0.698675
730,0.187675
731,0.515924
732,0.594595
733,0.833333
734,0.625
735,0.515924
736,0.90411
737,0.187675
738,0.825083
739,0.754601
740,0.550079
741,0.245283
742,0.550079
743,0.698675
744,0.594595
745,0.836735
746,0.550079
747,0.187675
748,0.698675
749,0.92691
750,0.187675
751,0.911392
752,0.187675
753,0.550079
754,0.625
755,0.836735
756,0.66
757,0.698675
758,0.245283
759,0.187675
760,0.6875
761,0.727778
762,0.825083
763,0.515924
764,0.187675
765,0.245283
766,0.90411
767,0.754601
768,0.660494
769,0.550079
770,0.77551
771,0.92691
772,0.550079
773,0.90411
774,0.698675
775,0.589404
776,0.698675
777,0.6875
778,0.187675
779,0.187675
780,0.92691
781,0.727778
782,0.92691
783,0.833333
784,0.833333
785,0.66
786,0.836735
787,0.187675
788,0.92691
789,0.754601
790,0.245283
791,0.550079
792,0.265193
793,0.660494
794,0.727778
795,0.90411
796,0.66
797,0.836735
798,0.825083
799,0.550079
800,0.265193
801,0.550079
802,0.550079
803,0.90411
804,0.66
805,0.92691
806,0.589404
807,0.77551
808,0.754601
809,0.550079
810,0.550079
811,0.594595
812,0.911392
813,0.568
814,0.825083
815,0.92691
816,0.92691
817,0.550079
818,0.825083
819,0.911392
820,0.187675
821,0.754601
822,0.698675
823,0.92691
824,0.568
825,0.547771
826,0.594595
827,0.836735
828,0.833333
829,0.594595
830,0.92691
831,0.470199
832,0.470199
833,0.550079
834,0.6875
835,0.825083
836,0.754601
837,0.833333
838,0.550079
839,0.833333
840,0.515924
841,0.515924
842,0.515924
843,0.550079
844,0.754601
845,0.825083
846,0.833333
847,0.90411
848,0.550079
849,0.550079
850,0.594595
851,0.6875
852,0.245283
853,0.90411
854,0.265193
855,0.470199
856,0.515924
857,0.550079
858,0.836735
859,0.77551
860,0.568
861,0.833333
862,0.833333
863,0.92691
864,0.833333
865,0.6875
866,0.515924
867,0.515924
868,0.90411
869,0.550079
870,0.727778
871,0.727778
872,0.568
873,0.187675
874,0.77551
875,0.66
876,0.90411
877,0.660494
878,0.77551
879,0.550079
880,0.66
881,0.698675
882,0.550079
883,0.698675
884,0.92691
885,0.92691
886,0.66
887,0.698675
888,0.515924
889,0.470199
890,0.550079
891,0.245283
892,0.754601
893,0.515924
894,0.550079
895,0.187675
896,0.698675
897,0.625
898,0.470199
899,0.594595
900,0.92691
901,0.550079
902,0.92691
903,0.550079
904,0.594595
905,0.550079
906,0.833333
907,0.550079
908,0.727778
909,0.92691
910,0.187675
911,0.625
912,0.265193
913,0.754601
914,0.547771
915,0.187675
916,0.727778
917,0.833333
918,0.698675
919,0.515924
920,0.470199
921,0.550079
922,0.550079
923,0.92691
924,0.825083
925,0.754601
926,0.911392
927,0.911392
928,0.836735
929,0.6875
930,0.836735
931,0.594595
932,0.550079
933,0.77551
934,0.187675
935,0.515924
936,0.911392
937,0.550079
938,0.550079
939,0.911392
940,0.6875
941,0.66
942,0.698675
943,0.911392
944,0.187675
945,0.6875
946,0.550079
947,0.594595
948,0.550079
949,0.594595
950,0.470199
951,0.470199
952,0.77551
953,0.470199
954,0.265193
955,0.187675
956,0.92691
957,0.550079
958,0.245283
959,0.77551
960,0.833333
961,0.825083
962,0.245283
963,0.90411
964,0.470199
965,0.547771
966,0.660494
967,0.515924
968,0.911392
969,0.265193
970,0.550079
971,0.245283
972,0.825083
973,0.698675
974,0.187675
975,0.6875
976,0.550079
977,0.698675
978,0.92691
979,0.470199
980,0.911392
981,0.836735
982,0.90411
983,0.92691
984,0.825083
985,0.187675
986,0.589404
987,0.698675
988,0.92691
989,0.660494
990,0.594595
991,0.550079
992,0.92691
993,0.515924
994,0.515924
995,0.547771
996,0.550079
997,0.836735
998,0.754601
999,0.825083
1000,0.660494
1001,0.550079
1002,0.660494
1003,0.187675
1004,0.727778
1005,0.515924
1006,0.6875
1007,0.550079
1008,0.6875
1009,0.547771
1010,0.825083
1011,0.825083
1012,0.90411
1013,0.550079
1014,0.245283
1015,0.77551
1016,0.550079
1017,0.550079
1018,0.92691
1019,0.825083
1020,0.660494
1021,0.550079
1022,0.187675
1023,0.727778
1024,0.92691
1025,0.550079
1026,0.550079
1027,0.265193
1028,0.568
1029,0.265193
1030,0.470199
1031,0.754601
1032,0.698675
1033,0.515924
1034,0.836735
1035,0.825083
1036,0.245283
1037,0.515924
1038,0.245283
1039,0.550079
1040,0.550079
1041,0.594595
1042,0.6875
1043,0.550079
1044,0.90411
1045,0.625
1046,0.515924
1047,0.825083
1048,0.833333
1049,0.568
1050,0.550079
1051,0.550079
1052,0.550079
1053,0.550079
1054,0.754601
1055,0.568
1056,0.245283
1057,0.92691
1058,0.698675
1059,0.727778
1060,0.625
1061,0.589404
1062,0.265193
1063,0.825083
1064,0.92691
1065,0.727778
1066,0.66
1067,0.515924
1068,0.660494
1069,0.245283
1070,0.90411
1071,0.568
1072,0.568
1073,0.265193
1074,0.825083
1075,0.187675
1076,0.77551
1077,0.698675
1078,0.66
1079,0.625
1080,0.660494
1081,0.550079
1082,0.470199
1083,0.825083
1084,0.550079
1085,0.90411
1086,0.698675
1087,0.727778
1088,0.92691
1089,0.6875
1090,0.187675
1091,0.6875
1092,0.550079
1093,0.265193
1094,0.92691
1095,0.245283
1096,0.568
1097,0.660494
1098,0.911392
1099,0.825083
1100,0.698675
1101,0.6875
1102,0.550079
1103,0.550079
1104,0.625
1105,0.754601
1106,0.836735
1107,0.589404
1108,0.589404
1109,0.698675
1110,0.825083
1111,0.727778
1112,0.833333
1113,0.625
1114,0.836735
1115,0.550079
1116,0.550079
1117,0.515924
1118,0.92691
1119,0.727778
1120,0.550079
1121,0.825083
1122,0.754601
1123,0.6875
1124,0.187675
1125,0.550079
1126,0.66
1127,0.265193
1128,0.589404
1129,0.550079
1130,0.515924
1131,0.550079
1132,0.836735
1133,0.547771
1134,0.568
1135,0.550079
1136,0.825083
1137,0.265193
1138,0.836735
1139,0.698675
1140,0.568
1141,0.515924
1142,0.550079
1143,0.660494
1144,0.92691
1145,0.550079
1146,0.66
1147,0.625
1148,0.515924
1149,0.754601
1150,0.911392
1151,0.568
1152,0.825083
1153,0.568
1154,0.245283
1155,0.698675
1156,0.825083
1157,0.698675
1158,0.187675
1159,0.245283
1160,0.550079
1161,0.66
1162,0.568
1163,0.90411
1164,0.589404
1165,0.568
1166,0.625
1167,0.625
1168,0.6875
1169,0.911392
1170,0.550079
1171,0.187675
1172,0.92691
1173,0.754601
1174,0.92691
1175,0.90411
1176,0.911392
1177,0.825083
1178,0.825083
1179,0.550079
1180,0.594595
1181,0.727778
1182,0.187675
1183,0.550079
1184,0.187675
1185,0.265193
1186,0.727778
1187,0.265193
1188,0.187675
1189,0.550079
1190,0.568
1191,0.90411
1192,0.265193
1193,0.66
1194,0.698675
1195,0.698675
1196,0.833333
1197,0.515924
1198,0.727778
1199,0.187675
1200,0.92691
1201,0.698675
1202,0.825083
1203,0.187675
1204,0.625
1205,0.6875
1206,0.660494
1207,0.265193
1208,0.187675
1209,0.187675
1210,0.698675
1211,0.187675
1212,0.550079
1213,0.6875
1214,0.187675
1215,0.550079
1216,0.825083
1217,0.92691
1218,0.77551
1219,0.470199
1220,0.589404
1221,0.836735
1222,0.187675
1223,0.187675
1224,0.92691
1225,0.833333
1226,0.836735
1227,0.265193
1228,0.836735
1229,0.836735
1230,0.660494
1231,0.470199
1232,0.727778
1233,0.515924
1234,0.515924
1235,0.550079
1236,0.550079
1237,0.754601
1238,0.515924
1239,0.515924
1240,0.625
1241,0.836735
1242,0.625
1243,0.568
1244,0.550079
1245,0.515924
1246,0.911392
1247,0.754601
1248,0.187675
1249,0.594595
1250,0.66
1251,0.911392
1252,0.911392
1253,0.589404
1254,0.265193
1255,0.265193
1256,0.550079
1257,0.92691
1258,0.515924
1259,0.698675
1260,0.660494
1261,0.550079
1262,0.550079
1263,0.698675
1264,0.547771
1265,0.911392
1266,0.550079
1267,0.187675
1268,0.6875
1269,0.6875
1270,0.594595
1271,0.833333
1272,0.911392
1273,0.470199
1274,0.550079
1275,0.825083
1276,0.550079
1277,0.594595
1278,0.833333
1279,0.836735
1280,0.265193
1281,0.911392
1282,0.515924
1283,0.550079
1284,0.836735
1285,0.550079
1286,0.245283
1287,0.550079
1288,0.66
1289,0.625
1290,0.660494
1291,0.727778
1292,0.515924
1293,0.911392
1294,0.660494
1295,0.6875
1296,0.550079
1297,0.265193
1298,0.660494
1299,0.727778
1300,0.90411
1301,0.6875
1302,0.515924
1303,0.625
1304,0.550079
1305,0.187675
1306,0.911392
1307,0.550079
1308,0.66
1309,0.550079
1310,0.550079
1311,0.187675
1312,0.6875
1313,0.911392
1314,0.66
1315,0.77551
1316,0.825083
1317,0.660494
1318,0.550079
1319,0.550079
1320,0.754601
1321,0.92691
1322,0.92691
1323,0.92691
1324,0.825083
1325,0.727778
1326,0.77551
1327,0.245283
1328,0.187675
1329,0.550079
1330,0.825083
1331,0.825083
1332,0.825083
1333,0.90411
1334,0.754601
1335,0.550079
1336,0.550079
1337,0.515924
1338,0.836735
1339,0.727778
1340,0.568
1341,0.727778
1342,0.547771
1343,0.568
1344,0.77551
1345,0.547771
1346,0.550079
1347,0.66
1348,0.550079
1349,0.66
1350,0.550079
1351,0.911392
1352,0.754601
1353,0.187675
1354,0.589404
1355,0.550079
1356,0.470199
1357,0.833333
1358,0.833333
1359,0.90411
1360,0.66
1361,0.547771
1362,0.265193
1363,0.515924
1364,0.660494
1365,0.66
1366,0.515924
1367,0.550079
1368,0.550079
1369,0.470199
1370,0.547771
1371,0.727778
1372,0.187675
1373,0.77551
1374,0.594595
1375,0.550079
1376,0.90411
1377,0.625
1378,0.550079
1379,0.625
1380,0.187675
1381,0.727778
1382,0.245283
1383,0.547771
1384,0.90411
1385,0.187675
1386,0.66
1387,0.833333
1388,0.550079
1389,0.92691
1390,0.727778
1391,0.698675
1392,0.833333
1393,0.698675
1394,0.550079
1395,0.66
1396,0.589404
1397,0.92691
1398,0.550079
1399,0.836735
1400,0.6875
1401,0.187675
1402,0.66
1403,0.92691
1404,0.550079
1405,0.589404
1406,0.470199
1407,0.568
1408,0.660494
1409,0.625
1410,0.550079
1411,0.245283
1412,0.660494
1413,0.660494
1414,0.550079
1415,0.66
1416,0.825083
1417,0.833333
1418,0.754601
1419,0.265193
1420,0.187675
1421,0.568
1422,0.245283
1423,0.77551
1424,0.515924
1425,0.470199
1426,0.92691
1427,0.550079
1428,0.698675
1429,0.911392
1430,0.77551
1431,0.6875
1432,0.550079
1433,0.660494
1434,0.550079
1435,0.6875
1436,0.911392
1437,0.550079
1438,0.90411
1439,0.245283
1440,0.187675
1441,0.754601
1442,0.515924
1443,0.77551
1444,0.727778
1445,0.625
1446,0.836735
1447,0.594595
1448,0.833333
1449,0.265193
1450,0.550079
1451,0.245283
1452,0.470199
1453,0.187675
1454,0.90411
1455,0.92691
1456,0.90411
1457,0.698675
1458,0.92691
1459,0.568
1460,0.911392
1461,0.568
1462,0.245283
1463,0.550079
1464,0.836735
1465,0.265193
1466,0.187675
1467,0.92691
1468,0.265193
1469,0.470199
1470,0.550079
1471,0.568
1472,0.515924
1473,0.92691
1474,0.698675
1475,0.698675
1476,0.594595
1477,0.698675
1478,0.727778
1479,0.825083
1480,0.66
1481,0.66
1482,0.547771
1483,0.66
1484,0.825083
1485,0.698675
1486,0.825083
1487,0.187675
1488,0.660494
1489,0.66
1490,0.265193
1491,0.727778
1492,0.550079
1493,0.698675
1494,0.550079
1495,0.836735
1496,0.550079
1497,0.625
1498,0.187675
1499,0.550079
1500,0.470199
1501,0.698675
1502,0.589404
1503,0.6875
1504,0.594595
1505,0.550079
1506,0.90411
1507,0.187675
1508,0.754601
1509,0.825083
1510,0.187675
1511,0.90411
1512,0.550079
1513,0.187675
1514,0.825083
1515,0.6875
1516,0.836735
1517,0.77551
1518,0.550079
1519,0.265193
1520,0.594595
1521,0.187675
1522,0.550079
1523,0.92691
1524,0.911392
1525,0.92691
1526,0.625
1527,0.589404
1528,0.568
1529,0.92691
1530,0.550079
1531,0.660494
1532,0.836735
1533,0.727778
1534,0.6875
1535,0.265193
1536,0.698675
1537,0.911392
1538,0.515924
1539,0.568
1540,0.727778
1541,0.594595
1542,0.550079
1543,0.625
1544,0.698675
1545,0.245283
1546,0.547771
1547,0.698675
1548,0.547771
1549,0.187675
1550,0.550079
1551,0.825083
1552,0.550079
1553,0.187675
1554,0.727778
1555,0.550079
1556,0.568
1557,0.911392
1558,0.589404
1559,0.825083
1560,0.547771
1561,0.515924
1562,0.66
1563,0.698675
1564,0.660494
1565,0.754601
1566,0.265193
1567,0.568
1568,0.265193
1569,0.698675
1570,0.547771
1571,0.754601
1572,0.90411
1573,0.6875
1574,0.470199
1575,0.92691
1576,0.825083
1577,0.568
1578,0.515924
1579,0.568
1580,0.77551
1581,0.515924
1582,0.77551
1583,0.470199
1584,0.515924
1585,0.589404
1586,0.245283
1587,0.66
1588,0.825083
1589,0.245283
1590,0.550079
1591,0.625
1592,0.547771
1593,0.625
1594,0.92691
1595,0.825083
1596,0.825083
1597,0.187675
1598,0.547771
1599,0.515924
1600,0.727778
1601,0.568
1602,0.568
1603,0.550079
1604,0.92691
1605,0.698675
1606,0.515924
1607,0.470199
1608,0.470199
1609,0.836735
1610,0.625
1611,0.594595
1612,0.265193
1613,0.90411
1614,0.92691
1615,0.911392
1616,0.550079
1617,0.660494
1618,0.92691
1619,0.547771
1620,0.727778
1621,0.836735
1622,0.911392
1623,0.550079
1624,0.825083
1625,0.660494
1626,0.6875
1627,0.833333
1628,0.470199
1629,0.625
1630,0.625
1631,0.515924
1632,0.727778
1633,0.187675
1634,0.698675
1635,0.547771
1636,0.594595
1637,0.825083
1638,0.911392
1639,0.727778
1640,0.515924
1641,0.547771
1642,0.547771
1643,0.550079
1644,0.245283
1645,0.92691
1646,0.77551
1647,0.754601
1648,0.911392
1649,0.754601
1650,0.754601
1651,0.836735
1652,0.6875
1653,0.625
1654,0.568
1655,0.550079
1656,0.698675
1657,0.6875
1658,0.550079
1659,0.568
1660,0.6875
1661,0.825083
1662,0.660494
1663,0.77551
1664,0.77551
1665,0.825083
1666,0.550079
1667,0.625
1668,0.825083
1669,0.698675
1670,0.550079
1671,0.550079
1672,0.698675
1673,0.550079
1674,0.550079
1675,0.187675
1676,0.92691
1677,0.92691
1678,0.92691
1679,0.698675
1680,0.245283
1681,0.550079
1682,0.550079
1683,0.589404
1684,0.550079
1685,0.515924
1686,0.265193
1687,0.589404
1688,0.698675
1689,0.660494
1690,0.825083
1691,0.66
1692,0.245283
1693,0.66
1694,0.515924
1695,0.187675
1696,0.660494
1697,0.550079
1698,0.187675
1699,0.265193
1700,0.550079
1701,0.470199
1702,0.833333
1703,0.833333
1704,0.470199
1705,0.660494
1706,0.836735
1707,0.698675
1708,0.92691
1709,0.265193
1710,0.515924
1711,0.77551
1712,0.911392
1713,0.187675
1714,0.550079
1715,0.245283
1716,0.698675
1717,0.550079
1718,0.550079
1719,0.550079
1720,0.92691
1721,0.547771
1722,0.833333
1723,0.550079
1724,0.77551
1725,0.187675
1726,0.698675
1727,0.547771
1728,0.66
1729,0.265193
1730,0.625
1731,0.66
1732,0.550079
1733,0.825083
1734,0.265193
1735,0.550079
1736,0.92691
1737,0.550079
1738,0.833333
1739,0.698675
1740,0.825083
1741,0.547771
1742,0.825083
1743,0.825083
1744,0.594595
1745,0.836735
1746,0.833333
1747,0.550079
1748,0.245283
1749,0.550079
1750,0.187675
1751,0.187675
1752,0.515924
1753,0.825083
1754,0.825083
1755,0.547771
1756,0.625
1757,0.187675
1758,0.727778
1759,0.727778
1760,0.90411
1761,0.836735
1762,0.911392
1763,0.515924
1764,0.265193
1765,0.568
1766,0.568
1767,0.833333
1768,0.90411
1769,0.187675
1770,0.187675
1771,0.6875
1772,0.825083
1773,0.589404
1774,0.547771
1775,0.825083
1776,0.594595
1777,0.92691
1778,0.698675
1779,0.187675
1780,0.698675
1781,0.550079
1782,0.515924
1783,0.92691
1784,0.245283
1785,0.77551
1786,0.515924
1787,0.625
1788,0.6875
1789,0.754601
1790,0.515924
1791,0.515924
1792,0.825083
1793,0.550079
1794,0.589404
1795,0.911392
1796,0.92691
1797,0.833333
1798,0.265193
1799,0.754601
1800,0.6875
1801,0.698675
1802,0.698675
1803,0.589404
1804,0.625
1805,0.698675
1806,0.6875
1807,0.515924
1808,0.833333
1809,0.470199
1810,0.833333
1811,0.187675
1812,0.187675
1813,0.547771
1814,0.550079
1815,0.550079
1816,0.589404
1817,0.515924
1818,0.594595
1819,0.550079
1820,0.550079
1821,0.754601
1822,0.911392
1823,0.90411
1824,0.589404
1825,0.911392
1826,0.77551
1827,0.698675
1828,0.833333
1829,0.698675
1830,0.245283
1831,0.589404
1832,0.77551
1833,0.515924
1834,0.911392
1835,0.825083
1836,0.825083
1837,0.515924
1838,0.594595
1839,0.547771
1840,0.727778
1841,0.754601
1842,0.547771
1843,0.911392
1844,0.470199
1845,0.660494
1846,0.836735
1847,0.825083
1848,0.625
1849,0.698675
1850,0.265193
1851,0.825083
1852,0.515924
1853,0.515924
1854,0.825083
1855,0.77551
1856,0.911392
1857,0.245283
1858,0.625
1859,0.92691
1860,0.911392
1861,0.911392
1862,0.660494
1863,0.550079
1864,0.754601
1865,0.568
1866,0.660494
1867,0.77551
1868,0.550079
1869,0.727778
1870,0.698675
1871,0.911392
1872,0.550079
1873,0.833333
1874,0.265193
1875,0.727778
1876,0.265193
1877,0.515924
1878,0.77551
1879,0.550079
1880,0.660494
1881,0.825083
1882,0.515924
1883,0.6875
1884,0.6875
1885,0.92691
1886,0.833333
1887,0.698675
1888,0.187675
1889,0.66
1890,0.515924
1891,0.515924
1892,0.698675
1893,0.265193
