,0
168,0.535604
169,0.535604
170,0.552469
171,0.958333
172,0.552469
173,0.535604
174,0.535604
175,0.727273
176,0.535604
177,0.727273
178,0.535604
179,0.6375
180,0.739437
181,0.535604
182,0.727273
183,0.67029
184,0.552469
185,0.721854
186,0.552469
187,0.6375
188,0.721854
189,0.6375
190,0.803797
191,0.535604
192,0.727273
193,0.67029
194,0.604027
195,0.883117
196,0.803797
197,0.09816
198,0.552469
199,0.727273
200,0.721854
201,0.804598
202,0.727273
203,0.804598
204,0.552469
205,0.535604
206,0.484076
207,0.6375
208,0.535604
209,0.552469
210,0.552469
211,0.604027
212,0.535604
213,0.958333
214,0.183673
215,0.689655
216,0.721854
217,0.535604
218,0.721854
219,0.883117
220,0.357143
221,0.552469
222,0.366667
223,0.804598
224,0.535604
225,0.552469
226,0.09816
227,0.604027
228,0.958333
229,0.67029
230,0.958333
231,0.67029
232,0.477528
233,0.925926
234,0.727273
235,0.67029
236,0.958333
237,0.552469
238,0.721854
239,0.535604
240,0.820988
241,0.09816
242,0.739437
243,0.735099
244,0.552469
245,0.6375
246,0.6375
247,0.727273
248,0.925926
249,0.727273
250,0.552469
251,0.803797
252,0.357143
253,0.820988
254,0.727273
255,0.820988
256,0.958333
257,0.477528
258,0.739437
259,0.958333
260,0.552469
261,0.689655
262,0.735099
263,0.366667
264,0.357143
265,0.67029
266,0.820988
267,0.552469
268,0.883117
269,0.806452
270,0.67029
271,0.67029
272,0.552469
273,0.803797
274,0.67029
275,0.689655
276,0.735099
277,0.604027
278,0.477528
279,0.6375
280,0.739437
281,0.804598
282,0.535604
283,0.535604
284,0.804598
285,0.604027
286,0.183673
287,0.6375
288,0.552469
289,0.357143
290,0.689655
291,0.804598
292,0.67029
293,0.721854
294,0.535604
295,0.820988
296,0.883117
297,0.727273
298,0.535604
299,0.552469
300,0.806452
301,0.925926
302,0.552469
303,0.535604
304,0.552469
305,0.552469
306,0.689655
307,0.535604
308,0.958333
309,0.67029
310,0.925926
311,0.535604
312,0.721854
313,0.958333
314,0.721854
315,0.484076
316,0.535604
317,0.183673
318,0.604027
319,0.925926
320,0.67029
321,0.552469
322,0.67029
323,0.183673
324,0.721854
325,0.477528
326,0.739437
327,0.09816
328,0.535604
329,0.67029
330,0.366667
331,0.721854
332,0.803797
333,0.366667
334,0.804598
335,0.357143
336,0.67029
337,0.806452
338,0.883117
339,0.09816
340,0.689655
341,0.535604
342,0.721854
343,0.477528
344,0.484076
345,0.721854
346,0.689655
347,0.958333
348,0.958333
349,0.883117
350,0.925926
351,0.357143
352,0.820988
353,0.552469
354,0.689655
355,0.689655
356,0.721854
357,0.552469
358,0.552469
359,0.689655
360,0.552469
361,0.883117
362,0.883117
363,0.6375
364,0.535604
365,0.552469
366,0.477528
367,0.806452
368,0.958333
369,0.183673
370,0.803797
371,0.67029
372,0.958333
373,0.739437
374,0.357143
375,0.535604
376,0.721854
377,0.958333
378,0.552469
379,0.535604
380,0.09816
381,0.820988
382,0.820988
383,0.535604
384,0.535604
385,0.552469
386,0.735099
387,0.958333
388,0.739437
389,0.67029
390,0.535604
391,0.09816
392,0.925926
393,0.67029
394,0.366667
395,0.804598
396,0.958333
397,0.09816
398,0.604027
399,0.721854
400,0.604027
401,0.806452
402,0.552469
403,0.804598
404,0.535604
405,0.183673
406,0.552469
407,0.535604
408,0.739437
409,0.721854
410,0.820988
411,0.535604
412,0.484076
413,0.604027
414,0.958333
415,0.552469
416,0.739437
417,0.925926
418,0.735099
419,0.721854
420,0.366667
421,0.535604
422,0.883117
423,0.67029
424,0.721854
425,0.183673
426,0.535604
427,0.806452
428,0.357143
429,0.552469
430,0.552469
431,0.958333
432,0.67029
433,0.09816
434,0.925926
435,0.958333
436,0.958333
437,0.739437
438,0.09816
439,0.67029
440,0.804598
441,0.552469
442,0.552469
443,0.535604
444,0.67029
445,0.552469
446,0.183673
447,0.604027
448,0.357143
449,0.735099
450,0.535604
451,0.552469
452,0.883117
453,0.604027
454,0.721854
455,0.735099
456,0.820988
457,0.721854
458,0.535604
459,0.925926
460,0.552469
461,0.484076
462,0.484076
463,0.803797
464,0.739437
465,0.806452
466,0.604027
467,0.552469
468,0.925926
469,0.721854
470,0.735099
471,0.6375
472,0.820988
473,0.484076
474,0.883117
475,0.183673
476,0.535604
477,0.735099
478,0.806452
479,0.484076
480,0.552469
481,0.721854
482,0.552469
483,0.552469
484,0.820988
485,0.183673
486,0.6375
487,0.958333
488,0.552469
489,0.820988
490,0.552469
491,0.484076
492,0.925926
493,0.67029
494,0.357143
495,0.958333
496,0.604027
497,0.552469
498,0.883117
499,0.958333
500,0.735099
501,0.552469
502,0.735099
503,0.721854
504,0.535604
505,0.735099
506,0.804598
507,0.552469
508,0.958333
509,0.535604
510,0.535604
511,0.727273
512,0.925926
513,0.6375
514,0.689655
515,0.477528
516,0.806452
517,0.958333
518,0.366667
519,0.689655
520,0.803797
521,0.67029
522,0.535604
523,0.925926
524,0.721854
525,0.357143
526,0.183673
527,0.357143
528,0.552469
529,0.357143
530,0.535604
531,0.820988
532,0.806452
533,0.883117
534,0.735099
535,0.535604
536,0.535604
537,0.803797
538,0.727273
539,0.535604
540,0.820988
541,0.366667
542,0.604027
543,0.689655
544,0.820988
545,0.183673
546,0.6375
547,0.357143
548,0.721854
549,0.604027
550,0.67029
551,0.535604
552,0.820988
553,0.604027
554,0.552469
555,0.958333
556,0.925926
557,0.721854
558,0.552469
559,0.535604
560,0.552469
561,0.535604
562,0.484076
563,0.535604
564,0.883117
565,0.804598
566,0.67029
567,0.727273
568,0.958333
569,0.484076
570,0.09816
571,0.804598
572,0.484076
573,0.739437
574,0.09816
575,0.67029
576,0.535604
577,0.67029
578,0.183673
579,0.735099
580,0.820988
581,0.67029
582,0.804598
583,0.535604
584,0.552469
585,0.958333
586,0.552469
587,0.721854
588,0.883117
589,0.67029
590,0.721854
591,0.820988
592,0.925926
593,0.357143
594,0.739437
595,0.6375
596,0.735099
597,0.604027
598,0.721854
599,0.484076
600,0.721854
601,0.535604
602,0.357143
603,0.357143
604,0.803797
605,0.535604
606,0.925926
607,0.958333
608,0.535604
609,0.09816
610,0.721854
611,0.604027
612,0.552469
613,0.6375
614,0.552469
615,0.67029
616,0.357143
617,0.552469
618,0.67029
619,0.958333
620,0.484076
621,0.535604
622,0.535604
623,0.67029
624,0.735099
625,0.477528
626,0.535604
627,0.535604
628,0.477528
629,0.804598
630,0.739437
631,0.925926
632,0.552469
633,0.357143
634,0.803797
635,0.366667
636,0.357143
637,0.09816
638,0.535604
639,0.552469
640,0.727273
641,0.09816
642,0.6375
643,0.6375
644,0.739437
645,0.552469
646,0.357143
647,0.803797
648,0.477528
649,0.484076
650,0.806452
651,0.721854
652,0.535604
653,0.477528
654,0.721854
655,0.804598
656,0.552469
657,0.357143
658,0.477528
659,0.477528
660,0.357143
661,0.535604
662,0.552469
663,0.739437
664,0.604027
665,0.477528
666,0.735099
667,0.67029
668,0.67029
669,0.552469
670,0.67029
671,0.484076
672,0.552469
673,0.366667
674,0.09816
675,0.727273
676,0.925926
677,0.477528
678,0.535604
679,0.735099
680,0.366667
681,0.721854
682,0.6375
683,0.820988
684,0.552469
685,0.366667
686,0.484076
687,0.804598
688,0.552469
689,0.535604
690,0.552469
691,0.552469
692,0.689655
693,0.806452
694,0.535604
695,0.958333
696,0.6375
697,0.535604
698,0.357143
699,0.67029
700,0.552469
701,0.958333
702,0.883117
703,0.366667
704,0.727273
705,0.535604
706,0.535604
707,0.183673
708,0.552469
709,0.820988
710,0.09816
711,0.535604
712,0.804598
713,0.552469
714,0.357143
715,0.803797
716,0.552469
717,0.67029
718,0.958333
719,0.535604
720,0.721854
721,0.735099
722,0.925926
723,0.552469
724,0.484076
725,0.183673
726,0.67029
727,0.552469
728,0.804598
729,0.721854
730,0.477528
731,0.552469
732,0.357143
733,0.535604
734,0.803797
735,0.552469
736,0.958333
737,0.735099
738,0.721854
739,0.484076
740,0.721854
741,0.183673
742,0.535604
743,0.721854
744,0.604027
745,0.09816
746,0.535604
747,0.735099
748,0.535604
749,0.925926
750,0.09816
751,0.806452
752,0.366667
753,0.727273
754,0.804598
755,0.477528
756,0.803797
757,0.535604
758,0.735099
759,0.357143
760,0.803797
761,0.803797
762,0.727273
763,0.552469
764,0.735099
765,0.477528
766,0.804598
767,0.820988
768,0.552469
769,0.535604
770,0.806452
771,0.689655
772,0.535604
773,0.727273
774,0.689655
775,0.552469
776,0.958333
777,0.535604
778,0.09816
779,0.09816
780,0.925926
781,0.803797
782,0.925926
783,0.67029
784,0.689655
785,0.67029
786,0.735099
787,0.477528
788,0.535604
789,0.484076
790,0.735099
791,0.739437
792,0.183673
793,0.552469
794,0.535604
795,0.535604
796,0.721854
797,0.477528
798,0.804598
799,0.739437
800,0.477528
801,0.958333
802,0.535604
803,0.721854
804,0.721854
805,0.535604
806,0.552469
807,0.820988
808,0.883117
809,0.535604
810,0.804598
811,0.477528
812,0.820988
813,0.183673
814,0.958333
815,0.804598
816,0.803797
817,0.535604
818,0.958333
819,0.806452
820,0.477528
821,0.484076
822,0.689655
823,0.535604
824,0.366667
825,0.183673
826,0.735099
827,0.604027
828,0.67029
829,0.477528
830,0.925926
831,0.820988
832,0.484076
833,0.804598
834,0.721854
835,0.739437
836,0.883117
837,0.727273
838,0.739437
839,0.925926
840,0.552469
841,0.552469
842,0.552469
843,0.535604
844,0.820988
845,0.727273
846,0.958333
847,0.535604
848,0.721854
849,0.535604
850,0.6375
851,0.958333
852,0.183673
853,0.535604
854,0.477528
855,0.806452
856,0.552469
857,0.721854
858,0.09816
859,0.806452
860,0.183673
861,0.804598
862,0.67029
863,0.727273
864,0.925926
865,0.535604
866,0.552469
867,0.552469
868,0.67029
869,0.958333
870,0.67029
871,0.803797
872,0.09816
873,0.6375
874,0.484076
875,0.803797
876,0.721854
877,0.552469
878,0.484076
879,0.535604
880,0.739437
881,0.958333
882,0.727273
883,0.721854
884,0.535604
885,0.727273
886,0.739437
887,0.958333
888,0.552469
889,0.820988
890,0.721854
891,0.366667
892,0.484076
893,0.552469
894,0.535604
895,0.6375
896,0.721854
897,0.804598
898,0.820988
899,0.09816
900,0.958333
901,0.535604
902,0.803797
903,0.721854
904,0.604027
905,0.535604
906,0.925926
907,0.535604
908,0.925926
909,0.803797
910,0.357143
911,0.958333
912,0.366667
913,0.883117
914,0.183673
915,0.477528
916,0.803797
917,0.727273
918,0.535604
919,0.552469
920,0.820988
921,0.958333
922,0.535604
923,0.958333
924,0.958333
925,0.484076
926,0.883117
927,0.806452
928,0.09816
929,0.535604
930,0.604027
931,0.477528
932,0.535604
933,0.883117
934,0.357143
935,0.552469
936,0.820988
937,0.739437
938,0.739437
939,0.806452
940,0.803797
941,0.721854
942,0.958333
943,0.820988
944,0.09816
945,0.721854
946,0.535604
947,0.366667
948,0.727273
949,0.477528
950,0.883117
951,0.820988
952,0.484076
953,0.484076
954,0.183673
955,0.09816
956,0.925926
957,0.721854
958,0.183673
959,0.883117
960,0.727273
961,0.67029
962,0.357143
963,0.721854
964,0.883117
965,0.6375
966,0.552469
967,0.552469
968,0.883117
969,0.183673
970,0.535604
971,0.735099
972,0.689655
973,0.67029
974,0.09816
975,0.67029
976,0.739437
977,0.804598
978,0.804598
979,0.484076
980,0.806452
981,0.366667
982,0.721854
983,0.925926
984,0.739437
985,0.735099
986,0.552469
987,0.535604
988,0.721854
989,0.552469
990,0.09816
991,0.535604
992,0.925926
993,0.552469
994,0.552469
995,0.604027
996,0.958333
997,0.604027
998,0.820988
999,0.958333
1000,0.552469
1001,0.535604
1002,0.552469
1003,0.6375
1004,0.721854
1005,0.552469
1006,0.958333
1007,0.535604
1008,0.535604
1009,0.183673
1010,0.739437
1011,0.958333
1012,0.803797
1013,0.535604
1014,0.6375
1015,0.484076
1016,0.958333
1017,0.535604
1018,0.535604
1019,0.804598
1020,0.552469
1021,0.535604
1022,0.357143
1023,0.67029
1024,0.958333
1025,0.535604
1026,0.721854
1027,0.604027
1028,0.357143
1029,0.183673
1030,0.820988
1031,0.820988
1032,0.958333
1033,0.552469
1034,0.604027
1035,0.689655
1036,0.477528
1037,0.552469
1038,0.366667
1039,0.535604
1040,0.535604
1041,0.735099
1042,0.721854
1043,0.727273
1044,0.67029
1045,0.804598
1046,0.552469
1047,0.721854
1048,0.535604
1049,0.735099
1050,0.535604
1051,0.535604
1052,0.535604
1053,0.958333
1054,0.484076
1055,0.09816
1056,0.183673
1057,0.925926
1058,0.689655
1059,0.925926
1060,0.804598
1061,0.552469
1062,0.604027
1063,0.727273
1064,0.535604
1065,0.803797
1066,0.727273
1067,0.552469
1068,0.552469
1069,0.6375
1070,0.958333
1071,0.477528
1072,0.735099
1073,0.604027
1074,0.67029
1075,0.477528
1076,0.806452
1077,0.958333
1078,0.67029
1079,0.804598
1080,0.552469
1081,0.958333
1082,0.820988
1083,0.739437
1084,0.721854
1085,0.721854
1086,0.721854
1087,0.721854
1088,0.67029
1089,0.535604
1090,0.6375
1091,0.721854
1092,0.721854
1093,0.366667
1094,0.925926
1095,0.366667
1096,0.09816
1097,0.552469
1098,0.820988
1099,0.67029
1100,0.958333
1101,0.535604
1102,0.535604
1103,0.958333
1104,0.804598
1105,0.883117
1106,0.357143
1107,0.552469
1108,0.552469
1109,0.535604
1110,0.67029
1111,0.925926
1112,0.689655
1113,0.739437
1114,0.477528
1115,0.958333
1116,0.958333
1117,0.552469
1118,0.804598
1119,0.804598
1120,0.739437
1121,0.689655
1122,0.484076
1123,0.535604
1124,0.357143
1125,0.535604
1126,0.727273
1127,0.366667
1128,0.552469
1129,0.535604
1130,0.552469
1131,0.535604
1132,0.357143
1133,0.604027
1134,0.09816
1135,0.721854
1136,0.67029
1137,0.477528
1138,0.477528
1139,0.689655
1140,0.357143
1141,0.552469
1142,0.958333
1143,0.552469
1144,0.535604
1145,0.727273
1146,0.67029
1147,0.67029
1148,0.552469
1149,0.883117
1150,0.820988
1151,0.09816
1152,0.804598
1153,0.6375
1154,0.183673
1155,0.958333
1156,0.721854
1157,0.925926
1158,0.09816
1159,0.357143
1160,0.535604
1161,0.721854
1162,0.735099
1163,0.804598
1164,0.552469
1165,0.477528
1166,0.721854
1167,0.739437
1168,0.721854
1169,0.883117
1170,0.535604
1171,0.366667
1172,0.721854
1173,0.883117
1174,0.958333
1175,0.535604
1176,0.883117
1177,0.803797
1178,0.67029
1179,0.804598
1180,0.604027
1181,0.803797
1182,0.357143
1183,0.535604
1184,0.09816
1185,0.477528
1186,0.535604
1187,0.366667
1188,0.09816
1189,0.535604
1190,0.477528
1191,0.958333
1192,0.477528
1193,0.67029
1194,0.535604
1195,0.925926
1196,0.727273
1197,0.552469
1198,0.925926
1199,0.477528
1200,0.721854
1201,0.67029
1202,0.721854
1203,0.6375
1204,0.803797
1205,0.721854
1206,0.552469
1207,0.604027
1208,0.357143
1209,0.357143
1210,0.727273
1211,0.09816
1212,0.739437
1213,0.535604
1214,0.735099
1215,0.958333
1216,0.67029
1217,0.925926
1218,0.806452
1219,0.806452
1220,0.552469
1221,0.357143
1222,0.357143
1223,0.357143
1224,0.925926
1225,0.67029
1226,0.357143
1227,0.183673
1228,0.604027
1229,0.735099
1230,0.552469
1231,0.883117
1232,0.535604
1233,0.552469
1234,0.552469
1235,0.804598
1236,0.804598
1237,0.820988
1238,0.552469
1239,0.552469
1240,0.803797
1241,0.477528
1242,0.803797
1243,0.183673
1244,0.535604
1245,0.552469
1246,0.883117
1247,0.883117
1248,0.357143
1249,0.604027
1250,0.67029
1251,0.883117
1252,0.806452
1253,0.552469
1254,0.477528
1255,0.183673
1256,0.535604
1257,0.803797
1258,0.552469
1259,0.689655
1260,0.552469
1261,0.721854
1262,0.535604
1263,0.535604
1264,0.183673
1265,0.883117
1266,0.535604
1267,0.735099
1268,0.803797
1269,0.958333
1270,0.604027
1271,0.535604
1272,0.883117
1273,0.806452
1274,0.739437
1275,0.803797
1276,0.721854
1277,0.357143
1278,0.925926
1279,0.604027
1280,0.604027
1281,0.883117
1282,0.552469
1283,0.535604
1284,0.735099
1285,0.739437
1286,0.357143
1287,0.535604
1288,0.727273
1289,0.689655
1290,0.552469
1291,0.535604
1292,0.552469
1293,0.806452
1294,0.552469
1295,0.803797
1296,0.535604
1297,0.366667
1298,0.552469
1299,0.925926
1300,0.804598
1301,0.535604
1302,0.552469
1303,0.803797
1304,0.727273
1305,0.366667
1306,0.883117
1307,0.958333
1308,0.689655
1309,0.727273
1310,0.535604
1311,0.477528
1312,0.958333
1313,0.883117
1314,0.739437
1315,0.820988
1316,0.803797
1317,0.552469
1318,0.721854
1319,0.739437
1320,0.484076
1321,0.925926
1322,0.804598
1323,0.925926
1324,0.727273
1325,0.535604
1326,0.883117
1327,0.357143
1328,0.357143
1329,0.721854
1330,0.739437
1331,0.727273
1332,0.803797
1333,0.803797
1334,0.484076
1335,0.535604
1336,0.721854
1337,0.552469
1338,0.477528
1339,0.535604
1340,0.735099
1341,0.689655
1342,0.6375
1343,0.357143
1344,0.484076
1345,0.735099
1346,0.535604
1347,0.727273
1348,0.721854
1349,0.803797
1350,0.958333
1351,0.883117
1352,0.484076
1353,0.09816
1354,0.552469
1355,0.535604
1356,0.820988
1357,0.67029
1358,0.958333
1359,0.803797
1360,0.67029
1361,0.183673
1362,0.183673
1363,0.552469
1364,0.552469
1365,0.958333
1366,0.552469
1367,0.739437
1368,0.535604
1369,0.883117
1370,0.6375
1371,0.925926
1372,0.735099
1373,0.484076
1374,0.477528
1375,0.535604
1376,0.535604
1377,0.721854
1378,0.739437
1379,0.689655
1380,0.366667
1381,0.67029
1382,0.183673
1383,0.735099
1384,0.535604
1385,0.357143
1386,0.67029
1387,0.958333
1388,0.958333
1389,0.925926
1390,0.925926
1391,0.721854
1392,0.535604
1393,0.535604
1394,0.535604
1395,0.689655
1396,0.552469
1397,0.535604
1398,0.535604
1399,0.357143
1400,0.535604
1401,0.357143
1402,0.739437
1403,0.67029
1404,0.535604
1405,0.552469
1406,0.883117
1407,0.183673
1408,0.552469
1409,0.803797
1410,0.535604
1411,0.477528
1412,0.552469
1413,0.552469
1414,0.535604
1415,0.721854
1416,0.67029
1417,0.535604
1418,0.820988
1419,0.477528
1420,0.735099
1421,0.6375
1422,0.735099
1423,0.820988
1424,0.552469
1425,0.806452
1426,0.803797
1427,0.958333
1428,0.925926
1429,0.820988
1430,0.484076
1431,0.721854
1432,0.721854
1433,0.552469
1434,0.721854
1435,0.925926
1436,0.806452
1437,0.727273
1438,0.535604
1439,0.477528
1440,0.357143
1441,0.883117
1442,0.552469
1443,0.883117
1444,0.804598
1445,0.67029
1446,0.604027
1447,0.604027
1448,0.535604
1449,0.477528
1450,0.535604
1451,0.6375
1452,0.820988
1453,0.735099
1454,0.689655
1455,0.67029
1456,0.689655
1457,0.803797
1458,0.535604
1459,0.357143
1460,0.820988
1461,0.09816
1462,0.357143
1463,0.535604
1464,0.6375
1465,0.604027
1466,0.735099
1467,0.535604
1468,0.604027
1469,0.806452
1470,0.721854
1471,0.09816
1472,0.552469
1473,0.721854
1474,0.958333
1475,0.925926
1476,0.735099
1477,0.958333
1478,0.67029
1479,0.727273
1480,0.958333
1481,0.727273
1482,0.6375
1483,0.721854
1484,0.67029
1485,0.721854
1486,0.803797
1487,0.6375
1488,0.552469
1489,0.721854
1490,0.477528
1491,0.727273
1492,0.727273
1493,0.535604
1494,0.721854
1495,0.6375
1496,0.535604
1497,0.67029
1498,0.09816
1499,0.958333
1500,0.820988
1501,0.925926
1502,0.552469
1503,0.958333
1504,0.357143
1505,0.958333
1506,0.958333
1507,0.357143
1508,0.484076
1509,0.67029
1510,0.357143
1511,0.721854
1512,0.958333
1513,0.366667
1514,0.67029
1515,0.925926
1516,0.477528
1517,0.820988
1518,0.721854
1519,0.366667
1520,0.09816
1521,0.735099
1522,0.535604
1523,0.721854
1524,0.820988
1525,0.67029
1526,0.67029
1527,0.552469
1528,0.357143
1529,0.721854
1530,0.535604
1531,0.552469
1532,0.604027
1533,0.727273
1534,0.67029
1535,0.183673
1536,0.535604
1537,0.806452
1538,0.552469
1539,0.366667
1540,0.925926
1541,0.604027
1542,0.535604
1543,0.689655
1544,0.925926
1545,0.366667
1546,0.6375
1547,0.535604
1548,0.6375
1549,0.366667
1550,0.721854
1551,0.721854
1552,0.535604
1553,0.09816
1554,0.689655
1555,0.535604
1556,0.735099
1557,0.820988
1558,0.552469
1559,0.721854
1560,0.183673
1561,0.552469
1562,0.739437
1563,0.727273
1564,0.552469
1565,0.820988
1566,0.477528
1567,0.183673
1568,0.604027
1569,0.535604
1570,0.183673
1571,0.820988
1572,0.67029
1573,0.535604
1574,0.484076
1575,0.535604
1576,0.67029
1577,0.183673
1578,0.552469
1579,0.735099
1580,0.806452
1581,0.552469
1582,0.883117
1583,0.484076
1584,0.552469
1585,0.552469
1586,0.09816
1587,0.727273
1588,0.67029
1589,0.366667
1590,0.739437
1591,0.958333
1592,0.183673
1593,0.67029
1594,0.535604
1595,0.958333
1596,0.721854
1597,0.357143
1598,0.183673
1599,0.552469
1600,0.925926
1601,0.183673
1602,0.477528
1603,0.535604
1604,0.803797
1605,0.67029
1606,0.552469
1607,0.484076
1608,0.820988
1609,0.477528
1610,0.804598
1611,0.477528
1612,0.477528
1613,0.721854
1614,0.804598
1615,0.806452
1616,0.535604
1617,0.552469
1618,0.925926
1619,0.604027
1620,0.689655
1621,0.09816
1622,0.806452
1623,0.958333
1624,0.803797
1625,0.552469
1626,0.721854
1627,0.804598
1628,0.883117
1629,0.67029
1630,0.803797
1631,0.552469
1632,0.727273
1633,0.357143
1634,0.721854
1635,0.604027
1636,0.09816
1637,0.689655
1638,0.820988
1639,0.925926
1640,0.552469
1641,0.604027
1642,0.604027
1643,0.804598
1644,0.183673
1645,0.925926
1646,0.806452
1647,0.484076
1648,0.883117
1649,0.820988
1650,0.883117
1651,0.366667
1652,0.721854
1653,0.804598
1654,0.09816
1655,0.535604
1656,0.535604
1657,0.67029
1658,0.739437
1659,0.6375
1660,0.67029
1661,0.804598
1662,0.552469
1663,0.820988
1664,0.484076
1665,0.727273
1666,0.727273
1667,0.958333
1668,0.689655
1669,0.925926
1670,0.958333
1671,0.535604
1672,0.803797
1673,0.535604
1674,0.727273
1675,0.6375
1676,0.925926
1677,0.721854
1678,0.804598
1679,0.67029
1680,0.09816
1681,0.535604
1682,0.535604
1683,0.552469
1684,0.721854
1685,0.552469
1686,0.604027
1687,0.552469
1688,0.535604
1689,0.552469
1690,0.67029
1691,0.739437
1692,0.366667
1693,0.689655
1694,0.552469
1695,0.09816
1696,0.552469
1697,0.535604
1698,0.366667
1699,0.604027
1700,0.958333
1701,0.883117
1702,0.958333
1703,0.925926
1704,0.806452
1705,0.552469
1706,0.477528
1707,0.727273
1708,0.535604
1709,0.477528
1710,0.552469
1711,0.484076
1712,0.806452
1713,0.357143
1714,0.721854
1715,0.183673
1716,0.925926
1717,0.727273
1718,0.958333
1719,0.535604
1720,0.925926
1721,0.183673
1722,0.535604
1723,0.727273
1724,0.484076
1725,0.09816
1726,0.958333
1727,0.6375
1728,0.727273
1729,0.366667
1730,0.689655
1731,0.721854
1732,0.535604
1733,0.67029
1734,0.183673
1735,0.535604
1736,0.925926
1737,0.535604
1738,0.535604
1739,0.958333
1740,0.803797
1741,0.604027
1742,0.739437
1743,0.804598
1744,0.366667
1745,0.09816
1746,0.535604
1747,0.727273
1748,0.477528
1749,0.739437
1750,0.735099
1751,0.09816
1752,0.552469
1753,0.721854
1754,0.67029
1755,0.6375
1756,0.804598
1757,0.357143
1758,0.721854
1759,0.535604
1760,0.958333
1761,0.6375
1762,0.806452
1763,0.552469
1764,0.477528
1765,0.357143
1766,0.735099
1767,0.925926
1768,0.958333
1769,0.366667
1770,0.357143
1771,0.925926
1772,0.727273
1773,0.552469
1774,0.6375
1775,0.67029
1776,0.604027
1777,0.535604
1778,0.721854
1779,0.735099
1780,0.803797
1781,0.535604
1782,0.552469
1783,0.535604
1784,0.09816
1785,0.820988
1786,0.552469
1787,0.67029
1788,0.67029
1789,0.484076
1790,0.552469
1791,0.552469
1792,0.67029
1793,0.727273
1794,0.552469
1795,0.806452
1796,0.535604
1797,0.689655
1798,0.366667
1799,0.484076
1800,0.803797
1801,0.925926
1802,0.804598
1803,0.552469
1804,0.739437
1805,0.721854
1806,0.535604
1807,0.552469
1808,0.804598
1809,0.883117
1810,0.925926
1811,0.6375
1812,0.6375
1813,0.604027
1814,0.727273
1815,0.535604
1816,0.552469
1817,0.552469
1818,0.604027
1819,0.535604
1820,0.535604
1821,0.820988
1822,0.806452
1823,0.958333
1824,0.552469
1825,0.806452
1826,0.806452
1827,0.958333
1828,0.958333
1829,0.535604
1830,0.183673
1831,0.552469
1832,0.883117
1833,0.552469
1834,0.806452
1835,0.689655
1836,0.67029
1837,0.552469
1838,0.477528
1839,0.604027
1840,0.535604
1841,0.820988
1842,0.604027
1843,0.883117
1844,0.820988
1845,0.552469
1846,0.735099
1847,0.727273
1848,0.739437
1849,0.803797
1850,0.366667
1851,0.67029
1852,0.552469
1853,0.552469
1854,0.67029
1855,0.820988
1856,0.806452
1857,0.735099
1858,0.803797
1859,0.721854
1860,0.883117
1861,0.883117
1862,0.552469
1863,0.727273
1864,0.820988
1865,0.09816
1866,0.552469
1867,0.484076
1868,0.739437
1869,0.535604
1870,0.925926
1871,0.806452
1872,0.535604
1873,0.535604
