,0
520,0.965636
521,0.524138
522,0.446483
523,0.763975
524,0.632184
525,0.286624
526,0.379518
527,0.286624
528,0.245161
529,0.181818
530,0.446483
531,0.524138
532,0.924812
533,0.965636
534,0.52648
535,0.511628
536,0.511628
537,0.924812
538,0.707792
539,0.446483
540,0.729032
541,0.52648
542,0.460526
543,0.962963
544,0.729032
545,0.460526
546,0.52648
547,0.286624
548,0.707792
549,0.460526
550,0.503145
551,0.511628
552,0.567398
553,0.460526
554,0.644295
555,0.965636
556,0.93038
557,0.632184
558,0.748344
559,0.511628
560,0.644295
561,0.446483
562,0.245161
563,0.810127
564,0.843284
565,0.632184
566,0.245161
567,0.707792
568,0.93038
569,0.245161
570,0.286624
571,0.894737
572,0.567398
573,0.93038
574,0.286624
575,0.644295
576,0.446483
577,0.644295
578,0.379518
579,0.52648
580,0.567398
581,0.924812
582,0.707792
583,0.511628
584,0.567398
585,0.965636
586,0.567398
587,0.707792
588,0.924812
589,0.644295
590,0.894737
591,0.567398
592,0.924812
593,0.286624
594,0.644295
595,0.52648
596,0.52648
597,0.379518
598,0.894737
599,0.748344
600,0.632184
601,0.511628
602,0.181818
603,0.181818
604,0.245161
605,0.446483
606,0.763975
607,0.93038
608,0.511628
609,0.181818
610,0.894737
611,0.460526
612,0.965636
613,0.52648
614,0.567398
615,0.245161
616,0.181818
617,0.965636
618,0.524138
619,0.763975
620,0.729032
621,0.810127
622,0.511628
623,0.503145
624,0.52648
625,0.52648
626,0.810127
627,0.810127
628,0.52648
629,0.707792
630,0.763975
631,0.924812
632,0.567398
633,0.286624
634,0.644295
635,0.52648
636,0.286624
637,0.286624
638,0.810127
639,0.644295
640,0.707792
641,0.286624
642,0.52648
643,0.52648
644,0.644295
645,0.567398
646,0.181818
647,0.644295
648,0.52648
649,0.748344
650,0.924812
651,0.734104
652,0.810127
653,0.52648
654,0.707792
655,0.632184
656,0.245161
657,0.181818
658,0.52648
659,0.52648
660,0.181818
661,0.810127
662,0.965636
663,0.93038
664,0.460526
665,0.52648
666,0.52648
667,0.965636
668,0.729032
669,0.567398
670,0.644295
671,0.729032
672,0.644295
673,0.52648
674,0.181818
675,0.632184
676,0.93038
677,0.52648
678,0.810127
679,0.52648
680,0.52648
681,0.894737
682,0.52648
683,0.567398
684,0.524138
685,0.52648
686,0.729032
687,0.632184
688,0.567398
689,0.446483
690,0.567398
691,0.748344
692,0.503145
693,0.924812
694,0.446483
695,0.965636
696,0.52648
697,0.446483
698,0.181818
699,0.503145
700,0.524138
701,0.93038
702,0.965636
703,0.52648
704,0.632184
705,0.511628
706,0.511628
707,0.460526
708,0.962963
709,0.962963
710,0.181818
711,0.810127
712,0.734104
713,0.567398
714,0.181818
715,0.524138
716,0.843284
717,0.924812
718,0.965636
719,0.511628
720,0.734104
721,0.52648
722,0.93038
723,0.644295
724,0.748344
725,0.379518
726,0.748344
727,0.567398
728,0.707792
729,0.707792
730,0.52648
731,0.567398
732,0.286624
733,0.511628
734,0.644295
735,0.524138
736,0.965636
737,0.52648
738,0.734104
739,0.567398
740,0.632184
741,0.460526
742,0.446483
743,0.632184
744,0.460526
745,0.181818
746,0.446483
747,0.52648
748,0.511628
749,0.93038
750,0.286624
751,0.567398
752,0.52648
753,0.632184
754,0.734104
755,0.52648
756,0.503145
757,0.511628
758,0.52648
759,0.181818
760,0.962963
761,0.503145
762,0.734104
763,0.644295
764,0.52648
765,0.52648
766,0.632184
767,0.962963
768,0.965636
769,0.446483
770,0.924812
771,0.965636
772,0.446483
773,0.894737
774,0.245161
775,0.843284
776,0.748344
777,0.810127
778,0.181818
779,0.286624
780,0.93038
781,0.503145
782,0.924812
783,0.748344
784,0.748344
785,0.245161
786,0.52648
787,0.52648
788,0.810127
789,0.748344
790,0.52648
791,0.93038
792,0.460526
793,0.503145
794,0.511628
795,0.511628
796,0.734104
797,0.52648
798,0.734104
799,0.93038
800,0.52648
801,0.763975
802,0.446483
803,0.632184
804,0.734104
805,0.810127
806,0.965636
807,0.729032
808,0.524138
809,0.446483
810,0.707792
811,0.52648
812,0.965636
813,0.379518
814,0.965636
815,0.632184
816,0.965636
817,0.446483
818,0.965636
819,0.965636
820,0.52648
821,0.748344
822,0.524138
823,0.810127
824,0.52648
825,0.379518
826,0.52648
827,0.460526
828,0.524138
829,0.52648
830,0.924812
831,0.567398
832,0.567398
833,0.632184
834,0.707792
835,0.644295
836,0.567398
837,0.894737
838,0.93038
839,0.729032
840,0.644295
841,0.843284
842,0.644295
843,0.446483
844,0.962963
845,0.734104
846,0.93038
847,0.511628
848,0.632184
849,0.446483
850,0.52648
851,0.93038
852,0.379518
853,0.511628
854,0.52648
855,0.567398
856,0.965636
857,0.707792
858,0.181818
859,0.924812
860,0.460526
861,0.894737
862,0.748344
863,0.707792
864,0.729032
865,0.511628
866,0.644295
867,0.567398
868,0.965636
869,0.763975
870,0.503145
871,0.924812
872,0.181818
873,0.52648
874,0.729032
875,0.748344
876,0.894737
877,0.503145
878,0.729032
879,0.446483
880,0.644295
881,0.748344
882,0.707792
883,0.632184
884,0.810127
885,0.707792
886,0.644295
887,0.93038
888,0.567398
889,0.524138
890,0.707792
891,0.52648
892,0.245161
893,0.245161
894,0.446483
895,0.52648
896,0.707792
897,0.734104
898,0.567398
899,0.181818
900,0.965636
901,0.446483
902,0.843284
903,0.632184
904,0.379518
905,0.446483
906,0.729032
907,0.446483
908,0.924812
909,0.965636
910,0.286624
911,0.748344
912,0.52648
913,0.962963
914,0.460526
915,0.52648
916,0.924812
917,0.707792
918,0.511628
919,0.644295
920,0.567398
921,0.763975
922,0.446483
923,0.93038
924,0.962963
925,0.567398
926,0.567398
927,0.567398
928,0.181818
929,0.810127
930,0.379518
931,0.52648
932,0.446483
933,0.729032
934,0.286624
935,0.748344
936,0.965636
937,0.93038
938,0.763975
939,0.965636
940,0.729032
941,0.734104
942,0.748344
943,0.965636
944,0.181818
945,0.707792
946,0.446483
947,0.52648
948,0.632184
949,0.52648
950,0.843284
951,0.567398
952,0.729032
953,0.567398
954,0.460526
955,0.286624
956,0.924812
957,0.707792
958,0.460526
959,0.729032
960,0.894737
961,0.843284
962,0.286624
963,0.894737
964,0.567398
965,0.52648
966,0.644295
967,0.644295
968,0.843284
969,0.379518
970,0.446483
971,0.52648
972,0.644295
973,0.524138
974,0.286624
975,0.245161
976,0.763975
977,0.894737
978,0.632184
979,0.567398
980,0.965636
981,0.52648
982,0.894737
983,0.924812
984,0.644295
985,0.52648
986,0.644295
987,0.810127
988,0.894737
989,0.644295
990,0.286624
991,0.446483
992,0.924812
993,0.644295
994,0.567398
995,0.460526
996,0.763975
997,0.379518
998,0.962963
999,0.962963
1000,0.567398
1001,0.446483
1002,0.962963
1003,0.52648
1004,0.707792
1005,0.567398
1006,0.93038
1007,0.446483
1008,0.810127
1009,0.460526
1010,0.644295
1011,0.965636
1012,0.503145
1013,0.446483
1014,0.52648
1015,0.729032
1016,0.93038
1017,0.446483
1018,0.810127
1019,0.734104
1020,0.843284
1021,0.446483
1022,0.181818
1023,0.503145
1024,0.93038
1025,0.446483
1026,0.707792
1027,0.379518
1028,0.181818
1029,0.379518
1030,0.567398
1031,0.567398
1032,0.962963
1033,0.644295
1034,0.460526
1035,0.644295
1036,0.52648
1037,0.965636
1038,0.52648
1039,0.446483
1040,0.446483
1041,0.52648
1042,0.894737
1043,0.707792
1044,0.503145
1045,0.734104
1046,0.644295
1047,0.734104
1048,0.810127
1049,0.52648
1050,0.446483
1051,0.446483
1052,0.446483
1053,0.763975
1054,0.245161
1055,0.286624
1056,0.379518
1057,0.93038
1058,0.245161
1059,0.763975
1060,0.734104
1061,0.644295
1062,0.460526
1063,0.734104
1064,0.810127
1065,0.503145
1066,0.734104
1067,0.503145
1068,0.245161
1069,0.52648
1070,0.965636
1071,0.52648
1072,0.52648
1073,0.460526
1074,0.843284
1075,0.52648
1076,0.924812
1077,0.763975
1078,0.748344
1079,0.734104
1080,0.644295
1081,0.93038
1082,0.567398
1083,0.644295
1084,0.632184
1085,0.894737
1086,0.632184
1087,0.894737
1088,0.843284
1089,0.810127
1090,0.52648
1091,0.894737
1092,0.707792
1093,0.52648
1094,0.924812
1095,0.52648
1096,0.286624
1097,0.965636
1098,0.965636
1099,0.962963
1100,0.93038
1101,0.810127
1102,0.446483
1103,0.763975
1104,0.734104
1105,0.962963
1106,0.286624
1107,0.567398
1108,0.524138
1109,0.810127
1110,0.962963
1111,0.924812
1112,0.524138
1113,0.644295
1114,0.52648
1115,0.93038
1116,0.763975
1117,0.644295
1118,0.894737
1119,0.632184
1120,0.763975
1121,0.644295
1122,0.748344
1123,0.810127
1124,0.181818
1125,0.446483
1126,0.734104
1127,0.52648
1128,0.644295
1129,0.446483
1130,0.567398
1131,0.446483
1132,0.286624
1133,0.460526
1134,0.181818
1135,0.707792
1136,0.524138
1137,0.52648
1138,0.52648
1139,0.245161
1140,0.286624
1141,0.567398
1142,0.93038
1143,0.748344
1144,0.810127
1145,0.632184
1146,0.748344
1147,0.503145
1148,0.644295
1149,0.524138
1150,0.843284
1151,0.181818
1152,0.734104
1153,0.52648
1154,0.460526
1155,0.748344
1156,0.734104
1157,0.93038
1158,0.181818
1159,0.286624
1160,0.446483
1161,0.734104
1162,0.52648
1163,0.632184
1164,0.567398
1165,0.52648
1166,0.734104
1167,0.644295
1168,0.894737
1169,0.843284
1170,0.446483
1171,0.52648
1172,0.632184
1173,0.524138
1174,0.965636
1175,0.511628
1176,0.965636
1177,0.644295
1178,0.843284
1179,0.632184
1180,0.460526
1181,0.503145
1182,0.181818
1183,0.446483
1184,0.286624
1185,0.52648
1186,0.511628
1187,0.52648
1188,0.286624
1189,0.446483
1190,0.52648
1191,0.763975
1192,0.52648
1193,0.965636
1194,0.511628
1195,0.763975
1196,0.707792
1197,0.567398
1198,0.763975
1199,0.52648
1200,0.707792
1201,0.729032
1202,0.734104
1203,0.52648
1204,0.644295
1205,0.632184
1206,0.567398
1207,0.460526
1208,0.286624
1209,0.181818
1210,0.894737
1211,0.181818
1212,0.93038
1213,0.511628
1214,0.52648
1215,0.93038
1216,0.962963
1217,0.93038
1218,0.924812
1219,0.503145
1220,0.644295
1221,0.181818
1222,0.181818
1223,0.286624
1224,0.93038
1225,0.245161
1226,0.181818
1227,0.379518
1228,0.460526
1229,0.52648
1230,0.567398
1231,0.567398
1232,0.511628
1233,0.567398
1234,0.567398
1235,0.707792
1236,0.707792
1237,0.524138
1238,0.644295
1239,0.524138
1240,0.245161
1241,0.52648
1242,0.748344
1243,0.460526
1244,0.446483
1245,0.245161
1246,0.965636
1247,0.567398
1248,0.286624
1249,0.379518
1250,0.245161
1251,0.843284
1252,0.965636
1253,0.245161
1254,0.52648
1255,0.460526
1256,0.446483
1257,0.843284
1258,0.644295
1259,0.524138
1260,0.965636
1261,0.632184
1262,0.446483
1263,0.810127
1264,0.379518
1265,0.965636
1266,0.446483
1267,0.52648
1268,0.748344
1269,0.748344
1270,0.460526
1271,0.810127
1272,0.965636
1273,0.503145
1274,0.763975
1275,0.524138
1276,0.707792
1277,0.286624
1278,0.763975
1279,0.460526
1280,0.460526
1281,0.965636
1282,0.644295
1283,0.446483
1284,0.52648
1285,0.93038
1286,0.286624
1287,0.446483
1288,0.734104
1289,0.245161
1290,0.965636
1291,0.511628
1292,0.567398
1293,0.503145
1294,0.644295
1295,0.729032
1296,0.446483
1297,0.52648
1298,0.644295
1299,0.924812
1300,0.632184
1301,0.810127
1302,0.245161
1303,0.644295
1304,0.707792
1305,0.52648
1306,0.843284
1307,0.763975
1308,0.503145
1309,0.707792
1310,0.446483
1311,0.52648
1312,0.763975
1313,0.843284
1314,0.644295
1315,0.729032
1316,0.524138
1317,0.245161
1318,0.632184
1319,0.763975
1320,0.567398
1321,0.924812
1322,0.894737
1323,0.93038
1324,0.734104
1325,0.511628
1326,0.729032
1327,0.181818
1328,0.286624
1329,0.632184
1330,0.644295
1331,0.734104
1332,0.965636
1333,0.503145
1334,0.748344
1335,0.446483
1336,0.632184
1337,0.567398
1338,0.52648
1339,0.511628
1340,0.52648
1341,0.924812
1342,0.52648
1343,0.286624
1344,0.729032
1345,0.52648
1346,0.446483
1347,0.734104
1348,0.632184
1349,0.965636
1350,0.93038
1351,0.567398
1352,0.748344
1353,0.286624
1354,0.965636
1355,0.446483
1356,0.567398
1357,0.524138
1358,0.748344
1359,0.965636
1360,0.644295
1361,0.460526
1362,0.379518
1363,0.644295
1364,0.567398
1365,0.748344
1366,0.965636
1367,0.93038
1368,0.446483
1369,0.524138
1370,0.52648
1371,0.763975
1372,0.52648
1373,0.729032
1374,0.52648
1375,0.446483
1376,0.511628
1377,0.734104
1378,0.763975
1379,0.644295
1380,0.52648
1381,0.503145
1382,0.460526
1383,0.52648
1384,0.511628
1385,0.181818
1386,0.503145
1387,0.763975
1388,0.763975
1389,0.93038
1390,0.763975
1391,0.894737
1392,0.810127
1393,0.511628
1394,0.446483
1395,0.644295
1396,0.245161
1397,0.810127
1398,0.446483
1399,0.286624
1400,0.810127
1401,0.286624
1402,0.644295
1403,0.843284
1404,0.446483
1405,0.524138
1406,0.524138
1407,0.379518
1408,0.644295
1409,0.503145
1410,0.446483
1411,0.52648
1412,0.567398
1413,0.644295
1414,0.446483
1415,0.734104
1416,0.843284
1417,0.810127
1418,0.962963
1419,0.52648
1420,0.52648
1421,0.52648
1422,0.52648
1423,0.924812
1424,0.567398
1425,0.503145
1426,0.965636
1427,0.93038
1428,0.763975
1429,0.843284
1430,0.729032
1431,0.707792
1432,0.707792
1433,0.567398
1434,0.707792
1435,0.763975
1436,0.965636
1437,0.707792
1438,0.511628
1439,0.52648
1440,0.181818
1441,0.524138
1442,0.962963
1443,0.924812
1444,0.707792
1445,0.644295
1446,0.460526
1447,0.379518
1448,0.511628
1449,0.52648
1450,0.446483
1451,0.52648
1452,0.524138
1453,0.52648
1454,0.965636
1455,0.924812
1456,0.503145
1457,0.729032
1458,0.810127
1459,0.286624
1460,0.965636
1461,0.286624
1462,0.286624
1463,0.446483
1464,0.52648
1465,0.460526
1466,0.52648
1467,0.810127
1468,0.379518
1469,0.567398
1470,0.632184
1471,0.286624
1472,0.524138
1473,0.894737
1474,0.962963
1475,0.763975
1476,0.52648
1477,0.763975
1478,0.924812
1479,0.734104
1480,0.748344
1481,0.734104
1482,0.52648
1483,0.734104
1484,0.644295
1485,0.894737
1486,0.843284
1487,0.52648
1488,0.567398
1489,0.734104
1490,0.52648
1491,0.632184
1492,0.707792
1493,0.810127
1494,0.707792
1495,0.52648
1496,0.446483
1497,0.503145
1498,0.286624
1499,0.763975
1500,0.843284
1501,0.93038
1502,0.524138
1503,0.93038
1504,0.286624
1505,0.93038
1506,0.763975
1507,0.181818
1508,0.748344
1509,0.644295
1510,0.286624
1511,0.894737
1512,0.93038
1513,0.52648
1514,0.524138
1515,0.729032
1516,0.52648
1517,0.729032
1518,0.707792
1519,0.52648
1520,0.286624
1521,0.52648
1522,0.446483
1523,0.894737
1524,0.965636
1525,0.924812
1526,0.644295
1527,0.503145
1528,0.286624
1529,0.894737
1530,0.446483
1531,0.567398
1532,0.379518
1533,0.894737
1534,0.729032
1535,0.460526
1536,0.810127
1537,0.965636
1538,0.567398
1539,0.52648
1540,0.924812
1541,0.460526
1542,0.446483
1543,0.965636
1544,0.763975
1545,0.52648
1546,0.52648
1547,0.810127
1548,0.52648
1549,0.52648
1550,0.632184
1551,0.734104
1552,0.446483
1553,0.286624
1554,0.503145
1555,0.446483
1556,0.52648
1557,0.965636
1558,0.843284
1559,0.734104
1560,0.460526
1561,0.567398
1562,0.644295
1563,0.894737
1564,0.567398
1565,0.962963
1566,0.52648
1567,0.460526
1568,0.460526
1569,0.511628
1570,0.460526
1571,0.524138
1572,0.503145
1573,0.511628
1574,0.567398
1575,0.810127
1576,0.965636
1577,0.460526
1578,0.567398
1579,0.52648
1580,0.924812
1581,0.965636
1582,0.729032
1583,0.245161
1584,0.644295
1585,0.567398
1586,0.181818
1587,0.734104
1588,0.843284
1589,0.52648
1590,0.93038
1591,0.748344
1592,0.460526
1593,0.503145
1594,0.810127
1595,0.962963
1596,0.734104
1597,0.181818
1598,0.460526
1599,0.245161
1600,0.924812
1601,0.379518
1602,0.52648
1603,0.446483
1604,0.965636
1605,0.524138
1606,0.503145
1607,0.245161
1608,0.567398
1609,0.52648
1610,0.734104
1611,0.52648
1612,0.52648
1613,0.894737
1614,0.894737
1615,0.965636
1616,0.446483
1617,0.567398
1618,0.93038
1619,0.460526
1620,0.924812
1621,0.181818
1622,0.965636
1623,0.93038
1624,0.843284
1625,0.843284
1626,0.894737
1627,0.894737
1628,0.567398
1629,0.644295
1630,0.644295
1631,0.567398
1632,0.894737
1633,0.181818
1634,0.894737
1635,0.379518
1636,0.286624
1637,0.524138
1638,0.567398
1639,0.924812
1640,0.567398
1641,0.460526
1642,0.460526
1643,0.707792
1644,0.379518
1645,0.93038
1646,0.924812
1647,0.567398
1648,0.965636
1649,0.962963
1650,0.524138
1651,0.52648
1652,0.894737
1653,0.734104
1654,0.181818
1655,0.446483
1656,0.511628
1657,0.729032
1658,0.763975
1659,0.52648
1660,0.524138
1661,0.734104
1662,0.245161
1663,0.729032
1664,0.729032
1665,0.734104
1666,0.707792
1667,0.748344
1668,0.965636
1669,0.729032
1670,0.763975
1671,0.446483
1672,0.748344
1673,0.446483
1674,0.632184
1675,0.52648
1676,0.93038
1677,0.894737
1678,0.894737
1679,0.962963
1680,0.181818
1681,0.446483
1682,0.446483
1683,0.644295
1684,0.707792
1685,0.567398
1686,0.460526
1687,0.644295
1688,0.511628
1689,0.644295
1690,0.843284
1691,0.644295
1692,0.52648
1693,0.503145
1694,0.644295
1695,0.181818
1696,0.644295
1697,0.446483
1698,0.52648
1699,0.460526
1700,0.763975
1701,0.567398
1702,0.93038
1703,0.763975
1704,0.567398
1705,0.644295
1706,0.52648
1707,0.894737
1708,0.810127
1709,0.52648
1710,0.524138
1711,0.729032
1712,0.503145
1713,0.286624
1714,0.632184
1715,0.379518
1716,0.729032
1717,0.707792
1718,0.763975
1719,0.446483
1720,0.924812
1721,0.460526
1722,0.810127
1723,0.632184
1724,0.729032
1725,0.181818
1726,0.93038
1727,0.52648
1728,0.734104
1729,0.52648
1730,0.644295
1731,0.734104
1732,0.446483
1733,0.843284
1734,0.379518
1735,0.446483
1736,0.924812
1737,0.446483
1738,0.511628
1739,0.93038
1740,0.843284
1741,0.379518
1742,0.644295
1743,0.734104
1744,0.52648
1745,0.286624
1746,0.511628
1747,0.707792
1748,0.52648
1749,0.93038
1750,0.52648
1751,0.286624
1752,0.843284
1753,0.734104
1754,0.644295
1755,0.52648
1756,0.734104
1757,0.181818
1758,0.707792
1759,0.511628
1760,0.965636
1761,0.52648
1762,0.503145
1763,0.567398
1764,0.52648
1765,0.181818
1766,0.52648
1767,0.93038
1768,0.763975
1769,0.52648
1770,0.181818
1771,0.729032
1772,0.734104
1773,0.567398
1774,0.52648
1775,0.843284
1776,0.460526
1777,0.810127
1778,0.894737
1779,0.52648
1780,0.524138
1781,0.446483
1782,0.503145
1783,0.810127
1784,0.286624
1785,0.729032
1786,0.843284
1787,0.748344
1788,0.524138
1789,0.748344
1790,0.843284
1791,0.245161
1792,0.644295
1793,0.707792
1794,0.567398
1795,0.567398
1796,0.810127
1797,0.748344
1798,0.52648
1799,0.567398
1800,0.524138
1801,0.729032
1802,0.707792
1803,0.965636
1804,0.644295
1805,0.894737
1806,0.810127
1807,0.644295
1808,0.707792
1809,0.524138
1810,0.93038
1811,0.52648
1812,0.52648
1813,0.460526
1814,0.632184
1815,0.446483
1816,0.567398
1817,0.962963
1818,0.379518
1819,0.446483
1820,0.446483
1821,0.962963
1822,0.965636
1823,0.965636
1824,0.644295
1825,0.965636
1826,0.924812
1827,0.763975
1828,0.962963
1829,0.511628
1830,0.460526
1831,0.567398
1832,0.729032
1833,0.644295
1834,0.503145
1835,0.644295
1836,0.644295
1837,0.567398
1838,0.52648
1839,0.379518
1840,0.511628
1841,0.524138
1842,0.379518
1843,0.965636
1844,0.567398
1845,0.567398
1846,0.52648
1847,0.734104
1848,0.644295
1849,0.524138
1850,0.52648
1851,0.524138
1852,0.644295
1853,0.644295
1854,0.962963
1855,0.924812
1856,0.567398
1857,0.52648
1858,0.644295
1859,0.894737
1860,0.965636
1861,0.965636
1862,0.644295
1863,0.707792
1864,0.962963
1865,0.286624
1866,0.748344
1867,0.729032
1868,0.93038
1869,0.511628
1870,0.729032
1871,0.503145
1872,0.446483
1873,0.511628
