,0
276,0.493902
277,0.857143
278,0.56044
279,0.60733
280,0.81203
281,0.867089
282,0.867089
283,0.284722
284,0.673797
285,0.857143
286,0.282209
287,0.60733
288,0.56875
289,0.324503
290,0.765152
291,0.867089
292,0.771605
293,0.67619
294,0.771605
295,0.541667
296,0.842105
297,0.673797
298,0.924051
299,0.60733
300,0.8
301,0.948276
302,0.763975
303,0.164706
304,0.56875
305,0.60733
306,0.639752
307,0.67619
308,0.924051
309,0.672619
310,0.771605
311,0.574627
312,0.672619
313,0.924051
314,0.867089
315,0.842105
316,0.67619
317,0.282209
318,0.857143
319,0.771605
320,0.948276
321,0.2
322,0.56875
323,0.282209
324,0.571429
325,0.56044
326,0.916031
327,0.284722
328,0.948276
329,0.948276
330,0.56044
331,0.571429
332,0.771605
333,0.56044
334,0.673797
335,0.324503
336,0.765152
337,0.842105
338,0.8
339,0.284722
340,0.924051
341,0.574627
342,0.571429
343,0.60733
344,0.541667
345,0.67619
346,0.867089
347,0.81203
348,0.924051
349,0.842105
350,0.771605
351,0.324503
352,0.541667
353,0.639752
354,0.639752
355,0.765152
356,0.67619
357,0.60733
358,0.60733
359,0.639752
360,0.763975
361,0.8
362,0.842105
363,0.60733
364,0.092593
365,0.763975
366,0.56044
367,0.8
368,0.948276
369,0.282209
370,0.67619
371,0.67619
372,0.948276
373,0.916031
374,0.324503
375,0.284722
376,0.867089
377,0.916031
378,0.092593
379,0.867089
380,0.092593
381,0.765432
382,0.8
383,0.574627
384,0.924051
385,0.763975
386,0.60733
387,0.916031
388,0.916031
389,0.67619
390,0.092593
391,0.284722
392,0.948276
393,0.924051
394,0.56044
395,0.673797
396,0.916031
397,0.092593
398,0.857143
399,0.67619
400,0.282209
401,0.842105
402,0.60733
403,0.867089
404,0.574627
405,0.282209
406,0.765152
407,0.574627
408,0.916031
409,0.571429
410,0.8
411,0.574627
412,0.842105
413,0.282209
414,0.948276
415,0.765152
416,0.81203
417,0.771605
418,0.857143
419,0.67619
420,0.56044
421,0.948276
422,0.541667
423,0.867089
424,0.571429
425,0.282209
426,0.948276
427,0.8
428,0.324503
429,0.60733
430,0.763975
431,0.924051
432,0.948276
433,0.092593
434,0.771605
435,0.916031
436,0.948276
437,0.81203
438,0.284722
439,0.948276
440,0.673797
441,0.765152
442,0.56875
443,0.924051
444,0.924051
445,0.60733
446,0.282209
447,0.282209
448,0.324503
449,0.2
450,0.948276
451,0.763975
452,0.8
453,0.857143
454,0.672619
455,0.493902
456,0.765432
457,0.571429
458,0.67619
459,0.771605
460,0.56875
461,0.541667
462,0.765432
463,0.924051
464,0.81203
465,0.8
466,0.857143
467,0.765152
468,0.948276
469,0.571429
470,0.493902
471,0.857143
472,0.8
473,0.541667
474,0.842105
475,0.282209
476,0.924051
477,0.857143
478,0.8
479,0.541667
480,0.164706
481,0.67619
482,0.765152
483,0.60733
484,0.765432
485,0.483221
486,0.857143
487,0.948276
488,0.639752
489,0.765432
490,0.639752
491,0.541667
492,0.771605
493,0.771605
494,0.324503
495,0.924051
496,0.857143
497,0.763975
498,0.8
499,0.948276
500,0.2
501,0.60733
502,0.493902
503,0.67619
504,0.092593
505,0.493902
506,0.673797
507,0.60733
508,0.916031
509,0.092593
510,0.948276
511,0.67619
512,0.948276
513,0.2
514,0.56875
515,0.60733
516,0.8
517,0.916031
518,0.56044
519,0.948276
520,0.948276
521,0.639752
522,0.574627
523,0.948276
524,0.67619
525,0.324503
526,0.282209
527,0.324503
528,0.092593
529,0.324503
530,0.574627
531,0.541667
532,0.765432
533,0.842105
534,0.857143
535,0.948276
536,0.924051
537,0.948276
538,0.673797
539,0.574627
540,0.765432
541,0.56044
542,0.282209
543,0.639752
544,0.541667
545,0.282209
546,0.857143
547,0.324503
548,0.571429
549,0.282209
550,0.164706
551,0.948276
552,0.765432
553,0.857143
554,0.60733
555,0.81203
556,0.771605
557,0.571429
558,0.765152
559,0.672619
560,0.763975
561,0.574627
562,0.541667
563,0.67619
564,0.8
565,0.673797
566,0.639752
567,0.673797
568,0.916031
569,0.541667
570,0.164706
571,0.672619
572,0.842105
573,0.916031
574,0.164706
575,0.092593
576,0.284722
577,0.092593
578,0.483221
579,0.493902
580,0.765432
581,0.948276
582,0.867089
583,0.67619
584,0.60733
585,0.948276
586,0.763975
587,0.867089
588,0.842105
589,0.56875
590,0.672619
591,0.765432
592,0.948276
593,0.324503
594,0.81203
595,0.857143
596,0.857143
597,0.857143
598,0.672619
599,0.541667
600,0.571429
601,0.67619
602,0.324503
603,0.324503
604,0.672619
605,0.574627
606,0.948276
607,0.948276
608,0.771605
609,0.092593
610,0.67619
611,0.857143
612,0.639752
613,0.857143
614,0.2
615,0.67619
616,0.324503
617,0.763975
618,0.672619
619,0.924051
620,0.541667
621,0.67619
622,0.924051
623,0.67619
624,0.483221
625,0.493902
626,0.672619
627,0.948276
628,0.56044
629,0.672619
630,0.81203
631,0.948276
632,0.763975
633,0.324503
634,0.56875
635,0.56044
636,0.324503
637,0.284722
638,0.948276
639,0.164706
640,0.673797
641,0.164706
642,0.2
643,0.857143
644,0.81203
645,0.2
646,0.324503
647,0.164706
648,0.56044
649,0.765432
650,0.8
651,0.571429
652,0.672619
653,0.493902
654,0.571429
655,0.67619
656,0.092593
657,0.324503
658,0.56044
659,0.56044
660,0.324503
661,0.771605
662,0.763975
663,0.916031
664,0.282209
665,0.56044
666,0.60733
667,0.765152
668,0.771605
669,0.2
670,0.56875
671,0.765432
672,0.60733
673,0.56044
674,0.284722
675,0.67619
676,0.948276
677,0.493902
678,0.67619
679,0.493902
680,0.2
681,0.67619
682,0.493902
683,0.765432
684,0.56875
685,0.493902
686,0.541667
687,0.67619
688,0.763975
689,0.284722
690,0.2
691,0.639752
692,0.867089
693,0.765432
694,0.284722
695,0.948276
696,0.493902
697,0.092593
698,0.324503
699,0.639752
700,0.56875
701,0.924051
702,0.842105
703,0.56044
704,0.673797
705,0.948276
706,0.67619
707,0.282209
708,0.765152
709,0.765432
710,0.284722
711,0.948276
712,0.673797
713,0.60733
714,0.324503
715,0.639752
716,0.765152
717,0.948276
718,0.81203
719,0.672619
720,0.571429
721,0.2
722,0.771605
723,0.763975
724,0.842105
725,0.282209
726,0.765152
727,0.763975
728,0.673797
729,0.672619
730,0.493902
731,0.763975
732,0.324503
733,0.924051
734,0.164706
735,0.56875
736,0.948276
737,0.493902
738,0.571429
739,0.765432
740,0.571429
741,0.282209
742,0.574627
743,0.67619
744,0.282209
745,0.284722
746,0.284722
747,0.493902
748,0.67619
749,0.948276
750,0.284722
751,0.765432
752,0.493902
753,0.673797
754,0.673797
755,0.493902
756,0.164706
757,0.67619
758,0.483221
759,0.324503
760,0.924051
761,0.67619
762,0.673797
763,0.763975
764,0.60733
765,0.56044
766,0.67619
767,0.765432
768,0.763975
769,0.574627
770,0.8
771,0.948276
772,0.284722
773,0.867089
774,0.67619
775,0.639752
776,0.924051
777,0.672619
778,0.284722
779,0.284722
780,0.948276
781,0.67619
782,0.948276
783,0.924051
784,0.924051
785,0.639752
786,0.493902
787,0.493902
788,0.67619
789,0.842105
790,0.2
791,0.916031
792,0.282209
793,0.092593
794,0.867089
795,0.867089
796,0.571429
797,0.56044
798,0.673797
799,0.916031
800,0.56044
801,0.81203
802,0.574627
803,0.67619
804,0.571429
805,0.67619
806,0.639752
807,0.765432
808,0.541667
809,0.574627
810,0.673797
811,0.56044
812,0.8
813,0.282209
814,0.916031
815,0.67619
816,0.948276
817,0.574627
818,0.916031
819,0.842105
820,0.2
821,0.541667
822,0.672619
823,0.67619
824,0.493902
825,0.483221
826,0.60733
827,0.857143
828,0.672619
829,0.60733
830,0.948276
831,0.765432
832,0.842105
833,0.673797
834,0.672619
835,0.916031
836,0.842105
837,0.67619
838,0.916031
839,0.771605
840,0.56875
841,0.765152
842,0.60733
843,0.574627
844,0.541667
845,0.673797
846,0.924051
847,0.948276
848,0.571429
849,0.574627
850,0.857143
851,0.924051
852,0.282209
853,0.67619
854,0.56044
855,0.765432
856,0.763975
857,0.571429
858,0.284722
859,0.765432
860,0.282209
861,0.672619
862,0.924051
863,0.867089
864,0.771605
865,0.67619
866,0.56875
867,0.60733
868,0.948276
869,0.81203
870,0.67619
871,0.948276
872,0.164706
873,0.2
874,0.541667
875,0.765152
876,0.867089
877,0.092593
878,0.765432
879,0.164706
880,0.81203
881,0.924051
882,0.673797
883,0.67619
884,0.67619
885,0.867089
886,0.81203
887,0.924051
888,0.60733
889,0.541667
890,0.571429
891,0.56044
892,0.541667
893,0.092593
894,0.574627
895,0.60733
896,0.672619
897,0.673797
898,0.765432
899,0.284722
900,0.948276
901,0.092593
902,0.867089
903,0.571429
904,0.282209
905,0.574627
906,0.771605
907,0.284722
908,0.948276
909,0.948276
910,0.324503
911,0.81203
912,0.56044
913,0.541667
914,0.483221
915,0.2
916,0.948276
917,0.672619
918,0.672619
919,0.164706
920,0.765432
921,0.81203
922,0.092593
923,0.948276
924,0.916031
925,0.842105
926,0.842105
927,0.842105
928,0.284722
929,0.924051
930,0.282209
931,0.56044
932,0.574627
933,0.541667
934,0.324503
935,0.2
936,0.765432
937,0.916031
938,0.81203
939,0.842105
940,0.771605
941,0.571429
942,0.924051
943,0.8
944,0.092593
945,0.672619
946,0.164706
947,0.56044
948,0.673797
949,0.60733
950,0.8
951,0.765432
952,0.541667
953,0.765432
954,0.282209
955,0.284722
956,0.948276
957,0.571429
958,0.282209
959,0.541667
960,0.672619
961,0.765152
962,0.324503
963,0.867089
964,0.842105
965,0.857143
966,0.763975
967,0.164706
968,0.8
969,0.282209
970,0.164706
971,0.2
972,0.56875
973,0.672619
974,0.284722
975,0.672619
976,0.81203
977,0.67619
978,0.67619
979,0.765432
980,0.765432
981,0.493902
982,0.867089
983,0.948276
984,0.916031
985,0.493902
986,0.763975
987,0.771605
988,0.67619
989,0.56875
990,0.284722
991,0.092593
992,0.948276
993,0.763975
994,0.60733
995,0.857143
996,0.81203
997,0.282209
998,0.541667
999,0.916031
1000,0.60733
1001,0.574627
1002,0.60733
1003,0.2
1004,0.867089
1005,0.763975
1006,0.924051
1007,0.574627
1008,0.672619
1009,0.483221
1010,0.916031
1011,0.916031
1012,0.867089
1013,0.574627
1014,0.2
1015,0.541667
1016,0.916031
1017,0.092593
1018,0.867089
1019,0.673797
1020,0.639752
1021,0.284722
1022,0.324503
1023,0.867089
1024,0.948276
1025,0.164706
1026,0.571429
1027,0.282209
1028,0.324503
1029,0.282209
1030,0.765432
1031,0.765432
1032,0.924051
1033,0.60733
1034,0.857143
1035,0.56875
1036,0.2
1037,0.763975
1038,0.56044
1039,0.092593
1040,0.284722
1041,0.857143
1042,0.67619
1043,0.673797
1044,0.67619
1045,0.673797
1046,0.164706
1047,0.571429
1048,0.672619
1049,0.493902
1050,0.284722
1051,0.574627
1052,0.574627
1053,0.81203
1054,0.541667
1055,0.092593
1056,0.483221
1057,0.948276
1058,0.67619
1059,0.948276
1060,0.673797
1061,0.60733
1062,0.282209
1063,0.673797
1064,0.948276
1065,0.67619
1066,0.673797
1067,0.765152
1068,0.639752
1069,0.2
1070,0.948276
1071,0.493902
1072,0.483221
1073,0.282209
1074,0.765152
1075,0.60733
1076,0.765432
1077,0.924051
1078,0.765152
1079,0.673797
1080,0.763975
1081,0.916031
1082,0.765432
1083,0.916031
1084,0.571429
1085,0.867089
1086,0.67619
1087,0.867089
1088,0.67619
1089,0.67619
1090,0.60733
1091,0.67619
1092,0.571429
1093,0.56044
1094,0.948276
1095,0.56044
1096,0.092593
1097,0.763975
1098,0.765432
1099,0.765152
1100,0.924051
1101,0.924051
1102,0.164706
1103,0.81203
1104,0.673797
1105,0.842105
1106,0.324503
1107,0.763975
1108,0.56875
1109,0.672619
1110,0.765152
1111,0.948276
1112,0.67619
1113,0.81203
1114,0.493902
1115,0.916031
1116,0.81203
1117,0.092593
1118,0.67619
1119,0.67619
1120,0.81203
1121,0.56875
1122,0.541667
1123,0.67619
1124,0.324503
1125,0.284722
1126,0.673797
1127,0.56044
1128,0.763975
1129,0.574627
1130,0.763975
1131,0.574627
1132,0.324503
1133,0.857143
1134,0.092593
1135,0.571429
1136,0.765152
1137,0.56044
1138,0.56044
1139,0.67619
1140,0.324503
1141,0.60733
1142,0.916031
1143,0.2
1144,0.67619
1145,0.673797
1146,0.765152
1147,0.765152
1148,0.164706
1149,0.541667
1150,0.8
1151,0.092593
1152,0.673797
1153,0.483221
1154,0.282209
1155,0.924051
1156,0.571429
1157,0.771605
1158,0.164706
1159,0.324503
1160,0.574627
1161,0.571429
1162,0.483221
1163,0.67619
1164,0.60733
1165,0.56044
1166,0.571429
1167,0.81203
1168,0.672619
1169,0.8
1170,0.092593
1171,0.2
1172,0.67619
1173,0.541667
1174,0.948276
1175,0.948276
1176,0.842105
1177,0.56875
1178,0.765152
1179,0.673797
1180,0.282209
1181,0.867089
1182,0.324503
1183,0.284722
1184,0.284722
1185,0.56044
1186,0.948276
1187,0.56044
1188,0.092593
1189,0.284722
1190,0.56044
1191,0.948276
1192,0.56044
1193,0.765152
1194,0.924051
1195,0.771605
1196,0.672619
1197,0.60733
1198,0.948276
1199,0.60733
1200,0.867089
1201,0.771605
1202,0.571429
1203,0.493902
1204,0.164706
1205,0.67619
1206,0.763975
1207,0.282209
1208,0.324503
1209,0.324503
1210,0.67619
1211,0.284722
1212,0.916031
1213,0.672619
1214,0.60733
1215,0.916031
1216,0.639752
1217,0.948276
1218,0.8
1219,0.8
1220,0.763975
1221,0.324503
1222,0.324503
1223,0.324503
1224,0.948276
1225,0.672619
1226,0.324503
1227,0.282209
1228,0.282209
1229,0.857143
1230,0.763975
1231,0.842105
1232,0.867089
1233,0.2
1234,0.60733
1235,0.673797
1236,0.673797
1237,0.541667
1238,0.2
1239,0.765152
1240,0.765152
1241,0.493902
1242,0.639752
1243,0.483221
1244,0.284722
1245,0.765152
1246,0.842105
1247,0.842105
1248,0.324503
1249,0.857143
1250,0.164706
1251,0.8
1252,0.8
1253,0.639752
1254,0.56044
1255,0.282209
1256,0.284722
1257,0.67619
1258,0.763975
1259,0.672619
1260,0.763975
1261,0.571429
1262,0.574627
1263,0.924051
1264,0.483221
1265,0.842105
1266,0.164706
1267,0.493902
1268,0.924051
1269,0.924051
1270,0.857143
1271,0.771605
1272,0.842105
1273,0.8
1274,0.81203
1275,0.56875
1276,0.571429
1277,0.324503
1278,0.771605
1279,0.282209
1280,0.282209
1281,0.842105
1282,0.092593
1283,0.574627
1284,0.857143
1285,0.916031
1286,0.324503
1287,0.164706
1288,0.673797
1289,0.765152
1290,0.763975
1291,0.948276
1292,0.2
1293,0.8
1294,0.092593
1295,0.771605
1296,0.092593
1297,0.56044
1298,0.763975
1299,0.948276
1300,0.67619
1301,0.672619
1302,0.092593
1303,0.092593
1304,0.673797
1305,0.493902
1306,0.8
1307,0.81203
1308,0.765152
1309,0.673797
1310,0.574627
1311,0.493902
1312,0.924051
1313,0.8
1314,0.81203
1315,0.765432
1316,0.56875
1317,0.639752
1318,0.571429
1319,0.81203
1320,0.765432
1321,0.948276
1322,0.867089
1323,0.948276
1324,0.673797
1325,0.948276
1326,0.842105
1327,0.324503
1328,0.324503
1329,0.571429
1330,0.916031
1331,0.673797
1332,0.765152
1333,0.67619
1334,0.765432
1335,0.284722
1336,0.571429
1337,0.2
1338,0.56044
1339,0.948276
1340,0.493902
1341,0.948276
1342,0.857143
1343,0.324503
1344,0.541667
1345,0.483221
1346,0.284722
1347,0.673797
1348,0.571429
1349,0.639752
1350,0.916031
1351,0.842105
1352,0.541667
1353,0.092593
1354,0.639752
1355,0.284722
1356,0.765432
1357,0.67619
1358,0.924051
1359,0.948276
1360,0.164706
1361,0.483221
1362,0.282209
1363,0.092593
1364,0.60733
1365,0.81203
1366,0.763975
1367,0.916031
1368,0.092593
1369,0.541667
1370,0.857143
1371,0.948276
1372,0.2
1373,0.765432
1374,0.60733
1375,0.574627
1376,0.67619
1377,0.571429
1378,0.81203
1379,0.164706
1380,0.2
1381,0.867089
1382,0.282209
1383,0.857143
1384,0.948276
1385,0.324503
1386,0.164706
1387,0.924051
1388,0.81203
1389,0.948276
1390,0.948276
1391,0.672619
1392,0.924051
1393,0.924051
1394,0.092593
1395,0.164706
1396,0.639752
1397,0.67619
1398,0.574627
1399,0.324503
1400,0.771605
1401,0.324503
1402,0.81203
1403,0.867089
1404,0.284722
1405,0.639752
1406,0.541667
1407,0.282209
1408,0.164706
1409,0.639752
1410,0.574627
1411,0.56044
1412,0.763975
1413,0.56875
1414,0.574627
1415,0.571429
1416,0.56875
1417,0.67619
1418,0.541667
1419,0.56044
1420,0.60733
1421,0.493902
1422,0.2
1423,0.765432
1424,0.763975
1425,0.8
1426,0.948276
1427,0.916031
1428,0.771605
1429,0.8
1430,0.765432
1431,0.672619
1432,0.571429
1433,0.60733
1434,0.571429
1435,0.771605
1436,0.8
1437,0.673797
1438,0.948276
1439,0.56044
1440,0.324503
1441,0.541667
1442,0.60733
1443,0.842105
1444,0.867089
1445,0.164706
1446,0.857143
1447,0.857143
1448,0.672619
1449,0.56044
1450,0.284722
1451,0.2
1452,0.541667
1453,0.493902
1454,0.948276
1455,0.948276
1456,0.67619
1457,0.771605
1458,0.948276
1459,0.324503
1460,0.8
1461,0.092593
1462,0.324503
1463,0.574627
1464,0.493902
1465,0.282209
1466,0.493902
1467,0.948276
1468,0.282209
1469,0.842105
1470,0.571429
1471,0.164706
1472,0.56875
1473,0.867089
1474,0.924051
1475,0.771605
1476,0.857143
1477,0.924051
1478,0.948276
1479,0.673797
1480,0.81203
1481,0.673797
1482,0.857143
1483,0.571429
1484,0.56875
1485,0.67619
1486,0.56875
1487,0.60733
1488,0.763975
1489,0.571429
1490,0.56044
1491,0.67619
1492,0.673797
1493,0.67619
1494,0.571429
1495,0.857143
1496,0.164706
1497,0.765152
1498,0.092593
1499,0.81203
1500,0.8
1501,0.771605
1502,0.56875
1503,0.924051
1504,0.324503
1505,0.916031
1506,0.948276
1507,0.324503
1508,0.765432
1509,0.56875
1510,0.324503
1511,0.67619
1512,0.916031
1513,0.493902
1514,0.56875
1515,0.771605
1516,0.56044
1517,0.765432
1518,0.571429
1519,0.56044
1520,0.284722
1521,0.493902
1522,0.164706
1523,0.867089
1524,0.765432
1525,0.948276
1526,0.092593
1527,0.092593
1528,0.324503
1529,0.67619
1530,0.284722
1531,0.60733
1532,0.282209
1533,0.67619
1534,0.771605
1535,0.282209
1536,0.924051
1537,0.765432
1538,0.763975
1539,0.56044
1540,0.948276
1541,0.282209
1542,0.574627
1543,0.765152
1544,0.771605
1545,0.2
1546,0.483221
1547,0.924051
1548,0.857143
1549,0.493902
1550,0.571429
1551,0.571429
1552,0.284722
1553,0.284722
1554,0.867089
1555,0.574627
1556,0.483221
1557,0.765432
1558,0.56875
1559,0.571429
1560,0.483221
1561,0.60733
1562,0.81203
1563,0.672619
1564,0.763975
1565,0.765432
1566,0.56044
1567,0.282209
1568,0.282209
1569,0.67619
1570,0.483221
1571,0.541667
1572,0.67619
1573,0.672619
1574,0.842105
1575,0.867089
1576,0.639752
1577,0.282209
1578,0.2
1579,0.493902
1580,0.8
1581,0.763975
1582,0.541667
1583,0.541667
1584,0.56875
1585,0.763975
1586,0.092593
1587,0.673797
1588,0.56875
1589,0.56044
1590,0.916031
1591,0.81203
1592,0.483221
1593,0.765152
1594,0.948276
1595,0.916031
1596,0.571429
1597,0.324503
1598,0.483221
1599,0.092593
1600,0.948276
1601,0.282209
1602,0.493902
1603,0.284722
1604,0.948276
1605,0.672619
1606,0.164706
1607,0.541667
1608,0.765432
1609,0.56044
1610,0.673797
1611,0.60733
1612,0.56044
1613,0.867089
1614,0.67619
1615,0.8
1616,0.092593
1617,0.763975
1618,0.948276
1619,0.857143
1620,0.948276
1621,0.284722
1622,0.842105
1623,0.916031
1624,0.765152
1625,0.639752
1626,0.672619
1627,0.67619
1628,0.842105
1629,0.164706
1630,0.092593
1631,0.763975
1632,0.67619
1633,0.324503
1634,0.67619
1635,0.857143
1636,0.284722
1637,0.56875
1638,0.765432
1639,0.948276
1640,0.763975
1641,0.857143
1642,0.857143
1643,0.673797
1644,0.483221
1645,0.948276
1646,0.765432
1647,0.842105
1648,0.8
1649,0.765432
1650,0.541667
1651,0.56044
1652,0.672619
1653,0.673797
1654,0.092593
1655,0.574627
1656,0.924051
1657,0.771605
1658,0.81203
1659,0.483221
1660,0.672619
1661,0.673797
1662,0.092593
1663,0.541667
1664,0.842105
1665,0.673797
1666,0.673797
1667,0.81203
1668,0.765152
1669,0.771605
1670,0.81203
1671,0.574627
1672,0.924051
1673,0.574627
1674,0.673797
1675,0.60733
1676,0.948276
1677,0.867089
1678,0.867089
1679,0.924051
1680,0.164706
1681,0.574627
1682,0.284722
1683,0.2
1684,0.571429
1685,0.763975
1686,0.282209
1687,0.164706
1688,0.672619
1689,0.2
1690,0.56875
1691,0.81203
1692,0.2
1693,0.092593
1694,0.763975
1695,0.284722
1696,0.763975
1697,0.574627
1698,0.493902
1699,0.282209
1700,0.81203
1701,0.842105
1702,0.924051
1703,0.771605
1704,0.842105
1705,0.60733
1706,0.493902
1707,0.672619
1708,0.867089
1709,0.56044
1710,0.56875
1711,0.541667
1712,0.8
1713,0.324503
1714,0.571429
1715,0.282209
1716,0.771605
1717,0.673797
1718,0.81203
1719,0.574627
1720,0.948276
1721,0.483221
1722,0.924051
1723,0.673797
1724,0.765432
1725,0.284722
1726,0.924051
1727,0.483221
1728,0.673797
1729,0.56044
1730,0.164706
1731,0.571429
1732,0.574627
1733,0.639752
1734,0.282209
1735,0.284722
1736,0.948276
1737,0.574627
1738,0.771605
1739,0.924051
1740,0.56875
1741,0.857143
1742,0.916031
1743,0.673797
1744,0.56044
1745,0.284722
1746,0.771605
1747,0.673797
1748,0.56044
1749,0.916031
1750,0.493902
1751,0.092593
1752,0.765152
1753,0.571429
1754,0.56875
1755,0.857143
1756,0.673797
1757,0.324503
1758,0.867089
1759,0.948276
1760,0.948276
1761,0.857143
1762,0.8
1763,0.763975
1764,0.56044
1765,0.324503
1766,0.483221
1767,0.771605
1768,0.948276
1769,0.493902
1770,0.324503
1771,0.771605
1772,0.673797
1773,0.2
1774,0.857143
1775,0.56875
1776,0.282209
1777,0.67619
1778,0.672619
1779,0.493902
1780,0.67619
1781,0.284722
1782,0.765152
1783,0.948276
1784,0.164706
1785,0.765432
1786,0.56875
1787,0.639752
1788,0.67619
1789,0.541667
1790,0.56875
1791,0.765152
1792,0.56875
1793,0.673797
1794,0.60733
1795,0.842105
1796,0.948276
1797,0.924051
1798,0.56044
1799,0.842105
1800,0.672619
1801,0.771605
1802,0.672619
1803,0.763975
1804,0.81203
1805,0.67619
1806,0.672619
1807,0.56875
1808,0.672619
1809,0.541667
1810,0.771605
1811,0.60733
1812,0.60733
1813,0.857143
1814,0.673797
1815,0.574627
1816,0.2
1817,0.60733
1818,0.282209
1819,0.164706
1820,0.574627
1821,0.765432
1822,0.8
1823,0.948276
1824,0.763975
1825,0.8
1826,0.8
1827,0.924051
1828,0.924051
1829,0.67619
1830,0.282209
1831,0.2
1832,0.541667
1833,0.763975
1834,0.8
1835,0.56875
1836,0.56875
1837,0.2
1838,0.60733
1839,0.857143
1840,0.67619
1841,0.541667
1842,0.857143
1843,0.8
1844,0.765432
1845,0.763975
1846,0.857143
1847,0.673797
1848,0.81203
1849,0.672619
1850,0.56044
1851,0.765152
1852,0.56875
1853,0.56875
1854,0.639752
1855,0.765432
1856,0.765432
1857,0.2
1858,0.164706
1859,0.867089
1860,0.8
1861,0.8
1862,0.763975
1863,0.673797
1864,0.765432
1865,0.164706
1866,0.639752
1867,0.765432
1868,0.916031
1869,0.948276
1870,0.771605
1871,0.8
1872,0.284722
1873,0.771605
1874,0.282209
1875,0.948276
1876,0.56044
1877,0.092593
1878,0.842105
1879,0.574627
1880,0.763975
1881,0.673797
1882,0.2
1883,0.67619
1884,0.67619
1885,0.948276
1886,0.67619
