,0
651,0.628378
652,0.914634
653,0.308642
654,0.716049
655,0.665663
656,0.315068
657,0.356688
658,0.486486
659,0.486486
660,0.356688
661,0.665663
662,0.796992
663,0.830882
664,0.440299
665,0.486486
666,0.680473
667,0.964539
668,0.860465
669,0.315068
670,0.830882
671,0.315068
672,0.461538
673,0.486486
674,0.103896
675,0.914634
676,0.665663
677,0.308642
678,0.947183
679,0.680473
680,0.308642
681,0.74375
682,0.690647
683,0.912752
684,0.315068
685,0.308642
686,0.315068
687,0.665663
688,0.534161
689,0.716049
690,0.534161
691,0.534161
692,0.947183
693,0.761589
694,0.830882
695,0.947183
696,0.680473
697,0.243243
698,0.356688
699,0.570423
700,0.461538
701,0.914634
702,0.912752
703,0.486486
704,0.533333
705,0.947183
706,0.665663
707,0.440299
708,0.796992
709,0.737931
710,0.103896
711,0.947183
712,0.782609
713,0.796992
714,0.356688
715,0.628378
716,0.796992
717,0.760736
718,0.964539
719,0.74375
720,0.782609
721,0.680473
722,0.665663
723,0.57931
724,0.737931
725,0.355191
726,0.533333
727,0.761589
728,0.782609
729,0.665663
730,0.308642
731,0.57931
732,0.356688
733,0.74375
734,0.830882
735,0.315068
736,0.947183
737,0.690647
738,0.716049
739,0.737931
740,0.533333
741,0.355191
742,0.533333
743,0.74375
744,0.355191
745,0.103896
746,0.628378
747,0.690647
748,0.665663
749,0.665663
750,0.103896
751,0.912752
752,0.308642
753,0.628378
754,0.782609
755,0.308642
756,0.570423
757,0.665663
758,0.680473
759,0.356688
760,0.914634
761,0.760736
762,0.716049
763,0.57931
764,0.690647
765,0.486486
766,0.947183
767,0.737931
768,0.534161
769,0.533333
770,0.57931
771,0.947183
772,0.628378
773,0.947183
774,0.74375
775,0.796992
776,0.74375
777,0.914634
778,0.103896
779,0.103896
780,0.665663
781,0.760736
782,0.760736
783,0.74375
784,0.74375
785,0.533333
786,0.680473
787,0.308642
788,0.665663
789,0.737931
790,0.680473
791,0.716049
792,0.440299
793,0.57931
794,0.665663
795,0.947183
796,0.533333
797,0.486486
798,0.716049
799,0.830882
800,0.486486
801,0.964539
802,0.964539
803,0.947183
804,0.243243
805,0.665663
806,0.534161
807,0.315068
808,0.737931
809,0.533333
810,0.716049
811,0.486486
812,0.912752
813,0.355191
814,0.964539
815,0.947183
816,0.947183
817,0.533333
818,0.964539
819,0.912752
820,0.308642
821,0.737931
822,0.914634
823,0.665663
824,0.308642
825,0.440299
826,0.690647
827,0.440299
828,0.860465
829,0.308642
830,0.760736
831,0.57931
832,0.461538
833,0.628378
834,0.665663
835,0.830882
836,0.737931
837,0.760736
838,0.830882
839,0.860465
840,0.461538
841,0.796992
842,0.461538
843,0.964539
844,0.737931
845,0.628378
846,0.914634
847,0.947183
848,0.533333
849,0.964539
850,0.680473
851,0.914634
852,0.355191
853,0.947183
854,0.486486
855,0.57931
856,0.796992
857,0.782609
858,0.103896
859,0.761589
860,0.440299
861,0.914634
862,0.74375
863,0.665663
864,0.860465
865,0.665663
866,0.315068
867,0.461538
868,0.947183
869,0.533333
870,0.760736
871,0.760736
872,0.103896
873,0.680473
874,0.461538
875,0.533333
876,0.947183
877,0.761589
878,0.315068
879,0.570423
880,0.830882
881,0.74375
882,0.628378
883,0.665663
884,0.665663
885,0.665663
886,0.243243
887,0.914634
888,0.315068
889,0.315068
890,0.782609
891,0.486486
892,0.737931
893,0.315068
894,0.570423
895,0.680473
896,0.74375
897,0.243243
898,0.315068
899,0.103896
900,0.947183
901,0.830882
902,0.947183
903,0.533333
904,0.440299
905,0.964539
906,0.860465
907,0.716049
908,0.760736
909,0.947183
910,0.356688
911,0.533333
912,0.486486
913,0.737931
914,0.440299
915,0.308642
916,0.760736
917,0.665663
918,0.74375
919,0.461538
920,0.761589
921,0.533333
922,0.243243
923,0.947183
924,0.716049
925,0.737931
926,0.912752
927,0.912752
928,0.103896
929,0.914634
930,0.355191
931,0.486486
932,0.533333
933,0.461538
934,0.356688
935,0.534161
936,0.912752
937,0.628378
938,0.243243
939,0.912752
940,0.760736
941,0.243243
942,0.74375
943,0.912752
944,0.103896
945,0.665663
946,0.243243
947,0.486486
948,0.533333
949,0.308642
950,0.761589
951,0.315068
952,0.461538
953,0.315068
954,0.440299
955,0.103896
956,0.760736
957,0.782609
958,0.355191
959,0.461538
960,0.860465
961,0.570423
962,0.356688
963,0.947183
964,0.461538
965,0.690647
966,0.761589
967,0.461538
968,0.912752
969,0.355191
970,0.243243
971,0.680473
972,0.830882
973,0.914634
974,0.103896
975,0.860465
976,0.830882
977,0.760736
978,0.665663
979,0.315068
980,0.912752
981,0.308642
982,0.947183
983,0.860465
984,0.716049
985,0.680473
986,0.57931
987,0.665663
988,0.760736
989,0.461538
990,0.103896
991,0.243243
992,0.860465
993,0.761589
994,0.796992
995,0.440299
996,0.533333
997,0.440299
998,0.737931
999,0.628378
1000,0.796992
1001,0.570423
1002,0.796992
1003,0.690647
1004,0.665663
1005,0.57931
1006,0.914634
1007,0.533333
1008,0.914634
1009,0.440299
1010,0.830882
1011,0.964539
1012,0.947183
1013,0.570423
1014,0.690647
1015,0.461538
1016,0.628378
1017,0.243243
1018,0.665663
1019,0.782609
1020,0.796992
1021,0.570423
1022,0.356688
1023,0.860465
1024,0.947183
1025,0.830882
1026,0.782609
1027,0.355191
1028,0.356688
1029,0.355191
1030,0.315068
1031,0.737931
1032,0.914634
1033,0.315068
1034,0.355191
1035,0.830882
1036,0.308642
1037,0.796992
1038,0.486486
1039,0.243243
1040,0.716049
1041,0.680473
1042,0.760736
1043,0.782609
1044,0.947183
1045,0.782609
1046,0.461538
1047,0.716049
1048,0.665663
1049,0.680473
1050,0.570423
1051,0.716049
1052,0.570423
1053,0.533333
1054,0.737931
1055,0.103896
1056,0.355191
1057,0.665663
1058,0.74375
1059,0.665663
1060,0.782609
1061,0.315068
1062,0.355191
1063,0.628378
1064,0.665663
1065,0.760736
1066,0.782609
1067,0.534161
1068,0.534161
1069,0.680473
1070,0.947183
1071,0.308642
1072,0.690647
1073,0.440299
1074,0.570423
1075,0.308642
1076,0.761589
1077,0.74375
1078,0.533333
1079,0.782609
1080,0.57931
1081,0.964539
1082,0.57931
1083,0.628378
1084,0.716049
1085,0.947183
1086,0.665663
1087,0.860465
1088,0.947183
1089,0.665663
1090,0.690647
1091,0.914634
1092,0.716049
1093,0.486486
1094,0.760736
1095,0.486486
1096,0.103896
1097,0.534161
1098,0.912752
1099,0.716049
1100,0.914634
1101,0.914634
1102,0.830882
1103,0.964539
1104,0.533333
1105,0.737931
1106,0.356688
1107,0.761589
1108,0.315068
1109,0.665663
1110,0.716049
1111,0.860465
1112,0.914634
1113,0.243243
1114,0.308642
1115,0.716049
1116,0.533333
1117,0.315068
1118,0.760736
1119,0.665663
1120,0.243243
1121,0.628378
1122,0.737931
1123,0.665663
1124,0.356688
1125,0.628378
1126,0.243243
1127,0.486486
1128,0.761589
1129,0.628378
1130,0.761589
1131,0.533333
1132,0.356688
1133,0.440299
1134,0.103896
1135,0.533333
1136,0.628378
1137,0.486486
1138,0.486486
1139,0.760736
1140,0.356688
1141,0.796992
1142,0.964539
1143,0.534161
1144,0.947183
1145,0.782609
1146,0.533333
1147,0.570423
1148,0.461538
1149,0.737931
1150,0.912752
1151,0.103896
1152,0.628378
1153,0.680473
1154,0.440299
1155,0.74375
1156,0.782609
1157,0.665663
1158,0.103896
1159,0.356688
1160,0.533333
1161,0.533333
1162,0.680473
1163,0.947183
1164,0.796992
1165,0.486486
1166,0.533333
1167,0.243243
1168,0.860465
1169,0.912752
1170,0.570423
1171,0.308642
1172,0.665663
1173,0.737931
1174,0.947183
1175,0.947183
1176,0.912752
1177,0.628378
1178,0.570423
1179,0.782609
1180,0.355191
1181,0.860465
1182,0.356688
1183,0.716049
1184,0.103896
1185,0.486486
1186,0.665663
1187,0.486486
1188,0.103896
1189,0.830882
1190,0.486486
1191,0.947183
1192,0.486486
1193,0.964539
1194,0.74375
1195,0.665663
1196,0.665663
1197,0.315068
1198,0.665663
1199,0.308642
1200,0.665663
1201,0.860465
1202,0.716049
1203,0.690647
1204,0.830882
1205,0.665663
1206,0.761589
1207,0.440299
1208,0.356688
1209,0.356688
1210,0.760736
1211,0.103896
1212,0.830882
1213,0.74375
1214,0.680473
1215,0.964539
1216,0.628378
1217,0.665663
1218,0.57931
1219,0.57931
1220,0.57931
1221,0.356688
1222,0.356688
1223,0.356688
1224,0.665663
1225,0.74375
1226,0.356688
1227,0.355191
1228,0.355191
1229,0.680473
1230,0.534161
1231,0.461538
1232,0.665663
1233,0.461538
1234,0.315068
1235,0.782609
1236,0.716049
1237,0.737931
1238,0.315068
1239,0.796992
1240,0.533333
1241,0.308642
1242,0.533333
1243,0.440299
1244,0.830882
1245,0.534161
1246,0.912752
1247,0.737931
1248,0.356688
1249,0.440299
1250,0.243243
1251,0.912752
1252,0.912752
1253,0.534161
1254,0.486486
1255,0.440299
1256,0.570423
1257,0.947183
1258,0.57931
1259,0.914634
1260,0.796992
1261,0.243243
1262,0.716049
1263,0.914634
1264,0.355191
1265,0.912752
1266,0.570423
1267,0.680473
1268,0.74375
1269,0.74375
1270,0.440299
1271,0.665663
1272,0.912752
1273,0.57931
1274,0.243243
1275,0.628378
1276,0.533333
1277,0.356688
1278,0.665663
1279,0.440299
1280,0.440299
1281,0.912752
1282,0.57931
1283,0.570423
1284,0.690647
1285,0.716049
1286,0.356688
1287,0.243243
1288,0.533333
1289,0.533333
1290,0.796992
1291,0.665663
1292,0.461538
1293,0.912752
1294,0.57931
1295,0.860465
1296,0.243243
1297,0.486486
1298,0.57931
1299,0.860465
1300,0.947183
1301,0.914634
1302,0.315068
1303,0.830882
1304,0.628378
1305,0.308642
1306,0.912752
1307,0.533333
1308,0.570423
1309,0.782609
1310,0.628378
1311,0.308642
1312,0.74375
1313,0.912752
1314,0.243243
1315,0.315068
1316,0.628378
1317,0.534161
1318,0.243243
1319,0.243243
1320,0.737931
1321,0.760736
1322,0.947183
1323,0.665663
1324,0.716049
1325,0.665663
1326,0.461538
1327,0.356688
1328,0.356688
1329,0.782609
1330,0.628378
1331,0.628378
1332,0.964539
1333,0.947183
1334,0.737931
1335,0.570423
1336,0.782609
1337,0.315068
1338,0.486486
1339,0.665663
1340,0.680473
1341,0.760736
1342,0.690647
1343,0.356688
1344,0.315068
1345,0.690647
1346,0.830882
1347,0.533333
1348,0.782609
1349,0.964539
1350,0.716049
1351,0.912752
1352,0.737931
1353,0.103896
1354,0.534161
1355,0.830882
1356,0.57931
1357,0.760736
1358,0.74375
1359,0.947183
1360,0.243243
1361,0.440299
1362,0.440299
1363,0.761589
1364,0.461538
1365,0.533333
1366,0.534161
1367,0.716049
1368,0.243243
1369,0.461538
1370,0.690647
1371,0.665663
1372,0.680473
1373,0.315068
1374,0.308642
1375,0.533333
1376,0.947183
1377,0.782609
1378,0.830882
1379,0.243243
1380,0.308642
1381,0.860465
1382,0.440299
1383,0.690647
1384,0.947183
1385,0.356688
1386,0.570423
1387,0.74375
1388,0.964539
1389,0.665663
1390,0.665663
1391,0.914634
1392,0.914634
1393,0.74375
1394,0.830882
1395,0.243243
1396,0.534161
1397,0.665663
1398,0.716049
1399,0.356688
1400,0.665663
1401,0.356688
1402,0.830882
1403,0.860465
1404,0.570423
1405,0.796992
1406,0.461538
1407,0.440299
1408,0.761589
1409,0.570423
1410,0.533333
1411,0.486486
1412,0.57931
1413,0.461538
1414,0.716049
1415,0.533333
1416,0.570423
1417,0.914634
1418,0.737931
1419,0.486486
1420,0.690647
1421,0.680473
1422,0.680473
1423,0.761589
1424,0.534161
1425,0.761589
1426,0.947183
1427,0.716049
1428,0.665663
1429,0.912752
1430,0.315068
1431,0.665663
1432,0.628378
1433,0.796992
1434,0.782609
1435,0.665663
1436,0.912752
1437,0.628378
1438,0.947183
1439,0.486486
1440,0.356688
1441,0.737931
1442,0.796992
1443,0.761589
1444,0.665663
1445,0.243243
1446,0.355191
1447,0.355191
1448,0.74375
1449,0.486486
1450,0.830882
1451,0.680473
1452,0.315068
1453,0.680473
1454,0.947183
1455,0.760736
1456,0.947183
1457,0.760736
1458,0.947183
1459,0.356688
1460,0.912752
1461,0.103896
1462,0.356688
1463,0.570423
1464,0.690647
1465,0.355191
1466,0.680473
1467,0.947183
1468,0.355191
1469,0.57931
1470,0.782609
1471,0.103896
1472,0.461538
1473,0.947183
1474,0.914634
1475,0.665663
1476,0.680473
1477,0.74375
1478,0.860465
1479,0.782609
1480,0.533333
1481,0.243243
1482,0.680473
1483,0.782609
1484,0.716049
1485,0.74375
1486,0.570423
1487,0.690647
1488,0.57931
1489,0.782609
1490,0.486486
1491,0.665663
1492,0.628378
1493,0.665663
1494,0.782609
1495,0.680473
1496,0.243243
1497,0.570423
1498,0.103896
1499,0.533333
1500,0.761589
1501,0.665663
1502,0.315068
1503,0.914634
1504,0.356688
1505,0.964539
1506,0.947183
1507,0.356688
1508,0.737931
1509,0.716049
1510,0.356688
1511,0.947183
1512,0.964539
1513,0.308642
1514,0.628378
1515,0.860465
1516,0.486486
1517,0.315068
1518,0.628378
1519,0.486486
1520,0.103896
1521,0.690647
1522,0.570423
1523,0.860465
1524,0.912752
1525,0.860465
1526,0.830882
1527,0.761589
1528,0.356688
1529,0.760736
1530,0.628378
1531,0.315068
1532,0.440299
1533,0.760736
1534,0.860465
1535,0.355191
1536,0.914634
1537,0.912752
1538,0.761589
1539,0.486486
1540,0.760736
1541,0.440299
1542,0.570423
1543,0.964539
1544,0.665663
1545,0.308642
1546,0.680473
1547,0.914634
1548,0.680473
1549,0.308642
1550,0.243243
1551,0.716049
1552,0.716049
1553,0.103896
1554,0.860465
1555,0.533333
1556,0.680473
1557,0.912752
1558,0.57931
1559,0.628378
1560,0.440299
1561,0.315068
1562,0.243243
1563,0.74375
1564,0.534161
1565,0.737931
1566,0.486486
1567,0.355191
1568,0.440299
1569,0.665663
1570,0.440299
1571,0.737931
1572,0.947183
1573,0.665663
1574,0.461538
1575,0.947183
1576,0.964539
1577,0.440299
1578,0.461538
1579,0.690647
1580,0.57931
1581,0.534161
1582,0.461538
1583,0.461538
1584,0.461538
1585,0.534161
1586,0.103896
1587,0.243243
1588,0.570423
1589,0.486486
1590,0.628378
1591,0.533333
1592,0.355191
1593,0.570423
1594,0.947183
1595,0.628378
1596,0.716049
1597,0.356688
1598,0.440299
1599,0.315068
1600,0.760736
1601,0.355191
1602,0.308642
1603,0.830882
1604,0.947183
1605,0.860465
1606,0.761589
1607,0.461538
1608,0.57931
1609,0.486486
1610,0.782609
1611,0.308642
1612,0.486486
1613,0.947183
1614,0.760736
1615,0.912752
1616,0.243243
1617,0.57931
1618,0.665663
1619,0.440299
1620,0.860465
1621,0.103896
1622,0.912752
1623,0.964539
1624,0.570423
1625,0.796992
1626,0.74375
1627,0.914634
1628,0.57931
1629,0.243243
1630,0.243243
1631,0.761589
1632,0.760736
1633,0.356688
1634,0.760736
1635,0.355191
1636,0.103896
1637,0.716049
1638,0.912752
1639,0.860465
1640,0.534161
1641,0.440299
1642,0.355191
1643,0.782609
1644,0.440299
1645,0.665663
1646,0.761589
1647,0.737931
1648,0.912752
1649,0.737931
1650,0.737931
1651,0.486486
1652,0.74375
1653,0.782609
1654,0.103896
1655,0.964539
1656,0.74375
1657,0.760736
1658,0.830882
1659,0.680473
1660,0.914634
1661,0.782609
1662,0.315068
1663,0.315068
1664,0.461538
1665,0.782609
1666,0.782609
1667,0.533333
1668,0.964539
1669,0.760736
1670,0.533333
1671,0.716049
1672,0.74375
1673,0.628378
1674,0.243243
1675,0.680473
1676,0.665663
1677,0.860465
1678,0.860465
1679,0.914634
1680,0.103896
1681,0.964539
1682,0.628378
1683,0.315068
1684,0.782609
1685,0.761589
1686,0.440299
1687,0.57931
1688,0.74375
1689,0.461538
1690,0.570423
1691,0.243243
1692,0.308642
1693,0.570423
1694,0.57931
1695,0.103896
1696,0.761589
1697,0.716049
1698,0.308642
1699,0.355191
1700,0.964539
1701,0.461538
1702,0.914634
1703,0.665663
1704,0.761589
1705,0.461538
1706,0.308642
1707,0.914634
1708,0.665663
1709,0.486486
1710,0.315068
1711,0.315068
1712,0.912752
1713,0.356688
1714,0.782609
1715,0.355191
1716,0.760736
1717,0.782609
1718,0.964539
1719,0.628378
1720,0.860465
1721,0.355191
1722,0.914634
1723,0.243243
1724,0.315068
1725,0.103896
1726,0.914634
1727,0.680473
1728,0.243243
1729,0.486486
1730,0.243243
1731,0.782609
1732,0.964539
1733,0.570423
1734,0.440299
1735,0.716049
1736,0.760736
1737,0.533333
1738,0.665663
1739,0.914634
1740,0.570423
1741,0.440299
1742,0.830882
1743,0.628378
1744,0.486486
1745,0.103896
1746,0.665663
1747,0.782609
1748,0.486486
1749,0.716049
1750,0.680473
1751,0.103896
1752,0.796992
1753,0.716049
1754,0.716049
1755,0.690647
1756,0.243243
1757,0.356688
1758,0.665663
1759,0.665663
1760,0.947183
1761,0.680473
1762,0.912752
1763,0.57931
1764,0.486486
1765,0.356688
1766,0.690647
1767,0.665663
1768,0.947183
1769,0.308642
1770,0.356688
1771,0.760736
1772,0.628378
1773,0.534161
1774,0.690647
1775,0.570423
1776,0.440299
1777,0.947183
1778,0.860465
1779,0.680473
1780,0.760736
1781,0.716049
1782,0.534161
1783,0.947183
1784,0.103896
1785,0.315068
1786,0.57931
1787,0.533333
1788,0.914634
1789,0.737931
1790,0.57931
1791,0.534161
1792,0.830882
1793,0.243243
1794,0.461538
1795,0.912752
1796,0.665663
1797,0.74375
1798,0.486486
1799,0.737931
1800,0.914634
1801,0.860465
1802,0.665663
1803,0.796992
1804,0.830882
1805,0.760736
1806,0.914634
1807,0.461538
1808,0.665663
1809,0.461538
1810,0.665663
1811,0.690647
1812,0.690647
1813,0.440299
1814,0.533333
1815,0.533333
1816,0.461538
1817,0.796992
1818,0.355191
1819,0.243243
1820,0.533333
1821,0.737931
1822,0.912752
1823,0.947183
1824,0.761589
1825,0.912752
1826,0.761589
1827,0.74375
1828,0.914634
1829,0.665663
1830,0.355191
1831,0.315068
1832,0.461538
1833,0.761589
1834,0.912752
1835,0.716049
1836,0.716049
1837,0.461538
1838,0.308642
1839,0.440299
1840,0.665663
1841,0.737931
1842,0.440299
1843,0.912752
1844,0.315068
1845,0.57931
1846,0.690647
1847,0.782609
1848,0.830882
1849,0.914634
1850,0.486486
1851,0.716049
1852,0.461538
1853,0.461538
1854,0.628378
1855,0.761589
1856,0.912752
1857,0.680473
1858,0.243243
1859,0.947183
1860,0.912752
1861,0.912752
1862,0.57931
1863,0.533333
1864,0.737931
1865,0.103896
1866,0.534161
1867,0.315068
1868,0.830882
1869,0.665663
1870,0.760736
1871,0.912752
1872,0.570423
1873,0.665663
