,0
728,0.735484
729,0.785714
730,0.529674
731,0.529674
732,0.39521
733,0.627907
734,0.548387
735,0.548387
736,0.785714
737,0.529674
738,0.968858
739,0.785276
740,0.659164
741,0.212121
742,0.214765
743,0.867133
744,0.572327
745,0.39521
746,0.214765
747,0.529674
748,0.444444
749,0.874214
750,0.39521
751,0.826923
752,0.529674
753,0.735484
754,0.659164
755,0.529674
756,0.548387
757,0.444444
758,0.785276
759,0.39521
760,0.831081
761,0.831081
762,0.968858
763,0.529674
764,0.529674
765,0.521472
766,0.867133
767,0.785276
768,0.529674
769,0.627907
770,0.662338
771,0.831081
772,0.214765
773,0.867133
774,0.831081
775,0.548387
776,0.785714
777,0.444444
778,0.39521
779,0.39521
780,0.874214
781,0.831081
782,0.874214
783,0.833333
784,0.831081
785,0.548387
786,0.529674
787,0.529674
788,0.444444
789,0.785276
790,0.529674
791,0.735484
792,0.212121
793,0.548387
794,0.444444
795,0.444444
796,0.659164
797,0.826923
798,0.968858
799,0.735484
800,0.521472
801,0.659164
802,0.808219
803,0.867133
804,0.659164
805,0.444444
806,0.548387
807,0.521472
808,0.648148
809,0.214765
810,0.968858
811,0.521472
812,0.648148
813,0.212121
814,0.968858
815,0.968858
816,0.831081
817,0.627907
818,0.968858
819,0.826923
820,0.529674
821,0.648148
822,0.831081
823,0.444444
824,0.529674
825,0.212121
826,0.529674
827,0.572327
828,0.662338
829,0.529674
830,0.874214
831,0.826923
832,0.521472
833,0.968858
834,0.867133
835,0.735484
836,0.785276
837,0.874214
838,0.735484
839,0.785714
840,0.548387
841,0.548387
842,0.529674
843,0.808219
844,0.833333
845,0.735484
846,0.968858
847,0.808219
848,0.659164
849,0.808219
850,0.785276
851,0.968858
852,0.212121
853,0.444444
854,0.521472
855,0.826923
856,0.529674
857,0.659164
858,0.39521
859,0.826923
860,0.212121
861,0.968858
862,0.833333
863,0.874214
864,0.874214
865,0.444444
866,0.548387
867,0.529674
868,0.833333
869,0.659164
870,0.662338
871,0.831081
872,0.090361
873,0.529674
874,0.648148
875,0.548387
876,0.785714
877,0.548387
878,0.521472
879,0.214765
880,0.659164
881,0.785714
882,0.735484
883,0.785714
884,0.444444
885,0.874214
886,0.659164
887,0.968858
888,0.529674
889,0.648148
890,0.659164
891,0.521472
892,0.833333
893,0.548387
894,0.214765
895,0.529674
896,0.867133
897,0.659164
898,0.521472
899,0.39521
900,0.968858
901,0.808219
902,0.831081
903,0.659164
904,0.572327
905,0.808219
906,0.785714
907,0.214765
908,0.867133
909,0.831081
910,0.090361
911,0.659164
912,0.826923
913,0.833333
914,0.212121
915,0.529674
916,0.831081
917,0.867133
918,0.444444
919,0.548387
920,0.826923
921,0.659164
922,0.627907
923,0.968858
924,0.968858
925,0.785276
926,0.826923
927,0.826923
928,0.39521
929,0.627907
930,0.572327
931,0.521472
932,0.214765
933,0.648148
934,0.090361
935,0.529674
936,0.826923
937,0.735484
938,0.659164
939,0.826923
940,0.831081
941,0.659164
942,0.785714
943,0.648148
944,0.090361
945,0.874214
946,0.214765
947,0.521472
948,0.659164
949,0.529674
950,0.648148
951,0.521472
952,0.648148
953,0.521472
954,0.212121
955,0.39521
956,0.874214
957,0.968858
958,0.212121
959,0.662338
960,0.874214
961,0.548387
962,0.090361
963,0.867133
964,0.521472
965,0.826923
966,0.529674
967,0.548387
968,0.648148
969,0.212121
970,0.627907
971,0.529674
972,0.548387
973,0.833333
974,0.39521
975,0.662338
976,0.659164
977,0.874214
978,0.874214
979,0.521472
980,0.826923
981,0.529674
982,0.867133
983,0.874214
984,0.735484
985,0.529674
986,0.529674
987,0.627907
988,0.874214
989,0.548387
990,0.39521
991,0.214765
992,0.874214
993,0.529674
994,0.529674
995,0.572327
996,0.659164
997,0.572327
998,0.648148
999,0.968858
1000,0.529674
1001,0.214765
1002,0.529674
1003,0.529674
1004,0.867133
1005,0.529674
1006,0.968858
1007,0.214765
1008,0.444444
1009,0.212121
1010,0.735484
1011,0.968858
1012,0.831081
1013,0.214765
1014,0.529674
1015,0.662338
1016,0.968858
1017,0.214765
1018,0.444444
1019,0.735484
1020,0.548387
1021,0.214765
1022,0.090361
1023,0.662338
1024,0.968858
1025,0.808219
1026,0.659164
1027,0.572327
1028,0.090361
1029,0.212121
1030,0.521472
1031,0.785276
1032,0.968858
1033,0.529674
1034,0.572327
1035,0.548387
1036,0.529674
1037,0.529674
1038,0.521472
1039,0.627907
1040,0.627907
1041,0.785276
1042,0.874214
1043,0.659164
1044,0.833333
1045,0.659164
1046,0.548387
1047,0.968858
1048,0.444444
1049,0.529674
1050,0.214765
1051,0.214765
1052,0.214765
1053,0.659164
1054,0.648148
1055,0.090361
1056,0.212121
1057,0.874214
1058,0.831081
1059,0.785714
1060,0.659164
1061,0.529674
1062,0.572327
1063,0.735484
1064,0.808219
1065,0.831081
1066,0.659164
1067,0.548387
1068,0.548387
1069,0.529674
1070,0.867133
1071,0.529674
1072,0.826923
1073,0.572327
1074,0.548387
1075,0.529674
1076,0.826923
1077,0.867133
1078,0.548387
1079,0.659164
1080,0.529674
1081,0.968858
1082,0.826923
1083,0.735484
1084,0.968858
1085,0.785714
1086,0.874214
1087,0.867133
1088,0.833333
1089,0.444444
1090,0.529674
1091,0.968858
1092,0.968858
1093,0.521472
1094,0.874214
1095,0.521472
1096,0.090361
1097,0.529674
1098,0.826923
1099,0.548387
1100,0.968858
1101,0.627907
1102,0.808219
1103,0.659164
1104,0.659164
1105,0.785276
1106,0.39521
1107,0.529674
1108,0.548387
1109,0.444444
1110,0.548387
1111,0.785714
1112,0.831081
1113,0.659164
1114,0.529674
1115,0.968858
1116,0.659164
1117,0.548387
1118,0.874214
1119,0.867133
1120,0.659164
1121,0.548387
1122,0.833333
1123,0.444444
1124,0.090361
1125,0.627907
1126,0.659164
1127,0.521472
1128,0.529674
1129,0.627907
1130,0.529674
1131,0.214765
1132,0.39521
1133,0.572327
1134,0.090361
1135,0.659164
1136,0.548387
1137,0.521472
1138,0.826923
1139,0.831081
1140,0.090361
1141,0.529674
1142,0.968858
1143,0.529674
1144,0.444444
1145,0.659164
1146,0.548387
1147,0.548387
1148,0.548387
1149,0.833333
1150,0.833333
1151,0.090361
1152,0.968858
1153,0.826923
1154,0.212121
1155,0.785714
1156,0.735484
1157,0.874214
1158,0.090361
1159,0.090361
1160,0.214765
1161,0.659164
1162,0.826923
1163,0.785714
1164,0.529674
1165,0.826923
1166,0.659164
1167,0.659164
1168,0.874214
1169,0.648148
1170,0.214765
1171,0.529674
1172,0.874214
1173,0.833333
1174,0.968858
1175,0.808219
1176,0.826923
1177,0.548387
1178,0.548387
1179,0.735484
1180,0.572327
1181,0.831081
1182,0.39521
1183,0.627907
1184,0.39521
1185,0.826923
1186,0.808219
1187,0.826923
1188,0.090361
1189,0.808219
1190,0.826923
1191,0.785714
1192,0.521472
1193,0.548387
1194,0.627907
1195,0.867133
1196,0.874214
1197,0.529674
1198,0.785714
1199,0.529674
1200,0.874214
1201,0.662338
1202,0.735484
1203,0.529674
1204,0.548387
1205,0.874214
1206,0.529674
1207,0.572327
1208,0.39521
1209,0.090361
1210,0.874214
1211,0.39521
1212,0.735484
1213,0.444444
1214,0.529674
1215,0.968858
1216,0.548387
1217,0.874214
1218,0.648148
1219,0.662338
1220,0.529674
1221,0.39521
1222,0.39521
1223,0.090361
1224,0.874214
1225,0.833333
1226,0.39521
1227,0.212121
1228,0.572327
1229,0.826923
1230,0.529674
1231,0.521472
1232,0.444444
1233,0.529674
1234,0.529674
1235,0.659164
1236,0.968858
1237,0.648148
1238,0.529674
1239,0.548387
1240,0.548387
1241,0.529674
1242,0.548387
1243,0.212121
1244,0.808219
1245,0.548387
1246,0.826923
1247,0.785276
1248,0.39521
1249,0.572327
1250,0.548387
1251,0.833333
1252,0.648148
1253,0.548387
1254,0.521472
1255,0.212121
1256,0.214765
1257,0.831081
1258,0.529674
1259,0.831081
1260,0.529674
1261,0.659164
1262,0.214765
1263,0.627907
1264,0.212121
1265,0.826923
1266,0.214765
1267,0.529674
1268,0.831081
1269,0.785714
1270,0.572327
1271,0.627907
1272,0.826923
1273,0.662338
1274,0.659164
1275,0.548387
1276,0.659164
1277,0.39521
1278,0.867133
1279,0.572327
1280,0.572327
1281,0.826923
1282,0.548387
1283,0.214765
1284,0.826923
1285,0.735484
1286,0.090361
1287,0.627907
1288,0.659164
1289,0.548387
1290,0.529674
1291,0.808219
1292,0.529674
1293,0.648148
1294,0.548387
1295,0.831081
1296,0.214765
1297,0.521472
1298,0.529674
1299,0.785714
1300,0.785714
1301,0.444444
1302,0.548387
1303,0.548387
1304,0.735484
1305,0.529674
1306,0.648148
1307,0.659164
1308,0.548387
1309,0.735484
1310,0.627907
1311,0.529674
1312,0.867133
1313,0.648148
1314,0.659164
1315,0.521472
1316,0.548387
1317,0.548387
1318,0.659164
1319,0.659164
1320,0.785276
1321,0.874214
1322,0.968858
1323,0.874214
1324,0.968858
1325,0.808219
1326,0.521472
1327,0.090361
1328,0.39521
1329,0.659164
1330,0.735484
1331,0.735484
1332,0.548387
1333,0.831081
1334,0.785276
1335,0.214765
1336,0.659164
1337,0.529674
1338,0.826923
1339,0.808219
1340,0.529674
1341,0.831081
1342,0.826923
1343,0.090361
1344,0.662338
1345,0.785276
1346,0.808219
1347,0.659164
1348,0.659164
1349,0.548387
1350,0.968858
1351,0.826923
1352,0.648148
1353,0.090361
1354,0.548387
1355,0.808219
1356,0.826923
1357,0.662338
1358,0.867133
1359,0.831081
1360,0.548387
1361,0.212121
1362,0.212121
1363,0.548387
1364,0.529674
1365,0.659164
1366,0.529674
1367,0.735484
1368,0.214765
1369,0.662338
1370,0.826923
1371,0.785714
1372,0.529674
1373,0.521472
1374,0.529674
1375,0.627907
1376,0.444444
1377,0.659164
1378,0.659164
1379,0.548387
1380,0.529674
1381,0.662338
1382,0.212121
1383,0.826923
1384,0.808219
1385,0.090361
1386,0.548387
1387,0.867133
1388,0.659164
1389,0.874214
1390,0.785714
1391,0.968858
1392,0.627907
1393,0.627907
1394,0.808219
1395,0.548387
1396,0.548387
1397,0.444444
1398,0.214765
1399,0.39521
1400,0.627907
1401,0.39521
1402,0.659164
1403,0.662338
1404,0.214765
1405,0.548387
1406,0.648148
1407,0.212121
1408,0.548387
1409,0.548387
1410,0.214765
1411,0.521472
1412,0.529674
1413,0.548387
1414,0.214765
1415,0.659164
1416,0.548387
1417,0.444444
1418,0.833333
1419,0.521472
1420,0.529674
1421,0.529674
1422,0.529674
1423,0.826923
1424,0.529674
1425,0.662338
1426,0.831081
1427,0.968858
1428,0.785714
1429,0.648148
1430,0.521472
1431,0.874214
1432,0.968858
1433,0.529674
1434,0.968858
1435,0.867133
1436,0.648148
1437,0.968858
1438,0.808219
1439,0.521472
1440,0.090361
1441,0.833333
1442,0.529674
1443,0.826923
1444,0.867133
1445,0.548387
1446,0.572327
1447,0.572327
1448,0.444444
1449,0.521472
1450,0.808219
1451,0.529674
1452,0.648148
1453,0.529674
1454,0.831081
1455,0.662338
1456,0.831081
1457,0.831081
1458,0.808219
1459,0.090361
1460,0.648148
1461,0.090361
1462,0.090361
1463,0.214765
1464,0.529674
1465,0.572327
1466,0.529674
1467,0.808219
1468,0.572327
1469,0.826923
1470,0.968858
1471,0.090361
1472,0.548387
1473,0.968858
1474,0.968858
1475,0.785714
1476,0.785276
1477,0.867133
1478,0.662338
1479,0.968858
1480,0.659164
1481,0.659164
1482,0.826923
1483,0.659164
1484,0.548387
1485,0.785714
1486,0.548387
1487,0.529674
1488,0.529674
1489,0.659164
1490,0.521472
1491,0.785714
1492,0.735484
1493,0.444444
1494,0.659164
1495,0.826923
1496,0.214765
1497,0.548387
1498,0.090361
1499,0.659164
1500,0.662338
1501,0.874214
1502,0.548387
1503,0.968858
1504,0.39521
1505,0.968858
1506,0.867133
1507,0.39521
1508,0.785276
1509,0.548387
1510,0.090361
1511,0.867133
1512,0.968858
1513,0.529674
1514,0.548387
1515,0.874214
1516,0.826923
1517,0.521472
1518,0.735484
1519,0.826923
1520,0.39521
1521,0.529674
1522,0.214765
1523,0.874214
1524,0.826923
1525,0.662338
1526,0.548387
1527,0.548387
1528,0.090361
1529,0.874214
1530,0.627907
1531,0.529674
1532,0.572327
1533,0.785714
1534,0.662338
1535,0.212121
1536,0.627907
1537,0.826923
1538,0.529674
1539,0.826923
1540,0.867133
1541,0.572327
1542,0.214765
1543,0.548387
1544,0.785714
1545,0.529674
1546,0.785276
1547,0.627907
1548,0.785276
1549,0.529674
1550,0.659164
1551,0.735484
1552,0.214765
1553,0.39521
1554,0.831081
1555,0.214765
1556,0.826923
1557,0.826923
1558,0.548387
1559,0.735484
1560,0.212121
1561,0.529674
1562,0.659164
1563,0.867133
1564,0.529674
1565,0.785276
1566,0.826923
1567,0.212121
1568,0.572327
1569,0.444444
1570,0.212121
1571,0.648148
1572,0.833333
1573,0.444444
1574,0.521472
1575,0.444444
1576,0.548387
1577,0.212121
1578,0.529674
1579,0.529674
1580,0.662338
1581,0.529674
1582,0.662338
1583,0.648148
1584,0.548387
1585,0.529674
1586,0.090361
1587,0.659164
1588,0.548387
1589,0.521472
1590,0.735484
1591,0.659164
1592,0.212121
1593,0.548387
1594,0.808219
1595,0.968858
1596,0.968858
1597,0.39521
1598,0.212121
1599,0.548387
1600,0.785714
1601,0.212121
1602,0.529674
1603,0.808219
1604,0.831081
1605,0.662338
1606,0.548387
1607,0.648148
1608,0.826923
1609,0.826923
1610,0.659164
1611,0.529674
1612,0.826923
1613,0.785714
1614,0.874214
1615,0.648148
1616,0.214765
1617,0.529674
1618,0.874214
1619,0.572327
1620,0.831081
1621,0.39521
1622,0.826923
1623,0.968858
1624,0.548387
1625,0.548387
1626,0.867133
1627,0.968858
1628,0.826923
1629,0.548387
1630,0.548387
1631,0.529674
1632,0.785714
1633,0.090361
1634,0.874214
1635,0.572327
1636,0.39521
1637,0.548387
1638,0.826923
1639,0.867133
1640,0.529674
1641,0.572327
1642,0.572327
1643,0.968858
1644,0.212121
1645,0.874214
1646,0.826923
1647,0.785276
1648,0.833333
1649,0.785276
1650,0.833333
1651,0.826923
1652,0.785714
1653,0.659164
1654,0.090361
1655,0.808219
1656,0.627907
1657,0.662338
1658,0.659164
1659,0.826923
1660,0.833333
1661,0.968858
1662,0.548387
1663,0.648148
1664,0.521472
1665,0.735484
1666,0.735484
1667,0.659164
1668,0.548387
1669,0.867133
1670,0.659164
1671,0.627907
1672,0.831081
1673,0.627907
1674,0.659164
1675,0.529674
1676,0.874214
1677,0.874214
1678,0.874214
1679,0.833333
1680,0.090361
1681,0.808219
1682,0.214765
1683,0.529674
1684,0.968858
1685,0.529674
1686,0.572327
1687,0.548387
1688,0.444444
1689,0.529674
1690,0.548387
1691,0.659164
1692,0.529674
1693,0.548387
1694,0.529674
1695,0.39521
1696,0.529674
1697,0.214765
1698,0.529674
1699,0.572327
1700,0.659164
1701,0.521472
1702,0.968858
1703,0.867133
1704,0.826923
1705,0.529674
1706,0.529674
1707,0.968858
1708,0.444444
1709,0.826923
1710,0.548387
1711,0.662338
1712,0.833333
1713,0.39521
1714,0.659164
1715,0.212121
1716,0.785714
1717,0.659164
1718,0.659164
1719,0.214765
1720,0.874214
1721,0.212121
1722,0.627907
1723,0.659164
1724,0.521472
1725,0.39521
1726,0.968858
1727,0.826923
1728,0.659164
1729,0.826923
1730,0.548387
1731,0.659164
1732,0.808219
1733,0.548387
1734,0.212121
1735,0.214765
1736,0.874214
1737,0.214765
1738,0.627907
1739,0.968858
1740,0.548387
1741,0.572327
1742,0.735484
1743,0.735484
1744,0.521472
1745,0.39521
1746,0.627907
1747,0.659164
1748,0.521472
1749,0.735484
1750,0.529674
1751,0.090361
1752,0.548387
1753,0.968858
1754,0.548387
1755,0.785276
1756,0.659164
1757,0.090361
1758,0.785714
1759,0.808219
1760,0.785714
1761,0.826923
1762,0.833333
1763,0.529674
1764,0.826923
1765,0.090361
1766,0.826923
1767,0.874214
1768,0.867133
1769,0.529674
1770,0.39521
1771,0.874214
1772,0.968858
1773,0.529674
1774,0.785276
1775,0.548387
1776,0.572327
1777,0.444444
1778,0.874214
1779,0.529674
1780,0.831081
1781,0.214765
1782,0.548387
1783,0.808219
1784,0.090361
1785,0.521472
1786,0.548387
1787,0.548387
1788,0.833333
1789,0.833333
1790,0.548387
1791,0.548387
1792,0.548387
1793,0.659164
1794,0.529674
1795,0.826923
1796,0.808219
1797,0.831081
1798,0.521472
1799,0.785276
1800,0.831081
1801,0.785714
1802,0.874214
1803,0.529674
1804,0.659164
1805,0.874214
1806,0.444444
1807,0.548387
1808,0.874214
1809,0.648148
1810,0.874214
1811,0.529674
1812,0.529674
1813,0.572327
1814,0.659164
1815,0.627907
1816,0.529674
1817,0.529674
1818,0.572327
1819,0.214765
1820,0.627907
1821,0.785276
1822,0.833333
1823,0.785714
1824,0.529674
1825,0.833333
1826,0.648148
1827,0.867133
1828,0.968858
1829,0.444444
1830,0.212121
1831,0.529674
1832,0.648148
1833,0.529674
1834,0.833333
1835,0.548387
1836,0.548387
1837,0.529674
1838,0.529674
1839,0.572327
1840,0.444444
1841,0.833333
1842,0.572327
1843,0.648148
1844,0.521472
1845,0.529674
1846,0.826923
1847,0.968858
1848,0.659164
1849,0.831081
1850,0.521472
1851,0.548387
1852,0.548387
1853,0.548387
1854,0.548387
1855,0.826923
1856,0.826923
1857,0.529674
1858,0.548387
1859,0.968858
1860,0.833333
1861,0.833333
1862,0.529674
1863,0.659164
1864,0.785276
1865,0.090361
1866,0.548387
1867,0.521472
1868,0.735484
1869,0.808219
1870,0.867133
1871,0.833333
1872,0.214765
1873,0.627907
