,0
458,0.517611
459,0.928058
460,0.519774
461,0.867384
462,0.734177
463,0.952381
464,0.557047
465,0.517611
466,0.975265
467,0.519774
468,0.928058
469,0.858065
470,0.457317
471,0.975265
472,0.517611
473,0.517611
474,0.952381
475,0.517611
476,0.952381
477,0.952381
478,0.517611
479,0.867384
480,0.410959
481,0.975265
482,0.410959
483,0.489474
484,0.632653
485,0.49359
486,0.975265
487,0.867384
488,0.410959
489,0.632653
490,0.519774
491,0.867384
492,0.928058
493,0.517611
494,0.213018
495,0.952381
496,0.80597
497,0.797386
498,0.975265
499,0.975265
500,0.457317
501,0.489474
502,0.457317
503,0.734177
504,0.536667
505,0.457317
506,0.557047
507,0.489474
508,0.858065
509,0.536667
510,0.975265
511,0.737143
512,0.928058
513,0.457317
514,0.536667
515,0.391566
516,0.49359
517,0.858065
518,0.632653
519,0.517611
520,0.975265
521,0.536667
522,0.536667
523,0.928058
524,0.737143
525,0.213018
526,0.517611
527,0.232877
528,0.410959
529,0.213018
530,0.536667
531,0.517611
532,0.632653
533,0.975265
534,0.975265
535,0.517611
536,0.867384
537,0.517611
538,0.858065
539,0.536667
540,0.632653
541,0.632653
542,0.517611
543,0.536667
544,0.517611
545,0.517611
546,0.952381
547,0.213018
548,0.858065
549,0.517611
550,0.536667
551,0.867384
552,0.632653
553,0.975265
554,0.489474
555,0.858065
556,0.928058
557,0.858065
558,0.519774
559,0.517611
560,0.797386
561,0.536667
562,0.517611
563,0.975265
564,0.975265
565,0.662577
566,0.536667
567,0.858065
568,0.858065
569,0.49359
570,0.232877
571,0.737143
572,0.632653
573,0.662577
574,0.232877
575,0.536667
576,0.536667
577,0.536667
578,0.49359
579,0.457317
580,0.632653
581,0.517611
582,0.734177
583,0.517611
584,0.489474
585,0.867384
586,0.797386
587,0.737143
588,0.632653
589,0.536667
590,0.734177
591,0.632653
592,0.928058
593,0.213018
594,0.662577
595,0.952381
596,0.975265
597,0.975265
598,0.737143
599,0.867384
600,0.662577
601,0.49359
602,0.232877
603,0.232877
604,0.517611
605,0.536667
606,0.928058
607,0.975265
608,0.517611
609,0.213018
610,0.737143
611,0.975265
612,0.410959
613,0.975265
614,0.489474
615,0.49359
616,0.232877
617,0.797386
618,0.80597
619,0.867384
620,0.517611
621,0.517611
622,0.867384
623,0.517611
624,0.867384
625,0.391566
626,0.517611
627,0.975265
628,0.632653
629,0.80597
630,0.662577
631,0.928058
632,0.797386
633,0.213018
634,0.536667
635,0.632653
636,0.213018
637,0.213018
638,0.517611
639,0.519774
640,0.557047
641,0.213018
642,0.391566
643,0.975265
644,0.662577
645,0.489474
646,0.232877
647,0.536667
648,0.632653
649,0.867384
650,0.517611
651,0.557047
652,0.80597
653,0.457317
654,0.662577
655,0.737143
656,0.410959
657,0.213018
658,0.632653
659,0.632653
660,0.232877
661,0.517611
662,0.797386
663,0.662577
664,0.517611
665,0.632653
666,0.457317
667,0.536667
668,0.517611
669,0.489474
670,0.536667
671,0.632653
672,0.489474
673,0.632653
674,0.213018
675,0.80597
676,0.928058
677,0.391566
678,0.975265
679,0.391566
680,0.457317
681,0.734177
682,0.457317
683,0.975265
684,0.519774
685,0.457317
686,0.517611
687,0.737143
688,0.797386
689,0.536667
690,0.489474
691,0.519774
692,0.49359
693,0.632653
694,0.536667
695,0.975265
696,0.457317
697,0.536667
698,0.232877
699,0.536667
700,0.519774
701,0.952381
702,0.975265
703,0.632653
704,0.858065
705,0.867384
706,0.517611
707,0.517611
708,0.519774
709,0.952381
710,0.213018
711,0.975265
712,0.858065
713,0.489474
714,0.213018
715,0.536667
716,0.519774
717,0.517611
718,0.858065
719,0.49359
720,0.557047
721,0.457317
722,0.928058
723,0.797386
724,0.867384
725,0.517611
726,0.536667
727,0.797386
728,0.662577
729,0.737143
730,0.457317
731,0.797386
732,0.213018
733,0.867384
734,0.536667
735,0.519774
736,0.867384
737,0.391566
738,0.858065
739,0.734177
740,0.858065
741,0.517611
742,0.536667
743,0.734177
744,0.517611
745,0.213018
746,0.536667
747,0.391566
748,0.517611
749,0.928058
750,0.213018
751,0.734177
752,0.391566
753,0.557047
754,0.662577
755,0.457317
756,0.536667
757,0.517611
758,0.867384
759,0.213018
760,0.952381
761,0.517611
762,0.858065
763,0.797386
764,0.457317
765,0.632653
766,0.734177
767,0.952381
768,0.797386
769,0.536667
770,0.517611
771,0.975265
772,0.536667
773,0.734177
774,0.49359
775,0.519774
776,0.867384
777,0.80597
778,0.213018
779,0.213018
780,0.928058
781,0.517611
782,0.928058
783,0.867384
784,0.867384
785,0.536667
786,0.457317
787,0.457317
788,0.517611
789,0.867384
790,0.457317
791,0.662577
792,0.517611
793,0.519774
794,0.517611
795,0.49359
796,0.858065
797,0.632653
798,0.858065
799,0.662577
800,0.632653
801,0.858065
802,0.536667
803,0.734177
804,0.662577
805,0.517611
806,0.519774
807,0.632653
808,0.80597
809,0.536667
810,0.858065
811,0.632653
812,0.975265
813,0.517611
814,0.858065
815,0.975265
816,0.975265
817,0.536667
818,0.858065
819,0.867384
820,0.391566
821,0.867384
822,0.80597
823,0.517611
824,0.391566
825,0.49359
826,0.457317
827,0.975265
828,0.517611
829,0.391566
830,0.928058
831,0.632653
832,0.632653
833,0.858065
834,0.737143
835,0.557047
836,0.80597
837,0.737143
838,0.557047
839,0.928058
840,0.410959
841,0.519774
842,0.489474
843,0.536667
844,0.952381
845,0.662577
846,0.952381
847,0.867384
848,0.858065
849,0.536667
850,0.952381
851,0.952381
852,0.517611
853,0.49359
854,0.632653
855,0.632653
856,0.797386
857,0.858065
858,0.232877
859,0.632653
860,0.517611
861,0.80597
862,0.867384
863,0.737143
864,0.928058
865,0.517611
866,0.410959
867,0.489474
868,0.867384
869,0.858065
870,0.517611
871,0.517611
872,0.213018
873,0.391566
874,0.517611
875,0.536667
876,0.734177
877,0.410959
878,0.632653
879,0.536667
880,0.557047
881,0.867384
882,0.557047
883,0.737143
884,0.517611
885,0.737143
886,0.662577
887,0.952381
888,0.489474
889,0.517611
890,0.858065
891,0.632653
892,0.49359
893,0.410959
894,0.536667
895,0.391566
896,0.734177
897,0.662577
898,0.632653
899,0.232877
900,0.975265
901,0.536667
902,0.975265
903,0.858065
904,0.517611
905,0.536667
906,0.928058
907,0.536667
908,0.928058
909,0.975265
910,0.232877
911,0.858065
912,0.632653
913,0.952381
914,0.49359
915,0.457317
916,0.517611
917,0.737143
918,0.49359
919,0.519774
920,0.632653
921,0.858065
922,0.536667
923,0.975265
924,0.858065
925,0.734177
926,0.975265
927,0.734177
928,0.213018
929,0.952381
930,0.517611
931,0.632653
932,0.536667
933,0.517611
934,0.213018
935,0.489474
936,0.975265
937,0.662577
938,0.662577
939,0.867384
940,0.517611
941,0.662577
942,0.867384
943,0.975265
944,0.213018
945,0.737143
946,0.536667
947,0.632653
948,0.858065
949,0.457317
950,0.517611
951,0.632653
952,0.517611
953,0.632653
954,0.517611
955,0.213018
956,0.928058
957,0.858065
958,0.517611
959,0.517611
960,0.737143
961,0.536667
962,0.213018
963,0.734177
964,0.632653
965,0.975265
966,0.797386
967,0.519774
968,0.975265
969,0.517611
970,0.536667
971,0.457317
972,0.536667
973,0.80597
974,0.232877
975,0.517611
976,0.662577
977,0.737143
978,0.737143
979,0.632653
980,0.867384
981,0.457317
982,0.734177
983,0.928058
984,0.557047
985,0.391566
986,0.797386
987,0.517611
988,0.737143
989,0.410959
990,0.213018
991,0.536667
992,0.928058
993,0.797386
994,0.489474
995,0.80597
996,0.858065
997,0.517611
998,0.952381
999,0.858065
1000,0.489474
1001,0.536667
1002,0.489474
1003,0.391566
1004,0.737143
1005,0.797386
1006,0.952381
1007,0.536667
1008,0.80597
1009,0.49359
1010,0.557047
1011,0.858065
1012,0.49359
1013,0.536667
1014,0.391566
1015,0.517611
1016,0.858065
1017,0.536667
1018,0.517611
1019,0.662577
1020,0.410959
1021,0.536667
1022,0.213018
1023,0.517611
1024,0.975265
1025,0.536667
1026,0.662577
1027,0.517611
1028,0.213018
1029,0.517611
1030,0.632653
1031,0.80597
1032,0.952381
1033,0.489474
1034,0.975265
1035,0.536667
1036,0.391566
1037,0.797386
1038,0.632653
1039,0.536667
1040,0.536667
1041,0.952381
1042,0.737143
1043,0.858065
1044,0.49359
1045,0.858065
1046,0.410959
1047,0.858065
1048,0.517611
1049,0.457317
1050,0.536667
1051,0.536667
1052,0.536667
1053,0.858065
1054,0.49359
1055,0.213018
1056,0.867384
1057,0.928058
1058,0.49359
1059,0.928058
1060,0.858065
1061,0.489474
1062,0.517611
1063,0.557047
1064,0.517611
1065,0.517611
1066,0.557047
1067,0.519774
1068,0.410959
1069,0.391566
1070,0.867384
1071,0.391566
1072,0.867384
1073,0.517611
1074,0.536667
1075,0.457317
1076,0.632653
1077,0.867384
1078,0.536667
1079,0.858065
1080,0.797386
1081,0.858065
1082,0.632653
1083,0.557047
1084,0.858065
1085,0.734177
1086,0.737143
1087,0.737143
1088,0.975265
1089,0.517611
1090,0.457317
1091,0.80597
1092,0.858065
1093,0.632653
1094,0.928058
1095,0.632653
1096,0.213018
1097,0.797386
1098,0.975265
1099,0.536667
1100,0.952381
1101,0.952381
1102,0.536667
1103,0.858065
1104,0.858065
1105,0.952381
1106,0.232877
1107,0.797386
1108,0.410959
1109,0.517611
1110,0.536667
1111,0.928058
1112,0.80597
1113,0.557047
1114,0.457317
1115,0.858065
1116,0.858065
1117,0.410959
1118,0.737143
1119,0.737143
1120,0.662577
1121,0.536667
1122,0.867384
1123,0.517611
1124,0.213018
1125,0.536667
1126,0.557047
1127,0.632653
1128,0.797386
1129,0.536667
1130,0.797386
1131,0.536667
1132,0.232877
1133,0.975265
1134,0.232877
1135,0.858065
1136,0.536667
1137,0.632653
1138,0.632653
1139,0.517611
1140,0.232877
1141,0.489474
1142,0.858065
1143,0.489474
1144,0.975265
1145,0.858065
1146,0.536667
1147,0.536667
1148,0.410959
1149,0.80597
1150,0.975265
1151,0.232877
1152,0.858065
1153,0.867384
1154,0.517611
1155,0.867384
1156,0.557047
1157,0.928058
1158,0.232877
1159,0.213018
1160,0.536667
1161,0.858065
1162,0.867384
1163,0.734177
1164,0.489474
1165,0.632653
1166,0.858065
1167,0.662577
1168,0.737143
1169,0.975265
1170,0.536667
1171,0.457317
1172,0.737143
1173,0.80597
1174,0.975265
1175,0.867384
1176,0.975265
1177,0.536667
1178,0.536667
1179,0.557047
1180,0.517611
1181,0.517611
1182,0.232877
1183,0.536667
1184,0.232877
1185,0.632653
1186,0.517611
1187,0.632653
1188,0.213018
1189,0.536667
1190,0.632653
1191,0.867384
1192,0.632653
1193,0.536667
1194,0.867384
1195,0.928058
1196,0.737143
1197,0.489474
1198,0.928058
1199,0.457317
1200,0.737143
1201,0.517611
1202,0.557047
1203,0.457317
1204,0.536667
1205,0.737143
1206,0.797386
1207,0.517611
1208,0.232877
1209,0.213018
1210,0.737143
1211,0.213018
1212,0.662577
1213,0.49359
1214,0.457317
1215,0.858065
1216,0.536667
1217,0.928058
1218,0.517611
1219,0.517611
1220,0.797386
1221,0.232877
1222,0.232877
1223,0.213018
1224,0.928058
1225,0.49359
1226,0.232877
1227,0.517611
1228,0.517611
1229,0.975265
1230,0.797386
1231,0.632653
1232,0.517611
1233,0.489474
1234,0.489474
1235,0.858065
1236,0.858065
1237,0.80597
1238,0.489474
1239,0.410959
1240,0.536667
1241,0.391566
1242,0.536667
1243,0.867384
1244,0.536667
1245,0.519774
1246,0.975265
1247,0.80597
1248,0.213018
1249,0.952381
1250,0.536667
1251,0.975265
1252,0.867384
1253,0.410959
1254,0.632653
1255,0.517611
1256,0.536667
1257,0.975265
1258,0.797386
1259,0.80597
1260,0.797386
1261,0.557047
1262,0.536667
1263,0.952381
1264,0.49359
1265,0.975265
1266,0.536667
1267,0.391566
1268,0.867384
1269,0.867384
1270,0.952381
1271,0.517611
1272,0.975265
1273,0.517611
1274,0.662577
1275,0.536667
1276,0.858065
1277,0.232877
1278,0.928058
1279,0.517611
1280,0.517611
1281,0.975265
1282,0.519774
1283,0.536667
1284,0.975265
1285,0.662577
1286,0.232877
1287,0.536667
1288,0.858065
1289,0.536667
1290,0.797386
1291,0.517611
1292,0.489474
1293,0.49359
1294,0.410959
1295,0.517611
1296,0.536667
1297,0.632653
1298,0.797386
1299,0.928058
1300,0.734177
1301,0.80597
1302,0.519774
1303,0.536667
1304,0.662577
1305,0.457317
1306,0.975265
1307,0.858065
1308,0.536667
1309,0.662577
1310,0.536667
1311,0.457317
1312,0.867384
1313,0.975265
1314,0.662577
1315,0.632653
1316,0.536667
1317,0.519774
1318,0.557047
1319,0.557047
1320,0.734177
1321,0.928058
1322,0.975265
1323,0.928058
1324,0.858065
1325,0.517611
1326,0.632653
1327,0.213018
1328,0.232877
1329,0.858065
1330,0.662577
1331,0.557047
1332,0.536667
1333,0.49359
1334,0.867384
1335,0.536667
1336,0.858065
1337,0.489474
1338,0.632653
1339,0.517611
1340,0.457317
1341,0.517611
1342,0.975265
1343,0.213018
1344,0.517611
1345,0.734177
1346,0.536667
1347,0.858065
1348,0.557047
1349,0.536667
1350,0.858065
1351,0.975265
1352,0.867384
1353,0.213018
1354,0.519774
1355,0.536667
1356,0.632653
1357,0.517611
1358,0.867384
1359,0.867384
1360,0.536667
1361,0.49359
1362,0.517611
1363,0.519774
1364,0.489474
1365,0.858065
1366,0.797386
1367,0.662577
1368,0.536667
1369,0.517611
1370,0.975265
1371,0.928058
1372,0.457317
1373,0.632653
1374,0.391566
1375,0.536667
1376,0.49359
1377,0.662577
1378,0.662577
1379,0.536667
1380,0.391566
1381,0.517611
1382,0.517611
1383,0.975265
1384,0.867384
1385,0.213018
1386,0.536667
1387,0.867384
1388,0.858065
1389,0.928058
1390,0.928058
1391,0.80597
1392,0.952381
1393,0.867384
1394,0.536667
1395,0.536667
1396,0.519774
1397,0.517611
1398,0.536667
1399,0.232877
1400,0.517611
1401,0.213018
1402,0.557047
1403,0.517611
1404,0.536667
1405,0.410959
1406,0.517611
1407,0.517611
1408,0.519774
1409,0.536667
1410,0.536667
1411,0.632653
1412,0.797386
1413,0.519774
1414,0.536667
1415,0.858065
1416,0.536667
1417,0.80597
1418,0.952381
1419,0.632653
1420,0.457317
1421,0.457317
1422,0.391566
1423,0.632653
1424,0.797386
1425,0.517611
1426,0.975265
1427,0.858065
1428,0.928058
1429,0.975265
1430,0.632653
1431,0.737143
1432,0.858065
1433,0.489474
1434,0.858065
1435,0.928058
1436,0.867384
1437,0.858065
1438,0.867384
1439,0.632653
1440,0.213018
1441,0.80597
1442,0.489474
1443,0.632653
1444,0.737143
1445,0.536667
1446,0.975265
1447,0.952381
1448,0.49359
1449,0.632653
1450,0.536667
1451,0.391566
1452,0.517611
1453,0.457317
1454,0.867384
1455,0.517611
1456,0.49359
1457,0.517611
1458,0.975265
1459,0.232877
1460,0.975265
1461,0.213018
1462,0.213018
1463,0.536667
1464,0.457317
1465,0.517611
1466,0.457317
1467,0.975265
1468,0.517611
1469,0.632653
1470,0.858065
1471,0.213018
1472,0.410959
1473,0.975265
1474,0.952381
1475,0.928058
1476,0.952381
1477,0.867384
1478,0.517611
1479,0.858065
1480,0.858065
1481,0.557047
1482,0.975265
1483,0.858065
1484,0.536667
1485,0.734177
1486,0.536667
1487,0.457317
1488,0.797386
1489,0.557047
1490,0.632653
1491,0.737143
1492,0.662577
1493,0.517611
1494,0.858065
1495,0.975265
1496,0.536667
1497,0.536667
1498,0.213018
1499,0.858065
1500,0.517611
1501,0.928058
1502,0.519774
1503,0.952381
1504,0.213018
1505,0.858065
1506,0.867384
1507,0.213018
1508,0.867384
1509,0.536667
1510,0.232877
1511,0.734177
1512,0.858065
1513,0.391566
1514,0.536667
1515,0.928058
1516,0.632653
1517,0.632653
1518,0.662577
1519,0.632653
1520,0.232877
1521,0.457317
1522,0.536667
1523,0.737143
1524,0.975265
1525,0.517611
1526,0.536667
1527,0.410959
1528,0.232877
1529,0.737143
1530,0.536667
1531,0.489474
1532,0.517611
1533,0.737143
1534,0.517611
1535,0.517611
1536,0.952381
1537,0.867384
1538,0.797386
1539,0.632653
1540,0.928058
1541,0.517611
1542,0.536667
1543,0.536667
1544,0.928058
1545,0.391566
1546,0.734177
1547,0.952381
1548,0.80597
1549,0.457317
1550,0.662577
1551,0.557047
1552,0.536667
1553,0.213018
1554,0.517611
1555,0.536667
1556,0.867384
1557,0.975265
1558,0.410959
1559,0.662577
1560,0.49359
1561,0.489474
1562,0.662577
1563,0.734177
1564,0.797386
1565,0.952381
1566,0.632653
1567,0.517611
1568,0.517611
1569,0.517611
1570,0.49359
1571,0.80597
1572,0.49359
1573,0.517611
1574,0.632653
1575,0.975265
1576,0.536667
1577,0.517611
1578,0.489474
1579,0.391566
1580,0.517611
1581,0.797386
1582,0.517611
1583,0.517611
1584,0.410959
1585,0.797386
1586,0.213018
1587,0.557047
1588,0.536667
1589,0.632653
1590,0.557047
1591,0.858065
1592,0.49359
1593,0.536667
1594,0.975265
1595,0.858065
1596,0.858065
1597,0.213018
1598,0.49359
1599,0.519774
1600,0.928058
1601,0.517611
1602,0.457317
1603,0.536667
1604,0.975265
1605,0.517611
1606,0.410959
1607,0.517611
1608,0.632653
1609,0.632653
1610,0.858065
1611,0.457317
1612,0.632653
1613,0.734177
1614,0.737143
1615,0.867384
1616,0.536667
1617,0.797386
1618,0.928058
1619,0.975265
1620,0.517611
1621,0.213018
1622,0.867384
1623,0.858065
1624,0.536667
1625,0.519774
1626,0.734177
1627,0.80597
1628,0.632653
1629,0.536667
1630,0.536667
1631,0.797386
1632,0.737143
1633,0.213018
1634,0.737143
1635,0.80597
1636,0.232877
1637,0.536667
1638,0.975265
1639,0.928058
1640,0.797386
1641,0.80597
1642,0.80597
1643,0.858065
1644,0.867384
1645,0.928058
1646,0.632653
1647,0.734177
1648,0.975265
1649,0.952381
1650,0.80597
1651,0.632653
1652,0.734177
1653,0.858065
1654,0.213018
1655,0.536667
1656,0.867384
1657,0.517611
1658,0.662577
1659,0.867384
1660,0.80597
1661,0.858065
1662,0.410959
1663,0.517611
1664,0.632653
1665,0.557047
1666,0.662577
1667,0.858065
1668,0.536667
1669,0.928058
1670,0.858065
1671,0.536667
1672,0.867384
1673,0.536667
1674,0.557047
1675,0.457317
1676,0.928058
1677,0.737143
1678,0.737143
1679,0.952381
1680,0.213018
1681,0.536667
1682,0.536667
1683,0.489474
1684,0.858065
1685,0.797386
1686,0.517611
1687,0.410959
1688,0.49359
1689,0.489474
1690,0.536667
1691,0.557047
1692,0.391566
1693,0.536667
1694,0.797386
1695,0.232877
1696,0.797386
1697,0.536667
1698,0.391566
1699,0.517611
1700,0.858065
1701,0.632653
1702,0.952381
1703,0.928058
1704,0.632653
1705,0.489474
1706,0.457317
1707,0.80597
1708,0.517611
1709,0.632653
1710,0.519774
1711,0.517611
1712,0.49359
1713,0.213018
1714,0.557047
1715,0.517611
1716,0.928058
1717,0.858065
1718,0.858065
1719,0.536667
1720,0.928058
1721,0.49359
1722,0.952381
1723,0.662577
1724,0.632653
1725,0.232877
1726,0.952381
1727,0.734177
1728,0.557047
1729,0.632653
1730,0.536667
1731,0.662577
1732,0.536667
1733,0.536667
1734,0.517611
1735,0.536667
1736,0.928058
1737,0.536667
1738,0.517611
1739,0.952381
1740,0.536667
1741,0.975265
1742,0.662577
1743,0.557047
1744,0.632653
1745,0.232877
1746,0.517611
1747,0.557047
1748,0.632653
1749,0.662577
1750,0.391566
1751,0.213018
1752,0.410959
1753,0.858065
1754,0.536667
1755,0.80597
1756,0.662577
1757,0.213018
1758,0.737143
1759,0.517611
1760,0.867384
1761,0.975265
1762,0.49359
1763,0.797386
1764,0.632653
1765,0.213018
1766,0.867384
1767,0.928058
1768,0.867384
1769,0.391566
1770,0.213018
1771,0.928058
1772,0.858065
1773,0.489474
1774,0.80597
1775,0.536667
1776,0.517611
1777,0.975265
1778,0.737143
1779,0.391566
1780,0.517611
1781,0.536667
1782,0.519774
1783,0.975265
1784,0.213018
1785,0.632653
1786,0.410959
1787,0.536667
1788,0.80597
1789,0.867384
1790,0.410959
1791,0.519774
1792,0.536667
1793,0.662577
1794,0.489474
1795,0.734177
1796,0.517611
1797,0.867384
1798,0.632653
1799,0.734177
1800,0.80597
1801,0.928058
1802,0.737143
1803,0.797386
1804,0.557047
1805,0.737143
1806,0.80597
1807,0.519774
1808,0.737143
1809,0.517611
1810,0.928058
1811,0.391566
1812,0.391566
1813,0.975265
1814,0.858065
1815,0.536667
1816,0.489474
1817,0.489474
1818,0.517611
1819,0.536667
1820,0.536667
1821,0.952381
1822,0.867384
1823,0.867384
1824,0.797386
1825,0.867384
1826,0.517611
1827,0.867384
1828,0.952381
1829,0.517611
1830,0.517611
1831,0.489474
1832,0.517611
1833,0.797386
1834,0.49359
1835,0.536667
1836,0.536667
1837,0.489474
1838,0.391566
1839,0.975265
1840,0.517611
1841,0.80597
1842,0.975265
1843,0.975265
1844,0.632653
1845,0.797386
1846,0.975265
1847,0.858065
1848,0.557047
1849,0.80597
1850,0.632653
1851,0.536667
1852,0.410959
1853,0.519774
1854,0.536667
1855,0.632653
1856,0.734177
1857,0.457317
1858,0.536667
1859,0.975265
1860,0.975265
1861,0.975265
1862,0.797386
1863,0.858065
1864,0.952381
1865,0.232877
1866,0.410959
1867,0.632653
1868,0.662577
1869,0.517611
1870,0.928058
1871,0.49359
1872,0.536667
1873,0.517611
