,0
170,0.511364
171,0.980132
172,0.40411
173,0.596491
174,0.596491
175,0.911392
176,0.596491
177,0.610169
178,0.596491
179,0.763514
180,0.916667
181,0.449324
182,0.940397
183,0.40411
184,0.574194
185,0.610169
186,0.574194
187,0.763514
188,0.911392
189,0.763514
190,0.40411
191,0.449324
192,0.980132
193,0.40411
194,0.375
195,0.821656
196,0.75
197,0.21374
198,0.40411
199,0.610169
200,0.940397
201,0.940397
202,0.940397
203,0.729412
204,0.810458
205,0.717514
206,0.75
207,0.763514
208,0.596491
209,0.810458
210,0.950704
211,0.444444
212,0.449324
213,0.940397
214,0.444444
215,0.40411
216,0.729412
217,0.449324
218,0.911392
219,0.950704
220,0.21374
221,0.810458
222,0.433526
223,0.610169
224,0.596491
225,0.40411
226,0.254658
227,0.375
228,0.709677
229,0.75
230,0.980132
231,0.77037
232,0.821656
233,0.916667
234,0.980132
235,0.77037
236,0.940397
237,0.810458
238,0.980132
239,0.717514
240,0.574194
241,0.21374
242,0.916667
243,0.821656
244,0.950704
245,0.821656
246,0.550336
247,0.610169
248,0.911392
249,0.980132
250,0.950704
251,0.77037
252,0.254658
253,0.821656
254,0.911392
255,0.521739
256,0.610169
257,0.433526
258,0.610169
259,0.980132
260,0.511364
261,0.40411
262,0.433526
263,0.433526
264,0.254658
265,0.792453
266,0.821656
267,0.40411
268,0.821656
269,0.763514
270,0.40411
271,0.950704
272,0.40411
273,0.40411
274,0.950704
275,0.77037
276,0.433526
277,0.444444
278,0.550336
279,0.433526
280,0.610169
281,0.911392
282,0.717514
283,0.449324
284,0.610169
285,0.444444
286,0.444444
287,0.433526
288,0.40411
289,0.254658
290,0.950704
291,0.911392
292,0.75
293,0.911392
294,0.596491
295,0.574194
296,0.821656
297,0.610169
298,0.717514
299,0.810458
300,0.574194
301,0.911392
302,0.810458
303,0.449324
304,0.40411
305,0.511364
306,0.77037
307,0.717514
308,0.940397
309,0.77037
310,0.916667
311,0.449324
312,0.709677
313,0.940397
314,0.729412
315,0.550336
316,0.596491
317,0.375
318,0.444444
319,0.709677
320,0.75
321,0.810458
322,0.40411
323,0.375
324,0.610169
325,0.821656
326,0.916667
327,0.21374
328,0.717514
329,0.75
330,0.821656
331,0.610169
332,0.75
333,0.550336
334,0.729412
335,0.21374
336,0.77037
337,0.763514
338,0.521739
339,0.21374
340,0.950704
341,0.449324
342,0.729412
343,0.433526
344,0.792453
345,0.709677
346,0.77037
347,0.610169
348,0.709677
349,0.821656
350,0.916667
351,0.21374
352,0.75
353,0.950704
354,0.950704
355,0.792453
356,0.729412
357,0.511364
358,0.810458
359,0.792453
360,0.810458
361,0.521739
362,0.821656
363,0.433526
364,0.449324
365,0.511364
366,0.550336
367,0.792453
368,0.980132
369,0.444444
370,0.521739
371,0.521739
372,0.911392
373,0.916667
374,0.21374
375,0.449324
376,0.911392
377,0.980132
378,0.40411
379,0.596491
380,0.21374
381,0.821656
382,0.521739
383,0.449324
384,0.717514
385,0.810458
386,0.433526
387,0.980132
388,0.916667
389,0.521739
390,0.449324
391,0.21374
392,0.911392
393,0.950704
394,0.763514
395,0.729412
396,0.980132
397,0.21374
398,0.444444
399,0.980132
400,0.375
401,0.763514
402,0.810458
403,0.980132
404,0.449324
405,0.375
406,0.792453
407,0.449324
408,0.916667
409,0.980132
410,0.75
411,0.449324
412,0.550336
413,0.444444
414,0.911392
415,0.574194
416,0.610169
417,0.916667
418,0.821656
419,0.911392
420,0.763514
421,0.596491
422,0.950704
423,0.521739
424,0.729412
425,0.444444
426,0.596491
427,0.521739
428,0.21374
429,0.810458
430,0.511364
431,0.709677
432,0.792453
433,0.21374
434,0.709677
435,0.980132
436,0.980132
437,0.610169
438,0.254658
439,0.792453
440,0.940397
441,0.574194
442,0.40411
443,0.717514
444,0.792453
445,0.511364
446,0.444444
447,0.375
448,0.21374
449,0.433526
450,0.596491
451,0.810458
452,0.950704
453,0.375
454,0.729412
455,0.433526
456,0.821656
457,0.610169
458,0.596491
459,0.916667
460,0.40411
461,0.792453
462,0.550336
463,0.950704
464,0.610169
465,0.75
466,0.375
467,0.792453
468,0.911392
469,0.980132
470,0.433526
471,0.821656
472,0.521739
473,0.75
474,0.821656
475,0.444444
476,0.717514
477,0.821656
478,0.75
479,0.792453
480,0.40411
481,0.980132
482,0.950704
483,0.511364
484,0.821656
485,0.375
486,0.821656
487,0.911392
488,0.792453
489,0.821656
490,0.950704
491,0.792453
492,0.916667
493,0.75
494,0.254658
495,0.940397
496,0.375
497,0.810458
498,0.950704
499,0.980132
500,0.433526
501,0.511364
502,0.433526
503,0.709677
504,0.449324
505,0.433526
506,0.610169
507,0.511364
508,0.940397
509,0.449324
510,0.717514
511,0.729412
512,0.911392
513,0.433526
514,0.40411
515,0.433526
516,0.574194
517,0.980132
518,0.821656
519,0.75
520,0.950704
521,0.77037
522,0.449324
523,0.911392
524,0.729412
525,0.21374
526,0.444444
527,0.21374
528,0.40411
529,0.21374
530,0.449324
531,0.521739
532,0.763514
533,0.821656
534,0.821656
535,0.717514
536,0.717514
537,0.75
538,0.610169
539,0.449324
540,0.821656
541,0.763514
542,0.444444
543,0.950704
544,0.75
545,0.375
546,0.821656
547,0.21374
548,0.610169
549,0.375
550,0.40411
551,0.596491
552,0.821656
553,0.444444
554,0.810458
555,0.610169
556,0.916667
557,0.980132
558,0.792453
559,0.717514
560,0.810458
561,0.449324
562,0.521739
563,0.717514
564,0.574194
565,0.610169
566,0.77037
567,0.940397
568,0.940397
569,0.574194
570,0.254658
571,0.709677
572,0.550336
573,0.916667
574,0.254658
575,0.40411
576,0.449324
577,0.40411
578,0.375
579,0.433526
580,0.821656
581,0.75
582,0.911392
583,0.596491
584,0.511364
585,0.911392
586,0.511364
587,0.911392
588,0.821656
589,0.40411
590,0.709677
591,0.821656
592,0.911392
593,0.254658
594,0.610169
595,0.821656
596,0.821656
597,0.444444
598,0.709677
599,0.792453
600,0.729412
601,0.717514
602,0.254658
603,0.254658
604,0.521739
605,0.449324
606,0.911392
607,0.980132
608,0.596491
609,0.254658
610,0.911392
611,0.444444
612,0.950704
613,0.821656
614,0.511364
615,0.77037
616,0.254658
617,0.810458
618,0.77037
619,0.709677
620,0.75
621,0.596491
622,0.596491
623,0.521739
624,0.550336
625,0.433526
626,0.596491
627,0.596491
628,0.821656
629,0.940397
630,0.610169
631,0.911392
632,0.511364
633,0.254658
634,0.40411
635,0.550336
636,0.21374
637,0.21374
638,0.717514
639,0.40411
640,0.729412
641,0.21374
642,0.433526
643,0.821656
644,0.610169
645,0.511364
646,0.21374
647,0.40411
648,0.821656
649,0.550336
650,0.75
651,0.729412
652,0.596491
653,0.433526
654,0.729412
655,0.709677
656,0.40411
657,0.254658
658,0.821656
659,0.821656
660,0.21374
661,0.596491
662,0.810458
663,0.916667
664,0.444444
665,0.550336
666,0.433526
667,0.792453
668,0.75
669,0.511364
670,0.40411
671,0.550336
672,0.810458
673,0.821656
674,0.254658
675,0.940397
676,0.916667
677,0.433526
678,0.596491
679,0.433526
680,0.433526
681,0.709677
682,0.433526
683,0.821656
684,0.40411
685,0.433526
686,0.75
687,0.729412
688,0.511364
689,0.449324
690,0.511364
691,0.792453
692,0.77037
693,0.763514
694,0.449324
695,0.980132
696,0.433526
697,0.449324
698,0.21374
699,0.77037
700,0.40411
701,0.940397
702,0.821656
703,0.550336
704,0.610169
705,0.717514
706,0.596491
707,0.444444
708,0.950704
709,0.821656
710,0.254658
711,0.717514
712,0.980132
713,0.511364
714,0.21374
715,0.77037
716,0.574194
717,0.75
718,0.610169
719,0.596491
720,0.729412
721,0.433526
722,0.916667
723,0.810458
724,0.550336
725,0.444444
726,0.792453
727,0.511364
728,0.729412
729,0.709677
730,0.433526
731,0.511364
732,0.21374
733,0.717514
734,0.40411
735,0.40411
736,0.911392
737,0.433526
738,0.940397
739,0.550336
740,0.610169
741,0.444444
742,0.449324
743,0.709677
744,0.375
745,0.254658
746,0.449324
747,0.433526
748,0.596491
749,0.916667
750,0.21374
751,0.763514
752,0.433526
753,0.729412
754,0.610169
755,0.433526
756,0.40411
757,0.596491
758,0.550336
759,0.21374
760,0.950704
761,0.521739
762,0.940397
763,0.810458
764,0.433526
765,0.550336
766,0.911392
767,0.821656
768,0.810458
769,0.449324
770,0.75
771,0.950704
772,0.449324
773,0.911392
774,0.77037
775,0.574194
776,0.709677
777,0.596491
778,0.21374
779,0.254658
780,0.916667
781,0.521739
782,0.916667
783,0.792453
784,0.792453
785,0.77037
786,0.433526
787,0.433526
788,0.717514
789,0.550336
790,0.433526
791,0.916667
792,0.444444
793,0.40411
794,0.717514
795,0.596491
796,0.610169
797,0.821656
798,0.940397
799,0.916667
800,0.821656
801,0.610169
802,0.449324
803,0.911392
804,0.610169
805,0.596491
806,0.792453
807,0.821656
808,0.574194
809,0.449324
810,0.940397
811,0.821656
812,0.950704
813,0.375
814,0.980132
815,0.980132
816,0.950704
817,0.449324
818,0.980132
819,0.763514
820,0.433526
821,0.792453
822,0.77037
823,0.596491
824,0.433526
825,0.444444
826,0.433526
827,0.375
828,0.521739
829,0.433526
830,0.916667
831,0.821656
832,0.550336
833,0.940397
834,0.709677
835,0.916667
836,0.821656
837,0.729412
838,0.916667
839,0.709677
840,0.40411
841,0.574194
842,0.810458
843,0.449324
844,0.950704
845,0.729412
846,0.940397
847,0.717514
848,0.610169
849,0.449324
850,0.821656
851,0.940397
852,0.444444
853,0.717514
854,0.550336
855,0.763514
856,0.810458
857,0.610169
858,0.21374
859,0.763514
860,0.444444
861,0.940397
862,0.792453
863,0.729412
864,0.916667
865,0.596491
866,0.40411
867,0.511364
868,0.792453
869,0.610169
870,0.521739
871,0.75
872,0.21374
873,0.433526
874,0.75
875,0.792453
876,0.911392
877,0.40411
878,0.550336
879,0.449324
880,0.610169
881,0.709677
882,0.729412
883,0.709677
884,0.596491
885,0.729412
886,0.610169
887,0.940397
888,0.511364
889,0.521739
890,0.610169
891,0.550336
892,0.574194
893,0.40411
894,0.449324
895,0.433526
896,0.709677
897,0.610169
898,0.821656
899,0.21374
900,0.980132
901,0.449324
902,0.77037
903,0.610169
904,0.444444
905,0.449324
906,0.709677
907,0.449324
908,0.911392
909,0.950704
910,0.21374
911,0.610169
912,0.763514
913,0.950704
914,0.375
915,0.433526
916,0.75
917,0.709677
918,0.717514
919,0.40411
920,0.821656
921,0.610169
922,0.449324
923,0.980132
924,0.940397
925,0.550336
926,0.821656
927,0.763514
928,0.254658
929,0.596491
930,0.444444
931,0.821656
932,0.449324
933,0.75
934,0.254658
935,0.810458
936,0.821656
937,0.916667
938,0.610169
939,0.763514
940,0.75
941,0.610169
942,0.709677
943,0.950704
944,0.254658
945,0.729412
946,0.449324
947,0.821656
948,0.610169
949,0.433526
950,0.521739
951,0.821656
952,0.75
953,0.550336
954,0.375
955,0.254658
956,0.916667
957,0.980132
958,0.375
959,0.75
960,0.729412
961,0.77037
962,0.21374
963,0.911392
964,0.821656
965,0.821656
966,0.810458
967,0.40411
968,0.574194
969,0.444444
970,0.449324
971,0.433526
972,0.40411
973,0.77037
974,0.254658
975,0.521739
976,0.610169
977,0.729412
978,0.729412
979,0.550336
980,0.763514
981,0.433526
982,0.911392
983,0.916667
984,0.916667
985,0.433526
986,0.810458
987,0.596491
988,0.729412
989,0.40411
990,0.21374
991,0.449324
992,0.916667
993,0.810458
994,0.511364
995,0.375
996,0.610169
997,0.444444
998,0.950704
999,0.940397
1000,0.511364
1001,0.449324
1002,0.810458
1003,0.433526
1004,0.911392
1005,0.511364
1006,0.940397
1007,0.449324
1008,0.596491
1009,0.444444
1010,0.916667
1011,0.980132
1012,0.77037
1013,0.449324
1014,0.433526
1015,0.75
1016,0.940397
1017,0.449324
1018,0.596491
1019,0.729412
1020,0.574194
1021,0.449324
1022,0.254658
1023,0.521739
1024,0.980132
1025,0.449324
1026,0.610169
1027,0.375
1028,0.254658
1029,0.444444
1030,0.821656
1031,0.821656
1032,0.940397
1033,0.810458
1034,0.444444
1035,0.40411
1036,0.433526
1037,0.810458
1038,0.550336
1039,0.449324
1040,0.449324
1041,0.821656
1042,0.729412
1043,0.610169
1044,0.77037
1045,0.610169
1046,0.40411
1047,0.940397
1048,0.717514
1049,0.433526
1050,0.449324
1051,0.449324
1052,0.449324
1053,0.610169
1054,0.574194
1055,0.254658
1056,0.375
1057,0.916667
1058,0.77037
1059,0.911392
1060,0.610169
1061,0.810458
1062,0.375
1063,0.729412
1064,0.596491
1065,0.521739
1066,0.610169
1067,0.574194
1068,0.574194
1069,0.433526
1070,0.911392
1071,0.433526
1072,0.763514
1073,0.444444
1074,0.77037
1075,0.433526
1076,0.763514
1077,0.709677
1078,0.792453
1079,0.610169
1080,0.810458
1081,0.980132
1082,0.821656
1083,0.916667
1084,0.940397
1085,0.911392
1086,0.729412
1087,0.911392
1088,0.77037
1089,0.596491
1090,0.433526
1091,0.940397
1092,0.940397
1093,0.550336
1094,0.916667
1095,0.550336
1096,0.254658
1097,0.810458
1098,0.821656
1099,0.950704
1100,0.940397
1101,0.596491
1102,0.449324
1103,0.610169
1104,0.610169
1105,0.821656
1106,0.254658
1107,0.511364
1108,0.40411
1109,0.717514
1110,0.950704
1111,0.911392
1112,0.77037
1113,0.610169
1114,0.433526
1115,0.940397
1116,0.610169
1117,0.40411
1118,0.729412
1119,0.911392
1120,0.610169
1121,0.40411
1122,0.792453
1123,0.596491
1124,0.254658
1125,0.449324
1126,0.610169
1127,0.550336
1128,0.810458
1129,0.449324
1130,0.511364
1131,0.449324
1132,0.254658
1133,0.444444
1134,0.254658
1135,0.610169
1136,0.77037
1137,0.550336
1138,0.821656
1139,0.521739
1140,0.254658
1141,0.511364
1142,0.980132
1143,0.810458
1144,0.717514
1145,0.610169
1146,0.792453
1147,0.77037
1148,0.40411
1149,0.574194
1150,0.574194
1151,0.254658
1152,0.940397
1153,0.763514
1154,0.444444
1155,0.709677
1156,0.729412
1157,0.916667
1158,0.21374
1159,0.21374
1160,0.449324
1161,0.610169
1162,0.763514
1163,0.911392
1164,0.511364
1165,0.763514
1166,0.610169
1167,0.610169
1168,0.729412
1169,0.574194
1170,0.449324
1171,0.433526
1172,0.729412
1173,0.574194
1174,0.980132
1175,0.717514
1176,0.821656
1177,0.40411
1178,0.77037
1179,0.729412
1180,0.444444
1181,0.521739
1182,0.254658
1183,0.449324
1184,0.21374
1185,0.821656
1186,0.717514
1187,0.763514
1188,0.254658
1189,0.449324
1190,0.763514
1191,0.911392
1192,0.550336
1193,0.792453
1194,0.717514
1195,0.709677
1196,0.729412
1197,0.511364
1198,0.911392
1199,0.433526
1200,0.729412
1201,0.75
1202,0.729412
1203,0.433526
1204,0.40411
1205,0.729412
1206,0.511364
1207,0.375
1208,0.254658
1209,0.21374
1210,0.729412
1211,0.254658
1212,0.916667
1213,0.596491
1214,0.433526
1215,0.980132
1216,0.950704
1217,0.916667
1218,0.75
1219,0.521739
1220,0.810458
1221,0.21374
1222,0.254658
1223,0.21374
1224,0.916667
1225,0.77037
1226,0.254658
1227,0.375
1228,0.444444
1229,0.821656
1230,0.511364
1231,0.821656
1232,0.717514
1233,0.511364
1234,0.511364
1235,0.610169
1236,0.940397
1237,0.574194
1238,0.810458
1239,0.574194
1240,0.77037
1241,0.433526
1242,0.792453
1243,0.444444
1244,0.449324
1245,0.574194
1246,0.821656
1247,0.821656
1248,0.254658
1249,0.444444
1250,0.40411
1251,0.574194
1252,0.792453
1253,0.574194
1254,0.550336
1255,0.375
1256,0.449324
1257,0.77037
1258,0.810458
1259,0.77037
1260,0.810458
1261,0.610169
1262,0.449324
1263,0.596491
1264,0.444444
1265,0.821656
1266,0.449324
1267,0.433526
1268,0.792453
1269,0.709677
1270,0.444444
1271,0.717514
1272,0.821656
1273,0.521739
1274,0.610169
1275,0.40411
1276,0.610169
1277,0.254658
1278,0.709677
1279,0.444444
1280,0.375
1281,0.821656
1282,0.40411
1283,0.449324
1284,0.821656
1285,0.916667
1286,0.21374
1287,0.449324
1288,0.610169
1289,0.77037
1290,0.810458
1291,0.717514
1292,0.511364
1293,0.574194
1294,0.40411
1295,0.75
1296,0.449324
1297,0.821656
1298,0.810458
1299,0.911392
1300,0.911392
1301,0.596491
1302,0.40411
1303,0.40411
1304,0.729412
1305,0.433526
1306,0.574194
1307,0.610169
1308,0.77037
1309,0.729412
1310,0.449324
1311,0.433526
1312,0.709677
1313,0.574194
1314,0.610169
1315,0.821656
1316,0.40411
1317,0.574194
1318,0.610169
1319,0.610169
1320,0.550336
1321,0.916667
1322,0.980132
1323,0.916667
1324,0.940397
1325,0.717514
1326,0.821656
1327,0.254658
1328,0.21374
1329,0.610169
1330,0.916667
1331,0.729412
1332,0.950704
1333,0.77037
1334,0.550336
1335,0.449324
1336,0.610169
1337,0.511364
1338,0.821656
1339,0.717514
1340,0.433526
1341,0.75
1342,0.821656
1343,0.21374
1344,0.75
1345,0.550336
1346,0.449324
1347,0.610169
1348,0.610169
1349,0.792453
1350,0.940397
1351,0.821656
1352,0.792453
1353,0.21374
1354,0.792453
1355,0.449324
1356,0.821656
1357,0.521739
1358,0.709677
1359,0.792453
1360,0.40411
1361,0.375
1362,0.444444
1363,0.40411
1364,0.511364
1365,0.610169
1366,0.810458
1367,0.916667
1368,0.449324
1369,0.521739
1370,0.821656
1371,0.911392
1372,0.433526
1373,0.550336
1374,0.433526
1375,0.449324
1376,0.717514
1377,0.610169
1378,0.610169
1379,0.40411
1380,0.433526
1381,0.521739
1382,0.444444
1383,0.821656
1384,0.596491
1385,0.21374
1386,0.40411
1387,0.709677
1388,0.610169
1389,0.916667
1390,0.911392
1391,0.940397
1392,0.717514
1393,0.717514
1394,0.449324
1395,0.40411
1396,0.574194
1397,0.717514
1398,0.449324
1399,0.254658
1400,0.596491
1401,0.21374
1402,0.610169
1403,0.521739
1404,0.449324
1405,0.574194
1406,0.521739
1407,0.375
1408,0.40411
1409,0.77037
1410,0.449324
1411,0.550336
1412,0.511364
1413,0.40411
1414,0.449324
1415,0.610169
1416,0.40411
1417,0.717514
1418,0.950704
1419,0.550336
1420,0.433526
1421,0.433526
1422,0.433526
1423,0.821656
1424,0.511364
1425,0.521739
1426,0.950704
1427,0.940397
1428,0.709677
1429,0.574194
1430,0.550336
1431,0.729412
1432,0.940397
1433,0.511364
1434,0.980132
1435,0.709677
1436,0.792453
1437,0.940397
1438,0.717514
1439,0.550336
1440,0.254658
1441,0.574194
1442,0.810458
1443,0.821656
1444,0.911392
1445,0.40411
1446,0.444444
1447,0.375
1448,0.717514
1449,0.550336
1450,0.449324
1451,0.433526
1452,0.521739
1453,0.433526
1454,0.792453
1455,0.75
1456,0.77037
1457,0.75
1458,0.717514
1459,0.254658
1460,0.950704
1461,0.254658
1462,0.21374
1463,0.449324
1464,0.433526
1465,0.444444
1466,0.433526
1467,0.717514
1468,0.444444
1469,0.763514
1470,0.980132
1471,0.21374
1472,0.40411
1473,0.980132
1474,0.940397
1475,0.709677
1476,0.821656
1477,0.709677
1478,0.75
1479,0.980132
1480,0.610169
1481,0.610169
1482,0.821656
1483,0.610169
1484,0.40411
1485,0.709677
1486,0.40411
1487,0.433526
1488,0.511364
1489,0.610169
1490,0.821656
1491,0.911392
1492,0.729412
1493,0.717514
1494,0.610169
1495,0.821656
1496,0.449324
1497,0.77037
1498,0.254658
1499,0.610169
1500,0.521739
1501,0.916667
1502,0.40411
1503,0.940397
1504,0.21374
1505,0.980132
1506,0.911392
1507,0.21374
1508,0.550336
1509,0.40411
1510,0.254658
1511,0.911392
1512,0.980132
1513,0.433526
1514,0.40411
1515,0.916667
1516,0.821656
1517,0.821656
1518,0.729412
1519,0.821656
1520,0.21374
1521,0.433526
1522,0.449324
1523,0.729412
1524,0.821656
1525,0.75
1526,0.40411
1527,0.40411
1528,0.254658
1529,0.729412
1530,0.449324
1531,0.511364
1532,0.444444
1533,0.911392
1534,0.75
1535,0.444444
1536,0.596491
1537,0.763514
1538,0.511364
1539,0.763514
1540,0.911392
1541,0.375
1542,0.449324
1543,0.792453
1544,0.709677
1545,0.433526
1546,0.550336
1547,0.596491
1548,0.821656
1549,0.433526
1550,0.610169
1551,0.729412
1552,0.449324
1553,0.254658
1554,0.521739
1555,0.449324
1556,0.763514
1557,0.821656
1558,0.40411
1559,0.729412
1560,0.444444
1561,0.511364
1562,0.610169
1563,0.709677
1564,0.511364
1565,0.821656
1566,0.821656
1567,0.375
1568,0.375
1569,0.717514
1570,0.444444
1571,0.574194
1572,0.77037
1573,0.596491
1574,0.550336
1575,0.717514
1576,0.950704
1577,0.444444
1578,0.511364
1579,0.433526
1580,0.75
1581,0.810458
1582,0.75
1583,0.521739
1584,0.40411
1585,0.511364
1586,0.21374
1587,0.610169
1588,0.40411
1589,0.550336
1590,0.916667
1591,0.610169
1592,0.444444
1593,0.77037
1594,0.596491
1595,0.940397
1596,0.940397
1597,0.21374
1598,0.375
1599,0.40411
1600,0.911392
1601,0.444444
1602,0.433526
1603,0.449324
1604,0.950704
1605,0.521739
1606,0.40411
1607,0.521739
1608,0.821656
1609,0.821656
1610,0.610169
1611,0.433526
1612,0.763514
1613,0.911392
1614,0.729412
1615,0.792453
1616,0.449324
1617,0.511364
1618,0.916667
1619,0.444444
1620,0.75
1621,0.254658
1622,0.763514
1623,0.980132
1624,0.77037
1625,0.574194
1626,0.709677
1627,0.940397
1628,0.821656
1629,0.40411
1630,0.40411
1631,0.511364
1632,0.911392
1633,0.21374
1634,0.729412
1635,0.375
1636,0.254658
1637,0.40411
1638,0.821656
1639,0.911392
1640,0.511364
1641,0.444444
1642,0.444444
1643,0.980132
1644,0.444444
1645,0.916667
1646,0.763514
1647,0.550336
1648,0.950704
1649,0.821656
1650,0.574194
1651,0.821656
1652,0.709677
1653,0.610169
1654,0.254658
1655,0.449324
1656,0.596491
1657,0.75
1658,0.610169
1659,0.763514
1660,0.77037
1661,0.980132
1662,0.40411
1663,0.75
1664,0.550336
1665,0.729412
1666,0.729412
1667,0.610169
1668,0.950704
1669,0.709677
1670,0.610169
1671,0.449324
1672,0.792453
1673,0.449324
1674,0.610169
1675,0.433526
1676,0.916667
1677,0.729412
1678,0.729412
1679,0.950704
1680,0.21374
1681,0.449324
1682,0.449324
1683,0.810458
1684,0.980132
1685,0.511364
1686,0.444444
1687,0.40411
1688,0.596491
1689,0.810458
1690,0.40411
1691,0.610169
1692,0.433526
1693,0.40411
1694,0.810458
1695,0.254658
1696,0.810458
1697,0.449324
1698,0.433526
1699,0.444444
1700,0.610169
1701,0.821656
1702,0.940397
1703,0.709677
1704,0.763514
1705,0.810458
1706,0.433526
1707,0.940397
1708,0.596491
1709,0.763514
1710,0.40411
1711,0.75
1712,0.574194
1713,0.254658
1714,0.610169
1715,0.375
1716,0.709677
1717,0.610169
1718,0.610169
1719,0.449324
1720,0.916667
1721,0.375
1722,0.717514
1723,0.610169
1724,0.550336
1725,0.254658
1726,0.940397
1727,0.763514
1728,0.610169
1729,0.821656
1730,0.40411
1731,0.610169
1732,0.449324
1733,0.77037
1734,0.375
1735,0.449324
1736,0.916667
1737,0.449324
1738,0.717514
1739,0.940397
1740,0.40411
1741,0.444444
1742,0.916667
1743,0.729412
1744,0.821656
1745,0.254658
1746,0.717514
1747,0.610169
1748,0.550336
1749,0.916667
1750,0.433526
1751,0.21374
1752,0.574194
1753,0.940397
1754,0.40411
1755,0.821656
1756,0.610169
1757,0.21374
1758,0.911392
1759,0.596491
1760,0.911392
1761,0.821656
1762,0.574194
1763,0.511364
1764,0.763514
1765,0.21374
1766,0.763514
1767,0.916667
1768,0.911392
1769,0.433526
1770,0.254658
1771,0.916667
1772,0.940397
1773,0.511364
1774,0.821656
1775,0.40411
1776,0.444444
1777,0.596491
1778,0.729412
1779,0.433526
1780,0.521739
1781,0.449324
1782,0.574194
1783,0.596491
1784,0.21374
1785,0.821656
1786,0.40411
1787,0.792453
1788,0.77037
1789,0.792453
1790,0.40411
1791,0.574194
1792,0.40411
1793,0.610169
1794,0.511364
1795,0.763514
1796,0.717514
1797,0.792453
1798,0.821656
1799,0.550336
1800,0.77037
1801,0.709677
1802,0.729412
1803,0.810458
1804,0.610169
1805,0.729412
1806,0.596491
1807,0.40411
1808,0.729412
1809,0.521739
1810,0.916667
1811,0.433526
1812,0.433526
1813,0.375
1814,0.610169
1815,0.449324
1816,0.511364
1817,0.810458
1818,0.375
1819,0.449324
1820,0.449324
1821,0.821656
1822,0.792453
1823,0.911392
1824,0.810458
1825,0.792453
1826,0.75
1827,0.709677
1828,0.940397
1829,0.717514
1830,0.444444
1831,0.511364
1832,0.75
1833,0.810458
1834,0.574194
1835,0.40411
1836,0.40411
1837,0.511364
1838,0.433526
1839,0.444444
1840,0.596491
1841,0.574194
1842,0.375
1843,0.950704
1844,0.821656
1845,0.511364
1846,0.821656
1847,0.980132
1848,0.610169
1849,0.77037
1850,0.550336
1851,0.77037
1852,0.40411
1853,0.40411
1854,0.950704
1855,0.821656
1856,0.763514
1857,0.433526
1858,0.40411
1859,0.980132
1860,0.950704
1861,0.950704
1862,0.810458
1863,0.610169
1864,0.821656
1865,0.21374
1866,0.792453
1867,0.550336
1868,0.916667
1869,0.596491
1870,0.709677
1871,0.574194
1872,0.449324
1873,0.717514
1874,0.444444
1875,0.911392
1876,0.821656
1877,0.40411
1878,0.821656
1879,0.449324
1880,0.511364
1881,0.729412
1882,0.511364
1883,0.596491
1884,0.709677
1885,0.717514
1886,0.77037
