,M_SNC_MST_RCNT_ACT_OPN,TOT_HI_CRDT_CRDT_LMT,RATIO_BAL_TO_HI_CRDT,AGRGT_BAL_ALL_XCLD_MRTG,N_OF_SATISFY_FNC_REV_ACTS,AVG_BAL_ALL_FNC_REV_ACTS,N_BANK_INSTLACTS,M_SNCOLDST_BNKINSTL_ACTOPN,N_FNC_INSTLACTS,N_SATISFY_INSTL_ACTS,M_SNC_MSTREC_INSTL_TRD_OPN,TOT_INSTL_HI_CRDT_CRDT_LMT,M_SNC_OLDST_MRTG_ACT_OPN,M_SNC_MSTRCNT_MRTG_ACT_UPD,M_SNC_MST_RCNT_MRTG_DEAL,N30D_ORWRS_RTNG_MRTG_ACTS,N_OF_MRTG_ACTS_DLINQ_24M,N_SATISFY_PRSNL_FNC_ACTS,RATIO_PRSNL_FNC_BAL2HICRDT,TOT_OTHRFIN_HICRDT_CRDTLMT,N_SATISFY_OIL_NATIONL_ACTS,M_SNCOLDST_OIL_NTN_TRD_OPN,N_BC_ACTS_OPN_IN_12M,N_BC_ACTS_OPN_IN_24M,AVG_BAL_ALL_PRM_BC_ACTS,N_RETAIL_ACTS_OPN_IN_24M,M_SNC_OLDST_RETAIL_ACT_OPN,RATIO_RETAIL_BAL2HI_CRDT,TOT_BAL_ALL_DPT_STORE_ACTS,N_30D_RATINGS,N_120D_RATINGS,N_30D_AND_60D_RATINGS,N_ACTS_WITH_MXD_3_IN_24M,N_ACTS_WITH_MXD_4_IN_24M,PRCNT_OF_ACTS_NEVER_DLQNT,N_ACTS_90D_PLS_LTE_IN_6M,TOT_NOW_LTE,N_DEROG_PUB_RECS,N_INQUIRIES,N_FNC_ACTS_VRFY_IN_12M,N_OPEN_REV_ACTS,N_FNC_ACTS_OPN_IN_12M,HI_RETAIL_CRDT_LMT,N_PUB_REC_ACT_LINE_DEROGS,M_SNC_MST_RCNT_60_DAY_RTNG,N_DISPUTED_ACTS,AUTO_HI_CRDT_2_ACTUAL,MRTG_1_MONTHLY_PAYMENT,MRTG_2_CURRENT_BAL,PREM_BANKCARD_CRED_LMT,STUDENT_HI_CRED_RANGE,AUTO_2_OPEN_DATE_YRS,MAX_MRTG_CLOSE_DATE,UPSCALE_OPEN_DATE_YRS,STUDENT_OPEN_DATE_YRS,FNC_CARD_OPEN_DATE_YRS,AGE,D_DEPTCARD,D_REGION_A,D_REGION_B,D_REGION_C,D_NA_M_SNC_MST_RCNT_ACT_OPN,D_NA_AVG_BAL_ALL_FNC_REV_ACTS,D_NA_M_SNCOLDST_BNKINSTL_ACTOPN,D_NA_M_SNC_OLDST_MRTG_ACT_OPN,D_NA_M_SNC_MST_RCNT_MRTG_DEAL,D_NA_RATIO_PRSNL_FNC_BAL2HICRDT,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
10,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,0.0,,1.0,,,,0.762295,78,37,51,65,0.6782608695652174,0.4396551724137931,0.23860569715142427,0.5236893028485756,231
11,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,0.0,,,0.0,,,0.328467,27,106,20,119,0.20300751879699247,0.14388489208633093,0.05912262671066154,0.26934437328933847,272
12,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,,,0.0,1.0,,,,0.0,,,,,,0.333333,39,131,53,91,0.22941176470588234,0.3680555555555556,-0.13864379084967324,0.47197679084967326,314
13,0.0,,,1.0,1.0,,1.0,0.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,0.0,,0.0,,0.0,,,,0.366667,35,107,41,108,0.24647887323943662,0.2751677852348993,-0.028688911995462696,0.3953559119954627,291
14,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,0.268519,34,94,36,73,0.265625,0.3302752293577982,-0.06465022935779818,0.3331692293577982,237
15,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,0.0,,0.0,,,,,,0.27193,22,86,26,67,0.2037037037037037,0.27956989247311825,-0.07586618876941456,0.34779618876941454,201
16,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.0,1.0,,,,0.0,,,1.0,1.0,,0.298077,26,92,15,81,0.22033898305084745,0.15625,0.06408898305084745,0.23398801694915253,214
17,,,0.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,0.0,,,1.0,1.0,,0.117949,26,161,11,155,0.13903743315508021,0.06626506024096386,0.07277237291411635,0.045176627085883644,353
18,,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,0.0,,,0.0,,,0.238636,46,115,27,133,0.2857142857142857,0.16875,0.11696428571428569,0.1216717142857143,321
19,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,0.0,,,1.0,1.0,,0.231183,43,129,33,155,0.25,0.17553191489361702,0.07446808510638298,0.15671491489361702,360
20,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,0.0,,,1.0,1.0,,0.1,10,163,15,151,0.057803468208092484,0.09036144578313253,-0.032557977575040045,0.13255797757504006,339
21,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,,,,1.0,1.0,,0.030633,51,1435,50,1416,0.034320323014804845,0.034106412005457026,0.00021391100934781831,0.030419088990652182,2952
22,0.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,,,,0.0,,,,,,0.320574,68,146,63,138,0.3177570093457944,0.31343283582089554,0.004324173524898833,0.3162498264751012,415
23,1.0,,,0.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,0.263636,31,116,23,98,0.2108843537414966,0.19008264462809918,0.020801709113397432,0.24283429088660255,268
24,0.0,,,0.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.0,,,,,,0.405172,37,87,30,107,0.29838709677419356,0.21897810218978103,0.07940899458441253,0.32576300541558745,261
25,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,0.0,,,0.0,,,0.176871,38,121,26,117,0.2389937106918239,0.18181818181818182,0.05717552887364208,0.11969547112635792,302
26,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,0.0,,,0.0,,,0.254386,27,74,26,93,0.26732673267326734,0.2184873949579832,0.04883933771528415,0.20554666228471585,220
