,0
1536,0.760274
1537,0.381988
1538,0.685535
1539,0.613475
1540,0.666667
1541,0.760274
1542,0.980583
1543,0.826797
1544,0.666667
1545,0.613475
1546,0.780142
1547,0.980583
1548,0.702128
1549,0.381988
1550,0.241176
1551,0.780142
1552,0.293413
1553,0.381988
1554,0.432099
1555,0.826797
1556,0.546053
1557,0.432099
1558,0.666667
1559,0.826797
1560,0.760274
1561,0.293413
1562,0.980583
1563,0.293413
1564,0.826797
1565,0.980583
1566,0.381988
1567,0.613475
1568,0.427673
1569,0.780142
1570,0.293413
1571,0.46875
1572,0.241176
1573,0.581006
1574,0.613475
1575,0.293413
1576,0.760274
1577,0.293413
1578,0.969697
1579,0.826797
1580,0.780142
1581,0.980583
1582,0.427673
1583,0.427673
1584,0.494505
1585,0.826797
1586,0.381988
1587,0.598639
1588,0.969697
1589,0.581006
1590,0.935897
1591,0.571429
1592,0.763889
1593,0.381988
1594,0.381988
1595,0.613475
1596,0.702128
1597,0.980583
1598,0.581006
1599,0.702128
1600,0.288344
1601,0.494505
1602,0.46875
1603,0.241176
1604,0.46875
1605,0.702128
1606,0.293413
1607,0.427673
1608,0.685535
1609,0.668639
1610,0.685535
1611,0.381988
1612,0.46875
1613,0.293413
1614,0.895425
1615,0.381988
1616,0.613475
1617,0.381988
1618,0.571429
1619,0.613475
1620,0.432099
1621,0.668639
1622,0.935897
1623,0.613475
1624,0.288344
1625,0.581006
1626,0.980583
1627,0.613475
1628,0.668639
1629,0.685535
1630,0.598639
1631,0.685535
1632,0.494505
1633,0.783784
1634,0.763889
1635,0.702128
1636,0.895425
1637,0.546053
1638,0.613475
1639,0.427673
1640,0.494505
1641,0.980583
1642,0.546053
1643,0.598639
1644,0.826797
1645,0.613475
1646,0.780142
1647,0.381988
1648,0.668639
1649,0.546053
1650,0.293413
1651,0.668639
1652,0.780142
1653,0.613475
1654,0.427673
1655,0.293413
1656,0.935897
1657,0.780142
1658,0.241176
1659,0.895425
1660,0.613475
1661,0.668639
1662,0.935897
1663,0.935897
1664,0.427673
1665,0.368794
1666,0.763889
1667,0.702128
1668,0.613475
1669,0.980583
1670,0.826797
1671,0.571429
1672,0.760274
1673,0.780142
1674,0.581006
1675,0.288344
1676,0.46875
1677,0.293413
1678,0.666667
1679,0.980583
1680,0.241176
1681,0.381988
1682,0.293413
1683,0.381988
1684,0.381988
1685,0.241176
1686,0.685535
1687,0.241176
1688,0.760274
1689,0.935897
1690,0.763889
1691,0.613475
1692,0.895425
1693,0.969697
1694,0.980583
1695,0.427673
1696,0.598639
1697,0.895425
1698,0.288344
1699,0.613475
1700,0.381988
1701,0.494505
1702,0.980583
1703,0.432099
1704,0.763889
1705,0.571429
1706,0.581006
1707,0.598639
1708,0.702128
1709,0.571429
1710,0.980583
1711,0.288344
1712,0.571429
1713,0.780142
1714,0.613475
1715,0.980583
1716,0.780142
1717,0.685535
1718,0.427673
1719,0.935897
1720,0.980583
1721,0.666667
1722,0.46875
1723,0.581006
1724,0.571429
1725,0.685535
1726,0.935897
1727,0.613475
1728,0.613475
1729,0.780142
1730,0.581006
1731,0.571429
1732,0.980583
1733,0.288344
1734,0.935897
1735,0.494505
1736,0.783784
1737,0.46875
1738,0.293413
1739,0.598639
1740,0.780142
1741,0.668639
1742,0.980583
1743,0.427673
1744,0.46875
1745,0.613475
1746,0.760274
1747,0.826797
1748,0.427673
1749,0.666667
1750,0.581006
1751,0.546053
1752,0.494505
1753,0.702128
1754,0.969697
1755,0.427673
1756,0.546053
1757,0.780142
1758,0.46875
1759,0.381988
1760,0.381988
1761,0.780142
1762,0.826797
1763,0.571429
1764,0.571429
1765,0.668639
1766,0.668639
1767,0.969697
1768,0.613475
1769,0.381988
1770,0.666667
1771,0.783784
1772,0.760274
1773,0.783784
1774,0.494505
1775,0.571429
1776,0.826797
1777,0.969697
1778,0.368794
1779,0.46875
1780,0.895425
1781,0.980583
1782,0.546053
1783,0.293413
1784,0.760274
1785,0.427673
1786,0.293413
1787,0.613475
1788,0.613475
1789,0.668639
1790,0.702128
1791,0.895425
1792,0.381988
1793,0.613475
1794,0.293413
1795,0.666667
1796,0.368794
1797,0.381988
1798,0.780142
1799,0.666667
1800,0.241176
1801,0.288344
1802,0.381988
1803,0.702128
1804,0.241176
1805,0.613475
1806,0.826797
1807,0.613475
1808,0.288344
1809,0.241176
1810,0.780142
1811,0.581006
1812,0.895425
1813,0.969697
1814,0.581006
1815,0.241176
1816,0.763889
1817,0.935897
1818,0.760274
1819,0.613475
1820,0.760274
1821,0.935897
1822,0.826797
1823,0.381988
1824,0.613475
1825,0.826797
1826,0.895425
1827,0.46875
1828,0.581006
1829,0.494505
1830,0.288344
1831,0.826797
1832,0.668639
1833,0.381988
1834,0.288344
1835,0.571429
1836,0.427673
1837,0.288344
1838,0.546053
1839,0.668639
1840,0.293413
1841,0.598639
1842,0.895425
1843,0.702128
1844,0.760274
1845,0.432099
1846,0.427673
1847,0.763889
1848,0.668639
1849,0.826797
1850,0.494505
1851,0.935897
1852,0.826797
1853,0.432099
1854,0.980583
1855,0.760274
1856,0.895425
1857,0.826797
1858,0.826797
1859,0.432099
1860,0.980583
1861,0.241176
1862,0.571429
1863,0.969697
1864,0.668639
1865,0.381988
1866,0.494505
1867,0.666667
1868,0.980583
1869,0.980583
1870,0.494505
1871,0.685535
1872,0.598639
1873,0.895425
