,0
357,0.513029
358,0.311258
359,0.432515
360,0.838509
361,0.763158
362,0.827068
363,0.67354
364,0.432515
365,0.396104
366,0.577922
367,0.377622
368,0.644172
369,0.742857
370,0.823129
371,0.742857
372,0.838509
373,0.644172
374,0.791908
375,0.838509
376,0.513029
377,0.823129
378,0.779141
379,0.67354
380,0.954397
381,0.823129
382,0.622378
383,0.823129
384,0.954397
385,0.513029
386,0.779141
387,0.337838
388,0.432515
389,0.763158
390,0.67354
391,0.455782
392,0.623333
393,0.791908
394,0.763158
395,0.396104
396,0.623333
397,0.839744
398,0.577922
399,0.954397
400,0.539773
401,0.513029
402,0.763158
403,0.311258
404,0.827068
405,0.791908
406,0.622378
407,0.954397
408,0.644172
409,0.432515
410,0.513029
411,0.396104
412,0.954397
413,0.827068
414,0.623333
415,0.823129
416,0.622378
417,0.623333
418,0.742857
419,0.763158
420,0.513029
421,0.337838
422,0.695364
423,0.763158
424,0.377622
425,0.623333
426,0.67354
427,0.838509
428,0.577922
429,0.377622
430,0.377622
431,0.513029
432,0.791908
433,0.377622
434,0.67354
435,0.513029
436,0.404908
437,0.623333
438,0.455782
439,0.622378
440,0.67354
441,0.792308
442,0.513029
443,0.827068
444,0.513029
445,0.377622
446,0.311258
447,0.432515
448,0.954397
449,0.792308
450,0.792308
451,0.838509
452,0.623333
453,0.791908
454,0.311258
455,0.67354
456,0.763158
457,0.455782
458,0.377622
459,0.432515
460,0.839744
461,0.779141
462,0.623333
463,0.377622
464,0.839744
465,0.432515
466,0.513029
467,0.622378
468,0.377622
469,0.377622
470,0.67354
471,0.779141
472,0.623333
473,0.763158
474,0.839744
475,0.539773
476,0.779141
477,0.695364
478,0.539773
479,0.623333
480,0.827068
481,0.954397
482,0.67354
483,0.791908
484,0.432515
485,0.954397
486,0.404908
487,0.432515
488,0.623333
489,0.791908
490,0.577922
491,0.513029
492,0.577922
493,0.311258
494,0.404908
495,0.763158
496,0.792308
497,0.622378
498,0.823129
499,0.644172
500,0.954397
501,0.513029
502,0.513029
503,0.432515
504,0.396104
505,0.827068
506,0.827068
507,0.377622
508,0.67354
509,0.954397
510,0.513029
511,0.779141
512,0.823129
513,0.377622
514,0.954397
515,0.742857
516,0.67354
517,0.432515
518,0.839744
519,0.644172
520,0.954397
521,0.791908
522,0.623333
523,0.455782
524,0.455782
525,0.779141
526,0.513029
527,0.404908
528,0.742857
529,0.644172
530,0.763158
531,0.763158
532,0.337838
533,0.763158
534,0.954397
535,0.432515
536,0.404908
537,0.954397
538,0.67354
539,0.742857
540,0.792308
541,0.779141
542,0.513029
543,0.67354
544,0.513029
545,0.838509
546,0.742857
547,0.954397
548,0.763158
549,0.337838
550,0.839744
551,0.311258
552,0.67354
553,0.432515
554,0.779141
555,0.67354
556,0.67354
557,0.742857
558,0.513029
559,0.396104
560,0.838509
561,0.377622
562,0.539773
563,0.779141
564,0.513029
565,0.396104
566,0.827068
567,0.823129
568,0.455782
569,0.791908
570,0.513029
571,0.779141
572,0.513029
573,0.67354
574,0.513029
575,0.577922
576,0.823129
577,0.513029
578,0.838509
579,0.513029
580,0.792308
581,0.67354
582,0.779141
583,0.539773
584,0.377622
585,0.377622
586,0.539773
587,0.823129
588,0.577922
589,0.623333
590,0.791908
591,0.954397
592,0.823129
593,0.337838
594,0.432515
595,0.432515
596,0.792308
597,0.539773
598,0.644172
599,0.827068
600,0.337838
601,0.839744
602,0.432515
603,0.763158
604,0.396104
605,0.623333
606,0.311258
607,0.827068
608,0.644172
609,0.377622
610,0.763158
611,0.337838
612,0.823129
613,0.644172
614,0.792308
615,0.67354
616,0.577922
617,0.455782
618,0.779141
619,0.622378
620,0.792308
621,0.513029
622,0.377622
623,0.396104
624,0.622378
625,0.377622
626,0.623333
627,0.742857
628,0.377622
629,0.539773
630,0.954397
631,0.432515
632,0.954397
633,0.623333
634,0.623333
635,0.396104
636,0.513029
637,0.827068
638,0.377622
639,0.432515
640,0.792308
641,0.838509
642,0.432515
643,0.742857
644,0.67354
645,0.763158
646,0.67354
647,0.455782
648,0.763158
649,0.432515
650,0.838509
651,0.513029
652,0.577922
653,0.954397
654,0.791908
655,0.513029
656,0.623333
657,0.67354
658,0.839744
659,0.455782
660,0.742857
661,0.455782
662,0.396104
663,0.404908
664,0.311258
665,0.513029
666,0.622378
667,0.823129
668,0.644172
669,0.623333
670,0.577922
671,0.513029
672,0.839744
673,0.513029
674,0.67354
675,0.622378
676,0.791908
677,0.839744
678,0.839744
679,0.513029
680,0.404908
681,0.695364
682,0.455782
683,0.311258
684,0.67354
685,0.623333
686,0.823129
687,0.695364
688,0.792308
689,0.827068
690,0.695364
691,0.792308
692,0.623333
693,0.644172
694,0.513029
695,0.763158
696,0.404908
697,0.404908
698,0.455782
699,0.311258
700,0.513029
701,0.823129
702,0.623333
703,0.623333
704,0.404908
705,0.539773
706,0.396104
707,0.779141
708,0.823129
709,0.539773
710,0.337838
711,0.377622
712,0.779141
713,0.763158
714,0.623333
715,0.622378
716,0.432515
717,0.455782
718,0.513029
719,0.67354
720,0.577922
721,0.779141
722,0.337838
723,0.455782
724,0.622378
725,0.695364
726,0.954397
727,0.695364
728,0.954397
729,0.954397
730,0.695364
731,0.67354
732,0.644172
733,0.954397
734,0.792308
735,0.954397
736,0.954397
737,0.513029
738,0.539773
739,0.742857
740,0.954397
741,0.539773
742,0.432515
743,0.839744
744,0.577922
745,0.577922
746,0.763158
747,0.622378
748,0.791908
749,0.623333
750,0.337838
751,0.432515
752,0.311258
753,0.337838
754,0.432515
755,0.377622
756,0.792308
757,0.695364
758,0.337838
759,0.954397
760,0.839744
761,0.577922
762,0.67354
763,0.791908
764,0.791908
765,0.455782
766,0.838509
767,0.623333
768,0.954397
769,0.622378
770,0.838509
771,0.838509
772,0.839744
773,0.839744
774,0.432515
775,0.954397
776,0.432515
777,0.823129
778,0.337838
779,0.954397
780,0.838509
781,0.954397
782,0.396104
783,0.577922
784,0.644172
785,0.404908
786,0.67354
787,0.432515
788,0.838509
789,0.954397
790,0.695364
791,0.432515
792,0.791908
793,0.763158
794,0.839744
795,0.455782
796,0.792308
797,0.791908
798,0.954397
799,0.954397
800,0.539773
801,0.67354
802,0.742857
803,0.954397
804,0.432515
805,0.539773
806,0.827068
807,0.792308
808,0.839744
809,0.539773
810,0.823129
811,0.432515
812,0.791908
813,0.67354
814,0.839744
815,0.513029
816,0.432515
817,0.432515
818,0.577922
819,0.823129
820,0.513029
821,0.311258
822,0.827068
823,0.396104
824,0.839744
825,0.763158
826,0.539773
827,0.644172
828,0.337838
829,0.742857
830,0.377622
831,0.377622
832,0.377622
833,0.513029
834,0.839744
835,0.792308
836,0.377622
837,0.67354
838,0.763158
839,0.513029
840,0.577922
841,0.311258
842,0.742857
843,0.823129
844,0.839744
845,0.622378
846,0.432515
847,0.839744
848,0.396104
849,0.954397
850,0.513029
851,0.455782
852,0.577922
853,0.432515
854,0.623333
855,0.839744
856,0.404908
857,0.623333
858,0.839744
859,0.513029
860,0.644172
861,0.377622
862,0.513029
863,0.432515
864,0.513029
865,0.432515
866,0.432515
867,0.792308
868,0.623333
869,0.622378
870,0.577922
871,0.67354
872,0.513029
873,0.396104
874,0.404908
875,0.623333
876,0.644172
877,0.623333
878,0.67354
879,0.779141
880,0.954397
881,0.763158
882,0.623333
883,0.827068
884,0.513029
885,0.539773
886,0.432515
887,0.622378
888,0.311258
889,0.311258
890,0.954397
891,0.623333
892,0.396104
893,0.513029
894,0.337838
895,0.513029
896,0.623333
897,0.432515
898,0.513029
899,0.67354
900,0.513029
901,0.432515
902,0.623333
903,0.763158
904,0.513029
905,0.311258
906,0.513029
907,0.67354
908,0.622378
909,0.539773
910,0.577922
911,0.791908
912,0.404908
913,0.513029
914,0.792308
915,0.513029
916,0.513029
917,0.763158
918,0.823129
919,0.839744
920,0.791908
921,0.838509
922,0.311258
923,0.763158
924,0.404908
925,0.513029
926,0.623333
927,0.513029
928,0.827068
929,0.311258
930,0.513029
931,0.337838
932,0.67354
933,0.695364
934,0.839744
935,0.337838
936,0.455782
937,0.455782
938,0.695364
939,0.763158
940,0.455782
941,0.622378
942,0.623333
943,0.954397
944,0.695364
945,0.311258
946,0.432515
947,0.513029
948,0.404908
949,0.823129
950,0.839744
951,0.623333
952,0.377622
953,0.513029
954,0.623333
955,0.67354
956,0.513029
957,0.695364
958,0.513029
959,0.337838
960,0.839744
961,0.791908
962,0.954397
963,0.839744
964,0.432515
965,0.823129
966,0.539773
967,0.827068
968,0.513029
969,0.644172
970,0.823129
971,0.577922
972,0.823129
973,0.396104
974,0.838509
975,0.763158
976,0.432515
977,0.622378
978,0.954397
979,0.838509
980,0.432515
981,0.792308
982,0.432515
983,0.311258
984,0.432515
985,0.827068
986,0.954397
987,0.432515
988,0.67354
989,0.838509
990,0.513029
991,0.513029
992,0.644172
993,0.513029
994,0.513029
995,0.539773
996,0.396104
997,0.67354
998,0.577922
999,0.377622
1000,0.779141
1001,0.396104
1002,0.954397
1003,0.644172
1004,0.577922
1005,0.622378
1006,0.644172
1007,0.67354
1008,0.622378
1009,0.67354
1010,0.455782
1011,0.396104
1012,0.513029
1013,0.432515
1014,0.432515
1015,0.827068
1016,0.791908
1017,0.823129
1018,0.455782
1019,0.779141
1020,0.838509
1021,0.954397
1022,0.337838
1023,0.513029
1024,0.839744
1025,0.337838
1026,0.695364
1027,0.763158
1028,0.623333
1029,0.954397
1030,0.827068
1031,0.823129
1032,0.513029
1033,0.838509
1034,0.432515
1035,0.763158
1036,0.742857
1037,0.455782
1038,0.792308
1039,0.513029
1040,0.742857
1041,0.791908
1042,0.513029
1043,0.792308
1044,0.513029
1045,0.432515
1046,0.791908
1047,0.827068
1048,0.644172
1049,0.311258
1050,0.791908
1051,0.513029
1052,0.839744
1053,0.742857
1054,0.622378
1055,0.577922
1056,0.695364
1057,0.337838
1058,0.839744
1059,0.644172
1060,0.623333
1061,0.432515
1062,0.644172
1063,0.337838
1064,0.404908
1065,0.623333
1066,0.823129
1067,0.539773
1068,0.311258
1069,0.455782
1070,0.513029
1071,0.763158
1072,0.404908
1073,0.337838
1074,0.954397
1075,0.539773
1076,0.432515
1077,0.432515
1078,0.742857
1079,0.623333
1080,0.513029
1081,0.623333
1082,0.577922
1083,0.455782
1084,0.644172
1085,0.577922
1086,0.779141
1087,0.539773
1088,0.432515
1089,0.513029
1090,0.792308
1091,0.779141
1092,0.67354
1093,0.513029
1094,0.311258
1095,0.377622
1096,0.838509
1097,0.396104
1098,0.838509
1099,0.954397
1100,0.695364
1101,0.67354
1102,0.954397
1103,0.513029
1104,0.838509
1105,0.823129
1106,0.791908
1107,0.311258
1108,0.337838
1109,0.779141
1110,0.577922
1111,0.823129
1112,0.539773
1113,0.67354
1114,0.513029
1115,0.644172
1116,0.623333
1117,0.622378
1118,0.827068
1119,0.539773
1120,0.311258
1121,0.623333
1122,0.763158
1123,0.623333
1124,0.513029
1125,0.67354
1126,0.539773
1127,0.513029
1128,0.742857
1129,0.623333
1130,0.455782
1131,0.67354
1132,0.67354
1133,0.577922
1134,0.377622
1135,0.513029
1136,0.513029
1137,0.432515
1138,0.67354
1139,0.839744
1140,0.742857
1141,0.791908
1142,0.577922
1143,0.455782
1144,0.513029
1145,0.823129
1146,0.396104
1147,0.396104
1148,0.779141
1149,0.623333
1150,0.396104
1151,0.404908
1152,0.513029
1153,0.954397
1154,0.838509
1155,0.623333
1156,0.513029
1157,0.513029
1158,0.311258
1159,0.396104
1160,0.644172
1161,0.67354
1162,0.623333
1163,0.791908
1164,0.337838
1165,0.623333
1166,0.432515
1167,0.823129
1168,0.311258
1169,0.838509
1170,0.623333
1171,0.337838
1172,0.513029
1173,0.404908
1174,0.311258
1175,0.337838
1176,0.839744
1177,0.539773
1178,0.954397
1179,0.404908
1180,0.404908
1181,0.954397
1182,0.839744
1183,0.792308
1184,0.396104
1185,0.404908
1186,0.432515
1187,0.455782
1188,0.695364
1189,0.432515
1190,0.827068
1191,0.577922
1192,0.823129
1193,0.954397
1194,0.791908
1195,0.67354
1196,0.623333
1197,0.513029
1198,0.377622
1199,0.577922
1200,0.622378
1201,0.827068
1202,0.954397
1203,0.742857
1204,0.311258
1205,0.792308
1206,0.67354
1207,0.513029
1208,0.827068
1209,0.622378
1210,0.792308
1211,0.513029
1212,0.695364
1213,0.954397
1214,0.622378
1215,0.823129
1216,0.377622
1217,0.644172
1218,0.513029
1219,0.792308
1220,0.791908
1221,0.779141
1222,0.644172
1223,0.792308
1224,0.337838
1225,0.763158
1226,0.954397
1227,0.622378
1228,0.67354
1229,0.513029
1230,0.954397
1231,0.954397
1232,0.838509
1233,0.742857
1234,0.827068
1235,0.623333
1236,0.455782
1237,0.513029
1238,0.513029
1239,0.432515
1240,0.337838
1241,0.67354
1242,0.539773
1243,0.838509
1244,0.623333
1245,0.337838
1246,0.644172
1247,0.577922
1248,0.792308
1249,0.954397
1250,0.432515
1251,0.954397
1252,0.377622
1253,0.396104
1254,0.742857
1255,0.67354
1256,0.67354
1257,0.838509
1258,0.792308
1259,0.779141
1260,0.695364
1261,0.396104
1262,0.513029
1263,0.67354
1264,0.742857
1265,0.954397
1266,0.577922
1267,0.455782
1268,0.311258
1269,0.623333
1270,0.838509
1271,0.432515
1272,0.513029
1273,0.827068
1274,0.622378
1275,0.644172
1276,0.513029
1277,0.954397
1278,0.396104
1279,0.396104
1280,0.954397
1281,0.432515
1282,0.644172
1283,0.954397
1284,0.827068
1285,0.839744
1286,0.623333
1287,0.827068
1288,0.838509
1289,0.513029
1290,0.792308
1291,0.791908
1292,0.311258
1293,0.513029
1294,0.742857
1295,0.311258
1296,0.623333
1297,0.432515
1298,0.67354
1299,0.513029
1300,0.827068
1301,0.779141
1302,0.839744
1303,0.311258
1304,0.577922
1305,0.954397
1306,0.742857
1307,0.513029
1308,0.513029
1309,0.396104
1310,0.432515
1311,0.513029
1312,0.513029
1313,0.67354
1314,0.742857
1315,0.396104
1316,0.311258
1317,0.622378
1318,0.432515
1319,0.513029
1320,0.513029
1321,0.396104
1322,0.644172
1323,0.513029
1324,0.432515
1325,0.513029
1326,0.779141
1327,0.67354
1328,0.67354
1329,0.513029
1330,0.67354
1331,0.396104
1332,0.954397
1333,0.67354
1334,0.792308
1335,0.763158
1336,0.539773
1337,0.622378
1338,0.623333
1339,0.539773
1340,0.432515
1341,0.763158
1342,0.513029
1343,0.823129
1344,0.337838
1345,0.513029
1346,0.838509
1347,0.513029
1348,0.827068
1349,0.377622
1350,0.67354
1351,0.827068
1352,0.791908
1353,0.577922
1354,0.622378
1355,0.622378
1356,0.622378
1357,0.432515
1358,0.513029
1359,0.954397
1360,0.742857
1361,0.827068
1362,0.432515
1363,0.539773
1364,0.577922
1365,0.623333
1366,0.513029
1367,0.623333
1368,0.577922
1369,0.337838
1370,0.763158
1371,0.513029
1372,0.763158
1373,0.954397
1374,0.695364
1375,0.539773
1376,0.838509
1377,0.513029
1378,0.623333
1379,0.823129
1380,0.838509
1381,0.839744
1382,0.513029
1383,0.763158
1384,0.455782
1385,0.695364
1386,0.954397
1387,0.838509
1388,0.396104
1389,0.432515
1390,0.644172
1391,0.644172
1392,0.838509
1393,0.377622
1394,0.622378
1395,0.792308
1396,0.827068
1397,0.742857
1398,0.513029
1399,0.396104
1400,0.742857
1401,0.67354
1402,0.644172
1403,0.396104
1404,0.396104
1405,0.396104
1406,0.763158
1407,0.404908
1408,0.337838
1409,0.396104
1410,0.763158
1411,0.67354
1412,0.823129
1413,0.763158
1414,0.827068
1415,0.792308
1416,0.742857
1417,0.623333
1418,0.623333
1419,0.623333
1420,0.577922
1421,0.838509
1422,0.779141
1423,0.791908
1424,0.67354
1425,0.792308
1426,0.67354
1427,0.577922
1428,0.622378
1429,0.377622
1430,0.404908
1431,0.539773
1432,0.791908
1433,0.623333
1434,0.577922
1435,0.623333
1436,0.954397
1437,0.792308
1438,0.839744
1439,0.455782
1440,0.337838
1441,0.67354
1442,0.311258
1443,0.644172
1444,0.337838
1445,0.827068
1446,0.67354
1447,0.513029
1448,0.513029
1449,0.827068
1450,0.623333
1451,0.539773
1452,0.513029
1453,0.622378
1454,0.513029
1455,0.455782
1456,0.779141
1457,0.513029
1458,0.455782
1459,0.823129
1460,0.792308
1461,0.432515
1462,0.792308
1463,0.577922
1464,0.311258
1465,0.695364
1466,0.763158
1467,0.792308
1468,0.695364
1469,0.513029
1470,0.827068
1471,0.404908
1472,0.67354
1473,0.838509
1474,0.839744
1475,0.839744
1476,0.623333
1477,0.827068
1478,0.792308
1479,0.539773
1480,0.954397
1481,0.838509
1482,0.377622
1483,0.791908
1484,0.311258
1485,0.763158
1486,0.695364
1487,0.513029
1488,0.623333
1489,0.954397
1490,0.644172
1491,0.577922
1492,0.954397
1493,0.513029
1494,0.695364
1495,0.839744
1496,0.513029
1497,0.622378
1498,0.839744
1499,0.622378
1500,0.791908
1501,0.377622
1502,0.827068
1503,0.823129
1504,0.396104
1505,0.838509
1506,0.311258
1507,0.644172
1508,0.839744
1509,0.577922
1510,0.791908
1511,0.792308
1512,0.404908
1513,0.838509
1514,0.455782
1515,0.513029
1516,0.67354
1517,0.577922
1518,0.67354
1519,0.404908
1520,0.623333
1521,0.644172
1522,0.513029
1523,0.404908
1524,0.742857
1525,0.67354
1526,0.823129
1527,0.67354
1528,0.67354
1529,0.513029
1530,0.455782
1531,0.779141
1532,0.432515
1533,0.623333
1534,0.539773
1535,0.742857
1536,0.513029
1537,0.432515
1538,0.623333
1539,0.779141
1540,0.763158
1541,0.513029
1542,0.432515
1543,0.954397
1544,0.67354
1545,0.823129
1546,0.827068
1547,0.432515
1548,0.577922
1549,0.432515
1550,0.404908
1551,0.644172
1552,0.513029
1553,0.432515
1554,0.513029
1555,0.838509
1556,0.623333
1557,0.513029
1558,0.695364
1559,0.838509
1560,0.513029
1561,0.513029
1562,0.432515
1563,0.513029
1564,0.791908
1565,0.791908
1566,0.432515
1567,0.432515
1568,0.455782
1569,0.539773
1570,0.513029
1571,0.404908
1572,0.311258
1573,0.577922
1574,0.823129
1575,0.513029
1576,0.513029
1577,0.513029
1578,0.623333
1579,0.954397
1580,0.827068
1581,0.779141
1582,0.455782
1583,0.396104
1584,0.513029
1585,0.827068
1586,0.432515
1587,0.695364
1588,0.954397
1589,0.742857
1590,0.67354
1591,0.779141
1592,0.513029
1593,0.432515
1594,0.432515
1595,0.432515
1596,0.742857
1597,0.644172
1598,0.577922
1599,0.742857
1600,0.377622
1601,0.623333
1602,0.337838
1603,0.337838
1604,0.377622
1605,0.742857
1606,0.513029
1607,0.455782
1608,0.623333
1609,0.779141
1610,0.791908
1611,0.644172
1612,0.377622
1613,0.513029
1614,0.539773
1615,0.622378
1616,0.792308
1617,0.644172
1618,0.823129
1619,0.823129
1620,0.513029
1621,0.539773
1622,0.823129
1623,0.67354
1624,0.377622
1625,0.742857
1626,0.432515
1627,0.432515
1628,0.823129
1629,0.623333
1630,0.695364
1631,0.839744
1632,0.513029
1633,0.67354
1634,0.623333
1635,0.577922
1636,0.823129
1637,0.791908
1638,0.792308
1639,0.396104
1640,0.954397
1641,0.954397
1642,0.623333
1643,0.695364
1644,0.838509
1645,0.67354
1646,0.644172
1647,0.432515
1648,0.792308
1649,0.839744
1650,0.513029
1651,0.823129
1652,0.838509
1653,0.67354
1654,0.455782
1655,0.513029
1656,0.67354
1657,0.838509
1658,0.311258
1659,0.838509
1660,0.695364
1661,0.539773
1662,0.644172
1663,0.779141
1664,0.396104
1665,0.377622
1666,0.513029
1667,0.742857
1668,0.695364
1669,0.954397
1670,0.954397
1671,0.823129
1672,0.513029
1673,0.432515
1674,0.577922
1675,0.377622
1676,0.404908
1677,0.513029
1678,0.67354
1679,0.644172
1680,0.377622
1681,0.432515
1682,0.513029
1683,0.644172
1684,0.644172
1685,0.404908
1686,0.791908
1687,0.311258
1688,0.513029
1689,0.823129
1690,0.513029
1691,0.792308
1692,0.827068
1693,0.623333
1694,0.644172
1695,0.455782
1696,0.67354
1697,0.792308
1698,0.311258
1699,0.792308
1700,0.644172
1701,0.513029
1702,0.954397
1703,0.513029
1704,0.623333
1705,0.779141
1706,0.742857
1707,0.67354
1708,0.577922
1709,0.823129
1710,0.792308
1711,0.337838
1712,0.779141
1713,0.838509
1714,0.539773
1715,0.792308
1716,0.823129
1717,0.623333
1718,0.455782
1719,0.695364
1720,0.539773
1721,0.67354
1722,0.404908
1723,0.577922
1724,0.823129
1725,0.623333
1726,0.823129
1727,0.432515
1728,0.779141
1729,0.827068
1730,0.577922
1731,0.539773
1732,0.644172
1733,0.311258
1734,0.763158
1735,0.513029
1736,0.622378
1737,0.337838
1738,0.513029
1739,0.695364
1740,0.779141
1741,0.779141
1742,0.954397
1743,0.455782
1744,0.404908
1745,0.67354
1746,0.513029
1747,0.838509
1748,0.396104
1749,0.67354
1750,0.742857
1751,0.839744
1752,0.623333
1753,0.577922
1754,0.623333
1755,0.455782
1756,0.623333
1757,0.539773
1758,0.377622
1759,0.432515
1760,0.432515
1761,0.644172
1762,0.838509
1763,0.539773
1764,0.823129
1765,0.779141
1766,0.539773
1767,0.623333
1768,0.432515
1769,0.644172
1770,0.763158
1771,0.792308
1772,0.513029
1773,0.67354
1774,0.954397
1775,0.779141
1776,0.827068
1777,0.954397
1778,0.377622
1779,0.377622
1780,0.644172
1781,0.792308
1782,0.623333
1783,0.513029
1784,0.513029
1785,0.396104
1786,0.513029
1787,0.67354
1788,0.67354
1789,0.539773
1790,0.742857
1791,0.838509
1792,0.622378
1793,0.695364
1794,0.513029
1795,0.763158
1796,0.404908
1797,0.644172
1798,0.779141
1799,0.695364
1800,0.311258
1801,0.337838
1802,0.432515
1803,0.577922
1804,0.311258
1805,0.432515
1806,0.839744
1807,0.539773
1808,0.337838
1809,0.311258
1810,0.432515
1811,0.742857
1812,0.838509
1813,0.623333
1814,0.742857
1815,0.311258
1816,0.623333
1817,0.763158
1818,0.513029
1819,0.432515
1820,0.513029
1821,0.622378
1822,0.791908
1823,0.432515
1824,0.823129
1825,0.954397
1826,0.432515
1827,0.404908
1828,0.742857
1829,0.513029
1830,0.311258
1831,0.838509
1832,0.823129
1833,0.432515
1834,0.377622
1835,0.792308
1836,0.396104
1837,0.404908
1838,0.791908
1839,0.792308
1840,0.513029
1841,0.67354
1842,0.838509
1843,0.577922
1844,0.513029
1845,0.513029
1846,0.455782
1847,0.623333
1848,0.792308
1849,0.839744
1850,0.623333
1851,0.67354
1852,0.954397
1853,0.513029
1854,0.432515
1855,0.513029
1856,0.838509
1857,0.838509
1858,0.838509
1859,0.513029
1860,0.823129
1861,0.311258
1862,0.823129
1863,0.623333
1864,0.539773
1865,0.644172
1866,0.513029
1867,0.763158
1868,0.823129
1869,0.432515
1870,0.513029
1871,0.623333
1872,0.763158
1873,0.838509
