,0
155,0.325967
156,0.806897
157,0.806897
158,0.943144
159,0.792683
160,0.782609
161,0.68323
162,0.32716
163,0.554054
164,0.353659
165,0.32716
166,0.978417
167,0.254335
168,0.554054
169,0.325967
170,0.943144
171,0.353659
172,0.792683
173,0.513158
174,0.782609
175,0.792683
176,0.32716
177,0.32716
178,0.751678
179,0.832258
180,0.716049
181,0.786207
182,0.32716
183,0.588957
184,0.460674
185,0.32716
186,0.32716
187,0.754839
188,0.68323
189,0.875
190,0.460674
191,0.943144
192,0.264901
193,0.671533
194,0.32716
195,0.943144
196,0.792683
197,0.325967
198,0.588957
199,0.806897
200,0.325967
201,0.792683
202,0.32716
203,0.387097
204,0.325
205,0.751678
206,0.782609
207,0.325
208,0.692308
209,0.792683
210,0.460674
211,0.537037
212,0.665605
213,0.554054
214,0.978417
215,0.460674
216,0.325
217,0.353659
218,0.832258
219,0.68323
220,0.751678
221,0.387097
222,0.786207
223,0.786207
224,0.537037
225,0.754717
226,0.782609
227,0.513158
228,0.32716
229,0.254335
230,0.264901
231,0.513158
232,0.754717
233,0.254335
234,0.513158
235,0.665605
236,0.513158
237,0.325
238,0.32716
239,0.554054
240,0.325
241,0.32716
242,0.353659
243,0.615854
244,0.943144
245,0.537037
246,0.665605
247,0.782609
248,0.754839
249,0.325
250,0.943144
251,0.875
252,0.353659
253,0.754717
254,0.716049
255,0.68323
256,0.325
257,0.387097
258,0.792683
259,0.460674
260,0.875
261,0.692308
262,0.615854
263,0.264901
264,0.254335
265,0.353659
266,0.537037
267,0.537037
268,0.68323
269,0.353659
270,0.716049
271,0.665605
272,0.264901
273,0.68323
274,0.588957
275,0.460674
276,0.782609
277,0.665605
278,0.978417
279,0.68323
280,0.943144
281,0.588957
282,0.387097
283,0.264901
284,0.353659
285,0.325
286,0.466667
287,0.806897
288,0.325967
289,0.537037
290,0.254335
291,0.325
292,0.786207
293,0.792683
294,0.943144
295,0.460674
296,0.588957
297,0.68323
298,0.615854
299,0.513158
300,0.537037
301,0.325967
302,0.387097
303,0.978417
304,0.466667
305,0.754717
306,0.792683
307,0.387097
308,0.806897
309,0.806897
310,0.665605
311,0.754839
312,0.353659
313,0.387097
314,0.754717
315,0.615854
316,0.325967
317,0.513158
318,0.466667
319,0.32716
320,0.615854
321,0.671533
322,0.466667
323,0.254335
324,0.353659
325,0.68323
326,0.537037
327,0.692308
328,0.943144
329,0.665605
330,0.754717
331,0.792683
332,0.588957
333,0.943144
334,0.943144
335,0.387097
336,0.943144
337,0.751678
338,0.264901
339,0.615854
340,0.665605
341,0.588957
342,0.588957
343,0.751678
344,0.537037
345,0.665605
346,0.665605
347,0.754839
348,0.692308
349,0.466667
350,0.751678
351,0.754717
352,0.32716
353,0.264901
354,0.466667
355,0.353659
356,0.806897
357,0.792683
358,0.325
359,0.978417
360,0.786207
361,0.943144
362,0.716049
363,0.716049
364,0.554054
365,0.513158
366,0.513158
367,0.353659
368,0.806897
369,0.588957
370,0.978417
371,0.588957
372,0.665605
373,0.537037
374,0.754717
375,0.875
376,0.460674
377,0.782609
378,0.782609
379,0.716049
380,0.460674
381,0.554054
382,0.537037
383,0.782609
384,0.943144
385,0.671533
386,0.68323
387,0.32716
388,0.554054
389,0.875
390,0.943144
391,0.513158
392,0.460674
393,0.716049
394,0.875
395,0.513158
396,0.325967
397,0.325967
398,0.588957
399,0.943144
400,0.466667
401,0.754839
402,0.665605
403,0.353659
404,0.786207
405,0.754717
406,0.806897
407,0.792683
408,0.978417
409,0.254335
410,0.671533
411,0.264901
412,0.792683
413,0.875
414,0.325967
415,0.554054
416,0.806897
417,0.615854
418,0.264901
419,0.943144
420,0.671533
421,0.32716
422,0.786207
423,0.665605
424,0.387097
425,0.754717
426,0.665605
427,0.832258
428,0.264901
429,0.325
430,0.387097
431,0.754717
432,0.832258
433,0.387097
434,0.665605
435,0.671533
436,0.353659
437,0.671533
438,0.264901
439,0.554054
440,0.943144
441,0.782609
442,0.671533
443,0.665605
444,0.754839
445,0.353659
446,0.387097
447,0.806897
448,0.943144
449,0.782609
450,0.68323
451,0.875
452,0.325967
453,0.665605
454,0.325
455,0.716049
456,0.875
457,0.513158
458,0.325
459,0.254335
460,0.832258
461,0.782609
462,0.754717
463,0.325
464,0.325967
465,0.554054
466,0.671533
467,0.554054
468,0.353659
469,0.387097
470,0.665605
471,0.68323
472,0.692308
473,0.665605
474,0.832258
475,0.466667
476,0.806897
477,0.875
478,0.466667
479,0.754839
480,0.665605
481,0.943144
482,0.665605
483,0.671533
484,0.806897
485,0.943144
486,0.387097
487,0.806897
488,0.692308
489,0.671533
490,0.588957
491,0.692308
492,0.264901
493,0.353659
494,0.32716
495,0.832258
496,0.466667
497,0.537037
498,0.782609
499,0.68323
500,0.671533
501,0.325967
502,0.325967
503,0.254335
504,0.751678
505,0.716049
506,0.665605
507,0.387097
508,0.665605
509,0.754717
510,0.754839
511,0.68323
512,0.782609
513,0.387097
514,0.943144
515,0.264901
516,0.832258
517,0.254335
518,0.665605
519,0.537037
520,0.325967
521,0.832258
522,0.754839
523,0.751678
524,0.513158
525,0.782609
526,0.325967
527,0.325
528,0.264901
529,0.978417
530,0.832258
531,0.875
532,0.32716
533,0.665605
534,0.943144
535,0.68323
536,0.32716
537,0.943144
538,0.943144
539,0.751678
540,0.806897
541,0.782609
542,0.460674
543,0.943144
544,0.754839
545,0.665605
546,0.588957
547,0.460674
548,0.786207
549,0.325
550,0.615854
551,0.353659
552,0.716049
553,0.254335
554,0.466667
555,0.716049
556,0.665605
557,0.588957
558,0.792683
559,0.264901
560,0.875
561,0.387097
562,0.466667
563,0.782609
564,0.615854
565,0.513158
566,0.665605
567,0.782609
568,0.513158
569,0.665605
570,0.692308
571,0.782609
572,0.325967
573,0.786207
574,0.615854
575,0.513158
576,0.806897
577,0.792683
578,0.716049
579,0.754839
580,0.782609
581,0.665605
582,0.68323
583,0.68323
584,0.32716
585,0.387097
586,0.806897
587,0.782609
588,0.264901
589,0.671533
590,0.832258
591,0.460674
592,0.806897
593,0.32716
594,0.254335
595,0.978417
596,0.782609
597,0.466667
598,0.68323
599,0.875
600,0.353659
601,0.754717
602,0.254335
603,0.665605
604,0.751678
605,0.692308
606,0.353659
607,0.786207
608,0.68323
609,0.387097
610,0.716049
611,0.353659
612,0.782609
613,0.537037
614,0.806897
615,0.665605
616,0.588957
617,0.264901
618,0.554054
619,0.537037
620,0.978417
621,0.325967
622,0.387097
623,0.513158
624,0.537037
625,0.32716
626,0.792683
627,0.751678
628,0.387097
629,0.806897
630,0.943144
631,0.254335
632,0.943144
633,0.671533
634,0.754717
635,0.264901
636,0.692308
637,0.665605
638,0.325
639,0.254335
640,0.554054
641,0.875
642,0.254335
643,0.751678
644,0.832258
645,0.665605
646,0.943144
647,0.513158
648,0.716049
649,0.68323
650,0.875
651,0.754839
652,0.588957
653,0.460674
654,0.460674
655,0.754717
656,0.460674
657,0.943144
658,0.665605
659,0.588957
660,0.751678
661,0.264901
662,0.588957
663,0.32716
664,0.325
665,0.460674
666,0.537037
667,0.806897
668,0.554054
669,0.754717
670,0.513158
671,0.325967
672,0.832258
673,0.692308
674,0.943144
675,0.537037
676,0.832258
677,0.615854
678,0.716049
679,0.325967
680,0.387097
681,0.832258
682,0.513158
683,0.32716
684,0.875
685,0.325967
686,0.978417
687,0.943144
688,0.554054
689,0.875
690,0.665605
691,0.68323
692,0.754839
693,0.806897
694,0.460674
695,0.665605
696,0.32716
697,0.387097
698,0.513158
699,0.32716
700,0.792683
701,0.68323
702,0.692308
703,0.325967
704,0.387097
705,0.806897
706,0.264901
707,0.978417
708,0.554054
709,0.806897
710,0.387097
711,0.32716
712,0.806897
713,0.832258
714,0.692308
715,0.978417
716,0.554054
717,0.264901
718,0.792683
719,0.943144
720,0.264901
721,0.978417
722,0.353659
723,0.513158
724,0.68323
725,0.665605
726,0.943144
727,0.665605
728,0.943144
729,0.943144
730,0.943144
731,0.875
732,0.68323
733,0.671533
734,0.806897
735,0.943144
736,0.325967
737,0.792683
738,0.68323
739,0.751678
740,0.754839
741,0.978417
742,0.806897
743,0.615854
744,0.513158
745,0.513158
746,0.665605
747,0.554054
748,0.692308
749,0.692308
750,0.387097
751,0.254335
752,0.387097
753,0.353659
754,0.554054
755,0.325
756,0.554054
757,0.665605
758,0.353659
759,0.943144
760,0.460674
761,0.588957
762,0.943144
763,0.832258
764,0.692308
765,0.751678
766,0.832258
767,0.460674
768,0.692308
769,0.68323
770,0.875
771,0.875
772,0.615854
773,0.615854
774,0.554054
775,0.943144
776,0.806897
777,0.68323
778,0.325
779,0.754717
780,0.786207
781,0.692308
782,0.264901
783,0.513158
784,0.537037
785,0.32716
786,0.786207
787,0.554054
788,0.665605
789,0.943144
790,0.943144
791,0.68323
792,0.615854
793,0.943144
794,0.615854
795,0.588957
796,0.554054
797,0.754717
798,0.943144
799,0.792683
800,0.806897
801,0.716049
802,0.588957
803,0.615854
804,0.978417
805,0.466667
806,0.665605
807,0.554054
808,0.665605
809,0.466667
810,0.782609
811,0.806897
812,0.754839
813,0.832258
814,0.665605
815,0.692308
816,0.978417
817,0.554054
818,0.513158
819,0.782609
820,0.754717
821,0.325
822,0.665605
823,0.513158
824,0.792683
825,0.943144
826,0.978417
827,0.554054
828,0.353659
829,0.264901
830,0.32716
831,0.387097
832,0.353659
833,0.615854
834,0.460674
835,0.978417
836,0.387097
837,0.665605
838,0.943144
839,0.460674
840,0.264901
841,0.325
842,0.751678
843,0.782609
844,0.754839
845,0.537037
846,0.554054
847,0.754839
848,0.588957
849,0.460674
850,0.325967
851,0.264901
852,0.513158
853,0.254335
854,0.692308
855,0.832258
856,0.387097
857,0.754717
858,0.716049
859,0.754839
860,0.537037
861,0.353659
862,0.671533
863,0.806897
864,0.325967
865,0.254335
866,0.254335
867,0.782609
868,0.792683
869,0.806897
870,0.513158
871,0.665605
872,0.460674
873,0.588957
874,0.387097
875,0.754839
876,0.537037
877,0.692308
878,0.875
879,0.782609
880,0.754839
881,0.832258
882,0.692308
883,0.665605
884,0.615854
885,0.466667
886,0.68323
887,0.537037
888,0.353659
889,0.32716
890,0.792683
891,0.754839
892,0.264901
893,0.692308
894,0.32716
895,0.460674
896,0.325967
897,0.254335
898,0.325967
899,0.832258
900,0.671533
901,0.554054
902,0.792683
903,0.665605
904,0.754717
905,0.325
906,0.754839
907,0.875
908,0.537037
909,0.466667
910,0.588957
911,0.832258
912,0.353659
913,0.754717
914,0.782609
915,0.460674
916,0.754717
917,0.665605
918,0.978417
919,0.460674
920,0.460674
921,0.716049
922,0.387097
923,0.943144
924,0.387097
925,0.460674
926,0.754717
927,0.754717
928,0.832258
929,0.353659
930,0.754717
931,0.32716
932,0.665605
933,0.875
934,0.665605
935,0.387097
936,0.751678
937,0.588957
938,0.786207
939,0.943144
940,0.588957
941,0.554054
942,0.792683
943,0.615854
944,0.832258
945,0.32716
946,0.554054
947,0.754839
948,0.325
949,0.68323
950,0.665605
951,0.754839
952,0.387097
953,0.754717
954,0.692308
955,0.786207
956,0.671533
957,0.875
958,0.754839
959,0.32716
960,0.716049
961,0.716049
962,0.325967
963,0.615854
964,0.554054
965,0.782609
966,0.466667
967,0.716049
968,0.754717
969,0.537037
970,0.782609
971,0.513158
972,0.782609
973,0.751678
974,0.875
975,0.716049
976,0.978417
977,0.537037
978,0.943144
979,0.665605
980,0.254335
981,0.782609
982,0.68323
983,0.387097
984,0.978417
985,0.875
986,0.754839
987,0.68323
988,0.943144
989,0.665605
990,0.460674
991,0.754839
992,0.537037
993,0.754839
994,0.754717
995,0.68323
996,0.264901
997,0.665605
998,0.513158
999,0.387097
1000,0.466667
1001,0.751678
1002,0.943144
1003,0.537037
1004,0.264901
1005,0.537037
1006,0.537037
1007,0.832258
1008,0.537037
1009,0.716049
1010,0.588957
1011,0.751678
1012,0.692308
1013,0.68323
1014,0.806897
1015,0.716049
1016,0.832258
1017,0.806897
1018,0.264901
1019,0.466667
1020,0.875
1021,0.943144
1022,0.387097
1023,0.460674
1024,0.460674
1025,0.387097
1026,0.832258
1027,0.832258
1028,0.615854
1029,0.460674
1030,0.716049
1031,0.782609
1032,0.692308
1033,0.716049
1034,0.806897
1035,0.943144
1036,0.751678
1037,0.588957
1038,0.978417
1039,0.754717
1040,0.751678
1041,0.754717
1042,0.460674
1043,0.466667
1044,0.692308
1045,0.554054
1046,0.615854
1047,0.832258
1048,0.537037
1049,0.325
1050,0.665605
1051,0.792683
1052,0.615854
1053,0.588957
1054,0.537037
1055,0.588957
1056,0.943144
1057,0.387097
1058,0.716049
1059,0.537037
1060,0.325967
1061,0.254335
1062,0.537037
1063,0.353659
1064,0.387097
1065,0.615854
1066,0.782609
1067,0.806897
1068,0.325
1069,0.751678
1070,0.754839
1071,0.665605
1072,0.32716
1073,0.387097
1074,0.943144
1075,0.554054
1076,0.68323
1077,0.68323
1078,0.588957
1079,0.325967
1080,0.792683
1081,0.692308
1082,0.264901
1083,0.588957
1084,0.68323
1085,0.513158
1086,0.466667
1087,0.466667
1088,0.68323
1089,0.460674
1090,0.68323
1091,0.554054
1092,0.786207
1093,0.792683
1094,0.32716
1095,0.387097
1096,0.875
1097,0.264901
1098,0.716049
1099,0.943144
1100,0.665605
1101,0.943144
1102,0.943144
1103,0.615854
1104,0.786207
1105,0.782609
1106,0.754839
1107,0.353659
1108,0.32716
1109,0.554054
1110,0.513158
1111,0.978417
1112,0.978417
1113,0.943144
1114,0.754839
1115,0.554054
1116,0.671533
1117,0.806897
1118,0.716049
1119,0.554054
1120,0.325
1121,0.754839
1122,0.832258
1123,0.692308
1124,0.754717
1125,0.665605
1126,0.466667
1127,0.692308
1128,0.751678
1129,0.615854
1130,0.751678
1131,0.665605
1132,0.716049
1133,0.264901
1134,0.325
1135,0.325967
1136,0.792683
1137,0.254335
1138,0.875
1139,0.615854
1140,0.588957
1141,0.716049
1142,0.513158
1143,0.264901
1144,0.671533
1145,0.554054
1146,0.513158
1147,0.264901
1148,0.68323
1149,0.615854
1150,0.588957
1151,0.325
1152,0.754839
1153,0.325967
1154,0.786207
1155,0.615854
1156,0.692308
1157,0.792683
1158,0.353659
1159,0.588957
1160,0.806897
1161,0.943144
1162,0.754717
1163,0.754717
1164,0.387097
1165,0.792683
1166,0.68323
1167,0.554054
1168,0.353659
1169,0.665605
1170,0.754717
1171,0.353659
1172,0.615854
1173,0.325
1174,0.325
1175,0.353659
1176,0.716049
1177,0.466667
1178,0.943144
1179,0.325
1180,0.387097
1181,0.325967
1182,0.671533
1183,0.466667
1184,0.513158
1185,0.353659
1186,0.254335
1187,0.513158
1188,0.665605
1189,0.254335
1190,0.665605
1191,0.264901
1192,0.806897
1193,0.943144
1194,0.716049
1195,0.943144
1196,0.325967
1197,0.615854
1198,0.387097
1199,0.513158
1200,0.537037
1201,0.875
1202,0.460674
1203,0.751678
1204,0.387097
1205,0.554054
1206,0.832258
1207,0.460674
1208,0.875
1209,0.537037
1210,0.466667
1211,0.615854
1212,0.875
1213,0.943144
1214,0.537037
1215,0.978417
1216,0.387097
1217,0.978417
1218,0.754717
1219,0.466667
1220,0.665605
1221,0.782609
1222,0.537037
1223,0.68323
1224,0.353659
1225,0.786207
1226,0.943144
1227,0.554054
1228,0.943144
1229,0.692308
1230,0.460674
1231,0.943144
1232,0.665605
1233,0.751678
1234,0.786207
1235,0.615854
1236,0.751678
1237,0.615854
1238,0.615854
1239,0.254335
1240,0.32716
1241,0.665605
1242,0.466667
1243,0.665605
1244,0.754717
1245,0.325
1246,0.537037
1247,0.264901
1248,0.68323
1249,0.754839
1250,0.254335
1251,0.671533
1252,0.32716
1253,0.588957
1254,0.751678
1255,0.665605
1256,0.665605
1257,0.832258
1258,0.978417
1259,0.782609
1260,0.665605
1261,0.513158
1262,0.792683
1263,0.943144
1264,0.751678
1265,0.792683
1266,0.264901
1267,0.751678
1268,0.353659
1269,0.671533
1270,0.832258
1271,0.68323
1272,0.325967
1273,0.875
1274,0.806897
1275,0.537037
1276,0.460674
1277,0.943144
1278,0.588957
1279,0.588957
1280,0.943144
1281,0.254335
1282,0.537037
1283,0.692308
1284,0.786207
1285,0.832258
1286,0.792683
1287,0.665605
1288,0.875
1289,0.792683
1290,0.782609
1291,0.716049
1292,0.325
1293,0.671533
1294,0.751678
1295,0.387097
1296,0.460674
1297,0.254335
1298,0.832258
1299,0.792683
1300,0.875
1301,0.978417
1302,0.754717
1303,0.32716
1304,0.588957
1305,0.943144
1306,0.751678
1307,0.671533
1308,0.460674
1309,0.588957
1310,0.254335
1311,0.460674
1312,0.754717
1313,0.665605
1314,0.751678
1315,0.264901
1316,0.353659
1317,0.537037
1318,0.254335
1319,0.460674
1320,0.692308
1321,0.264901
1322,0.806897
1323,0.460674
1324,0.806897
1325,0.792683
1326,0.782609
1327,0.875
1328,0.875
1329,0.325967
1330,0.786207
1331,0.588957
1332,0.943144
1333,0.716049
1334,0.466667
1335,0.943144
1336,0.466667
1337,0.68323
1338,0.671533
1339,0.68323
1340,0.68323
1341,0.716049
1342,0.792683
1343,0.68323
1344,0.325
1345,0.692308
1346,0.665605
1347,0.792683
1348,0.665605
1349,0.32716
1350,0.943144
1351,0.665605
1352,0.665605
1353,0.264901
1354,0.554054
1355,0.978417
1356,0.537037
1357,0.254335
1358,0.325967
1359,0.943144
1360,0.588957
1361,0.786207
1362,0.68323
1363,0.466667
1364,0.513158
1365,0.754839
1366,0.325967
1367,0.460674
1368,0.588957
1369,0.325
1370,0.943144
1371,0.325967
1372,0.943144
1373,0.754717
1374,0.716049
1375,0.466667
1376,0.786207
1377,0.754839
1378,0.792683
1379,0.978417
1380,0.716049
1381,0.665605
1382,0.692308
1383,0.832258
1384,0.588957
1385,0.665605
1386,0.460674
1387,0.832258
1388,0.588957
1389,0.254335
1390,0.537037
1391,0.68323
1392,0.786207
1393,0.387097
1394,0.537037
1395,0.466667
1396,0.832258
1397,0.751678
1398,0.692308
1399,0.751678
1400,0.751678
1401,0.786207
1402,0.537037
1403,0.751678
1404,0.513158
1405,0.264901
1406,0.875
1407,0.387097
1408,0.387097
1409,0.588957
1410,0.943144
1411,0.832258
1412,0.806897
1413,0.665605
1414,0.665605
1415,0.782609
1416,0.264901
1417,0.692308
1418,0.692308
1419,0.754839
1420,0.588957
1421,0.786207
1422,0.782609
1423,0.792683
1424,0.665605
1425,0.554054
1426,0.943144
1427,0.513158
1428,0.537037
1429,0.387097
1430,0.325
1431,0.68323
1432,0.615854
1433,0.754839
1434,0.513158
1435,0.615854
1436,0.615854
1437,0.782609
1438,0.716049
1439,0.513158
1440,0.387097
1441,0.875
1442,0.353659
1443,0.978417
1444,0.353659
1445,0.786207
1446,0.665605
1447,0.325967
1448,0.792683
1449,0.786207
1450,0.671533
1451,0.554054
1452,0.671533
1453,0.806897
1454,0.692308
1455,0.264901
1456,0.466667
1457,0.671533
1458,0.588957
1459,0.554054
1460,0.806897
1461,0.806897
1462,0.782609
1463,0.513158
1464,0.353659
1465,0.716049
1466,0.716049
1467,0.782609
1468,0.875
1469,0.460674
1470,0.716049
1471,0.353659
1472,0.786207
1473,0.665605
1474,0.665605
1475,0.716049
1476,0.460674
1477,0.875
1478,0.554054
1479,0.68323
1480,0.792683
1481,0.665605
1482,0.325
1483,0.325967
1484,0.32716
1485,0.665605
1486,0.665605
1487,0.671533
1488,0.754717
1489,0.615854
1490,0.978417
1491,0.264901
1492,0.692308
1493,0.325967
1494,0.786207
1495,0.716049
1496,0.792683
1497,0.537037
1498,0.792683
1499,0.554054
1500,0.754717
1501,0.387097
1502,0.786207
1503,0.782609
1504,0.588957
1505,0.875
1506,0.325
1507,0.537037
1508,0.692308
1509,0.513158
1510,0.671533
1511,0.978417
1512,0.387097
1513,0.665605
1514,0.588957
1515,0.460674
1516,0.832258
1517,0.264901
1518,0.665605
1519,0.325
1520,0.460674
1521,0.537037
1522,0.325967
1523,0.325
1524,0.588957
1525,0.665605
1526,0.782609
1527,0.665605
1528,0.832258
1529,0.460674
1530,0.751678
1531,0.554054
1532,0.978417
1533,0.792683
1534,0.68323
1535,0.751678
1536,0.754717
1537,0.806897
1538,0.325967
1539,0.466667
1540,0.875
1541,0.754839
1542,0.978417
1543,0.943144
1544,0.665605
1545,0.782609
1546,0.665605
1547,0.978417
1548,0.513158
1549,0.254335
1550,0.325
1551,0.554054
1552,0.754717
1553,0.254335
1554,0.671533
1555,0.786207
1556,0.692308
1557,0.754839
1558,0.832258
1559,0.875
1560,0.792683
1561,0.615854
1562,0.978417
1563,0.692308
1564,0.665605
1565,0.665605
1566,0.806897
1567,0.254335
1568,0.588957
1569,0.68323
1570,0.460674
1571,0.325
1572,0.325
1573,0.513158
1574,0.782609
1575,0.754717
1576,0.754717
1577,0.325967
1578,0.615854
1579,0.943144
1580,0.716049
1581,0.978417
1582,0.264901
1583,0.264901
1584,0.460674
1585,0.786207
1586,0.68323
1587,0.665605
1588,0.615854
1589,0.588957
1590,0.943144
1591,0.554054
1592,0.671533
1593,0.254335
1594,0.806897
1595,0.254335
1596,0.751678
1597,0.978417
1598,0.588957
1599,0.751678
1600,0.353659
1601,0.754839
1602,0.325
1603,0.32716
1604,0.387097
1605,0.751678
1606,0.692308
1607,0.264901
1608,0.671533
1609,0.466667
1610,0.754717
1611,0.806897
1612,0.387097
1613,0.692308
1614,0.554054
1615,0.806897
1616,0.782609
1617,0.537037
1618,0.68323
1619,0.782609
1620,0.615854
1621,0.554054
1622,0.782609
1623,0.943144
1624,0.387097
1625,0.588957
1626,0.978417
1627,0.254335
1628,0.806897
1629,0.792683
1630,0.786207
1631,0.671533
1632,0.754839
1633,0.665605
1634,0.671533
1635,0.513158
1636,0.68323
1637,0.754839
1638,0.466667
1639,0.264901
1640,0.460674
1641,0.943144
1642,0.325967
1643,0.665605
1644,0.875
1645,0.943144
1646,0.554054
1647,0.806897
1648,0.68323
1649,0.754839
1650,0.692308
1651,0.782609
1652,0.665605
1653,0.665605
1654,0.588957
1655,0.615854
1656,0.943144
1657,0.665605
1658,0.32716
1659,0.832258
1660,0.665605
1661,0.466667
1662,0.537037
1663,0.782609
1664,0.264901
1665,0.387097
1666,0.325967
1667,0.751678
1668,0.875
1669,0.943144
1670,0.943144
1671,0.782609
1672,0.615854
1673,0.68323
1674,0.588957
1675,0.353659
1676,0.325
1677,0.460674
1678,0.716049
1679,0.978417
1680,0.325
1681,0.254335
1682,0.754717
1683,0.537037
1684,0.537037
1685,0.325
1686,0.754717
1687,0.353659
1688,0.615854
1689,0.782609
1690,0.792683
1691,0.782609
1692,0.832258
1693,0.754839
1694,0.978417
1695,0.751678
1696,0.832258
1697,0.68323
1698,0.353659
1699,0.466667
1700,0.537037
1701,0.792683
1702,0.943144
1703,0.692308
1704,0.460674
1705,0.782609
1706,0.264901
1707,0.716049
1708,0.513158
1709,0.806897
1710,0.978417
1711,0.353659
1712,0.466667
1713,0.875
1714,0.466667
1715,0.978417
1716,0.68323
1717,0.325967
1718,0.751678
1719,0.875
1720,0.978417
1721,0.716049
1722,0.387097
1723,0.513158
1724,0.782609
1725,0.460674
1726,0.782609
1727,0.254335
1728,0.782609
1729,0.875
1730,0.513158
1731,0.68323
1732,0.978417
1733,0.325
1734,0.875
1735,0.460674
1736,0.537037
1737,0.325
1738,0.460674
1739,0.786207
1740,0.68323
1741,0.466667
1742,0.943144
1743,0.264901
1744,0.325
1745,0.665605
1746,0.692308
1747,0.665605
1748,0.588957
1749,0.665605
1750,0.264901
1751,0.460674
1752,0.754839
1753,0.264901
1754,0.692308
1755,0.513158
1756,0.754839
1757,0.68323
1758,0.325
1759,0.806897
1760,0.806897
1761,0.554054
1762,0.665605
1763,0.806897
1764,0.68323
1765,0.68323
1766,0.554054
1767,0.692308
1768,0.254335
1769,0.806897
1770,0.943144
1771,0.466667
1772,0.692308
1773,0.665605
1774,0.460674
1775,0.466667
1776,0.665605
1777,0.792683
1778,0.32716
1779,0.353659
1780,0.554054
1781,0.978417
1782,0.754839
1783,0.671533
1784,0.792683
1785,0.513158
1786,0.460674
1787,0.943144
1788,0.875
1789,0.466667
1790,0.588957
1791,0.665605
1792,0.537037
1793,0.832258
1794,0.692308
1795,0.875
1796,0.353659
1797,0.554054
1798,0.68323
1799,0.665605
1800,0.387097
1801,0.387097
1802,0.554054
1803,0.264901
1804,0.387097
1805,0.254335
1806,0.832258
1807,0.466667
1808,0.325
1809,0.387097
1810,0.68323
1811,0.588957
1812,0.786207
1813,0.792683
1814,0.751678
1815,0.353659
1816,0.460674
1817,0.875
1818,0.671533
1819,0.254335
1820,0.615854
1821,0.537037
1822,0.716049
1823,0.254335
1824,0.782609
1825,0.943144
1826,0.554054
1827,0.325
1828,0.751678
1829,0.460674
1830,0.387097
1831,0.716049
1832,0.68323
1833,0.254335
1834,0.353659
1835,0.782609
1836,0.513158
1837,0.32716
1838,0.325967
1839,0.806897
1840,0.792683
1841,0.716049
1842,0.665605
1843,0.588957
1844,0.692308
1845,0.325967
1846,0.264901
1847,0.460674
1848,0.806897
1849,0.665605
1850,0.692308
1851,0.786207
1852,0.943144
1853,0.754839
1854,0.978417
1855,0.754717
1856,0.875
1857,0.786207
1858,0.716049
1859,0.671533
1860,0.978417
1861,0.387097
1862,0.782609
1863,0.754717
1864,0.466667
1865,0.537037
1866,0.671533
1867,0.943144
1868,0.978417
1869,0.978417
1870,0.460674
1871,0.754717
1872,0.832258
1873,0.786207
1874,0.782609
1875,0.754717
1876,0.68323
1877,0.806897
1878,0.875
1879,0.665605
1880,0.671533
1881,0.665605
1882,0.588957
1883,0.68323
1884,0.692308
1885,0.254335
1886,0.786207
1887,0.387097
