,0
1379,0.9701
1380,0.780142
1381,0.95679
1382,0.583893
1383,0.838509
1384,0.481928
1385,0.653179
1386,0.532934
1387,0.780142
1388,0.389535
1389,0.473856
1390,0.482558
1391,0.714286
1392,0.714286
1393,0.485714
1394,0.803279
1395,0.482558
1396,0.714286
1397,0.798611
1398,0.62987
1399,0.389535
1400,0.798611
1401,0.473856
1402,0.482558
1403,0.389535
1404,0.481928
1405,0.481928
1406,0.709302
1407,0.485714
1408,0.485714
1409,0.389535
1410,0.42069
1411,0.709302
1412,0.9701
1413,0.709302
1414,0.780142
1415,0.482558
1416,0.583893
1417,0.954545
1418,0.954545
1419,0.798611
1420,0.954545
1421,0.929078
1422,0.653179
1423,0.485714
1424,0.42069
1425,0.929078
1426,0.838509
1427,0.954545
1428,0.803279
1429,0.309524
1430,0.232955
1431,0.714286
1432,0.532934
1433,0.485714
1434,0.583893
1435,0.61875
1436,0.426036
1437,0.653179
1438,0.95679
1439,0.389535
1440,0.485714
1441,0.709302
1442,0.607843
1443,0.95679
1444,0.232955
1445,0.929078
1446,0.838509
1447,0.426036
1448,0.544118
1449,0.929078
1450,0.798611
1451,0.598684
1452,0.607843
1453,0.805369
1454,0.583893
1455,0.389535
1456,0.473856
1457,0.485714
1458,0.389535
1459,0.598684
1460,0.805369
1461,0.805369
1462,0.473856
1463,0.954545
1464,0.485714
1465,0.709302
1466,0.473856
1467,0.803279
1468,0.709302
1469,0.485915
1470,0.780142
1471,0.544118
1472,0.709302
1473,0.780142
1474,0.95679
1475,0.805369
1476,0.426036
1477,0.929078
1478,0.714286
1479,0.780142
1480,0.954545
1481,0.598684
1482,0.232955
1483,0.532934
1484,0.232955
1485,0.653179
1486,0.473856
1487,0.583893
1488,0.426036
1489,0.426036
1490,0.9701
1491,0.583893
1492,0.954545
1493,0.426036
1494,0.709302
1495,0.805369
1496,0.485714
1497,0.803279
1498,0.485714
1499,0.598684
1500,0.426036
1501,0.485714
1502,0.598684
1503,0.803279
1504,0.389535
1505,0.714286
1506,0.309524
1507,0.482558
1508,0.485714
1509,0.954545
1510,0.485714
1511,0.95679
1512,0.485714
1513,0.598684
1514,0.389535
1515,0.426036
1516,0.473856
1517,0.62987
1518,0.42069
1519,0.485714
1520,0.532934
1521,0.803279
1522,0.61875
1523,0.485714
1524,0.954545
1525,0.42069
1526,0.482558
1527,0.473856
1528,0.709302
1529,0.532934
1530,0.481928
1531,0.780142
1532,0.95679
1533,0.954545
1534,0.780142
1535,0.583893
1536,0.532934
1537,0.805369
1538,0.426036
1539,0.473856
1540,0.709302
1541,0.62987
1542,0.95679
1543,0.9701
1544,0.473856
1545,0.473856
1546,0.780142
1547,0.95679
1548,0.583893
1549,0.42069
1550,0.309524
1551,0.780142
1552,0.485915
1553,0.42069
1554,0.583893
1555,0.598684
1556,0.798611
1557,0.583893
1558,0.709302
1559,0.598684
1560,0.607843
1561,0.61875
1562,0.95679
1563,0.485714
1564,0.805369
1565,0.95679
1566,0.9701
1567,0.473856
1568,0.481928
1569,0.780142
1570,0.61875
1571,0.607843
1572,0.232955
1573,0.583893
1574,0.473856
1575,0.485915
1576,0.426036
1577,0.426036
1578,0.426036
1579,0.9701
1580,0.780142
1581,0.95679
1582,0.389535
1583,0.481928
1584,0.426036
1585,0.714286
1586,0.598684
1587,0.653179
1588,0.532934
1589,0.954545
1590,0.803279
1591,0.598684
1592,0.62987
1593,0.473856
1594,0.805369
1595,0.473856
1596,0.798611
1597,0.95679
1598,0.798611
1599,0.798611
1600,0.232955
1601,0.485714
1602,0.544118
1603,0.309524
1604,0.607843
1605,0.62987
1606,0.485714
1607,0.481928
1608,0.798611
1609,0.653179
1610,0.485915
1611,0.9701
1612,0.607843
1613,0.544118
1614,0.780142
1615,0.805369
1616,0.653179
1617,0.838509
1618,0.714286
1619,0.653179
1620,0.426036
1621,0.714286
1622,0.803279
1623,0.473856
1624,0.309524
1625,0.798611
1626,0.9701
1627,0.473856
1628,0.9701
1629,0.485714
1630,0.709302
1631,0.544118
1632,0.485714
1633,0.709302
1634,0.954545
1635,0.954545
1636,0.929078
1637,0.798611
1638,0.653179
1639,0.389535
1640,0.532934
1641,0.9701
1642,0.532934
1643,0.42069
1644,0.714286
1645,0.42069
1646,0.780142
1647,0.9701
1648,0.598684
1649,0.798611
1650,0.544118
1651,0.653179
1652,0.780142
1653,0.653179
1654,0.481928
1655,0.61875
1656,0.803279
1657,0.780142
1658,0.309524
1659,0.780142
1660,0.473856
1661,0.473856
1662,0.482558
1663,0.838509
1664,0.389535
1665,0.485714
1666,0.532934
1667,0.583893
1668,0.42069
1669,0.9701
1670,0.9701
1671,0.473856
1672,0.426036
1673,0.929078
1674,0.954545
1675,0.309524
1676,0.544118
1677,0.426036
1678,0.653179
1679,0.95679
1680,0.309524
1681,0.473856
1682,0.426036
1683,0.803279
1684,0.803279
1685,0.232955
1686,0.426036
1687,0.309524
1688,0.485915
1689,0.482558
1690,0.583893
1691,0.653179
1692,0.780142
1693,0.954545
1694,0.9701
1695,0.389535
1696,0.709302
1697,0.780142
1698,0.309524
1699,0.653179
1700,0.838509
1701,0.544118
1702,0.9701
1703,0.62987
1704,0.426036
1705,0.653179
1706,0.62987
1707,0.803279
1708,0.954545
1709,0.9701
1710,0.95679
1711,0.309524
1712,0.473856
1713,0.929078
1714,0.653179
1715,0.95679
1716,0.929078
1717,0.61875
1718,0.481928
1719,0.709302
1720,0.95679
1721,0.653179
1722,0.607843
1723,0.798611
1724,0.473856
1725,0.532934
1726,0.482558
1727,0.42069
1728,0.473856
1729,0.929078
1730,0.954545
1731,0.598684
1732,0.95679
1733,0.309524
1734,0.709302
1735,0.426036
1736,0.838509
1737,0.485714
1738,0.426036
1739,0.653179
1740,0.780142
1741,0.473856
1742,0.9701
1743,0.389535
1744,0.485714
1745,0.473856
1746,0.62987
1747,0.598684
1748,0.481928
1749,0.803279
1750,0.62987
1751,0.532934
1752,0.544118
1753,0.62987
1754,0.954545
1755,0.481928
1756,0.798611
1757,0.780142
1758,0.607843
1759,0.805369
1760,0.805369
1761,0.929078
1762,0.598684
1763,0.805369
1764,0.714286
1765,0.598684
1766,0.714286
1767,0.954545
1768,0.42069
1769,0.805369
1770,0.803279
1771,0.838509
1772,0.485714
1773,0.803279
1774,0.61875
1775,0.653179
1776,0.598684
1777,0.954545
1778,0.485714
1779,0.485714
1780,0.929078
1781,0.9701
1782,0.798611
1783,0.62987
1784,0.544118
1785,0.481928
1786,0.532934
1787,0.473856
1788,0.473856
1789,0.653179
1790,0.954545
1791,0.780142
1792,0.482558
1793,0.653179
1794,0.583893
1795,0.709302
1796,0.485714
1797,0.714286
1798,0.780142
1799,0.473856
1800,0.232955
1801,0.232955
1802,0.714286
1803,0.62987
1804,0.309524
1805,0.42069
1806,0.805369
1807,0.473856
1808,0.232955
1809,0.232955
1810,0.929078
1811,0.954545
1812,0.929078
1813,0.607843
1814,0.583893
1815,0.309524
1816,0.485915
1817,0.709302
1818,0.583893
1819,0.473856
1820,0.485915
1821,0.803279
1822,0.805369
1823,0.473856
1824,0.473856
1825,0.9701
1826,0.929078
1827,0.544118
1828,0.954545
1829,0.61875
1830,0.309524
1831,0.714286
1832,0.714286
1833,0.42069
1834,0.232955
1835,0.803279
1836,0.389535
1837,0.232955
1838,0.485915
1839,0.805369
1840,0.583893
1841,0.709302
1842,0.780142
1843,0.798611
1844,0.607843
1845,0.426036
1846,0.389535
1847,0.426036
1848,0.9701
1849,0.805369
1850,0.607843
1851,0.709302
1852,0.9701
1853,0.583893
1854,0.95679
1855,0.426036
1856,0.929078
1857,0.714286
1858,0.714286
1859,0.583893
1860,0.9701
1861,0.232955
1862,0.838509
1863,0.532934
1864,0.803279
1865,0.482558
1866,0.485714
1867,0.473856
1868,0.9701
1869,0.9701
1870,0.532934
1871,0.426036
1872,0.42069
1873,0.929078
