,0
718,0.284848
719,0.828571
720,0.431507
721,0.968553
722,0.335714
723,0.773256
724,0.611801
725,0.539773
726,0.820669
727,0.828571
728,0.820669
729,0.820669
730,0.828571
731,0.862275
732,0.611801
733,0.820669
734,0.968553
735,0.820669
736,0.820669
737,0.584507
738,0.713376
739,0.568966
740,0.820669
741,0.968553
742,0.4375
743,0.855263
744,0.773256
745,0.568966
746,0.862275
747,0.611801
748,0.855263
749,0.777778
750,0.328947
751,0.4375
752,0.384615
753,0.384615
754,0.4375
755,0.384615
756,0.611801
757,0.539773
758,0.384615
759,0.968553
760,0.820669
761,0.624242
762,0.886525
763,0.968553
764,0.773256
765,0.568966
766,0.76875
767,0.54878
768,0.855263
769,0.611801
770,0.54878
771,0.76875
772,0.773256
773,0.820669
774,0.4375
775,0.820669
776,0.4375
777,0.713376
778,0.328947
779,0.855263
780,0.76875
781,0.773256
782,0.431507
783,0.624242
784,0.611801
785,0.335714
786,0.76875
787,0.4375
788,0.76875
789,0.820669
790,0.886525
791,0.4375
792,0.773256
793,0.730769
794,0.773256
795,0.624242
796,0.713376
797,0.820669
798,0.968553
799,0.855263
800,0.567901
801,0.539773
802,0.855263
803,0.820669
804,0.4375
805,0.611801
806,0.862275
807,0.713376
808,0.968553
809,0.886525
810,0.828571
811,0.4375
812,0.820669
813,0.76875
814,0.968553
815,0.431507
816,0.4375
817,0.4375
818,0.773256
819,0.886525
820,0.773333
821,0.328947
822,0.862275
823,0.624242
824,0.855263
825,0.730769
826,0.968553
827,0.611801
828,0.328947
829,0.431507
830,0.335714
831,0.328947
832,0.384615
833,0.284848
834,0.624242
835,0.713376
836,0.328947
837,0.76875
838,0.886525
839,0.284848
840,0.431507
841,0.328947
842,0.773256
843,0.567901
844,0.840278
845,0.611801
846,0.4375
847,0.624242
848,0.855263
849,0.820669
850,0.204678
851,0.431507
852,0.568966
853,0.4375
854,0.777778
855,0.820669
856,0.384615
857,0.840278
858,0.968553
859,0.773333
860,0.886525
861,0.335714
862,0.431507
863,0.4375
864,0.54878
865,0.4375
866,0.4375
867,0.567901
868,0.777778
869,0.968553
870,0.840278
871,0.886525
872,0.773333
873,0.855263
874,0.337423
875,0.855263
876,0.611801
877,0.777778
878,0.54878
879,0.611801
880,0.624242
881,0.730769
882,0.284848
883,0.862275
884,0.773333
885,0.567901
886,0.4375
887,0.886525
888,0.384615
889,0.337423
890,0.820669
891,0.855263
892,0.431507
893,0.584507
894,0.337423
895,0.54878
896,0.54878
897,0.4375
898,0.284848
899,0.76875
900,0.584507
901,0.4375
902,0.777778
903,0.76875
904,0.773333
905,0.335714
906,0.730769
907,0.862275
908,0.886525
909,0.567901
910,0.624242
911,0.820669
912,0.384615
913,0.204678
914,0.886525
915,0.584507
916,0.204678
917,0.862275
918,0.567901
919,0.773256
920,0.820669
921,0.539773
922,0.335714
923,0.886525
924,0.328947
925,0.54878
926,0.855263
927,0.431507
928,0.76875
929,0.328947
930,0.730769
931,0.337423
932,0.76875
933,0.76875
934,0.968553
935,0.337423
936,0.840278
937,0.624242
938,0.777778
939,0.730769
940,0.773256
941,0.611801
942,0.855263
943,0.773256
944,0.76875
945,0.337423
946,0.4375
947,0.431507
948,0.337423
949,0.611801
950,0.968553
951,0.284848
952,0.384615
953,0.431507
954,0.284848
955,0.76875
956,0.584507
957,0.777778
958,0.773333
959,0.328947
960,0.820669
961,0.820669
962,0.624242
963,0.820669
964,0.4375
965,0.713376
966,0.567901
967,0.862275
968,0.584507
969,0.886525
970,0.886525
971,0.568966
972,0.886525
973,0.773256
974,0.862275
975,0.76875
976,0.4375
977,0.611801
978,0.820669
979,0.539773
980,0.4375
981,0.611801
982,0.4375
983,0.384615
984,0.4375
985,0.862275
986,0.855263
987,0.4375
988,0.886525
989,0.862275
990,0.284848
991,0.777778
992,0.611801
993,0.284848
994,0.773333
995,0.567901
996,0.204678
997,0.828571
998,0.568966
999,0.337423
1000,0.567901
1001,0.855263
1002,0.968553
1003,0.611801
1004,0.204678
1005,0.611801
1006,0.611801
1007,0.539773
1008,0.828571
1009,0.730769
1010,0.624242
1011,0.568966
1012,0.773333
1013,0.4375
1014,0.4375
1015,0.539773
1016,0.820669
1017,0.968553
1018,0.431507
1019,0.611801
1020,0.54878
1021,0.820669
1022,0.328947
1023,0.730769
1024,0.773256
1025,0.335714
1026,0.539773
1027,0.539773
1028,0.773256
1029,0.820669
1030,0.539773
1031,0.611801
1032,0.431507
1033,0.539773
1034,0.4375
1035,0.730769
1036,0.568966
1037,0.773256
1038,0.968553
1039,0.773333
1040,0.568966
1041,0.855263
1042,0.773333
1043,0.567901
1044,0.204678
1045,0.4375
1046,0.840278
1047,0.539773
1048,0.611801
1049,0.337423
1050,0.820669
1051,0.730769
1052,0.820669
1053,0.855263
1054,0.611801
1055,0.773256
1056,0.584507
1057,0.384615
1058,0.820669
1059,0.611801
1060,0.624242
1061,0.4375
1062,0.611801
1063,0.335714
1064,0.384615
1065,0.855263
1066,0.611801
1067,0.968553
1068,0.328947
1069,0.855263
1070,0.584507
1071,0.730769
1072,0.335714
1073,0.335714
1074,0.968553
1075,0.713376
1076,0.4375
1077,0.4375
1078,0.840278
1079,0.840278
1080,0.204678
1081,0.855263
1082,0.431507
1083,0.624242
1084,0.611801
1085,0.624242
1086,0.828571
1087,0.713376
1088,0.4375
1089,0.730769
1090,0.611801
1091,0.713376
1092,0.862275
1093,0.730769
1094,0.335714
1095,0.335714
1096,0.777778
1097,0.204678
1098,0.76875
1099,0.820669
1100,0.584507
1101,0.886525
1102,0.820669
1103,0.773333
1104,0.76875
1105,0.886525
1106,0.840278
1107,0.328947
1108,0.328947
1109,0.611801
1110,0.624242
1111,0.968553
1112,0.713376
1113,0.886525
1114,0.773333
1115,0.611801
1116,0.855263
1117,0.968553
1118,0.76875
1119,0.611801
1120,0.337423
1121,0.777778
1122,0.862275
1123,0.624242
1124,0.431507
1125,0.862275
1126,0.611801
1127,0.204678
1128,0.855263
1129,0.54878
1130,0.855263
1131,0.584507
1132,0.539773
1133,0.431507
1134,0.335714
1135,0.54878
1136,0.773333
1137,0.4375
1138,0.862275
1139,0.773256
1140,0.855263
1141,0.820669
1142,0.568966
1143,0.431507
1144,0.773333
1145,0.611801
1146,0.624242
1147,0.431507
1148,0.713376
1149,0.284848
1150,0.840278
1151,0.337423
1152,0.730769
1153,0.820669
1154,0.862275
1155,0.840278
1156,0.584507
1157,0.773333
1158,0.335714
1159,0.840278
1160,0.968553
1161,0.730769
1162,0.773256
1163,0.855263
1164,0.328947
1165,0.624242
1166,0.4375
1167,0.567901
1168,0.335714
1169,0.539773
1170,0.54878
1171,0.384615
1172,0.204678
1173,0.337423
1174,0.384615
1175,0.328947
1176,0.968553
1177,0.713376
1178,0.820669
1179,0.384615
1180,0.328947
1181,0.820669
1182,0.820669
1183,0.713376
1184,0.568966
1185,0.337423
1186,0.4375
1187,0.568966
1188,0.828571
1189,0.4375
1190,0.539773
1191,0.431507
1192,0.968553
1193,0.968553
1194,0.968553
1195,0.584507
1196,0.624242
1197,0.284848
1198,0.335714
1199,0.624242
1200,0.886525
1201,0.54878
1202,0.624242
1203,0.840278
1204,0.335714
1205,0.567901
1206,0.828571
1207,0.773333
1208,0.76875
1209,0.611801
1210,0.611801
1211,0.730769
1212,0.777778
1213,0.820669
1214,0.611801
1215,0.567901
1216,0.328947
1217,0.968553
1218,0.54878
1219,0.567901
1220,0.820669
1221,0.886525
1222,0.828571
1223,0.611801
1224,0.337423
1225,0.54878
1226,0.968553
1227,0.611801
1228,0.730769
1229,0.584507
1230,0.773256
1231,0.968553
1232,0.539773
1233,0.568966
1234,0.777778
1235,0.840278
1236,0.568966
1237,0.730769
1238,0.431507
1239,0.4375
1240,0.337423
1241,0.828571
1242,0.567901
1243,0.539773
1244,0.855263
1245,0.335714
1246,0.611801
1247,0.204678
1248,0.611801
1249,0.820669
1250,0.4375
1251,0.773256
1252,0.335714
1253,0.773256
1254,0.568966
1255,0.730769
1256,0.539773
1257,0.539773
1258,0.567901
1259,0.713376
1260,0.584507
1261,0.624242
1262,0.730769
1263,0.828571
1264,0.773256
1265,0.624242
1266,0.204678
1267,0.855263
1268,0.328947
1269,0.284848
1270,0.76875
1271,0.4375
1272,0.773333
1273,0.777778
1274,0.968553
1275,0.611801
1276,0.730769
1277,0.820669
1278,0.773256
1279,0.624242
1280,0.820669
1281,0.4375
1282,0.611801
1283,0.820669
1284,0.76875
1285,0.820669
1286,0.773256
1287,0.862275
1288,0.862275
1289,0.777778
1290,0.886525
1291,0.820669
1292,0.335714
1293,0.584507
1294,0.568966
1295,0.337423
1296,0.54878
1297,0.4375
1298,0.539773
1299,0.284848
1300,0.862275
1301,0.713376
1302,0.820669
1303,0.328947
1304,0.840278
1305,0.968553
1306,0.840278
1307,0.730769
1308,0.773333
1309,0.840278
1310,0.4375
1311,0.584507
1312,0.284848
1313,0.730769
1314,0.840278
1315,0.204678
1316,0.335714
1317,0.611801
1318,0.4375
1319,0.284848
1320,0.773333
1321,0.204678
1322,0.968553
1323,0.284848
1324,0.4375
1325,0.284848
1326,0.713376
1327,0.777778
1328,0.76875
1329,0.204678
1330,0.862275
1331,0.855263
1332,0.820669
1333,0.862275
1334,0.611801
1335,0.886525
1336,0.713376
1337,0.611801
1338,0.777778
1339,0.611801
1340,0.4375
1341,0.862275
1342,0.777778
1343,0.713376
1344,0.337423
1345,0.773333
1346,0.539773
1347,0.773333
1348,0.862275
1349,0.337423
1350,0.584507
1351,0.76875
1352,0.820669
1353,0.431507
1354,0.611801
1355,0.968553
1356,0.611801
1357,0.4375
1358,0.773333
1359,0.820669
1360,0.855263
1361,0.54878
1362,0.4375
1363,0.611801
1364,0.773256
1365,0.284848
1366,0.773333
1367,0.54878
1368,0.624242
1369,0.384615
1370,0.886525
1371,0.773333
1372,0.730769
1373,0.820669
1374,0.828571
1375,0.567901
1376,0.862275
1377,0.584507
1378,0.773256
1379,0.567901
1380,0.862275
1381,0.968553
1382,0.773333
1383,0.828571
1384,0.773256
1385,0.539773
1386,0.820669
1387,0.539773
1388,0.773256
1389,0.4375
1390,0.611801
1391,0.611801
1392,0.76875
1393,0.337423
1394,0.886525
1395,0.611801
1396,0.539773
1397,0.855263
1398,0.773333
1399,0.840278
1400,0.773256
1401,0.54878
1402,0.611801
1403,0.568966
1404,0.568966
1405,0.204678
1406,0.862275
1407,0.337423
1408,0.384615
1409,0.840278
1410,0.730769
1411,0.76875
1412,0.713376
1413,0.76875
1414,0.862275
1415,0.611801
1416,0.431507
1417,0.855263
1418,0.840278
1419,0.624242
1420,0.840278
1421,0.76875
1422,0.567901
1423,0.820669
1424,0.584507
1425,0.611801
1426,0.828571
1427,0.773256
1428,0.828571
1429,0.337423
1430,0.384615
1431,0.611801
1432,0.855263
1433,0.284848
1434,0.568966
1435,0.284848
1436,0.773256
1437,0.713376
1438,0.968553
1439,0.568966
1440,0.337423
1441,0.862275
1442,0.337423
1443,0.968553
1444,0.337423
1445,0.76875
1446,0.828571
1447,0.730769
1448,0.730769
1449,0.54878
1450,0.855263
1451,0.713376
1452,0.777778
1453,0.968553
1454,0.431507
1455,0.431507
1456,0.713376
1457,0.284848
1458,0.624242
1459,0.611801
1460,0.968553
1461,0.4375
1462,0.567901
1463,0.840278
1464,0.328947
1465,0.862275
1466,0.539773
1467,0.828571
1468,0.862275
1469,0.54878
1470,0.76875
1471,0.328947
1472,0.862275
1473,0.76875
1474,0.968553
1475,0.968553
1476,0.284848
1477,0.54878
1478,0.567901
1479,0.611801
1480,0.855263
1481,0.76875
1482,0.328947
1483,0.624242
1484,0.337423
1485,0.730769
1486,0.539773
1487,0.773333
1488,0.284848
1489,0.855263
1490,0.968553
1491,0.431507
1492,0.840278
1493,0.431507
1494,0.76875
1495,0.968553
1496,0.777778
1497,0.886525
1498,0.820669
1499,0.611801
1500,0.820669
1501,0.328947
1502,0.862275
1503,0.828571
1504,0.624242
1505,0.76875
1506,0.328947
1507,0.611801
1508,0.820669
1509,0.840278
1510,0.820669
1511,0.968553
1512,0.337423
1513,0.76875
1514,0.840278
1515,0.431507
1516,0.539773
1517,0.204678
1518,0.730769
1519,0.337423
1520,0.624242
1521,0.828571
1522,0.284848
1523,0.337423
1524,0.855263
1525,0.539773
1526,0.611801
1527,0.539773
1528,0.76875
1529,0.54878
1530,0.840278
1531,0.611801
1532,0.4375
1533,0.624242
1534,0.567901
1535,0.568966
1536,0.54878
1537,0.4375
1538,0.624242
1539,0.713376
1540,0.862275
1541,0.431507
1542,0.4375
1543,0.968553
1544,0.539773
1545,0.713376
1546,0.539773
1547,0.4375
1548,0.568966
1549,0.4375
1550,0.384615
1551,0.611801
1552,0.584507
1553,0.4375
1554,0.204678
1555,0.54878
1556,0.855263
1557,0.204678
1558,0.76875
1559,0.862275
1560,0.730769
1561,0.730769
1562,0.4375
1563,0.730769
1564,0.968553
1565,0.820669
1566,0.4375
1567,0.4375
1568,0.855263
1569,0.713376
1570,0.773333
1571,0.328947
1572,0.335714
1573,0.568966
1574,0.567901
1575,0.773333
1576,0.773333
1577,0.730769
1578,0.54878
1579,0.968553
1580,0.539773
1581,0.968553
1582,0.204678
1583,0.204678
1584,0.730769
1585,0.777778
1586,0.4375
1587,0.539773
1588,0.773256
1589,0.840278
1590,0.886525
1591,0.713376
1592,0.773333
1593,0.4375
1594,0.4375
1595,0.4375
1596,0.855263
1597,0.968553
1598,0.840278
1599,0.840278
1600,0.328947
1601,0.777778
1602,0.337423
1603,0.384615
1604,0.337423
1605,0.568966
1606,0.730769
1607,0.204678
1608,0.773256
1609,0.567901
1610,0.840278
1611,0.968553
1612,0.337423
1613,0.284848
1614,0.713376
1615,0.968553
1616,0.567901
1617,0.886525
1618,0.567901
1619,0.713376
1620,0.204678
1621,0.611801
1622,0.828571
1623,0.730769
1624,0.328947
1625,0.855263
1626,0.4375
1627,0.4375
1628,0.968553
1629,0.284848
1630,0.76875
1631,0.820669
1632,0.777778
1633,0.862275
1634,0.624242
1635,0.624242
1636,0.611801
1637,0.773256
1638,0.567901
1639,0.204678
1640,0.820669
1641,0.820669
1642,0.624242
1643,0.584507
1644,0.777778
1645,0.730769
1646,0.611801
1647,0.4375
1648,0.567901
1649,0.624242
1650,0.584507
1651,0.713376
1652,0.76875
1653,0.539773
1654,0.840278
1655,0.773333
1656,0.886525
1657,0.539773
1658,0.337423
1659,0.862275
1660,0.539773
1661,0.713376
1662,0.611801
1663,0.886525
1664,0.431507
1665,0.337423
1666,0.773333
1667,0.568966
1668,0.54878
1669,0.820669
1670,0.820669
1671,0.567901
1672,0.584507
1673,0.4375
1674,0.624242
1675,0.335714
1676,0.335714
1677,0.584507
1678,0.730769
1679,0.968553
1680,0.335714
1681,0.4375
1682,0.584507
1683,0.828571
1684,0.828571
1685,0.337423
1686,0.855263
1687,0.384615
1688,0.54878
1689,0.611801
1690,0.431507
1691,0.713376
1692,0.539773
1693,0.855263
1694,0.968553
1695,0.773256
1696,0.76875
1697,0.611801
1698,0.384615
1699,0.713376
1700,0.828571
1701,0.777778
1702,0.968553
1703,0.204678
1704,0.840278
1705,0.713376
1706,0.431507
1707,0.828571
1708,0.773256
1709,0.968553
1710,0.968553
1711,0.337423
1712,0.713376
1713,0.862275
1714,0.713376
1715,0.968553
1716,0.567901
1717,0.284848
1718,0.568966
1719,0.862275
1720,0.567901
1721,0.539773
1722,0.337423
1723,0.624242
1724,0.713376
1725,0.284848
1726,0.611801
1727,0.4375
1728,0.713376
1729,0.862275
1730,0.624242
1731,0.567901
1732,0.968553
1733,0.337423
1734,0.862275
1735,0.54878
1736,0.828571
1737,0.384615
1738,0.730769
1739,0.777778
1740,0.567901
1741,0.713376
1742,0.820669
1743,0.204678
1744,0.384615
1745,0.539773
1746,0.431507
1747,0.862275
1748,0.773256
1749,0.828571
1750,0.431507
1751,0.820669
1752,0.777778
1753,0.431507
1754,0.840278
1755,0.840278
1756,0.624242
1757,0.567901
1758,0.337423
1759,0.4375
1760,0.4375
1761,0.611801
1762,0.862275
1763,0.968553
1764,0.567901
1765,0.713376
1766,0.567901
1767,0.855263
1768,0.4375
1769,0.968553
1770,0.886525
1771,0.886525
1772,0.730769
1773,0.886525
1774,0.820669
1775,0.713376
1776,0.76875
1777,0.773256
1778,0.337423
1779,0.328947
1780,0.611801
1781,0.713376
1782,0.773256
1783,0.773333
1784,0.777778
1785,0.568966
1786,0.773333
1787,0.584507
1788,0.54878
1789,0.713376
1790,0.855263
1791,0.76875
1792,0.611801
1793,0.584507
1794,0.773333
1795,0.76875
1796,0.335714
1797,0.611801
1798,0.713376
1799,0.539773
1800,0.337423
1801,0.384615
1802,0.4375
1803,0.204678
1804,0.335714
1805,0.4375
1806,0.820669
1807,0.713376
1808,0.328947
1809,0.328947
1810,0.4375
1811,0.840278
1812,0.76875
1813,0.777778
1814,0.568966
1815,0.335714
1816,0.840278
1817,0.76875
1818,0.773333
1819,0.4375
1820,0.431507
1821,0.886525
1822,0.820669
1823,0.4375
1824,0.713376
1825,0.820669
1826,0.4375
1827,0.328947
1828,0.855263
1829,0.730769
1830,0.335714
1831,0.539773
1832,0.713376
1833,0.4375
1834,0.384615
1835,0.828571
1836,0.568966
1837,0.335714
1838,0.820669
1839,0.567901
1840,0.773333
1841,0.862275
1842,0.76875
1843,0.773256
1844,0.730769
1845,0.773333
1846,0.431507
1847,0.624242
1848,0.713376
1849,0.968553
1850,0.777778
1851,0.76875
1852,0.820669
1853,0.773333
1854,0.4375
1855,0.730769
1856,0.862275
1857,0.862275
1858,0.539773
1859,0.773333
1860,0.968553
1861,0.335714
1862,0.828571
1863,0.54878
1864,0.828571
1865,0.611801
1866,0.730769
1867,0.730769
1868,0.968553
1869,0.4375
1870,0.730769
1871,0.855263
1872,0.539773
1873,0.76875
