,0
771,0.845238
772,0.821656
773,0.513966
774,0.43125
775,0.513966
776,0.477707
777,0.718954
778,0.366197
779,0.961905
780,0.625806
781,0.961905
782,0.754839
783,0.525741
784,0.625806
785,0.366197
786,0.625806
787,0.205714
788,0.821656
789,0.613095
790,0.625806
791,0.366197
792,0.821656
793,0.627119
794,0.711246
795,0.525741
796,0.718954
797,0.463415
798,0.961905
799,0.961905
800,0.594771
801,0.463415
802,0.933333
803,0.463415
804,0.477707
805,0.727848
806,0.625806
807,0.594771
808,0.845238
809,0.711246
810,0.845238
811,0.477707
812,0.840532
813,0.727848
814,0.625806
815,0.754839
816,0.366197
817,0.366197
818,0.525741
819,0.845238
820,0.961905
821,0.364238
822,0.711246
823,0.525741
824,0.727848
825,0.657718
826,0.821656
827,0.625806
828,0.43125
829,0.754839
830,0.470968
831,0.470968
832,0.43125
833,0.463415
834,0.525741
835,0.718954
836,0.43125
837,0.845238
838,0.770701
839,0.513966
840,0.525741
841,0.205714
842,0.961905
843,0.718954
844,0.711246
845,0.625806
846,0.366197
847,0.525741
848,0.711246
849,0.54717
850,0.525741
851,0.525741
852,0.525741
853,0.205714
854,0.840532
855,0.54717
856,0.477707
857,0.933333
858,0.821656
859,0.727848
860,0.625806
861,0.470968
862,0.525741
863,0.477707
864,0.613095
865,0.477707
866,0.205714
867,0.594771
868,0.840532
869,0.625806
870,0.525741
871,0.821656
872,0.525741
873,0.933333
874,0.364238
875,0.727848
876,0.711246
877,0.840532
878,0.513966
879,0.845238
880,0.525741
881,0.613095
882,0.840532
883,0.821656
884,0.961905
885,0.718954
886,0.43125
887,0.711246
888,0.477707
889,0.364238
890,0.840532
891,0.933333
892,0.525741
893,0.657718
894,0.470968
895,0.54717
896,0.613095
897,0.205714
898,0.463415
899,0.625806
900,0.627119
901,0.43125
902,0.840532
903,0.625806
904,0.727848
905,0.43125
906,0.627119
907,0.754839
908,0.961905
909,0.718954
910,0.525741
911,0.840532
912,0.477707
913,0.727848
914,0.961905
915,0.513966
916,0.821656
917,0.711246
918,0.594771
919,0.525741
920,0.513966
921,0.613095
922,0.205714
923,0.961905
924,0.43125
925,0.54717
926,0.727848
927,0.754839
928,0.625806
929,0.366197
930,0.54717
931,0.470968
932,0.770701
933,0.754839
934,0.711246
935,0.364238
936,0.961905
937,0.525741
938,0.657718
939,0.657718
940,0.933333
941,0.625806
942,0.821656
943,0.961905
944,0.711246
945,0.366197
946,0.205714
947,0.754839
948,0.364238
949,0.770701
950,0.770701
951,0.840532
952,0.205714
953,0.754839
954,0.840532
955,0.845238
956,0.657718
957,0.627119
958,0.525741
959,0.470968
960,0.840532
961,0.513966
962,0.525741
963,0.54717
964,0.205714
965,0.718954
966,0.594771
967,0.821656
968,0.463415
969,0.625806
970,0.770701
971,0.525741
972,0.770701
973,0.727848
974,0.933333
975,0.711246
976,0.366197
977,0.711246
978,0.463415
979,0.840532
980,0.477707
981,0.845238
982,0.205714
983,0.470968
984,0.43125
985,0.933333
986,0.961905
987,0.205714
988,0.770701
989,0.625806
990,0.613095
991,0.627119
992,0.625806
993,0.627119
994,0.711246
995,0.594771
996,0.711246
997,0.711246
998,0.525741
999,0.470968
1000,0.594771
1001,0.961905
1002,0.625806
1003,0.754839
1004,0.525741
1005,0.727848
1006,0.754839
1007,0.463415
1008,0.625806
1009,0.463415
1010,0.525741
1011,0.961905
1012,0.525741
1013,0.205714
1014,0.477707
1015,0.613095
1016,0.54717
1017,0.770701
1018,0.525741
1019,0.845238
1020,0.54717
1021,0.840532
1022,0.205714
1023,0.513966
1024,0.525741
1025,0.470968
1026,0.463415
1027,0.627119
1028,0.933333
1029,0.613095
1030,0.463415
1031,0.845238
1032,0.754839
1033,0.840532
1034,0.477707
1035,0.627119
1036,0.961905
1037,0.711246
1038,0.961905
1039,0.961905
1040,0.961905
1041,0.821656
1042,0.525741
1043,0.718954
1044,0.525741
1045,0.366197
1046,0.711246
1047,0.613095
1048,0.625806
1049,0.364238
1050,0.840532
1051,0.657718
1052,0.613095
1053,0.933333
1054,0.754839
1055,0.525741
1056,0.54717
1057,0.470968
1058,0.840532
1059,0.727848
1060,0.525741
1061,0.366197
1062,0.625806
1063,0.470968
1064,0.477707
1065,0.821656
1066,0.754839
1067,0.845238
1068,0.364238
1069,0.961905
1070,0.657718
1071,0.627119
1072,0.364238
1073,0.470968
1074,0.961905
1075,0.594771
1076,0.366197
1077,0.205714
1078,0.933333
1079,0.525741
1080,0.821656
1081,0.711246
1082,0.525741
1083,0.525741
1084,0.625806
1085,0.525741
1086,0.711246
1087,0.718954
1088,0.366197
1089,0.613095
1090,0.770701
1091,0.718954
1092,0.845238
1093,0.627119
1094,0.43125
1095,0.205714
1096,0.840532
1097,0.525741
1098,0.845238
1099,0.613095
1100,0.613095
1101,0.625806
1102,0.513966
1103,0.727848
1104,0.625806
1105,0.845238
1106,0.525741
1107,0.364238
1108,0.477707
1109,0.933333
1110,0.525741
1111,0.961905
1112,0.594771
1113,0.625806
1114,0.711246
1115,0.625806
1116,0.933333
1117,0.625806
1118,0.711246
1119,0.711246
1120,0.43125
1121,0.840532
1122,0.625806
1123,0.525741
1124,0.754839
1125,0.711246
1126,0.727848
1127,0.711246
1128,0.961905
1129,0.613095
1130,0.821656
1131,0.463415
1132,0.657718
1133,0.525741
1134,0.470968
1135,0.513966
1136,0.525741
1137,0.43125
1138,0.845238
1139,0.821656
1140,0.821656
1141,0.513966
1142,0.525741
1143,0.525741
1144,0.525741
1145,0.933333
1146,0.525741
1147,0.525741
1148,0.718954
1149,0.513966
1150,0.933333
1151,0.364238
1152,0.627119
1153,0.613095
1154,0.625806
1155,0.711246
1156,0.627119
1157,0.525741
1158,0.470968
1159,0.525741
1160,0.625806
1161,0.463415
1162,0.933333
1163,0.711246
1164,0.470968
1165,0.525741
1166,0.43125
1167,0.594771
1168,0.366197
1169,0.840532
1170,0.54717
1171,0.205714
1172,0.711246
1173,0.205714
1174,0.470968
1175,0.477707
1176,0.625806
1177,0.718954
1178,0.840532
1179,0.470968
1180,0.470968
1181,0.613095
1182,0.840532
1183,0.594771
1184,0.525741
1185,0.205714
1186,0.366197
1187,0.525741
1188,0.625806
1189,0.43125
1190,0.513966
1191,0.525741
1192,0.845238
1193,0.961905
1194,0.625806
1195,0.627119
1196,0.525741
1197,0.513966
1198,0.43125
1199,0.525741
1200,0.821656
1201,0.613095
1202,0.525741
1203,0.961905
1204,0.477707
1205,0.718954
1206,0.770701
1207,0.525741
1208,0.933333
1209,0.625806
1210,0.845238
1211,0.463415
1212,0.657718
1213,0.613095
1214,0.625806
1215,0.594771
1216,0.205714
1217,0.821656
1218,0.513966
1219,0.718954
1220,0.463415
1221,0.770701
1222,0.961905
1223,0.933333
1224,0.364238
1225,0.613095
1226,0.961905
1227,0.625806
1228,0.627119
1229,0.657718
1230,0.525741
1231,0.961905
1232,0.840532
1233,0.961905
1234,0.840532
1235,0.933333
1236,0.961905
1237,0.54717
1238,0.754839
1239,0.43125
1240,0.477707
1241,0.625806
1242,0.718954
1243,0.840532
1244,0.727848
1245,0.205714
1246,0.625806
1247,0.525741
1248,0.845238
1249,0.840532
1250,0.43125
1251,0.961905
1252,0.364238
1253,0.525741
1254,0.961905
1255,0.613095
1256,0.657718
1257,0.840532
1258,0.718954
1259,0.594771
1260,0.513966
1261,0.525741
1262,0.657718
1263,0.961905
1264,0.711246
1265,0.525741
1266,0.525741
1267,0.961905
1268,0.364238
1269,0.840532
1270,0.625806
1271,0.366197
1272,0.525741
1273,0.840532
1274,0.625806
1275,0.625806
1276,0.613095
1277,0.840532
1278,0.525741
1279,0.525741
1280,0.840532
1281,0.366197
1282,0.711246
1283,0.840532
1284,0.625806
1285,0.513966
1286,0.711246
1287,0.711246
1288,0.625806
1289,0.657718
1290,0.845238
1291,0.54717
1292,0.477707
1293,0.627119
1294,0.961905
1295,0.364238
1296,0.54717
1297,0.43125
1298,0.657718
1299,0.627119
1300,0.933333
1301,0.718954
1302,0.463415
1303,0.470968
1304,0.525741
1305,0.961905
1306,0.961905
1307,0.657718
1308,0.525741
1309,0.727848
1310,0.477707
1311,0.463415
1312,0.613095
1313,0.657718
1314,0.727848
1315,0.525741
1316,0.364238
1317,0.754839
1318,0.43125
1319,0.463415
1320,0.727848
1321,0.711246
1322,0.625806
1323,0.463415
1324,0.477707
1325,0.627119
1326,0.594771
1327,0.657718
1328,0.754839
1329,0.525741
1330,0.754839
1331,0.711246
1332,0.840532
1333,0.711246
1334,0.711246
1335,0.625806
1336,0.594771
1337,0.625806
1338,0.840532
1339,0.821656
1340,0.205714
1341,0.770701
1342,0.627119
1343,0.718954
1344,0.43125
1345,0.525741
1346,0.463415
1347,0.961905
1348,0.711246
1349,0.470968
1350,0.513966
1351,0.625806
1352,0.613095
1353,0.525741
1354,0.711246
1355,0.711246
1356,0.754839
1357,0.366197
1358,0.525741
1359,0.840532
1360,0.933333
1361,0.54717
1362,0.43125
1363,0.711246
1364,0.525741
1365,0.840532
1366,0.525741
1367,0.54717
1368,0.525741
1369,0.43125
1370,0.625806
1371,0.525741
1372,0.463415
1373,0.463415
1374,0.770701
1375,0.594771
1376,0.845238
1377,0.657718
1378,0.711246
1379,0.718954
1380,0.711246
1381,0.711246
1382,0.961905
1383,0.625806
1384,0.525741
1385,0.657718
1386,0.513966
1387,0.463415
1388,0.933333
1389,0.477707
1390,0.625806
1391,0.625806
1392,0.625806
1393,0.470968
1394,0.625806
1395,0.845238
1396,0.840532
1397,0.711246
1398,0.711246
1399,0.727848
1400,0.727848
1401,0.613095
1402,0.625806
1403,0.711246
1404,0.525741
1405,0.525741
1406,0.754839
1407,0.470968
1408,0.470968
1409,0.525741
1410,0.54717
1411,0.625806
1412,0.718954
1413,0.711246
1414,0.711246
1415,0.845238
1416,0.754839
1417,0.933333
1418,0.525741
1419,0.525741
1420,0.525741
1421,0.933333
1422,0.718954
1423,0.840532
1424,0.54717
1425,0.933333
1426,0.625806
1427,0.525741
1428,0.711246
1429,0.477707
1430,0.366197
1431,0.770701
1432,0.821656
1433,0.840532
1434,0.525741
1435,0.513966
1436,0.961905
1437,0.594771
1438,0.711246
1439,0.525741
1440,0.364238
1441,0.625806
1442,0.470968
1443,0.711246
1444,0.366197
1445,0.933333
1446,0.770701
1447,0.613095
1448,0.657718
1449,0.513966
1450,0.727848
1451,0.594771
1452,0.657718
1453,0.625806
1454,0.525741
1455,0.525741
1456,0.594771
1457,0.627119
1458,0.525741
1459,0.845238
1460,0.845238
1461,0.477707
1462,0.718954
1463,0.525741
1464,0.470968
1465,0.711246
1466,0.627119
1467,0.961905
1468,0.845238
1469,0.54717
1470,0.727848
1471,0.364238
1472,0.754839
1473,0.711246
1474,0.711246
1475,0.625806
1476,0.54717
1477,0.513966
1478,0.718954
1479,0.821656
1480,0.961905
1481,0.770701
1482,0.43125
1483,0.525741
1484,0.205714
1485,0.657718
1486,0.613095
1487,0.525741
1488,0.613095
1489,0.961905
1490,0.961905
1491,0.525741
1492,0.961905
1493,0.525741
1494,0.845238
1495,0.625806
1496,0.627119
1497,0.625806
1498,0.840532
1499,0.625806
1500,0.54717
1501,0.364238
1502,0.845238
1503,0.961905
1504,0.525741
1505,0.625806
1506,0.205714
1507,0.727848
1508,0.840532
1509,0.525741
1510,0.840532
1511,0.727848
1512,0.364238
1513,0.845238
1514,0.711246
1515,0.525741
1516,0.613095
1517,0.525741
1518,0.54717
1519,0.470968
1520,0.525741
1521,0.821656
1522,0.513966
1523,0.364238
1524,0.933333
1525,0.613095
1526,0.845238
1527,0.657718
1528,0.711246
1529,0.463415
1530,0.727848
1531,0.821656
1532,0.477707
1533,0.525741
1534,0.594771
1535,0.961905
1536,0.513966
1537,0.477707
1538,0.525741
1539,0.594771
1540,0.770701
1541,0.754839
1542,0.366197
1543,0.845238
1544,0.657718
1545,0.594771
1546,0.513966
1547,0.366197
1548,0.525741
1549,0.205714
1550,0.205714
1551,0.711246
1552,0.54717
1553,0.477707
1554,0.525741
1555,0.54717
1556,0.711246
1557,0.711246
1558,0.625806
1559,0.625806
1560,0.657718
1561,0.463415
1562,0.477707
1563,0.627119
1564,0.625806
1565,0.513966
1566,0.43125
1567,0.43125
1568,0.821656
1569,0.594771
1570,0.525741
1571,0.364238
1572,0.205714
1573,0.525741
1574,0.594771
1575,0.711246
1576,0.961905
1577,0.54717
1578,0.513966
1579,0.625806
1580,0.513966
1581,0.711246
1582,0.727848
1583,0.711246
1584,0.463415
1585,0.840532
1586,0.205714
1587,0.627119
1588,0.961905
1589,0.933333
1590,0.961905
1591,0.594771
1592,0.525741
1593,0.477707
1594,0.477707
1595,0.43125
1596,0.821656
1597,0.821656
1598,0.525741
1599,0.821656
1600,0.43125
1601,0.840532
1602,0.364238
1603,0.43125
1604,0.364238
1605,0.711246
1606,0.657718
1607,0.821656
1608,0.821656
1609,0.718954
1610,0.727848
1611,0.625806
1612,0.470968
1613,0.627119
1614,0.718954
1615,0.625806
1616,0.594771
1617,0.625806
1618,0.718954
1619,0.594771
1620,0.711246
1621,0.845238
1622,0.961905
1623,0.463415
1624,0.366197
1625,0.711246
1626,0.43125
1627,0.477707
1628,0.770701
1629,0.840532
1630,0.625806
1631,0.840532
1632,0.657718
1633,0.711246
1634,0.525741
1635,0.525741
1636,0.933333
1637,0.821656
1638,0.718954
1639,0.525741
1640,0.513966
1641,0.840532
1642,0.525741
1643,0.463415
1644,0.840532
1645,0.513966
1646,0.711246
1647,0.43125
1648,0.594771
1649,0.525741
1650,0.657718
1651,0.594771
1652,0.821656
1653,0.627119
1654,0.933333
1655,0.711246
1656,0.961905
1657,0.840532
1658,0.366197
1659,0.727848
1660,0.657718
1661,0.718954
1662,0.754839
1663,0.961905
1664,0.525741
1665,0.364238
1666,0.525741
1667,0.961905
1668,0.54717
1669,0.613095
1670,0.840532
1671,0.718954
1672,0.54717
1673,0.43125
1674,0.525741
1675,0.477707
1676,0.470968
1677,0.463415
1678,0.627119
1679,0.711246
1680,0.43125
1681,0.43125
1682,0.54717
1683,0.625806
1684,0.625806
1685,0.43125
1686,0.727848
1687,0.43125
1688,0.613095
1689,0.754839
1690,0.525741
1691,0.594771
1692,0.613095
1693,0.933333
1694,0.961905
1695,0.711246
1696,0.770701
1697,0.711246
1698,0.477707
1699,0.718954
1700,0.625806
1701,0.627119
1702,0.961905
1703,0.525741
1704,0.525741
1705,0.594771
1706,0.754839
1707,0.845238
1708,0.525741
1709,0.770701
1710,0.821656
1711,0.477707
1712,0.718954
1713,0.933333
1714,0.718954
1715,0.711246
1716,0.594771
1717,0.54717
1718,0.961905
1719,0.754839
1720,0.718954
1721,0.627119
1722,0.364238
1723,0.525741
1724,0.718954
1725,0.613095
1726,0.754839
1727,0.205714
1728,0.594771
1729,0.933333
1730,0.525741
1731,0.594771
1732,0.727848
1733,0.366197
1734,0.754839
1735,0.463415
1736,0.711246
1737,0.364238
1738,0.463415
1739,0.627119
1740,0.594771
1741,0.718954
1742,0.840532
1743,0.525741
1744,0.364238
1745,0.627119
1746,0.754839
1747,0.770701
1748,0.933333
1749,0.770701
1750,0.754839
1751,0.613095
1752,0.840532
1753,0.525741
1754,0.933333
1755,0.525741
1756,0.525741
1757,0.718954
1758,0.470968
1759,0.43125
1760,0.366197
1761,0.933333
1762,0.625806
1763,0.770701
1764,0.718954
1765,0.594771
1766,0.718954
1767,0.933333
1768,0.205714
1769,0.625806
1770,0.845238
1771,0.711246
1772,0.627119
1773,0.711246
1774,0.54717
1775,0.594771
1776,0.770701
1777,0.961905
1778,0.364238
1779,0.470968
1780,0.933333
1781,0.718954
1782,0.727848
1783,0.525741
1784,0.627119
1785,0.525741
1786,0.525741
1787,0.463415
1788,0.463415
1789,0.594771
1790,0.933333
1791,0.711246
1792,0.625806
1793,0.627119
1794,0.821656
1795,0.625806
1796,0.364238
1797,0.625806
1798,0.594771
1799,0.513966
1800,0.477707
1801,0.366197
1802,0.205714
1803,0.525741
1804,0.43125
1805,0.477707
1806,0.840532
1807,0.718954
1808,0.366197
1809,0.477707
1810,0.205714
1811,0.933333
1812,0.933333
1813,0.840532
1814,0.961905
1815,0.366197
1816,0.525741
1817,0.754839
1818,0.961905
1819,0.477707
1820,0.754839
1821,0.961905
1822,0.513966
1823,0.205714
1824,0.718954
1825,0.613095
1826,0.205714
1827,0.364238
1828,0.961905
1829,0.54717
1830,0.43125
1831,0.513966
1832,0.718954
1833,0.43125
1834,0.43125
1835,0.845238
1836,0.525741
1837,0.477707
1838,0.54717
1839,0.718954
1840,0.525741
1841,0.625806
1842,0.821656
1843,0.525741
1844,0.657718
1845,0.525741
1846,0.525741
1847,0.525741
1848,0.718954
1849,0.625806
1850,0.840532
1851,0.754839
1852,0.463415
1853,0.525741
1854,0.43125
1855,0.463415
1856,0.933333
1857,0.845238
1858,0.463415
1859,0.821656
1860,0.961905
1861,0.366197
1862,0.845238
1863,0.513966
1864,0.770701
1865,0.625806
1866,0.657718
1867,0.54717
1868,0.961905
1869,0.477707
1870,0.613095
1871,0.711246
1872,0.463415
1873,0.933333
