,0
216,0.251429
217,0.286624
218,0.688235
219,0.651316
220,0.645062
221,0.365385
222,0.727891
223,0.801471
224,0.48503
225,0.993333
226,0.507937
227,0.645062
228,0.251429
229,0.418919
230,0.48503
231,0.645062
232,0.343949
233,0.418919
234,0.940397
235,0.688235
236,0.710843
237,0.365385
238,0.507143
239,0.651316
240,0.365385
241,0.286624
242,0.365385
243,0.524031
244,0.688235
245,0.343949
246,0.524031
247,0.507937
248,0.343949
249,0.507143
250,0.993333
251,0.48503
252,0.365385
253,0.524031
254,0.524031
255,0.782051
256,0.286624
257,0.365385
258,0.985075
259,0.940397
260,0.985075
261,0.710843
262,0.524031
263,0.343949
264,0.418919
265,0.251429
266,0.48503
267,0.48503
268,0.651316
269,0.251429
270,0.985075
271,0.524031
272,0.343949
273,0.651316
274,0.651316
275,0.940397
276,0.507937
277,0.343949
278,0.782051
279,0.418919
280,0.727848
281,0.651316
282,0.365385
283,0.48503
284,0.365385
285,0.365385
286,0.645062
287,0.940397
288,0.870968
289,0.984496
290,0.418919
291,0.365385
292,0.688235
293,0.688235
294,0.940397
295,0.48503
296,0.651316
297,0.651316
298,0.524031
299,0.645062
300,0.645062
301,0.524031
302,0.507143
303,0.418919
304,0.343949
305,0.524031
306,0.688235
307,0.507143
308,0.782051
309,0.940397
310,0.524031
311,0.993333
312,0.507143
313,0.251429
314,0.524031
315,0.524031
316,0.524031
317,0.710843
318,0.343949
319,0.507143
320,0.524031
321,0.985075
322,0.343949
323,0.418919
324,0.507143
325,0.418919
326,0.645062
327,0.543046
328,0.710843
329,0.801471
330,0.524031
331,0.343949
332,0.651316
333,0.993333
334,0.993333
335,0.286624
336,0.993333
337,0.645062
338,0.343949
339,0.524031
340,0.801471
341,0.651316
342,0.651316
343,0.645062
344,0.48503
345,0.524031
346,0.861635
347,0.803922
348,0.688235
349,0.343949
350,0.645062
351,0.524031
352,0.507143
353,0.343949
354,0.343949
355,0.286624
356,0.782051
357,0.543046
358,0.251429
359,0.418919
360,0.870968
361,0.688235
362,0.524031
363,0.524031
364,0.418919
365,0.645062
366,0.710843
367,0.365385
368,0.940397
369,0.651316
370,0.782051
371,0.651316
372,0.727848
373,0.984496
374,0.524031
375,0.524031
376,0.524031
377,0.507937
378,0.984496
379,0.688235
380,0.524031
381,0.651316
382,0.48503
383,0.727891
384,0.985075
385,0.343949
386,0.782051
387,0.365385
388,0.418919
389,0.524031
390,0.524031
391,0.940397
392,0.524031
393,0.985075
394,0.48503
395,0.940397
396,0.524031
397,0.524031
398,0.651316
399,0.985075
400,0.645062
401,0.543046
402,0.803922
403,0.251429
404,0.524031
405,0.861635
406,0.645062
407,0.993333
408,0.645062
409,0.418919
410,0.803922
411,0.343949
412,0.993333
413,0.985075
414,0.524031
415,0.782051
416,0.645062
417,0.870968
418,0.727891
419,0.524031
420,0.543046
421,0.365385
422,0.524031
423,0.343949
424,0.286624
425,0.870968
426,0.688235
427,0.524031
428,0.727891
429,0.365385
430,0.251429
431,0.803922
432,0.861635
433,0.251429
434,0.343949
435,0.803922
436,0.507143
437,0.727848
438,0.343949
439,0.651316
440,0.984496
441,0.507937
442,0.343949
443,0.985075
444,0.688235
445,0.365385
446,0.507143
447,0.418919
448,0.993333
449,0.710843
450,0.782051
451,0.985075
452,0.870968
453,0.985075
454,0.251429
455,0.803922
456,0.688235
457,0.645062
458,0.365385
459,0.418919
460,0.727848
461,0.727891
462,0.524031
463,0.286624
464,0.524031
465,0.418919
466,0.688235
467,0.651316
468,0.365385
469,0.286624
470,0.543046
471,0.651316
472,0.985075
473,0.343949
474,0.524031
475,0.507937
476,0.782051
477,0.48503
478,0.343949
479,0.801471
480,0.870968
481,0.985075
482,0.524031
483,0.727848
484,0.418919
485,0.940397
486,0.507143
487,0.418919
488,0.727848
489,0.803922
490,0.651316
491,0.803922
492,0.343949
493,0.507143
494,0.286624
495,0.803922
496,0.507937
497,0.48503
498,0.507937
499,0.651316
500,0.940397
501,0.710843
502,0.524031
503,0.418919
504,0.993333
505,0.801471
506,0.524031
507,0.286624
508,0.861635
509,0.524031
510,0.343949
511,0.651316
512,0.507937
513,0.251429
514,0.524031
515,0.727891
516,0.803922
517,0.418919
518,0.524031
519,0.984496
520,0.940397
521,0.803922
522,0.870968
523,0.993333
524,0.645062
525,0.507937
526,0.343949
527,0.251429
528,0.343949
529,0.993333
530,0.803922
531,0.727891
532,0.365385
533,0.543046
534,0.727848
535,0.418919
536,0.286624
537,0.940397
538,0.524031
539,0.645062
540,0.940397
541,0.727891
542,0.524031
543,0.524031
544,0.727891
545,0.524031
546,0.651316
547,0.940397
548,0.524031
549,0.365385
550,0.524031
551,0.507143
552,0.861635
553,0.418919
554,0.645062
555,0.803922
556,0.861635
557,0.651316
558,0.727891
559,0.343949
560,0.524031
561,0.286624
562,0.343949
563,0.727891
564,0.524031
565,0.940397
566,0.801471
567,0.507937
568,0.645062
569,0.985075
570,0.727891
571,0.984496
572,0.710843
573,0.543046
574,0.861635
575,0.645062
576,0.782051
577,0.343949
578,0.524031
579,0.861635
580,0.507937
581,0.688235
582,0.782051
583,0.651316
584,0.365385
585,0.365385
586,0.645062
587,0.727891
588,0.343949
589,0.727848
590,0.985075
591,0.524031
592,0.782051
593,0.365385
594,0.418919
595,0.418919
596,0.507937
597,0.507937
598,0.651316
599,0.524031
600,0.365385
601,0.524031
602,0.418919
603,0.688235
604,0.645062
605,0.985075
606,0.251429
607,0.870968
608,0.651316
609,0.251429
610,0.524031
611,0.251429
612,0.507937
613,0.710843
614,0.782051
615,0.688235
616,0.651316
617,0.48503
618,0.782051
619,0.645062
620,0.993333
621,0.524031
622,0.365385
623,0.645062
624,0.645062
625,0.286624
626,0.870968
627,0.993333
628,0.286624
629,0.782051
630,0.940397
631,0.418919
632,0.727848
633,0.727848
634,0.870968
635,0.48503
636,0.727891
637,0.870968
638,0.365385
639,0.418919
640,0.782051
641,0.870968
642,0.418919
643,0.984496
644,0.524031
645,0.543046
646,0.984496
647,0.645062
648,0.861635
649,0.418919
650,0.870968
651,0.543046
652,0.651316
653,0.524031
654,0.524031
655,0.524031
656,0.524031
657,0.984496
658,0.985075
659,0.651316
660,0.645062
661,0.48503
662,0.651316
663,0.286624
664,0.251429
665,0.803922
666,0.48503
667,0.940397
668,0.651316
669,0.524031
670,0.645062
671,0.861635
672,0.861635
673,0.688235
674,0.710843
675,0.48503
676,0.861635
677,0.524031
678,0.861635
679,0.524031
680,0.251429
681,0.343949
682,0.645062
683,0.507143
684,0.688235
685,0.870968
686,0.993333
687,0.688235
688,0.651316
689,0.801471
690,0.543046
691,0.782051
692,0.727848
693,0.645062
694,0.861635
695,0.688235
696,0.251429
697,0.507143
698,0.645062
699,0.507143
700,0.688235
701,0.651316
702,0.727848
703,0.524031
704,0.507143
705,0.645062
706,0.343949
707,0.782051
708,0.782051
709,0.782051
710,0.251429
711,0.251429
712,0.645062
713,0.524031
714,0.727848
715,0.645062
716,0.418919
717,0.48503
718,0.543046
719,0.710843
720,0.727891
721,0.993333
722,0.365385
723,0.645062
724,0.651316
725,0.543046
726,0.727848
727,0.803922
728,0.727848
729,0.524031
730,0.710843
731,0.48503
732,0.651316
733,0.727848
734,0.940397
735,0.524031
736,0.524031
737,0.688235
738,0.782051
739,0.984496
740,0.985075
741,0.645062
742,0.418919
743,0.861635
744,0.645062
745,0.645062
746,0.343949
747,0.651316
748,0.803922
749,0.985075
750,0.365385
751,0.418919
752,0.251429
753,0.365385
754,0.418919
755,0.286624
756,0.651316
757,0.524031
758,0.286624
759,0.940397
760,0.524031
761,0.651316
762,0.710843
763,0.861635
764,0.861635
765,0.645062
766,0.801471
767,0.524031
768,0.993333
769,0.651316
770,0.524031
771,0.870968
772,0.803922
773,0.524031
774,0.418919
775,0.524031
776,0.418919
777,0.782051
778,0.286624
779,0.993333
780,0.801471
781,0.993333
782,0.48503
783,0.645062
784,0.48503
785,0.286624
786,0.48503
787,0.418919
788,0.801471
789,0.524031
790,0.710843
791,0.418919
792,0.803922
793,0.543046
794,0.861635
795,0.651316
796,0.782051
797,0.524031
798,0.993333
799,0.993333
800,0.782051
801,0.524031
802,0.651316
803,0.524031
804,0.418919
805,0.343949
806,0.870968
807,0.782051
808,0.803922
809,0.645062
810,0.710843
811,0.418919
812,0.985075
813,0.343949
814,0.861635
815,0.727891
816,0.418919
817,0.418919
818,0.940397
819,0.710843
820,0.984496
821,0.507143
822,0.801471
823,0.645062
824,0.861635
825,0.543046
826,0.645062
827,0.651316
828,0.251429
829,0.727891
830,0.365385
831,0.365385
832,0.286624
833,0.524031
834,0.803922
835,0.782051
836,0.251429
837,0.343949
838,0.710843
839,0.524031
840,0.727891
841,0.286624
842,0.993333
843,0.507937
844,0.861635
845,0.343949
846,0.418919
847,0.861635
848,0.651316
849,0.524031
850,0.343949
851,0.48503
852,0.645062
853,0.418919
854,0.727848
855,0.524031
856,0.286624
857,0.801471
858,0.861635
859,0.861635
860,0.645062
861,0.365385
862,0.727891
863,0.418919
864,0.524031
865,0.418919
866,0.418919
867,0.507937
868,0.727848
869,0.940397
870,0.940397
871,0.861635
872,0.861635
873,0.651316
874,0.507143
875,0.801471
876,0.343949
877,0.727848
878,0.524031
879,0.727891
880,0.940397
881,0.524031
882,0.727848
883,0.870968
884,0.984496
885,0.507937
886,0.418919
887,0.645062
888,0.251429
889,0.507143
890,0.727848
891,0.870968
892,0.48503
893,0.543046
894,0.365385
895,0.524031
896,0.524031
897,0.418919
898,0.524031
899,0.343949
900,0.688235
901,0.418919
902,0.985075
903,0.343949
904,0.803922
905,0.251429
906,0.543046
907,0.727891
908,0.984496
909,0.507937
910,0.651316
911,0.727848
912,0.251429
913,0.343949
914,0.984496
915,0.524031
916,0.343949
917,0.343949
918,0.782051
919,0.861635
920,0.524031
921,0.524031
922,0.286624
923,0.984496
924,0.251429
925,0.524031
926,0.801471
927,0.48503
928,0.801471
929,0.251429
930,0.524031
931,0.365385
932,0.343949
933,0.727891
934,0.861635
935,0.365385
936,0.993333
937,0.651316
938,0.543046
939,0.543046
940,0.651316
941,0.651316
942,0.801471
943,0.993333
944,0.343949
945,0.251429
946,0.418919
947,0.727891
948,0.507143
949,0.651316
950,0.861635
951,0.727848
952,0.286624
953,0.48503
954,0.985075
955,0.727891
956,0.543046
957,0.688235
958,0.803922
959,0.365385
960,0.727848
961,0.524031
962,0.940397
963,0.524031
964,0.418919
965,0.507937
966,0.507937
967,0.870968
968,0.524031
969,0.710843
970,0.710843
971,0.710843
972,0.710843
973,0.645062
974,0.801471
975,0.343949
976,0.418919
977,0.343949
978,0.524031
979,0.727848
980,0.418919
981,0.727891
982,0.418919
983,0.507143
984,0.418919
985,0.870968
986,0.993333
987,0.418919
988,0.710843
989,0.801471
990,0.524031
991,0.688235
992,0.343949
993,0.688235
994,0.803922
995,0.782051
996,0.343949
997,0.803922
998,0.645062
999,0.365385
1000,0.507937
1001,0.993333
1002,0.940397
1003,0.48503
1004,0.343949
1005,0.343949
1006,0.48503
1007,0.524031
1008,0.645062
1009,0.524031
1010,0.651316
1011,0.984496
1012,0.710843
1013,0.418919
1014,0.418919
1015,0.524031
1016,0.524031
1017,0.940397
1018,0.48503
1019,0.343949
1020,0.524031
1021,0.985075
1022,0.251429
1023,0.524031
1024,0.861635
1025,0.365385
1026,0.524031
1027,0.543046
1028,0.870968
1029,0.524031
1030,0.524031
1031,0.727891
1032,0.727891
1033,0.727848
1034,0.418919
1035,0.688235
1036,0.984496
1037,0.651316
1038,0.993333
1039,0.984496
1040,0.984496
1041,0.803922
1042,0.710843
1043,0.507937
1044,0.343949
1045,0.418919
1046,0.803922
1047,0.524031
1048,0.343949
1049,0.507143
1050,0.985075
1051,0.543046
1052,0.524031
1053,0.651316
1054,0.48503
1055,0.651316
1056,0.524031
1057,0.365385
1058,0.985075
1059,0.343949
1060,0.801471
1061,0.418919
1062,0.343949
1063,0.365385
1064,0.286624
1065,0.801471
1066,0.727891
1067,0.645062
1068,0.507143
1069,0.993333
1070,0.543046
1071,0.688235
1072,0.507143
1073,0.365385
1074,0.993333
1075,0.782051
1076,0.418919
1077,0.418919
1078,0.651316
1079,0.801471
1080,0.343949
1081,0.870968
1082,0.727891
1083,0.651316
1084,0.651316
1085,0.645062
1086,0.645062
1087,0.507937
1088,0.418919
1089,0.524031
1090,0.651316
1091,0.782051
1092,0.727891
1093,0.688235
1094,0.251429
1095,0.251429
1096,0.727848
1097,0.343949
1098,0.870968
1099,0.524031
1100,0.524031
1101,0.710843
1102,0.524031
1103,0.803922
1104,0.801471
1105,0.710843
1106,0.861635
1107,0.507143
1108,0.286624
1109,0.651316
1110,0.940397
1111,0.993333
1112,0.782051
1113,0.710843
1114,0.803922
1115,0.651316
1116,0.801471
1117,0.940397
1118,0.801471
1119,0.651316
1120,0.286624
1121,0.985075
1122,0.343949
1123,0.801471
1124,0.48503
1125,0.343949
1126,0.343949
1127,0.343949
1128,0.993333
1129,0.524031
1130,0.645062
1131,0.524031
1132,0.543046
1133,0.727891
1134,0.365385
1135,0.524031
1136,0.710843
1137,0.418919
1138,0.727891
1139,0.861635
1140,0.651316
1141,0.524031
1142,0.645062
1143,0.48503
1144,0.710843
1145,0.651316
1146,0.940397
1147,0.48503
1148,0.782051
1149,0.524031
1150,0.651316
1151,0.507143
1152,0.543046
1153,0.524031
1154,0.870968
1155,0.870968
1156,0.543046
1157,0.861635
1158,0.507143
1159,0.651316
1160,0.645062
1161,0.524031
1162,0.801471
1163,0.803922
1164,0.365385
1165,0.801471
1166,0.418919
1167,0.782051
1168,0.286624
1169,0.985075
1170,0.524031
1171,0.251429
1172,0.343949
1173,0.251429
1174,0.507143
1175,0.251429
1176,0.803922
1177,0.507937
1178,0.727848
1179,0.507143
1180,0.507143
1181,0.524031
1182,0.727848
1183,0.507937
1184,0.645062
1185,0.251429
1186,0.418919
1187,0.645062
1188,0.861635
1189,0.418919
1190,0.524031
1191,0.727891
1192,0.940397
1193,0.993333
1194,0.861635
1195,0.688235
1196,0.801471
1197,0.524031
1198,0.251429
1199,0.645062
1200,0.645062
1201,0.524031
1202,0.940397
1203,0.993333
1204,0.286624
1205,0.782051
1206,0.803922
1207,0.710843
1208,0.870968
1209,0.343949
1210,0.343949
1211,0.524031
1212,0.688235
1213,0.524031
1214,0.343949
1215,0.782051
1216,0.251429
1217,0.645062
1218,0.524031
1219,0.507937
1220,0.524031
1221,0.710843
1222,0.984496
1223,0.651316
1224,0.365385
1225,0.524031
1226,0.993333
1227,0.651316
1228,0.688235
1229,0.543046
1230,0.940397
1231,0.993333
1232,0.985075
1233,0.984496
1234,0.985075
1235,0.801471
1236,0.984496
1237,0.524031
1238,0.48503
1239,0.418919
1240,0.251429
1241,0.861635
1242,0.507937
1243,0.985075
1244,0.870968
1245,0.251429
1246,0.343949
1247,0.343949
1248,0.651316
1249,0.727848
1250,0.418919
1251,0.993333
1252,0.365385
1253,0.651316
1254,0.984496
1255,0.524031
1256,0.688235
1257,0.985075
1258,0.782051
1259,0.507937
1260,0.524031
1261,0.645062
1262,0.688235
1263,0.984496
1264,0.645062
1265,0.940397
1266,0.343949
1267,0.993333
1268,0.507143
1269,0.985075
1270,0.870968
1271,0.418919
1272,0.710843
1273,0.985075
1274,0.645062
1275,0.343949
1276,0.524031
1277,0.727848
1278,0.651316
1279,0.651316
1280,0.985075
1281,0.418919
1282,0.343949
1283,0.985075
1284,0.870968
1285,0.524031
1286,0.801471
1287,0.801471
1288,0.870968
1289,0.543046
1290,0.710843
1291,0.524031
1292,0.286624
1293,0.688235
1294,0.984496
1295,0.507143
1296,0.524031
1297,0.418919
1298,0.688235
1299,0.543046
1300,0.870968
1301,0.782051
1302,0.524031
1303,0.507143
1304,0.651316
1305,0.993333
1306,0.993333
1307,0.688235
1308,0.710843
1309,0.651316
1310,0.418919
1311,0.524031
1312,0.524031
1313,0.543046
1314,0.645062
1315,0.343949
1316,0.507143
1317,0.48503
1318,0.418919
1319,0.524031
1320,0.803922
1321,0.343949
1322,0.645062
1323,0.524031
1324,0.418919
1325,0.688235
1326,0.507937
1327,0.543046
1328,0.48503
1329,0.343949
1330,0.48503
1331,0.651316
1332,0.727848
1333,0.343949
1334,0.343949
1335,0.710843
1336,0.507937
1337,0.651316
1338,0.727848
1339,0.651316
1340,0.418919
1341,0.343949
1342,0.543046
1343,0.782051
1344,0.286624
1345,0.803922
1346,0.524031
1347,0.984496
1348,0.870968
1349,0.365385
1350,0.524031
1351,0.870968
1352,0.524031
1353,0.727891
1354,0.651316
1355,0.645062
1356,0.48503
1357,0.418919
1358,0.861635
1359,0.985075
1360,0.651316
1361,0.524031
1362,0.418919
1363,0.343949
1364,0.940397
1365,0.985075
1366,0.710843
1367,0.524031
1368,0.651316
1369,0.286624
1370,0.710843
1371,0.861635
1372,0.524031
1373,0.524031
1374,0.803922
1375,0.507937
1376,0.801471
1377,0.543046
1378,0.870968
1379,0.782051
1380,0.801471
1381,0.861635
1382,0.984496
1383,0.803922
1384,0.651316
1385,0.688235
1386,0.524031
1387,0.524031
1388,0.651316
1389,0.418919
1390,0.48503
1391,0.651316
1392,0.870968
1393,0.365385
1394,0.645062
1395,0.343949
1396,0.727848
1397,0.645062
1398,0.803922
1399,0.645062
1400,0.645062
1401,0.524031
1402,0.343949
1403,0.645062
1404,0.710843
1405,0.343949
1406,0.727891
1407,0.507143
1408,0.365385
1409,0.651316
1410,0.524031
1411,0.343949
1412,0.782051
1413,0.343949
1414,0.870968
1415,0.727891
1416,0.727891
1417,0.870968
1418,0.801471
1419,0.870968
1420,0.651316
1421,0.870968
1422,0.507937
1423,0.985075
1424,0.524031
1425,0.651316
1426,0.710843
1427,0.940397
1428,0.645062
1429,0.286624
1430,0.286624
1431,0.651316
1432,0.861635
1433,0.727848
1434,0.710843
1435,0.524031
1436,0.993333
1437,0.507937
1438,0.803922
1439,0.645062
1440,0.365385
1441,0.48503
1442,0.507143
1443,0.645062
1444,0.251429
1445,0.870968
1446,0.803922
1447,0.524031
1448,0.688235
1449,0.524031
1450,0.801471
1451,0.782051
1452,0.543046
1453,0.645062
1454,0.727891
1455,0.48503
1456,0.507937
1457,0.688235
1458,0.651316
1459,0.651316
1460,0.645062
1461,0.418919
1462,0.507937
1463,0.940397
1464,0.507143
1465,0.343949
1466,0.688235
1467,0.984496
1468,0.727891
1469,0.524031
1470,0.801471
1471,0.507143
1472,0.727891
1473,0.870968
1474,0.803922
1475,0.861635
1476,0.524031
1477,0.524031
1478,0.782051
1479,0.651316
1480,0.993333
1481,0.870968
1482,0.286624
1483,0.861635
1484,0.251429
1485,0.543046
1486,0.524031
1487,0.803922
1488,0.524031
1489,0.993333
1490,0.993333
1491,0.727891
1492,0.993333
1493,0.48503
1494,0.727891
1495,0.803922
1496,0.688235
1497,0.645062
1498,0.727848
1499,0.651316
1500,0.524031
1501,0.365385
1502,0.870968
1503,0.984496
1504,0.651316
1505,0.801471
1506,0.286624
1507,0.343949
1508,0.727848
1509,0.940397
1510,0.727848
1511,0.645062
1512,0.507143
1513,0.870968
1514,0.651316
1515,0.48503
1516,0.524031
1517,0.343949
1518,0.524031
1519,0.507143
1520,0.870968
1521,0.645062
1522,0.524031
1523,0.507143
1524,0.651316
1525,0.524031
1526,0.727891
1527,0.688235
1528,0.343949
1529,0.524031
1530,0.645062
1531,0.651316
1532,0.418919
1533,0.801471
1534,0.782051
1535,0.984496
1536,0.524031
1537,0.418919
1538,0.870968
1539,0.507937
1540,0.727891
1541,0.727891
1542,0.418919
1543,0.940397
1544,0.688235
1545,0.507937
1546,0.524031
1547,0.418919
1548,0.645062
1549,0.418919
1550,0.251429
1551,0.651316
1552,0.524031
1553,0.418919
1554,0.343949
1555,0.524031
1556,0.801471
1557,0.343949
1558,0.343949
1559,0.870968
1560,0.543046
1561,0.524031
1562,0.418919
1563,0.543046
1564,0.803922
1565,0.524031
1566,0.418919
1567,0.418919
1568,0.651316
1569,0.782051
1570,0.803922
1571,0.507143
1572,0.251429
1573,0.645062
1574,0.507937
1575,0.803922
1576,0.984496
1577,0.524031
1578,0.524031
1579,0.940397
1580,0.524031
1581,0.645062
1582,0.343949
1583,0.343949
1584,0.524031
1585,0.727848
1586,0.418919
1587,0.688235
1588,0.993333
1589,0.651316
1590,0.984496
1591,0.782051
1592,0.710843
1593,0.418919
1594,0.418919
1595,0.418919
1596,0.645062
1597,0.645062
1598,0.651316
1599,0.645062
1600,0.251429
1601,0.727848
1602,0.365385
1603,0.286624
1604,0.365385
1605,0.645062
1606,0.543046
1607,0.343949
1608,0.801471
1609,0.507937
1610,0.803922
1611,0.940397
1612,0.365385
1613,0.543046
1614,0.782051
1615,0.645062
1616,0.507937
1617,0.645062
1618,0.782051
1619,0.507937
1620,0.343949
1621,0.651316
1622,0.984496
1623,0.524031
1624,0.251429
1625,0.651316
1626,0.418919
1627,0.418919
1628,0.940397
1629,0.727848
1630,0.48503
1631,0.727848
1632,0.688235
1633,0.343949
1634,0.870968
1635,0.940397
1636,0.651316
1637,0.861635
1638,0.507937
1639,0.343949
1640,0.524031
1641,0.985075
1642,0.801471
1643,0.524031
1644,0.727848
1645,0.524031
1646,0.651316
1647,0.418919
1648,0.782051
1649,0.861635
1650,0.688235
1651,0.507937
1652,0.801471
1653,0.543046
1654,0.651316
1655,0.803922
1656,0.984496
1657,0.985075
1658,0.251429
1659,0.870968
1660,0.688235
1661,0.507937
1662,0.48503
1663,0.984496
1664,0.48503
1665,0.365385
1666,0.710843
1667,0.984496
1668,0.524031
1669,0.524031
1670,0.727848
1671,0.507937
1672,0.524031
1673,0.418919
1674,0.651316
1675,0.251429
1676,0.507143
1677,0.524031
1678,0.688235
1679,0.645062
1680,0.286624
1681,0.418919
1682,0.524031
1683,0.645062
1684,0.710843
1685,0.286624
1686,0.803922
1687,0.251429
1688,0.524031
1689,0.727891
1690,0.727891
1691,0.507937
1692,0.524031
1693,0.870968
1694,0.993333
1695,0.645062
1696,0.343949
1697,0.651316
1698,0.286624
1699,0.507937
1700,0.645062
1701,0.543046
1702,0.993333
1703,0.343949
1704,0.870968
1705,0.507937
1706,0.727891
1707,0.803922
1708,0.940397
1709,0.940397
1710,0.645062
1711,0.251429
1712,0.507937
1713,0.801471
1714,0.507937
1715,0.645062
1716,0.782051
1717,0.524031
1718,0.984496
1719,0.48503
1720,0.782051
1721,0.688235
1722,0.507143
1723,0.645062
1724,0.507937
1725,0.524031
1726,0.727891
1727,0.418919
1728,0.507937
1729,0.801471
1730,0.940397
1731,0.782051
1732,0.645062
1733,0.286624
1734,0.48503
1735,0.524031
1736,0.645062
1737,0.365385
1738,0.524031
1739,0.688235
1740,0.782051
1741,0.507937
1742,0.985075
1743,0.343949
1744,0.507143
1745,0.688235
1746,0.727891
1747,0.801471
1748,0.651316
1749,0.803922
1750,0.727891
1751,0.524031
1752,0.727848
1753,0.727891
1754,0.801471
1755,0.645062
1756,0.870968
1757,0.782051
1758,0.365385
1759,0.418919
1760,0.418919
1761,0.651316
1762,0.801471
1763,0.645062
1764,0.782051
1765,0.782051
1766,0.782051
1767,0.801471
1768,0.418919
1769,0.645062
1770,0.710843
1771,0.645062
1772,0.688235
1773,0.861635
1774,0.524031
1775,0.507937
1776,0.870968
1777,0.993333
1778,0.365385
1779,0.365385
1780,0.651316
1781,0.782051
1782,0.801471
1783,0.803922
1784,0.688235
1785,0.645062
1786,0.803922
1787,0.524031
1788,0.524031
1789,0.507937
1790,0.651316
1791,0.870968
1792,0.343949
1793,0.543046
1794,0.861635
1795,0.48503
1796,0.507143
1797,0.651316
1798,0.782051
1799,0.524031
1800,0.251429
1801,0.286624
1802,0.418919
1803,0.343949
1804,0.251429
1805,0.418919
1806,0.727848
1807,0.507937
1808,0.286624
1809,0.286624
1810,0.418919
1811,0.651316
1812,0.870968
1813,0.985075
1814,0.984496
1815,0.286624
1816,0.870968
1817,0.727891
1818,0.984496
1819,0.418919
1820,0.48503
1821,0.984496
1822,0.524031
1823,0.418919
1824,0.507937
1825,0.524031
1826,0.418919
1827,0.507143
1828,0.993333
1829,0.524031
1830,0.251429
1831,0.524031
1832,0.782051
1833,0.418919
1834,0.251429
1835,0.710843
1836,0.645062
1837,0.286624
1838,0.524031
1839,0.782051
1840,0.861635
1841,0.343949
1842,0.801471
1843,0.651316
1844,0.543046
1845,0.861635
1846,0.48503
1847,0.801471
1848,0.782051
1849,0.803922
1850,0.727848
1851,0.48503
1852,0.524031
1853,0.861635
1854,0.418919
1855,0.524031
1856,0.801471
1857,0.801471
1858,0.524031
1859,0.803922
1860,0.993333
1861,0.286624
1862,0.710843
1863,0.524031
1864,0.645062
1865,0.48503
1866,0.543046
1867,0.524031
1868,0.993333
1869,0.418919
1870,0.524031
1871,0.801471
1872,0.524031
1873,0.870968
