,0
1690,0.842767
1691,0.563218
1692,0.669725
1693,0.842767
1694,0.758824
1695,0.456954
1696,0.75
1697,0.563218
1698,0.374101
1699,0.855263
1700,0.598684
1701,0.456044
1702,0.947712
1703,0.579268
1704,0.790541
1705,0.915033
1706,0.456954
1707,0.736196
1708,0.683871
1709,0.855263
1710,0.915033
1711,0.374101
1712,0.563218
1713,0.669725
1714,0.915033
1715,0.915033
1716,0.654088
1717,0.261438
1718,0.683871
1719,0.669725
1720,0.855263
1721,0.836735
1722,0.362319
1723,0.683871
1724,0.915033
1725,0.456044
1726,0.563218
1727,0.443709
1728,0.563218
1729,0.836735
1730,0.683871
1731,0.563218
1732,0.758824
1733,0.362319
1734,0.669725
1735,0.456044
1736,0.758824
1737,0.374101
1738,0.456044
1739,0.75
1740,0.563218
1741,0.915033
1742,0.947712
1743,0.683871
1744,0.337349
1745,0.836735
1746,0.842767
1747,0.75
1748,0.547771
1749,0.736196
1750,0.683871
1751,0.456044
1752,0.261438
1753,0.591195
1754,0.842767
1755,0.683871
1756,0.579268
1757,0.654088
1758,0.374101
1759,0.443709
1760,0.443709
1761,0.758824
1762,0.669725
1763,0.855263
1764,0.654088
1765,0.654088
1766,0.654088
1767,0.790541
1768,0.443709
1769,0.598684
1770,0.736196
1771,0.915033
1772,0.592105
1773,0.947712
1774,0.456044
1775,0.915033
1776,0.75
1777,0.790541
1778,0.259494
1779,0.337349
1780,0.758824
1781,0.915033
1782,0.722892
1783,0.579268
1784,0.760563
1785,0.683871
1786,0.579268
1787,0.947712
1788,0.669725
1789,0.563218
1790,0.591195
1791,0.836735
1792,0.758824
1793,0.947712
1794,0.722892
1795,0.669725
1796,0.259494
1797,0.598684
1798,0.563218
1799,0.669725
1800,0.259494
1801,0.362319
1802,0.443709
1803,0.547771
1804,0.374101
1805,0.443709
1806,0.944056
1807,0.563218
1808,0.337349
1809,0.259494
1810,0.443709
1811,0.456954
1812,0.669725
1813,0.760563
1814,0.547771
1815,0.337349
1816,0.842767
1817,0.836735
1818,0.842767
1819,0.443709
1820,0.790541
1821,0.758824
1822,0.944056
1823,0.443709
1824,0.855263
1825,0.944056
1826,0.443709
1827,0.374101
1828,0.591195
1829,0.261438
1830,0.337349
1831,0.669725
1832,0.563218
1833,0.443709
1834,0.337349
1835,0.915033
1836,0.683871
1837,0.362319
1838,0.456044
1839,0.915033
1840,0.579268
1841,0.669725
1842,0.669725
1843,0.456954
1844,0.760563
1845,0.579268
1846,0.683871
1847,0.790541
1848,0.855263
1849,0.944056
1850,0.456044
1851,0.669725
1852,0.944056
1853,0.722892
1854,0.443709
1855,0.760563
1856,0.836735
1857,0.836735
1858,0.669725
1859,0.579268
1860,0.855263
1861,0.362319
1862,0.855263
1863,0.592105
1864,0.915033
1865,0.598684
1866,0.261438
1867,0.736196
1868,0.915033
1869,0.443709
1870,0.261438
1871,0.722892
1872,0.669725
1873,0.836735
1874,0.855263
1875,0.842767
1876,0.563218
1877,0.855263
1878,0.75
