,0
176,0.326797
177,0.326797
178,0.583333
179,0.701987
180,0.836957
181,0.911765
182,0.285714
183,0.732877
184,0.329193
185,0.39726
186,0.356688
187,0.693333
188,0.685393
189,0.739521
190,0.903704
191,0.739521
192,0.583333
193,0.703226
194,0.326797
195,0.739521
196,0.608108
197,0.485876
198,0.732877
199,0.5
200,0.903704
201,0.703226
202,0.356688
203,0.326797
204,0.326797
205,0.583333
206,0.833333
207,0.356688
208,0.903704
209,0.608108
210,0.485876
211,0.5
212,0.739521
213,0.685393
214,0.685393
215,0.73913
216,0.39726
217,0.39726
218,0.701987
219,0.5
220,0.583333
221,0.39726
222,0.766234
223,0.765432
224,0.685393
225,0.903704
226,0.766234
227,0.583333
228,0.356688
229,0.5
230,0.429022
231,0.429022
232,0.608108
233,0.5
234,0.732877
235,0.701987
236,0.429022
237,0.356688
238,0.326797
239,0.476744
240,0.356688
241,0.39726
242,0.356688
243,0.329193
244,0.766234
245,0.685393
246,0.836957
247,0.766234
248,0.608108
249,0.39726
250,0.739521
251,0.739521
252,0.39726
253,0.485876
254,0.739521
255,0.476744
256,0.326797
257,0.39726
258,0.565789
259,0.903704
260,0.993007
261,0.703226
262,0.329193
263,0.732877
264,0.48503
265,0.326797
266,0.685393
267,0.685393
268,0.685393
269,0.285714
270,0.900662
271,0.739521
272,0.732877
273,0.476744
274,0.732877
275,0.903704
276,0.833333
277,0.701987
278,0.830986
279,0.5
280,0.911765
281,0.732877
282,0.356688
283,0.429022
284,0.285714
285,0.285714
286,0.830986
287,0.685393
288,0.608108
289,0.685393
290,0.5
291,0.285714
292,0.833333
293,0.693333
294,0.765432
295,0.703226
296,0.429022
297,0.5
298,0.485876
299,0.429022
300,0.685393
301,0.485876
302,0.326797
303,0.5
304,0.476744
305,0.485876
306,0.565789
307,0.326797
308,0.830986
309,0.911765
310,0.739521
311,0.903704
312,0.285714
313,0.39726
314,0.329193
315,0.329193
316,0.329193
317,0.429022
318,0.476744
319,0.39726
320,0.485876
321,0.693333
322,0.476744
323,0.48503
324,0.39726
325,0.5
326,0.5
327,0.565789
328,0.766234
329,0.739521
330,0.485876
331,0.608108
332,0.583333
333,0.765432
334,0.836957
335,0.356688
336,0.993007
337,0.732877
338,0.732877
339,0.485876
340,0.739521
341,0.429022
342,0.732877
343,0.583333
344,0.5
345,0.836957
346,0.830986
347,0.73913
348,0.565789
349,0.476744
350,0.429022
351,0.329193
352,0.39726
353,0.732877
354,0.476744
355,0.39726
356,0.911765
357,0.693333
358,0.326797
359,0.5
360,0.911765
361,0.833333
362,0.765432
363,0.739521
364,0.48503
365,0.429022
366,0.583333
367,0.39726
368,0.685393
369,0.583333
370,0.993007
371,0.732877
372,0.701987
373,0.5
374,0.485876
375,0.739521
376,0.329193
377,0.766234
378,0.766234
379,0.900662
380,0.485876
381,0.993007
382,0.5
383,0.766234
384,0.993007
385,0.73913
386,0.476744
387,0.356688
388,0.5
389,0.765432
390,0.739521
391,0.429022
392,0.329193
393,0.830986
394,0.765432
395,0.429022
396,0.485876
397,0.329193
398,0.732877
399,0.993007
400,0.830986
401,0.565789
402,0.836957
403,0.326797
404,0.836957
405,0.608108
406,0.5
407,0.903704
408,0.685393
409,0.5
410,0.608108
411,0.429022
412,0.903704
413,0.993007
414,0.329193
415,0.911765
416,0.685393
417,0.903704
418,0.583333
419,0.765432
420,0.693333
421,0.356688
422,0.836957
423,0.701987
424,0.39726
425,0.903704
426,0.830986
427,0.765432
428,0.583333
429,0.39726
430,0.39726
431,0.608108
432,0.836957
433,0.356688
434,0.701987
435,0.73913
436,0.326797
437,0.565789
438,0.429022
439,0.685393
440,0.739521
441,0.833333
442,0.608108
443,0.701987
444,0.565789
445,0.356688
446,0.326797
447,0.5
448,0.739521
449,0.766234
450,0.476744
451,0.993007
452,0.608108
453,0.900662
454,0.326797
455,0.900662
456,0.833333
457,0.429022
458,0.356688
459,0.5
460,0.900662
461,0.766234
462,0.329193
463,0.285714
464,0.485876
465,0.48503
466,0.565789
467,0.685393
468,0.356688
469,0.39726
470,0.701987
471,0.993007
472,0.693333
473,0.701987
474,0.836957
475,0.900662
476,0.911765
477,0.739521
478,0.476744
479,0.903704
480,0.739521
481,0.993007
482,0.739521
483,0.693333
484,0.5
485,0.739521
486,0.326797
487,0.5
488,0.693333
489,0.608108
490,0.732877
491,0.73913
492,0.583333
493,0.285714
494,0.326797
495,0.739521
496,0.900662
497,0.5
498,0.833333
499,0.5
500,0.903704
501,0.703226
502,0.329193
503,0.5
504,0.429022
505,0.836957
506,0.739521
507,0.356688
508,0.830986
509,0.485876
510,0.608108
511,0.911765
512,0.833333
513,0.285714
514,0.739521
515,0.583333
516,0.836957
517,0.5
518,0.739521
519,0.685393
520,0.903704
521,0.830986
522,0.903704
523,0.429022
524,0.429022
525,0.833333
526,0.608108
527,0.326797
528,0.583333
529,0.5
530,0.739521
531,0.766234
532,0.356688
533,0.830986
534,0.911765
535,0.48503
536,0.326797
537,0.765432
538,0.836957
539,0.732877
540,0.911765
541,0.833333
542,0.329193
543,0.739521
544,0.703226
545,0.765432
546,0.732877
547,0.903704
548,0.836957
549,0.285714
550,0.485876
551,0.39726
552,0.765432
553,0.5
554,0.830986
555,0.900662
556,0.900662
557,0.732877
558,0.703226
559,0.429022
560,0.765432
561,0.39726
562,0.476744
563,0.833333
564,0.485876
565,0.429022
566,0.701987
567,0.766234
568,0.429022
569,0.900662
570,0.703226
571,0.833333
572,0.703226
573,0.833333
574,0.73913
575,0.583333
576,0.911765
577,0.73913
578,0.765432
579,0.73913
580,0.833333
581,0.830986
582,0.993007
583,0.476744
584,0.356688
585,0.285714
586,0.900662
587,0.833333
588,0.583333
589,0.693333
590,0.830986
591,0.485876
592,0.911765
593,0.39726
594,0.5
595,0.48503
596,0.766234
597,0.476744
598,0.5
599,0.765432
600,0.285714
601,0.485876
602,0.5
603,0.900662
604,0.429022
605,0.565789
606,0.39726
607,0.993007
608,0.685393
609,0.356688
610,0.739521
611,0.356688
612,0.833333
613,0.685393
614,0.830986
615,0.701987
616,0.583333
617,0.429022
618,0.993007
619,0.685393
620,0.993007
621,0.485876
622,0.356688
623,0.429022
624,0.685393
625,0.285714
626,0.608108
627,0.583333
628,0.356688
629,0.900662
630,0.836957
631,0.5
632,0.911765
633,0.565789
634,0.608108
635,0.429022
636,0.703226
637,0.701987
638,0.39726
639,0.5
640,0.993007
641,0.911765
642,0.48503
643,0.732877
644,0.765432
645,0.701987
646,0.766234
647,0.429022
648,0.900662
649,0.48503
650,0.911765
651,0.565789
652,0.583333
653,0.485876
654,0.485876
655,0.485876
656,0.329193
657,0.766234
658,0.830986
659,0.429022
660,0.583333
661,0.429022
662,0.429022
663,0.39726
664,0.285714
665,0.608108
666,0.685393
667,0.911765
668,0.685393
669,0.485876
670,0.583333
671,0.608108
672,0.830986
673,0.693333
674,0.836957
675,0.685393
676,0.765432
677,0.485876
678,0.830986
679,0.329193
680,0.326797
681,0.739521
682,0.429022
683,0.285714
684,0.766234
685,0.608108
686,0.993007
687,0.833333
688,0.476744
689,0.836957
690,0.701987
691,0.993007
692,0.565789
693,0.685393
694,0.608108
695,0.830986
696,0.326797
697,0.326797
698,0.429022
699,0.326797
700,0.565789
701,0.911765
702,0.693333
703,0.329193
704,0.39726
705,0.900662
706,0.429022
707,0.830986
708,0.911765
709,0.830986
710,0.285714
711,0.356688
712,0.830986
713,0.739521
714,0.693333
715,0.685393
716,0.5
717,0.429022
718,0.565789
719,0.833333
720,0.732877
721,0.993007
722,0.285714
723,0.429022
724,0.685393
725,0.701987
726,0.911765
727,0.765432
728,0.911765
729,0.836957
730,0.765432
731,0.765432
732,0.5
733,0.693333
734,0.911765
735,0.739521
736,0.485876
737,0.565789
738,0.476744
739,0.732877
740,0.565789
741,0.900662
742,0.48503
743,0.608108
744,0.583333
745,0.583333
746,0.701987
747,0.685393
748,0.73913
749,0.693333
750,0.356688
751,0.48503
752,0.326797
753,0.356688
754,0.5
755,0.356688
756,0.476744
757,0.739521
758,0.39726
759,0.911765
760,0.485876
761,0.583333
762,0.766234
763,0.830986
764,0.608108
765,0.429022
766,0.701987
767,0.485876
768,0.903704
769,0.685393
770,0.739521
771,0.911765
772,0.73913
773,0.485876
774,0.5
775,0.739521
776,0.48503
777,0.993007
778,0.285714
779,0.903704
780,0.739521
781,0.903704
782,0.429022
783,0.583333
784,0.685393
785,0.285714
786,0.739521
787,0.48503
788,0.836957
789,0.739521
790,0.739521
791,0.48503
792,0.73913
793,0.766234
794,0.73913
795,0.429022
796,0.476744
797,0.329193
798,0.993007
799,0.903704
800,0.900662
801,0.765432
802,0.732877
803,0.329193
804,0.48503
805,0.476744
806,0.739521
807,0.476744
808,0.830986
809,0.900662
810,0.766234
811,0.48503
812,0.565789
813,0.739521
814,0.836957
815,0.703226
816,0.48503
817,0.5
818,0.732877
819,0.766234
820,0.703226
821,0.326797
822,0.701987
823,0.429022
824,0.73913
825,0.766234
826,0.900662
827,0.5
828,0.285714
829,0.732877
830,0.39726
831,0.356688
832,0.285714
833,0.329193
834,0.73913
835,0.993007
836,0.356688
837,0.701987
838,0.766234
839,0.485876
840,0.732877
841,0.285714
842,0.583333
843,0.833333
844,0.608108
845,0.685393
846,0.48503
847,0.73913
848,0.429022
849,0.329193
850,0.73913
851,0.429022
852,0.732877
853,0.48503
854,0.693333
855,0.739521
856,0.326797
857,0.903704
858,0.830986
859,0.73913
860,0.685393
861,0.356688
862,0.703226
863,0.48503
864,0.485876
865,0.5
866,0.5
867,0.833333
868,0.565789
869,0.5
870,0.732877
871,0.739521
872,0.608108
873,0.429022
874,0.326797
875,0.73913
876,0.685393
877,0.565789
878,0.739521
879,0.766234
880,0.903704
881,0.739521
882,0.693333
883,0.701987
884,0.703226
885,0.476744
886,0.5
887,0.5
888,0.326797
889,0.39726
890,0.693333
891,0.903704
892,0.429022
893,0.565789
894,0.356688
895,0.329193
896,0.485876
897,0.48503
898,0.329193
899,0.836957
900,0.693333
901,0.48503
902,0.565789
903,0.836957
904,0.73913
905,0.39726
906,0.565789
907,0.766234
908,0.685393
909,0.830986
910,0.732877
911,0.830986
912,0.285714
913,0.73913
914,0.766234
915,0.485876
916,0.608108
917,0.701987
918,0.993007
919,0.73913
920,0.329193
921,0.836957
922,0.285714
923,0.836957
924,0.326797
925,0.329193
926,0.73913
927,0.703226
928,0.739521
929,0.39726
930,0.329193
931,0.39726
932,0.701987
933,0.766234
934,0.900662
935,0.285714
936,0.429022
937,0.429022
938,0.833333
939,0.833333
940,0.429022
941,0.5
942,0.73913
943,0.903704
944,0.836957
945,0.326797
946,0.5
947,0.703226
948,0.326797
949,0.911765
950,0.830986
951,0.693333
952,0.39726
953,0.703226
954,0.693333
955,0.766234
956,0.565789
957,0.833333
958,0.608108
959,0.356688
960,0.900662
961,0.765432
962,0.903704
963,0.485876
964,0.48503
965,0.833333
966,0.900662
967,0.739521
968,0.329193
969,0.685393
970,0.766234
971,0.732877
972,0.833333
973,0.429022
974,0.993007
975,0.701987
976,0.5
977,0.685393
978,0.765432
979,0.701987
980,0.48503
981,0.766234
982,0.5
983,0.39726
984,0.5
985,0.993007
986,0.903704
987,0.48503
988,0.833333
989,0.739521
990,0.485876
991,0.565789
992,0.685393
993,0.565789
994,0.608108
995,0.476744
996,0.429022
997,0.900662
998,0.583333
999,0.356688
1000,0.476744
1001,0.429022
1002,0.739521
1003,0.5
1004,0.583333
1005,0.685393
1006,0.5
1007,0.739521
1008,0.685393
1009,0.765432
1010,0.429022
1011,0.429022
1012,0.703226
1013,0.5
1014,0.48503
1015,0.739521
1016,0.765432
1017,0.911765
1018,0.429022
1019,0.476744
1020,0.739521
1021,0.993007
1022,0.356688
1023,0.329193
1024,0.608108
1025,0.39726
1026,0.739521
1027,0.701987
1028,0.903704
1029,0.485876
1030,0.836957
1031,0.833333
1032,0.703226
1033,0.701987
1034,0.48503
1035,0.833333
1036,0.732877
1037,0.429022
1038,0.993007
1039,0.703226
1040,0.583333
1041,0.73913
1042,0.703226
1043,0.830986
1044,0.73913
1045,0.48503
1046,0.608108
1047,0.739521
1048,0.685393
1049,0.285714
1050,0.900662
1051,0.693333
1052,0.329193
1053,0.732877
1054,0.5
1055,0.732877
1056,0.739521
1057,0.356688
1058,0.830986
1059,0.685393
1060,0.903704
1061,0.5
1062,0.5
1063,0.39726
1064,0.326797
1065,0.73913
1066,0.833333
1067,0.830986
1068,0.326797
1069,0.429022
1070,0.693333
1071,0.830986
1072,0.326797
1073,0.356688
1074,0.993007
1075,0.476744
1076,0.48503
1077,0.5
1078,0.732877
1079,0.903704
1080,0.608108
1081,0.608108
1082,0.732877
1083,0.429022
1084,0.685393
1085,0.583333
1086,0.830986
1087,0.476744
1088,0.48503
1089,0.485876
1090,0.476744
1091,0.911765
1092,0.833333
1093,0.693333
1094,0.326797
1095,0.356688
1096,0.911765
1097,0.429022
1098,0.701987
1099,0.739521
1100,0.836957
1101,0.739521
1102,0.739521
1103,0.608108
1104,0.836957
1105,0.833333
1106,0.73913
1107,0.285714
1108,0.39726
1109,0.993007
1110,0.732877
1111,0.993007
1112,0.830986
1113,0.836957
1114,0.608108
1115,0.685393
1116,0.903704
1117,0.685393
1118,0.739521
1119,0.476744
1120,0.326797
1121,0.565789
1122,0.836957
1123,0.903704
1124,0.703226
1125,0.739521
1126,0.476744
1127,0.608108
1128,0.732877
1129,0.485876
1130,0.429022
1131,0.739521
1132,0.701987
1133,0.583333
1134,0.356688
1135,0.485876
1136,0.703226
1137,0.48503
1138,0.766234
1139,0.608108
1140,0.732877
1141,0.836957
1142,0.583333
1143,0.429022
1144,0.703226
1145,0.993007
1146,0.429022
1147,0.429022
1148,0.476744
1149,0.329193
1150,0.429022
1151,0.39726
1152,0.565789
1153,0.485876
1154,0.765432
1155,0.608108
1156,0.693333
1157,0.73913
1158,0.39726
1159,0.429022
1160,0.5
1161,0.765432
1162,0.903704
1163,0.73913
1164,0.285714
1165,0.73913
1166,0.48503
1167,0.993007
1168,0.326797
1169,0.701987
1170,0.485876
1171,0.356688
1172,0.73913
1173,0.39726
1174,0.326797
1175,0.356688
1176,0.765432
1177,0.476744
1178,0.911765
1179,0.285714
1180,0.326797
1181,0.329193
1182,0.693333
1183,0.830986
1184,0.429022
1185,0.326797
1186,0.5
1187,0.429022
1188,0.739521
1189,0.5
1190,0.836957
1191,0.732877
1192,0.911765
1193,0.765432
1194,0.739521
1195,0.766234
1196,0.903704
1197,0.329193
1198,0.39726
1199,0.583333
1200,0.5
1201,0.739521
1202,0.903704
1203,0.732877
1204,0.285714
1205,0.476744
1206,0.830986
1207,0.703226
1208,0.836957
1209,0.685393
1210,0.476744
1211,0.485876
1212,0.766234
1213,0.739521
1214,0.685393
1215,0.993007
1216,0.285714
1217,0.5
1218,0.485876
1219,0.476744
1220,0.739521
1221,0.766234
1222,0.5
1223,0.993007
1224,0.356688
1225,0.739521
1226,0.993007
1227,0.685393
1228,0.833333
1229,0.693333
1230,0.903704
1231,0.993007
1232,0.701987
1233,0.583333
1234,0.993007
1235,0.903704
1236,0.429022
1237,0.329193
1238,0.703226
1239,0.5
1240,0.356688
1241,0.765432
1242,0.900662
1243,0.701987
1244,0.608108
1245,0.285714
1246,0.5
1247,0.583333
1248,0.476744
1249,0.693333
1250,0.5
1251,0.903704
1252,0.356688
1253,0.429022
1254,0.583333
1255,0.739521
1256,0.701987
1257,0.701987
1258,0.993007
1259,0.833333
1260,0.739521
1261,0.429022
1262,0.565789
1263,0.833333
1264,0.732877
1265,0.903704
1266,0.732877
1267,0.429022
1268,0.326797
1269,0.565789
1270,0.739521
1271,0.5
1272,0.703226
1273,0.993007
1274,0.5
1275,0.5
1276,0.485876
1277,0.911765
1278,0.429022
1279,0.429022
1280,0.993007
1281,0.5
1282,0.5
1283,0.693333
1284,0.739521
1285,0.739521
1286,0.73913
1287,0.836957
1288,0.739521
1289,0.565789
1290,0.833333
1291,0.739521
1292,0.39726
1293,0.565789
1294,0.732877
1295,0.285714
1296,0.329193
1297,0.5
1298,0.701987
1299,0.565789
1300,0.993007
1301,0.900662
1302,0.329193
1303,0.326797
1304,0.732877
1305,0.739521
1306,0.732877
1307,0.565789
1308,0.703226
1309,0.429022
1310,0.48503
1311,0.485876
1312,0.485876
1313,0.900662
1314,0.583333
1315,0.429022
1316,0.326797
1317,0.5
1318,0.48503
1319,0.329193
1320,0.608108
1321,0.429022
1322,0.685393
1323,0.329193
1324,0.48503
1325,0.693333
1326,0.766234
1327,0.766234
1328,0.765432
1329,0.608108
1330,0.739521
1331,0.429022
1332,0.911765
1333,0.765432
1334,0.476744
1335,0.739521
1336,0.900662
1337,0.5
1338,0.693333
1339,0.476744
1340,0.5
1341,0.701987
1342,0.565789
1343,0.911765
1344,0.356688
1345,0.608108
1346,0.836957
1347,0.703226
1348,0.836957
1349,0.39726
1350,0.739521
1351,0.836957
1352,0.739521
1353,0.732877
1354,0.5
1355,0.5
1356,0.685393
1357,0.5
1358,0.73913
1359,0.993007
1360,0.732877
1361,0.836957
1362,0.5
1363,0.476744
1364,0.732877
1365,0.565789
1366,0.703226
1367,0.485876
1368,0.732877
1369,0.356688
1370,0.836957
1371,0.73913
1372,0.765432
1373,0.329193
1374,0.900662
1375,0.830986
1376,0.911765
1377,0.565789
1378,0.608108
1379,0.993007
1380,0.701987
1381,0.836957
1382,0.703226
1383,0.739521
1384,0.429022
1385,0.701987
1386,0.329193
1387,0.765432
1388,0.429022
1389,0.48503
1390,0.685393
1391,0.685393
1392,0.836957
1393,0.285714
1394,0.685393
1395,0.476744
1396,0.701987
1397,0.583333
1398,0.608108
1399,0.429022
1400,0.732877
1401,0.739521
1402,0.5
1403,0.429022
1404,0.429022
1405,0.429022
1406,0.833333
1407,0.326797
1408,0.356688
1409,0.429022
1410,0.739521
1411,0.836957
1412,0.911765
1413,0.701987
1414,0.765432
1415,0.833333
1416,0.732877
1417,0.903704
1418,0.903704
1419,0.608108
1420,0.732877
1421,0.993007
1422,0.833333
1423,0.565789
1424,0.765432
1425,0.993007
1426,0.739521
1427,0.583333
1428,0.5
1429,0.356688
1430,0.326797
1431,0.476744
1432,0.73913
1433,0.693333
1434,0.732877
1435,0.485876
1436,0.903704
1437,0.766234
1438,0.739521
1439,0.429022
1440,0.356688
1441,0.836957
1442,0.39726
1443,0.5
1444,0.356688
1445,0.993007
1446,0.900662
1447,0.329193
1448,0.693333
1449,0.739521
1450,0.73913
1451,0.476744
1452,0.693333
1453,0.685393
1454,0.703226
1455,0.429022
1456,0.900662
1457,0.693333
1458,0.429022
1459,0.911765
1460,0.830986
1461,0.5
1462,0.766234
1463,0.583333
1464,0.326797
1465,0.739521
1466,0.701987
1467,0.833333
1468,0.766234
1469,0.485876
1470,0.701987
1471,0.285714
1472,0.766234
1473,0.739521
1474,0.836957
1475,0.739521
1476,0.329193
1477,0.836957
1478,0.911765
1479,0.476744
1480,0.903704
1481,0.701987
1482,0.356688
1483,0.608108
1484,0.326797
1485,0.900662
1486,0.739521
1487,0.608108
1488,0.485876
1489,0.903704
1490,0.5
1491,0.732877
1492,0.903704
1493,0.703226
1494,0.833333
1495,0.836957
1496,0.565789
1497,0.5
1498,0.565789
1499,0.5
1500,0.329193
1501,0.356688
1502,0.911765
1503,0.766234
1504,0.429022
1505,0.739521
1506,0.285714
1507,0.685393
1508,0.693333
1509,0.732877
1510,0.565789
1511,0.830986
1512,0.326797
1513,0.701987
1514,0.429022
1515,0.703226
1516,0.739521
1517,0.732877
1518,0.765432
1519,0.285714
1520,0.608108
1521,0.685393
1522,0.485876
1523,0.326797
1524,0.732877
1525,0.765432
1526,0.766234
1527,0.701987
1528,0.701987
1529,0.485876
1530,0.429022
1531,0.476744
1532,0.48503
1533,0.903704
1534,0.476744
1535,0.732877
1536,0.485876
1537,0.5
1538,0.608108
1539,0.900662
1540,0.766234
1541,0.703226
1542,0.48503
1543,0.911765
1544,0.701987
1545,0.833333
1546,0.765432
1547,0.5
1548,0.583333
1549,0.48503
1550,0.326797
1551,0.685393
1552,0.329193
1553,0.48503
1554,0.608108
1555,0.739521
1556,0.73913
1557,0.73913
1558,0.739521
1559,0.765432
1560,0.565789
1561,0.329193
1562,0.5
1563,0.693333
1564,0.739521
1565,0.739521
1566,0.5
1567,0.48503
1568,0.429022
1569,0.476744
1570,0.73913
1571,0.326797
1572,0.39726
1573,0.583333
1574,0.833333
1575,0.608108
1576,0.703226
1577,0.329193
1578,0.485876
1579,0.765432
1580,0.836957
1581,0.900662
1582,0.429022
1583,0.429022
1584,0.485876
1585,0.911765
1586,0.5
1587,0.701987
1588,0.903704
1589,0.583333
1590,0.836957
1591,0.911765
1592,0.703226
1593,0.48503
1594,0.48503
1595,0.48503
1596,0.732877
1597,0.685393
1598,0.583333
1599,0.732877
1600,0.356688
1601,0.565789
1602,0.285714
1603,0.356688
1604,0.39726
1605,0.732877
1606,0.693333
1607,0.429022
1608,0.73913
1609,0.900662
1610,0.73913
1611,0.685393
1612,0.39726
1613,0.693333
1614,0.476744
1615,0.685393
1616,0.766234
1617,0.685393
1618,0.911765
1619,0.766234
1620,0.608108
1621,0.476744
1622,0.766234
1623,0.739521
1624,0.356688
1625,0.583333
1626,0.48503
1627,0.5
1628,0.911765
1629,0.565789
1630,0.836957
1631,0.693333
1632,0.565789
1633,0.739521
1634,0.903704
1635,0.583333
1636,0.993007
1637,0.73913
1638,0.830986
1639,0.429022
1640,0.485876
1641,0.993007
1642,0.73913
1643,0.765432
1644,0.911765
1645,0.739521
1646,0.685393
1647,0.5
1648,0.911765
1649,0.73913
1650,0.565789
1651,0.833333
1652,0.701987
1653,0.701987
1654,0.429022
1655,0.73913
1656,0.836957
1657,0.701987
1658,0.39726
1659,0.701987
1660,0.701987
1661,0.476744
1662,0.685393
1663,0.766234
1664,0.429022
1665,0.356688
1666,0.703226
1667,0.583333
1668,0.739521
1669,0.739521
1670,0.911765
1671,0.766234
1672,0.329193
1673,0.48503
1674,0.583333
1675,0.356688
1676,0.285714
1677,0.485876
1678,0.900662
1679,0.685393
1680,0.356688
1681,0.48503
1682,0.329193
1683,0.5
1684,0.5
1685,0.326797
1686,0.73913
1687,0.326797
1688,0.329193
1689,0.833333
1690,0.703226
1691,0.766234
1692,0.836957
1693,0.903704
1694,0.685393
1695,0.429022
1696,0.701987
1697,0.476744
1698,0.39726
1699,0.900662
1700,0.685393
1701,0.565789
1702,0.993007
1703,0.608108
1704,0.903704
1705,0.766234
1706,0.583333
1707,0.900662
1708,0.732877
1709,0.911765
1710,0.830986
1711,0.285714
1712,0.476744
1713,0.739521
1714,0.830986
1715,0.830986
1716,0.993007
1717,0.485876
1718,0.429022
1719,0.739521
1720,0.900662
1721,0.701987
1722,0.326797
1723,0.732877
1724,0.766234
1725,0.329193
1726,0.833333
1727,0.5
1728,0.833333
1729,0.993007
1730,0.732877
1731,0.476744
1732,0.5
1733,0.285714
1734,0.765432
1735,0.329193
1736,0.5
1737,0.356688
1738,0.329193
1739,0.833333
1740,0.476744
1741,0.830986
1742,0.993007
1743,0.429022
1744,0.326797
1745,0.701987
1746,0.703226
1747,0.701987
1748,0.429022
1749,0.830986
1750,0.732877
1751,0.329193
1752,0.565789
1753,0.732877
1754,0.903704
1755,0.429022
1756,0.608108
1757,0.476744
1758,0.39726
1759,0.48503
1760,0.5
1761,0.5
1762,0.739521
1763,0.830986
1764,0.911765
1765,0.911765
1766,0.476744
1767,0.903704
1768,0.5
1769,0.685393
1770,0.833333
1771,0.830986
1772,0.565789
1773,0.739521
1774,0.329193
1775,0.900662
1776,0.701987
1777,0.903704
1778,0.285714
1779,0.356688
1780,0.685393
1781,0.993007
1782,0.73913
1783,0.608108
1784,0.693333
1785,0.429022
1786,0.608108
1787,0.836957
1788,0.836957
1789,0.476744
1790,0.732877
1791,0.701987
1792,0.5
1793,0.830986
1794,0.73913
1795,0.836957
1796,0.39726
1797,0.685393
1798,0.476744
1799,0.765432
1800,0.326797
1801,0.356688
1802,0.5
1803,0.583333
1804,0.39726
1805,0.48503
1806,0.900662
1807,0.476744
1808,0.356688
1809,0.326797
1810,0.48503
1811,0.583333
1812,0.836957
1813,0.565789
1814,0.732877
1815,0.326797
1816,0.903704
1817,0.766234
1818,0.703226
1819,0.48503
1820,0.703226
1821,0.5
1822,0.739521
1823,0.5
1824,0.766234
1825,0.739521
1826,0.48503
1827,0.326797
1828,0.583333
1829,0.329193
1830,0.326797
1831,0.836957
1832,0.911765
1833,0.48503
1834,0.39726
1835,0.766234
1836,0.429022
1837,0.326797
1838,0.329193
1839,0.900662
1840,0.73913
1841,0.739521
1842,0.765432
1843,0.583333
1844,0.565789
1845,0.608108
1846,0.429022
1847,0.903704
1848,0.911765
1849,0.765432
1850,0.693333
1851,0.765432
1852,0.739521
1853,0.608108
1854,0.5
1855,0.329193
1856,0.993007
1857,0.911765
1858,0.739521
1859,0.73913
1860,0.993007
1861,0.39726
1862,0.766234
1863,0.485876
1864,0.830986
1865,0.685393
1866,0.693333
1867,0.765432
1868,0.993007
1869,0.48503
1870,0.485876
1871,0.73913
1872,0.836957
1873,0.993007
1874,0.766234
1875,0.903704
1876,0.993007
1877,0.911765
1878,0.993007
1879,0.739521
1880,0.73913
1881,0.765432
1882,0.732877
1883,0.993007
1884,0.693333
1885,0.5
1886,0.836957
1887,0.285714
