,0
163,0.917241
164,0.490196
165,0.226994
166,0.862295
167,0.509804
168,0.509804
169,0.700997
170,0.688525
171,0.442177
172,0.700997
173,0.731544
174,0.668712
175,0.780347
176,0.442177
177,0.226994
178,0.731544
179,0.746753
180,0.763006
181,0.688525
182,0.178808
183,0.556886
184,0.458101
185,0.226994
186,0.226994
187,0.802817
188,0.557143
189,0.740506
190,0.780347
191,0.763006
192,0.556886
193,0.692308
194,0.490196
195,0.977778
196,0.700997
197,0.458101
198,0.556886
199,0.557143
200,0.692308
201,0.780347
202,0.178808
203,0.226994
204,0.226994
205,0.731544
206,0.668712
207,0.490196
208,0.780347
209,0.780347
210,0.458101
211,0.740506
212,0.763006
213,0.917241
214,0.862295
215,0.692308
216,0.226994
217,0.442177
218,0.746753
219,0.557143
220,0.731544
221,0.178808
222,0.740506
223,0.763006
224,0.363897
225,0.700997
226,0.740506
227,0.731544
228,0.178808
229,0.363897
230,0.403785
231,0.403785
232,0.700997
233,0.363897
234,0.731544
235,0.688525
236,0.403785
237,0.442177
238,0.178808
239,0.509804
240,0.178808
241,0.226994
242,0.490196
243,0.333333
244,0.977778
245,0.363897
246,0.363897
247,0.688525
248,0.692308
249,0.178808
250,0.977778
251,0.740506
252,0.178808
253,0.458101
254,0.763006
255,0.509804
256,0.226994
257,0.226994
258,0.802817
259,0.700997
260,0.917241
261,0.692308
262,0.458101
263,0.556886
264,0.363897
265,0.226994
266,0.740506
267,0.363897
268,0.509804
269,0.490196
270,0.862295
271,0.763006
272,0.556886
273,0.509804
274,0.556886
275,0.700997
276,0.977778
277,0.746753
278,0.862295
279,0.917241
280,0.668712
281,0.556886
282,0.442177
283,0.403785
284,0.442177
285,0.490196
286,0.668712
287,0.557143
288,0.700997
289,0.977778
290,0.977778
291,0.226994
292,0.807692
293,0.45509
294,0.763006
295,0.692308
296,0.403785
297,0.917241
298,0.458101
299,0.403785
300,0.363897
301,0.333333
302,0.442177
303,0.862295
304,0.668712
305,0.333333
306,0.802817
307,0.490196
308,0.807692
309,0.688525
310,0.746753
311,0.700997
312,0.226994
313,0.178808
314,0.458101
315,0.333333
316,0.333333
317,0.403785
318,0.688525
319,0.442177
320,0.333333
321,0.802817
322,0.688525
323,0.363897
324,0.226994
325,0.557143
326,0.862295
327,0.802817
328,0.688525
329,0.746753
330,0.333333
331,0.700997
332,0.556886
333,0.977778
334,0.977778
335,0.178808
336,0.977778
337,0.731544
338,0.556886
339,0.458101
340,0.763006
341,0.403785
342,0.556886
343,0.731544
344,0.740506
345,0.862295
346,0.862295
347,0.700997
348,0.802817
349,0.509804
350,0.403785
351,0.333333
352,0.490196
353,0.556886
354,0.509804
355,0.226994
356,0.807692
357,0.45509
358,0.178808
359,0.862295
360,0.688525
361,0.977778
362,0.763006
363,0.862295
364,0.557143
365,0.403785
366,0.731544
367,0.226994
368,0.557143
369,0.556886
370,0.977778
371,0.556886
372,0.688525
373,0.977778
374,0.458101
375,0.763006
376,0.458101
377,0.740506
378,0.977778
379,0.688525
380,0.333333
381,0.917241
382,0.740506
383,0.740506
384,0.977778
385,0.700997
386,0.509804
387,0.226994
388,0.917241
389,0.363897
390,0.363897
391,0.403785
392,0.458101
393,0.862295
394,0.363897
395,0.403785
396,0.333333
397,0.333333
398,0.556886
399,0.977778
400,0.862295
401,0.45509
402,0.862295
403,0.226994
404,0.917241
405,0.700997
406,0.557143
407,0.700997
408,0.862295
409,0.977778
410,0.692308
411,0.403785
412,0.700997
413,0.917241
414,0.333333
415,0.668712
416,0.557143
417,0.700997
418,0.556886
419,0.363897
420,0.45509
421,0.490196
422,0.363897
423,0.746753
424,0.442177
425,0.780347
426,0.862295
427,0.763006
428,0.556886
429,0.490196
430,0.490196
431,0.700997
432,0.862295
433,0.226994
434,0.746753
435,0.700997
436,0.442177
437,0.45509
438,0.403785
439,0.557143
440,0.977778
441,0.807692
442,0.700997
443,0.746753
444,0.802817
445,0.490196
446,0.442177
447,0.557143
448,0.977778
449,0.688525
450,0.509804
451,0.917241
452,0.780347
453,0.862295
454,0.490196
455,0.668712
456,0.807692
457,0.403785
458,0.442177
459,0.740506
460,0.668712
461,0.740506
462,0.458101
463,0.226994
464,0.333333
465,0.557143
466,0.45509
467,0.509804
468,0.490196
469,0.226994
470,0.746753
471,0.917241
472,0.802817
473,0.807692
474,0.862295
475,0.668712
476,0.688525
477,0.363897
478,0.509804
479,0.700997
480,0.746753
481,0.977778
482,0.862295
483,0.45509
484,0.557143
485,0.763006
486,0.442177
487,0.557143
488,0.45509
489,0.692308
490,0.556886
491,0.692308
492,0.556886
493,0.442177
494,0.178808
495,0.363897
496,0.688525
497,0.740506
498,0.740506
499,0.917241
500,0.780347
501,0.692308
502,0.458101
503,0.862295
504,0.403785
505,0.763006
506,0.763006
507,0.442177
508,0.807692
509,0.458101
510,0.780347
511,0.807692
512,0.807692
513,0.178808
514,0.763006
515,0.556886
516,0.363897
517,0.862295
518,0.862295
519,0.977778
520,0.700997
521,0.862295
522,0.700997
523,0.403785
524,0.403785
525,0.807692
526,0.700997
527,0.226994
528,0.556886
529,0.977778
530,0.862295
531,0.688525
532,0.178808
533,0.862295
534,0.807692
535,0.557143
536,0.442177
537,0.763006
538,0.363897
539,0.731544
540,0.688525
541,0.807692
542,0.333333
543,0.363897
544,0.700997
545,0.763006
546,0.556886
547,0.700997
548,0.363897
549,0.442177
550,0.333333
551,0.226994
552,0.862295
553,0.862295
554,0.688525
555,0.862295
556,0.862295
557,0.556886
558,0.700997
559,0.403785
560,0.917241
561,0.442177
562,0.668712
563,0.807692
564,0.333333
565,0.403785
566,0.746753
567,0.740506
568,0.403785
569,0.862295
570,0.692308
571,0.977778
572,0.780347
573,0.740506
574,0.700997
575,0.731544
576,0.668712
577,0.780347
578,0.746753
579,0.700997
580,0.668712
581,0.862295
582,0.917241
583,0.668712
584,0.226994
585,0.442177
586,0.807692
587,0.668712
588,0.556886
589,0.45509
590,0.862295
591,0.333333
592,0.688525
593,0.490196
594,0.363897
595,0.862295
596,0.977778
597,0.688525
598,0.557143
599,0.917241
600,0.490196
601,0.458101
602,0.977778
603,0.862295
604,0.403785
605,0.802817
606,0.490196
607,0.917241
608,0.917241
609,0.226994
610,0.862295
611,0.490196
612,0.740506
613,0.363897
614,0.668712
615,0.668712
616,0.556886
617,0.403785
618,0.917241
619,0.363897
620,0.977778
621,0.333333
622,0.226994
623,0.403785
624,0.363897
625,0.442177
626,0.700997
627,0.731544
628,0.178808
629,0.688525
630,0.763006
631,0.740506
632,0.668712
633,0.45509
634,0.780347
635,0.403785
636,0.692308
637,0.688525
638,0.490196
639,0.862295
640,0.917241
641,0.807692
642,0.509804
643,0.731544
644,0.363897
645,0.746753
646,0.977778
647,0.403785
648,0.668712
649,0.557143
650,0.688525
651,0.802817
652,0.556886
653,0.458101
654,0.458101
655,0.333333
656,0.333333
657,0.977778
658,0.862295
659,0.403785
660,0.731544
661,0.403785
662,0.403785
663,0.226994
664,0.490196
665,0.700997
666,0.740506
667,0.807692
668,0.509804
669,0.458101
670,0.731544
671,0.700997
672,0.862295
673,0.802817
674,0.363897
675,0.740506
676,0.763006
677,0.458101
678,0.862295
679,0.333333
680,0.226994
681,0.363897
682,0.403785
683,0.178808
684,0.688525
685,0.700997
686,0.977778
687,0.668712
688,0.688525
689,0.763006
690,0.746753
691,0.917241
692,0.45509
693,0.557143
694,0.700997
695,0.807692
696,0.490196
697,0.442177
698,0.403785
699,0.490196
700,0.45509
701,0.668712
702,0.45509
703,0.333333
704,0.490196
705,0.807692
706,0.403785
707,0.862295
708,0.688525
709,0.688525
710,0.490196
711,0.490196
712,0.688525
713,0.746753
714,0.45509
715,0.862295
716,0.557143
717,0.403785
718,0.45509
719,0.668712
720,0.556886
721,0.977778
722,0.226994
723,0.403785
724,0.557143
725,0.746753
726,0.688525
727,0.862295
728,0.688525
729,0.977778
730,0.363897
731,0.363897
732,0.557143
733,0.45509
734,0.807692
735,0.763006
736,0.333333
737,0.802817
738,0.668712
739,0.731544
740,0.802817
741,0.862295
742,0.557143
743,0.780347
744,0.731544
745,0.731544
746,0.746753
747,0.917241
748,0.780347
749,0.802817
750,0.226994
751,0.977778
752,0.226994
753,0.490196
754,0.557143
755,0.226994
756,0.509804
757,0.363897
758,0.442177
759,0.807692
760,0.458101
761,0.556886
762,0.688525
763,0.807692
764,0.700997
765,0.403785
766,0.807692
767,0.458101
768,0.700997
769,0.557143
770,0.917241
771,0.807692
772,0.780347
773,0.333333
774,0.917241
775,0.763006
776,0.557143
777,0.917241
778,0.178808
779,0.780347
780,0.763006
781,0.692308
782,0.403785
783,0.731544
784,0.363897
785,0.442177
786,0.363897
787,0.509804
788,0.746753
789,0.977778
790,0.363897
791,0.557143
792,0.700997
793,0.688525
794,0.700997
795,0.403785
796,0.668712
797,0.458101
798,0.977778
799,0.692308
800,0.668712
801,0.363897
802,0.556886
803,0.333333
804,0.862295
805,0.509804
806,0.763006
807,0.688525
808,0.688525
809,0.862295
810,0.688525
811,0.557143
812,0.802817
813,0.746753
814,0.763006
815,0.692308
816,0.862295
817,0.917241
818,0.731544
819,0.688525
820,0.780347
821,0.226994
822,0.746753
823,0.403785
824,0.700997
825,0.977778
826,0.862295
827,0.557143
828,0.226994
829,0.556886
830,0.226994
831,0.178808
832,0.442177
833,0.458101
834,0.780347
835,0.977778
836,0.178808
837,0.668712
838,0.688525
839,0.333333
840,0.556886
841,0.226994
842,0.731544
843,0.668712
844,0.700997
845,0.363897
846,0.557143
847,0.780347
848,0.403785
849,0.333333
850,0.700997
851,0.403785
852,0.731544
853,0.363897
854,0.45509
855,0.763006
856,0.442177
857,0.780347
858,0.862295
859,0.780347
860,0.363897
861,0.178808
862,0.780347
863,0.557143
864,0.458101
865,0.862295
866,0.740506
867,0.977778
868,0.45509
869,0.557143
870,0.731544
871,0.862295
872,0.780347
873,0.403785
874,0.490196
875,0.780347
876,0.509804
877,0.45509
878,0.363897
879,0.688525
880,0.700997
881,0.862295
882,0.45509
883,0.746753
884,0.780347
885,0.668712
886,0.557143
887,0.862295
888,0.490196
889,0.178808
890,0.45509
891,0.692308
892,0.403785
893,0.45509
894,0.490196
895,0.333333
896,0.458101
897,0.363897
898,0.333333
899,0.363897
900,0.45509
901,0.917241
902,0.802817
903,0.363897
904,0.692308
905,0.178808
906,0.45509
907,0.740506
908,0.977778
909,0.862295
910,0.556886
911,0.688525
912,0.490196
913,0.700997
914,0.977778
915,0.333333
916,0.780347
917,0.746753
918,0.977778
919,0.700997
920,0.333333
921,0.746753
922,0.178808
923,0.977778
924,0.226994
925,0.333333
926,0.692308
927,0.700997
928,0.763006
929,0.490196
930,0.333333
931,0.178808
932,0.807692
933,0.740506
934,0.862295
935,0.490196
936,0.403785
937,0.403785
938,0.740506
939,0.807692
940,0.403785
941,0.557143
942,0.700997
943,0.692308
944,0.746753
945,0.226994
946,0.557143
947,0.780347
948,0.442177
949,0.807692
950,0.807692
951,0.45509
952,0.178808
953,0.780347
954,0.802817
955,0.688525
956,0.802817
957,0.807692
958,0.692308
959,0.178808
960,0.688525
961,0.862295
962,0.700997
963,0.458101
964,0.509804
965,0.668712
966,0.668712
967,0.746753
968,0.333333
969,0.363897
970,0.688525
971,0.731544
972,0.668712
973,0.403785
974,0.917241
975,0.746753
976,0.977778
977,0.509804
978,0.977778
979,0.688525
980,0.862295
981,0.688525
982,0.917241
983,0.490196
984,0.862295
985,0.917241
986,0.700997
987,0.557143
988,0.807692
989,0.763006
990,0.458101
991,0.45509
992,0.363897
993,0.45509
994,0.780347
995,0.509804
996,0.403785
997,0.862295
998,0.731544
999,0.226994
1000,0.688525
1001,0.403785
1002,0.763006
1003,0.740506
1004,0.556886
1005,0.509804
1006,0.740506
1007,0.363897
1008,0.363897
1009,0.363897
1010,0.403785
1011,0.403785
1012,0.700997
1013,0.557143
1014,0.557143
1015,0.746753
1016,0.763006
1017,0.688525
1018,0.403785
1019,0.807692
1020,0.763006
1021,0.977778
1022,0.226994
1023,0.333333
1024,0.700997
1025,0.178808
1026,0.746753
1027,0.688525
1028,0.700997
1029,0.458101
1030,0.746753
1031,0.807692
1032,0.780347
1033,0.688525
1034,0.557143
1035,0.807692
1036,0.731544
1037,0.403785
1038,0.977778
1039,0.780347
1040,0.731544
1041,0.780347
1042,0.692308
1043,0.862295
1044,0.780347
1045,0.509804
1046,0.700997
1047,0.763006
1048,0.363897
1049,0.226994
1050,0.862295
1051,0.802817
1052,0.458101
1053,0.556886
1054,0.740506
1055,0.556886
1056,0.363897
1057,0.178808
1058,0.862295
1059,0.509804
1060,0.700997
1061,0.363897
1062,0.363897
1063,0.442177
1064,0.442177
1065,0.700997
1066,0.740506
1067,0.807692
1068,0.226994
1069,0.403785
1070,0.802817
1071,0.688525
1072,0.178808
1073,0.178808
1074,0.977778
1075,0.688525
1076,0.917241
1077,0.509804
1078,0.556886
1079,0.700997
1080,0.692308
1081,0.700997
1082,0.556886
1083,0.403785
1084,0.557143
1085,0.731544
1086,0.862295
1087,0.509804
1088,0.557143
1089,0.458101
1090,0.688525
1091,0.668712
1092,0.807692
1093,0.45509
1094,0.490196
1095,0.226994
1096,0.688525
1097,0.403785
1098,0.807692
1099,0.763006
1100,0.363897
1101,0.363897
1102,0.977778
1103,0.780347
1104,0.763006
1105,0.668712
1106,0.780347
1107,0.178808
1108,0.442177
1109,0.917241
1110,0.731544
1111,0.977778
1112,0.862295
1113,0.363897
1114,0.700997
1115,0.557143
1116,0.700997
1117,0.557143
1118,0.746753
1119,0.509804
1120,0.226994
1121,0.802817
1122,0.363897
1123,0.692308
1124,0.692308
1125,0.746753
1126,0.509804
1127,0.692308
1128,0.731544
1129,0.458101
1130,0.403785
1131,0.862295
1132,0.746753
1133,0.556886
1134,0.226994
1135,0.333333
1136,0.780347
1137,0.363897
1138,0.688525
1139,0.700997
1140,0.556886
1141,0.763006
1142,0.731544
1143,0.403785
1144,0.700997
1145,0.917241
1146,0.403785
1147,0.403785
1148,0.688525
1149,0.333333
1150,0.403785
1151,0.442177
1152,0.802817
1153,0.458101
1154,0.763006
1155,0.700997
1156,0.45509
1157,0.780347
1158,0.442177
1159,0.403785
1160,0.557143
1161,0.363897
1162,0.780347
1163,0.692308
1164,0.490196
1165,0.692308
1166,0.557143
1167,0.917241
1168,0.226994
1169,0.746753
1170,0.333333
1171,0.226994
1172,0.780347
1173,0.178808
1174,0.226994
1175,0.490196
1176,0.763006
1177,0.668712
1178,0.668712
1179,0.178808
1180,0.226994
1181,0.458101
1182,0.45509
1183,0.807692
1184,0.403785
1185,0.178808
1186,0.363897
1187,0.403785
1188,0.363897
1189,0.509804
1190,0.763006
1191,0.556886
1192,0.668712
1193,0.977778
1194,0.763006
1195,0.977778
1196,0.692308
1197,0.333333
1198,0.178808
1199,0.731544
1200,0.862295
1201,0.917241
1202,0.780347
1203,0.731544
1204,0.442177
1205,0.509804
1206,0.688525
1207,0.700997
1208,0.917241
1209,0.363897
1210,0.668712
1211,0.458101
1212,0.740506
1213,0.977778
1214,0.363897
1215,0.977778
1216,0.178808
1217,0.862295
1218,0.333333
1219,0.688525
1220,0.862295
1221,0.688525
1222,0.977778
1223,0.917241
1224,0.442177
1225,0.363897
1226,0.977778
1227,0.557143
1228,0.807692
1229,0.802817
1230,0.780347
1231,0.977778
1232,0.746753
1233,0.731544
1234,0.917241
1235,0.700997
1236,0.403785
1237,0.333333
1238,0.700997
1239,0.363897
1240,0.490196
1241,0.363897
1242,0.862295
1243,0.746753
1244,0.700997
1245,0.226994
1246,0.363897
1247,0.556886
1248,0.807692
1249,0.45509
1250,0.862295
1251,0.700997
1252,0.178808
1253,0.403785
1254,0.731544
1255,0.363897
1256,0.807692
1257,0.746753
1258,0.977778
1259,0.668712
1260,0.363897
1261,0.403785
1262,0.45509
1263,0.977778
1264,0.731544
1265,0.700997
1266,0.556886
1267,0.403785
1268,0.178808
1269,0.802817
1270,0.763006
1271,0.917241
1272,0.780347
1273,0.917241
1274,0.557143
1275,0.363897
1276,0.458101
1277,0.688525
1278,0.403785
1279,0.403785
1280,0.977778
1281,0.363897
1282,0.509804
1283,0.802817
1284,0.763006
1285,0.763006
1286,0.692308
1287,0.746753
1288,0.763006
1289,0.45509
1290,0.807692
1291,0.862295
1292,0.442177
1293,0.802817
1294,0.731544
1295,0.226994
1296,0.333333
1297,0.740506
1298,0.746753
1299,0.45509
1300,0.917241
1301,0.862295
1302,0.458101
1303,0.226994
1304,0.556886
1305,0.977778
1306,0.731544
1307,0.802817
1308,0.780347
1309,0.403785
1310,0.363897
1311,0.333333
1312,0.458101
1313,0.862295
1314,0.731544
1315,0.403785
1316,0.226994
1317,0.740506
1318,0.363897
1319,0.333333
1320,0.692308
1321,0.403785
1322,0.557143
1323,0.458101
1324,0.557143
1325,0.802817
1326,0.688525
1327,0.688525
1328,0.740506
1329,0.692308
1330,0.740506
1331,0.403785
1332,0.668712
1333,0.746753
1334,0.509804
1335,0.363897
1336,0.862295
1337,0.557143
1338,0.45509
1339,0.509804
1340,0.557143
1341,0.807692
1342,0.45509
1343,0.688525
1344,0.442177
1345,0.700997
1346,0.763006
1347,0.700997
1348,0.746753
1349,0.442177
1350,0.977778
1351,0.763006
1352,0.763006
1353,0.556886
1354,0.509804
1355,0.862295
1356,0.740506
1357,0.862295
1358,0.780347
1359,0.977778
1360,0.556886
1361,0.917241
1362,0.557143
1363,0.509804
1364,0.731544
1365,0.802817
1366,0.780347
1367,0.458101
1368,0.556886
1369,0.178808
1370,0.363897
1371,0.700997
1372,0.977778
1373,0.458101
1374,0.807692
1375,0.862295
1376,0.807692
1377,0.802817
1378,0.700997
1379,0.977778
1380,0.746753
1381,0.862295
1382,0.700997
1383,0.363897
1384,0.403785
1385,0.688525
1386,0.333333
1387,0.746753
1388,0.403785
1389,0.363897
1390,0.363897
1391,0.557143
1392,0.763006
1393,0.226994
1394,0.363897
1395,0.688525
1396,0.688525
1397,0.731544
1398,0.700997
1399,0.403785
1400,0.731544
1401,0.363897
1402,0.363897
1403,0.403785
1404,0.403785
1405,0.403785
1406,0.740506
1407,0.490196
1408,0.226994
1409,0.403785
1410,0.363897
1411,0.363897
1412,0.688525
1413,0.746753
1414,0.746753
1415,0.668712
1416,0.556886
1417,0.692308
1418,0.700997
1419,0.780347
1420,0.556886
1421,0.917241
1422,0.668712
1423,0.802817
1424,0.862295
1425,0.917241
1426,0.363897
1427,0.731544
1428,0.862295
1429,0.442177
1430,0.178808
1431,0.688525
1432,0.700997
1433,0.45509
1434,0.731544
1435,0.333333
1436,0.700997
1437,0.977778
1438,0.862295
1439,0.403785
1440,0.442177
1441,0.363897
1442,0.226994
1443,0.862295
1444,0.226994
1445,0.917241
1446,0.807692
1447,0.458101
1448,0.802817
1449,0.917241
1450,0.700997
1451,0.688525
1452,0.45509
1453,0.557143
1454,0.692308
1455,0.403785
1456,0.668712
1457,0.45509
1458,0.403785
1459,0.668712
1460,0.688525
1461,0.557143
1462,0.740506
1463,0.731544
1464,0.442177
1465,0.746753
1466,0.746753
1467,0.977778
1468,0.688525
1469,0.333333
1470,0.746753
1471,0.178808
1472,0.740506
1473,0.746753
1474,0.862295
1475,0.763006
1476,0.333333
1477,0.917241
1478,0.688525
1479,0.509804
1480,0.692308
1481,0.668712
1482,0.442177
1483,0.700997
1484,0.178808
1485,0.862295
1486,0.363897
1487,0.700997
1488,0.458101
1489,0.700997
1490,0.977778
1491,0.556886
1492,0.700997
1493,0.780347
1494,0.668712
1495,0.763006
1496,0.802817
1497,0.363897
1498,0.45509
1499,0.557143
1500,0.458101
1501,0.178808
1502,0.807692
1503,0.977778
1504,0.403785
1505,0.763006
1506,0.226994
1507,0.509804
1508,0.45509
1509,0.731544
1510,0.45509
1511,0.862295
1512,0.442177
1513,0.688525
1514,0.403785
1515,0.700997
1516,0.746753
1517,0.556886
1518,0.363897
1519,0.178808
1520,0.700997
1521,0.862295
1522,0.333333
1523,0.442177
1524,0.556886
1525,0.746753
1526,0.688525
1527,0.746753
1528,0.746753
1529,0.458101
1530,0.403785
1531,0.509804
1532,0.862295
1533,0.780347
1534,0.509804
1535,0.731544
1536,0.333333
1537,0.557143
1538,0.700997
1539,0.862295
1540,0.688525
1541,0.700997
1542,0.862295
1543,0.668712
1544,0.668712
1545,0.977778
1546,0.746753
1547,0.862295
1548,0.731544
1549,0.363897
1550,0.178808
1551,0.509804
1552,0.458101
1553,0.363897
1554,0.700997
1555,0.763006
1556,0.780347
1557,0.700997
1558,0.363897
1559,0.763006
1560,0.802817
1561,0.333333
1562,0.862295
1563,0.45509
1564,0.763006
1565,0.862295
1566,0.557143
1567,0.862295
1568,0.403785
1569,0.509804
1570,0.780347
1571,0.226994
1572,0.226994
1573,0.731544
1574,0.977778
1575,0.692308
1576,0.700997
1577,0.333333
1578,0.333333
1579,0.763006
1580,0.746753
1581,0.862295
1582,0.403785
1583,0.403785
1584,0.333333
1585,0.807692
1586,0.557143
1587,0.668712
1588,0.692308
1589,0.556886
1590,0.977778
1591,0.688525
1592,0.780347
1593,0.363897
1594,0.557143
1595,0.977778
1596,0.731544
1597,0.862295
1598,0.556886
1599,0.731544
1600,0.490196
1601,0.45509
1602,0.178808
1603,0.226994
1604,0.490196
1605,0.731544
1606,0.45509
1607,0.403785
1608,0.780347
1609,0.807692
1610,0.780347
1611,0.557143
1612,0.490196
1613,0.802817
1614,0.509804
1615,0.557143
1616,0.977778
1617,0.363897
1618,0.688525
1619,0.740506
1620,0.700997
1621,0.807692
1622,0.977778
1623,0.977778
1624,0.226994
1625,0.556886
1626,0.977778
1627,0.862295
1628,0.807692
1629,0.45509
1630,0.363897
1631,0.45509
1632,0.45509
1633,0.746753
1634,0.780347
1635,0.731544
1636,0.917241
1637,0.700997
1638,0.862295
1639,0.403785
1640,0.333333
1641,0.977778
1642,0.700997
1643,0.363897
1644,0.668712
1645,0.977778
1646,0.509804
1647,0.557143
1648,0.668712
1649,0.692308
1650,0.802817
1651,0.668712
1652,0.746753
1653,0.746753
1654,0.403785
1655,0.780347
1656,0.977778
1657,0.746753
1658,0.490196
1659,0.746753
1660,0.746753
1661,0.668712
1662,0.740506
1663,0.977778
1664,0.403785
1665,0.442177
1666,0.780347
1667,0.731544
1668,0.740506
1669,0.977778
1670,0.688525
1671,0.688525
1672,0.458101
1673,0.917241
1674,0.556886
1675,0.490196
1676,0.226994
1677,0.333333
1678,0.688525
1679,0.862295
1680,0.178808
1681,0.363897
1682,0.333333
1683,0.363897
1684,0.363897
1685,0.442177
1686,0.692308
1687,0.490196
1688,0.458101
1689,0.740506
1690,0.780347
1691,0.740506
1692,0.746753
1693,0.700997
1694,0.977778
1695,0.403785
1696,0.688525
1697,0.509804
1698,0.442177
1699,0.862295
1700,0.363897
1701,0.45509
1702,0.977778
1703,0.692308
1704,0.700997
1705,0.688525
1706,0.556886
1707,0.688525
1708,0.731544
1709,0.688525
1710,0.862295
1711,0.490196
1712,0.688525
1713,0.917241
1714,0.862295
1715,0.862295
1716,0.917241
1717,0.333333
1718,0.403785
1719,0.740506
1720,0.862295
1721,0.668712
1722,0.490196
1723,0.731544
1724,0.688525
1725,0.458101
1726,0.740506
1727,0.509804
1728,0.740506
1729,0.917241
1730,0.731544
1731,0.688525
1732,0.862295
1733,0.442177
1734,0.740506
1735,0.333333
1736,0.862295
1737,0.490196
1738,0.458101
1739,0.807692
1740,0.509804
1741,0.668712
1742,0.977778
1743,0.403785
1744,0.178808
1745,0.746753
1746,0.700997
1747,0.688525
1748,0.403785
1749,0.688525
1750,0.556886
1751,0.458101
1752,0.45509
1753,0.556886
1754,0.780347
1755,0.403785
1756,0.700997
1757,0.509804
1758,0.178808
1759,0.557143
1760,0.557143
1761,0.917241
1762,0.763006
1763,0.688525
1764,0.688525
1765,0.668712
1766,0.668712
1767,0.700997
1768,0.509804
1769,0.557143
1770,0.807692
1771,0.862295
1772,0.802817
1773,0.862295
1774,0.333333
1775,0.688525
1776,0.807692
1777,0.700997
1778,0.226994
1779,0.442177
1780,0.917241
1781,0.977778
1782,0.700997
1783,0.692308
1784,0.802817
1785,0.403785
1786,0.780347
1787,0.977778
1788,0.740506
1789,0.668712
1790,0.556886
1791,0.746753
1792,0.363897
1793,0.862295
1794,0.780347
1795,0.363897
1796,0.490196
1797,0.557143
1798,0.509804
1799,0.363897
1800,0.490196
1801,0.226994
1802,0.557143
1803,0.556886
1804,0.490196
1805,0.977778
1806,0.688525
1807,0.509804
1808,0.178808
1809,0.442177
1810,0.917241
1811,0.556886
1812,0.917241
1813,0.802817
1814,0.731544
1815,0.442177
1816,0.692308
1817,0.740506
1818,0.700997
1819,0.862295
1820,0.692308
1821,0.977778
1822,0.763006
1823,0.363897
1824,0.977778
1825,0.763006
1826,0.917241
1827,0.490196
1828,0.731544
1829,0.333333
1830,0.226994
1831,0.763006
1832,0.668712
1833,0.363897
1834,0.226994
1835,0.688525
1836,0.403785
1837,0.442177
1838,0.458101
1839,0.668712
1840,0.692308
1841,0.363897
1842,0.746753
1843,0.556886
1844,0.802817
1845,0.692308
1846,0.403785
1847,0.692308
1848,0.668712
1849,0.763006
1850,0.45509
1851,0.740506
1852,0.763006
1853,0.700997
1854,0.862295
1855,0.458101
1856,0.917241
1857,0.688525
1858,0.763006
1859,0.700997
1860,0.977778
1861,0.178808
1862,0.688525
1863,0.333333
1864,0.668712
1865,0.363897
1866,0.45509
1867,0.363897
1868,0.977778
1869,0.977778
1870,0.458101
1871,0.700997
1872,0.363897
1873,0.917241
