,0
345,0.969799
346,0.588571
347,0.7411
348,0.969799
349,0.588571
350,0.66
351,0.841727
352,0.478528
353,0.698718
354,0.698718
355,0.272222
356,0.910448
357,0.7411
358,0.910448
359,0.592105
360,0.66
361,0.437126
362,0.512593
363,0.969799
364,0.617089
365,0.437126
366,0.429907
367,0.251534
368,0.74
369,0.969799
370,0.692308
371,0.66
372,0.910448
373,0.617089
374,0.74
375,0.969799
376,0.7411
377,0.512593
378,0.66
379,0.692308
380,0.617089
381,0.969799
382,0.692308
383,0.617089
384,0.512593
385,0.583333
386,0.478528
387,0.701389
388,0.429907
389,0.7411
390,0.969799
391,0.916667
392,0.910448
393,0.969799
394,0.512593
395,0.869863
396,0.512593
397,0.841727
398,0.272222
399,0.478528
400,0.617089
401,0.617089
402,0.969799
403,0.512593
404,0.841727
405,0.74
406,0.916667
407,0.797619
408,0.429907
409,0.512593
410,0.797619
411,0.617089
412,0.969799
413,0.617089
414,0.75
415,0.592105
416,0.512593
417,0.352941
418,0.841727
419,0.478528
420,0.251534
421,0.7411
422,0.617089
423,0.701389
424,0.74
425,0.592105
426,0.7411
427,0.512593
428,0.272222
429,0.701389
430,0.910448
431,0.698718
432,0.512593
433,0.588571
434,0.588571
435,0.701389
436,0.512593
437,0.841727
438,0.75
439,0.512593
440,0.969799
441,0.692308
442,0.797619
443,0.512593
444,0.617089
445,0.797619
446,0.910448
447,0.583333
448,0.429907
449,0.916667
450,0.916667
451,0.583333
452,0.617089
453,0.7411
454,0.478528
455,0.478528
456,0.271084
457,0.429907
458,0.617089
459,0.478528
460,0.692308
461,0.478528
462,0.969799
463,0.969799
464,0.75
465,0.692308
466,0.617089
467,0.869863
468,0.251534
469,0.7411
470,0.272222
471,0.692308
472,0.74
473,0.592105
474,0.437126
475,0.969799
476,0.7411
477,0.910448
478,0.969799
479,0.75
480,0.437126
481,0.272222
482,0.512593
483,0.429907
484,0.251534
485,0.429907
486,0.7411
487,0.437126
488,0.74
489,0.583333
490,0.692308
491,0.352941
492,0.698718
493,0.797619
494,0.910448
495,0.969799
496,0.271084
497,0.352941
498,0.75
499,0.969799
500,0.271084
501,0.75
502,0.429907
503,0.701389
504,0.797619
505,0.512593
506,0.512593
507,0.969799
508,0.429907
509,0.692308
510,0.512593
511,0.512593
512,0.272222
513,0.512593
514,0.74
515,0.7411
516,0.66
517,0.916667
518,0.429907
519,0.74
520,0.66
521,0.617089
522,0.272222
523,0.352941
524,0.271084
525,0.592105
526,0.74
527,0.7411
528,0.478528
529,0.916667
530,0.592105
531,0.588571
532,0.910448
533,0.592105
534,0.969799
535,0.512593
536,0.429907
537,0.916667
538,0.512593
539,0.910448
540,0.916667
541,0.512593
542,0.429907
543,0.701389
544,0.478528
545,0.869863
546,0.701389
547,0.7411
548,0.66
549,0.583333
550,0.583333
551,0.588571
552,0.272222
553,0.588571
554,0.271084
555,0.592105
556,0.701389
557,0.74
558,0.841727
559,0.429907
560,0.478528
561,0.429907
562,0.910448
563,0.583333
564,0.437126
565,0.271084
566,0.437126
567,0.251534
568,0.583333
569,0.969799
570,0.75
571,0.869863
572,0.617089
573,0.797619
574,0.7411
575,0.66
576,0.869863
577,0.251534
578,0.869863
579,0.869863
580,0.692308
581,0.692308
582,0.352941
583,0.75
584,0.588571
585,0.583333
586,0.841727
587,0.7411
588,0.910448
589,0.698718
590,0.617089
591,0.617089
592,0.692308
593,0.437126
594,0.75
595,0.969799
596,0.701389
597,0.692308
598,0.512593
599,0.75
600,0.7411
601,0.7411
602,0.869863
603,0.583333
604,0.74
605,0.352941
606,0.692308
607,0.910448
608,0.352941
609,0.583333
610,0.969799
611,0.75
612,0.429907
613,0.437126
614,0.512593
615,0.841727
616,0.429907
617,0.478528
618,0.512593
619,0.969799
620,0.74
621,0.692308
622,0.75
623,0.841727
624,0.352941
625,0.588571
626,0.512593
627,0.429907
628,0.841727
629,0.7411
630,0.592105
631,0.437126
632,0.969799
633,0.512593
634,0.969799
635,0.916667
636,0.512593
637,0.869863
638,0.74
639,0.583333
640,0.429907
641,0.701389
642,0.797619
643,0.75
644,0.916667
645,0.429907
646,0.437126
647,0.251534
648,0.797619
649,0.512593
650,0.969799
651,0.512593
652,0.512593
653,0.478528
654,0.7411
655,0.512593
656,0.698718
657,0.271084
658,0.869863
659,0.841727
660,0.701389
661,0.512593
662,0.910448
663,0.916667
664,0.75
665,0.698718
666,0.916667
667,0.429907
668,0.969799
669,0.478528
670,0.841727
671,0.429907
672,0.512593
673,0.797619
674,0.512593
675,0.437126
676,0.74
677,0.841727
678,0.583333
679,0.478528
680,0.841727
681,0.74
682,0.75
683,0.7411
684,0.969799
685,0.437126
686,0.698718
687,0.429907
688,0.841727
689,0.797619
690,0.617089
691,0.588571
692,0.797619
693,0.272222
694,0.429907
695,0.692308
696,0.841727
697,0.437126
698,0.910448
699,0.969799
700,0.617089
701,0.841727
702,0.969799
703,0.592105
704,0.352941
705,0.512593
706,0.66
707,0.478528
708,0.617089
709,0.512593
710,0.617089
711,0.66
712,0.512593
713,0.7411
714,0.588571
715,0.969799
716,0.7411
717,0.841727
718,0.916667
719,0.969799
720,0.74
721,0.478528
722,0.969799
723,0.75
724,0.910448
725,0.916667
726,0.698718
727,0.7411
728,0.429907
729,0.512593
730,0.271084
731,0.75
732,0.841727
733,0.271084
734,0.478528
735,0.698718
736,0.592105
737,0.66
738,0.841727
739,0.478528
740,0.969799
741,0.271084
742,0.66
743,0.910448
744,0.437126
745,0.583333
746,0.74
747,0.583333
748,0.66
749,0.701389
750,0.583333
751,0.512593
752,0.74
753,0.588571
754,0.512593
755,0.588571
756,0.429907
757,0.512593
758,0.512593
759,0.869863
760,0.251534
761,0.74
762,0.66
763,0.352941
764,0.352941
765,0.251534
766,0.698718
767,0.512593
768,0.617089
769,0.272222
770,0.75
771,0.969799
772,0.7411
773,0.512593
774,0.429907
775,0.74
776,0.617089
777,0.797619
778,0.698718
779,0.429907
780,0.692308
781,0.617089
782,0.352941
783,0.617089
784,0.66
785,0.512593
786,0.512593
787,0.701389
788,0.869863
789,0.429907
790,0.7411
791,0.429907
792,0.869863
793,0.251534
794,0.841727
795,0.429907
796,0.512593
797,0.271084
798,0.512593
799,0.617089
800,0.75
801,0.352941
802,0.588571
803,0.583333
804,0.7411
805,0.701389
806,0.251534
807,0.7411
808,0.478528
809,0.75
810,0.592105
811,0.251534
812,0.617089
813,0.592105
814,0.75
815,0.969799
816,0.969799
817,0.617089
818,0.869863
819,0.437126
820,0.592105
821,0.478528
822,0.512593
823,0.588571
824,0.583333
825,0.512593
826,0.429907
827,0.592105
828,0.478528
829,0.429907
830,0.512593
831,0.841727
832,0.429907
833,0.7411
834,0.592105
835,0.617089
836,0.617089
837,0.429907
838,0.66
839,0.512593
840,0.352941
841,0.841727
842,0.692308
843,0.841727
844,0.512593
845,0.797619
846,0.66
847,0.74
848,0.66
849,0.592105
850,0.969799
851,0.272222
852,0.75
853,0.437126
854,0.74
855,0.437126
856,0.429907
857,0.969799
858,0.617089
859,0.66
860,0.512593
861,0.916667
862,0.7411
863,0.797619
864,0.588571
865,0.429907
866,0.512593
867,0.869863
868,0.478528
869,0.617089
870,0.969799
871,0.701389
872,0.271084
873,0.352941
874,0.437126
875,0.617089
876,0.7411
877,0.66
878,0.512593
879,0.75
880,0.592105
881,0.7411
882,0.251534
883,0.592105
884,0.698718
885,0.916667
886,0.512593
887,0.74
888,0.75
889,0.617089
890,0.437126
891,0.969799
892,0.429907
893,0.7411
894,0.617089
895,0.429907
896,0.692308
897,0.352941
898,0.869863
899,0.617089
900,0.617089
901,0.617089
902,0.592105
903,0.7411
904,0.701389
905,0.588571
906,0.271084
907,0.698718
908,0.75
909,0.251534
910,0.352941
911,0.592105
912,0.271084
913,0.429907
914,0.75
915,0.617089
916,0.7411
917,0.512593
918,0.352941
919,0.74
920,0.512593
921,0.7411
922,0.7411
923,0.588571
924,0.588571
925,0.271084
926,0.698718
927,0.478528
928,0.272222
929,0.437126
930,0.969799
931,0.617089
932,0.74
933,0.617089
934,0.429907
935,0.583333
936,0.512593
937,0.797619
938,0.797619
939,0.512593
940,0.916667
941,0.692308
942,0.512593
943,0.271084
944,0.797619
945,0.271084
946,0.588571
947,0.910448
948,0.66
949,0.692308
950,0.478528
951,0.969799
952,0.75
953,0.429907
954,0.512593
955,0.797619
956,0.969799
957,0.692308
958,0.7411
959,0.512593
960,0.701389
961,0.429907
962,0.592105
963,0.512593
964,0.66
965,0.7411
966,0.841727
967,0.916667
968,0.512593
969,0.66
970,0.251534
971,0.910448
972,0.251534
973,0.512593
974,0.251534
975,0.429907
976,0.7411
977,0.841727
978,0.251534
979,0.429907
980,0.692308
981,0.592105
982,0.698718
983,0.74
984,0.701389
985,0.7411
986,0.797619
987,0.841727
988,0.841727
989,0.692308
990,0.7411
991,0.701389
992,0.7411
993,0.271084
994,0.969799
995,0.7411
996,0.592105
997,0.272222
998,0.617089
999,0.512593
1000,0.869863
1001,0.701389
1002,0.429907
1003,0.869863
1004,0.512593
1005,0.617089
1006,0.7411
1007,0.74
1008,0.478528
1009,0.429907
1010,0.592105
1011,0.66
1012,0.841727
1013,0.916667
1014,0.75
1015,0.869863
1016,0.797619
1017,0.512593
1018,0.271084
1019,0.512593
1020,0.698718
1021,0.512593
1022,0.512593
1023,0.592105
1024,0.437126
1025,0.701389
1026,0.352941
1027,0.429907
1028,0.698718
1029,0.512593
1030,0.478528
1031,0.271084
1032,0.7411
1033,0.698718
1034,0.272222
1035,0.271084
1036,0.74
1037,0.512593
1038,0.969799
1039,0.478528
1040,0.272222
1041,0.701389
1042,0.272222
1043,0.841727
1044,0.478528
1045,0.437126
1046,0.701389
1047,0.429907
1048,0.869863
1049,0.478528
1050,0.66
1051,0.271084
1052,0.7411
1053,0.512593
1054,0.512593
1055,0.969799
1056,0.698718
1057,0.617089
1058,0.916667
1059,0.512593
1060,0.592105
1061,0.617089
1062,0.352941
1063,0.437126
1064,0.272222
1065,0.66
1066,0.583333
1067,0.478528
1068,0.66
1069,0.512593
1070,0.841727
1071,0.588571
1072,0.66
1073,0.592105
1074,0.797619
1075,0.512593
1076,0.437126
1077,0.869863
1078,0.617089
1079,0.841727
1080,0.969799
1081,0.7411
1082,0.271084
1083,0.429907
1084,0.75
1085,0.588571
1086,0.429907
1087,0.698718
1088,0.969799
1089,0.251534
1090,0.512593
1091,0.512593
1092,0.512593
1093,0.617089
1094,0.869863
1095,0.969799
1096,0.512593
1097,0.429907
1098,0.7411
1099,0.592105
1100,0.969799
1101,0.429907
1102,0.7411
1103,0.617089
1104,0.916667
1105,0.592105
1106,0.66
1107,0.271084
1108,0.512593
1109,0.969799
1110,0.7411
1111,0.910448
1112,0.841727
1113,0.7411
1114,0.437126
1115,0.841727
1116,0.429907
1117,0.588571
1118,0.692308
1119,0.75
1120,0.583333
1121,0.7411
1122,0.271084
1123,0.251534
1124,0.692308
1125,0.869863
1126,0.512593
1127,0.692308
1128,0.841727
1129,0.429907
1130,0.583333
1131,0.698718
1132,0.592105
1133,0.969799
1134,0.692308
1135,0.583333
1136,0.352941
1137,0.512593
1138,0.592105
1139,0.969799
1140,0.251534
1141,0.271084
1142,0.869863
1143,0.437126
1144,0.66
1145,0.272222
1146,0.429907
1147,0.352941
1148,0.272222
1149,0.271084
1150,0.910448
1151,0.916667
1152,0.910448
1153,0.271084
1154,0.352941
1155,0.512593
1156,0.969799
1157,0.478528
1158,0.512593
1159,0.512593
1160,0.701389
1161,0.583333
1162,0.429907
1163,0.429907
1164,0.251534
1165,0.74
1166,0.75
1167,0.910448
1168,0.352941
1169,0.7411
1170,0.617089
1171,0.592105
1172,0.7411
1173,0.437126
1174,0.251534
1175,0.701389
1176,0.583333
1177,0.588571
1178,0.592105
1179,0.512593
1180,0.478528
1181,0.429907
1182,0.512593
1183,0.271084
1184,0.429907
1185,0.272222
1186,0.698718
1187,0.7411
1188,0.869863
1189,0.66
1190,0.271084
1191,0.841727
1192,0.797619
1193,0.512593
1194,0.588571
1195,0.74
1196,0.617089
1197,0.429907
1198,0.910448
1199,0.251534
1200,0.588571
1201,0.701389
1202,0.588571
1203,0.617089
1204,0.698718
1205,0.512593
1206,0.698718
1207,0.617089
1208,0.592105
1209,0.251534
1210,0.251534
1211,0.251534
1212,0.352941
1213,0.617089
1214,0.969799
1215,0.429907
1216,0.797619
1217,0.429907
1218,0.617089
1219,0.592105
1220,0.251534
1221,0.437126
1222,0.7411
1223,0.617089
1224,0.583333
1225,0.251534
1226,0.916667
1227,0.841727
1228,0.271084
1229,0.583333
1230,0.916667
1231,0.74
1232,0.75
1233,0.969799
1234,0.7411
1235,0.692308
1236,0.512593
1237,0.617089
1238,0.272222
1239,0.701389
1240,0.512593
1241,0.429907
1242,0.512593
1243,0.478528
1244,0.692308
1245,0.617089
1246,0.512593
1247,0.512593
1248,0.272222
1249,0.916667
1250,0.352941
1251,0.7411
1252,0.869863
1253,0.429907
1254,0.437126
1255,0.698718
1256,0.841727
1257,0.698718
1258,0.7411
1259,0.66
1260,0.512593
1261,0.583333
1262,0.7411
1263,0.617089
1264,0.617089
1265,0.75
1266,0.512593
1267,0.7411
1268,0.869863
1269,0.692308
1270,0.797619
1271,0.512593
1272,0.910448
1273,0.692308
1274,0.617089
1275,0.698718
1276,0.701389
1277,0.583333
1278,0.969799
1279,0.617089
1280,0.429907
1281,0.272222
1282,0.592105
1283,0.74
1284,0.969799
1285,0.916667
1286,0.969799
1287,0.429907
1288,0.512593
1289,0.692308
1290,0.692308
1291,0.251534
1292,0.271084
1293,0.75
1294,0.617089
1295,0.74
1296,0.429907
1297,0.74
1298,0.66
1299,0.592105
1300,0.75
1301,0.869863
1302,0.272222
1303,0.916667
1304,0.512593
1305,0.512593
1306,0.352941
1307,0.512593
1308,0.701389
1309,0.588571
1310,0.429907
1311,0.352941
1312,0.617089
1313,0.74
1314,0.429907
1315,0.251534
1316,0.910448
1317,0.512593
1318,0.588571
1319,0.583333
1320,0.617089
1321,0.271084
1322,0.916667
1323,0.969799
1324,0.617089
1325,0.583333
1326,0.869863
1327,0.7411
1328,0.478528
1329,0.698718
1330,0.592105
1331,0.66
1332,0.437126
1333,0.251534
1334,0.7411
1335,0.910448
1336,0.512593
1337,0.272222
1338,0.478528
1339,0.869863
1340,0.7411
1341,0.869863
1342,0.617089
1343,0.271084
1344,0.272222
1345,0.352941
1346,0.512593
1347,0.916667
1348,0.429907
1349,0.583333
1350,0.7411
1351,0.251534
1352,0.7411
1353,0.797619
1354,0.429907
1355,0.74
1356,0.583333
1357,0.617089
1358,0.841727
1359,0.352941
1360,0.969799
1361,0.910448
1362,0.437126
1363,0.512593
1364,0.251534
1365,0.75
1366,0.352941
1367,0.797619
1368,0.75
1369,0.66
1370,0.7411
1371,0.701389
1372,0.916667
1373,0.437126
1374,0.969799
1375,0.583333
1376,0.583333
1377,0.512593
1378,0.66
1379,0.512593
1380,0.66
1381,0.66
1382,0.478528
1383,0.251534
1384,0.797619
1385,0.617089
1386,0.429907
1387,0.478528
1388,0.698718
1389,0.512593
1390,0.701389
1391,0.66
1392,0.512593
1393,0.969799
1394,0.588571
1395,0.797619
1396,0.478528
1397,0.251534
1398,0.617089
1399,0.272222
1400,0.910448
1401,0.352941
1402,0.7411
1403,0.969799
1404,0.272222
1405,0.437126
1406,0.429907
1407,0.251534
1408,0.588571
1409,0.352941
1410,0.698718
1411,0.512593
1412,0.512593
1413,0.429907
1414,0.512593
1415,0.969799
1416,0.512593
1417,0.66
1418,0.916667
1419,0.969799
1420,0.869863
1421,0.512593
1422,0.617089
1423,0.841727
1424,0.969799
1425,0.478528
1426,0.592105
1427,0.512593
1428,0.512593
1429,0.701389
1430,0.841727
1431,0.272222
1432,0.969799
1433,0.66
1434,0.969799
1435,0.701389
1436,0.592105
1437,0.617089
1438,0.512593
1439,0.797619
1440,0.797619
1441,0.588571
1442,0.969799
1443,0.969799
1444,0.512593
1445,0.841727
1446,0.272222
1447,0.429907
1448,0.271084
1449,0.429907
1450,0.512593
1451,0.617089
1452,0.698718
1453,0.512593
1454,0.869863
1455,0.272222
1456,0.66
1457,0.583333
1458,0.869863
1459,0.969799
1460,0.698718
1461,0.7411
1462,0.692308
1463,0.588571
1464,0.910448
1465,0.617089
1466,0.617089
1467,0.698718
1468,0.251534
1469,0.588571
1470,0.512593
1471,0.352941
1472,0.969799
1473,0.251534
1474,0.592105
1475,0.66
1476,0.251534
1477,0.74
1478,0.437126
1479,0.352941
1480,0.429907
1481,0.797619
1482,0.251534
1483,0.512593
1484,0.512593
1485,0.701389
1486,0.841727
1487,0.617089
1488,0.7411
1489,0.512593
1490,0.7411
1491,0.251534
1492,0.969799
1493,0.251534
1494,0.841727
1495,0.512593
1496,0.271084
1497,0.617089
1498,0.429907
1499,0.74
1500,0.7411
1501,0.512593
1502,0.617089
1503,0.7411
1504,0.512593
1505,0.66
1506,0.352941
1507,0.272222
1508,0.692308
1509,0.583333
1510,0.698718
1511,0.437126
1512,0.916667
1513,0.478528
1514,0.512593
1515,0.512593
1516,0.617089
1517,0.969799
1518,0.251534
1519,0.701389
1520,0.75
1521,0.512593
1522,0.429907
1523,0.429907
1524,0.512593
1525,0.7411
1526,0.583333
1527,0.969799
1528,0.797619
1529,0.66
1530,0.7411
1531,0.512593
1532,0.841727
1533,0.66
1534,0.588571
1535,0.75
1536,0.7411
1537,0.797619
1538,0.617089
1539,0.66
1540,0.592105
1541,0.512593
1542,0.271084
1543,0.271084
1544,0.251534
1545,0.512593
1546,0.512593
1547,0.869863
1548,0.869863
1549,0.512593
1550,0.698718
1551,0.701389
1552,0.429907
1553,0.429907
1554,0.701389
1555,0.74
1556,0.74
1557,0.478528
1558,0.969799
1559,0.592105
1560,0.583333
1561,0.588571
1562,0.7411
1563,0.910448
1564,0.7411
1565,0.437126
1566,0.910448
1567,0.512593
1568,0.429907
1569,0.588571
1570,0.692308
1571,0.910448
1572,0.869863
1573,0.698718
1574,0.352941
1575,0.916667
1576,0.701389
1577,0.75
1578,0.512593
1579,0.512593
1580,0.969799
1581,0.271084
1582,0.512593
1583,0.588571
1584,0.251534
1585,0.478528
1586,0.75
1587,0.75
1588,0.969799
1589,0.698718
1590,0.588571
1591,0.437126
1592,0.272222
1593,0.841727
1594,0.701389
1595,0.74
1596,0.617089
1597,0.429907
1598,0.271084
1599,0.74
1600,0.841727
1601,0.969799
1602,0.592105
1603,0.478528
1604,0.969799
1605,0.478528
1606,0.512593
1607,0.7411
1608,0.698718
1609,0.592105
1610,0.698718
1611,0.592105
1612,0.698718
1613,0.272222
1614,0.617089
1615,0.512593
1616,0.7411
1617,0.437126
1618,0.429907
1619,0.512593
1620,0.692308
1621,0.512593
1622,0.75
1623,0.512593
1624,0.512593
1625,0.352941
1626,0.429907
1627,0.7411
1628,0.251534
1629,0.588571
1630,0.75
1631,0.429907
1632,0.512593
1633,0.7411
1634,0.7411
1635,0.7411
1636,0.512593
1637,0.701389
1638,0.588571
1639,0.910448
1640,0.272222
1641,0.7411
1642,0.512593
1643,0.969799
1644,0.969799
1645,0.352941
1646,0.7411
1647,0.352941
1648,0.352941
1649,0.841727
1650,0.512593
1651,0.916667
1652,0.969799
1653,0.592105
1654,0.272222
1655,0.352941
1656,0.698718
1657,0.437126
1658,0.429907
1659,0.969799
1660,0.701389
1661,0.429907
1662,0.437126
1663,0.692308
1664,0.437126
1665,0.588571
1666,0.66
1667,0.617089
1668,0.701389
1669,0.75
1670,0.7411
1671,0.841727
1672,0.74
1673,0.478528
1674,0.512593
1675,0.841727
1676,0.698718
1677,0.66
1678,0.7411
1679,0.692308
1680,0.512593
1681,0.617089
1682,0.251534
1683,0.692308
1684,0.437126
1685,0.7411
1686,0.352941
1687,0.916667
1688,0.512593
1689,0.7411
1690,0.701389
1691,0.910448
1692,0.74
1693,0.969799
1694,0.698718
1695,0.272222
1696,0.7411
1697,0.797619
1698,0.7411
1699,0.478528
1700,0.478528
1701,0.7411
1702,0.592105
1703,0.512593
1704,0.512593
1705,0.7411
1706,0.74
1707,0.617089
1708,0.617089
1709,0.583333
1710,0.512593
1711,0.698718
1712,0.617089
1713,0.969799
1714,0.429907
1715,0.74
1716,0.272222
1717,0.512593
1718,0.74
1719,0.869863
1720,0.969799
1721,0.588571
1722,0.437126
1723,0.478528
1724,0.66
1725,0.617089
1726,0.797619
1727,0.352941
1728,0.512593
1729,0.272222
1730,0.251534
1731,0.969799
1732,0.7411
1733,0.692308
1734,0.698718
1735,0.916667
1736,0.251534
1737,0.910448
1738,0.512593
1739,0.969799
1740,0.869863
1741,0.271084
1742,0.841727
1743,0.66
1744,0.66
1745,0.7411
1746,0.429907
1747,0.797619
1748,0.512593
1749,0.272222
1750,0.512593
1751,0.692308
1752,0.512593
1753,0.7411
1754,0.437126
1755,0.698718
1756,0.478528
1757,0.437126
1758,0.512593
1759,0.512593
1760,0.75
1761,0.916667
1762,0.692308
1763,0.429907
1764,0.588571
1765,0.512593
1766,0.66
1767,0.512593
1768,0.617089
1769,0.592105
1770,0.271084
1771,0.271084
1772,0.916667
1773,0.916667
1774,0.74
1775,0.512593
1776,0.512593
1777,0.910448
1778,0.429907
1779,0.916667
1780,0.588571
1781,0.7411
1782,0.512593
1783,0.969799
1784,0.841727
1785,0.969799
1786,0.698718
1787,0.352941
1788,0.352941
1789,0.7411
1790,0.437126
1791,0.692308
1792,0.588571
1793,0.692308
1794,0.583333
1795,0.271084
1796,0.512593
1797,0.588571
1798,0.698718
1799,0.352941
1800,0.617089
1801,0.841727
1802,0.7411
1803,0.251534
1804,0.588571
1805,0.910448
1806,0.437126
1807,0.7411
1808,0.512593
1809,0.588571
1810,0.512593
1811,0.869863
1812,0.588571
1813,0.512593
1814,0.512593
1815,0.478528
1816,0.512593
1817,0.701389
1818,0.617089
1819,0.7411
1820,0.478528
1821,0.271084
1822,0.797619
1823,0.429907
1824,0.478528
1825,0.512593
1826,0.617089
1827,0.512593
1828,0.66
1829,0.7411
1830,0.512593
1831,0.66
1832,0.512593
1833,0.429907
1834,0.617089
1835,0.74
1836,0.272222
1837,0.617089
1838,0.512593
1839,0.797619
1840,0.478528
1841,0.512593
1842,0.7411
1843,0.701389
1844,0.75
1845,0.429907
1846,0.797619
1847,0.698718
1848,0.916667
1849,0.910448
1850,0.271084
1851,0.592105
1852,0.271084
1853,0.512593
1854,0.969799
1855,0.66
1856,0.617089
1857,0.251534
1858,0.251534
1859,0.512593
1860,0.7411
1861,0.272222
1862,0.66
1863,0.797619
1864,0.74
1865,0.512593
1866,0.701389
1867,0.869863
1868,0.512593
1869,0.698718
1870,0.617089
1871,0.698718
1872,0.251534
1873,0.437126
1874,0.916667
1875,0.437126
1876,0.701389
1877,0.588571
1878,0.617089
1879,0.910448
1880,0.512593
1881,0.969799
1882,0.698718
1883,0.512593
1884,0.969799
1885,0.512593
1886,0.512593
1887,0.969799
1888,0.271084
1889,0.969799
1890,0.701389
1891,0.588571
1892,0.7411
1893,0.352941
1894,0.797619
1895,0.66
1896,0.7411
