,0
533,0.70625
534,0.798561
535,0.631229
536,0.410345
537,0.942675
538,0.631229
539,0.769784
540,0.863636
541,0.798561
542,0.410345
543,0.382263
544,0.592593
545,0.87037
546,0.382263
547,0.830882
548,0.70625
549,0.382263
550,0.645646
551,0.382263
552,0.382263
553,0.382263
554,0.306358
555,0.56129
556,0.645646
557,0.884146
558,0.87037
559,0.410345
560,0.884146
561,0.410345
562,0.884146
563,0.382263
564,0.295775
565,0.366197
566,0.295775
567,0.366197
568,0.382263
569,0.863636
570,0.87037
571,0.697368
572,0.631229
573,0.942373
574,0.830882
575,0.70625
576,0.571429
577,0.306358
578,0.68323
579,0.281437
580,0.545977
581,0.645646
582,0.295775
583,0.697368
584,0.382263
585,0.382263
586,0.592593
587,0.645646
588,0.942675
589,0.571429
590,0.884146
591,0.592593
592,0.545977
593,0.306358
594,0.87037
595,0.631229
596,0.382263
597,0.645646
598,0.592593
599,0.68323
600,0.830882
601,0.545977
602,0.631229
603,0.382263
604,0.769784
605,0.295775
606,0.830882
607,0.884146
608,0.366197
609,0.382263
610,0.766917
611,0.571429
612,0.410345
613,0.306358
614,0.863636
615,0.592593
616,0.410345
617,0.592593
618,0.631229
619,0.942373
620,0.884146
621,0.545977
622,0.87037
623,0.571429
624,0.295775
625,0.645646
626,0.631229
627,0.410345
628,0.592593
629,0.645646
630,0.70625
631,0.306358
632,0.798561
633,0.942675
634,0.942675
635,0.942373
636,0.281437
637,0.884146
638,0.798561
639,0.382263
640,0.410345
641,0.942373
642,0.645646
643,0.571429
644,0.798561
645,0.410345
646,0.306358
647,0.366197
648,0.863636
649,0.592593
650,0.631229
651,0.631229
652,0.631229
653,0.766917
654,0.830882
655,0.697368
656,0.571429
657,0.306358
658,0.571429
659,0.87037
660,0.382263
661,0.592593
662,0.942675
663,0.942675
664,0.697368
665,0.87037
666,0.798561
667,0.410345
668,0.863636
669,0.592593
670,0.68323
671,0.410345
672,0.462428
673,0.545977
674,0.68323
675,0.306358
676,0.796992
677,0.766917
678,0.645646
679,0.592593
680,0.571429
681,0.769784
682,0.571429
683,0.830882
684,0.942373
685,0.31694
686,0.87037
687,0.410345
688,0.68323
689,0.830882
690,0.462428
691,0.382263
692,0.942373
693,0.645646
694,0.410345
695,0.545977
696,0.68323
697,0.295775
698,0.942675
699,0.942675
700,0.631229
701,0.571429
702,0.631229
703,0.56129
704,0.31694
705,0.631229
706,0.70625
707,0.592593
708,0.884146
709,0.631229
710,0.766917
711,0.70625
712,0.942675
713,0.545977
714,0.382263
715,0.863636
716,0.545977
717,0.68323
718,0.942675
719,0.769784
720,0.769784
721,0.592593
722,0.942373
723,0.87037
724,0.942675
725,0.942675
726,0.68323
727,0.645646
728,0.410345
729,0.942675
730,0.295775
731,0.571429
732,0.571429
733,0.306358
734,0.281437
735,0.571429
736,0.56129
737,0.56129
738,0.68323
739,0.766917
740,0.631229
741,0.295775
742,0.70625
743,0.769784
744,0.306358
745,0.942373
746,0.769784
747,0.382263
748,0.56129
749,0.382263
750,0.382263
751,0.631229
752,0.769784
753,0.645646
754,0.942675
755,0.942373
756,0.410345
757,0.631229
758,0.68323
759,0.87037
760,0.306358
761,0.798561
762,0.70625
763,0.366197
764,0.295775
765,0.366197
766,0.68323
767,0.798561
768,0.884146
769,0.796992
770,0.697368
771,0.769784
772,0.830882
773,0.631229
774,0.410345
775,0.766917
776,0.766917
777,0.942373
778,0.87037
779,0.410345
780,0.645646
781,0.766917
782,0.31694
783,0.766917
784,0.56129
785,0.631229
786,0.68323
787,0.382263
788,0.68323
789,0.410345
790,0.545977
791,0.410345
792,0.697368
793,0.295775
794,0.281437
795,0.410345
796,0.863636
797,0.295775
798,0.592593
799,0.281437
800,0.571429
801,0.366197
802,0.382263
803,0.796992
804,0.830882
805,0.863636
806,0.31694
807,0.830882
808,0.592593
809,0.697368
810,0.56129
811,0.306358
812,0.884146
813,0.70625
814,0.68323
815,0.863636
816,0.942373
817,0.884146
818,0.884146
819,0.306358
820,0.56129
821,0.281437
822,0.798561
823,0.382263
824,0.942373
825,0.631229
826,0.410345
827,0.56129
828,0.884146
829,0.410345
830,0.863636
831,0.884146
832,0.410345
833,0.545977
834,0.56129
835,0.631229
836,0.884146
837,0.410345
838,0.56129
839,0.462428
840,0.295775
841,0.697368
842,0.545977
843,0.592593
844,0.281437
845,0.545977
846,0.56129
847,0.796992
848,0.56129
849,0.56129
850,0.942675
851,0.645646
852,0.571429
853,0.306358
854,0.798561
855,0.31694
856,0.410345
857,0.798561
858,0.592593
859,0.56129
860,0.697368
861,0.796992
862,0.645646
863,0.830882
864,0.382263
865,0.410345
866,0.863636
867,0.697368
868,0.766917
869,0.631229
870,0.796992
871,0.645646
872,0.31694
873,0.366197
874,0.295775
875,0.462428
876,0.942373
877,0.56129
878,0.592593
879,0.571429
880,0.70625
881,0.830882
882,0.366197
883,0.70625
884,0.87037
885,0.942675
886,0.281437
887,0.766917
888,0.571429
889,0.281437
890,0.306358
891,0.942675
892,0.410345
893,0.645646
894,0.769784
895,0.410345
896,0.545977
897,0.31694
898,0.766917
899,0.631229
900,0.281437
901,0.462428
902,0.70625
903,0.942373
904,0.645646
905,0.645646
906,0.31694
907,0.87037
908,0.87037
909,0.31694
910,0.295775
911,0.56129
912,0.366197
913,0.410345
914,0.87037
915,0.884146
916,0.545977
917,0.281437
918,0.31694
919,0.798561
920,0.697368
921,0.830882
922,0.830882
923,0.645646
924,0.382263
925,0.295775
926,0.571429
927,0.766917
928,0.863636
929,0.306358
930,0.884146
931,0.462428
932,0.863636
933,0.631229
934,0.410345
935,0.382263
936,0.462428
937,0.830882
938,0.830882
939,0.798561
940,0.942373
941,0.545977
942,0.281437
943,0.295775
944,0.830882
945,0.366197
946,0.863636
947,0.769784
948,0.70625
949,0.645646
950,0.884146
951,0.863636
952,0.87037
953,0.410345
954,0.942675
955,0.545977
956,0.942675
957,0.942373
958,0.796992
959,0.942373
960,0.645646
961,0.410345
962,0.56129
963,0.462428
964,0.56129
965,0.830882
966,0.697368
967,0.798561
968,0.631229
969,0.70625
970,0.31694
971,0.884146
972,0.306358
973,0.571429
974,0.31694
975,0.410345
976,0.796992
977,0.571429
978,0.295775
979,0.410345
980,0.645646
981,0.56129
982,0.87037
983,0.769784
984,0.645646
985,0.830882
986,0.830882
987,0.68323
988,0.884146
989,0.645646
990,0.645646
991,0.942373
992,0.830882
993,0.306358
994,0.798561
995,0.830882
996,0.56129
997,0.645646
998,0.631229
999,0.462428
1000,0.697368
1001,0.645646
1002,0.410345
1003,0.281437
1004,0.281437
1005,0.766917
1006,0.942373
1007,0.766917
1008,0.281437
1009,0.410345
1010,0.56129
1011,0.56129
1012,0.884146
1013,0.796992
1014,0.68323
1015,0.697368
1016,0.942373
1017,0.462428
1018,0.366197
1019,0.462428
1020,0.68323
1021,0.571429
1022,0.631229
1023,0.56129
1024,0.306358
1025,0.382263
1026,0.295775
1027,0.410345
1028,0.87037
1029,0.281437
1030,0.884146
1031,0.295775
1032,0.545977
1033,0.571429
1034,0.645646
1035,0.366197
1036,0.798561
1037,0.281437
1038,0.942373
1039,0.766917
1040,0.942373
1041,0.382263
1042,0.382263
1043,0.281437
1044,0.884146
1045,0.306358
1046,0.942373
1047,0.410345
1048,0.631229
1049,0.884146
1050,0.56129
1051,0.306358
1052,0.830882
1053,0.942675
1054,0.462428
1055,0.769784
1056,0.571429
1057,0.769784
1058,0.942373
1059,0.697368
1060,0.56129
1061,0.766917
1062,0.366197
1063,0.31694
1064,0.645646
1065,0.70625
1066,0.382263
1067,0.766917
1068,0.70625
1069,0.631229
1070,0.571429
1071,0.382263
1072,0.56129
1073,0.56129
1074,0.645646
1075,0.631229
1076,0.306358
1077,0.87037
1078,0.631229
1079,0.631229
1080,0.884146
1081,0.942373
1082,0.366197
1083,0.410345
1084,0.87037
1085,0.863636
1086,0.410345
1087,0.571429
1088,0.766917
1089,0.31694
1090,0.462428
1091,0.697368
1092,0.631229
1093,0.631229
1094,0.87037
1095,0.462428
1096,0.631229
1097,0.410345
1098,0.545977
1099,0.56129
1100,0.796992
1101,0.410345
1102,0.796992
1103,0.766917
1104,0.863636
1105,0.70625
1106,0.56129
1107,0.295775
1108,0.631229
1109,0.942675
1110,0.863636
1111,0.769784
1112,0.592593
1113,0.645646
1114,0.306358
1115,0.631229
1116,0.410345
1117,0.645646
1118,0.545977
1119,0.697368
1120,0.382263
1121,0.645646
1122,0.306358
1123,0.31694
1124,0.645646
1125,0.697368
1126,0.592593
1127,0.830882
1128,0.68323
1129,0.410345
1130,0.863636
1131,0.87037
1132,0.56129
1133,0.769784
1134,0.545977
1135,0.382263
1136,0.366197
1137,0.942373
1138,0.56129
1139,0.942373
1140,0.31694
1141,0.295775
1142,0.281437
1143,0.306358
1144,0.70625
1145,0.796992
1146,0.410345
1147,0.366197
1148,0.645646
1149,0.295775
1150,0.769784
1151,0.796992
1152,0.769784
1153,0.295775
1154,0.31694
1155,0.631229
1156,0.769784
1157,0.592593
1158,0.592593
1159,0.796992
1160,0.645646
1161,0.863636
1162,0.410345
1163,0.410345
1164,0.295775
1165,0.769784
1166,0.68323
1167,0.766917
1168,0.295775
1169,0.545977
1170,0.766917
1171,0.56129
1172,0.942373
1173,0.306358
1174,0.31694
1175,0.382263
1176,0.382263
1177,0.382263
1178,0.56129
1179,0.462428
1180,0.281437
1181,0.410345
1182,0.942373
1183,0.306358
1184,0.410345
1185,0.382263
1186,0.68323
1187,0.645646
1188,0.631229
1189,0.70625
1190,0.366197
1191,0.697368
1192,0.863636
1193,0.281437
1194,0.382263
1195,0.798561
1196,0.631229
1197,0.410345
1198,0.942675
1199,0.31694
1200,0.382263
1201,0.645646
1202,0.382263
1203,0.769784
1204,0.571429
1205,0.697368
1206,0.87037
1207,0.884146
1208,0.70625
1209,0.295775
1210,0.295775
1211,0.366197
1212,0.366197
1213,0.592593
1214,0.631229
1215,0.410345
1216,0.942373
1217,0.410345
1218,0.769784
1219,0.56129
1220,0.306358
1221,0.306358
1222,0.942373
1223,0.281437
1224,0.382263
1225,0.366197
1226,0.796992
1227,0.884146
1228,0.366197
1229,0.796992
1230,0.942373
1231,0.766917
1232,0.571429
1233,0.798561
1234,0.645646
1235,0.645646
1236,0.571429
1237,0.631229
1238,0.645646
1239,0.382263
1240,0.571429
1241,0.410345
1242,0.462428
1243,0.281437
1244,0.645646
1245,0.462428
1246,0.462428
1247,0.942675
1248,0.382263
1249,0.942373
1250,0.31694
1251,0.830882
1252,0.571429
1253,0.410345
1254,0.295775
1255,0.87037
1256,0.571429
1257,0.87037
1258,0.830882
1259,0.70625
1260,0.462428
1261,0.942373
1262,0.545977
1263,0.631229
1264,0.884146
1265,0.571429
1266,0.462428
1267,0.942373
1268,0.592593
1269,0.863636
1270,0.830882
1271,0.462428
1272,0.942373
1273,0.830882
1274,0.462428
1275,0.68323
1276,0.796992
1277,0.382263
1278,0.631229
1279,0.592593
1280,0.410345
1281,0.942373
1282,0.70625
1283,0.884146
1284,0.769784
1285,0.942373
1286,0.769784
1287,0.410345
1288,0.697368
1289,0.545977
1290,0.942373
1291,0.31694
1292,0.366197
1293,0.697368
1294,0.631229
1295,0.863636
1296,0.410345
1297,0.769784
1298,0.70625
1299,0.56129
1300,0.697368
1301,0.68323
1302,0.942373
1303,0.798561
1304,0.798561
1305,0.631229
1306,0.295775
1307,0.697368
1308,0.382263
1309,0.382263
1310,0.410345
1311,0.31694
1312,0.769784
1313,0.863636
1314,0.410345
1315,0.366197
1316,0.769784
1317,0.462428
1318,0.382263
1319,0.942373
1320,0.631229
1321,0.31694
1322,0.942373
1323,0.942373
1324,0.884146
1325,0.863636
1326,0.87037
1327,0.830882
1328,0.592593
1329,0.68323
1330,0.56129
1331,0.70625
1332,0.306358
1333,0.366197
1334,0.545977
1335,0.769784
1336,0.462428
1337,0.382263
1338,0.884146
1339,0.87037
1340,0.645646
1341,0.697368
1342,0.631229
1343,0.31694
1344,0.382263
1345,0.31694
1346,0.697368
1347,0.942373
1348,0.410345
1349,0.645646
1350,0.645646
1351,0.366197
1352,0.942373
1353,0.545977
1354,0.410345
1355,0.798561
1356,0.382263
1357,0.884146
1358,0.884146
1359,0.366197
1360,0.798561
1361,0.942675
1362,0.306358
1363,0.462428
1364,0.295775
1365,0.571429
1366,0.31694
1367,0.942373
1368,0.697368
1369,0.56129
1370,0.545977
1371,0.645646
1372,0.942675
1373,0.31694
1374,0.462428
1375,0.382263
1376,0.382263
1377,0.942373
1378,0.70625
1379,0.462428
1380,0.56129
1381,0.56129
1382,0.592593
1383,0.295775
1384,0.645646
1385,0.631229
1386,0.410345
1387,0.281437
1388,0.87037
1389,0.68323
1390,0.645646
1391,0.70625
1392,0.462428
1393,0.631229
1394,0.382263
1395,0.830882
1396,0.281437
1397,0.366197
1398,0.592593
1399,0.645646
1400,0.766917
1401,0.295775
1402,0.863636
1403,0.942373
1404,0.382263
1405,0.295775
1406,0.410345
1407,0.295775
1408,0.382263
1409,0.366197
1410,0.68323
1411,0.281437
1412,0.281437
1413,0.410345
1414,0.68323
1415,0.798561
1416,0.281437
1417,0.70625
1418,0.942373
1419,0.462428
1420,0.884146
1421,0.942373
1422,0.766917
1423,0.87037
1424,0.462428
1425,0.281437
1426,0.70625
1427,0.631229
1428,0.68323
1429,0.382263
1430,0.592593
1431,0.645646
1432,0.863636
1433,0.56129
1434,0.942373
1435,0.863636
1436,0.70625
1437,0.631229
1438,0.462428
1439,0.645646
1440,0.863636
1441,0.382263
1442,0.884146
1443,0.942675
1444,0.631229
1445,0.884146
1446,0.382263
1447,0.410345
1448,0.31694
1449,0.410345
1450,0.863636
1451,0.281437
1452,0.87037
1453,0.631229
1454,0.766917
1455,0.382263
1456,0.56129
1457,0.863636
1458,0.592593
1459,0.462428
1460,0.571429
1461,0.830882
1462,0.545977
1463,0.645646
1464,0.769784
1465,0.631229
1466,0.766917
1467,0.68323
1468,0.306358
1469,0.382263
1470,0.462428
1471,0.31694
1472,0.942675
1473,0.31694
1474,0.70625
1475,0.70625
1476,0.295775
1477,0.766917
1478,0.306358
1479,0.31694
1480,0.410345
1481,0.830882
1482,0.31694
1483,0.697368
1484,0.697368
1485,0.645646
1486,0.884146
1487,0.462428
1488,0.645646
1489,0.68323
1490,0.545977
1491,0.31694
1492,0.863636
1493,0.295775
1494,0.697368
1495,0.631229
1496,0.295775
1497,0.462428
1498,0.410345
1499,0.884146
1500,0.863636
1501,0.631229
1502,0.462428
1503,0.645646
1504,0.863636
1505,0.70625
1506,0.366197
1507,0.942373
1508,0.645646
1509,0.796992
1510,0.87037
1511,0.31694
1512,0.796992
1513,0.592593
1514,0.462428
1515,0.571429
1516,0.766917
1517,0.769784
1518,0.31694
1519,0.942373
1520,0.68323
1521,0.631229
1522,0.410345
1523,0.410345
1524,0.942675
1525,0.545977
1526,0.645646
1527,0.942675
1528,0.863636
1529,0.70625
1530,0.645646
1531,0.571429
1532,0.697368
1533,0.56129
1534,0.645646
1535,0.87037
1536,0.545977
1537,0.796992
1538,0.631229
1539,0.56129
1540,0.56129
1541,0.631229
1542,0.366197
1543,0.31694
1544,0.31694
1545,0.592593
1546,0.631229
1547,0.281437
1548,0.571429
1549,0.68323
1550,0.87037
1551,0.645646
1552,0.410345
1553,0.410345
1554,0.942373
1555,0.796992
1556,0.798561
1557,0.592593
1558,0.942373
1559,0.56129
1560,0.382263
1561,0.382263
1562,0.545977
1563,0.942373
1564,0.796992
1565,0.31694
1566,0.942373
1567,0.462428
1568,0.410345
1569,0.942373
1570,0.545977
1571,0.942373
1572,0.631229
1573,0.571429
1574,0.366197
1575,0.942373
1576,0.382263
1577,0.571429
1578,0.796992
1579,0.697368
1580,0.462428
1581,0.366197
1582,0.631229
1583,0.382263
1584,0.306358
1585,0.281437
1586,0.68323
1587,0.87037
1588,0.796992
1589,0.87037
1590,0.382263
1591,0.306358
1592,0.382263
1593,0.631229
1594,0.382263
1595,0.798561
1596,0.631229
1597,0.410345
1598,0.31694
1599,0.766917
1600,0.631229
1601,0.942675
1602,0.70625
1603,0.884146
1604,0.631229
1605,0.281437
1606,0.942373
1607,0.830882
1608,0.87037
1609,0.56129
1610,0.571429
1611,0.70625
1612,0.87037
1613,0.382263
1614,0.884146
1615,0.631229
1616,0.645646
1617,0.295775
1618,0.410345
1619,0.631229
1620,0.830882
1621,0.571429
1622,0.697368
1623,0.631229
1624,0.571429
1625,0.31694
1626,0.410345
1627,0.645646
1628,0.295775
1629,0.645646
1630,0.87037
1631,0.410345
1632,0.631229
1633,0.830882
1634,0.545977
1635,0.545977
1636,0.631229
1637,0.382263
1638,0.863636
1639,0.942373
1640,0.382263
1641,0.830882
1642,0.697368
1643,0.942675
1644,0.796992
1645,0.366197
1646,0.645646
1647,0.366197
1648,0.31694
1649,0.281437
1650,0.462428
1651,0.942373
1652,0.631229
1653,0.70625
1654,0.382263
1655,0.366197
1656,0.87037
1657,0.31694
1658,0.410345
1659,0.942675
1660,0.382263
1661,0.410345
1662,0.306358
1663,0.645646
1664,0.306358
1665,0.382263
1666,0.70625
1667,0.631229
1668,0.382263
1669,0.571429
1670,0.645646
1671,0.766917
1672,0.798561
1673,0.281437
1674,0.462428
1675,0.697368
1676,0.68323
1677,0.70625
1678,0.645646
1679,0.830882
1680,0.462428
1681,0.631229
1682,0.295775
1683,0.645646
1684,0.306358
1685,0.645646
1686,0.366197
1687,0.798561
1688,0.631229
1689,0.545977
1690,0.382263
1691,0.942373
1692,0.796992
1693,0.942373
1694,0.87037
1695,0.382263
1696,0.545977
1697,0.645646
1698,0.796992
1699,0.592593
1700,0.884146
1701,0.942373
1702,0.70625
1703,0.942675
1704,0.631229
1705,0.645646
1706,0.769784
1707,0.592593
1708,0.769784
1709,0.645646
1710,0.942373
1711,0.571429
1712,0.884146
1713,0.631229
1714,0.410345
1715,0.884146
1716,0.942373
1717,0.631229
1718,0.798561
1719,0.281437
1720,0.462428
1721,0.382263
1722,0.306358
1723,0.766917
1724,0.70625
1725,0.884146
1726,0.645646
1727,0.295775
1728,0.68323
1729,0.382263
1730,0.295775
1731,0.942373
1732,0.545977
1733,0.545977
1734,0.571429
1735,0.863636
1736,0.295775
1737,0.942373
1738,0.631229
1739,0.942373
1740,0.884146
1741,0.366197
1742,0.87037
1743,0.56129
1744,0.56129
1745,0.545977
1746,0.410345
1747,0.645646
1748,0.631229
1749,0.796992
1750,0.863636
1751,0.545977
1752,0.462428
1753,0.830882
1754,0.31694
1755,0.68323
1756,0.884146
1757,0.306358
1758,0.631229
1759,0.571429
1760,0.571429
1761,0.942675
1762,0.545977
1763,0.410345
1764,0.382263
1765,0.281437
1766,0.56129
1767,0.462428
1768,0.631229
1769,0.56129
1770,0.366197
1771,0.31694
1772,0.942373
1773,0.942675
1774,0.769784
1775,0.631229
1776,0.631229
1777,0.884146
1778,0.410345
1779,0.942675
1780,0.645646
1781,0.645646
1782,0.631229
1783,0.462428
1784,0.631229
1785,0.462428
1786,0.68323
1787,0.366197
1788,0.366197
1789,0.942373
1790,0.306358
1791,0.645646
1792,0.382263
1793,0.645646
1794,0.382263
1795,0.366197
1796,0.942373
1797,0.382263
1798,0.87037
1799,0.31694
1800,0.631229
1801,0.87037
1802,0.645646
1803,0.295775
1804,0.645646
1805,0.884146
1806,0.31694
1807,0.942373
1808,0.281437
1809,0.645646
1810,0.942373
1811,0.592593
1812,0.382263
1813,0.697368
1814,0.942675
1815,0.592593
1816,0.68323
1817,0.645646
1818,0.631229
1819,0.645646
1820,0.766917
1821,0.31694
1822,0.830882
1823,0.410345
1824,0.766917
1825,0.281437
1826,0.766917
1827,0.798561
1828,0.70625
1829,0.545977
1830,0.631229
1831,0.56129
1832,0.697368
1833,0.410345
1834,0.592593
1835,0.884146
1836,0.382263
1837,0.766917
1838,0.697368
1839,0.545977
1840,0.766917
1841,0.942373
1842,0.830882
1843,0.645646
1844,0.68323
1845,0.410345
1846,0.830882
1847,0.571429
1848,0.798561
1849,0.769784
1850,0.295775
1851,0.56129
1852,0.306358
1853,0.697368
1854,0.863636
1855,0.56129
1856,0.281437
1857,0.31694
1858,0.366197
1859,0.942675
1860,0.645646
1861,0.645646
1862,0.70625
1863,0.645646
1864,0.884146
1865,0.631229
1866,0.382263
1867,0.766917
1868,0.462428
1869,0.571429
1870,0.884146
1871,0.68323
1872,0.295775
1873,0.306358
