,0
300,0.437086
301,0.47205
302,0.47205
303,0.216867
304,0.813953
305,0.721519
306,0.972789
307,0.813953
308,0.376623
309,0.46875
310,0.361905
311,0.411003
312,0.771242
313,0.411003
314,0.716049
315,0.856187
316,0.216867
317,0.47205
318,0.771242
319,0.411003
320,0.669014
321,0.728477
322,0.611111
323,0.527273
324,0.771242
325,0.233533
326,0.942197
327,0.972789
328,0.611111
329,0.711538
330,0.669014
331,0.361905
332,0.509091
333,0.437086
334,0.46875
335,0.771242
336,0.233533
337,0.856187
338,0.721519
339,0.728477
340,0.813953
341,0.437086
342,0.721088
343,0.771242
344,0.771242
345,0.972789
346,0.527273
347,0.509091
348,0.972789
349,0.527273
350,0.728477
351,0.721519
352,0.361905
353,0.721519
354,0.711538
355,0.669014
356,0.775362
357,0.721088
358,0.775362
359,0.611111
360,0.728477
361,0.411003
362,0.437086
363,0.972789
364,0.941176
365,0.411003
366,0.376623
367,0.266272
368,0.721519
369,0.972789
370,0.715152
371,0.611111
372,0.942197
373,0.941176
374,0.721519
375,0.361905
376,0.721088
377,0.711538
378,0.728477
379,0.509091
380,0.941176
381,0.711538
382,0.721088
383,0.361905
384,0.711538
385,0.527273
386,0.716049
387,0.856187
388,0.376623
389,0.856187
390,0.972789
391,0.721519
392,0.942197
393,0.361905
394,0.437086
395,0.711538
396,0.942197
397,0.972789
398,0.715152
399,0.46875
400,0.361905
401,0.361905
402,0.711538
403,0.942197
404,0.711538
405,0.711538
406,0.721519
407,0.509091
408,0.376623
409,0.361905
410,0.509091
411,0.771242
412,0.711538
413,0.941176
414,0.711538
415,0.611111
416,0.46875
417,0.411003
418,0.711538
419,0.716049
420,0.233533
421,0.721088
422,0.361905
423,0.856187
424,0.361905
425,0.728477
426,0.721088
427,0.46875
428,0.669014
429,0.856187
430,0.775362
431,0.716049
432,0.775362
433,0.527273
434,0.715152
435,0.856187
436,0.437086
437,0.711538
438,0.711538
439,0.46875
440,0.972789
441,0.721088
442,0.721088
443,0.361905
444,0.771242
445,0.856187
446,0.775362
447,0.216867
448,0.376623
449,0.941176
450,0.941176
451,0.856187
452,0.361905
453,0.509091
454,0.46875
455,0.716049
456,0.233533
457,0.47205
458,0.768293
459,0.361905
460,0.721088
461,0.361905
462,0.361905
463,0.771242
464,0.768293
465,0.509091
466,0.768293
467,0.813953
468,0.233533
469,0.721088
470,0.527273
471,0.715152
472,0.711538
473,0.611111
474,0.411003
475,0.711538
476,0.509091
477,0.942197
478,0.972789
479,0.721519
480,0.411003
481,0.216867
482,0.942197
483,0.47205
484,0.266272
485,0.47205
486,0.721088
487,0.411003
488,0.813953
489,0.856187
490,0.715152
491,0.411003
492,0.721519
493,0.509091
494,0.775362
495,0.972789
496,0.266272
497,0.411003
498,0.813953
499,0.972789
500,0.266272
501,0.711538
502,0.376623
503,0.856187
504,0.856187
505,0.437086
506,0.361905
507,0.972789
508,0.376623
509,0.509091
510,0.437086
511,0.361905
512,0.216867
513,0.942197
514,0.721519
515,0.509091
516,0.728477
517,0.941176
518,0.376623
519,0.711538
520,0.728477
521,0.771242
522,0.527273
523,0.411003
524,0.266272
525,0.728477
526,0.46875
527,0.856187
528,0.46875
529,0.941176
530,0.611111
531,0.216867
532,0.775362
533,0.728477
534,0.721519
535,0.46875
536,0.47205
537,0.941176
538,0.437086
539,0.942197
540,0.711538
541,0.711538
542,0.47205
543,0.856187
544,0.716049
545,0.721519
546,0.216867
547,0.509091
548,0.728477
549,0.216867
550,0.527273
551,0.216867
552,0.715152
553,0.216867
554,0.266272
555,0.611111
556,0.527273
557,0.46875
558,0.972789
559,0.47205
560,0.716049
561,0.376623
562,0.775362
563,0.216867
564,0.411003
565,0.233533
566,0.411003
567,0.233533
568,0.856187
569,0.721519
570,0.721519
571,0.721519
572,0.771242
573,0.715152
574,0.856187
575,0.728477
576,0.972789
577,0.266272
578,0.972789
579,0.361905
580,0.669014
581,0.721088
582,0.411003
583,0.711538
584,0.715152
585,0.856187
586,0.972789
587,0.856187
588,0.775362
589,0.711538
590,0.941176
591,0.768293
592,0.721088
593,0.411003
594,0.721519
595,0.972789
596,0.216867
597,0.509091
598,0.437086
599,0.768293
600,0.509091
601,0.715152
602,0.771242
603,0.856187
604,0.361905
605,0.411003
606,0.509091
607,0.775362
608,0.411003
609,0.216867
610,0.972789
611,0.711538
612,0.376623
613,0.411003
614,0.721519
615,0.972789
616,0.376623
617,0.716049
618,0.775362
619,0.972789
620,0.46875
621,0.669014
622,0.711538
623,0.711538
624,0.411003
625,0.527273
626,0.46875
627,0.376623
628,0.972789
629,0.721088
630,0.728477
631,0.411003
632,0.813953
633,0.775362
634,0.972789
635,0.941176
636,0.361905
637,0.972789
638,0.813953
639,0.856187
640,0.376623
641,0.856187
642,0.856187
643,0.813953
644,0.721519
645,0.376623
646,0.411003
647,0.233533
648,0.721088
649,0.437086
650,0.972789
651,0.942197
652,0.46875
653,0.46875
654,0.509091
655,0.437086
656,0.721519
657,0.266272
658,0.972789
659,0.972789
660,0.216867
661,0.437086
662,0.775362
663,0.941176
664,0.768293
665,0.711538
666,0.711538
667,0.376623
668,0.711538
669,0.716049
670,0.813953
671,0.376623
672,0.775362
673,0.669014
674,0.711538
675,0.411003
676,0.813953
677,0.972789
678,0.856187
679,0.716049
680,0.711538
681,0.361905
682,0.711538
683,0.856187
684,0.972789
685,0.411003
686,0.716049
687,0.47205
688,0.813953
689,0.856187
690,0.361905
691,0.669014
692,0.715152
693,0.715152
694,0.376623
695,0.509091
696,0.972789
697,0.411003
698,0.942197
699,0.972789
700,0.768293
701,0.711538
702,0.972789
703,0.728477
704,0.411003
705,0.942197
706,0.611111
707,0.716049
708,0.768293
709,0.46875
710,0.771242
711,0.728477
712,0.942197
713,0.715152
714,0.216867
715,0.721519
716,0.669014
717,0.972789
718,0.941176
719,0.361905
720,0.361905
721,0.716049
722,0.972789
723,0.813953
724,0.775362
725,0.941176
726,0.813953
727,0.509091
728,0.47205
729,0.942197
730,0.266272
731,0.711538
732,0.972789
733,0.266272
734,0.361905
735,0.716049
736,0.728477
737,0.728477
738,0.972789
739,0.46875
740,0.771242
741,0.266272
742,0.728477
743,0.775362
744,0.411003
745,0.856187
746,0.361905
747,0.216867
748,0.611111
749,0.856187
750,0.856187
751,0.46875
752,0.361905
753,0.715152
754,0.775362
755,0.669014
756,0.376623
757,0.46875
758,0.711538
759,0.711538
760,0.266272
761,0.813953
762,0.611111
763,0.411003
764,0.411003
765,0.233533
766,0.813953
767,0.711538
768,0.771242
769,0.527273
770,0.768293
771,0.972789
772,0.856187
773,0.942197
774,0.376623
775,0.46875
776,0.941176
777,0.669014
778,0.813953
779,0.376623
780,0.715152
781,0.771242
782,0.411003
783,0.941176
784,0.728477
785,0.46875
786,0.813953
787,0.216867
788,0.813953
789,0.47205
790,0.509091
791,0.47205
792,0.972789
793,0.233533
794,0.361905
795,0.47205
796,0.721519
797,0.266272
798,0.437086
799,0.361905
800,0.768293
801,0.411003
802,0.216867
803,0.527273
804,0.721088
805,0.527273
806,0.266272
807,0.856187
808,0.716049
809,0.768293
810,0.728477
811,0.266272
812,0.768293
813,0.728477
814,0.768293
815,0.711538
816,0.972789
817,0.771242
818,0.771242
819,0.411003
820,0.611111
821,0.361905
822,0.711538
823,0.715152
824,0.856187
825,0.46875
826,0.47205
827,0.728477
828,0.46875
829,0.47205
830,0.813953
831,0.972789
832,0.47205
833,0.721088
834,0.611111
835,0.771242
836,0.941176
837,0.47205
838,0.611111
839,0.942197
840,0.411003
841,0.972789
842,0.721088
843,0.972789
844,0.361905
845,0.721088
846,0.611111
847,0.721519
848,0.728477
849,0.611111
850,0.972789
851,0.527273
852,0.768293
853,0.411003
854,0.711538
855,0.411003
856,0.47205
857,0.813953
858,0.768293
859,0.611111
860,0.437086
861,0.711538
862,0.509091
863,0.856187
864,0.715152
865,0.47205
866,0.711538
867,0.711538
868,0.46875
869,0.941176
870,0.711538
871,0.527273
872,0.233533
873,0.411003
874,0.411003
875,0.941176
876,0.856187
877,0.611111
878,0.437086
879,0.711538
880,0.611111
881,0.509091
882,0.233533
883,0.611111
884,0.716049
885,0.941176
886,0.361905
887,0.46875
888,0.768293
889,0.361905
890,0.411003
891,0.972789
892,0.376623
893,0.721088
894,0.941176
895,0.47205
896,0.721088
897,0.411003
898,0.771242
899,0.771242
900,0.361905
901,0.361905
902,0.728477
903,0.669014
904,0.527273
905,0.715152
906,0.266272
907,0.716049
908,0.768293
909,0.233533
910,0.411003
911,0.611111
912,0.233533
913,0.47205
914,0.768293
915,0.771242
916,0.721088
917,0.361905
918,0.411003
919,0.711538
920,0.437086
921,0.721088
922,0.509091
923,0.527273
924,0.669014
925,0.233533
926,0.716049
927,0.46875
928,0.527273
929,0.411003
930,0.771242
931,0.941176
932,0.711538
933,0.771242
934,0.376623
935,0.216867
936,0.361905
937,0.721088
938,0.856187
939,0.721519
940,0.941176
941,0.669014
942,0.361905
943,0.233533
944,0.856187
945,0.233533
946,0.527273
947,0.942197
948,0.611111
949,0.509091
950,0.716049
951,0.721519
952,0.711538
953,0.47205
954,0.942197
955,0.721088
956,0.972789
957,0.715152
958,0.721088
959,0.942197
960,0.527273
961,0.47205
962,0.728477
963,0.942197
964,0.728477
965,0.856187
966,0.711538
967,0.721519
968,0.437086
969,0.728477
970,0.233533
971,0.942197
972,0.266272
973,0.437086
974,0.266272
975,0.376623
976,0.509091
977,0.972789
978,0.233533
979,0.376623
980,0.509091
981,0.728477
982,0.716049
983,0.361905
984,0.527273
985,0.509091
986,0.856187
987,0.972789
988,0.771242
989,0.721088
990,0.509091
991,0.856187
992,0.856187
993,0.266272
994,0.813953
995,0.856187
996,0.611111
997,0.527273
998,0.771242
999,0.361905
1000,0.711538
1001,0.527273
1002,0.47205
1003,0.361905
1004,0.361905
1005,0.771242
1006,0.856187
1007,0.46875
1008,0.361905
1009,0.47205
1010,0.611111
1011,0.728477
1012,0.972789
1013,0.711538
1014,0.768293
1015,0.711538
1016,0.715152
1017,0.361905
1018,0.233533
1019,0.942197
1020,0.716049
1021,0.437086
1022,0.46875
1023,0.611111
1024,0.411003
1025,0.856187
1026,0.411003
1027,0.47205
1028,0.716049
1029,0.361905
1030,0.716049
1031,0.266272
1032,0.669014
1033,0.711538
1034,0.527273
1035,0.233533
1036,0.711538
1037,0.361905
1038,0.972789
1039,0.46875
1040,0.669014
1041,0.216867
1042,0.669014
1043,0.361905
1044,0.716049
1045,0.411003
1046,0.856187
1047,0.376623
1048,0.972789
1049,0.46875
1050,0.728477
1051,0.266272
1052,0.856187
1053,0.942197
1054,0.361905
1055,0.361905
1056,0.716049
1057,0.941176
1058,0.941176
1059,0.721519
1060,0.611111
1061,0.768293
1062,0.411003
1063,0.411003
1064,0.669014
1065,0.611111
1066,0.856187
1067,0.716049
1068,0.728477
1069,0.46875
1070,0.972789
1071,0.715152
1072,0.611111
1073,0.728477
1074,0.721088
1075,0.942197
1076,0.411003
1077,0.711538
1078,0.771242
1079,0.972789
1080,0.771242
1081,0.669014
1082,0.233533
1083,0.47205
1084,0.813953
1085,0.527273
1086,0.47205
1087,0.716049
1088,0.972789
1089,0.233533
1090,0.942197
1091,0.437086
1092,0.46875
1093,0.941176
1094,0.972789
1095,0.361905
1096,0.942197
1097,0.47205
1098,0.509091
1099,0.728477
1100,0.721519
1101,0.376623
1102,0.721088
1103,0.941176
1104,0.711538
1105,0.611111
1106,0.611111
1107,0.233533
1108,0.46875
1109,0.972789
1110,0.509091
1111,0.942197
1112,0.972789
1113,0.721088
1114,0.411003
1115,0.771242
1116,0.47205
1117,0.527273
1118,0.721088
1119,0.721519
1120,0.856187
1121,0.715152
1122,0.266272
1123,0.233533
1124,0.721088
1125,0.972789
1126,0.437086
1127,0.721088
1128,0.972789
1129,0.376623
1130,0.527273
1131,0.813953
1132,0.728477
1133,0.972789
1134,0.509091
1135,0.216867
1136,0.411003
1137,0.775362
1138,0.728477
1139,0.972789
1140,0.233533
1141,0.233533
1142,0.361905
1143,0.411003
1144,0.611111
1145,0.527273
1146,0.47205
1147,0.411003
1148,0.715152
1149,0.233533
1150,0.775362
1151,0.711538
1152,0.942197
1153,0.266272
1154,0.411003
1155,0.46875
1156,0.361905
1157,0.716049
1158,0.437086
1159,0.813953
1160,0.856187
1161,0.527273
1162,0.376623
1163,0.47205
1164,0.233533
1165,0.361905
1166,0.711538
1167,0.942197
1168,0.411003
1169,0.669014
1170,0.768293
1171,0.611111
1172,0.856187
1173,0.411003
1174,0.233533
1175,0.216867
1176,0.856187
1177,0.669014
1178,0.728477
1179,0.361905
1180,0.361905
1181,0.47205
1182,0.942197
1183,0.266272
1184,0.47205
1185,0.216867
1186,0.716049
1187,0.721088
1188,0.771242
1189,0.728477
1190,0.233533
1191,0.972789
1192,0.721088
1193,0.361905
1194,0.216867
1195,0.711538
1196,0.771242
1197,0.376623
1198,0.775362
1199,0.266272
1200,0.669014
1201,0.856187
1202,0.715152
1203,0.361905
1204,0.716049
1205,0.437086
1206,0.716049
1207,0.771242
1208,0.728477
1209,0.233533
1210,0.266272
1211,0.233533
1212,0.411003
1213,0.768293
1214,0.771242
1215,0.47205
1216,0.669014
1217,0.47205
1218,0.941176
1219,0.728477
1220,0.266272
1221,0.411003
1222,0.856187
1223,0.361905
1224,0.216867
1225,0.233533
1226,0.721519
1227,0.771242
1228,0.233533
1229,0.527273
1230,0.941176
1231,0.46875
1232,0.768293
1233,0.711538
1234,0.669014
1235,0.715152
1236,0.711538
1237,0.771242
1238,0.527273
1239,0.216867
1240,0.711538
1241,0.376623
1242,0.361905
1243,0.361905
1244,0.721088
1245,0.361905
1246,0.775362
1247,0.942197
1248,0.216867
1249,0.941176
1250,0.411003
1251,0.721088
1252,0.711538
1253,0.376623
1254,0.411003
1255,0.721519
1256,0.711538
1257,0.711538
1258,0.721088
1259,0.611111
1260,0.361905
1261,0.856187
1262,0.715152
1263,0.768293
1264,0.771242
1265,0.813953
1266,0.361905
1267,0.669014
1268,0.972789
1269,0.721088
1270,0.509091
1271,0.942197
1272,0.942197
1273,0.856187
1274,0.361905
1275,0.716049
1276,0.527273
1277,0.856187
1278,0.771242
1279,0.768293
1280,0.376623
1281,0.715152
1282,0.728477
1283,0.46875
1284,0.361905
1285,0.941176
1286,0.972789
1287,0.47205
1288,0.437086
1289,0.721088
1290,0.715152
1291,0.266272
1292,0.233533
1293,0.813953
1294,0.771242
1295,0.813953
1296,0.376623
1297,0.361905
1298,0.728477
1299,0.611111
1300,0.768293
1301,0.972789
1302,0.715152
1303,0.813953
1304,0.813953
1305,0.46875
1306,0.411003
1307,0.437086
1308,0.216867
1309,0.669014
1310,0.47205
1311,0.411003
1312,0.941176
1313,0.721519
1314,0.47205
1315,0.233533
1316,0.775362
1317,0.361905
1318,0.216867
1319,0.856187
1320,0.771242
1321,0.266272
1322,0.941176
1323,0.972789
1324,0.768293
1325,0.527273
1326,0.972789
1327,0.856187
1328,0.716049
1329,0.716049
1330,0.611111
1331,0.611111
1332,0.411003
1333,0.233533
1334,0.721088
1335,0.942197
1336,0.361905
1337,0.715152
1338,0.46875
1339,0.972789
1340,0.715152
1341,0.721519
1342,0.771242
1343,0.266272
1344,0.216867
1345,0.411003
1346,0.711538
1347,0.941176
1348,0.376623
1349,0.856187
1350,0.856187
1351,0.233533
1352,0.856187
1353,0.715152
1354,0.47205
1355,0.813953
1356,0.216867
1357,0.941176
1358,0.771242
1359,0.411003
1360,0.711538
1361,0.942197
1362,0.411003
1363,0.775362
1364,0.233533
1365,0.711538
1366,0.411003
1367,0.856187
1368,0.768293
1369,0.728477
1370,0.509091
1371,0.527273
1372,0.941176
1373,0.411003
1374,0.361905
1375,0.216867
1376,0.216867
1377,0.942197
1378,0.728477
1379,0.942197
1380,0.611111
1381,0.611111
1382,0.716049
1383,0.233533
1384,0.509091
1385,0.941176
1386,0.47205
1387,0.361905
1388,0.711538
1389,0.813953
1390,0.527273
1391,0.728477
1392,0.361905
1393,0.771242
1394,0.216867
1395,0.721088
1396,0.361905
1397,0.233533
1398,0.768293
1399,0.527273
1400,0.775362
1401,0.411003
1402,0.509091
1403,0.972789
1404,0.216867
1405,0.411003
1406,0.47205
1407,0.266272
1408,0.216867
1409,0.411003
1410,0.716049
1411,0.361905
1412,0.361905
1413,0.47205
1414,0.721519
1415,0.813953
1416,0.361905
1417,0.611111
1418,0.941176
1419,0.972789
1420,0.771242
1421,0.942197
1422,0.771242
1423,0.972789
1424,0.361905
1425,0.361905
1426,0.611111
1427,0.46875
1428,0.437086
1429,0.856187
1430,0.972789
1431,0.715152
1432,0.721519
1433,0.611111
1434,0.972789
1435,0.527273
1436,0.728477
1437,0.771242
1438,0.361905
1439,0.721088
1440,0.509091
1441,0.715152
1442,0.972789
1443,0.972789
1444,0.46875
1445,0.972789
1446,0.216867
1447,0.47205
1448,0.233533
1449,0.376623
1450,0.711538
1451,0.361905
1452,0.711538
1453,0.775362
1454,0.972789
1455,0.715152
1456,0.728477
1457,0.527273
1458,0.972789
1459,0.972789
1460,0.716049
1461,0.856187
1462,0.509091
1463,0.527273
1464,0.775362
1465,0.941176
1466,0.941176
1467,0.721519
1468,0.266272
1469,0.715152
1470,0.361905
1471,0.411003
1472,0.972789
1473,0.233533
1474,0.728477
1475,0.728477
1476,0.266272
1477,0.46875
1478,0.411003
1479,0.411003
1480,0.376623
1481,0.509091
1482,0.266272
1483,0.711538
1484,0.437086
1485,0.527273
1486,0.771242
1487,0.361905
1488,0.856187
1489,0.437086
1490,0.669014
1491,0.266272
1492,0.721519
1493,0.266272
1494,0.972789
1495,0.437086
1496,0.266272
1497,0.361905
1498,0.47205
1499,0.46875
1500,0.509091
1501,0.46875
1502,0.361905
1503,0.669014
1504,0.711538
1505,0.728477
1506,0.411003
1507,0.669014
1508,0.669014
1509,0.527273
1510,0.716049
1511,0.411003
1512,0.711538
1513,0.716049
1514,0.361905
1515,0.437086
1516,0.941176
1517,0.972789
1518,0.266272
1519,0.856187
1520,0.711538
1521,0.437086
1522,0.47205
1523,0.47205
1524,0.775362
1525,0.669014
1526,0.527273
1527,0.972789
1528,0.721088
1529,0.611111
1530,0.669014
1531,0.437086
1532,0.972789
1533,0.728477
1534,0.715152
1535,0.721519
1536,0.721088
1537,0.721088
1538,0.941176
1539,0.611111
1540,0.728477
1541,0.46875
1542,0.233533
1543,0.233533
1544,0.266272
1545,0.437086
1546,0.437086
1547,0.361905
1548,0.972789
1549,0.437086
1550,0.716049
1551,0.856187
1552,0.376623
1553,0.47205
1554,0.856187
1555,0.711538
1556,0.721519
1557,0.716049
1558,0.972789
1559,0.728477
1560,0.856187
1561,0.669014
1562,0.509091
1563,0.775362
1564,0.721088
1565,0.411003
1566,0.775362
1567,0.775362
1568,0.376623
1569,0.715152
1570,0.721088
1571,0.775362
1572,0.771242
1573,0.721519
1574,0.411003
1575,0.941176
1576,0.216867
1577,0.768293
1578,0.711538
1579,0.437086
1580,0.361905
1581,0.233533
1582,0.46875
1583,0.715152
1584,0.266272
1585,0.361905
1586,0.768293
1587,0.813953
1588,0.711538
1589,0.716049
1590,0.216867
1591,0.411003
1592,0.715152
1593,0.771242
1594,0.216867
1595,0.721519
1596,0.768293
1597,0.376623
1598,0.266272
1599,0.46875
1600,0.771242
1601,0.972789
1602,0.611111
1603,0.46875
1604,0.771242
1605,0.361905
1606,0.942197
1607,0.856187
1608,0.716049
1609,0.611111
1610,0.813953
1611,0.611111
1612,0.716049
1613,0.216867
1614,0.768293
1615,0.46875
1616,0.509091
1617,0.411003
1618,0.376623
1619,0.437086
1620,0.509091
1621,0.711538
1622,0.721519
1623,0.46875
1624,0.437086
1625,0.411003
1626,0.376623
1627,0.856187
1628,0.233533
1629,0.715152
1630,0.711538
1631,0.376623
1632,0.46875
1633,0.856187
1634,0.669014
1635,0.669014
1636,0.46875
1637,0.216867
1638,0.527273
1639,0.775362
1640,0.216867
1641,0.856187
1642,0.711538
1643,0.972789
1644,0.711538
1645,0.411003
1646,0.669014
1647,0.411003
1648,0.411003
1649,0.361905
1650,0.942197
1651,0.941176
1652,0.771242
1653,0.611111
1654,0.669014
1655,0.411003
1656,0.716049
1657,0.411003
1658,0.47205
1659,0.972789
1660,0.856187
1661,0.47205
1662,0.411003
1663,0.669014
1664,0.411003
1665,0.669014
1666,0.728477
1667,0.771242
1668,0.856187
1669,0.768293
1670,0.509091
1671,0.771242
1672,0.813953
1673,0.361905
1674,0.361905
1675,0.972789
1676,0.721519
1677,0.611111
1678,0.715152
1679,0.856187
1680,0.942197
1681,0.771242
1682,0.233533
1683,0.856187
1684,0.411003
1685,0.721088
1686,0.411003
1687,0.813953
1688,0.46875
1689,0.721088
1690,0.216867
1691,0.775362
1692,0.711538
1693,0.972789
1694,0.711538
1695,0.669014
1696,0.509091
1697,0.669014
1698,0.721088
1699,0.716049
1700,0.46875
1701,0.715152
1702,0.728477
1703,0.942197
1704,0.775362
1705,0.509091
1706,0.361905
1707,0.768293
1708,0.361905
1709,0.527273
1710,0.775362
1711,0.711538
1712,0.771242
1713,0.771242
1714,0.376623
1715,0.46875
1716,0.669014
1717,0.46875
1718,0.813953
1719,0.361905
1720,0.972789
1721,0.715152
1722,0.411003
1723,0.716049
1724,0.728477
1725,0.941176
1726,0.509091
1727,0.411003
1728,0.711538
1729,0.715152
1730,0.233533
1731,0.972789
1732,0.715152
1733,0.715152
1734,0.721519
1735,0.711538
1736,0.266272
1737,0.942197
1738,0.942197
1739,0.972789
1740,0.972789
1741,0.233533
1742,0.711538
1743,0.611111
1744,0.728477
1745,0.509091
1746,0.376623
1747,0.509091
1748,0.46875
1749,0.527273
1750,0.813953
1751,0.715152
1752,0.361905
1753,0.509091
1754,0.411003
1755,0.716049
1756,0.716049
1757,0.411003
1758,0.46875
1759,0.711538
1760,0.711538
1761,0.941176
1762,0.715152
1763,0.376623
1764,0.216867
1765,0.361905
1766,0.728477
1767,0.361905
1768,0.771242
1769,0.611111
1770,0.233533
1771,0.266272
1772,0.941176
1773,0.941176
1774,0.361905
1775,0.46875
1776,0.775362
1777,0.942197
1778,0.376623
1779,0.941176
1780,0.669014
1781,0.721088
1782,0.46875
1783,0.972789
1784,0.972789
1785,0.361905
1786,0.711538
1787,0.411003
1788,0.411003
1789,0.856187
1790,0.411003
1791,0.509091
1792,0.669014
1793,0.509091
1794,0.856187
1795,0.233533
1796,0.942197
1797,0.715152
1798,0.716049
1799,0.411003
1800,0.771242
1801,0.711538
1802,0.856187
1803,0.233533
1804,0.669014
1805,0.775362
1806,0.411003
1807,0.669014
1808,0.361905
1809,0.715152
1810,0.775362
1811,0.972789
1812,0.216867
1813,0.437086
1814,0.942197
1815,0.716049
1816,0.437086
1817,0.527273
1818,0.771242
1819,0.856187
1820,0.46875
1821,0.266272
1822,0.721088
1823,0.376623
1824,0.46875
1825,0.361905
1826,0.768293
1827,0.711538
1828,0.728477
1829,0.715152
1830,0.437086
1831,0.728477
1832,0.711538
1833,0.47205
1834,0.768293
1835,0.46875
1836,0.669014
1837,0.941176
1838,0.437086
1839,0.509091
1840,0.716049
1841,0.942197
1842,0.509091
1843,0.856187
1844,0.721519
1845,0.376623
1846,0.509091
1847,0.711538
1848,0.711538
1849,0.942197
1850,0.233533
1851,0.611111
1852,0.266272
1853,0.437086
1854,0.711538
1855,0.611111
1856,0.361905
1857,0.266272
1858,0.233533
1859,0.775362
1860,0.715152
1861,0.527273
1862,0.728477
1863,0.856187
1864,0.46875
1865,0.46875
1866,0.216867
1867,0.771242
1868,0.942197
1869,0.711538
1870,0.941176
1871,0.711538
1872,0.266272
1873,0.411003
