,0
195,0.448485
196,0.422287
197,0.944056
198,0.471014
199,0.681208
200,0.521173
201,0.521173
202,0.599338
203,0.681208
204,0.713376
205,0.448485
206,0.247368
207,0.731884
208,0.319018
209,0.689103
210,0.734177
211,0.776536
212,0.521173
213,0.358491
214,0.247368
215,0.521173
216,0.599338
217,0.448485
218,0.599338
219,0.247368
220,0.448485
221,0.977124
222,0.776536
223,0.734177
224,0.319018
225,0.776536
226,0.977124
227,0.759358
228,0.759358
229,0.681208
230,0.599338
231,0.521173
232,0.689103
233,0.422287
234,0.422287
235,0.599338
236,0.448485
237,0.358491
238,0.555556
239,0.734177
240,0.555556
241,0.787671
242,0.681208
243,0.731884
244,0.944056
245,0.422287
246,0.583784
247,0.808511
248,0.521173
249,0.521173
250,0.664773
251,0.521173
252,0.689103
253,0.938272
254,0.521173
255,0.938272
256,0.358491
257,0.422287
258,0.689103
259,0.664773
260,0.713376
261,0.713376
262,0.583784
263,0.319018
264,0.422287
265,0.664773
266,0.521173
267,0.713376
268,0.944056
269,0.297101
270,0.247368
271,0.787671
272,0.689103
273,0.448485
274,0.297101
275,0.731884
276,0.776536
277,0.358491
278,0.471014
279,0.977124
280,0.681208
281,0.731884
282,0.422287
283,0.599338
284,0.448485
285,0.448485
286,0.471014
287,0.471014
288,0.319018
289,0.689103
290,0.599338
291,0.731884
292,0.664773
293,0.521173
294,0.734177
295,0.471014
296,0.734177
297,0.944056
298,0.681208
299,0.599338
300,0.787671
301,0.471014
302,0.319018
303,0.422287
304,0.734177
305,0.808511
306,0.977124
307,0.938272
308,0.297101
309,0.583784
310,0.448485
311,0.521173
312,0.664773
313,0.521173
314,0.787671
315,0.689103
316,0.681208
317,0.297101
318,0.944056
319,0.521173
320,0.776536
321,0.521173
322,0.521173
323,0.776536
324,0.944056
325,0.297101
326,0.938272
327,0.731884
328,0.521173
329,0.759358
330,0.713376
331,0.358491
332,0.776536
333,0.358491
334,0.664773
335,0.664773
336,0.247368
337,0.681208
338,0.808511
339,0.521173
340,0.938272
341,0.448485
342,0.681208
343,0.664773
344,0.944056
345,0.977124
346,0.776536
347,0.422287
348,0.977124
349,0.776536
350,0.521173
351,0.977124
352,0.448485
353,0.734177
354,0.599338
355,0.422287
356,0.583784
357,0.681208
358,0.599338
359,0.521173
360,0.521173
361,0.521173
362,0.808511
363,0.944056
364,0.731884
365,0.521173
366,0.297101
367,0.247368
368,0.599338
369,0.944056
370,0.689103
371,0.521173
372,0.938272
373,0.731884
374,0.599338
375,0.731884
376,0.776536
377,0.938272
378,0.521173
379,0.689103
380,0.583784
381,0.977124
382,0.776536
383,0.358491
384,0.599338
385,0.713376
386,0.448485
387,0.681208
388,0.319018
389,0.713376
390,0.977124
391,0.599338
392,0.787671
393,0.731884
394,0.448485
395,0.977124
396,0.787671
397,0.358491
398,0.422287
399,0.787671
400,0.358491
401,0.358491
402,0.977124
403,0.938272
404,0.977124
405,0.938272
406,0.808511
407,0.422287
408,0.319018
409,0.358491
410,0.422287
411,0.583784
412,0.977124
413,0.664773
414,0.759358
415,0.521173
416,0.787671
417,0.521173
418,0.977124
419,0.664773
420,0.297101
421,0.713376
422,0.448485
423,0.681208
424,0.555556
425,0.521173
426,0.681208
427,0.787671
428,0.422287
429,0.713376
430,0.583784
431,0.734177
432,0.664773
433,0.689103
434,0.776536
435,0.689103
436,0.599338
437,0.977124
438,0.599338
439,0.583784
440,0.977124
441,0.422287
442,0.713376
443,0.448485
444,0.583784
445,0.681208
446,0.759358
447,0.681208
448,0.471014
449,0.599338
450,0.759358
451,0.681208
452,0.731884
453,0.681208
454,0.787671
455,0.664773
456,0.319018
457,0.471014
458,0.358491
459,0.448485
460,0.422287
461,0.448485
462,0.731884
463,0.944056
464,0.808511
465,0.681208
466,0.448485
467,0.977124
468,0.319018
469,0.776536
470,0.713376
471,0.422287
472,0.938272
473,0.521173
474,0.521173
475,0.977124
476,0.776536
477,0.938272
478,0.944056
479,0.599338
480,0.521173
481,0.422287
482,0.938272
483,0.297101
484,0.297101
485,0.471014
486,0.422287
487,0.521173
488,0.938272
489,0.681208
490,0.689103
491,0.521173
492,0.808511
493,0.776536
494,0.759358
495,0.731884
496,0.319018
497,0.521173
498,0.808511
499,0.731884
500,0.297101
501,0.759358
502,0.471014
503,0.689103
504,0.689103
505,0.599338
506,0.555556
507,0.977124
508,0.297101
509,0.713376
510,0.787671
511,0.358491
512,0.422287
513,0.787671
514,0.938272
515,0.689103
516,0.521173
517,0.599338
518,0.471014
519,0.938272
520,0.521173
521,0.664773
522,0.776536
523,0.521173
524,0.319018
525,0.521173
526,0.787671
527,0.713376
528,0.664773
529,0.599338
530,0.521173
531,0.422287
532,0.759358
533,0.521173
534,0.977124
535,0.583784
536,0.471014
537,0.599338
538,0.583784
539,0.555556
540,0.759358
541,0.938272
542,0.471014
543,0.681208
544,0.358491
545,0.977124
546,0.681208
547,0.681208
548,0.521173
549,0.681208
550,0.776536
551,0.422287
552,0.422287
553,0.422287
554,0.247368
555,0.521173
556,0.713376
557,0.787671
558,0.977124
559,0.471014
560,0.583784
561,0.471014
562,0.583784
563,0.681208
564,0.521173
565,0.247368
566,0.521173
567,0.297101
568,0.681208
569,0.977124
570,0.759358
571,0.977124
572,0.664773
573,0.689103
574,0.681208
575,0.521173
576,0.977124
577,0.297101
578,0.977124
579,0.448485
580,0.422287
581,0.689103
582,0.521173
583,0.759358
584,0.422287
585,0.681208
586,0.358491
587,0.713376
588,0.599338
589,0.599338
590,0.583784
591,0.358491
592,0.422287
593,0.521173
594,0.759358
595,0.944056
596,0.681208
597,0.776536
598,0.448485
599,0.599338
600,0.681208
601,0.422287
602,0.944056
603,0.681208
604,0.555556
605,0.521173
606,0.681208
607,0.583784
608,0.521173
609,0.681208
610,0.944056
611,0.599338
612,0.471014
613,0.521173
614,0.808511
615,0.448485
616,0.297101
617,0.358491
618,0.664773
619,0.977124
620,0.583784
621,0.422287
622,0.808511
623,0.977124
624,0.521173
625,0.713376
626,0.787671
627,0.471014
628,0.358491
629,0.689103
630,0.521173
631,0.521173
632,0.977124
633,0.599338
634,0.977124
635,0.808511
636,0.358491
637,0.944056
638,0.938272
639,0.681208
640,0.471014
641,0.776536
642,0.689103
643,0.599338
644,0.599338
645,0.319018
646,0.521173
647,0.247368
648,0.776536
649,0.448485
650,0.944056
651,0.787671
652,0.583784
653,0.583784
654,0.681208
655,0.734177
656,0.599338
657,0.247368
658,0.977124
659,0.977124
660,0.681208
661,0.448485
662,0.599338
663,0.599338
664,0.759358
665,0.808511
666,0.599338
667,0.471014
668,0.977124
669,0.448485
670,0.977124
671,0.471014
672,0.555556
673,0.422287
674,0.599338
675,0.521173
676,0.938272
677,0.944056
678,0.713376
679,0.358491
680,0.977124
681,0.555556
682,0.599338
683,0.681208
684,0.977124
685,0.521173
686,0.734177
687,0.471014
688,0.977124
689,0.681208
690,0.731884
691,0.422287
692,0.713376
693,0.713376
694,0.297101
695,0.422287
696,0.977124
697,0.521173
698,0.938272
699,0.977124
700,0.583784
701,0.977124
702,0.944056
703,0.521173
704,0.521173
705,0.787671
706,0.521173
707,0.358491
708,0.583784
709,0.664773
710,0.583784
711,0.521173
712,0.938272
713,0.422287
714,0.422287
715,0.977124
716,0.422287
717,0.977124
718,0.599338
719,0.731884
720,0.555556
721,0.358491
722,0.977124
723,0.759358
724,0.599338
725,0.599338
726,0.599338
727,0.713376
728,0.319018
729,0.938272
730,0.319018
731,0.599338
732,0.977124
733,0.247368
734,0.358491
735,0.599338
736,0.521173
737,0.521173
738,0.977124
739,0.664773
740,0.944056
741,0.297101
742,0.521173
743,0.555556
744,0.521173
745,0.776536
746,0.555556
747,0.681208
748,0.521173
749,0.681208
750,0.681208
751,0.787671
752,0.555556
753,0.713376
754,0.599338
755,0.713376
756,0.319018
757,0.583784
758,0.734177
759,0.977124
760,0.247368
761,0.938272
762,0.521173
763,0.521173
764,0.521173
765,0.247368
766,0.734177
767,0.599338
768,0.583784
769,0.776536
770,0.759358
771,0.731884
772,0.681208
773,0.787671
774,0.319018
775,0.583784
776,0.583784
777,0.689103
778,0.734177
779,0.297101
780,0.689103
781,0.664773
782,0.521173
783,0.664773
784,0.521173
785,0.664773
786,0.734177
787,0.681208
788,0.977124
789,0.297101
790,0.422287
791,0.297101
792,0.977124
793,0.319018
794,0.358491
795,0.297101
796,0.808511
797,0.247368
798,0.448485
799,0.358491
800,0.599338
801,0.521173
802,0.422287
803,0.689103
804,0.681208
805,0.689103
806,0.297101
807,0.681208
808,0.358491
809,0.759358
810,0.521173
811,0.247368
812,0.583784
813,0.521173
814,0.599338
815,0.977124
816,0.977124
817,0.583784
818,0.944056
819,0.521173
820,0.521173
821,0.448485
822,0.599338
823,0.422287
824,0.689103
825,0.583784
826,0.297101
827,0.521173
828,0.583784
829,0.471014
830,0.938272
831,0.944056
832,0.471014
833,0.422287
834,0.521173
835,0.583784
836,0.664773
837,0.297101
838,0.521173
839,0.555556
840,0.521173
841,0.977124
842,0.422287
843,0.358491
844,0.448485
845,0.422287
846,0.521173
847,0.938272
848,0.521173
849,0.521173
850,0.977124
851,0.689103
852,0.599338
853,0.521173
854,0.938272
855,0.521173
856,0.319018
857,0.977124
858,0.448485
859,0.521173
860,0.759358
861,0.808511
862,0.689103
863,0.681208
864,0.422287
865,0.471014
866,0.938272
867,0.977124
868,0.583784
869,0.664773
870,0.977124
871,0.689103
872,0.297101
873,0.521173
874,0.521173
875,0.731884
876,0.713376
877,0.521173
878,0.448485
879,0.599338
880,0.521173
881,0.681208
882,0.319018
883,0.521173
884,0.759358
885,0.599338
886,0.358491
887,0.664773
888,0.599338
889,0.358491
890,0.521173
891,0.977124
892,0.471014
893,0.776536
894,0.731884
895,0.297101
896,0.422287
897,0.521173
898,0.944056
899,0.664773
900,0.448485
901,0.731884
902,0.521173
903,0.713376
904,0.689103
905,0.776536
906,0.247368
907,0.759358
908,0.808511
909,0.247368
910,0.521173
911,0.521173
912,0.247368
913,0.319018
914,0.808511
915,0.583784
916,0.422287
917,0.358491
918,0.521173
919,0.938272
920,0.734177
921,0.681208
922,0.681208
923,0.689103
924,0.422287
925,0.247368
926,0.734177
927,0.787671
928,0.689103
929,0.521173
930,0.944056
931,0.731884
932,0.938272
933,0.664773
934,0.471014
935,0.681208
936,0.555556
937,0.681208
938,0.681208
939,0.938272
940,0.808511
941,0.422287
942,0.358491
943,0.297101
944,0.681208
945,0.319018
946,0.689103
947,0.555556
948,0.521173
949,0.776536
950,0.583784
951,0.977124
952,0.759358
953,0.319018
954,0.938272
955,0.422287
956,0.977124
957,0.689103
958,0.713376
959,0.938272
960,0.776536
961,0.297101
962,0.521173
963,0.555556
964,0.521173
965,0.681208
966,0.977124
967,0.599338
968,0.664773
969,0.521173
970,0.247368
971,0.787671
972,0.297101
973,0.599338
974,0.247368
975,0.319018
976,0.689103
977,0.977124
978,0.319018
979,0.297101
980,0.713376
981,0.521173
982,0.734177
983,0.555556
984,0.776536
985,0.681208
986,0.681208
987,0.977124
988,0.944056
989,0.689103
990,0.713376
991,0.689103
992,0.681208
993,0.297101
994,0.977124
995,0.681208
996,0.521173
997,0.776536
998,0.583784
999,0.555556
1000,0.977124
1001,0.689103
1002,0.319018
1003,0.358491
1004,0.448485
1005,0.583784
1006,0.689103
1007,0.664773
1008,0.448485
1009,0.297101
1010,0.521173
1011,0.521173
1012,0.944056
1013,0.759358
1014,0.599338
1015,0.977124
1016,0.689103
1017,0.555556
1018,0.319018
1019,0.555556
1020,0.599338
1021,0.734177
1022,0.787671
1023,0.521173
1024,0.521173
1025,0.681208
1026,0.521173
1027,0.319018
1028,0.808511
1029,0.358491
1030,0.583784
1031,0.247368
1032,0.422287
1033,0.599338
1034,0.689103
1035,0.247368
1036,0.599338
1037,0.358491
1038,0.977124
1039,0.583784
1040,0.776536
1041,0.681208
1042,0.422287
1043,0.358491
1044,0.787671
1045,0.521173
1046,0.689103
1047,0.471014
1048,0.944056
1049,0.787671
1050,0.521173
1051,0.247368
1052,0.681208
1053,0.938272
1054,0.555556
1055,0.731884
1056,0.734177
1057,0.731884
1058,0.808511
1059,0.734177
1060,0.521173
1061,0.664773
1062,0.521173
1063,0.521173
1064,0.689103
1065,0.521173
1066,0.681208
1067,0.787671
1068,0.521173
1069,0.787671
1070,0.977124
1071,0.422287
1072,0.521173
1073,0.521173
1074,0.776536
1075,0.787671
1076,0.521173
1077,0.977124
1078,0.664773
1079,0.944056
1080,0.944056
1081,0.713376
1082,0.319018
1083,0.471014
1084,0.808511
1085,0.713376
1086,0.471014
1087,0.734177
1088,0.944056
1089,0.297101
1090,0.555556
1091,0.808511
1092,0.787671
1093,0.664773
1094,0.977124
1095,0.731884
1096,0.787671
1097,0.471014
1098,0.422287
1099,0.521173
1100,0.977124
1101,0.319018
1102,0.713376
1103,0.583784
1104,0.759358
1105,0.521173
1106,0.521173
1107,0.319018
1108,0.787671
1109,0.977124
1110,0.689103
1111,0.555556
1112,0.358491
1113,0.776536
1114,0.521173
1115,0.944056
1116,0.471014
1117,0.689103
1118,0.422287
1119,0.808511
1120,0.681208
1121,0.689103
1122,0.319018
1123,0.247368
1124,0.776536
1125,0.977124
1126,0.448485
1127,0.681208
1128,0.977124
1129,0.471014
1130,0.776536
1131,0.759358
1132,0.521173
1133,0.731884
1134,0.422287
1135,0.681208
1136,0.521173
1137,0.808511
1138,0.521173
1139,0.977124
1140,0.247368
1141,0.247368
1142,0.448485
1143,0.521173
1144,0.521173
1145,0.689103
1146,0.297101
1147,0.521173
1148,0.689103
1149,0.247368
1150,0.555556
1151,0.759358
1152,0.555556
1153,0.297101
1154,0.521173
1155,0.787671
1156,0.731884
1157,0.358491
1158,0.448485
1159,0.759358
1160,0.689103
1161,0.776536
1162,0.471014
1163,0.319018
1164,0.319018
1165,0.555556
1166,0.599338
1167,0.787671
1168,0.521173
1169,0.422287
1170,0.583784
1171,0.521173
1172,0.689103
1173,0.521173
1174,0.247368
1175,0.681208
1176,0.681208
1177,0.422287
1178,0.521173
1179,0.555556
1180,0.448485
1181,0.471014
1182,0.938272
1183,0.297101
1184,0.471014
1185,0.422287
1186,0.599338
1187,0.776536
1188,0.944056
1189,0.521173
1190,0.319018
1191,0.977124
1192,0.689103
1193,0.448485
1194,0.422287
1195,0.938272
1196,0.583784
1197,0.471014
1198,0.599338
1199,0.247368
1200,0.422287
1201,0.776536
1202,0.422287
1203,0.731884
1204,0.599338
1205,0.808511
1206,0.759358
1207,0.583784
1208,0.521173
1209,0.247368
1210,0.247368
1211,0.297101
1212,0.521173
1213,0.448485
1214,0.944056
1215,0.319018
1216,0.689103
1217,0.471014
1218,0.731884
1219,0.521173
1220,0.247368
1221,0.521173
1222,0.689103
1223,0.448485
1224,0.681208
1225,0.297101
1226,0.759358
1227,0.944056
1228,0.297101
1229,0.689103
1230,0.808511
1231,0.583784
1232,0.599338
1233,0.977124
1234,0.776536
1235,0.689103
1236,0.734177
1237,0.583784
1238,0.689103
1239,0.681208
1240,0.599338
1241,0.297101
1242,0.555556
1243,0.358491
1244,0.689103
1245,0.731884
1246,0.555556
1247,0.938272
1248,0.422287
1249,0.808511
1250,0.521173
1251,0.681208
1252,0.977124
1253,0.471014
1254,0.521173
1255,0.734177
1256,0.977124
1257,0.734177
1258,0.681208
1259,0.521173
1260,0.555556
1261,0.713376
1262,0.422287
1263,0.583784
1264,0.583784
1265,0.599338
1266,0.555556
1267,0.713376
1268,0.358491
1269,0.713376
1270,0.681208
1271,0.555556
1272,0.938272
1273,0.681208
1274,0.731884
1275,0.599338
1276,0.689103
1277,0.681208
1278,0.944056
1279,0.358491
1280,0.471014
1281,0.689103
1282,0.521173
1283,0.583784
1284,0.731884
1285,0.808511
1286,0.731884
1287,0.297101
1288,0.734177
1289,0.422287
1290,0.776536
1291,0.319018
1292,0.247368
1293,0.759358
1294,0.664773
1295,0.938272
1296,0.471014
1297,0.555556
1298,0.521173
1299,0.521173
1300,0.759358
1301,0.977124
1302,0.689103
1303,0.599338
1304,0.938272
1305,0.664773
1306,0.521173
1307,0.759358
1308,0.681208
1309,0.422287
1310,0.471014
1311,0.521173
1312,0.731884
1313,0.759358
1314,0.319018
1315,0.247368
1316,0.555556
1317,0.555556
1318,0.422287
1319,0.776536
1320,0.583784
1321,0.319018
1322,0.808511
1323,0.977124
1324,0.664773
1325,0.689103
1326,0.977124
1327,0.681208
1328,0.358491
1329,0.734177
1330,0.521173
1331,0.521173
1332,0.521173
1333,0.247368
1334,0.422287
1335,0.555556
1336,0.555556
1337,0.422287
1338,0.787671
1339,0.977124
1340,0.689103
1341,0.977124
1342,0.664773
1343,0.297101
1344,0.422287
1345,0.521173
1346,0.808511
1347,0.808511
1348,0.297101
1349,0.776536
1350,0.776536
1351,0.297101
1352,0.713376
1353,0.422287
1354,0.471014
1355,0.599338
1356,0.681208
1357,0.583784
1358,0.944056
1359,0.521173
1360,0.977124
1361,0.938272
1362,0.521173
1363,0.555556
1364,0.319018
1365,0.599338
1366,0.521173
1367,0.689103
1368,0.808511
1369,0.521173
1370,0.422287
1371,0.689103
1372,0.599338
1373,0.521173
1374,0.731884
1375,0.681208
1376,0.681208
1377,0.938272
1378,0.521173
1379,0.555556
1380,0.521173
1381,0.521173
1382,0.358491
1383,0.297101
1384,0.689103
1385,0.664773
1386,0.471014
1387,0.358491
1388,0.759358
1389,0.599338
1390,0.776536
1391,0.521173
1392,0.555556
1393,0.944056
1394,0.422287
1395,0.681208
1396,0.448485
1397,0.247368
1398,0.448485
1399,0.689103
1400,0.583784
1401,0.521173
1402,0.713376
1403,0.977124
1404,0.422287
1405,0.521173
1406,0.297101
1407,0.247368
1408,0.422287
1409,0.521173
1410,0.599338
1411,0.358491
1412,0.448485
1413,0.319018
1414,0.734177
1415,0.977124
1416,0.358491
1417,0.521173
1418,0.808511
1419,0.731884
1420,0.944056
1421,0.938272
1422,0.583784
1423,0.977124
1424,0.731884
1425,0.448485
1426,0.521173
1427,0.583784
1428,0.734177
1429,0.681208
1430,0.448485
1431,0.689103
1432,0.977124
1433,0.521173
1434,0.977124
1435,0.689103
1436,0.521173
1437,0.664773
1438,0.555556
1439,0.776536
1440,0.689103
1441,0.422287
1442,0.944056
1443,0.977124
1444,0.787671
1445,0.944056
1446,0.422287
1447,0.319018
1448,0.319018
1449,0.297101
1450,0.938272
1451,0.448485
1452,0.759358
1453,0.583784
1454,0.944056
1455,0.422287
1456,0.521173
1457,0.776536
1458,0.448485
1459,0.731884
1460,0.599338
1461,0.681208
1462,0.422287
1463,0.776536
1464,0.555556
1465,0.664773
1466,0.583784
1467,0.599338
1468,0.247368
1469,0.422287
1470,0.555556
1471,0.521173
1472,0.977124
1473,0.247368
1474,0.521173
1475,0.521173
1476,0.247368
1477,0.787671
1478,0.521173
1479,0.521173
1480,0.297101
1481,0.681208
1482,0.247368
1483,0.759358
1484,0.759358
1485,0.713376
1486,0.944056
1487,0.731884
1488,0.689103
1489,0.734177
1490,0.422287
1491,0.297101
1492,0.977124
1493,0.297101
1494,0.977124
1495,0.787671
1496,0.247368
1497,0.731884
1498,0.319018
1499,0.787671
1500,0.776536
1501,0.787671
1502,0.731884
1503,0.689103
1504,0.808511
1505,0.521173
1506,0.521173
1507,0.776536
1508,0.689103
1509,0.689103
1510,0.734177
1511,0.521173
1512,0.808511
1513,0.358491
1514,0.555556
1515,0.599338
1516,0.664773
1517,0.731884
1518,0.319018
1519,0.713376
1520,0.599338
1521,0.664773
1522,0.471014
1523,0.297101
1524,0.599338
1525,0.422287
1526,0.689103
1527,0.977124
1528,0.713376
1529,0.521173
1530,0.689103
1531,0.734177
1532,0.977124
1533,0.521173
1534,0.689103
1535,0.808511
1536,0.422287
1537,0.713376
1538,0.664773
1539,0.521173
1540,0.521173
1541,0.787671
1542,0.247368
1543,0.247368
1544,0.319018
1545,0.448485
1546,0.583784
1547,0.448485
1548,0.977124
1549,0.734177
1550,0.734177
1551,0.689103
1552,0.471014
1553,0.471014
1554,0.713376
1555,0.938272
1556,0.938272
1557,0.448485
1558,0.977124
1559,0.521173
1560,0.681208
1561,0.422287
1562,0.422287
1563,0.808511
1564,0.689103
1565,0.521173
1566,0.808511
1567,0.555556
1568,0.319018
1569,0.776536
1570,0.422287
1571,0.759358
1572,0.944056
1573,0.599338
1574,0.521173
1575,0.808511
1576,0.681208
1577,0.599338
1578,0.938272
1579,0.808511
1580,0.731884
1581,0.247368
1582,0.583784
1583,0.422287
1584,0.319018
1585,0.448485
1586,0.599338
1587,0.808511
1588,0.977124
1589,0.808511
1590,0.422287
1591,0.521173
1592,0.422287
1593,0.944056
1594,0.681208
1595,0.938272
1596,0.664773
1597,0.319018
1598,0.247368
1599,0.787671
1600,0.944056
1601,0.977124
1602,0.521173
1603,0.664773
1604,0.944056
1605,0.358491
1606,0.938272
1607,0.681208
1608,0.734177
1609,0.521173
1610,0.734177
1611,0.521173
1612,0.808511
1613,0.422287
1614,0.583784
1615,0.583784
1616,0.713376
1617,0.521173
1618,0.471014
1619,0.787671
1620,0.681208
1621,0.734177
1622,0.759358
1623,0.664773
1624,0.599338
1625,0.521173
1626,0.471014
1627,0.689103
1628,0.247368
1629,0.713376
1630,0.808511
1631,0.471014
1632,0.787671
1633,0.681208
1634,0.422287
1635,0.422287
1636,0.664773
1637,0.681208
1638,0.713376
1639,0.759358
1640,0.422287
1641,0.681208
1642,0.759358
1643,0.977124
1644,0.977124
1645,0.521173
1646,0.689103
1647,0.521173
1648,0.521173
1649,0.448485
1650,0.555556
1651,0.759358
1652,0.944056
1653,0.521173
1654,0.422287
1655,0.521173
1656,0.759358
1657,0.521173
1658,0.471014
1659,0.977124
1660,0.681208
1661,0.319018
1662,0.521173
1663,0.689103
1664,0.521173
1665,0.422287
1666,0.521173
1667,0.664773
1668,0.681208
1669,0.599338
1670,0.776536
1671,0.944056
1672,0.599338
1673,0.358491
1674,0.555556
1675,0.977124
1676,0.734177
1677,0.521173
1678,0.689103
1679,0.681208
1680,0.555556
1681,0.583784
1682,0.247368
1683,0.713376
1684,0.521173
1685,0.689103
1686,0.521173
1687,0.599338
1688,0.787671
1689,0.422287
1690,0.681208
1691,0.808511
1692,0.938272
1693,0.977124
1694,0.734177
1695,0.422287
1696,0.422287
1697,0.713376
1698,0.689103
1699,0.358491
1700,0.583784
1701,0.713376
1702,0.521173
1703,0.938272
1704,0.583784
1705,0.713376
1706,0.555556
1707,0.358491
1708,0.731884
1709,0.689103
1710,0.808511
1711,0.734177
1712,0.664773
1713,0.944056
1714,0.297101
1715,0.787671
1716,0.713376
1717,0.583784
1718,0.599338
1719,0.358491
1720,0.731884
1721,0.422287
1722,0.521173
1723,0.583784
1724,0.521173
1725,0.664773
1726,0.689103
1727,0.521173
1728,0.734177
1729,0.422287
1730,0.297101
1731,0.977124
1732,0.422287
1733,0.422287
1734,0.599338
1735,0.759358
1736,0.247368
1737,0.938272
1738,0.787671
1739,0.977124
1740,0.944056
1741,0.247368
1742,0.977124
1743,0.521173
1744,0.521173
1745,0.422287
1746,0.471014
1747,0.689103
1748,0.787671
1749,0.776536
1750,0.938272
1751,0.422287
1752,0.555556
1753,0.681208
1754,0.521173
1755,0.599338
1756,0.787671
1757,0.521173
1758,0.787671
1759,0.734177
1760,0.599338
1761,0.599338
1762,0.422287
1763,0.297101
1764,0.422287
1765,0.358491
1766,0.521173
1767,0.555556
1768,0.664773
1769,0.521173
1770,0.297101
1771,0.319018
1772,0.759358
1773,0.599338
1774,0.555556
1775,0.583784
1776,0.583784
1777,0.787671
1778,0.471014
1779,0.599338
1780,0.713376
1781,0.689103
1782,0.787671
1783,0.731884
1784,0.944056
1785,0.731884
1786,0.734177
1787,0.521173
1788,0.521173
1789,0.689103
1790,0.521173
1791,0.776536
1792,0.422287
1793,0.776536
1794,0.681208
1795,0.297101
1796,0.938272
1797,0.422287
1798,0.734177
1799,0.521173
1800,0.664773
1801,0.977124
1802,0.713376
1803,0.247368
1804,0.776536
1805,0.664773
1806,0.521173
1807,0.689103
1808,0.358491
1809,0.689103
1810,0.759358
1811,0.358491
1812,0.422287
1813,0.759358
1814,0.938272
1815,0.448485
1816,0.734177
1817,0.713376
1818,0.583784
1819,0.689103
1820,0.787671
1821,0.319018
1822,0.681208
1823,0.471014
1824,0.583784
1825,0.448485
1826,0.664773
1827,0.599338
1828,0.521173
1829,0.422287
1830,0.787671
1831,0.521173
1832,0.759358
1833,0.471014
1834,0.358491
1835,0.787671
1836,0.422287
1837,0.583784
1838,0.759358
1839,0.422287
1840,0.583784
1841,0.938272
1842,0.681208
1843,0.689103
1844,0.599338
1845,0.319018
1846,0.681208
1847,0.599338
1848,0.599338
1849,0.555556
1850,0.247368
1851,0.521173
1852,0.247368
1853,0.734177
1854,0.977124
1855,0.521173
1856,0.358491
1857,0.319018
1858,0.297101
1859,0.599338
1860,0.776536
1861,0.713376
1862,0.521173
1863,0.776536
1864,0.787671
1865,0.787671
1866,0.681208
1867,0.944056
1868,0.555556
1869,0.599338
1870,0.583784
1871,0.734177
1872,0.247368
1873,0.521173
