,0
677,0.854093
678,0.532544
679,0.241573
680,0.8
681,0.542484
682,0.795455
683,0.854093
684,0.958621
685,0.958621
686,0.716867
687,0.711538
688,0.8
689,0.711538
690,0.352564
691,0.452229
692,0.736486
693,0.532544
694,0.854093
695,0.805556
696,0.8
697,0.278689
698,0.939759
699,0.958621
700,0.452229
701,0.795455
702,0.625
703,0.508571
704,0.939759
705,0.452229
706,0.508571
707,0.241573
708,0.496815
709,0.625
710,0.805556
711,0.508571
712,0.939759
713,0.542484
714,0.452229
715,0.814935
716,0.805556
717,0.795455
718,0.958621
719,0.854093
720,0.711538
721,0.241573
722,0.958621
723,0.921687
724,0.736486
725,0.958621
726,0.716867
727,0.508571
728,0.241573
729,0.939759
730,0.26506
731,0.8
732,0.795455
733,0.237179
734,0.241573
735,0.716867
736,0.736486
737,0.695652
738,0.8
739,0.241573
740,0.452229
741,0.237179
742,0.8
743,0.542484
744,0.278689
745,0.939759
746,0.623188
747,0.452229
748,0.939759
749,0.625
750,0.452229
751,0.625
752,0.623188
753,0.532544
754,0.736486
755,0.958621
756,0.854093
757,0.452229
758,0.445783
759,0.921687
760,0.26506
761,0.695652
762,0.695652
763,0.958621
764,0.278689
765,0.237179
766,0.716867
767,0.628378
768,0.496815
769,0.628378
770,0.795455
771,0.854093
772,0.854093
773,0.625
774,0.496815
775,0.542484
776,0.805556
777,0.958621
778,0.716867
779,0.623188
780,0.508571
781,0.805556
782,0.278689
783,0.805556
784,0.508571
785,0.571429
786,0.445783
787,0.452229
788,0.795455
789,0.854093
790,0.542484
791,0.241573
792,0.795455
793,0.237179
794,0.432927
795,0.623188
796,0.695652
797,0.26506
798,0.432927
799,0.496815
800,0.8
801,0.278689
802,0.452229
803,0.628378
804,0.854093
805,0.695652
806,0.237179
807,0.854093
808,0.241573
809,0.795455
810,0.814935
811,0.237179
812,0.496815
813,0.508571
814,0.8
815,0.814935
816,0.958621
817,0.805556
818,0.854093
819,0.278689
820,0.939759
821,0.241573
822,0.695652
823,0.452229
824,0.958621
825,0.625
826,0.711538
827,0.814935
828,0.241573
829,0.854093
830,0.695652
831,0.854093
832,0.805556
833,0.496815
834,0.8
835,0.452229
836,0.805556
837,0.854093
838,0.814935
839,0.432927
840,0.278689
841,0.795455
842,0.241573
843,0.854093
844,0.432927
845,0.805556
846,0.939759
847,0.695652
848,0.814935
849,0.508571
850,0.958621
851,0.532544
852,0.795455
853,0.278689
854,0.695652
855,0.278689
856,0.854093
857,0.814935
858,0.496815
859,0.8
860,0.445783
861,0.814935
862,0.508571
863,0.623188
864,0.452229
865,0.496815
866,0.628378
867,0.795455
868,0.241573
869,0.452229
870,0.814935
871,0.532544
872,0.26506
873,0.958621
874,0.278689
875,0.352564
876,0.958621
877,0.508571
878,0.432927
879,0.795455
880,0.958621
881,0.854093
882,0.26506
883,0.814935
884,0.716867
885,0.958621
886,0.352564
887,0.542484
888,0.8
889,0.432927
890,0.278689
891,0.958621
892,0.496815
893,0.508571
894,0.805556
895,0.496815
896,0.805556
897,0.736486
898,0.854093
899,0.625
900,0.496815
901,0.432927
902,0.736486
903,0.958621
904,0.532544
905,0.532544
906,0.26506
907,0.716867
908,0.921687
909,0.26506
910,0.628378
911,0.8
912,0.237179
913,0.854093
914,0.921687
915,0.496815
916,0.496815
917,0.352564
918,0.958621
919,0.628378
920,0.445783
921,0.623188
922,0.854093
923,0.532544
924,0.625
925,0.26506
926,0.716867
927,0.711538
928,0.695652
929,0.958621
930,0.854093
931,0.432927
932,0.695652
933,0.571429
934,0.711538
935,0.452229
936,0.432927
937,0.854093
938,0.854093
939,0.628378
940,0.958621
941,0.542484
942,0.352564
943,0.237179
944,0.854093
945,0.237179
946,0.814935
947,0.623188
948,0.814935
949,0.508571
950,0.241573
951,0.814935
952,0.921687
953,0.241573
954,0.939759
955,0.542484
956,0.958621
957,0.736486
958,0.628378
959,0.939759
960,0.532544
961,0.623188
962,0.508571
963,0.352564
964,0.628378
965,0.854093
966,0.795455
967,0.814935
968,0.452229
969,0.8
970,0.237179
971,0.623188
972,0.26506
973,0.445783
974,0.237179
975,0.854093
976,0.814935
977,0.795455
978,0.26506
979,0.241573
980,0.508571
981,0.508571
982,0.716867
983,0.711538
984,0.532544
985,0.854093
986,0.854093
987,0.795455
988,0.854093
989,0.508571
990,0.508571
991,0.939759
992,0.854093
993,0.26506
994,0.814935
995,0.623188
996,0.508571
997,0.532544
998,0.625
999,0.352564
1000,0.795455
1001,0.532544
1002,0.623188
1003,0.854093
1004,0.352564
1005,0.496815
1006,0.939759
1007,0.542484
1008,0.241573
1009,0.542484
1010,0.508571
1011,0.695652
1012,0.854093
1013,0.814935
1014,0.8
1015,0.795455
1016,0.958621
1017,0.352564
1018,0.237179
1019,0.432927
1020,0.716867
1021,0.445783
1022,0.625
1023,0.508571
1024,0.814935
1025,0.452229
1026,0.278689
1027,0.623188
1028,0.716867
1029,0.352564
1030,0.241573
1031,0.26506
1032,0.241573
1033,0.716867
1034,0.532544
1035,0.26506
1036,0.628378
1037,0.352564
1038,0.958621
1039,0.241573
1040,0.736486
1041,0.452229
1042,0.452229
1043,0.854093
1044,0.623188
1045,0.278689
1046,0.958621
1047,0.241573
1048,0.452229
1049,0.711538
1050,0.939759
1051,0.237179
1052,0.854093
1053,0.939759
1054,0.352564
1055,0.854093
1056,0.716867
1057,0.805556
1058,0.958621
1059,0.445783
1060,0.508571
1061,0.496815
1062,0.814935
1063,0.278689
1064,0.532544
1065,0.8
1066,0.452229
1067,0.711538
1068,0.958621
1069,0.452229
1070,0.8
1071,0.452229
1072,0.628378
1073,0.958621
1074,0.508571
1075,0.571429
1076,0.278689
1077,0.921687
1078,0.452229
1079,0.571429
1080,0.854093
1081,0.736486
1082,0.237179
1083,0.854093
1084,0.921687
1085,0.814935
1086,0.623188
1087,0.716867
1088,0.854093
1089,0.237179
1090,0.432927
1091,0.445783
1092,0.625
1093,0.571429
1094,0.921687
1095,0.432927
1096,0.571429
1097,0.805556
1098,0.542484
1099,0.814935
1100,0.814935
1101,0.496815
1102,0.814935
1103,0.805556
1104,0.814935
1105,0.508571
1106,0.508571
1107,0.237179
1108,0.571429
1109,0.958621
1110,0.814935
1111,0.623188
1112,0.352564
1113,0.508571
1114,0.695652
1115,0.452229
1116,0.623188
1117,0.532544
1118,0.542484
1119,0.795455
1120,0.571429
1121,0.508571
1122,0.237179
1123,0.237179
1124,0.921687
1125,0.795455
1126,0.352564
1127,0.854093
1128,0.795455
1129,0.854093
1130,0.695652
1131,0.716867
1132,0.8
1133,0.854093
1134,0.241573
1135,0.571429
1136,0.278689
1137,0.736486
1138,0.814935
1139,0.958621
1140,0.26506
1141,0.237179
1142,0.352564
1143,0.814935
1144,0.814935
1145,0.628378
1146,0.241573
1147,0.695652
1148,0.532544
1149,0.237179
1150,0.542484
1151,0.814935
1152,0.711538
1153,0.26506
1154,0.278689
1155,0.571429
1156,0.854093
1157,0.623188
1158,0.432927
1159,0.695652
1160,0.532544
1161,0.814935
1162,0.496815
1163,0.711538
1164,0.237179
1165,0.542484
1166,0.795455
1167,0.623188
1168,0.628378
1169,0.805556
1170,0.496815
1171,0.508571
1172,0.939759
1173,0.278689
1174,0.237179
1175,0.625
1176,0.571429
1177,0.571429
1178,0.508571
1179,0.352564
1180,0.241573
1181,0.496815
1182,0.939759
1183,0.237179
1184,0.711538
1185,0.452229
1186,0.716867
1187,0.921687
1188,0.571429
1189,0.814935
1190,0.237179
1191,0.795455
1192,0.814935
1193,0.352564
1194,0.625
1195,0.695652
1196,0.571429
1197,0.711538
1198,0.736486
1199,0.26506
1200,0.571429
1201,0.532544
1202,0.452229
1203,0.805556
1204,0.716867
1205,0.445783
1206,0.716867
1207,0.805556
1208,0.8
1209,0.26506
1210,0.237179
1211,0.237179
1212,0.736486
1213,0.496815
1214,0.452229
1215,0.542484
1216,0.736486
1217,0.854093
1218,0.805556
1219,0.8
1220,0.26506
1221,0.278689
1222,0.939759
1223,0.496815
1224,0.571429
1225,0.237179
1226,0.814935
1227,0.854093
1228,0.237179
1229,0.695652
1230,0.958621
1231,0.542484
1232,0.795455
1233,0.814935
1234,0.921687
1235,0.921687
1236,0.445783
1237,0.452229
1238,0.532544
1239,0.571429
1240,0.445783
1241,0.623188
1242,0.432927
1243,0.241573
1244,0.921687
1245,0.352564
1246,0.352564
1247,0.939759
1248,0.625
1249,0.958621
1250,0.278689
1251,0.854093
1252,0.8
1253,0.805556
1254,0.958621
1255,0.716867
1256,0.8
1257,0.716867
1258,0.623188
1259,0.508571
1260,0.432927
1261,0.939759
1262,0.496815
1263,0.452229
1264,0.496815
1265,0.8
1266,0.432927
1267,0.736486
1268,0.854093
1269,0.814935
1270,0.854093
1271,0.352564
1272,0.939759
1273,0.854093
1274,0.352564
1275,0.716867
1276,0.814935
1277,0.571429
1278,0.452229
1279,0.352564
1280,0.854093
1281,0.736486
1282,0.508571
1283,0.542484
1284,0.854093
1285,0.958621
1286,0.854093
1287,0.854093
1288,0.445783
1289,0.542484
1290,0.736486
1291,0.26506
1292,0.237179
1293,0.795455
1294,0.625
1295,0.695652
1296,0.854093
1297,0.623188
1298,0.814935
1299,0.508571
1300,0.795455
1301,0.795455
1302,0.736486
1303,0.814935
1304,0.695652
1305,0.452229
1306,0.278689
1307,0.445783
1308,0.571429
1309,0.571429
1310,0.854093
1311,0.958621
1312,0.805556
1313,0.628378
1314,0.854093
1315,0.237179
1316,0.542484
1317,0.352564
1318,0.625
1319,0.939759
1320,0.625
1321,0.26506
1322,0.958621
1323,0.958621
1324,0.496815
1325,0.814935
1326,0.921687
1327,0.623188
1328,0.711538
1329,0.716867
1330,0.736486
1331,0.8
1332,0.814935
1333,0.26506
1334,0.805556
1335,0.623188
1336,0.432927
1337,0.452229
1338,0.711538
1339,0.921687
1340,0.921687
1341,0.795455
1342,0.571429
1343,0.237179
1344,0.452229
1345,0.628378
1346,0.445783
1347,0.958621
1348,0.711538
1349,0.532544
1350,0.921687
1351,0.237179
1352,0.958621
1353,0.496815
1354,0.241573
1355,0.695652
1356,0.452229
1357,0.805556
1358,0.854093
1359,0.814935
1360,0.814935
1361,0.939759
1362,0.278689
1363,0.352564
1364,0.237179
1365,0.795455
1366,0.278689
1367,0.939759
1368,0.795455
1369,0.508571
1370,0.241573
1371,0.532544
1372,0.958621
1373,0.814935
1374,0.352564
1375,0.625
1376,0.452229
1377,0.939759
1378,0.736486
1379,0.432927
1380,0.508571
1381,0.8
1382,0.623188
1383,0.237179
1384,0.921687
1385,0.452229
1386,0.542484
1387,0.623188
1388,0.716867
1389,0.445783
1390,0.532544
1391,0.939759
1392,0.352564
1393,0.452229
1394,0.625
1395,0.711538
1396,0.711538
1397,0.26506
1398,0.352564
1399,0.532544
1400,0.542484
1401,0.628378
1402,0.628378
1403,0.958621
1404,0.571429
1405,0.628378
1406,0.623188
1407,0.237179
1408,0.452229
1409,0.278689
1410,0.716867
1411,0.432927
1412,0.432927
1413,0.542484
1414,0.445783
1415,0.814935
1416,0.432927
1417,0.628378
1418,0.958621
1419,0.432927
1420,0.854093
1421,0.939759
1422,0.805556
1423,0.921687
1424,0.432927
1425,0.623188
1426,0.736486
1427,0.625
1428,0.445783
1429,0.571429
1430,0.432927
1431,0.532544
1432,0.814935
1433,0.508571
1434,0.958621
1435,0.814935
1436,0.8
1437,0.571429
1438,0.432927
1439,0.921687
1440,0.695652
1441,0.571429
1442,0.854093
1443,0.958621
1444,0.452229
1445,0.854093
1446,0.571429
1447,0.805556
1448,0.26506
1449,0.854093
1450,0.695652
1451,0.432927
1452,0.716867
1453,0.625
1454,0.854093
1455,0.452229
1456,0.958621
1457,0.814935
1458,0.854093
1459,0.352564
1460,0.716867
1461,0.623188
1462,0.805556
1463,0.532544
1464,0.542484
1465,0.452229
1466,0.805556
1467,0.716867
1468,0.26506
1469,0.452229
1470,0.432927
1471,0.628378
1472,0.958621
1473,0.26506
1474,0.628378
1475,0.508571
1476,0.237179
1477,0.711538
1478,0.814935
1479,0.278689
1480,0.496815
1481,0.854093
1482,0.26506
1483,0.445783
1484,0.445783
1485,0.532544
1486,0.854093
1487,0.352564
1488,0.508571
1489,0.445783
1490,0.805556
1491,0.26506
1492,0.814935
1493,0.237179
1494,0.795455
1495,0.452229
1496,0.26506
1497,0.352564
1498,0.542484
1499,0.711538
1500,0.695652
1501,0.452229
1502,0.432927
1503,0.921687
1504,0.628378
1505,0.8
1506,0.695652
1507,0.736486
1508,0.508571
1509,0.814935
1510,0.716867
1511,0.939759
1512,0.814935
1513,0.241573
1514,0.432927
1515,0.445783
1516,0.805556
1517,0.854093
1518,0.237179
1519,0.939759
1520,0.795455
1521,0.571429
1522,0.854093
1523,0.854093
1524,0.736486
1525,0.241573
1526,0.532544
1527,0.958621
1528,0.628378
1529,0.695652
1530,0.921687
1531,0.445783
1532,0.795455
1533,0.958621
1534,0.532544
1535,0.921687
1536,0.542484
1537,0.695652
1538,0.452229
1539,0.8
1540,0.508571
1541,0.452229
1542,0.237179
1543,0.237179
1544,0.26506
1545,0.432927
1546,0.452229
1547,0.432927
1548,0.8
1549,0.445783
1550,0.716867
1551,0.532544
1552,0.496815
1553,0.496815
1554,0.939759
1555,0.695652
1556,0.628378
1557,0.241573
1558,0.958621
1559,0.508571
1560,0.452229
1561,0.452229
1562,0.241573
1563,0.736486
1564,0.695652
1565,0.814935
1566,0.736486
1567,0.352564
1568,0.711538
1569,0.958621
1570,0.496815
1571,0.736486
1572,0.452229
1573,0.716867
1574,0.695652
1575,0.958621
1576,0.625
1577,0.795455
1578,0.628378
1579,0.445783
1580,0.432927
1581,0.26506
1582,0.452229
1583,0.452229
1584,0.237179
1585,0.711538
1586,0.795455
1587,0.921687
1588,0.814935
1589,0.716867
1590,0.452229
1591,0.939759
1592,0.452229
1593,0.571429
1594,0.571429
1595,0.628378
1596,0.625
1597,0.241573
1598,0.237179
1599,0.623188
1600,0.452229
1601,0.958621
1602,0.508571
1603,0.241573
1604,0.452229
1605,0.623188
1606,0.939759
1607,0.623188
1608,0.716867
1609,0.8
1610,0.716867
1611,0.508571
1612,0.716867
1613,0.452229
1614,0.496815
1615,0.452229
1616,0.921687
1617,0.736486
1618,0.241573
1619,0.452229
1620,0.854093
1621,0.445783
1622,0.795455
1623,0.452229
1624,0.445783
1625,0.814935
1626,0.805556
1627,0.508571
1628,0.26506
1629,0.532544
1630,0.921687
1631,0.542484
1632,0.625
1633,0.711538
1634,0.496815
1635,0.805556
1636,0.625
1637,0.452229
1638,0.814935
1639,0.736486
1640,0.571429
1641,0.854093
1642,0.445783
1643,0.958621
1644,0.814935
1645,0.278689
1646,0.921687
1647,0.278689
1648,0.958621
1649,0.854093
1650,0.432927
1651,0.958621
1652,0.571429
1653,0.736486
1654,0.452229
1655,0.958621
1656,0.716867
1657,0.278689
1658,0.241573
1659,0.958621
1660,0.452229
1661,0.854093
1662,0.278689
1663,0.508571
1664,0.695652
1665,0.452229
1666,0.736486
1667,0.452229
1668,0.625
1669,0.795455
1670,0.921687
1671,0.854093
1672,0.628378
1673,0.241573
1674,0.432927
1675,0.795455
1676,0.716867
1677,0.814935
1678,0.508571
1679,0.854093
1680,0.432927
1681,0.571429
1682,0.26506
1683,0.921687
1684,0.814935
1685,0.508571
1686,0.278689
1687,0.814935
1688,0.452229
1689,0.542484
1690,0.452229
1691,0.736486
1692,0.695652
1693,0.958621
1694,0.716867
1695,0.625
1696,0.542484
1697,0.508571
1698,0.814935
1699,0.711538
1700,0.241573
1701,0.736486
1702,0.8
1703,0.939759
1704,0.625
1705,0.921687
1706,0.542484
1707,0.432927
1708,0.805556
1709,0.532544
1710,0.736486
1711,0.716867
1712,0.496815
1713,0.452229
1714,0.496815
1715,0.711538
1716,0.736486
1717,0.571429
1718,0.695652
1719,0.854093
1720,0.352564
1721,0.452229
1722,0.958621
1723,0.241573
1724,0.508571
1725,0.805556
1726,0.508571
1727,0.628378
1728,0.445783
1729,0.452229
1730,0.237179
1731,0.958621
1732,0.241573
1733,0.241573
1734,0.716867
1735,0.814935
1736,0.237179
1737,0.939759
1738,0.625
1739,0.958621
1740,0.854093
1741,0.26506
1742,0.921687
1743,0.508571
1744,0.958621
1745,0.241573
1746,0.711538
1747,0.921687
1748,0.452229
1749,0.695652
1750,0.628378
1751,0.542484
1752,0.432927
1753,0.854093
1754,0.278689
1755,0.716867
1756,0.711538
1757,0.814935
1758,0.452229
1759,0.445783
1760,0.795455
1761,0.958621
1762,0.542484
1763,0.496815
1764,0.452229
1765,0.352564
1766,0.8
1767,0.432927
1768,0.452229
1769,0.939759
1770,0.26506
1771,0.26506
1772,0.958621
1773,0.958621
1774,0.542484
1775,0.452229
1776,0.571429
1777,0.623188
1778,0.542484
1779,0.958621
1780,0.532544
1781,0.508571
1782,0.452229
1783,0.352564
1784,0.625
1785,0.352564
1786,0.716867
1787,0.958621
1788,0.278689
1789,0.939759
1790,0.278689
1791,0.921687
1792,0.625
1793,0.921687
1794,0.452229
1795,0.26506
1796,0.939759
1797,0.625
1798,0.716867
1799,0.628378
1800,0.452229
1801,0.921687
1802,0.921687
1803,0.237179
1804,0.532544
1805,0.542484
1806,0.814935
1807,0.736486
1808,0.432927
1809,0.532544
1810,0.736486
1811,0.854093
1812,0.452229
1813,0.445783
1814,0.939759
1815,0.241573
1816,0.445783
1817,0.532544
1818,0.625
1819,0.508571
1820,0.711538
1821,0.26506
1822,0.854093
1823,0.805556
1824,0.241573
1825,0.432927
1826,0.496815
1827,0.628378
1828,0.8
1829,0.496815
1830,0.452229
1831,0.8
1832,0.445783
1833,0.542484
1834,0.496815
1835,0.711538
1836,0.452229
1837,0.805556
1838,0.445783
1839,0.496815
1840,0.241573
1841,0.939759
1842,0.854093
1843,0.532544
1844,0.8
1845,0.496815
1846,0.711538
1847,0.716867
1848,0.814935
1849,0.711538
1850,0.237179
1851,0.508571
1852,0.26506
1853,0.445783
1854,0.814935
1855,0.8
1856,0.352564
1857,0.237179
1858,0.237179
1859,0.736486
1860,0.508571
1861,0.532544
1862,0.508571
1863,0.921687
1864,0.711538
1865,0.452229
1866,0.452229
1867,0.854093
1868,0.352564
1869,0.716867
1870,0.805556
1871,0.716867
1872,0.237179
1873,0.278689
1874,0.958621
1875,0.278689
1876,0.571429
1877,0.452229
1878,0.805556
1879,0.939759
1880,0.452229
1881,0.571429
1882,0.716867
1883,0.625
1884,0.958621
1885,0.445783
1886,0.628378
