,0
294,0.915584
295,0.564885
296,0.516026
297,0.64214
298,0.604651
299,0.516026
300,0.64214
301,0.564885
302,0.247191
303,0.241573
304,0.516026
305,0.482353
306,0.968531
307,0.516026
308,0.564885
309,0.482353
310,0.516026
311,0.593548
312,0.72973
313,0.153409
314,0.64214
315,0.764045
316,0.241573
317,0.247191
318,0.811075
319,0.593548
320,0.722892
321,0.605263
322,0.605263
323,0.722892
324,0.811075
325,0.339744
326,0.877193
327,0.968531
328,0.656805
329,0.482353
330,0.722892
331,0.516026
332,0.764045
333,0.64214
334,0.482353
335,0.72973
336,0.339744
337,0.604651
338,0.482353
339,0.605263
340,0.811075
341,0.64214
342,0.55814
343,0.72973
344,0.811075
345,0.968531
346,0.764045
347,0.55814
348,0.968531
349,0.722892
350,0.656805
351,0.516026
352,0.516026
353,0.811075
354,0.516026
355,0.604651
356,0.821918
357,0.754839
358,0.877193
359,0.605263
360,0.605263
361,0.153409
362,0.741497
363,0.968531
364,0.968531
365,0.593548
366,0.247191
367,0.153409
368,0.516026
369,0.968531
370,0.668831
371,0.605263
372,0.821918
373,0.968531
374,0.516026
375,0.516026
376,0.694656
377,0.516026
378,0.656805
379,0.668831
380,0.968531
381,0.516026
382,0.764045
383,0.516026
384,0.516026
385,0.722892
386,0.64214
387,0.604651
388,0.564885
389,0.722892
390,0.968531
391,0.516026
392,0.821918
393,0.516026
394,0.64214
395,0.811075
396,0.821918
397,0.64214
398,0.604651
399,0.811075
400,0.516026
401,0.516026
402,0.811075
403,0.877193
404,0.811075
405,0.516026
406,0.72973
407,0.754839
408,0.247191
409,0.516026
410,0.55814
411,0.72973
412,0.516026
413,0.968531
414,0.72973
415,0.605263
416,0.811075
417,0.593548
418,0.811075
419,0.64214
420,0.153409
421,0.694656
422,0.516026
423,0.604651
424,0.516026
425,0.656805
426,0.754839
427,0.811075
428,0.604651
429,0.694656
430,0.877193
431,0.915584
432,0.821918
433,0.764045
434,0.722892
435,0.668831
436,0.741497
437,0.516026
438,0.516026
439,0.482353
440,0.968531
441,0.754839
442,0.722892
443,0.516026
444,0.72973
445,0.55814
446,0.877193
447,0.241573
448,0.247191
449,0.968531
450,0.968531
451,0.604651
452,0.516026
453,0.55814
454,0.811075
455,0.64214
456,0.153409
457,0.247191
458,0.64214
459,0.516026
460,0.55814
461,0.516026
462,0.516026
463,0.811075
464,0.915584
465,0.55814
466,0.64214
467,0.516026
468,0.153409
469,0.722892
470,0.722892
471,0.55814
472,0.811075
473,0.656805
474,0.593548
475,0.516026
476,0.694656
477,0.877193
478,0.968531
479,0.516026
480,0.593548
481,0.241573
482,0.877193
483,0.247191
484,0.153409
485,0.564885
486,0.754839
487,0.593548
488,0.516026
489,0.604651
490,0.668831
491,0.593548
492,0.482353
493,0.722892
494,0.821918
495,0.968531
496,0.153409
497,0.152941
498,0.72973
499,0.968531
500,0.339744
501,0.72973
502,0.247191
503,0.668831
504,0.764045
505,0.741497
506,0.516026
507,0.968531
508,0.247191
509,0.722892
510,0.64214
511,0.516026
512,0.241573
513,0.877193
514,0.516026
515,0.668831
516,0.656805
517,0.968531
518,0.247191
519,0.811075
520,0.605263
521,0.72973
522,0.764045
523,0.593548
524,0.339744
525,0.656805
526,0.811075
527,0.694656
528,0.482353
529,0.968531
530,0.656805
531,0.241573
532,0.877193
533,0.656805
534,0.516026
535,0.482353
536,0.247191
537,0.968531
538,0.64214
539,0.821918
540,0.72973
541,0.516026
542,0.247191
543,0.604651
544,0.64214
545,0.811075
546,0.241573
547,0.55814
548,0.605263
549,0.241573
550,0.764045
551,0.241573
552,0.604651
553,0.241573
554,0.152941
555,0.605263
556,0.694656
557,0.811075
558,0.915584
559,0.564885
560,0.64214
561,0.247191
562,0.877193
563,0.241573
564,0.593548
565,0.152941
566,0.152941
567,0.339744
568,0.604651
569,0.811075
570,0.72973
571,0.811075
572,0.72973
573,0.764045
574,0.55814
575,0.605263
576,0.741497
577,0.339744
578,0.741497
579,0.516026
580,0.55814
581,0.764045
582,0.593548
583,0.72973
584,0.604651
585,0.604651
586,0.64214
587,0.722892
588,0.877193
589,0.516026
590,0.968531
591,0.64214
592,0.754839
593,0.593548
594,0.72973
595,0.968531
596,0.241573
597,0.764045
598,0.64214
599,0.741497
600,0.55814
601,0.55814
602,0.811075
603,0.604651
604,0.516026
605,0.593548
606,0.55814
607,0.877193
608,0.593548
609,0.241573
610,0.968531
611,0.516026
612,0.564885
613,0.593548
614,0.482353
615,0.64214
616,0.564885
617,0.64214
618,0.877193
619,0.968531
620,0.482353
621,0.754839
622,0.72973
623,0.516026
624,0.153409
625,0.722892
626,0.811075
627,0.247191
628,0.64214
629,0.694656
630,0.605263
631,0.152941
632,0.516026
633,0.821918
634,0.968531
635,0.968531
636,0.516026
637,0.64214
638,0.516026
639,0.604651
640,0.564885
641,0.722892
642,0.668831
643,0.516026
644,0.516026
645,0.247191
646,0.593548
647,0.152941
648,0.722892
649,0.64214
650,0.968531
651,0.877193
652,0.482353
653,0.482353
654,0.754839
655,0.741497
656,0.516026
657,0.339744
658,0.741497
659,0.915584
660,0.241573
661,0.64214
662,0.877193
663,0.968531
664,0.741497
665,0.482353
666,0.516026
667,0.247191
668,0.811075
669,0.64214
670,0.516026
671,0.564885
672,0.821918
673,0.55814
674,0.516026
675,0.152941
676,0.811075
677,0.64214
678,0.764045
679,0.64214
680,0.516026
681,0.516026
682,0.516026
683,0.754839
684,0.968531
685,0.593548
686,0.915584
687,0.564885
688,0.516026
689,0.55814
690,0.516026
691,0.604651
692,0.764045
693,0.764045
694,0.247191
695,0.754839
696,0.915584
697,0.593548
698,0.821918
699,0.968531
700,0.64214
701,0.516026
702,0.968531
703,0.656805
704,0.593548
705,0.821918
706,0.605263
707,0.64214
708,0.64214
709,0.482353
710,0.72973
711,0.656805
712,0.877193
713,0.55814
714,0.241573
715,0.811075
716,0.754839
717,0.741497
718,0.968531
719,0.516026
720,0.516026
721,0.64214
722,0.968531
723,0.72973
724,0.877193
725,0.968531
726,0.516026
727,0.694656
728,0.247191
729,0.877193
730,0.339744
731,0.516026
732,0.741497
733,0.339744
734,0.516026
735,0.915584
736,0.656805
737,0.605263
738,0.915584
739,0.482353
740,0.811075
741,0.339744
742,0.605263
743,0.877193
744,0.593548
745,0.694656
746,0.516026
747,0.241573
748,0.656805
749,0.604651
750,0.604651
751,0.811075
752,0.516026
753,0.694656
754,0.877193
755,0.694656
756,0.247191
757,0.482353
758,0.516026
759,0.811075
760,0.153409
761,0.516026
762,0.656805
763,0.593548
764,0.593548
765,0.339744
766,0.516026
767,0.516026
768,0.72973
769,0.722892
770,0.741497
771,0.968531
772,0.754839
773,0.877193
774,0.247191
775,0.482353
776,0.968531
777,0.764045
778,0.811075
779,0.564885
780,0.764045
781,0.72973
782,0.593548
783,0.968531
784,0.605263
785,0.482353
786,0.516026
787,0.241573
788,0.516026
789,0.247191
790,0.55814
791,0.247191
792,0.741497
793,0.153409
794,0.516026
795,0.247191
796,0.482353
797,0.339744
798,0.64214
799,0.516026
800,0.915584
801,0.152941
802,0.241573
803,0.668831
804,0.754839
805,0.694656
806,0.339744
807,0.754839
808,0.64214
809,0.741497
810,0.656805
811,0.153409
812,0.64214
813,0.656805
814,0.915584
815,0.811075
816,0.968531
817,0.72973
818,0.811075
819,0.152941
820,0.605263
821,0.516026
822,0.516026
823,0.604651
824,0.694656
825,0.482353
826,0.247191
827,0.656805
828,0.482353
829,0.247191
830,0.811075
831,0.64214
832,0.564885
833,0.754839
834,0.656805
835,0.72973
836,0.968531
837,0.564885
838,0.605263
839,0.877193
840,0.152941
841,0.741497
842,0.55814
843,0.64214
844,0.516026
845,0.754839
846,0.656805
847,0.811075
848,0.605263
849,0.656805
850,0.968531
851,0.668831
852,0.741497
853,0.152941
854,0.516026
855,0.153409
856,0.247191
857,0.516026
858,0.64214
859,0.656805
860,0.741497
861,0.72973
862,0.668831
863,0.55814
864,0.604651
865,0.247191
866,0.811075
867,0.811075
868,0.482353
869,0.968531
870,0.811075
871,0.668831
872,0.153409
873,0.593548
874,0.153409
875,0.968531
876,0.722892
877,0.656805
878,0.64214
879,0.516026
880,0.605263
881,0.754839
882,0.152941
883,0.605263
884,0.915584
885,0.968531
886,0.516026
887,0.482353
888,0.915584
889,0.516026
890,0.152941
891,0.968531
892,0.247191
893,0.694656
894,0.968531
895,0.247191
896,0.754839
897,0.593548
898,0.811075
899,0.72973
900,0.516026
901,0.516026
902,0.656805
903,0.694656
904,0.694656
905,0.694656
906,0.152941
907,0.915584
908,0.915584
909,0.153409
910,0.152941
911,0.605263
912,0.153409
913,0.247191
914,0.915584
915,0.72973
916,0.754839
917,0.516026
918,0.593548
919,0.516026
920,0.741497
921,0.55814
922,0.754839
923,0.668831
924,0.604651
925,0.339744
926,0.915584
927,0.811075
928,0.764045
929,0.593548
930,0.811075
931,0.968531
932,0.811075
933,0.72973
934,0.564885
935,0.241573
936,0.516026
937,0.754839
938,0.754839
939,0.516026
940,0.968531
941,0.55814
942,0.516026
943,0.339744
944,0.754839
945,0.152941
946,0.668831
947,0.821918
948,0.605263
949,0.722892
950,0.64214
951,0.811075
952,0.72973
953,0.247191
954,0.821918
955,0.55814
956,0.968531
957,0.764045
958,0.722892
959,0.821918
960,0.722892
961,0.247191
962,0.605263
963,0.821918
964,0.656805
965,0.754839
966,0.811075
967,0.516026
968,0.64214
969,0.656805
970,0.339744
971,0.877193
972,0.152941
973,0.741497
974,0.339744
975,0.247191
976,0.694656
977,0.741497
978,0.339744
979,0.247191
980,0.722892
981,0.656805
982,0.915584
983,0.516026
984,0.722892
985,0.754839
986,0.754839
987,0.741497
988,0.811075
989,0.668831
990,0.694656
991,0.668831
992,0.754839
993,0.153409
994,0.516026
995,0.55814
996,0.605263
997,0.722892
998,0.72973
999,0.516026
1000,0.811075
1001,0.668831
1002,0.564885
1003,0.516026
1004,0.516026
1005,0.72973
1006,0.668831
1007,0.482353
1008,0.516026
1009,0.564885
1010,0.605263
1011,0.656805
1012,0.64214
1013,0.72973
1014,0.915584
1015,0.811075
1016,0.764045
1017,0.516026
1018,0.152941
1019,0.821918
1020,0.915584
1021,0.741497
1022,0.811075
1023,0.656805
1024,0.153409
1025,0.604651
1026,0.593548
1027,0.247191
1028,0.915584
1029,0.516026
1030,0.64214
1031,0.153409
1032,0.55814
1033,0.516026
1034,0.694656
1035,0.152941
1036,0.516026
1037,0.516026
1038,0.968531
1039,0.482353
1040,0.722892
1041,0.241573
1042,0.604651
1043,0.516026
1044,0.64214
1045,0.593548
1046,0.668831
1047,0.247191
1048,0.64214
1049,0.811075
1050,0.605263
1051,0.339744
1052,0.754839
1053,0.877193
1054,0.516026
1055,0.516026
1056,0.915584
1057,0.968531
1058,0.968531
1059,0.811075
1060,0.605263
1061,0.64214
1062,0.153409
1063,0.593548
1064,0.668831
1065,0.605263
1066,0.604651
1067,0.64214
1068,0.656805
1069,0.811075
1070,0.915584
1071,0.604651
1072,0.605263
1073,0.605263
1074,0.764045
1075,0.821918
1076,0.593548
1077,0.811075
1078,0.72973
1079,0.64214
1080,0.811075
1081,0.694656
1082,0.339744
1083,0.247191
1084,0.72973
1085,0.722892
1086,0.247191
1087,0.915584
1088,0.968531
1089,0.153409
1090,0.821918
1091,0.741497
1092,0.811075
1093,0.968531
1094,0.915584
1095,0.516026
1096,0.877193
1097,0.564885
1098,0.55814
1099,0.605263
1100,0.811075
1101,0.247191
1102,0.722892
1103,0.968531
1104,0.72973
1105,0.656805
1106,0.605263
1107,0.152941
1108,0.811075
1109,0.968531
1110,0.694656
1111,0.821918
1112,0.64214
1113,0.722892
1114,0.153409
1115,0.811075
1116,0.564885
1117,0.668831
1118,0.55814
1119,0.72973
1120,0.604651
1121,0.668831
1122,0.339744
1123,0.339744
1124,0.722892
1125,0.741497
1126,0.64214
1127,0.754839
1128,0.741497
1129,0.564885
1130,0.764045
1131,0.482353
1132,0.656805
1133,0.968531
1134,0.55814
1135,0.241573
1136,0.152941
1137,0.877193
1138,0.605263
1139,0.968531
1140,0.339744
1141,0.152941
1142,0.516026
1143,0.152941
1144,0.656805
1145,0.668831
1146,0.247191
1147,0.152941
1148,0.668831
1149,0.152941
1150,0.821918
1151,0.72973
1152,0.821918
1153,0.339744
1154,0.153409
1155,0.811075
1156,0.516026
1157,0.64214
1158,0.64214
1159,0.482353
1160,0.668831
1161,0.694656
1162,0.247191
1163,0.564885
1164,0.153409
1165,0.516026
1166,0.516026
1167,0.821918
1168,0.153409
1169,0.754839
1170,0.64214
1171,0.656805
1172,0.668831
1173,0.593548
1174,0.339744
1175,0.241573
1176,0.604651
1177,0.604651
1178,0.656805
1179,0.516026
1180,0.516026
1181,0.247191
1182,0.877193
1183,0.339744
1184,0.564885
1185,0.241573
1186,0.915584
1187,0.722892
1188,0.811075
1189,0.605263
1190,0.153409
1191,0.741497
1192,0.668831
1193,0.516026
1194,0.241573
1195,0.516026
1196,0.72973
1197,0.564885
1198,0.877193
1199,0.152941
1200,0.604651
1201,0.722892
1202,0.604651
1203,0.516026
1204,0.915584
1205,0.741497
1206,0.915584
1207,0.72973
1208,0.656805
1209,0.152941
1210,0.152941
1211,0.339744
1212,0.593548
1213,0.64214
1214,0.811075
1215,0.564885
1216,0.668831
1217,0.247191
1218,0.968531
1219,0.656805
1220,0.152941
1221,0.152941
1222,0.668831
1223,0.516026
1224,0.241573
1225,0.152941
1226,0.72973
1227,0.811075
1228,0.153409
1229,0.668831
1230,0.968531
1231,0.482353
1232,0.741497
1233,0.516026
1234,0.694656
1235,0.764045
1236,0.516026
1237,0.72973
1238,0.668831
1239,0.241573
1240,0.516026
1241,0.247191
1242,0.516026
1243,0.516026
1244,0.764045
1245,0.516026
1246,0.877193
1247,0.877193
1248,0.241573
1249,0.968531
1250,0.152941
1251,0.754839
1252,0.516026
1253,0.564885
1254,0.593548
1255,0.811075
1256,0.516026
1257,0.811075
1258,0.55814
1259,0.656805
1260,0.516026
1261,0.722892
1262,0.754839
1263,0.64214
1264,0.72973
1265,0.516026
1266,0.516026
1267,0.694656
1268,0.64214
1269,0.722892
1270,0.754839
1271,0.821918
1272,0.821918
1273,0.754839
1274,0.516026
1275,0.915584
1276,0.668831
1277,0.604651
1278,0.811075
1279,0.64214
1280,0.564885
1281,0.668831
1282,0.605263
1283,0.482353
1284,0.516026
1285,0.968531
1286,0.968531
1287,0.247191
1288,0.741497
1289,0.55814
1290,0.764045
1291,0.152941
1292,0.152941
1293,0.72973
1294,0.72973
1295,0.811075
1296,0.247191
1297,0.516026
1298,0.656805
1299,0.656805
1300,0.741497
1301,0.741497
1302,0.764045
1303,0.516026
1304,0.516026
1305,0.482353
1306,0.153409
1307,0.741497
1308,0.241573
1309,0.604651
1310,0.247191
1311,0.593548
1312,0.968531
1313,0.482353
1314,0.247191
1315,0.152941
1316,0.877193
1317,0.516026
1318,0.241573
1319,0.694656
1320,0.72973
1321,0.153409
1322,0.968531
1323,0.968531
1324,0.64214
1325,0.668831
1326,0.915584
1327,0.55814
1328,0.64214
1329,0.915584
1330,0.656805
1331,0.656805
1332,0.153409
1333,0.152941
1334,0.754839
1335,0.877193
1336,0.516026
1337,0.604651
1338,0.811075
1339,0.915584
1340,0.668831
1341,0.811075
1342,0.72973
1343,0.339744
1344,0.241573
1345,0.153409
1346,0.482353
1347,0.968531
1348,0.564885
1349,0.694656
1350,0.722892
1351,0.339744
1352,0.722892
1353,0.754839
1354,0.247191
1355,0.516026
1356,0.241573
1357,0.968531
1358,0.811075
1359,0.152941
1360,0.516026
1361,0.821918
1362,0.593548
1363,0.821918
1364,0.153409
1365,0.516026
1366,0.153409
1367,0.668831
1368,0.741497
1369,0.605263
1370,0.55814
1371,0.694656
1372,0.968531
1373,0.153409
1374,0.516026
1375,0.241573
1376,0.241573
1377,0.877193
1378,0.605263
1379,0.877193
1380,0.656805
1381,0.656805
1382,0.64214
1383,0.339744
1384,0.764045
1385,0.968531
1386,0.564885
1387,0.516026
1388,0.482353
1389,0.516026
1390,0.722892
1391,0.656805
1392,0.516026
1393,0.811075
1394,0.241573
1395,0.55814
1396,0.516026
1397,0.339744
1398,0.64214
1399,0.668831
1400,0.877193
1401,0.152941
1402,0.722892
1403,0.968531
1404,0.241573
1405,0.152941
1406,0.247191
1407,0.152941
1408,0.241573
1409,0.153409
1410,0.915584
1411,0.516026
1412,0.516026
1413,0.564885
1414,0.516026
1415,0.516026
1416,0.516026
1417,0.605263
1418,0.968531
1419,0.968531
1420,0.811075
1421,0.877193
1422,0.72973
1423,0.915584
1424,0.516026
1425,0.516026
1426,0.656805
1427,0.482353
1428,0.741497
1429,0.604651
1430,0.64214
1431,0.764045
1432,0.811075
1433,0.656805
1434,0.968531
1435,0.694656
1436,0.656805
1437,0.72973
1438,0.516026
1439,0.722892
1440,0.668831
1441,0.604651
1442,0.968531
1443,0.968531
1444,0.811075
1445,0.64214
1446,0.241573
1447,0.564885
1448,0.153409
1449,0.564885
1450,0.811075
1451,0.516026
1452,0.482353
1453,0.877193
1454,0.64214
1455,0.604651
1456,0.656805
1457,0.694656
1458,0.64214
1459,0.968531
1460,0.915584
1461,0.55814
1462,0.754839
1463,0.722892
1464,0.877193
1465,0.968531
1466,0.968531
1467,0.516026
1468,0.153409
1469,0.604651
1470,0.516026
1471,0.152941
1472,0.968531
1473,0.152941
1474,0.605263
1475,0.656805
1476,0.152941
1477,0.811075
1478,0.153409
1479,0.153409
1480,0.247191
1481,0.754839
1482,0.153409
1483,0.482353
1484,0.741497
1485,0.722892
1486,0.811075
1487,0.516026
1488,0.668831
1489,0.741497
1490,0.754839
1491,0.339744
1492,0.811075
1493,0.153409
1494,0.741497
1495,0.64214
1496,0.153409
1497,0.516026
1498,0.564885
1499,0.811075
1500,0.694656
1501,0.811075
1502,0.516026
1503,0.694656
1504,0.482353
1505,0.605263
1506,0.152941
1507,0.722892
1508,0.668831
1509,0.668831
1510,0.915584
1511,0.593548
1512,0.72973
1513,0.64214
1514,0.516026
1515,0.741497
1516,0.968531
1517,0.968531
1518,0.153409
1519,0.694656
1520,0.516026
1521,0.64214
1522,0.564885
1523,0.247191
1524,0.821918
1525,0.55814
1526,0.668831
1527,0.968531
1528,0.722892
1529,0.605263
1530,0.668831
1531,0.741497
1532,0.741497
1533,0.656805
1534,0.668831
1535,0.72973
1536,0.55814
1537,0.722892
1538,0.968531
1539,0.605263
1540,0.656805
1541,0.811075
1542,0.153409
1543,0.153409
1544,0.339744
1545,0.64214
1546,0.64214
1547,0.516026
1548,0.915584
1549,0.741497
1550,0.915584
1551,0.668831
1552,0.247191
1553,0.247191
1554,0.722892
1555,0.811075
1556,0.516026
1557,0.64214
1558,0.968531
1559,0.656805
1560,0.604651
1561,0.604651
1562,0.55814
1563,0.877193
1564,0.668831
1565,0.153409
1566,0.821918
1567,0.877193
1568,0.564885
1569,0.722892
1570,0.754839
1571,0.877193
1572,0.811075
1573,0.516026
1574,0.152941
1575,0.968531
1576,0.241573
1577,0.741497
1578,0.811075
1579,0.741497
1580,0.516026
1581,0.152941
1582,0.482353
1583,0.604651
1584,0.339744
1585,0.516026
1586,0.741497
1587,0.72973
1588,0.811075
1589,0.915584
1590,0.241573
1591,0.593548
1592,0.604651
1593,0.811075
1594,0.241573
1595,0.516026
1596,0.64214
1597,0.247191
1598,0.153409
1599,0.811075
1600,0.811075
1601,0.968531
1602,0.605263
1603,0.482353
1604,0.811075
1605,0.516026
1606,0.821918
1607,0.55814
1608,0.915584
1609,0.656805
1610,0.516026
1611,0.605263
1612,0.915584
1613,0.241573
1614,0.64214
1615,0.482353
1616,0.722892
1617,0.593548
1618,0.247191
1619,0.64214
1620,0.754839
1621,0.516026
1622,0.72973
1623,0.482353
1624,0.741497
1625,0.152941
1626,0.564885
1627,0.668831
1628,0.339744
1629,0.722892
1630,0.72973
1631,0.564885
1632,0.811075
1633,0.55814
1634,0.754839
1635,0.754839
1636,0.482353
1637,0.241573
1638,0.764045
1639,0.821918
1640,0.241573
1641,0.754839
1642,0.482353
1643,0.968531
1644,0.811075
1645,0.152941
1646,0.668831
1647,0.593548
1648,0.593548
1649,0.516026
1650,0.821918
1651,0.968531
1652,0.811075
1653,0.605263
1654,0.604651
1655,0.593548
1656,0.915584
1657,0.593548
1658,0.247191
1659,0.968531
1660,0.604651
1661,0.247191
1662,0.153409
1663,0.668831
1664,0.152941
1665,0.604651
1666,0.656805
1667,0.72973
1668,0.604651
1669,0.741497
1670,0.722892
1671,0.811075
1672,0.516026
1673,0.516026
1674,0.516026
1675,0.741497
1676,0.516026
1677,0.605263
1678,0.694656
1679,0.754839
1680,0.821918
1681,0.72973
1682,0.339744
1683,0.722892
1684,0.152941
1685,0.694656
1686,0.153409
1687,0.516026
1688,0.811075
1689,0.55814
1690,0.241573
1691,0.877193
1692,0.811075
1693,0.968531
1694,0.811075
1695,0.604651
1696,0.55814
1697,0.764045
1698,0.694656
1699,0.64214
1700,0.482353
1701,0.722892
1702,0.656805
1703,0.821918
1704,0.877193
1705,0.722892
1706,0.516026
1707,0.64214
1708,0.516026
1709,0.668831
1710,0.877193
1711,0.516026
1712,0.72973
1713,0.811075
1714,0.247191
1715,0.811075
1716,0.722892
1717,0.482353
1718,0.516026
1719,0.516026
1720,0.968531
1721,0.604651
1722,0.593548
1723,0.64214
1724,0.656805
1725,0.968531
1726,0.764045
1727,0.153409
1728,0.516026
1729,0.604651
1730,0.339744
1731,0.968531
1732,0.55814
1733,0.55814
1734,0.516026
1735,0.72973
1736,0.339744
1737,0.877193
1738,0.877193
1739,0.968531
1740,0.64214
1741,0.152941
1742,0.811075
1743,0.605263
1744,0.656805
1745,0.55814
1746,0.564885
1747,0.668831
1748,0.811075
1749,0.764045
1750,0.811075
1751,0.55814
1752,0.516026
1753,0.754839
1754,0.153409
1755,0.915584
1756,0.64214
1757,0.153409
1758,0.811075
1759,0.516026
1760,0.516026
1761,0.968531
1762,0.55814
1763,0.247191
1764,0.241573
1765,0.516026
1766,0.605263
1767,0.516026
1768,0.72973
1769,0.656805
1770,0.339744
1771,0.339744
1772,0.968531
1773,0.968531
1774,0.516026
1775,0.482353
1776,0.821918
1777,0.821918
1778,0.564885
1779,0.968531
1780,0.722892
1781,0.694656
1782,0.811075
1783,0.968531
1784,0.64214
1785,0.516026
1786,0.516026
1787,0.593548
1788,0.152941
1789,0.694656
1790,0.152941
1791,0.764045
1792,0.604651
1793,0.722892
1794,0.604651
1795,0.153409
1796,0.877193
1797,0.604651
1798,0.915584
1799,0.153409
1800,0.72973
1801,0.811075
1802,0.722892
1803,0.339744
1804,0.722892
1805,0.821918
1806,0.153409
1807,0.668831
1808,0.516026
1809,0.694656
1810,0.877193
1811,0.64214
1812,0.241573
1813,0.741497
1814,0.821918
1815,0.64214
1816,0.741497
1817,0.722892
1818,0.72973
1819,0.668831
1820,0.811075
1821,0.339744
1822,0.754839
1823,0.564885
1824,0.482353
1825,0.516026
1826,0.64214
1827,0.516026
1828,0.605263
1829,0.754839
1830,0.64214
1831,0.605263
1832,0.482353
1833,0.564885
1834,0.64214
1835,0.811075
1836,0.604651
1837,0.968531
1838,0.741497
1839,0.754839
1840,0.64214
1841,0.821918
1842,0.754839
1843,0.668831
1844,0.516026
1845,0.247191
1846,0.55814
1847,0.516026
1848,0.516026
1849,0.877193
1850,0.339744
1851,0.605263
1852,0.339744
1853,0.741497
1854,0.811075
1855,0.605263
1856,0.516026
1857,0.153409
1858,0.152941
1859,0.877193
1860,0.694656
1861,0.764045
1862,0.605263
1863,0.764045
1864,0.811075
1865,0.811075
1866,0.241573
1867,0.811075
1868,0.821918
1869,0.516026
1870,0.968531
1871,0.516026
1872,0.152941
1873,0.152941
