,0
1327,0.804054
1328,0.889251
1329,0.889251
1330,0.491713
1331,0.730769
1332,0.195122
1333,0.125683
1334,0.569767
1335,0.889251
1336,0.507463
1337,0.530726
1338,0.639205
1339,0.889251
1340,0.746753
1341,0.695402
1342,0.639205
1343,0.395522
1344,0.530726
1345,0.195122
1346,0.695402
1347,0.850993
1348,0.264706
1349,0.804054
1350,0.804054
1351,0.395522
1352,0.953488
1353,0.569767
1354,0.264706
1355,0.507463
1356,0.503356
1357,0.850993
1358,0.639205
1359,0.195122
1360,0.507463
1361,0.889251
1362,0.58
1363,0.850993
1364,0.125683
1365,0.507463
1366,0.195122
1367,0.953488
1368,0.496815
1369,0.491713
1370,0.229412
1371,0.745342
1372,0.850993
1373,0.195122
1374,0.507463
1375,0.503356
1376,0.503356
1377,0.889251
1378,0.491713
1379,0.889251
1380,0.491713
1381,0.683453
1382,0.889251
1383,0.395522
1384,0.746753
1385,0.850993
1386,0.264706
1387,0.507463
1388,0.695402
1389,0.507463
1390,0.745342
1391,0.491713
1392,0.507463
1393,0.639205
1394,0.569767
1395,0.503356
1396,0.507463
1397,0.395522
1398,0.496815
1399,0.229412
1400,0.850993
1401,0.195122
1402,0.745342
1403,0.889251
1404,0.229412
1405,0.195122
1406,0.264706
1407,0.395522
1408,0.569767
1409,0.195122
1410,0.730994
1411,0.507463
1412,0.507463
1413,0.264706
1414,0.507463
1415,0.507463
1416,0.507463
1417,0.491713
1418,0.850993
1419,0.889251
1420,0.639205
1421,0.889251
1422,0.639205
1423,0.889251
1424,0.507463
1425,0.507463
1426,0.491713
1427,0.639205
1428,0.889251
1429,0.953488
1430,0.889251
1431,0.229412
1432,0.934211
1433,0.491713
1434,0.889251
1435,0.745342
1436,0.730769
1437,0.639205
1438,0.507463
1439,0.745342
1440,0.745342
1441,0.569767
1442,0.889251
1443,0.889251
1444,0.639205
1445,0.889251
1446,0.530726
1447,0.730769
1448,0.395522
1449,0.683453
1450,0.934211
1451,0.507463
1452,0.695402
1453,0.850993
1454,0.889251
1455,0.229412
1456,0.683453
1457,0.745342
1458,0.889251
1459,0.889251
1460,0.730994
1461,0.804054
1462,0.569767
1463,0.746753
1464,0.850993
1465,0.850993
1466,0.850993
1467,0.507463
1468,0.125683
1469,0.569767
1470,0.507463
1471,0.195122
1472,0.889251
1473,0.395522
1474,0.491713
1475,0.491713
1476,0.125683
1477,0.639205
1478,0.195122
1479,0.195122
1480,0.730769
1481,0.503356
1482,0.125683
1483,0.695402
1484,0.496815
1485,0.745342
1486,0.639205
1487,0.507463
1488,0.804054
1489,0.889251
1490,0.569767
1491,0.125683
1492,0.934211
1493,0.125683
1494,0.889251
1495,0.889251
1496,0.395522
1497,0.507463
1498,0.264706
1499,0.639205
1500,0.530726
1501,0.639205
1502,0.507463
1503,0.746753
1504,0.934211
1505,0.683453
1506,0.195122
1507,0.530726
1508,0.229412
1509,0.745342
1510,0.889251
1511,0.58
1512,0.934211
1513,0.730994
1514,0.507463
1515,0.496815
1516,0.850993
1517,0.889251
1518,0.395522
1519,0.953488
1520,0.507463
1521,0.496815
1522,0.730769
1523,0.683453
1524,0.850993
1525,0.229412
1526,0.745342
1527,0.889251
1528,0.530726
1529,0.491713
1530,0.746753
1531,0.889251
1532,0.889251
1533,0.730769
1534,0.746753
1535,0.695402
1536,0.530726
1537,0.745342
1538,0.850993
1539,0.683453
1540,0.491713
1541,0.639205
1542,0.395522
1543,0.395522
1544,0.395522
1545,0.889251
1546,0.496815
1547,0.507463
1548,0.889251
1549,0.889251
1550,0.889251
1551,0.804054
1552,0.730769
1553,0.730769
1554,0.953488
1555,0.934211
1556,0.507463
1557,0.730994
1558,0.889251
1559,0.491713
1560,0.804054
1561,0.569767
1562,0.229412
1563,0.850993
1564,0.530726
1565,0.195122
1566,0.850993
1567,0.850993
1568,0.264706
1569,0.746753
1570,0.569767
1571,0.850993
1572,0.639205
1573,0.507463
1574,0.195122
1575,0.850993
1576,0.503356
1577,0.496815
1578,0.934211
1579,0.496815
1580,0.507463
1581,0.395522
1582,0.639205
1583,0.569767
1584,0.125683
1585,0.507463
1586,0.496815
1587,0.695402
1588,0.934211
1589,0.730994
1590,0.569767
1591,0.58
1592,0.530726
1593,0.639205
1594,0.503356
1595,0.507463
1596,0.496815
1597,0.264706
1598,0.125683
1599,0.639205
1600,0.639205
1601,0.889251
1602,0.491713
1603,0.639205
1604,0.639205
1605,0.507463
1606,0.889251
1607,0.953488
1608,0.889251
1609,0.683453
1610,0.507463
1611,0.491713
1612,0.730994
1613,0.229412
1614,0.730994
1615,0.639205
1616,0.746753
1617,0.58
1618,0.264706
1619,0.889251
1620,0.503356
1621,0.507463
1622,0.695402
1623,0.639205
1624,0.496815
1625,0.195122
1626,0.730769
1627,0.804054
1628,0.125683
1629,0.746753
1630,0.695402
1631,0.264706
1632,0.639205
1633,0.953488
1634,0.569767
1635,0.569767
1636,0.639205
1637,0.503356
1638,0.746753
1639,0.850993
1640,0.530726
1641,0.804054
1642,0.695402
1643,0.889251
1644,0.934211
1645,0.195122
1646,0.746753
1647,0.58
1648,0.58
1649,0.507463
1650,0.889251
1651,0.850993
1652,0.639205
1653,0.491713
1654,0.229412
1655,0.58
1656,0.730994
1657,0.58
1658,0.264706
1659,0.889251
1660,0.953488
1661,0.683453
1662,0.195122
1663,0.229412
1664,0.195122
1665,0.569767
1666,0.491713
1667,0.639205
1668,0.953488
1669,0.496815
1670,0.746753
1671,0.639205
1672,0.507463
1673,0.507463
1674,0.507463
1675,0.889251
1676,0.507463
1677,0.730769
1678,0.229412
1679,0.953488
1680,0.889251
1681,0.639205
1682,0.395522
1683,0.804054
1684,0.195122
1685,0.229412
1686,0.195122
1687,0.507463
1688,0.639205
1689,0.530726
1690,0.503356
1691,0.850993
1692,0.934211
1693,0.889251
1694,0.695402
1695,0.530726
1696,0.530726
1697,0.229412
1698,0.746753
1699,0.889251
1700,0.639205
1701,0.530726
1702,0.683453
1703,0.889251
1704,0.850993
1705,0.745342
1706,0.507463
1707,0.496815
1708,0.507463
1709,0.745342
1710,0.850993
1711,0.507463
1712,0.639205
1713,0.639205
1714,0.730769
1715,0.639205
1716,0.530726
1717,0.639205
1718,0.507463
1719,0.507463
1720,0.889251
1721,0.569767
1722,0.58
1723,0.730994
1724,0.491713
1725,0.850993
1726,0.745342
1727,0.195122
1728,0.507463
1729,0.530726
1730,0.125683
1731,0.889251
1732,0.229412
1733,0.229412
1734,0.507463
1735,0.934211
1736,0.395522
1737,0.889251
1738,0.889251
1739,0.889251
1740,0.889251
1741,0.125683
1742,0.695402
1743,0.491713
1744,0.730769
1745,0.229412
1746,0.264706
1747,0.745342
1748,0.639205
1749,0.530726
1750,0.934211
1751,0.530726
1752,0.507463
1753,0.503356
1754,0.195122
1755,0.730994
1756,0.889251
1757,0.195122
1758,0.639205
1759,0.507463
1760,0.507463
1761,0.850993
1762,0.530726
1763,0.730769
1764,0.569767
1765,0.507463
1766,0.730769
1767,0.507463
1768,0.639205
1769,0.491713
1770,0.125683
1771,0.395522
1772,0.850993
1773,0.850993
1774,0.507463
1775,0.639205
1776,0.850993
1777,0.889251
1778,0.264706
1779,0.850993
1780,0.746753
1781,0.745342
1782,0.639205
1783,0.889251
1784,0.889251
1785,0.507463
1786,0.507463
1787,0.58
1788,0.195122
1789,0.953488
1790,0.195122
1791,0.745342
1792,0.569767
1793,0.745342
1794,0.804054
1795,0.395522
1796,0.889251
1797,0.569767
1798,0.889251
1799,0.195122
1800,0.639205
1801,0.695402
1802,0.804054
1803,0.125683
1804,0.746753
1805,0.850993
1806,0.195122
1807,0.530726
1808,0.507463
1809,0.746753
1810,0.850993
1811,0.889251
1812,0.569767
1813,0.496815
1814,0.889251
1815,0.730994
1816,0.889251
1817,0.745342
1818,0.639205
1819,0.804054
1820,0.639205
1821,0.395522
1822,0.503356
1823,0.683453
1824,0.639205
1825,0.507463
1826,0.730994
1827,0.507463
1828,0.683453
1829,0.569767
1830,0.889251
1831,0.683453
1832,0.695402
1833,0.264706
1834,0.730994
1835,0.639205
1836,0.229412
1837,0.850993
1838,0.496815
1839,0.569767
1840,0.730994
1841,0.889251
1842,0.503356
1843,0.804054
1844,0.507463
1845,0.730769
1846,0.503356
1847,0.507463
1848,0.507463
1849,0.889251
1850,0.395522
1851,0.491713
1852,0.125683
1853,0.889251
1854,0.934211
1855,0.730769
1856,0.507463
1857,0.125683
1858,0.395522
1859,0.850993
1860,0.229412
1861,0.229412
1862,0.491713
1863,0.804054
1864,0.639205
1865,0.639205
1866,0.503356
1867,0.639205
1868,0.889251
1869,0.507463
1870,0.850993
1871,0.507463
1872,0.125683
1873,0.195122
1874,0.850993
1875,0.195122
1876,0.503356
1877,0.569767
1878,0.850993
1879,0.889251
