,0
276,0.45679
277,0.516779
278,0.919743
279,0.516779
280,0.45679
281,0.651685
282,0.408696
283,0.85443
284,0.516779
285,0.516779
286,0.420561
287,0.420561
288,0.420561
289,0.408696
290,0.69375
291,0.576
292,0.601796
293,0.919743
294,0.85443
295,0.420561
296,0.268025
297,0.516779
298,0.919743
299,0.651685
300,0.516779
301,0.919743
302,0.646526
303,0.408696
304,0.651685
305,0.769697
306,0.919743
307,0.651685
308,0.420561
309,0.601796
310,0.268025
311,0.516779
312,0.601796
313,0.268025
314,0.776224
315,0.919743
316,0.408696
317,0.420561
318,0.601796
319,0.878472
320,0.607407
321,0.420561
322,0.607407
323,0.408696
324,0.601796
325,0.919743
326,0.919743
327,0.919743
328,0.420561
329,0.769697
330,0.69375
331,0.268025
332,0.796512
333,0.516779
334,0.601796
335,0.601796
336,0.516779
337,0.516779
338,0.769697
339,0.420561
340,0.769697
341,0.516779
342,0.45679
343,0.601796
344,0.601796
345,0.919743
346,0.408696
347,0.45679
348,0.919743
349,0.408696
350,0.646526
351,0.268025
352,0.651685
353,0.769697
354,0.651685
355,0.607407
356,0.69375
357,0.796512
358,0.69375
359,0.646526
360,0.646526
361,0.268025
362,0.516779
363,0.919743
364,0.878472
365,0.516779
366,0.646526
367,0.268025
368,0.576
369,0.919743
370,0.607407
371,0.646526
372,0.919743
373,0.878472
374,0.651685
375,0.268025
376,0.796512
377,0.268025
378,0.646526
379,0.796512
380,0.878472
381,0.268025
382,0.796512
383,0.576
384,0.268025
385,0.408696
386,0.85443
387,0.919743
388,0.919743
389,0.646526
390,0.919743
391,0.576
392,0.919743
393,0.268025
394,0.516779
395,0.848485
396,0.919743
397,0.516779
398,0.607407
399,0.601796
400,0.268025
401,0.268025
402,0.848485
403,0.919743
404,0.848485
405,0.576
406,0.769697
407,0.796512
408,0.420561
409,0.268025
410,0.45679
411,0.601796
412,0.651685
413,0.878472
414,0.769697
415,0.420561
416,0.601796
417,0.516779
418,0.769697
419,0.85443
420,0.268025
421,0.45679
422,0.268025
423,0.919743
424,0.651685
425,0.420561
426,0.796512
427,0.601796
428,0.516779
429,0.919743
430,0.69375
431,0.776224
432,0.69375
433,0.408696
434,0.516779
435,0.919743
436,0.516779
437,0.268025
438,0.268025
439,0.601796
440,0.919743
441,0.796512
442,0.796512
443,0.268025
444,0.601796
445,0.646526
446,0.607407
447,0.408696
448,0.420561
449,0.878472
450,0.878472
451,0.516779
452,0.268025
453,0.45679
454,0.601796
455,0.776224
456,0.268025
457,0.646526
458,0.516779
459,0.651685
460,0.45679
461,0.651685
462,0.576
463,0.601796
464,0.776224
465,0.45679
466,0.516779
467,0.576
468,0.268025
469,0.45679
470,0.408696
471,0.646526
472,0.848485
473,0.420561
474,0.516779
475,0.576
476,0.796512
477,0.919743
478,0.919743
479,0.268025
480,0.516779
481,0.408696
482,0.919743
483,0.646526
484,0.268025
485,0.607407
486,0.796512
487,0.516779
488,0.651685
489,0.919743
490,0.646526
491,0.878472
492,0.848485
493,0.796512
494,0.607407
495,0.919743
496,0.268025
497,0.268025
498,0.848485
499,0.919743
500,0.69375
501,0.769697
502,0.646526
503,0.919743
504,0.919743
505,0.516779
506,0.268025
507,0.919743
508,0.646526
509,0.45679
510,0.516779
511,0.268025
512,0.408696
513,0.919743
514,0.576
515,0.796512
516,0.420561
517,0.878472
518,0.646526
519,0.848485
520,0.646526
521,0.601796
522,0.408696
523,0.919743
524,0.607407
525,0.878472
526,0.601796
527,0.646526
528,0.601796
529,0.878472
530,0.420561
531,0.408696
532,0.69375
533,0.420561
534,0.268025
535,0.601796
536,0.646526
537,0.878472
538,0.516779
539,0.919743
540,0.769697
541,0.268025
542,0.420561
543,0.919743
544,0.776224
545,0.848485
546,0.408696
547,0.45679
548,0.646526
549,0.408696
550,0.408696
551,0.408696
552,0.69375
553,0.408696
554,0.268025
555,0.646526
556,0.408696
557,0.601796
558,0.776224
559,0.420561
560,0.776224
561,0.420561
562,0.607407
563,0.408696
564,0.516779
565,0.268025
566,0.268025
567,0.516779
568,0.919743
569,0.848485
570,0.769697
571,0.769697
572,0.601796
573,0.878472
574,0.646526
575,0.420561
576,0.516779
577,0.919743
578,0.516779
579,0.651685
580,0.69375
581,0.796512
582,0.919743
583,0.769697
584,0.516779
585,0.516779
586,0.516779
587,0.646526
588,0.607407
589,0.576
590,0.878472
591,0.516779
592,0.796512
593,0.919743
594,0.769697
595,0.919743
596,0.408696
597,0.796512
598,0.516779
599,0.516779
600,0.45679
601,0.646526
602,0.601796
603,0.919743
604,0.651685
605,0.516779
606,0.45679
607,0.69375
608,0.919743
609,0.408696
610,0.919743
611,0.576
612,0.919743
613,0.516779
614,0.848485
615,0.516779
616,0.420561
617,0.85443
618,0.69375
619,0.919743
620,0.601796
621,0.878472
622,0.848485
623,0.651685
624,0.268025
625,0.408696
626,0.601796
627,0.420561
628,0.776224
629,0.45679
630,0.420561
631,0.268025
632,0.268025
633,0.69375
634,0.919743
635,0.878472
636,0.268025
637,0.776224
638,0.651685
639,0.516779
640,0.919743
641,0.919743
642,0.646526
643,0.268025
644,0.268025
645,0.420561
646,0.516779
647,0.268025
648,0.45679
649,0.516779
650,0.919743
651,0.919743
652,0.601796
653,0.601796
654,0.796512
655,0.516779
656,0.651685
657,0.516779
658,0.516779
659,0.85443
660,0.408696
661,0.516779
662,0.69375
663,0.878472
664,0.516779
665,0.769697
666,0.651685
667,0.420561
668,0.769697
669,0.776224
670,0.576
671,0.919743
672,0.69375
673,0.646526
674,0.268025
675,0.268025
676,0.769697
677,0.85443
678,0.516779
679,0.85443
680,0.576
681,0.576
682,0.268025
683,0.646526
684,0.919743
685,0.919743
686,0.776224
687,0.420561
688,0.651685
689,0.919743
690,0.268025
691,0.878472
692,0.607407
693,0.516779
694,0.420561
695,0.796512
696,0.85443
697,0.516779
698,0.919743
699,0.919743
700,0.516779
701,0.268025
702,0.919743
703,0.420561
704,0.919743
705,0.919743
706,0.420561
707,0.776224
708,0.85443
709,0.601796
710,0.601796
711,0.420561
712,0.919743
713,0.607407
714,0.408696
715,0.848485
716,0.878472
717,0.516779
718,0.878472
719,0.576
720,0.651685
721,0.776224
722,0.919743
723,0.848485
724,0.69375
725,0.878472
726,0.576
727,0.45679
728,0.420561
729,0.919743
730,0.516779
731,0.576
732,0.516779
733,0.516779
734,0.576
735,0.776224
736,0.607407
737,0.420561
738,0.776224
739,0.601796
740,0.601796
741,0.516779
742,0.420561
743,0.69375
744,0.516779
745,0.919743
746,0.576
747,0.408696
748,0.919743
749,0.516779
750,0.516779
751,0.601796
752,0.576
753,0.516779
754,0.607407
755,0.878472
756,0.646526
757,0.601796
758,0.268025
759,0.848485
760,0.268025
761,0.651685
762,0.420561
763,0.878472
764,0.516779
765,0.516779
766,0.576
767,0.268025
768,0.601796
769,0.408696
770,0.516779
771,0.919743
772,0.919743
773,0.919743
774,0.646526
775,0.601796
776,0.878472
777,0.878472
778,0.848485
779,0.919743
780,0.646526
781,0.601796
782,0.516779
783,0.878472
784,0.420561
785,0.601796
786,0.268025
787,0.408696
788,0.268025
789,0.420561
790,0.45679
791,0.646526
792,0.516779
793,0.268025
794,0.268025
795,0.420561
796,0.848485
797,0.516779
798,0.516779
799,0.576
800,0.85443
801,0.268025
802,0.408696
803,0.408696
804,0.796512
805,0.408696
806,0.516779
807,0.646526
808,0.85443
809,0.516779
810,0.420561
811,0.268025
812,0.776224
813,0.646526
814,0.85443
815,0.769697
816,0.919743
817,0.601796
818,0.601796
819,0.268025
820,0.919743
821,0.651685
822,0.268025
823,0.878472
824,0.919743
825,0.601796
826,0.420561
827,0.420561
828,0.601796
829,0.646526
830,0.848485
831,0.85443
832,0.878472
833,0.796512
834,0.420561
835,0.601796
836,0.878472
837,0.420561
838,0.420561
839,0.919743
840,0.268025
841,0.516779
842,0.45679
843,0.85443
844,0.268025
845,0.796512
846,0.919743
847,0.848485
848,0.420561
849,0.420561
850,0.919743
851,0.408696
852,0.516779
853,0.268025
854,0.576
855,0.268025
856,0.646526
857,0.268025
858,0.776224
859,0.646526
860,0.516779
861,0.848485
862,0.45679
863,0.919743
864,0.878472
865,0.420561
866,0.848485
867,0.848485
868,0.601796
869,0.878472
870,0.769697
871,0.408696
872,0.268025
873,0.878472
874,0.268025
875,0.878472
876,0.919743
877,0.420561
878,0.516779
879,0.268025
880,0.878472
881,0.796512
882,0.268025
883,0.420561
884,0.776224
885,0.878472
886,0.268025
887,0.601796
888,0.776224
889,0.268025
890,0.268025
891,0.919743
892,0.420561
893,0.45679
894,0.878472
895,0.420561
896,0.796512
897,0.69375
898,0.601796
899,0.601796
900,0.651685
901,0.268025
902,0.69375
903,0.878472
904,0.408696
905,0.516779
906,0.268025
907,0.776224
908,0.776224
909,0.268025
910,0.268025
911,0.646526
912,0.268025
913,0.420561
914,0.776224
915,0.601796
916,0.796512
917,0.268025
918,0.878472
919,0.651685
920,0.516779
921,0.45679
922,0.796512
923,0.408696
924,0.516779
925,0.919743
926,0.85443
927,0.601796
928,0.408696
929,0.919743
930,0.601796
931,0.878472
932,0.848485
933,0.601796
934,0.919743
935,0.408696
936,0.268025
937,0.796512
938,0.919743
939,0.268025
940,0.878472
941,0.607407
942,0.268025
943,0.516779
944,0.646526
945,0.268025
946,0.408696
947,0.919743
948,0.420561
949,0.45679
950,0.85443
951,0.769697
952,0.848485
953,0.420561
954,0.919743
955,0.45679
956,0.919743
957,0.69375
958,0.45679
959,0.919743
960,0.408696
961,0.646526
962,0.420561
963,0.919743
964,0.420561
965,0.646526
966,0.769697
967,0.651685
968,0.516779
969,0.646526
970,0.516779
971,0.919743
972,0.268025
973,0.516779
974,0.919743
975,0.420561
976,0.796512
977,0.516779
978,0.878472
979,0.420561
980,0.45679
981,0.420561
982,0.776224
983,0.651685
984,0.408696
985,0.796512
986,0.919743
987,0.516779
988,0.601796
989,0.45679
990,0.45679
991,0.919743
992,0.919743
993,0.268025
994,0.268025
995,0.919743
996,0.646526
997,0.408696
998,0.601796
999,0.268025
1000,0.769697
1001,0.408696
1002,0.420561
1003,0.576
1004,0.268025
1005,0.601796
1006,0.919743
1007,0.601796
1008,0.651685
1009,0.607407
1010,0.646526
1011,0.420561
1012,0.85443
1013,0.769697
1014,0.776224
1015,0.769697
1016,0.878472
1017,0.268025
1018,0.268025
1019,0.919743
1020,0.85443
1021,0.516779
1022,0.601796
1023,0.646526
1024,0.268025
1025,0.919743
1026,0.516779
1027,0.420561
1028,0.776224
1029,0.268025
1030,0.776224
1031,0.268025
1032,0.646526
1033,0.576
1034,0.408696
1035,0.268025
1036,0.651685
1037,0.268025
1038,0.919743
1039,0.601796
1040,0.607407
1041,0.408696
1042,0.607407
1043,0.576
1044,0.85443
1045,0.516779
1046,0.919743
1047,0.646526
1048,0.516779
1049,0.601796
1050,0.919743
1051,0.516779
1052,0.646526
1053,0.919743
1054,0.268025
1055,0.576
1056,0.85443
1057,0.878472
1058,0.878472
1059,0.848485
1060,0.420561
1061,0.776224
1062,0.268025
1063,0.516779
1064,0.516779
1065,0.646526
1066,0.516779
1067,0.776224
1068,0.919743
1069,0.601796
1070,0.776224
1071,0.878472
1072,0.420561
1073,0.919743
1074,0.45679
1075,0.919743
1076,0.516779
1077,0.848485
1078,0.601796
1079,0.516779
1080,0.601796
1081,0.69375
1082,0.516779
1083,0.646526
1084,0.769697
1085,0.408696
1086,0.420561
1087,0.776224
1088,0.919743
1089,0.268025
1090,0.919743
1091,0.516779
1092,0.601796
1093,0.878472
1094,0.85443
1095,0.268025
1096,0.919743
1097,0.878472
1098,0.45679
1099,0.420561
1100,0.848485
1101,0.646526
1102,0.796512
1103,0.878472
1104,0.769697
1105,0.646526
1106,0.420561
1107,0.268025
1108,0.601796
1109,0.919743
1110,0.796512
1111,0.919743
1112,0.516779
1113,0.45679
1114,0.268025
1115,0.601796
1116,0.919743
1117,0.408696
1118,0.45679
1119,0.848485
1120,0.516779
1121,0.646526
1122,0.516779
1123,0.516779
1124,0.796512
1125,0.516779
1126,0.516779
1127,0.796512
1128,0.516779
1129,0.420561
1130,0.408696
1131,0.848485
1132,0.646526
1133,0.919743
1134,0.45679
1135,0.408696
1136,0.268025
1137,0.607407
1138,0.420561
1139,0.919743
1140,0.516779
1141,0.268025
1142,0.268025
1143,0.268025
1144,0.420561
1145,0.408696
1146,0.420561
1147,0.268025
1148,0.516779
1149,0.268025
1150,0.69375
1151,0.848485
1152,0.919743
1153,0.516779
1154,0.268025
1155,0.601796
1156,0.576
1157,0.776224
1158,0.516779
1159,0.848485
1160,0.516779
1161,0.408696
1162,0.420561
1163,0.420561
1164,0.268025
1165,0.576
1166,0.268025
1167,0.919743
1168,0.268025
1169,0.878472
1170,0.85443
1171,0.646526
1172,0.919743
1173,0.516779
1174,0.516779
1175,0.408696
1176,0.919743
1177,0.516779
1178,0.420561
1179,0.268025
1180,0.651685
1181,0.420561
1182,0.919743
1183,0.516779
1184,0.919743
1185,0.408696
1186,0.776224
1187,0.796512
1188,0.601796
1189,0.420561
1190,0.268025
1191,0.516779
1192,0.796512
1193,0.268025
1194,0.408696
1195,0.651685
1196,0.601796
1197,0.919743
1198,0.69375
1199,0.268025
1200,0.516779
1201,0.516779
1202,0.516779
1203,0.576
1204,0.776224
1205,0.516779
1206,0.85443
1207,0.601796
1208,0.646526
1209,0.268025
1210,0.268025
1211,0.878472
1212,0.69375
1213,0.776224
1214,0.601796
1215,0.420561
1216,0.607407
1217,0.646526
1218,0.878472
1219,0.646526
1220,0.268025
1221,0.268025
1222,0.919743
1223,0.651685
1224,0.408696
1225,0.268025
1226,0.769697
1227,0.601796
1228,0.268025
1229,0.408696
1230,0.878472
1231,0.601796
1232,0.516779
1233,0.576
1234,0.646526
1235,0.646526
1236,0.268025
1237,0.601796
1238,0.408696
1239,0.408696
1240,0.268025
1241,0.420561
1242,0.268025
1243,0.576
1244,0.796512
1245,0.268025
1246,0.607407
1247,0.919743
1248,0.408696
1249,0.878472
1250,0.268025
1251,0.796512
1252,0.651685
1253,0.420561
1254,0.878472
1255,0.769697
1256,0.651685
1257,0.848485
1258,0.45679
1259,0.420561
1260,0.268025
1261,0.919743
1262,0.646526
1263,0.516779
1264,0.601796
1265,0.651685
1266,0.268025
1267,0.69375
1268,0.85443
1269,0.796512
1270,0.796512
1271,0.919743
1272,0.919743
1273,0.919743
1274,0.268025
1275,0.85443
1276,0.408696
1277,0.516779
1278,0.601796
1279,0.516779
1280,0.420561
1281,0.69375
1282,0.420561
1283,0.601796
1284,0.576
1285,0.878472
1286,0.919743
1287,0.420561
1288,0.516779
1289,0.45679
1290,0.607407
1291,0.268025
1292,0.268025
1293,0.848485
1294,0.601796
1295,0.848485
1296,0.646526
1297,0.651685
1298,0.420561
1299,0.420561
1300,0.516779
1301,0.516779
1302,0.69375
1303,0.268025
1304,0.268025
1305,0.601796
1306,0.268025
1307,0.516779
1308,0.408696
1309,0.878472
1310,0.646526
1311,0.919743
1312,0.878472
1313,0.769697
1314,0.646526
1315,0.268025
1316,0.607407
1317,0.268025
1318,0.408696
1319,0.919743
1320,0.601796
1321,0.268025
1322,0.878472
1323,0.919743
1324,0.85443
1325,0.408696
1326,0.85443
1327,0.646526
1328,0.776224
1329,0.85443
1330,0.69375
1331,0.420561
1332,0.268025
1333,0.268025
1334,0.796512
1335,0.919743
1336,0.268025
1337,0.69375
1338,0.601796
1339,0.85443
1340,0.646526
1341,0.769697
1342,0.601796
1343,0.69375
1344,0.408696
1345,0.268025
1346,0.848485
1347,0.878472
1348,0.420561
1349,0.516779
1350,0.646526
1351,0.878472
1352,0.919743
1353,0.646526
1354,0.420561
1355,0.651685
1356,0.408696
1357,0.878472
1358,0.601796
1359,0.268025
1360,0.268025
1361,0.919743
1362,0.516779
1363,0.607407
1364,0.268025
1365,0.268025
1366,0.268025
1367,0.919743
1368,0.516779
1369,0.646526
1370,0.45679
1371,0.408696
1372,0.878472
1373,0.268025
1374,0.268025
1375,0.408696
1376,0.408696
1377,0.919743
1378,0.607407
1379,0.919743
1380,0.420561
1381,0.420561
1382,0.776224
1383,0.607407
1384,0.796512
1385,0.878472
1386,0.69375
1387,0.576
1388,0.769697
1389,0.268025
1390,0.408696
1391,0.919743
1392,0.268025
1393,0.601796
1394,0.408696
1395,0.45679
1396,0.651685
1397,0.878472
1398,0.516779
1399,0.408696
1400,0.607407
1401,0.268025
1402,0.45679
1403,0.919743
1404,0.408696
1405,0.268025
1406,0.420561
1407,0.268025
1408,0.408696
1409,0.268025
1410,0.776224
1411,0.268025
1412,0.268025
1413,0.420561
1414,0.268025
1415,0.268025
1416,0.268025
1417,0.420561
1418,0.878472
1419,0.919743
1420,0.601796
1421,0.919743
1422,0.601796
1423,0.776224
1424,0.268025
1425,0.651685
1426,0.607407
1427,0.601796
1428,0.516779
1429,0.919743
1430,0.516779
1431,0.516779
1432,0.848485
1433,0.646526
1434,0.919743
1435,0.408696
1436,0.646526
1437,0.601796
1438,0.268025
1439,0.796512
1440,0.45679
1441,0.878472
1442,0.919743
1443,0.919743
1444,0.601796
1445,0.776224
1446,0.408696
1447,0.420561
1448,0.268025
1449,0.919743
1450,0.848485
1451,0.268025
1452,0.848485
1453,0.69375
1454,0.776224
1455,0.516779
1456,0.878472
1457,0.408696
1458,0.776224
1459,0.919743
1460,0.85443
1461,0.646526
1462,0.796512
1463,0.408696
1464,0.607407
1465,0.878472
1466,0.878472
1467,0.651685
1468,0.268025
1469,0.878472
1470,0.268025
1471,0.268025
1472,0.919743
1473,0.268025
1474,0.420561
1475,0.646526
1476,0.268025
1477,0.601796
1478,0.268025
1479,0.268025
1480,0.420561
1481,0.796512
1482,0.268025
1483,0.769697
1484,0.516779
1485,0.408696
1486,0.601796
1487,0.268025
1488,0.646526
1489,0.516779
1490,0.878472
1491,0.516779
1492,0.769697
1493,0.268025
1494,0.516779
1495,0.516779
1496,0.268025
1497,0.268025
1498,0.420561
1499,0.601796
1500,0.45679
1501,0.601796
1502,0.268025
1503,0.646526
1504,0.848485
1505,0.420561
1506,0.268025
1507,0.607407
1508,0.646526
1509,0.408696
1510,0.776224
1511,0.919743
1512,0.769697
1513,0.776224
1514,0.268025
1515,0.516779
1516,0.878472
1517,0.919743
1518,0.268025
1519,0.919743
1520,0.268025
1521,0.516779
1522,0.420561
1523,0.646526
1524,0.607407
1525,0.646526
1526,0.408696
1527,0.919743
1528,0.45679
1529,0.420561
1530,0.646526
1531,0.516779
1532,0.516779
1533,0.878472
1534,0.516779
1535,0.769697
1536,0.45679
1537,0.45679
1538,0.878472
1539,0.646526
1540,0.646526
1541,0.601796
1542,0.268025
1543,0.268025
1544,0.878472
1545,0.516779
1546,0.516779
1547,0.268025
1548,0.85443
1549,0.516779
1550,0.776224
1551,0.516779
1552,0.420561
1553,0.646526
1554,0.919743
1555,0.848485
1556,0.651685
1557,0.776224
1558,0.919743
1559,0.646526
1560,0.516779
1561,0.516779
1562,0.45679
1563,0.607407
1564,0.45679
1565,0.268025
1566,0.69375
1567,0.607407
1568,0.420561
1569,0.878472
1570,0.796512
1571,0.69375
1572,0.601796
1573,0.651685
1574,0.268025
1575,0.878472
1576,0.408696
1577,0.516779
1578,0.848485
1579,0.516779
1580,0.268025
1581,0.268025
1582,0.601796
1583,0.516779
1584,0.516779
1585,0.651685
1586,0.516779
1587,0.769697
1588,0.769697
1589,0.776224
1590,0.408696
1591,0.919743
1592,0.69375
1593,0.601796
1594,0.408696
1595,0.576
1596,0.516779
1597,0.420561
1598,0.268025
1599,0.601796
1600,0.601796
1601,0.919743
1602,0.646526
1603,0.601796
1604,0.601796
1605,0.576
1606,0.919743
1607,0.919743
1608,0.85443
1609,0.646526
1610,0.576
1611,0.420561
1612,0.85443
1613,0.408696
1614,0.776224
1615,0.601796
1616,0.796512
1617,0.69375
1618,0.420561
1619,0.516779
1620,0.796512
1621,0.268025
1622,0.848485
1623,0.601796
1624,0.516779
1625,0.268025
1626,0.420561
1627,0.646526
1628,0.516779
1629,0.516779
1630,0.848485
1631,0.607407
1632,0.601796
1633,0.919743
1634,0.646526
1635,0.878472
1636,0.601796
1637,0.408696
1638,0.408696
1639,0.69375
1640,0.408696
1641,0.646526
1642,0.769697
1643,0.919743
1644,0.848485
1645,0.268025
1646,0.646526
1647,0.516779
1648,0.919743
1649,0.651685
1650,0.919743
1651,0.878472
1652,0.601796
1653,0.69375
1654,0.516779
1655,0.878472
1656,0.85443
1657,0.516779
1658,0.420561
1659,0.919743
1660,0.919743
1661,0.420561
1662,0.268025
1663,0.646526
1664,0.268025
1665,0.878472
1666,0.607407
1667,0.601796
1668,0.919743
1669,0.516779
1670,0.796512
1671,0.601796
1672,0.651685
1673,0.576
1674,0.268025
1675,0.516779
1676,0.651685
1677,0.420561
1678,0.646526
1679,0.919743
1680,0.919743
1681,0.601796
1682,0.919743
1683,0.646526
1684,0.268025
1685,0.45679
1686,0.268025
1687,0.651685
1688,0.601796
1689,0.45679
1690,0.408696
1691,0.607407
1692,0.769697
1693,0.919743
1694,0.848485
1695,0.607407
1696,0.45679
1697,0.646526
1698,0.796512
1699,0.85443
1700,0.601796
1701,0.69375
1702,0.420561
1703,0.919743
1704,0.607407
1705,0.796512
1706,0.576
1707,0.516779
1708,0.651685
1709,0.408696
1710,0.69375
1711,0.576
1712,0.601796
1713,0.601796
1714,0.420561
1715,0.601796
1716,0.69375
1717,0.601796
1718,0.651685
1719,0.576
1720,0.919743
1721,0.516779
1722,0.878472
1723,0.85443
1724,0.420561
1725,0.878472
1726,0.45679
1727,0.268025
1728,0.268025
1729,0.69375
1730,0.516779
1731,0.919743
1732,0.646526
1733,0.646526
1734,0.651685
1735,0.848485
1736,0.878472
1737,0.919743
1738,0.919743
1739,0.919743
1740,0.85443
1741,0.268025
1742,0.769697
1743,0.420561
1744,0.919743
1745,0.45679
1746,0.420561
1747,0.796512
1748,0.601796
1749,0.408696
1750,0.848485
1751,0.607407
1752,0.268025
1753,0.796512
1754,0.268025
1755,0.85443
1756,0.85443
1757,0.268025
1758,0.601796
1759,0.268025
1760,0.268025
1761,0.878472
1762,0.607407
1763,0.646526
1764,0.408696
1765,0.268025
1766,0.646526
1767,0.268025
1768,0.601796
1769,0.919743
1770,0.516779
1771,0.878472
1772,0.878472
1773,0.878472
1774,0.576
1775,0.601796
1776,0.607407
1777,0.919743
1778,0.607407
1779,0.878472
1780,0.516779
1781,0.45679
1782,0.601796
1783,0.919743
1784,0.516779
1785,0.268025
1786,0.576
1787,0.878472
1788,0.268025
1789,0.919743
1790,0.268025
1791,0.796512
1792,0.516779
1793,0.796512
1794,0.516779
1795,0.268025
1796,0.919743
1797,0.516779
1798,0.776224
1799,0.268025
1800,0.601796
1801,0.848485
1802,0.646526
1803,0.516779
1804,0.516779
1805,0.69375
1806,0.268025
1807,0.607407
1808,0.268025
1809,0.516779
1810,0.69375
1811,0.776224
1812,0.408696
1813,0.516779
1814,0.919743
1815,0.85443
1816,0.516779
1817,0.408696
1818,0.601796
1819,0.646526
1820,0.601796
1821,0.919743
1822,0.796512
1823,0.878472
1824,0.601796
1825,0.268025
1826,0.776224
1827,0.268025
1828,0.646526
1829,0.646526
1830,0.516779
1831,0.646526
1832,0.769697
1833,0.607407
1834,0.776224
1835,0.601796
1836,0.516779
1837,0.878472
1838,0.516779
1839,0.796512
1840,0.776224
1841,0.919743
1842,0.796512
1843,0.516779
1844,0.651685
1845,0.420561
1846,0.45679
1847,0.576
1848,0.651685
1849,0.919743
1850,0.919743
1851,0.646526
1852,0.516779
1853,0.516779
1854,0.848485
1855,0.420561
1856,0.268025
1857,0.268025
1858,0.268025
1859,0.69375
1860,0.646526
1861,0.408696
1862,0.420561
1863,0.646526
1864,0.601796
1865,0.601796
1866,0.408696
1867,0.601796
1868,0.919743
1869,0.651685
1870,0.878472
1871,0.651685
1872,0.268025
1873,0.268025
1874,0.878472
1875,0.268025
1876,0.408696
1877,0.516779
1878,0.878472
1879,0.919743
