,0
178,0.618881
179,0.43662
180,0.910828
181,0.833333
182,0.53271
183,0.5547
184,0.5547
185,0.889068
186,0.666667
187,0.26087
188,0.26087
189,0.53271
190,0.5547
191,0.5547
192,0.325714
193,0.889068
194,0.26087
195,0.618881
196,0.833333
197,0.823944
198,0.26087
199,0.833333
200,0.924528
201,0.5547
202,0.924528
203,0.325714
204,0.747059
205,0.618881
206,0.666667
207,0.618881
208,0.325714
209,0.747059
210,0.889068
211,0.648903
212,0.889068
213,0.53271
214,0.325714
215,0.431138
216,0.5547
217,0.618881
218,0.5547
219,0.090323
220,0.53271
221,0.910828
222,0.889068
223,0.5547
224,0.325714
225,0.648903
226,0.5547
227,0.924528
228,0.747059
229,0.833333
230,0.747059
231,0.747059
232,0.889068
233,0.325581
234,0.666667
235,0.889068
236,0.53271
237,0.53271
238,0.53271
239,0.810127
240,0.53271
241,0.802721
242,0.833333
243,0.53271
244,0.53271
245,0.666667
246,0.823944
247,0.764706
248,0.5547
249,0.5547
250,0.53271
251,0.889068
252,0.648903
253,0.5547
254,0.810127
255,0.810127
256,0.53271
257,0.325581
258,0.648903
259,0.53271
260,0.889068
261,0.648903
262,0.823944
263,0.325714
264,0.43662
265,0.53271
266,0.5547
267,0.648903
268,0.823944
269,0.090323
270,0.090323
271,0.53271
272,0.648903
273,0.618881
274,0.26087
275,0.618881
276,0.431138
277,0.53271
278,0.833333
279,0.5547
280,0.43662
281,0.618881
282,0.43662
283,0.889068
284,0.53271
285,0.53271
286,0.26087
287,0.26087
288,0.26087
289,0.648903
290,0.5547
291,0.618881
292,0.823944
293,0.5547
294,0.889068
295,0.26087
296,0.5547
297,0.53271
298,0.833333
299,0.747059
300,0.53271
301,0.666667
302,0.325714
303,0.325581
304,0.810127
305,0.431138
306,0.5547
307,0.810127
308,0.26087
309,0.53271
310,0.53271
311,0.5547
312,0.823944
313,0.5547
314,0.823944
315,0.889068
316,0.325581
317,0.26087
318,0.823944
319,0.5547
320,0.889068
321,0.924528
322,0.889068
323,0.648903
324,0.823944
325,0.833333
326,0.5547
327,0.618881
328,0.810127
329,0.764706
330,0.889068
331,0.53271
332,0.747059
333,0.53271
334,0.53271
335,0.53271
336,0.464516
337,0.325714
338,0.764706
339,0.747059
340,0.810127
341,0.53271
342,0.325581
343,0.53271
344,0.823944
345,0.5547
346,0.648903
347,0.43662
348,0.889068
349,0.648903
350,0.889068
351,0.5547
352,0.618881
353,0.810127
354,0.431138
355,0.666667
356,0.823944
357,0.325581
358,0.889068
359,0.889068
360,0.889068
361,0.5547
362,0.910828
363,0.802721
364,0.618881
365,0.5547
366,0.325714
367,0.090323
368,0.431138
369,0.802721
370,0.889068
371,0.889068
372,0.889068
373,0.618881
374,0.431138
375,0.53271
376,0.924528
377,0.5547
378,0.889068
379,0.924528
380,0.823944
381,0.5547
382,0.747059
383,0.618881
384,0.5547
385,0.648903
386,0.618881
387,0.833333
388,0.833333
389,0.889068
390,0.5547
391,0.924528
392,0.823944
393,0.53271
394,0.53271
395,0.747059
396,0.53271
397,0.53271
398,0.666667
399,0.823944
400,0.53271
401,0.53271
402,0.924528
403,0.5547
404,0.747059
405,0.810127
406,0.764706
407,0.43662
408,0.26087
409,0.53271
410,0.325581
411,0.823944
412,0.924528
413,0.53271
414,0.747059
415,0.747059
416,0.53271
417,0.5547
418,0.747059
419,0.823944
420,0.090323
421,0.810127
422,0.53271
423,0.666667
424,0.618881
425,0.747059
426,0.325581
427,0.53271
428,0.325714
429,0.648903
430,0.802721
431,0.889068
432,0.53271
433,0.648903
434,0.648903
435,0.648903
436,0.5547
437,0.5547
438,0.5547
439,0.53271
440,0.889068
441,0.43662
442,0.747059
443,0.53271
444,0.802721
445,0.325714
446,0.889068
447,0.43662
448,0.26087
449,0.5547
450,0.910828
451,0.464516
452,0.53271
453,0.325581
454,0.802721
455,0.802721
456,0.090323
457,0.325714
458,0.53271
459,0.618881
460,0.43662
461,0.618881
462,0.618881
463,0.53271
464,0.889068
465,0.43662
466,0.53271
467,0.747059
468,0.090323
469,0.431138
470,0.648903
471,0.325714
472,0.810127
473,0.747059
474,0.5547
475,0.924528
476,0.924528
477,0.889068
478,0.53271
479,0.5547
480,0.5547
481,0.43662
482,0.910828
483,0.325714
484,0.090323
485,0.666667
486,0.43662
487,0.5547
488,0.810127
489,0.833333
490,0.889068
491,0.5547
492,0.431138
493,0.747059
494,0.889068
495,0.53271
496,0.090323
497,0.5547
498,0.747059
499,0.618881
500,0.666667
501,0.747059
502,0.464516
503,0.648903
504,0.889068
505,0.5547
506,0.53271
507,0.889068
508,0.464516
509,0.431138
510,0.53271
511,0.53271
512,0.325581
513,0.53271
514,0.810127
515,0.924528
516,0.810127
517,0.5547
518,0.325714
519,0.810127
520,0.889068
521,0.53271
522,0.648903
523,0.5547
524,0.666667
525,0.889068
526,0.823944
527,0.889068
528,0.802721
529,0.889068
530,0.810127
531,0.325581
532,0.889068
533,0.924528
534,0.5547
535,0.53271
536,0.464516
537,0.5547
538,0.53271
539,0.618881
540,0.764706
541,0.5547
542,0.26087
543,0.666667
544,0.618881
545,0.747059
546,0.325581
547,0.43662
548,0.889068
549,0.325581
550,0.648903
551,0.43662
552,0.666667
553,0.43662
554,0.090323
555,0.889068
556,0.648903
557,0.802721
558,0.889068
559,0.26087
560,0.823944
561,0.26087
562,0.823944
563,0.325581
564,0.5547
565,0.090323
566,0.5547
567,0.464516
568,0.833333
569,0.764706
570,0.747059
571,0.764706
572,0.53271
573,0.889068
574,0.464516
575,0.431138
576,0.5547
577,0.666667
578,0.5547
579,0.618881
580,0.666667
581,0.747059
582,0.5547
583,0.764706
584,0.325714
585,0.325714
586,0.53271
587,0.889068
588,0.889068
589,0.431138
590,0.802721
591,0.53271
592,0.43662
593,0.5547
594,0.747059
595,0.53271
596,0.43662
597,0.747059
598,0.53271
599,0.5547
600,0.325581
601,0.464516
602,0.53271
603,0.833333
604,0.618881
605,0.5547
606,0.43662
607,0.823944
608,0.5547
609,0.43662
610,0.823944
611,0.747059
612,0.666667
613,0.5547
614,0.764706
615,0.53271
616,0.26087
617,0.618881
618,0.53271
619,0.889068
620,0.823944
621,0.666667
622,0.747059
623,0.747059
624,0.5547
625,0.648903
626,0.53271
627,0.26087
628,0.618881
629,0.810127
630,0.924528
631,0.5547
632,0.5547
633,0.5547
634,0.5547
635,0.889068
636,0.53271
637,0.802721
638,0.810127
639,0.325714
640,0.833333
641,0.648903
642,0.889068
643,0.5547
644,0.5547
645,0.26087
646,0.5547
647,0.090323
648,0.431138
649,0.53271
650,0.53271
651,0.53271
652,0.53271
653,0.823944
654,0.43662
655,0.910828
656,0.431138
657,0.325714
658,0.5547
659,0.889068
660,0.325581
661,0.53271
662,0.889068
663,0.889068
664,0.910828
665,0.431138
666,0.924528
667,0.26087
668,0.764706
669,0.618881
670,0.747059
671,0.833333
672,0.53271
673,0.325714
674,0.5547
675,0.5547
676,0.810127
677,0.823944
678,0.648903
679,0.618881
680,0.747059
681,0.618881
682,0.5547
683,0.464516
684,0.889068
685,0.5547
686,0.889068
687,0.26087
688,0.747059
689,0.666667
690,0.53271
691,0.666667
692,0.889068
693,0.648903
694,0.26087
695,0.43662
696,0.889068
697,0.5547
698,0.889068
699,0.889068
700,0.53271
701,0.5547
702,0.53271
703,0.431138
704,0.5547
705,0.53271
706,0.810127
707,0.618881
708,0.802721
709,0.53271
710,0.802721
711,0.810127
712,0.5547
713,0.833333
714,0.325581
715,0.764706
716,0.666667
717,0.5547
718,0.889068
719,0.618881
720,0.618881
721,0.618881
722,0.910828
723,0.747059
724,0.889068
725,0.5547
726,0.431138
727,0.431138
728,0.26087
729,0.5547
730,0.325714
731,0.747059
732,0.5547
733,0.325714
734,0.618881
735,0.889068
736,0.889068
737,0.431138
738,0.889068
739,0.823944
740,0.53271
741,0.325714
742,0.747059
743,0.618881
744,0.5547
745,0.648903
746,0.618881
747,0.43662
748,0.889068
749,0.325714
750,0.325714
751,0.53271
752,0.618881
753,0.648903
754,0.5547
755,0.648903
756,0.464516
757,0.53271
758,0.5547
759,0.747059
760,0.090323
761,0.810127
762,0.810127
763,0.5547
764,0.5547
765,0.464516
766,0.810127
767,0.5547
768,0.802721
769,0.648903
770,0.910828
771,0.618881
772,0.666667
773,0.53271
774,0.464516
775,0.802721
776,0.823944
777,0.889068
778,0.810127
779,0.833333
780,0.889068
781,0.802721
782,0.5547
783,0.823944
784,0.431138
785,0.53271
786,0.5547
787,0.325581
788,0.5547
789,0.26087
790,0.325581
791,0.325714
792,0.910828
793,0.090323
794,0.53271
795,0.26087
796,0.764706
797,0.464516
798,0.53271
799,0.618881
800,0.889068
801,0.5547
802,0.325581
803,0.648903
804,0.325581
805,0.648903
806,0.464516
807,0.464516
808,0.618881
809,0.910828
810,0.924528
811,0.090323
812,0.802721
813,0.889068
814,0.889068
815,0.924528
816,0.910828
817,0.802721
818,0.802721
819,0.5547
820,0.889068
821,0.618881
822,0.5547
823,0.666667
824,0.648903
825,0.53271
826,0.26087
827,0.924528
828,0.802721
829,0.325714
830,0.764706
831,0.802721
832,0.833333
833,0.43662
834,0.747059
835,0.53271
836,0.802721
837,0.26087
838,0.924528
839,0.53271
840,0.5547
841,0.910828
842,0.325581
843,0.618881
844,0.53271
845,0.43662
846,0.889068
847,0.810127
848,0.924528
849,0.431138
850,0.889068
851,0.648903
852,0.5547
853,0.5547
854,0.810127
855,0.5547
856,0.464516
857,0.5547
858,0.618881
859,0.889068
860,0.910828
861,0.924528
862,0.810127
863,0.833333
864,0.833333
865,0.26087
866,0.764706
867,0.764706
868,0.823944
869,0.53271
870,0.924528
871,0.648903
872,0.090323
873,0.5547
874,0.5547
875,0.53271
876,0.889068
877,0.431138
878,0.53271
879,0.5547
880,0.889068
881,0.325581
882,0.090323
883,0.924528
884,0.889068
885,0.5547
886,0.53271
887,0.823944
888,0.889068
889,0.53271
890,0.5547
891,0.889068
892,0.26087
893,0.431138
894,0.618881
895,0.26087
896,0.325581
897,0.5547
898,0.823944
899,0.53271
900,0.618881
901,0.53271
902,0.889068
903,0.889068
904,0.648903
905,0.648903
906,0.090323
907,0.889068
908,0.889068
909,0.090323
910,0.5547
911,0.889068
912,0.090323
913,0.26087
914,0.889068
915,0.823944
916,0.325581
917,0.53271
918,0.5547
919,0.810127
920,0.910828
921,0.43662
922,0.43662
923,0.648903
924,0.325714
925,0.666667
926,0.889068
927,0.802721
928,0.648903
929,0.5547
930,0.823944
931,0.53271
932,0.810127
933,0.53271
934,0.833333
935,0.325581
936,0.53271
937,0.325581
938,0.833333
939,0.5547
940,0.910828
941,0.833333
942,0.53271
943,0.464516
944,0.325714
945,0.090323
946,0.648903
947,0.618881
948,0.924528
949,0.431138
950,0.823944
951,0.924528
952,0.747059
953,0.26087
954,0.5547
955,0.325581
956,0.5547
957,0.889068
958,0.431138
959,0.910828
960,0.648903
961,0.464516
962,0.810127
963,0.53271
964,0.810127
965,0.464516
966,0.764706
967,0.924528
968,0.53271
969,0.889068
970,0.464516
971,0.802721
972,0.090323
973,0.5547
974,0.833333
975,0.26087
976,0.924528
977,0.5547
978,0.666667
979,0.26087
980,0.431138
981,0.810127
982,0.889068
983,0.618881
984,0.648903
985,0.325581
986,0.833333
987,0.5547
988,0.802721
989,0.431138
990,0.431138
991,0.648903
992,0.833333
993,0.090323
994,0.5547
995,0.666667
996,0.889068
997,0.648903
998,0.53271
999,0.53271
1000,0.764706
1001,0.648903
1002,0.26087
1003,0.618881
1004,0.53271
1005,0.802721
1006,0.889068
1007,0.802721
1008,0.618881
1009,0.833333
1010,0.889068
1011,0.810127
1012,0.823944
1013,0.924528
1014,0.889068
1015,0.764706
1016,0.889068
1017,0.53271
1018,0.090323
1019,0.53271
1020,0.889068
1021,0.5547
1022,0.53271
1023,0.889068
1024,0.5547
1025,0.833333
1026,0.5547
1027,0.26087
1028,0.889068
1029,0.53271
1030,0.802721
1031,0.090323
1032,0.464516
1033,0.431138
1034,0.648903
1035,0.090323
1036,0.431138
1037,0.53271
1038,0.889068
1039,0.802721
1040,0.648903
1041,0.325581
1042,0.666667
1043,0.618881
1044,0.823944
1045,0.5547
1046,0.648903
1047,0.325714
1048,0.53271
1049,0.823944
1050,0.889068
1051,0.464516
1052,0.464516
1053,0.5547
1054,0.53271
1055,0.618881
1056,0.889068
1057,0.618881
1058,0.889068
1059,0.764706
1060,0.431138
1061,0.802721
1062,0.5547
1063,0.5547
1064,0.648903
1065,0.889068
1066,0.464516
1067,0.823944
1068,0.889068
1069,0.53271
1070,0.889068
1071,0.833333
1072,0.810127
1073,0.889068
1074,0.810127
1075,0.53271
1076,0.5547
1077,0.747059
1078,0.53271
1079,0.53271
1080,0.802721
1081,0.889068
1082,0.464516
1083,0.325714
1084,0.747059
1085,0.648903
1086,0.26087
1087,0.889068
1088,0.823944
1089,0.090323
1090,0.53271
1091,0.910828
1092,0.53271
1093,0.53271
1094,0.889068
1095,0.53271
1096,0.53271
1097,0.666667
1098,0.43662
1099,0.924528
1100,0.764706
1101,0.325714
1102,0.924528
1103,0.823944
1104,0.764706
1105,0.889068
1106,0.810127
1107,0.090323
1108,0.53271
1109,0.889068
1110,0.924528
1111,0.618881
1112,0.53271
1113,0.431138
1114,0.5547
1115,0.53271
1116,0.666667
1117,0.648903
1118,0.325581
1119,0.764706
1120,0.325714
1121,0.889068
1122,0.464516
1123,0.464516
1124,0.747059
1125,0.910828
1126,0.53271
1127,0.325581
1128,0.5547
1129,0.26087
1130,0.648903
1131,0.431138
1132,0.889068
1133,0.618881
1134,0.325581
1135,0.325581
1136,0.5547
1137,0.910828
1138,0.924528
1139,0.910828
1140,0.325714
1141,0.090323
1142,0.53271
1143,0.5547
1144,0.924528
1145,0.648903
1146,0.26087
1147,0.5547
1148,0.648903
1149,0.090323
1150,0.618881
1151,0.764706
1152,0.618881
1153,0.464516
1154,0.5547
1155,0.53271
1156,0.618881
1157,0.618881
1158,0.53271
1159,0.764706
1160,0.648903
1161,0.648903
1162,0.26087
1163,0.26087
1164,0.090323
1165,0.618881
1166,0.5547
1167,0.802721
1168,0.5547
1169,0.666667
1170,0.802721
1171,0.889068
1172,0.889068
1173,0.5547
1174,0.464516
1175,0.325581
1176,0.833333
1177,0.325714
1178,0.431138
1179,0.53271
1180,0.618881
1181,0.26087
1182,0.910828
1183,0.464516
1184,0.833333
1185,0.43662
1186,0.889068
1187,0.747059
1188,0.53271
1189,0.924528
1190,0.090323
1191,0.910828
1192,0.924528
1193,0.53271
1194,0.43662
1195,0.810127
1196,0.53271
1197,0.666667
1198,0.889068
1199,0.090323
1200,0.464516
1201,0.648903
1202,0.325714
1203,0.618881
1204,0.889068
1205,0.910828
1206,0.889068
1207,0.802721
1208,0.889068
1209,0.090323
1210,0.090323
1211,0.833333
1212,0.5547
1213,0.618881
1214,0.53271
1215,0.26087
1216,0.889068
1217,0.464516
1218,0.618881
1219,0.889068
1220,0.090323
1221,0.5547
1222,0.889068
1223,0.618881
1224,0.43662
1225,0.090323
1226,0.764706
1227,0.823944
1228,0.090323
1229,0.648903
1230,0.910828
1231,0.823944
1232,0.5547
1233,0.924528
1234,0.889068
1235,0.889068
1236,0.5547
1237,0.53271
1238,0.648903
1239,0.325581
1240,0.5547
1241,0.26087
1242,0.53271
1243,0.618881
1244,0.747059
1245,0.53271
1246,0.53271
1247,0.5547
1248,0.325581
1249,0.889068
1250,0.5547
1251,0.325581
1252,0.747059
1253,0.26087
1254,0.5547
1255,0.810127
1256,0.747059
1257,0.810127
1258,0.43662
1259,0.810127
1260,0.53271
1261,0.648903
1262,0.464516
1263,0.53271
1264,0.802721
1265,0.747059
1266,0.53271
1267,0.889068
1268,0.618881
1269,0.924528
1270,0.325581
1271,0.53271
1272,0.889068
1273,0.666667
1274,0.53271
1275,0.889068
1276,0.648903
1277,0.325714
1278,0.53271
1279,0.53271
1280,0.26087
1281,0.648903
1282,0.431138
1283,0.802721
1284,0.618881
1285,0.910828
1286,0.618881
1287,0.26087
1288,0.910828
1289,0.325581
1290,0.889068
1291,0.090323
1292,0.090323
1293,0.764706
1294,0.53271
1295,0.810127
1296,0.464516
1297,0.618881
1298,0.924528
1299,0.810127
1300,0.910828
1301,0.5547
1302,0.648903
1303,0.5547
1304,0.5547
1305,0.53271
1306,0.5547
1307,0.910828
1308,0.43662
1309,0.666667
1310,0.325714
1311,0.5547
1312,0.618881
1313,0.431138
1314,0.325714
1315,0.090323
1316,0.618881
1317,0.53271
1318,0.325581
1319,0.648903
1320,0.53271
1321,0.090323
1322,0.889068
1323,0.910828
1324,0.802721
1325,0.648903
1326,0.889068
1327,0.464516
1328,0.618881
1329,0.889068
1330,0.889068
1331,0.747059
1332,0.5547
1333,0.090323
1334,0.325581
1335,0.618881
1336,0.53271
1337,0.666667
1338,0.802721
1339,0.889068
1340,0.889068
1341,0.764706
1342,0.53271
1343,0.666667
1344,0.325581
1345,0.5547
1346,0.764706
1347,0.910828
1348,0.26087
1349,0.648903
1350,0.889068
1351,0.833333
1352,0.889068
1353,0.325714
1354,0.26087
1355,0.431138
1356,0.43662
1357,0.823944
1358,0.802721
1359,0.5547
1360,0.5547
1361,0.889068
1362,0.5547
1363,0.53271
1364,0.090323
1365,0.5547
1366,0.5547
1367,0.889068
1368,0.910828
1369,0.889068
1370,0.325581
1371,0.648903
1372,0.5547
1373,0.5547
1374,0.53271
1375,0.325581
1376,0.325581
1377,0.910828
1378,0.889068
1379,0.53271
1380,0.810127
1381,0.747059
1382,0.618881
1383,0.833333
1384,0.747059
1385,0.53271
1386,0.666667
1387,0.618881
1388,0.431138
1389,0.5547
1390,0.648903
1391,0.889068
1392,0.53271
1393,0.53271
1394,0.43662
1395,0.325581
1396,0.618881
1397,0.666667
1398,0.53271
1399,0.648903
1400,0.823944
1401,0.5547
1402,0.810127
1403,0.910828
1404,0.325581
1405,0.5547
1406,0.26087
1407,0.090323
1408,0.325581
1409,0.5547
1410,0.889068
1411,0.53271
1412,0.53271
1413,0.26087
1414,0.5547
1415,0.5547
1416,0.53271
1417,0.431138
1418,0.910828
1419,0.53271
1420,0.823944
1421,0.910828
1422,0.823944
1423,0.889068
1424,0.53271
1425,0.618881
1426,0.889068
1427,0.53271
1428,0.5547
1429,0.833333
1430,0.53271
1431,0.648903
1432,0.764706
1433,0.889068
1434,0.889068
1435,0.648903
1436,0.889068
1437,0.53271
1438,0.53271
1439,0.747059
1440,0.810127
1441,0.666667
1442,0.802721
1443,0.5547
1444,0.53271
1445,0.823944
1446,0.43662
1447,0.26087
1448,0.090323
1449,0.833333
1450,0.764706
1451,0.53271
1452,0.431138
1453,0.53271
1454,0.823944
1455,0.325714
1456,0.889068
1457,0.648903
1458,0.618881
1459,0.53271
1460,0.889068
1461,0.464516
1462,0.43662
1463,0.648903
1464,0.618881
1465,0.53271
1466,0.823944
1467,0.431138
1468,0.090323
1469,0.666667
1470,0.53271
1471,0.5547
1472,0.5547
1473,0.090323
1474,0.431138
1475,0.889068
1476,0.090323
1477,0.802721
1478,0.5547
1479,0.5547
1480,0.26087
1481,0.43662
1482,0.090323
1483,0.764706
1484,0.910828
1485,0.648903
1486,0.802721
1487,0.53271
1488,0.889068
1489,0.5547
1490,0.666667
1491,0.464516
1492,0.924528
1493,0.090323
1494,0.910828
1495,0.53271
1496,0.090323
1497,0.53271
1498,0.26087
1499,0.823944
1500,0.431138
1501,0.53271
1502,0.53271
1503,0.889068
1504,0.764706
1505,0.747059
1506,0.5547
1507,0.648903
1508,0.889068
1509,0.648903
1510,0.889068
1511,0.5547
1512,0.764706
1513,0.618881
1514,0.53271
1515,0.5547
1516,0.823944
1517,0.618881
1518,0.090323
1519,0.648903
1520,0.5547
1521,0.53271
1522,0.26087
1523,0.325714
1524,0.5547
1525,0.464516
1526,0.648903
1527,0.889068
1528,0.431138
1529,0.810127
1530,0.889068
1531,0.5547
1532,0.910828
1533,0.889068
1534,0.648903
1535,0.747059
1536,0.325581
1537,0.810127
1538,0.53271
1539,0.889068
1540,0.889068
1541,0.53271
1542,0.090323
1543,0.090323
1544,0.833333
1545,0.53271
1546,0.53271
1547,0.53271
1548,0.889068
1549,0.5547
1550,0.889068
1551,0.648903
1552,0.26087
1553,0.325714
1554,0.648903
1555,0.810127
1556,0.810127
1557,0.618881
1558,0.910828
1559,0.889068
1560,0.325714
1561,0.325714
1562,0.43662
1563,0.889068
1564,0.431138
1565,0.5547
1566,0.889068
1567,0.53271
1568,0.26087
1569,0.648903
1570,0.325581
1571,0.889068
1572,0.53271
1573,0.431138
1574,0.5547
1575,0.910828
1576,0.43662
1577,0.5547
1578,0.764706
1579,0.910828
1580,0.53271
1581,0.090323
1582,0.53271
1583,0.325714
1584,0.325714
1585,0.618881
1586,0.5547
1587,0.747059
1588,0.764706
1589,0.889068
1590,0.325581
1591,0.5547
1592,0.666667
1593,0.53271
1594,0.325581
1595,0.810127
1596,0.53271
1597,0.26087
1598,0.090323
1599,0.802721
1600,0.53271
1601,0.5547
1602,0.889068
1603,0.823944
1604,0.53271
1605,0.618881
1606,0.910828
1607,0.833333
1608,0.889068
1609,0.889068
1610,0.810127
1611,0.810127
1612,0.889068
1613,0.43662
1614,0.823944
1615,0.53271
1616,0.747059
1617,0.5547
1618,0.26087
1619,0.53271
1620,0.325581
1621,0.5547
1622,0.764706
1623,0.53271
1624,0.5547
1625,0.5547
1626,0.26087
1627,0.889068
1628,0.325714
1629,0.648903
1630,0.747059
1631,0.833333
1632,0.53271
1633,0.833333
1634,0.464516
1635,0.666667
1636,0.53271
1637,0.325581
1638,0.648903
1639,0.889068
1640,0.325581
1641,0.464516
1642,0.764706
1643,0.5547
1644,0.764706
1645,0.5547
1646,0.889068
1647,0.5547
1648,0.5547
1649,0.618881
1650,0.53271
1651,0.910828
1652,0.53271
1653,0.889068
1654,0.325714
1655,0.5547
1656,0.889068
1657,0.5547
1658,0.26087
1659,0.5547
1660,0.666667
1661,0.26087
1662,0.5547
1663,0.889068
1664,0.5547
1665,0.666667
1666,0.889068
1667,0.53271
1668,0.833333
1669,0.5547
1670,0.747059
1671,0.802721
1672,0.431138
1673,0.618881
1674,0.53271
1675,0.910828
1676,0.810127
1677,0.924528
1678,0.889068
1679,0.666667
1680,0.53271
1681,0.53271
1682,0.833333
1683,0.889068
1684,0.5547
1685,0.431138
1686,0.5547
1687,0.924528
1688,0.53271
1689,0.43662
1690,0.325581
1691,0.889068
1692,0.810127
1693,0.889068
1694,0.810127
1695,0.666667
1696,0.43662
1697,0.889068
1698,0.924528
1699,0.618881
1700,0.802721
1701,0.889068
1702,0.747059
1703,0.5547
1704,0.53271
1705,0.747059
1706,0.618881
1707,0.53271
1708,0.618881
1709,0.648903
1710,0.910828
1711,0.810127
1712,0.802721
1713,0.53271
1714,0.26087
1715,0.802721
1716,0.648903
1717,0.53271
1718,0.431138
1719,0.618881
1720,0.53271
1721,0.464516
1722,0.5547
1723,0.802721
1724,0.810127
1725,0.802721
1726,0.810127
1727,0.5547
1728,0.5547
1729,0.666667
1730,0.464516
1731,0.910828
1732,0.464516
1733,0.325714
1734,0.431138
1735,0.924528
1736,0.666667
1737,0.889068
1738,0.53271
1739,0.889068
1740,0.823944
1741,0.090323
1742,0.747059
1743,0.431138
1744,0.889068
1745,0.325581
1746,0.26087
1747,0.747059
1748,0.53271
1749,0.648903
1750,0.764706
1751,0.833333
1752,0.53271
1753,0.43662
1754,0.5547
1755,0.889068
1756,0.823944
1757,0.5547
1758,0.53271
1759,0.5547
1760,0.5547
1761,0.889068
1762,0.666667
1763,0.325714
1764,0.43662
1765,0.53271
1766,0.889068
1767,0.53271
1768,0.53271
1769,0.889068
1770,0.325714
1771,0.666667
1772,0.889068
1773,0.5547
1774,0.618881
1775,0.53271
1776,0.53271
1777,0.802721
1778,0.666667
1779,0.889068
1780,0.648903
1781,0.810127
1782,0.53271
1783,0.53271
1784,0.53271
1785,0.53271
1786,0.810127
1787,0.5547
1788,0.5547
1789,0.889068
1790,0.5547
1791,0.747059
1792,0.464516
1793,0.747059
1794,0.464516
1795,0.090323
1796,0.910828
1797,0.464516
1798,0.889068
1799,0.5547
1800,0.53271
1801,0.747059
1802,0.889068
1803,0.464516
1804,0.648903
1805,0.802721
1806,0.5547
1807,0.889068
1808,0.53271
1809,0.648903
1810,0.910828
1811,0.618881
1812,0.325581
1813,0.910828
1814,0.5547
1815,0.618881
1816,0.5547
1817,0.648903
1818,0.53271
1819,0.889068
1820,0.802721
1821,0.833333
1822,0.43662
1823,0.833333
1824,0.802721
1825,0.53271
1826,0.802721
1827,0.5547
1828,0.889068
1829,0.464516
1830,0.53271
1831,0.889068
1832,0.764706
1833,0.666667
1834,0.618881
1835,0.802721
1836,0.464516
1837,0.802721
1838,0.910828
1839,0.43662
1840,0.802721
1841,0.910828
1842,0.325581
1843,0.648903
1844,0.747059
1845,0.26087
1846,0.43662
1847,0.431138
1848,0.924528
1849,0.618881
1850,0.666667
1851,0.889068
1852,0.325714
1853,0.910828
1854,0.924528
1855,0.747059
1856,0.53271
1857,0.090323
1858,0.090323
1859,0.5547
1860,0.889068
1861,0.648903
1862,0.431138
1863,0.889068
1864,0.802721
1865,0.53271
1866,0.325581
1867,0.823944
1868,0.53271
1869,0.431138
1870,0.823944
1871,0.810127
1872,0.090323
1873,0.5547
