,0
283,0.648485
284,0.461111
285,0.461111
286,0.578313
287,0.892857
288,0.578313
289,0.819549
290,0.509934
291,0.892857
292,0.47093
293,0.380368
294,0.737226
295,0.516556
296,0.461111
297,0.522411
298,0.522411
299,0.648485
300,0.522411
301,0.925676
302,0.546584
303,0.522411
304,0.737226
305,0.648485
306,0.770701
307,0.74
308,0.516556
309,0.522411
310,0.461111
311,0.448052
312,0.892857
313,0.380368
314,0.899281
315,0.975352
316,0.522411
317,0.266667
318,0.899281
319,0.448052
320,0.787671
321,0.892857
322,0.787671
323,0.491329
324,0.899281
325,0.23494
326,0.770701
327,0.975352
328,0.74
329,0.810811
330,0.787671
331,0.461111
332,0.578313
333,0.325926
334,0.522411
335,0.522411
336,0.23494
337,0.522411
338,0.810811
339,0.578313
340,0.74
341,0.461111
342,0.266667
343,0.522411
344,0.975352
345,0.770701
346,0.491329
347,0.516556
348,0.975352
349,0.491329
350,0.546584
351,0.461111
352,0.47093
353,0.899281
354,0.648485
355,0.522411
356,0.787671
357,0.578313
358,0.787671
359,0.546584
360,0.546584
361,0.380368
362,0.824324
363,0.975352
364,0.806897
365,0.448052
366,0.546584
367,0.23494
368,0.74
369,0.975352
370,0.787671
371,0.546584
372,0.925676
373,0.892857
374,0.74
375,0.770701
376,0.806897
377,0.770701
378,0.546584
379,0.892857
380,0.806897
381,0.770701
382,0.578313
383,0.47093
384,0.509934
385,0.819549
386,0.47093
387,0.522411
388,0.975352
389,0.755102
390,0.770701
391,0.806897
392,0.925676
393,0.770701
394,0.325926
395,0.899281
396,0.522411
397,0.461111
398,0.522411
399,0.899281
400,0.461111
401,0.461111
402,0.975352
403,0.770701
404,0.899281
405,0.74
406,0.810811
407,0.578313
408,0.266667
409,0.461111
410,0.516556
411,0.47093
412,0.975352
413,0.522411
414,0.648485
415,0.578313
416,0.522411
417,0.380368
418,0.899281
419,0.47093
420,0.25
421,0.266667
422,0.461111
423,0.522411
424,0.516556
425,0.578313
426,0.975352
427,0.522411
428,0.522411
429,0.819549
430,0.787671
431,0.899281
432,0.522411
433,0.491329
434,0.491329
435,0.819549
436,0.461111
437,0.461111
438,0.325926
439,0.522411
440,0.975352
441,0.578313
442,0.578313
443,0.325926
444,0.47093
445,0.755102
446,0.787671
447,0.522411
448,0.266667
449,0.509934
450,0.824324
451,0.522411
452,0.509934
453,0.516556
454,0.899281
455,0.47093
456,0.23494
457,0.546584
458,0.461111
459,0.737226
460,0.516556
461,0.47093
462,0.975352
463,0.522411
464,0.648485
465,0.516556
466,0.461111
467,0.737226
468,0.25
469,0.266667
470,0.491329
471,0.755102
472,0.74
473,0.578313
474,0.380368
475,0.975352
476,0.975352
477,0.925676
478,0.522411
479,0.461111
480,0.380368
481,0.522411
482,0.810811
483,0.546584
484,0.23494
485,0.787671
486,0.892857
487,0.448052
488,0.74
489,0.522411
490,0.755102
491,0.380368
492,0.648485
493,0.578313
494,0.787671
495,0.770701
496,0.25
497,0.380368
498,0.648485
499,0.975352
500,0.25
501,0.648485
502,0.546584
503,0.819549
504,0.925676
505,0.461111
506,0.770701
507,0.975352
508,0.546584
509,0.266667
510,0.522411
511,0.325926
512,0.522411
513,0.522411
514,0.74
515,0.806897
516,0.266667
517,0.509934
518,0.546584
519,0.74
520,0.546584
521,0.522411
522,0.491329
523,0.380368
524,0.25
525,0.892857
526,0.516556
527,0.755102
528,0.47093
529,0.806897
530,0.266667
531,0.522411
532,0.787671
533,0.806897
534,0.770701
535,0.522411
536,0.546584
537,0.509934
538,0.522411
539,0.925676
540,0.824324
541,0.770701
542,0.578313
543,0.522411
544,0.737226
545,0.899281
546,0.522411
547,0.266667
548,0.546584
549,0.522411
550,0.819549
551,0.522411
552,0.522411
553,0.522411
554,0.25
555,0.546584
556,0.819549
557,0.516556
558,0.899281
559,0.516556
560,0.47093
561,0.578313
562,0.787671
563,0.522411
564,0.448052
565,0.25
566,0.448052
567,0.23494
568,0.522411
569,0.824324
570,0.648485
571,0.824324
572,0.522411
573,0.892857
574,0.755102
575,0.74
576,0.325926
577,0.23494
578,0.325926
579,0.737226
580,0.787671
581,0.578313
582,0.448052
583,0.810811
584,0.522411
585,0.522411
586,0.461111
587,0.755102
588,0.787671
589,0.648485
590,0.892857
591,0.461111
592,0.578313
593,0.380368
594,0.648485
595,0.522411
596,0.522411
597,0.578313
598,0.325926
599,0.461111
600,0.516556
601,0.755102
602,0.522411
603,0.522411
604,0.516556
605,0.448052
606,0.266667
607,0.787671
608,0.380368
609,0.522411
610,0.975352
611,0.648485
612,0.975352
613,0.448052
614,0.824324
615,0.461111
616,0.516556
617,0.47093
618,0.522411
619,0.975352
620,0.516556
621,0.892857
622,0.648485
623,0.737226
624,0.448052
625,0.491329
626,0.522411
627,0.266667
628,0.737226
629,0.266667
630,0.806897
631,0.380368
632,0.770701
633,0.509934
634,0.770701
635,0.892857
636,0.461111
637,0.899281
638,0.74
639,0.522411
640,0.925676
641,0.819549
642,0.755102
643,0.461111
644,0.509934
645,0.578313
646,0.380368
647,0.25
648,0.74
649,0.325926
650,0.522411
651,0.522411
652,0.522411
653,0.47093
654,0.975352
655,0.810811
656,0.648485
657,0.25
658,0.325926
659,0.899281
660,0.522411
661,0.325926
662,0.787671
663,0.806897
664,0.810811
665,0.648485
666,0.806897
667,0.578313
668,0.824324
669,0.47093
670,0.737226
671,0.925676
672,0.509934
673,0.755102
674,0.461111
675,0.380368
676,0.74
677,0.899281
678,0.819549
679,0.47093
680,0.737226
681,0.516556
682,0.325926
683,0.755102
684,0.975352
685,0.380368
686,0.899281
687,0.516556
688,0.737226
689,0.925676
690,0.509934
691,0.522411
692,0.787671
693,0.491329
694,0.578313
695,0.892857
696,0.737226
697,0.380368
698,0.925676
699,0.975352
700,0.522411
701,0.461111
702,0.522411
703,0.266667
704,0.448052
705,0.522411
706,0.266667
707,0.47093
708,0.47093
709,0.522411
710,0.892857
711,0.266667
712,0.770701
713,0.787671
714,0.522411
715,0.810811
716,0.806897
717,0.461111
718,0.892857
719,0.975352
720,0.516556
721,0.47093
722,0.810811
723,0.648485
724,0.787671
725,0.509934
726,0.648485
727,0.266667
728,0.266667
729,0.770701
730,0.23494
731,0.648485
732,0.461111
733,0.23494
734,0.47093
735,0.648485
736,0.787671
737,0.74
738,0.737226
739,0.47093
740,0.522411
741,0.25
742,0.578313
743,0.787671
744,0.380368
745,0.819549
746,0.516556
747,0.522411
748,0.925676
749,0.522411
750,0.522411
751,0.522411
752,0.516556
753,0.491329
754,0.509934
755,0.491329
756,0.546584
757,0.522411
758,0.461111
759,0.899281
760,0.23494
761,0.74
762,0.74
763,0.448052
764,0.448052
765,0.25
766,0.737226
767,0.509934
768,0.47093
769,0.491329
770,0.810811
771,0.975352
772,0.975352
773,0.522411
774,0.546584
775,0.516556
776,0.806897
777,0.806897
778,0.899281
779,0.925676
780,0.755102
781,0.892857
782,0.448052
783,0.806897
784,0.266667
785,0.522411
786,0.325926
787,0.522411
788,0.325926
789,0.578313
790,0.516556
791,0.546584
792,0.824324
793,0.23494
794,0.461111
795,0.266667
796,0.810811
797,0.25
798,0.325926
799,0.47093
800,0.648485
801,0.448052
802,0.522411
803,0.819549
804,0.975352
805,0.819549
806,0.25
807,0.755102
808,0.47093
809,0.824324
810,0.892857
811,0.25
812,0.47093
813,0.546584
814,0.648485
815,0.975352
816,0.810811
817,0.892857
818,0.899281
819,0.448052
820,0.925676
821,0.47093
822,0.509934
823,0.522411
824,0.819549
825,0.522411
826,0.266667
827,0.892857
828,0.47093
829,0.546584
830,0.824324
831,0.899281
832,0.806897
833,0.578313
834,0.578313
835,0.522411
836,0.892857
837,0.975352
838,0.975352
839,0.770701
840,0.380368
841,0.810811
842,0.266667
843,0.737226
844,0.325926
845,0.806897
846,0.925676
847,0.74
848,0.975352
849,0.266667
850,0.975352
851,0.491329
852,0.325926
853,0.380368
854,0.74
855,0.380368
856,0.546584
857,0.770701
858,0.47093
859,0.546584
860,0.810811
861,0.806897
862,0.266667
863,0.925676
864,0.522411
865,0.578313
866,0.810811
867,0.824324
868,0.47093
869,0.522411
870,0.975352
871,0.819549
872,0.23494
873,0.448052
874,0.380368
875,0.509934
876,0.975352
877,0.266667
878,0.461111
879,0.325926
880,0.892857
881,0.578313
882,0.25
883,0.975352
884,0.648485
885,0.509934
886,0.461111
887,0.516556
888,0.648485
889,0.325926
890,0.380368
891,0.975352
892,0.578313
893,0.266667
894,0.806897
895,0.578313
896,0.806897
897,0.380368
898,0.899281
899,0.522411
900,0.47093
901,0.509934
902,0.787671
903,0.892857
904,0.819549
905,0.491329
906,0.25
907,0.648485
908,0.648485
909,0.25
910,0.380368
911,0.546584
912,0.23494
913,0.578313
914,0.648485
915,0.47093
916,0.578313
917,0.461111
918,0.448052
919,0.74
920,0.824324
921,0.516556
922,0.578313
923,0.491329
924,0.522411
925,0.25
926,0.737226
927,0.899281
928,0.491329
929,0.380368
930,0.975352
931,0.509934
932,0.74
933,0.522411
934,0.925676
935,0.522411
936,0.509934
937,0.578313
938,0.975352
939,0.770701
940,0.824324
941,0.787671
942,0.325926
943,0.25
944,0.755102
945,0.25
946,0.491329
947,0.925676
948,0.892857
949,0.266667
950,0.47093
951,0.975352
952,0.648485
953,0.266667
954,0.770701
955,0.516556
956,0.770701
957,0.787671
958,0.74
959,0.824324
960,0.819549
961,0.546584
962,0.266667
963,0.770701
964,0.74
965,0.755102
966,0.824324
967,0.806897
968,0.522411
969,0.546584
970,0.25
971,0.925676
972,0.25
973,0.461111
974,0.23494
975,0.578313
976,0.892857
977,0.461111
978,0.25
979,0.266667
980,0.266667
981,0.266667
982,0.899281
983,0.516556
984,0.819549
985,0.975352
986,0.975352
987,0.461111
988,0.899281
989,0.266667
990,0.266667
991,0.819549
992,0.975352
993,0.23494
994,0.770701
995,0.925676
996,0.546584
997,0.491329
998,0.522411
999,0.509934
1000,0.824324
1001,0.819549
1002,0.516556
1003,0.737226
1004,0.325926
1005,0.47093
1006,0.925676
1007,0.516556
1008,0.47093
1009,0.787671
1010,0.546584
1011,0.74
1012,0.899281
1013,0.806897
1014,0.648485
1015,0.810811
1016,0.806897
1017,0.509934
1018,0.23494
1019,0.770701
1020,0.648485
1021,0.325926
1022,0.522411
1023,0.546584
1024,0.380368
1025,0.522411
1026,0.380368
1027,0.266667
1028,0.648485
1029,0.461111
1030,0.47093
1031,0.23494
1032,0.755102
1033,0.648485
1034,0.491329
1035,0.23494
1036,0.74
1037,0.325926
1038,0.975352
1039,0.47093
1040,0.491329
1041,0.522411
1042,0.522411
1043,0.737226
1044,0.899281
1045,0.380368
1046,0.819549
1047,0.546584
1048,0.522411
1049,0.899281
1050,0.925676
1051,0.25
1052,0.755102
1053,0.770701
1054,0.770701
1055,0.975352
1056,0.737226
1057,0.806897
1058,0.806897
1059,0.824324
1060,0.266667
1061,0.47093
1062,0.448052
1063,0.380368
1064,0.491329
1065,0.546584
1066,0.522411
1067,0.899281
1068,0.975352
1069,0.522411
1070,0.737226
1071,0.522411
1072,0.74
1073,0.975352
1074,0.266667
1075,0.522411
1076,0.380368
1077,0.899281
1078,0.522411
1079,0.522411
1080,0.975352
1081,0.787671
1082,0.23494
1083,0.546584
1084,0.648485
1085,0.491329
1086,0.266667
1087,0.737226
1088,0.975352
1089,0.23494
1090,0.770701
1091,0.810811
1092,0.522411
1093,0.522411
1094,0.899281
1095,0.770701
1096,0.522411
1097,0.806897
1098,0.516556
1099,0.892857
1100,0.810811
1101,0.546584
1102,0.975352
1103,0.806897
1104,0.810811
1105,0.546584
1106,0.266667
1107,0.25
1108,0.522411
1109,0.975352
1110,0.892857
1111,0.925676
1112,0.461111
1113,0.266667
1114,0.380368
1115,0.522411
1116,0.925676
1117,0.491329
1118,0.516556
1119,0.824324
1120,0.522411
1121,0.755102
1122,0.25
1123,0.25
1124,0.578313
1125,0.810811
1126,0.461111
1127,0.975352
1128,0.461111
1129,0.975352
1130,0.819549
1131,0.648485
1132,0.546584
1133,0.975352
1134,0.266667
1135,0.522411
1136,0.448052
1137,0.824324
1138,0.892857
1139,0.810811
1140,0.23494
1141,0.23494
1142,0.325926
1143,0.380368
1144,0.975352
1145,0.491329
1146,0.266667
1147,0.448052
1148,0.491329
1149,0.25
1150,0.787671
1151,0.824324
1152,0.925676
1153,0.23494
1154,0.380368
1155,0.522411
1156,0.975352
1157,0.737226
1158,0.461111
1159,0.810811
1160,0.819549
1161,0.819549
1162,0.578313
1163,0.516556
1164,0.25
1165,0.516556
1166,0.325926
1167,0.925676
1168,0.448052
1169,0.806897
1170,0.47093
1171,0.546584
1172,0.925676
1173,0.380368
1174,0.23494
1175,0.522411
1176,0.522411
1177,0.522411
1178,0.266667
1179,0.770701
1180,0.47093
1181,0.578313
1182,0.810811
1183,0.23494
1184,0.925676
1185,0.522411
1186,0.648485
1187,0.578313
1188,0.522411
1189,0.975352
1190,0.25
1191,0.810811
1192,0.975352
1193,0.461111
1194,0.522411
1195,0.74
1196,0.522411
1197,0.925676
1198,0.787671
1199,0.25
1200,0.522411
1201,0.819549
1202,0.522411
1203,0.892857
1204,0.648485
1205,0.810811
1206,0.648485
1207,0.892857
1208,0.546584
1209,0.25
1210,0.23494
1211,0.25
1212,0.380368
1213,0.47093
1214,0.522411
1215,0.516556
1216,0.787671
1217,0.546584
1218,0.892857
1219,0.546584
1220,0.23494
1221,0.380368
1222,0.925676
1223,0.47093
1224,0.522411
1225,0.25
1226,0.810811
1227,0.899281
1228,0.23494
1229,0.819549
1230,0.810811
1231,0.516556
1232,0.461111
1233,0.975352
1234,0.755102
1235,0.755102
1236,0.325926
1237,0.522411
1238,0.491329
1239,0.522411
1240,0.325926
1241,0.266667
1242,0.770701
1243,0.47093
1244,0.578313
1245,0.509934
1246,0.509934
1247,0.770701
1248,0.522411
1249,0.806897
1250,0.380368
1251,0.975352
1252,0.737226
1253,0.806897
1254,0.380368
1255,0.899281
1256,0.737226
1257,0.899281
1258,0.516556
1259,0.266667
1260,0.770701
1261,0.819549
1262,0.755102
1263,0.522411
1264,0.47093
1265,0.648485
1266,0.770701
1267,0.787671
1268,0.737226
1269,0.975352
1270,0.975352
1271,0.770701
1272,0.925676
1273,0.975352
1274,0.509934
1275,0.648485
1276,0.819549
1277,0.522411
1278,0.522411
1279,0.461111
1280,0.975352
1281,0.491329
1282,0.266667
1283,0.516556
1284,0.975352
1285,0.810811
1286,0.975352
1287,0.578313
1288,0.810811
1289,0.516556
1290,0.787671
1291,0.25
1292,0.23494
1293,0.810811
1294,0.522411
1295,0.74
1296,0.546584
1297,0.516556
1298,0.975352
1299,0.266667
1300,0.824324
1301,0.325926
1302,0.491329
1303,0.509934
1304,0.770701
1305,0.522411
1306,0.448052
1307,0.824324
1308,0.522411
1309,0.522411
1310,0.546584
1311,0.380368
1312,0.806897
1313,0.74
1314,0.546584
1315,0.25
1316,0.787671
1317,0.509934
1318,0.522411
1319,0.819549
1320,0.522411
1321,0.25
1322,0.806897
1323,0.810811
1324,0.47093
1325,0.819549
1326,0.899281
1327,0.755102
1328,0.737226
1329,0.737226
1330,0.787671
1331,0.578313
1332,0.380368
1333,0.25
1334,0.806897
1335,0.925676
1336,0.770701
1337,0.522411
1338,0.899281
1339,0.899281
1340,0.755102
1341,0.824324
1342,0.522411
1343,0.23494
1344,0.522411
1345,0.448052
1346,0.824324
1347,0.810811
1348,0.516556
1349,0.819549
1350,0.755102
1351,0.25
1352,0.975352
1353,0.755102
1354,0.266667
1355,0.74
1356,0.522411
1357,0.806897
1358,0.899281
1359,0.448052
1360,0.770701
1361,0.925676
1362,0.380368
1363,0.509934
1364,0.23494
1365,0.325926
1366,0.448052
1367,0.925676
1368,0.810811
1369,0.546584
1370,0.266667
1371,0.819549
1372,0.509934
1373,0.380368
1374,0.770701
1375,0.522411
1376,0.522411
1377,0.810811
1378,0.787671
1379,0.770701
1380,0.266667
1381,0.578313
1382,0.737226
1383,0.23494
1384,0.578313
1385,0.522411
1386,0.787671
1387,0.737226
1388,0.648485
1389,0.461111
1390,0.819549
1391,0.925676
1392,0.770701
1393,0.522411
1394,0.522411
1395,0.266667
1396,0.737226
1397,0.23494
1398,0.461111
1399,0.491329
1400,0.787671
1401,0.448052
1402,0.74
1403,0.810811
1404,0.522411
1405,0.380368
1406,0.266667
1407,0.23494
1408,0.522411
1409,0.380368
1410,0.648485
1411,0.461111
1412,0.461111
1413,0.516556
1414,0.325926
1415,0.770701
1416,0.461111
1417,0.74
1418,0.810811
1419,0.770701
1420,0.899281
1421,0.824324
1422,0.892857
1423,0.899281
1424,0.770701
1425,0.737226
1426,0.787671
1427,0.522411
1428,0.325926
1429,0.522411
1430,0.461111
1431,0.491329
1432,0.824324
1433,0.546584
1434,0.975352
1435,0.819549
1436,0.546584
1437,0.522411
1438,0.770701
1439,0.578313
1440,0.74
1441,0.522411
1442,0.975352
1443,0.770701
1444,0.522411
1445,0.899281
1446,0.522411
1447,0.892857
1448,0.25
1449,0.975352
1450,0.824324
1451,0.461111
1452,0.648485
1453,0.522411
1454,0.899281
1455,0.522411
1456,0.806897
1457,0.819549
1458,0.737226
1459,0.770701
1460,0.648485
1461,0.755102
1462,0.806897
1463,0.491329
1464,0.787671
1465,0.522411
1466,0.892857
1467,0.648485
1468,0.23494
1469,0.522411
1470,0.509934
1471,0.448052
1472,0.770701
1473,0.23494
1474,0.74
1475,0.546584
1476,0.23494
1477,0.516556
1478,0.448052
1479,0.448052
1480,0.578313
1481,0.975352
1482,0.25
1483,0.824324
1484,0.824324
1485,0.819549
1486,0.899281
1487,0.509934
1488,0.755102
1489,0.461111
1490,0.806897
1491,0.23494
1492,0.975352
1493,0.25
1494,0.824324
1495,0.522411
1496,0.23494
1497,0.509934
1498,0.516556
1499,0.516556
1500,0.74
1501,0.522411
1502,0.509934
1503,0.755102
1504,0.810811
1505,0.578313
1506,0.448052
1507,0.491329
1508,0.755102
1509,0.819549
1510,0.899281
1511,0.448052
1512,0.810811
1513,0.47093
1514,0.770701
1515,0.461111
1516,0.892857
1517,0.975352
1518,0.23494
1519,0.819549
1520,0.325926
1521,0.522411
1522,0.975352
1523,0.546584
1524,0.509934
1525,0.755102
1526,0.819549
1527,0.975352
1528,0.74
1529,0.74
1530,0.755102
1531,0.461111
1532,0.810811
1533,0.892857
1534,0.491329
1535,0.648485
1536,0.516556
1537,0.74
1538,0.522411
1539,0.546584
1540,0.546584
1541,0.522411
1542,0.25
1543,0.23494
1544,0.23494
1545,0.325926
1546,0.522411
1547,0.325926
1548,0.737226
1549,0.325926
1550,0.899281
1551,0.819549
1552,0.578313
1553,0.546584
1554,0.819549
1555,0.74
1556,0.74
1557,0.47093
1558,0.824324
1559,0.546584
1560,0.522411
1561,0.522411
1562,0.266667
1563,0.787671
1564,0.74
1565,0.448052
1566,0.787671
1567,0.509934
1568,0.516556
1569,0.491329
1570,0.578313
1571,0.787671
1572,0.522411
1573,0.648485
1574,0.380368
1575,0.824324
1576,0.522411
1577,0.461111
1578,0.824324
1579,0.824324
1580,0.770701
1581,0.23494
1582,0.522411
1583,0.522411
1584,0.23494
1585,0.737226
1586,0.325926
1587,0.648485
1588,0.824324
1589,0.648485
1590,0.522411
1591,0.448052
1592,0.522411
1593,0.522411
1594,0.522411
1595,0.74
1596,0.522411
1597,0.266667
1598,0.23494
1599,0.516556
1600,0.522411
1601,0.770701
1602,0.546584
1603,0.47093
1604,0.522411
1605,0.737226
1606,0.810811
1607,0.925676
1608,0.899281
1609,0.546584
1610,0.737226
1611,0.266667
1612,0.648485
1613,0.522411
1614,0.47093
1615,0.522411
1616,0.578313
1617,0.448052
1618,0.266667
1619,0.522411
1620,0.578313
1621,0.461111
1622,0.810811
1623,0.522411
1624,0.461111
1625,0.380368
1626,0.892857
1627,0.755102
1628,0.23494
1629,0.491329
1630,0.648485
1631,0.787671
1632,0.522411
1633,0.925676
1634,0.755102
1635,0.892857
1636,0.522411
1637,0.522411
1638,0.491329
1639,0.787671
1640,0.522411
1641,0.755102
1642,0.810811
1643,0.770701
1644,0.810811
1645,0.448052
1646,0.755102
1647,0.380368
1648,0.380368
1649,0.737226
1650,0.770701
1651,0.824324
1652,0.522411
1653,0.787671
1654,0.522411
1655,0.448052
1656,0.648485
1657,0.380368
1658,0.266667
1659,0.770701
1660,0.522411
1661,0.578313
1662,0.380368
1663,0.755102
1664,0.448052
1665,0.522411
1666,0.787671
1667,0.522411
1668,0.522411
1669,0.461111
1670,0.578313
1671,0.899281
1672,0.74
1673,0.47093
1674,0.509934
1675,0.824324
1676,0.737226
1677,0.975352
1678,0.755102
1679,0.975352
1680,0.770701
1681,0.522411
1682,0.25
1683,0.755102
1684,0.380368
1685,0.266667
1686,0.380368
1687,0.892857
1688,0.522411
1689,0.516556
1690,0.522411
1691,0.787671
1692,0.74
1693,0.975352
1694,0.899281
1695,0.522411
1696,0.516556
1697,0.755102
1698,0.892857
1699,0.737226
1700,0.47093
1701,0.787671
1702,0.578313
1703,0.770701
1704,0.522411
1705,0.578313
1706,0.516556
1707,0.325926
1708,0.806897
1709,0.819549
1710,0.824324
1711,0.737226
1712,0.47093
1713,0.522411
1714,0.578313
1715,0.516556
1716,0.491329
1717,0.522411
1718,0.74
1719,0.737226
1720,0.770701
1721,0.522411
1722,0.448052
1723,0.47093
1724,0.266667
1725,0.892857
1726,0.266667
1727,0.380368
1728,0.461111
1729,0.522411
1730,0.23494
1731,0.810811
1732,0.755102
1733,0.755102
1734,0.648485
1735,0.806897
1736,0.23494
1737,0.925676
1738,0.522411
1739,0.975352
1740,0.899281
1741,0.25
1742,0.899281
1743,0.266667
1744,0.975352
1745,0.266667
1746,0.516556
1747,0.578313
1748,0.522411
1749,0.491329
1750,0.824324
1751,0.787671
1752,0.509934
1753,0.578313
1754,0.380368
1755,0.648485
1756,0.899281
1757,0.380368
1758,0.522411
1759,0.461111
1760,0.325926
1761,0.892857
1762,0.787671
1763,0.546584
1764,0.522411
1765,0.325926
1766,0.546584
1767,0.509934
1768,0.522411
1769,0.925676
1770,0.25
1771,0.25
1772,0.892857
1773,0.509934
1774,0.516556
1775,0.522411
1776,0.522411
1777,0.925676
1778,0.787671
1779,0.806897
1780,0.491329
1781,0.266667
1782,0.522411
1783,0.770701
1784,0.522411
1785,0.770701
1786,0.737226
1787,0.380368
1788,0.380368
1789,0.925676
1790,0.380368
1791,0.578313
1792,0.522411
1793,0.578313
1794,0.522411
1795,0.25
1796,0.810811
1797,0.522411
1798,0.899281
1799,0.448052
1800,0.522411
1801,0.899281
1802,0.755102
1803,0.25
1804,0.491329
1805,0.787671
1806,0.380368
1807,0.787671
1808,0.461111
1809,0.491329
1810,0.810811
1811,0.737226
1812,0.522411
1813,0.810811
1814,0.770701
1815,0.47093
1816,0.325926
1817,0.819549
1818,0.522411
1819,0.755102
1820,0.899281
1821,0.25
1822,0.578313
1823,0.806897
1824,0.47093
1825,0.461111
1826,0.47093
1827,0.509934
1828,0.546584
1829,0.755102
1830,0.522411
1831,0.546584
1832,0.824324
1833,0.787671
1834,0.47093
1835,0.516556
1836,0.522411
1837,0.806897
1838,0.810811
1839,0.578313
1840,0.47093
1841,0.810811
1842,0.578313
1843,0.819549
1844,0.648485
1845,0.578313
1846,0.266667
1847,0.648485
1848,0.806897
1849,0.925676
1850,0.25
1851,0.546584
1852,0.25
1853,0.824324
1854,0.975352
1855,0.578313
1856,0.461111
1857,0.23494
1858,0.23494
1859,0.509934
1860,0.755102
1861,0.491329
1862,0.266667
1863,0.755102
1864,0.516556
1865,0.522411
1866,0.522411
1867,0.899281
1868,0.770701
1869,0.648485
1870,0.806897
1871,0.737226
1872,0.25
1873,0.380368
1874,0.806897
1875,0.448052
1876,0.522411
1877,0.522411
1878,0.806897
1879,0.925676
1880,0.522411
1881,0.522411
1882,0.737226
1883,0.522411
1884,0.810811
1885,0.325926
1886,0.509934
1887,0.770701
1888,0.25
