,0
451,0.378549
452,0.504559
453,0.637681
454,0.378549
455,0.504559
456,0.666667
457,0.475
458,0.617647
459,0.378549
460,0.791139
461,0.378549
462,0.504559
463,0.617647
464,0.624595
465,0.349112
466,0.385965
467,0.882353
468,0.504559
469,0.293706
470,0.791139
471,0.529801
472,0.506329
473,0.550898
474,0.378549
475,0.378549
476,0.975
477,0.637681
478,0.378549
479,0.236486
480,0.236486
481,0.637681
482,0.529801
483,0.293706
484,0.858696
485,0.504559
486,0.378549
487,0.617647
488,0.378549
489,0.504559
490,0.637681
491,0.624595
492,0.385965
493,0.617647
494,0.504559
495,0.475
496,0.550898
497,0.349112
498,0.624595
499,0.617647
500,0.84058
501,0.529801
502,0.293706
503,0.858696
504,0.550898
505,0.619048
506,0.624595
507,0.791139
508,0.385965
509,0.975
510,0.617647
511,0.791139
512,0.882353
513,0.975
514,0.550898
515,0.550898
516,0.624595
517,0.293706
518,0.378549
519,0.624595
520,0.929032
521,0.504559
522,0.236486
523,0.378549
524,0.882353
525,0.975
526,0.378549
527,0.975
528,0.975
529,0.84058
530,0.504559
531,0.504559
532,0.550898
533,0.624595
534,0.506329
535,0.882353
536,0.882353
537,0.882353
538,0.378549
539,0.637681
540,0.617647
541,0.619048
542,0.475
543,0.84058
544,0.882353
545,0.504559
546,0.858696
547,0.929032
548,0.378549
549,0.506329
550,0.75641
551,0.84058
552,0.637681
553,0.882353
554,0.529801
555,0.858696
556,0.666667
557,0.378549
558,0.529801
559,0.550898
560,0.853801
561,0.293706
562,0.975
563,0.349112
564,0.293706
565,0.617647
566,0.975
567,0.810606
568,0.882353
569,0.475
570,0.858696
571,0.84058
572,0.349112
573,0.617647
574,0.624595
575,0.385965
576,0.858696
577,0.637681
578,0.504559
579,0.929032
580,0.504559
581,0.385965
582,0.617647
583,0.236486
584,0.882353
585,0.975
586,0.385965
587,0.617647
588,0.853801
589,0.666667
590,0.385965
591,0.810606
592,0.504559
593,0.75641
594,0.349112
595,0.882353
596,0.385965
597,0.666667
598,0.84058
599,0.858696
600,0.504559
601,0.378549
602,0.666667
603,0.624595
604,0.550898
605,0.617647
606,0.619048
607,0.84058
608,0.75641
609,0.624595
610,0.529801
611,0.385965
612,0.504559
613,0.378549
614,0.550898
615,0.619048
616,0.506329
617,0.624595
618,0.504559
619,0.929032
620,0.504559
621,0.506329
622,0.858696
623,0.84058
624,0.349112
625,0.506329
626,0.475
627,0.385965
628,0.504559
629,0.504559
630,0.504559
631,0.385965
632,0.504559
633,0.666667
634,0.810606
635,0.617647
636,0.385965
637,0.504559
638,0.882353
639,0.504559
640,0.504559
641,0.975
642,0.617647
643,0.624595
644,0.378549
645,0.666667
646,0.378549
647,0.791139
648,0.791139
649,0.624595
650,0.550898
651,0.975
652,0.882353
653,0.293706
654,0.666667
655,0.617647
656,0.475
657,0.882353
658,0.84058
659,0.858696
660,0.529801
661,0.882353
662,0.475
663,0.504559
664,0.975
665,0.624595
666,0.349112
667,0.506329
668,0.975
669,0.475
670,0.293706
671,0.929032
672,0.882353
673,0.617647
674,0.882353
675,0.349112
676,0.619048
677,0.975
678,0.617647
679,0.504559
680,0.882353
681,0.378549
682,0.617647
683,0.504559
684,0.975
685,0.853801
686,0.617647
687,0.504559
688,0.791139
689,0.666667
690,0.475
691,0.385965
692,0.617647
693,0.529801
694,0.617647
695,0.504559
696,0.882353
697,0.975
698,0.666667
699,0.529801
700,0.529801
701,0.506329
702,0.385965
703,0.617647
704,0.929032
705,0.666667
706,0.666667
707,0.882353
708,0.504559
709,0.617647
710,0.882353
711,0.929032
712,0.617647
713,0.637681
714,0.529801
715,0.637681
716,0.666667
717,0.791139
718,0.791139
719,0.975
720,0.506329
721,0.624595
722,0.619048
723,0.75641
724,0.617647
725,0.619048
726,0.853801
727,0.529801
728,0.853801
729,0.504559
730,0.637681
731,0.617647
732,0.504559
733,0.929032
734,0.882353
735,0.475
736,0.75641
737,0.236486
738,0.624595
739,0.975
740,0.929032
741,0.975
742,0.929032
743,0.550898
744,0.504559
745,0.975
746,0.504559
747,0.619048
748,0.810606
749,0.619048
750,0.617647
751,0.385965
752,0.624595
753,0.504559
754,0.378549
755,0.853801
756,0.475
757,0.791139
758,0.637681
759,0.506329
760,0.882353
761,0.475
762,0.529801
763,0.504559
764,0.810606
765,0.504559
766,0.929032
767,0.666667
768,0.349112
769,0.529801
770,0.504559
771,0.619048
772,0.624595
773,0.504559
774,0.385965
775,0.75641
776,0.506329
777,0.506329
778,0.293706
779,0.617647
780,0.504559
781,0.550898
782,0.529801
783,0.378549
784,0.637681
785,0.624595
786,0.791139
787,0.293706
788,0.624595
789,0.624595
790,0.929032
791,0.617647
792,0.504559
793,0.858696
794,0.504559
795,0.349112
796,0.882353
797,0.293706
798,0.506329
799,0.378549
800,0.75641
801,0.504559
802,0.550898
803,0.378549
804,0.385965
805,0.666667
806,0.236486
807,0.378549
808,0.293706
809,0.810606
810,0.378549
811,0.378549
812,0.349112
813,0.882353
814,0.236486
815,0.349112
816,0.385965
817,0.504559
818,0.624595
819,0.624595
820,0.550898
821,0.506329
822,0.617647
823,0.349112
824,0.236486
825,0.858696
826,0.293706
827,0.236486
828,0.637681
829,0.975
830,0.853801
831,0.550898
832,0.619048
833,0.385965
834,0.791139
835,0.349112
836,0.475
837,0.349112
838,0.475
839,0.84058
840,0.550898
841,0.84058
842,0.624595
843,0.504559
844,0.882353
845,0.506329
846,0.504559
847,0.853801
848,0.791139
849,0.385965
850,0.385965
851,0.378549
852,0.75641
853,0.504559
854,0.853801
855,0.504559
856,0.506329
857,0.75641
858,0.882353
859,0.385965
860,0.378549
861,0.882353
862,0.504559
863,0.236486
864,0.378549
865,0.624595
866,0.929032
867,0.475
868,0.529801
869,0.529801
870,0.882353
871,0.853801
872,0.293706
873,0.84058
874,0.619048
875,0.791139
876,0.529801
877,0.929032
878,0.929032
879,0.619048
880,0.929032
881,0.810606
882,0.929032
883,0.637681
884,0.293706
885,0.529801
886,0.475
887,0.349112
888,0.293706
889,0.858696
890,0.84058
891,0.624595
892,0.666667
893,0.475
894,0.504559
895,0.529801
896,0.882353
897,0.624595
898,0.349112
899,0.617647
900,0.975
901,0.529801
902,0.293706
903,0.550898
904,0.293706
905,0.504559
906,0.929032
907,0.378549
908,0.378549
909,0.504559
910,0.293706
911,0.624595
912,0.475
913,0.975
914,0.882353
915,0.791139
916,0.504559
917,0.617647
918,0.617647
919,0.791139
920,0.637681
921,0.504559
922,0.504559
923,0.504559
924,0.882353
925,0.617647
926,0.378549
927,0.624595
928,0.236486
929,0.506329
930,0.378549
931,0.475
932,0.504559
933,0.637681
934,0.378549
935,0.475
936,0.882353
937,0.619048
938,0.975
939,0.75641
940,0.791139
941,0.75641
942,0.791139
943,0.624595
944,0.882353
945,0.929032
946,0.385965
947,0.975
948,0.504559
949,0.504559
950,0.385965
951,0.882353
952,0.84058
953,0.975
954,0.619048
955,0.75641
956,0.882353
957,0.349112
958,0.882353
959,0.617647
960,0.791139
961,0.475
962,0.504559
963,0.666667
964,0.504559
965,0.550898
966,0.617647
967,0.617647
968,0.791139
969,0.506329
970,0.385965
971,0.619048
972,0.550898
973,0.975
974,0.617647
975,0.550898
976,0.882353
977,0.75641
978,0.810606
979,0.84058
980,0.475
981,0.504559
982,0.75641
983,0.853801
984,0.637681
985,0.858696
986,0.882353
987,0.619048
988,0.550898
989,0.378549
990,0.504559
991,0.236486
992,0.504559
993,0.882353
994,0.550898
995,0.624595
996,0.506329
997,0.975
998,0.882353
999,0.975
1000,0.504559
1001,0.810606
1002,0.975
1003,0.617647
1004,0.504559
1005,0.666667
1006,0.385965
1007,0.975
1008,0.975
1009,0.506329
1010,0.378549
1011,0.929032
1012,0.385965
1013,0.858696
1014,0.504559
1015,0.349112
1016,0.349112
1017,0.236486
1018,0.929032
1019,0.236486
1020,0.475
1021,0.529801
1022,0.349112
1023,0.504559
1024,0.378549
1025,0.378549
1026,0.975
1027,0.617647
1028,0.236486
1029,0.853801
1030,0.349112
1031,0.882353
1032,0.975
1033,0.506329
1034,0.349112
1035,0.75641
1036,0.293706
1037,0.929032
1038,0.293706
1039,0.637681
1040,0.810606
1041,0.624595
1042,0.619048
1043,0.529801
1044,0.858696
1045,0.624595
1046,0.617647
1047,0.666667
1048,0.349112
1049,0.475
1050,0.349112
1051,0.504559
1052,0.504559
1053,0.504559
1054,0.975
1055,0.529801
1056,0.853801
1057,0.504559
1058,0.75641
1059,0.506329
1060,0.858696
1061,0.975
1062,0.84058
1063,0.617647
1064,0.617647
1065,0.504559
1066,0.882353
1067,0.617647
1068,0.853801
1069,0.666667
1070,0.504559
1071,0.637681
1072,0.637681
1073,0.504559
1074,0.666667
1075,0.550898
1076,0.617647
1077,0.853801
1078,0.624595
1079,0.504559
1080,0.853801
1081,0.624595
1082,0.617647
1083,0.506329
1084,0.858696
1085,0.882353
1086,0.378549
1087,0.617647
1088,0.975
1089,0.666667
1090,0.858696
1091,0.378549
1092,0.504559
1093,0.84058
1094,0.810606
1095,0.853801
1096,0.858696
1097,0.349112
1098,0.637681
1099,0.858696
1100,0.791139
1101,0.506329
1102,0.624595
1103,0.378549
1104,0.550898
1105,0.666667
1106,0.975
1107,0.624595
1108,0.504559
1109,0.617647
1110,0.75641
1111,0.810606
1112,0.975
1113,0.504559
1114,0.506329
1115,0.293706
1116,0.853801
1117,0.293706
1118,0.882353
1119,0.882353
1120,0.882353
1121,0.791139
1122,0.529801
1123,0.378549
1124,0.385965
1125,0.75641
1126,0.84058
1127,0.617647
1128,0.666667
1129,0.236486
1130,0.617647
1131,0.810606
1132,0.624595
1133,0.882353
1134,0.624595
1135,0.975
1136,0.506329
1137,0.617647
1138,0.637681
1139,0.637681
1140,0.858696
1141,0.929032
1142,0.504559
1143,0.550898
1144,0.810606
1145,0.791139
1146,0.929032
1147,0.293706
1148,0.504559
1149,0.617647
1150,0.378549
1151,0.504559
1152,0.853801
1153,0.617647
1154,0.75641
1155,0.378549
1156,0.929032
1157,0.293706
1158,0.504559
1159,0.791139
1160,0.624595
1161,0.378549
1162,0.385965
1163,0.75641
1164,0.929032
1165,0.929032
1166,0.624595
1167,0.236486
1168,0.882353
1169,0.378549
1170,0.858696
1171,0.858696
1172,0.853801
1173,0.504559
1174,0.666667
1175,0.853801
1176,0.349112
1177,0.378549
1178,0.506329
1179,0.385965
1180,0.666667
1181,0.529801
1182,0.975
1183,0.378549
1184,0.236486
1185,0.529801
1186,0.617647
1187,0.858696
1188,0.882353
1189,0.882353
1190,0.858696
1191,0.378549
1192,0.882353
1193,0.929032
1194,0.504559
1195,0.550898
1196,0.504559
1197,0.624595
1198,0.236486
1199,0.504559
1200,0.349112
1201,0.236486
1202,0.378549
1203,0.349112
1204,0.378549
1205,0.475
1206,0.84058
1207,0.858696
1208,0.882353
1209,0.810606
1210,0.504559
1211,0.619048
1212,0.84058
1213,0.637681
1214,0.378549
1215,0.293706
1216,0.506329
1217,0.929032
1218,0.504559
1219,0.858696
1220,0.858696
1221,0.349112
1222,0.791139
1223,0.349112
1224,0.975
1225,0.504559
1226,0.293706
1227,0.624595
1228,0.882353
1229,0.624595
1230,0.617647
1231,0.504559
1232,0.293706
1233,0.637681
1234,0.810606
1235,0.624595
1236,0.791139
1237,0.550898
1238,0.504559
1239,0.810606
1240,0.617647
1241,0.617647
1242,0.791139
1243,0.617647
1244,0.506329
1245,0.550898
1246,0.853801
1247,0.504559
1248,0.882353
1249,0.975
1250,0.504559
1251,0.504559
1252,0.349112
1253,0.791139
1254,0.385965
1255,0.853801
1256,0.637681
1257,0.624595
1258,0.882353
1259,0.504559
1260,0.624595
1261,0.75641
1262,0.617647
1263,0.617647
1264,0.84058
1265,0.624595
1266,0.293706
1267,0.617647
1268,0.853801
1269,0.550898
1270,0.385965
1271,0.385965
1272,0.385965
1273,0.853801
1274,0.504559
1275,0.637681
1276,0.378549
1277,0.882353
1278,0.853801
1279,0.617647
1280,0.529801
1281,0.882353
1282,0.853801
1283,0.236486
1284,0.504559
1285,0.975
1286,0.810606
1287,0.84058
1288,0.385965
1289,0.882353
1290,0.504559
1291,0.617647
1292,0.378549
1293,0.858696
1294,0.619048
1295,0.882353
1296,0.791139
1297,0.853801
1298,0.619048
1299,0.975
1300,0.75641
1301,0.529801
1302,0.529801
1303,0.504559
1304,0.349112
1305,0.617647
1306,0.637681
1307,0.975
1308,0.349112
1309,0.506329
1310,0.385965
1311,0.929032
1312,0.624595
1313,0.378549
1314,0.475
1315,0.504559
1316,0.349112
1317,0.619048
1318,0.624595
1319,0.84058
1320,0.550898
1321,0.385965
1322,0.617647
1323,0.236486
1324,0.975
1325,0.853801
1326,0.617647
1327,0.637681
1328,0.385965
1329,0.624595
1330,0.504559
1331,0.637681
1332,0.504559
1333,0.858696
1334,0.882353
1335,0.293706
1336,0.378549
1337,0.84058
1338,0.385965
1339,0.506329
1340,0.504559
1341,0.791139
1342,0.882353
1343,0.504559
1344,0.506329
1345,0.293706
1346,0.637681
1347,0.617647
1348,0.617647
1349,0.666667
1350,0.504559
1351,0.504559
1352,0.84058
1353,0.624595
1354,0.75641
1355,0.617647
1356,0.349112
1357,0.293706
1358,0.975
1359,0.619048
1360,0.624595
1361,0.858696
1362,0.385965
1363,0.475
1364,0.378549
1365,0.550898
1366,0.506329
1367,0.791139
1368,0.504559
1369,0.550898
1370,0.619048
1371,0.666667
1372,0.666667
1373,0.236486
1374,0.504559
1375,0.504559
1376,0.882353
1377,0.84058
1378,0.504559
1379,0.504559
1380,0.858696
1381,0.293706
1382,0.929032
1383,0.349112
1384,0.619048
1385,0.858696
1386,0.624595
1387,0.882353
1388,0.504559
1389,0.637681
1390,0.75641
1391,0.84058
1392,0.378549
1393,0.504559
1394,0.504559
1395,0.504559
1396,0.75641
1397,0.975
1398,0.975
1399,0.378549
1400,0.75641
1401,0.475
1402,0.929032
1403,0.617647
1404,0.349112
1405,0.619048
1406,0.791139
1407,0.293706
1408,0.624595
1409,0.504559
1410,0.529801
1411,0.75641
1412,0.75641
1413,0.504559
1414,0.378549
1415,0.529801
1416,0.624595
1417,0.385965
1418,0.475
1419,0.858696
1420,0.236486
1421,0.293706
1422,0.666667
1423,0.504559
1424,0.378549
1425,0.385965
1426,0.637681
1427,0.617647
1428,0.529801
1429,0.504559
1430,0.858696
1431,0.75641
1432,0.617647
1433,0.975
1434,0.617647
1435,0.293706
1436,0.385965
1437,0.504559
1438,0.853801
1439,0.378549
1440,0.637681
1441,0.975
1442,0.791139
1443,0.882353
1444,0.385965
1445,0.617647
1446,0.617647
1447,0.975
1448,0.624595
1449,0.378549
1450,0.975
1451,0.617647
1452,0.475
1453,0.504559
1454,0.666667
1455,0.475
1456,0.236486
1457,0.617647
1458,0.529801
1459,0.637681
1460,0.475
1461,0.617647
1462,0.617647
1463,0.624595
1464,0.617647
1465,0.236486
1466,0.349112
1467,0.293706
1468,0.617647
1469,0.504559
1470,0.550898
1471,0.75641
1472,0.617647
1473,0.385965
1474,0.349112
1475,0.504559
1476,0.624595
1477,0.75641
1478,0.858696
1479,0.504559
1480,0.236486
1481,0.550898
1482,0.504559
1483,0.504559
1484,0.349112
1485,0.385965
1486,0.349112
1487,0.619048
1488,0.619048
1489,0.475
1490,0.810606
1491,0.504559
1492,0.666667
1493,0.882353
1494,0.504559
1495,0.624595
1496,0.504559
1497,0.929032
1498,0.791139
1499,0.378549
1500,0.504559
1501,0.475
1502,0.293706
1503,0.504559
1504,0.378549
1505,0.617647
1506,0.619048
1507,0.619048
1508,0.84058
1509,0.75641
1510,0.475
1511,0.504559
1512,0.617647
1513,0.853801
1514,0.975
1515,0.504559
1516,0.810606
1517,0.791139
1518,0.529801
1519,0.624595
1520,0.504559
1521,0.617647
1522,0.504559
1523,0.624595
1524,0.550898
1525,0.550898
1526,0.293706
1527,0.929032
1528,0.929032
1529,0.504559
1530,0.624595
1531,0.619048
1532,0.853801
1533,0.550898
1534,0.504559
1535,0.504559
1536,0.858696
1537,0.293706
1538,0.929032
1539,0.385965
1540,0.236486
1541,0.882353
1542,0.75641
1543,0.475
1544,0.619048
1545,0.75641
1546,0.624595
1547,0.619048
1548,0.293706
1549,0.504559
1550,0.624595
1551,0.506329
1552,0.617647
1553,0.349112
1554,0.378549
1555,0.75641
1556,0.882353
1557,0.617647
1558,0.506329
1559,0.504559
1560,0.349112
1561,0.619048
1562,0.791139
1563,0.75641
1564,0.475
1565,0.378549
1566,0.666667
1567,0.504559
1568,0.385965
1569,0.349112
1570,0.550898
1571,0.84058
1572,0.506329
1573,0.506329
1574,0.378549
1575,0.378549
1576,0.666667
1577,0.929032
1578,0.929032
1579,0.617647
1580,0.349112
1581,0.75641
1582,0.378549
1583,0.475
1584,0.75641
1585,0.617647
1586,0.504559
1587,0.882353
1588,0.617647
1589,0.529801
1590,0.624595
1591,0.975
1592,0.975
1593,0.624595
1594,0.617647
1595,0.506329
1596,0.975
1597,0.504559
1598,0.349112
1599,0.504559
1600,0.504559
1601,0.617647
1602,0.791139
1603,0.637681
1604,0.529801
1605,0.624595
1606,0.504559
1607,0.882353
1608,0.506329
1609,0.504559
1610,0.378549
1611,0.504559
1612,0.378549
1613,0.617647
1614,0.475
1615,0.378549
1616,0.882353
1617,0.791139
1618,0.378549
1619,0.617647
1620,0.84058
1621,0.84058
1622,0.504559
1623,0.349112
1624,0.550898
1625,0.550898
1626,0.617647
1627,0.929032
1628,0.475
1629,0.853801
1630,0.975
1631,0.619048
1632,0.75641
1633,0.385965
1634,0.858696
1635,0.529801
1636,0.504559
1637,0.504559
1638,0.666667
1639,0.975
1640,0.504559
1641,0.84058
1642,0.293706
1643,0.617647
1644,0.385965
1645,0.550898
1646,0.619048
1647,0.504559
1648,0.84058
1649,0.619048
1650,0.617647
1651,0.624595
1652,0.617647
1653,0.882353
1654,0.349112
1655,0.349112
1656,0.504559
1657,0.378549
1658,0.504559
1659,0.617647
1660,0.504559
1661,0.529801
1662,0.550898
1663,0.624595
1664,0.504559
1665,0.882353
1666,0.791139
1667,0.504559
1668,0.84058
1669,0.236486
1670,0.791139
1671,0.504559
1672,0.504559
1673,0.882353
1674,0.975
1675,0.349112
1676,0.666667
1677,0.858696
1678,0.975
1679,0.504559
1680,0.810606
1681,0.791139
1682,0.84058
1683,0.617647
1684,0.504559
1685,0.929032
1686,0.236486
1687,0.624595
1688,0.617647
1689,0.619048
1690,0.504559
1691,0.504559
1692,0.975
1693,0.624595
1694,0.666667
1695,0.617647
1696,0.349112
1697,0.504559
1698,0.385965
1699,0.975
1700,0.791139
1701,0.637681
1702,0.619048
1703,0.882353
1704,0.84058
1705,0.617647
1706,0.378549
1707,0.385965
1708,0.975
1709,0.853801
1710,0.882353
1711,0.929032
1712,0.504559
1713,0.882353
1714,0.293706
1715,0.475
1716,0.293706
1717,0.882353
1718,0.504559
1719,0.550898
1720,0.882353
1721,0.236486
1722,0.617647
1723,0.929032
1724,0.293706
1725,0.624595
1726,0.504559
1727,0.504559
1728,0.385965
1729,0.624595
1730,0.529801
1731,0.378549
1732,0.975
1733,0.666667
1734,0.858696
1735,0.882353
1736,0.529801
1737,0.504559
1738,0.882353
1739,0.504559
1740,0.475
1741,0.637681
1742,0.975
1743,0.378549
1744,0.619048
1745,0.84058
1746,0.75641
1747,0.619048
1748,0.349112
1749,0.385965
1750,0.293706
1751,0.666667
1752,0.504559
1753,0.624595
1754,0.504559
1755,0.975
1756,0.504559
1757,0.475
1758,0.475
1759,0.853801
1760,0.504559
1761,0.624595
1762,0.506329
1763,0.929032
1764,0.236486
1765,0.293706
1766,0.378549
1767,0.504559
1768,0.504559
1769,0.975
1770,0.550898
1771,0.975
1772,0.504559
1773,0.504559
1774,0.529801
1775,0.378549
1776,0.504559
1777,0.619048
1778,0.882353
1779,0.619048
1780,0.637681
1781,0.349112
1782,0.853801
1783,0.504559
1784,0.550898
1785,0.975
1786,0.975
1787,0.810606
1788,0.504559
1789,0.504559
1790,0.504559
1791,0.975
1792,0.975
1793,0.791139
1794,0.666667
1795,0.882353
1796,0.75641
1797,0.858696
1798,0.550898
1799,0.853801
1800,0.791139
1801,0.882353
1802,0.617647
1803,0.637681
1804,0.882353
1805,0.882353
1806,0.975
1807,0.666667
1808,0.75641
1809,0.504559
1810,0.975
1811,0.637681
1812,0.617647
1813,0.378549
1814,0.84058
1815,0.293706
1816,0.624595
1817,0.666667
1818,0.75641
1819,0.637681
1820,0.666667
1821,0.624595
1822,0.853801
1823,0.791139
1824,0.858696
1825,0.504559
1826,0.810606
1827,0.975
1828,0.617647
1829,0.84058
1830,0.624595
1831,0.791139
1832,0.504559
1833,0.349112
1834,0.617647
1835,0.853801
1836,0.666667
1837,0.617647
1838,0.75641
1839,0.236486
1840,0.975
1841,0.666667
1842,0.84058
1843,0.529801
1844,0.378549
1845,0.666667
1846,0.475
1847,0.385965
1848,0.504559
1849,0.810606
1850,0.84058
1851,0.624595
1852,0.858696
1853,0.504559
1854,0.506329
1855,0.504559
1856,0.624595
1857,0.617647
1858,0.504559
1859,0.504559
1860,0.385965
1861,0.882353
1862,0.506329
1863,0.858696
1864,0.385965
1865,0.810606
1866,0.378549
1867,0.619048
1868,0.84058
1869,0.882353
1870,0.666667
1871,0.75641
1872,0.619048
1873,0.504559
1874,0.975
1875,0.617647
1876,0.853801
1877,0.617647
1878,0.504559
1879,0.637681
1880,0.293706
1881,0.504559
1882,0.617647
1883,0.506329
1884,0.293706
1885,0.624595
1886,0.858696
1887,0.791139
1888,0.504559
1889,0.378549
1890,0.791139
1891,0.504559
1892,0.378549
1893,0.506329
1894,0.385965
