,0
728,0.73913
729,0.822368
730,0.393103
731,0.961938
732,0.504673
733,0.606154
734,0.679245
735,0.47093
736,0.378882
737,0.306667
738,0.76
739,0.961938
740,0.798851
741,0.961938
742,0.504673
743,0.73913
744,0.504673
745,0.961938
746,0.73913
747,0.5625
748,0.961938
749,0.666667
750,0.910448
751,0.745098
752,0.606154
753,0.504673
754,0.597484
755,0.76
756,0.47093
757,0.798851
758,0.378882
759,0.745098
760,0.679245
761,0.396226
762,0.5625
763,0.606154
764,0.822368
765,0.75969
766,0.606154
767,0.717391
768,0.396226
769,0.597484
770,0.504673
771,0.596154
772,0.910828
773,0.504673
774,0.717391
775,0.358108
776,0.745098
777,0.596154
778,0.306667
779,0.606154
780,0.910828
781,0.717391
782,0.597484
783,0.597484
784,0.679245
785,0.76
786,0.798851
787,0.306667
788,0.910828
789,0.606154
790,0.606154
791,0.910448
792,0.504673
793,0.822368
794,0.504673
795,0.396226
796,0.358108
797,0.306667
798,0.717391
799,0.679245
800,0.666667
801,0.504673
802,0.596154
803,0.597484
804,0.745098
805,0.597484
806,0.358108
807,0.597484
808,0.393103
809,0.822368
810,0.393103
811,0.393103
812,0.396226
813,0.73913
814,0.358108
815,0.47093
816,0.717391
817,0.504673
818,0.910828
819,0.606154
820,0.597484
821,0.597484
822,0.606154
823,0.47093
824,0.306667
825,0.798851
826,0.393103
827,0.358108
828,0.73913
829,0.504673
830,0.73913
831,0.745098
832,0.666667
833,0.666667
834,0.910828
835,0.47093
836,0.396226
837,0.47093
838,0.47093
839,0.910448
840,0.666667
841,0.606154
842,0.521472
843,0.606154
844,0.679245
845,0.5625
846,0.606154
847,0.822368
848,0.76
849,0.597484
850,0.717391
851,0.306667
852,0.666667
853,0.504673
854,0.798851
855,0.504673
856,0.412791
857,0.378882
858,0.358108
859,0.745098
860,0.679245
861,0.597484
862,0.75969
863,0.358108
864,0.597484
865,0.521472
866,0.521472
867,0.396226
868,0.412791
869,0.597484
870,0.597484
871,0.76
872,0.358108
873,0.521472
874,0.412791
875,0.76
876,0.717391
877,0.504673
878,0.75969
879,0.73913
880,0.606154
881,0.75969
882,0.504673
883,0.358108
884,0.358108
885,0.73913
886,0.47093
887,0.396226
888,0.358108
889,0.504673
890,0.798851
891,0.910828
892,0.73913
893,0.396226
894,0.504673
895,0.73913
896,0.378882
897,0.606154
898,0.396226
899,0.521472
900,0.961938
901,0.5625
902,0.306667
903,0.73913
904,0.378882
905,0.910828
906,0.521472
907,0.378882
908,0.393103
909,0.504673
910,0.306667
911,0.76
912,0.47093
913,0.504673
914,0.597484
915,0.798851
916,0.504673
917,0.961938
918,0.606154
919,0.76
920,0.73913
921,0.504673
922,0.504673
923,0.504673
924,0.679245
925,0.910448
926,0.358108
927,0.73913
928,0.378882
929,0.745098
930,0.378882
931,0.396226
932,0.910828
933,0.596154
934,0.597484
935,0.396226
936,0.597484
937,0.412791
938,0.504673
939,0.597484
940,0.910828
941,0.73913
942,0.798851
943,0.910828
944,0.597484
945,0.521472
946,0.596154
947,0.504673
948,0.606154
949,0.504673
950,0.597484
951,0.378882
952,0.822368
953,0.961938
954,0.745098
955,0.73913
956,0.597484
957,0.47093
958,0.666667
959,0.961938
960,0.75969
961,0.47093
962,0.73913
963,0.717391
964,0.606154
965,0.73913
966,0.606154
967,0.521472
968,0.75969
969,0.597484
970,0.412791
971,0.745098
972,0.745098
973,0.961938
974,0.504673
975,0.597484
976,0.378882
977,0.73913
978,0.75969
979,0.606154
980,0.47093
981,0.504673
982,0.666667
983,0.798851
984,0.358108
985,0.504673
986,0.596154
987,0.717391
988,0.596154
989,0.597484
990,0.504673
991,0.378882
992,0.504673
993,0.378882
994,0.412791
995,0.76
996,0.596154
997,0.504673
998,0.73913
999,0.504673
1000,0.75969
1001,0.798851
1002,0.910448
1003,0.504673
1004,0.504673
1005,0.5625
1006,0.73913
1007,0.961938
1008,0.910448
1009,0.597484
1010,0.358108
1011,0.798851
1012,0.73913
1013,0.504673
1014,0.73913
1015,0.47093
1016,0.47093
1017,0.378882
1018,0.910448
1019,0.378882
1020,0.47093
1021,0.666667
1022,0.396226
1023,0.504673
1024,0.378882
1025,0.358108
1026,0.961938
1027,0.961938
1028,0.306667
1029,0.76
1030,0.47093
1031,0.596154
1032,0.910448
1033,0.5625
1034,0.47093
1035,0.597484
1036,0.306667
1037,0.504673
1038,0.393103
1039,0.597484
1040,0.504673
1041,0.521472
1042,0.597484
1043,0.745098
1044,0.75969
1045,0.910828
1046,0.606154
1047,0.596154
1048,0.47093
1049,0.396226
1050,0.396226
1051,0.504673
1052,0.75969
1053,0.73913
1054,0.798851
1055,0.5625
1056,0.910828
1057,0.504673
1058,0.412791
1059,0.412791
1060,0.910448
1061,0.504673
1062,0.504673
1063,0.504673
1064,0.521472
1065,0.504673
1066,0.393103
1067,0.504673
1068,0.76
1069,0.745098
1070,0.504673
1071,0.717391
1072,0.679245
1073,0.910828
1074,0.73913
1075,0.412791
1076,0.910448
1077,0.798851
1078,0.76
1079,0.504673
1080,0.910828
1081,0.606154
1082,0.910448
1083,0.412791
1084,0.822368
1085,0.679245
1086,0.597484
1087,0.504673
1088,0.504673
1089,0.596154
1090,0.504673
1091,0.597484
1092,0.73913
1093,0.504673
1094,0.504673
1095,0.76
1096,0.822368
1097,0.396226
1098,0.412791
1099,0.961938
1100,0.798851
1101,0.5625
1102,0.76
1103,0.358108
1104,0.596154
1105,0.412791
1106,0.504673
1107,0.606154
1108,0.504673
1109,0.961938
1110,0.412791
1111,0.504673
1112,0.504673
1113,0.910828
1114,0.5625
1115,0.378882
1116,0.798851
1117,0.378882
1118,0.597484
1119,0.412791
1120,0.306667
1121,0.798851
1122,0.745098
1123,0.597484
1124,0.5625
1125,0.597484
1126,0.798851
1127,0.606154
1128,0.596154
1129,0.358108
1130,0.961938
1131,0.961938
1132,0.606154
1133,0.679245
1134,0.73913
1135,0.521472
1136,0.73913
1137,0.961938
1138,0.679245
1139,0.745098
1140,0.961938
1141,0.521472
1142,0.75969
1143,0.596154
1144,0.910448
1145,0.76
1146,0.798851
1147,0.306667
1148,0.606154
1149,0.521472
1150,0.393103
1151,0.504673
1152,0.75969
1153,0.606154
1154,0.597484
1155,0.679245
1156,0.75969
1157,0.393103
1158,0.504673
1159,0.73913
1160,0.521472
1161,0.679245
1162,0.412791
1163,0.597484
1164,0.504673
1165,0.606154
1166,0.521472
1167,0.358108
1168,0.745098
1169,0.378882
1170,0.504673
1171,0.961938
1172,0.76
1173,0.504673
1174,0.5625
1175,0.76
1176,0.47093
1177,0.358108
1178,0.5625
1179,0.5625
1180,0.717391
1181,0.73913
1182,0.504673
1183,0.358108
1184,0.306667
1185,0.666667
1186,0.961938
1187,0.75969
1188,0.358108
1189,0.378882
1190,0.75969
1191,0.358108
1192,0.596154
1193,0.910448
1194,0.504673
1195,0.597484
1196,0.910828
1197,0.910828
1198,0.358108
1199,0.910828
1200,0.47093
1201,0.306667
1202,0.306667
1203,0.47093
1204,0.597484
1205,0.47093
1206,0.606154
1207,0.822368
1208,0.679245
1209,0.961938
1210,0.504673
1211,0.717391
1212,0.521472
1213,0.597484
1214,0.597484
1215,0.306667
1216,0.596154
1217,0.910448
1218,0.504673
1219,0.961938
1220,0.798851
1221,0.47093
1222,0.910828
1223,0.396226
1224,0.504673
1225,0.504673
1226,0.306667
1227,0.521472
1228,0.73913
1229,0.606154
1230,0.504673
1231,0.504673
1232,0.358108
1233,0.745098
1234,0.75969
1235,0.606154
1236,0.910828
1237,0.745098
1238,0.504673
1239,0.75969
1240,0.504673
1241,0.521472
1242,0.822368
1243,0.504673
1244,0.717391
1245,0.596154
1246,0.798851
1247,0.73913
1248,0.412791
1249,0.961938
1250,0.504673
1251,0.73913
1252,0.47093
1253,0.910828
1254,0.5625
1255,0.73913
1256,0.73913
1257,0.521472
1258,0.597484
1259,0.504673
1260,0.73913
1261,0.596154
1262,0.521472
1263,0.606154
1264,0.606154
1265,0.521472
1266,0.393103
1267,0.606154
1268,0.822368
1269,0.412791
1270,0.666667
1271,0.412791
1272,0.597484
1273,0.798851
1274,0.75969
1275,0.679245
1276,0.679245
1277,0.717391
1278,0.798851
1279,0.910448
1280,0.596154
1281,0.745098
1282,0.76
1283,0.393103
1284,0.504673
1285,0.521472
1286,0.504673
1287,0.606154
1288,0.596154
1289,0.679245
1290,0.606154
1291,0.910448
1292,0.679245
1293,0.961938
1294,0.666667
1295,0.597484
1296,0.73913
1297,0.75969
1298,0.666667
1299,0.961938
1300,0.306667
1301,0.597484
1302,0.73913
1303,0.75969
1304,0.47093
1305,0.606154
1306,0.679245
1307,0.504673
1308,0.396226
1309,0.717391
1310,0.597484
1311,0.75969
1312,0.73913
1313,0.597484
1314,0.47093
1315,0.606154
1316,0.396226
1317,0.596154
1318,0.606154
1319,0.504673
1320,0.666667
1321,0.717391
1322,0.504673
1323,0.358108
1324,0.961938
1325,0.910828
1326,0.961938
1327,0.597484
1328,0.666667
1329,0.76
1330,0.75969
1331,0.73913
1332,0.504673
1333,0.961938
1334,0.666667
1335,0.378882
1336,0.393103
1337,0.606154
1338,0.5625
1339,0.717391
1340,0.504673
1341,0.910828
1342,0.597484
1343,0.606154
1344,0.717391
1345,0.358108
1346,0.393103
1347,0.521472
1348,0.504673
1349,0.717391
1350,0.910828
1351,0.606154
1352,0.504673
1353,0.76
1354,0.745098
1355,0.961938
1356,0.396226
1357,0.393103
1358,0.504673
1359,0.412791
1360,0.76
1361,0.822368
1362,0.666667
1363,0.47093
1364,0.358108
1365,0.597484
1366,0.745098
1367,0.75969
1368,0.822368
1369,0.5625
1370,0.596154
1371,0.717391
1372,0.5625
1373,0.378882
1374,0.606154
1375,0.504673
1376,0.378882
1377,0.910448
1378,0.73913
1379,0.504673
1380,0.504673
1381,0.393103
1382,0.606154
1383,0.47093
1384,0.597484
1385,0.961938
1386,0.76
1387,0.717391
1388,0.910828
1389,0.717391
1390,0.596154
1391,0.75969
1392,0.393103
1393,0.606154
1394,0.504673
1395,0.504673
1396,0.597484
1397,0.961938
1398,0.961938
1399,0.358108
1400,0.358108
1401,0.47093
1402,0.822368
1403,0.504673
1404,0.396226
1405,0.5625
1406,0.76
1407,0.393103
1408,0.76
1409,0.73913
1410,0.5625
1411,0.393103
1412,0.378882
1413,0.75969
1414,0.597484
1415,0.596154
1416,0.910828
1417,0.745098
1418,0.396226
1419,0.504673
1420,0.306667
1421,0.358108
1422,0.73913
1423,0.73913
1424,0.393103
1425,0.717391
1426,0.745098
1427,0.910448
1428,0.717391
1429,0.606154
1430,0.822368
1431,0.393103
1432,0.606154
1433,0.798851
1434,0.961938
1435,0.393103
1436,0.412791
1437,0.504673
1438,0.798851
1439,0.679245
1440,0.679245
1441,0.504673
1442,0.822368
1443,0.717391
1444,0.5625
1445,0.606154
1446,0.521472
1447,0.961938
1448,0.521472
1449,0.597484
1450,0.961938
1451,0.504673
1452,0.47093
1453,0.606154
1454,0.745098
1455,0.396226
1456,0.378882
1457,0.961938
1458,0.717391
1459,0.378882
1460,0.47093
1461,0.504673
1462,0.961938
1463,0.76
1464,0.606154
1465,0.306667
1466,0.47093
1467,0.393103
1468,0.521472
1469,0.73913
1470,0.412791
1471,0.412791
1472,0.606154
1473,0.717391
1474,0.47093
1475,0.822368
1476,0.606154
1477,0.597484
1478,0.961938
1479,0.504673
1480,0.378882
1481,0.666667
1482,0.504673
1483,0.504673
1484,0.47093
1485,0.5625
1486,0.396226
1487,0.666667
1488,0.73913
1489,0.396226
1490,0.504673
1491,0.504673
1492,0.596154
1493,0.679245
1494,0.504673
1495,0.73913
1496,0.606154
1497,0.606154
1498,0.798851
1499,0.393103
1500,0.910828
1501,0.47093
1502,0.393103
1503,0.910828
1504,0.679245
1505,0.961938
1506,0.5625
1507,0.597484
1508,0.504673
1509,0.679245
1510,0.47093
1511,0.504673
1512,0.521472
1513,0.798851
1514,0.504673
1515,0.504673
1516,0.504673
1517,0.73913
1518,0.5625
1519,0.521472
1520,0.504673
1521,0.961938
1522,0.73913
1523,0.76
1524,0.5625
1525,0.73913
1526,0.378882
1527,0.504673
1528,0.504673
1529,0.504673
1530,0.606154
1531,0.412791
1532,0.910828
1533,0.412791
1534,0.910828
1535,0.504673
1536,0.504673
1537,0.378882
1538,0.504673
1539,0.745098
1540,0.393103
1541,0.393103
1542,0.596154
1543,0.47093
1544,0.666667
1545,0.679245
1546,0.73913
1547,0.5625
1548,0.306667
1549,0.910828
1550,0.73913
1551,0.596154
1552,0.606154
1553,0.396226
1554,0.679245
1555,0.358108
1556,0.412791
1557,0.521472
1558,0.745098
1559,0.504673
1560,0.47093
1561,0.717391
1562,0.76
1563,0.745098
1564,0.47093
1565,0.378882
1566,0.597484
1567,0.504673
1568,0.666667
1569,0.47093
1570,0.5625
1571,0.75969
1572,0.5625
1573,0.717391
1574,0.393103
1575,0.358108
1576,0.73913
1577,0.504673
1578,0.822368
1579,0.504673
1580,0.396226
1581,0.378882
1582,0.358108
1583,0.47093
1584,0.73913
1585,0.961938
1586,0.504673
1587,0.717391
1588,0.504673
1589,0.412791
1590,0.606154
1591,0.521472
1592,0.910448
1593,0.606154
1594,0.606154
1595,0.717391
1596,0.910448
1597,0.504673
1598,0.47093
1599,0.606154
1600,0.504673
1601,0.521472
1602,0.798851
1603,0.597484
1604,0.717391
1605,0.76
1606,0.73913
1607,0.596154
1608,0.412791
1609,0.504673
1610,0.679245
1611,0.75969
1612,0.679245
1613,0.961938
1614,0.396226
1615,0.679245
1616,0.597484
1617,0.798851
1618,0.679245
1619,0.910448
1620,0.798851
1621,0.75969
1622,0.504673
1623,0.396226
1624,0.412791
1625,0.596154
1626,0.961938
1627,0.606154
1628,0.396226
1629,0.76
1630,0.504673
1631,0.745098
1632,0.378882
1633,0.717391
1634,0.961938
1635,0.5625
1636,0.504673
1637,0.606154
1638,0.73913
1639,0.961938
1640,0.504673
1641,0.606154
1642,0.358108
1643,0.504673
1644,0.717391
1645,0.666667
1646,0.73913
1647,0.504673
1648,0.504673
1649,0.73913
1650,0.910448
1651,0.521472
1652,0.606154
1653,0.597484
1654,0.47093
1655,0.47093
1656,0.504673
1657,0.679245
1658,0.504673
1659,0.910448
1660,0.504673
1661,0.596154
1662,0.5625
1663,0.73913
1664,0.910828
1665,0.745098
1666,0.73913
1667,0.504673
1668,0.504673
1669,0.393103
1670,0.910828
1671,0.504673
1672,0.910828
1673,0.378882
1674,0.504673
1675,0.396226
1676,0.5625
1677,0.961938
1678,0.504673
1679,0.504673
1680,0.504673
1681,0.76
1682,0.606154
1683,0.606154
1684,0.504673
1685,0.504673
1686,0.306667
1687,0.521472
1688,0.606154
1689,0.596154
1690,0.504673
1691,0.504673
1692,0.910448
1693,0.76
1694,0.412791
1695,0.961938
1696,0.396226
1697,0.910828
1698,0.666667
1699,0.961938
1700,0.73913
1701,0.679245
1702,0.597484
1703,0.745098
1704,0.75969
1705,0.910448
1706,0.679245
1707,0.717391
1708,0.961938
1709,0.73913
1710,0.306667
1711,0.504673
1712,0.504673
1713,0.679245
1714,0.393103
1715,0.396226
1716,0.393103
1717,0.666667
1718,0.504673
1719,0.717391
1720,0.358108
1721,0.393103
1722,0.606154
1723,0.822368
1724,0.306667
1725,0.521472
1726,0.504673
1727,0.606154
1728,0.666667
1729,0.76
1730,0.597484
1731,0.378882
1732,0.504673
1733,0.412791
1734,0.798851
1735,0.666667
1736,0.745098
1737,0.504673
1738,0.717391
1739,0.73913
1740,0.47093
1741,0.73913
1742,0.798851
1743,0.679245
1744,0.412791
1745,0.606154
1746,0.393103
1747,0.73913
1748,0.47093
1749,0.73913
1750,0.393103
1751,0.412791
1752,0.504673
1753,0.521472
1754,0.606154
1755,0.961938
1756,0.910828
1757,0.396226
1758,0.396226
1759,0.822368
1760,0.73913
1761,0.606154
1762,0.745098
1763,0.75969
1764,0.358108
1765,0.306667
1766,0.597484
1767,0.606154
1768,0.73913
1769,0.910448
1770,0.73913
1771,0.961938
1772,0.606154
1773,0.910828
1774,0.412791
1775,0.597484
1776,0.504673
1777,0.597484
1778,0.378882
1779,0.745098
1780,0.597484
1781,0.396226
1782,0.73913
1783,0.910828
1784,0.666667
1785,0.798851
1786,0.961938
1787,0.504673
1788,0.504673
1789,0.73913
1790,0.73913
1791,0.961938
1792,0.961938
1793,0.76
1794,0.597484
1795,0.597484
1796,0.597484
1797,0.504673
1798,0.596154
1799,0.76
1800,0.75969
1801,0.412791
1802,0.606154
1803,0.666667
1804,0.679245
1805,0.306667
1806,0.798851
1807,0.412791
1808,0.412791
1809,0.504673
1810,0.798851
1811,0.378882
1812,0.961938
1813,0.597484
1814,0.606154
1815,0.358108
1816,0.521472
1817,0.73913
1818,0.378882
1819,0.306667
1820,0.5625
1821,0.76
1822,0.76
1823,0.798851
1824,0.910448
1825,0.606154
1826,0.961938
1827,0.521472
1828,0.910448
1829,0.798851
1830,0.521472
1831,0.76
1832,0.504673
1833,0.47093
1834,0.504673
1835,0.76
1836,0.717391
1837,0.504673
1838,0.73913
1839,0.306667
1840,0.961938
1841,0.412791
1842,0.606154
1843,0.597484
1844,0.597484
1845,0.745098
1846,0.47093
1847,0.73913
1848,0.504673
1849,0.961938
1850,0.822368
1851,0.76
1852,0.798851
1853,0.504673
1854,0.5625
1855,0.822368
1856,0.521472
1857,0.504673
1858,0.504673
1859,0.504673
1860,0.5625
1861,0.596154
1862,0.412791
1863,0.504673
1864,0.717391
1865,0.961938
1866,0.597484
1867,0.597484
1868,0.504673
1869,0.666667
1870,0.73913
1871,0.666667
1872,0.5625
1873,0.504673
1874,0.504673
1875,0.504673
1876,0.75969
1877,0.521472
1878,0.504673
1879,0.679245
1880,0.306667
1881,0.822368
1882,0.961938
