,0
269,0.632219
270,0.85034
271,0.732919
272,0.674556
273,0.474926
274,0.454023
275,0.732919
276,0.529762
277,0.603774
278,0.732919
279,0.632219
280,0.478261
281,0.454023
282,0.743902
283,0.454023
284,0.314103
285,0.857143
286,0.97561
287,0.732919
288,0.85034
289,0.670588
290,0.97561
291,0.772727
292,0.674556
293,0.474926
294,0.454023
295,0.552795
296,0.732919
297,0.97561
298,0.474926
299,0.454023
300,0.772727
301,0.816901
302,0.816901
303,0.454023
304,0.454023
305,0.670588
306,0.896774
307,0.632219
308,0.24026
309,0.478261
310,0.772727
311,0.552795
312,0.670588
313,0.24026
314,0.603774
315,0.553459
316,0.857143
317,0.24026
318,0.97561
319,0.896774
320,0.743902
321,0.24026
322,0.674556
323,0.478261
324,0.303226
325,0.603774
326,0.674556
327,0.553459
328,0.403175
329,0.816901
330,0.601399
331,0.314103
332,0.552795
333,0.960265
334,0.403175
335,0.454023
336,0.314103
337,0.474926
338,0.314103
339,0.454023
340,0.403175
341,0.632219
342,0.552795
343,0.960265
344,0.454023
345,0.772727
346,0.896774
347,0.454023
348,0.875
349,0.85034
350,0.743902
351,0.732919
352,0.454023
353,0.454023
354,0.474926
355,0.670588
356,0.632219
357,0.603774
358,0.478261
359,0.97561
360,0.97561
361,0.454023
362,0.674556
363,0.632219
364,0.553459
365,0.896774
366,0.670588
367,0.552795
368,0.24026
369,0.674556
370,0.732919
371,0.896774
372,0.743902
373,0.601399
374,0.718121
375,0.670588
376,0.474926
377,0.875
378,0.529762
379,0.603774
380,0.454023
381,0.478261
382,0.670588
383,0.670588
384,0.772727
385,0.875
386,0.732919
387,0.454023
388,0.816901
389,0.85034
390,0.816901
391,0.743902
392,0.403175
393,0.474926
394,0.552795
395,0.632219
396,0.97561
397,0.632219
398,0.603774
399,0.772727
400,0.24026
401,0.960265
402,0.403175
403,0.857143
404,0.314103
405,0.85034
406,0.474926
407,0.474926
408,0.896774
409,0.632219
410,0.960265
411,0.303226
412,0.875
413,0.816901
414,0.97561
415,0.896774
416,0.772727
417,0.857143
418,0.875
419,0.478261
420,0.303226
421,0.603774
422,0.454023
423,0.474926
424,0.553459
425,0.960265
426,0.960265
427,0.896774
428,0.601399
429,0.454023
430,0.474926
431,0.529762
432,0.474926
433,0.723404
434,0.603774
435,0.403175
436,0.529762
437,0.403175
438,0.529762
439,0.97561
440,0.529762
441,0.670588
442,0.896774
443,0.403175
444,0.896774
445,0.314103
446,0.314103
447,0.553459
448,0.97561
449,0.303226
450,0.723404
451,0.632219
452,0.632219
453,0.474926
454,0.632219
455,0.960265
456,0.732919
457,0.303226
458,0.97561
459,0.632219
460,0.960265
461,0.632219
462,0.875
463,0.896774
464,0.478261
465,0.529762
466,0.603774
467,0.552795
468,0.718121
469,0.303226
470,0.674556
471,0.454023
472,0.474926
473,0.454023
474,0.85034
475,0.85034
476,0.601399
477,0.772727
478,0.85034
479,0.303226
480,0.314103
481,0.97561
482,0.454023
483,0.303226
484,0.670588
485,0.403175
486,0.552795
487,0.403175
488,0.85034
489,0.403175
490,0.97561
491,0.553459
492,0.454023
493,0.403175
494,0.478261
495,0.529762
496,0.454023
497,0.314103
498,0.632219
499,0.403175
500,0.632219
501,0.454023
502,0.24026
503,0.674556
504,0.743902
505,0.454023
506,0.670588
507,0.896774
508,0.454023
509,0.875
510,0.97561
511,0.670588
512,0.474926
513,0.875
514,0.603774
515,0.743902
516,0.896774
517,0.24026
518,0.552795
519,0.632219
520,0.718121
521,0.632219
522,0.314103
523,0.552795
524,0.97561
525,0.97561
526,0.552795
527,0.896774
528,0.857143
529,0.601399
530,0.403175
531,0.632219
532,0.743902
533,0.875
534,0.85034
535,0.960265
536,0.960265
537,0.97561
538,0.85034
539,0.772727
540,0.674556
541,0.603774
542,0.529762
543,0.718121
544,0.552795
545,0.875
546,0.601399
547,0.674556
548,0.85034
549,0.632219
550,0.474926
551,0.723404
552,0.772727
553,0.552795
554,0.454023
555,0.553459
556,0.85034
557,0.632219
558,0.743902
559,0.454023
560,0.674556
561,0.24026
562,0.97561
563,0.314103
564,0.24026
565,0.478261
566,0.875
567,0.723404
568,0.552795
569,0.303226
570,0.723404
571,0.632219
572,0.529762
573,0.403175
574,0.896774
575,0.454023
576,0.670588
577,0.97561
578,0.960265
579,0.674556
580,0.601399
581,0.454023
582,0.97561
583,0.24026
584,0.97561
585,0.896774
586,0.603774
587,0.670588
588,0.553459
589,0.632219
590,0.454023
591,0.478261
592,0.403175
593,0.732919
594,0.314103
595,0.97561
596,0.454023
597,0.85034
598,0.85034
599,0.670588
600,0.403175
601,0.816901
602,0.474926
603,0.857143
604,0.743902
605,0.403175
606,0.454023
607,0.632219
608,0.772727
609,0.896774
610,0.454023
611,0.454023
612,0.478261
613,0.474926
614,0.454023
615,0.603774
616,0.732919
617,0.632219
618,0.723404
619,0.723404
620,0.403175
621,0.816901
622,0.896774
623,0.816901
624,0.529762
625,0.474926
626,0.529762
627,0.603774
628,0.670588
629,0.85034
630,0.723404
631,0.454023
632,0.403175
633,0.632219
634,0.723404
635,0.632219
636,0.603774
637,0.960265
638,0.474926
639,0.403175
640,0.772727
641,0.896774
642,0.97561
643,0.718121
644,0.816901
645,0.816901
646,0.474926
647,0.718121
648,0.85034
649,0.960265
650,0.454023
651,0.857143
652,0.474926
653,0.24026
654,0.732919
655,0.857143
656,0.314103
657,0.97561
658,0.403175
659,0.816901
660,0.603774
661,0.552795
662,0.303226
663,0.403175
664,0.857143
665,0.960265
666,0.314103
667,0.732919
668,0.403175
669,0.529762
670,0.303226
671,0.816901
672,0.474926
673,0.403175
674,0.97561
675,0.314103
676,0.454023
677,0.857143
678,0.403175
679,0.403175
680,0.960265
681,0.632219
682,0.670588
683,0.723404
684,0.97561
685,0.857143
686,0.553459
687,0.601399
688,0.896774
689,0.632219
690,0.529762
691,0.603774
692,0.553459
693,0.743902
694,0.97561
695,0.403175
696,0.97561
697,0.875
698,0.732919
699,0.454023
700,0.454023
701,0.816901
702,0.454023
703,0.403175
704,0.553459
705,0.632219
706,0.474926
707,0.474926
708,0.718121
709,0.478261
710,0.97561
711,0.718121
712,0.553459
713,0.552795
714,0.454023
715,0.552795
716,0.732919
717,0.553459
718,0.857143
719,0.857143
720,0.85034
721,0.875
722,0.454023
723,0.772727
724,0.674556
725,0.743902
726,0.875
727,0.603774
728,0.772727
729,0.718121
730,0.97561
731,0.670588
732,0.403175
733,0.718121
734,0.97561
735,0.303226
736,0.772727
737,0.303226
738,0.896774
739,0.875
740,0.674556
741,0.97561
742,0.723404
743,0.454023
744,0.403175
745,0.97561
746,0.670588
747,0.454023
748,0.478261
749,0.454023
750,0.896774
751,0.743902
752,0.632219
753,0.403175
754,0.474926
755,0.857143
756,0.529762
757,0.896774
758,0.474926
759,0.816901
760,0.960265
761,0.303226
762,0.743902
763,0.632219
764,0.670588
765,0.718121
766,0.632219
767,0.732919
768,0.529762
769,0.743902
770,0.403175
771,0.454023
772,0.960265
773,0.723404
774,0.454023
775,0.772727
776,0.732919
777,0.632219
778,0.24026
779,0.478261
780,0.875
781,0.454023
782,0.603774
783,0.816901
784,0.552795
785,0.553459
786,0.857143
787,0.314103
788,0.875
789,0.718121
790,0.718121
791,0.896774
792,0.403175
793,0.670588
794,0.403175
795,0.314103
796,0.960265
797,0.24026
798,0.632219
799,0.474926
800,0.772727
801,0.723404
802,0.454023
803,0.816901
804,0.603774
805,0.85034
806,0.303226
807,0.474926
808,0.303226
809,0.670588
810,0.474926
811,0.632219
812,0.529762
813,0.732919
814,0.314103
815,0.529762
816,0.603774
817,0.403175
818,0.960265
819,0.632219
820,0.603774
821,0.632219
822,0.670588
823,0.529762
824,0.314103
825,0.896774
826,0.24026
827,0.303226
828,0.97561
829,0.403175
830,0.670588
831,0.454023
832,0.454023
833,0.603774
834,0.875
835,0.529762
836,0.529762
837,0.314103
838,0.529762
839,0.674556
840,0.454023
841,0.632219
842,0.857143
843,0.718121
844,0.960265
845,0.474926
846,0.632219
847,0.670588
848,0.896774
849,0.743902
850,0.603774
851,0.552795
852,0.474926
853,0.403175
854,0.553459
855,0.601399
856,0.632219
857,0.97561
858,0.474926
859,0.603774
860,0.816901
861,0.732919
862,0.816901
863,0.303226
864,0.552795
865,0.674556
866,0.553459
867,0.529762
868,0.603774
869,0.743902
870,0.960265
871,0.674556
872,0.24026
873,0.553459
874,0.454023
875,0.857143
876,0.454023
877,0.723404
878,0.85034
879,0.603774
880,0.632219
881,0.478261
882,0.403175
883,0.474926
884,0.24026
885,0.603774
886,0.529762
887,0.529762
888,0.314103
889,0.723404
890,0.553459
891,0.875
892,0.632219
893,0.314103
894,0.723404
895,0.454023
896,0.97561
897,0.632219
898,0.529762
899,0.857143
900,0.875
901,0.743902
902,0.303226
903,0.743902
904,0.303226
905,0.960265
906,0.674556
907,0.552795
908,0.552795
909,0.403175
910,0.24026
911,0.896774
912,0.303226
913,0.601399
914,0.474926
915,0.857143
916,0.601399
917,0.97561
918,0.670588
919,0.553459
920,0.97561
921,0.403175
922,0.601399
923,0.601399
924,0.474926
925,0.857143
926,0.632219
927,0.478261
928,0.314103
929,0.474926
930,0.632219
931,0.529762
932,0.960265
933,0.732919
934,0.816901
935,0.303226
936,0.474926
937,0.603774
938,0.601399
939,0.474926
940,0.960265
941,0.732919
942,0.857143
943,0.960265
944,0.97561
945,0.553459
946,0.603774
947,0.403175
948,0.718121
949,0.403175
950,0.454023
951,0.474926
952,0.718121
953,0.97561
954,0.743902
955,0.474926
956,0.732919
957,0.529762
958,0.960265
959,0.478261
960,0.478261
961,0.529762
962,0.478261
963,0.732919
964,0.632219
965,0.603774
966,0.632219
967,0.553459
968,0.816901
969,0.474926
970,0.454023
971,0.603774
972,0.454023
973,0.875
974,0.403175
975,0.743902
976,0.960265
977,0.97561
978,0.670588
979,0.718121
980,0.529762
981,0.403175
982,0.732919
983,0.674556
984,0.474926
985,0.601399
986,0.960265
987,0.454023
988,0.454023
989,0.552795
990,0.723404
991,0.314103
992,0.601399
993,0.552795
994,0.603774
995,0.857143
996,0.732919
997,0.723404
998,0.97561
999,0.403175
1000,0.718121
1001,0.857143
1002,0.896774
1003,0.403175
1004,0.723404
1005,0.474926
1006,0.454023
1007,0.875
1008,0.896774
1009,0.474926
1010,0.474926
1011,0.553459
1012,0.454023
1013,0.723404
1014,0.478261
1015,0.529762
1016,0.529762
1017,0.303226
1018,0.553459
1019,0.303226
1020,0.529762
1021,0.603774
1022,0.314103
1023,0.723404
1024,0.552795
1025,0.474926
1026,0.875
1027,0.478261
1028,0.24026
1029,0.674556
1030,0.314103
1031,0.732919
1032,0.896774
1033,0.632219
1034,0.529762
1035,0.772727
1036,0.314103
1037,0.403175
1038,0.314103
1039,0.772727
1040,0.601399
1041,0.857143
1042,0.743902
1043,0.603774
1044,0.670588
1045,0.875
1046,0.632219
1047,0.816901
1048,0.529762
1049,0.529762
1050,0.314103
1051,0.723404
1052,0.670588
1053,0.670588
1054,0.857143
1055,0.454023
1056,0.875
1057,0.403175
1058,0.732919
1059,0.632219
1060,0.896774
1061,0.723404
1062,0.403175
1063,0.403175
1064,0.553459
1065,0.403175
1066,0.474926
1067,0.403175
1068,0.857143
1069,0.474926
1070,0.403175
1071,0.732919
1072,0.97561
1073,0.960265
1074,0.632219
1075,0.454023
1076,0.857143
1077,0.896774
1078,0.896774
1079,0.601399
1080,0.960265
1081,0.632219
1082,0.553459
1083,0.732919
1084,0.85034
1085,0.552795
1086,0.552795
1087,0.403175
1088,0.403175
1089,0.732919
1090,0.723404
1091,0.474926
1092,0.772727
1093,0.403175
1094,0.723404
1095,0.674556
1096,0.816901
1097,0.529762
1098,0.474926
1099,0.97561
1100,0.896774
1101,0.632219
1102,0.857143
1103,0.632219
1104,0.454023
1105,0.816901
1106,0.723404
1107,0.718121
1108,0.723404
1109,0.478261
1110,0.474926
1111,0.601399
1112,0.601399
1113,0.875
1114,0.732919
1115,0.314103
1116,0.674556
1117,0.24026
1118,0.474926
1119,0.474926
1120,0.97561
1121,0.553459
1122,0.603774
1123,0.552795
1124,0.454023
1125,0.552795
1126,0.674556
1127,0.632219
1128,0.474926
1129,0.314103
1130,0.478261
1131,0.478261
1132,0.718121
1133,0.960265
1134,0.670588
1135,0.896774
1136,0.816901
1137,0.478261
1138,0.474926
1139,0.772727
1140,0.670588
1141,0.553459
1142,0.816901
1143,0.454023
1144,0.857143
1145,0.553459
1146,0.674556
1147,0.24026
1148,0.632219
1149,0.896774
1150,0.552795
1151,0.723404
1152,0.718121
1153,0.478261
1154,0.474926
1155,0.552795
1156,0.816901
1157,0.24026
1158,0.403175
1159,0.772727
1160,0.553459
1161,0.816901
1162,0.603774
1163,0.772727
1164,0.403175
1165,0.632219
1166,0.896774
1167,0.24026
1168,0.97561
1169,0.552795
1170,0.723404
1171,0.670588
1172,0.896774
1173,0.723404
1174,0.732919
1175,0.674556
1176,0.303226
1177,0.552795
1178,0.474926
1179,0.603774
1180,0.632219
1181,0.603774
1182,0.403175
1183,0.632219
1184,0.24026
1185,0.603774
1186,0.97561
1187,0.816901
1188,0.474926
1189,0.552795
1190,0.478261
1191,0.632219
1192,0.960265
1193,0.553459
1194,0.403175
1195,0.743902
1196,0.960265
1197,0.875
1198,0.24026
1199,0.875
1200,0.303226
1201,0.314103
1202,0.552795
1203,0.529762
1204,0.816901
1205,0.303226
1206,0.632219
1207,0.670588
1208,0.97561
1209,0.97561
1210,0.403175
1211,0.454023
1212,0.674556
1213,0.552795
1214,0.552795
1215,0.303226
1216,0.474926
1217,0.553459
1218,0.723404
1219,0.97561
1220,0.857143
1221,0.303226
1222,0.875
1223,0.529762
1224,0.723404
1225,0.601399
1226,0.303226
1227,0.553459
1228,0.732919
1229,0.632219
1230,0.403175
1231,0.601399
1232,0.314103
1233,0.97561
1234,0.85034
1235,0.478261
1236,0.960265
1237,0.743902
1238,0.403175
1239,0.85034
1240,0.403175
1241,0.674556
1242,0.85034
1243,0.403175
1244,0.816901
1245,0.603774
1246,0.553459
1247,0.478261
1248,0.960265
1249,0.875
1250,0.723404
1251,0.478261
1252,0.303226
1253,0.960265
1254,0.743902
1255,0.772727
1256,0.732919
1257,0.857143
1258,0.97561
1259,0.403175
1260,0.670588
1261,0.474926
1262,0.553459
1263,0.670588
1264,0.632219
1265,0.674556
1266,0.24026
1267,0.632219
1268,0.478261
1269,0.603774
1270,0.603774
1271,0.454023
1272,0.454023
1273,0.674556
1274,0.718121
1275,0.474926
1276,0.85034
1277,0.732919
1278,0.674556
1279,0.674556
1280,0.454023
1281,0.732919
1282,0.553459
1283,0.303226
1284,0.403175
1285,0.857143
1286,0.723404
1287,0.632219
1288,0.454023
1289,0.474926
1290,0.632219
1291,0.553459
1292,0.552795
1293,0.670588
1294,0.454023
1295,0.97561
1296,0.772727
1297,0.816901
1298,0.454023
1299,0.97561
1300,0.97561
1301,0.454023
1302,0.454023
1303,0.816901
1304,0.314103
1305,0.478261
1306,0.474926
1307,0.403175
1308,0.303226
1309,0.85034
1310,0.454023
1311,0.816901
1312,0.772727
1313,0.816901
1314,0.529762
1315,0.718121
1316,0.529762
1317,0.454023
1318,0.478261
1319,0.403175
1320,0.454023
1321,0.603774
1322,0.403175
1323,0.24026
1324,0.97561
1325,0.875
1326,0.478261
1327,0.474926
1328,0.603774
1329,0.674556
1330,0.816901
1331,0.474926
1332,0.723404
1333,0.670588
1334,0.732919
1335,0.303226
1336,0.552795
1337,0.718121
1338,0.454023
1339,0.632219
1340,0.403175
1341,0.960265
1342,0.960265
1343,0.632219
1344,0.85034
1345,0.24026
1346,0.97561
1347,0.896774
1348,0.403175
1349,0.632219
1350,0.960265
1351,0.632219
1352,0.601399
1353,0.553459
1354,0.97561
1355,0.670588
1356,0.303226
1357,0.24026
1358,0.403175
1359,0.603774
1360,0.674556
1361,0.670588
1362,0.603774
1363,0.529762
1364,0.552795
1365,0.603774
1366,0.632219
1367,0.816901
1368,0.85034
1369,0.454023
1370,0.603774
1371,0.816901
1372,0.816901
1373,0.24026
1374,0.718121
1375,0.723404
1376,0.474926
1377,0.553459
1378,0.772727
1379,0.403175
1380,0.601399
1381,0.303226
1382,0.718121
1383,0.529762
1384,0.454023
1385,0.97561
1386,0.674556
1387,0.732919
1388,0.875
1389,0.732919
1390,0.732919
1391,0.816901
1392,0.474926
1393,0.478261
1394,0.723404
1395,0.403175
1396,0.474926
1397,0.97561
1398,0.97561
1399,0.632219
1400,0.772727
1401,0.529762
1402,0.816901
1403,0.403175
1404,0.529762
1405,0.454023
1406,0.896774
1407,0.314103
1408,0.553459
1409,0.772727
1410,0.454023
1411,0.474926
1412,0.97561
1413,0.816901
1414,0.816901
1415,0.454023
1416,0.875
1417,0.743902
1418,0.303226
1419,0.601399
1420,0.303226
1421,0.314103
1422,0.474926
1423,0.478261
1424,0.474926
1425,0.603774
1426,0.474926
1427,0.857143
1428,0.743902
1429,0.632219
1430,0.85034
1431,0.97561
1432,0.478261
1433,0.896774
1434,0.97561
1435,0.24026
1436,0.743902
1437,0.403175
1438,0.857143
1439,0.474926
1440,0.772727
1441,0.403175
1442,0.816901
1443,0.474926
1444,0.454023
1445,0.632219
1446,0.857143
1447,0.97561
1448,0.553459
1449,0.474926
1450,0.97561
1451,0.403175
1452,0.529762
1453,0.478261
1454,0.732919
1455,0.303226
1456,0.24026
1457,0.97561
1458,0.743902
1459,0.772727
1460,0.529762
1461,0.403175
1462,0.670588
1463,0.553459
1464,0.670588
1465,0.314103
1466,0.314103
1467,0.24026
1468,0.553459
1469,0.772727
1470,0.603774
1471,0.474926
1472,0.632219
1473,0.454023
1474,0.529762
1475,0.816901
1476,0.718121
1477,0.474926
1478,0.670588
1479,0.403175
1480,0.24026
1481,0.603774
1482,0.601399
1483,0.403175
1484,0.303226
1485,0.454023
1486,0.303226
1487,0.454023
1488,0.743902
1489,0.529762
1490,0.723404
1491,0.403175
1492,0.732919
1493,0.474926
1494,0.403175
1495,0.478261
1496,0.478261
1497,0.718121
1498,0.896774
1499,0.632219
1500,0.875
1501,0.314103
1502,0.303226
1503,0.960265
1504,0.474926
1505,0.97561
1506,0.603774
1507,0.603774
1508,0.403175
1509,0.552795
1510,0.314103
1511,0.403175
1512,0.857143
1513,0.896774
1514,0.403175
1515,0.723404
1516,0.601399
1517,0.478261
1518,0.603774
1519,0.857143
1520,0.723404
1521,0.97561
1522,0.478261
1523,0.857143
1524,0.454023
1525,0.454023
1526,0.24026
1527,0.403175
1528,0.601399
1529,0.403175
1530,0.718121
1531,0.454023
1532,0.960265
1533,0.743902
1534,0.960265
1535,0.601399
1536,0.601399
1537,0.314103
1538,0.601399
1539,0.454023
1540,0.303226
1541,0.552795
1542,0.772727
1543,0.529762
1544,0.603774
1545,0.552795
1546,0.772727
1547,0.454023
1548,0.314103
1549,0.960265
1550,0.772727
1551,0.474926
1552,0.670588
1553,0.529762
1554,0.85034
1555,0.474926
1556,0.960265
1557,0.857143
1558,0.474926
1559,0.723404
1560,0.303226
1561,0.603774
1562,0.896774
1563,0.474926
1564,0.303226
1565,0.474926
1566,0.732919
1567,0.601399
1568,0.603774
1569,0.529762
1570,0.454023
1571,0.816901
1572,0.732919
1573,0.632219
1574,0.552795
1575,0.632219
1576,0.474926
1577,0.403175
1578,0.85034
1579,0.403175
1580,0.529762
1581,0.552795
1582,0.552795
1583,0.314103
1584,0.732919
1585,0.97561
1586,0.601399
1587,0.97561
1588,0.403175
1589,0.603774
1590,0.478261
1591,0.857143
1592,0.857143
1593,0.632219
1594,0.670588
1595,0.474926
1596,0.857143
1597,0.403175
1598,0.529762
1599,0.670588
1600,0.601399
1601,0.674556
1602,0.896774
1603,0.474926
1604,0.743902
1605,0.553459
1606,0.772727
1607,0.474926
1608,0.732919
1609,0.403175
1610,0.552795
1611,0.85034
1612,0.474926
1613,0.670588
1614,0.529762
1615,0.85034
1616,0.960265
1617,0.896774
1618,0.85034
1619,0.857143
1620,0.674556
1621,0.85034
1622,0.723404
1623,0.529762
1624,0.454023
1625,0.454023
1626,0.478261
1627,0.632219
1628,0.303226
1629,0.553459
1630,0.403175
1631,0.454023
1632,0.772727
1633,0.454023
1634,0.97561
1635,0.743902
1636,0.601399
1637,0.478261
1638,0.632219
1639,0.97561
1640,0.403175
1641,0.632219
1642,0.24026
1643,0.403175
1644,0.603774
1645,0.454023
1646,0.743902
1647,0.403175
1648,0.601399
1649,0.454023
1650,0.674556
1651,0.674556
1652,0.670588
1653,0.552795
1654,0.314103
1655,0.314103
1656,0.403175
1657,0.474926
1658,0.403175
1659,0.896774
1660,0.723404
1661,0.454023
1662,0.603774
1663,0.670588
1664,0.960265
1665,0.732919
1666,0.670588
1667,0.403175
1668,0.601399
1669,0.303226
1670,0.960265
1671,0.403175
1672,0.875
1673,0.474926
1674,0.403175
1675,0.314103
1676,0.632219
1677,0.97561
1678,0.723404
1679,0.403175
1680,0.601399
1681,0.896774
1682,0.632219
1683,0.632219
1684,0.403175
1685,0.403175
1686,0.303226
1687,0.553459
1688,0.478261
1689,0.454023
1690,0.723404
1691,0.723404
1692,0.896774
1693,0.553459
1694,0.474926
1695,0.670588
1696,0.529762
1697,0.875
1698,0.454023
1699,0.97561
1700,0.772727
1701,0.552795
1702,0.454023
1703,0.474926
1704,0.718121
1705,0.857143
1706,0.552795
1707,0.454023
1708,0.97561
1709,0.772727
1710,0.552795
1711,0.403175
1712,0.403175
1713,0.552795
1714,0.303226
1715,0.529762
1716,0.24026
1717,0.474926
1718,0.403175
1719,0.454023
1720,0.960265
1721,0.24026
1722,0.670588
1723,0.718121
1724,0.314103
1725,0.674556
1726,0.403175
1727,0.632219
1728,0.454023
1729,0.674556
1730,0.454023
1731,0.632219
1732,0.403175
1733,0.816901
1734,0.857143
1735,0.97561
1736,0.743902
1737,0.403175
1738,0.97561
1739,0.772727
1740,0.529762
1741,0.732919
1742,0.896774
1743,0.474926
1744,0.743902
1745,0.718121
1746,0.772727
1747,0.454023
1748,0.529762
1749,0.454023
1750,0.24026
1751,0.85034
1752,0.403175
1753,0.553459
1754,0.718121
1755,0.97561
1756,0.960265
1757,0.529762
1758,0.529762
1759,0.816901
1760,0.772727
1761,0.478261
1762,0.732919
1763,0.718121
1764,0.24026
1765,0.303226
1766,0.85034
1767,0.632219
1768,0.772727
1769,0.896774
1770,0.454023
1771,0.875
1772,0.718121
1773,0.960265
1774,0.454023
1775,0.474926
1776,0.723404
1777,0.603774
1778,0.960265
1779,0.743902
1780,0.474926
1781,0.303226
1782,0.670588
1783,0.875
1784,0.743902
1785,0.857143
1786,0.97561
1787,0.723404
1788,0.403175
1789,0.478261
1790,0.772727
1791,0.875
1792,0.875
1793,0.857143
1794,0.474926
1795,0.97561
1796,0.97561
1797,0.723404
1798,0.743902
1799,0.857143
1800,0.816901
1801,0.960265
1802,0.632219
1803,0.474926
1804,0.552795
1805,0.960265
1806,0.896774
1807,0.732919
1808,0.772727
1809,0.723404
1810,0.857143
1811,0.772727
1812,0.478261
1813,0.552795
1814,0.718121
1815,0.303226
1816,0.674556
1817,0.474926
1818,0.474926
1819,0.97561
1820,0.732919
1821,0.857143
1822,0.553459
1823,0.896774
1824,0.674556
1825,0.632219
1826,0.97561
1827,0.857143
1828,0.896774
1829,0.553459
1830,0.857143
1831,0.553459
1832,0.601399
1833,0.529762
1834,0.403175
1835,0.857143
1836,0.632219
1837,0.403175
1838,0.97561
1839,0.24026
1840,0.97561
1841,0.816901
1842,0.718121
1843,0.454023
1844,0.816901
1845,0.474926
1846,0.529762
1847,0.743902
1848,0.601399
1849,0.670588
1850,0.85034
1851,0.553459
1852,0.896774
1853,0.723404
1854,0.85034
1855,0.816901
1856,0.553459
1857,0.403175
1858,0.723404
1859,0.601399
1860,0.454023
1861,0.474926
1862,0.732919
1863,0.601399
1864,0.454023
1865,0.97561
1866,0.85034
1867,0.743902
1868,0.601399
1869,0.474926
1870,0.732919
1871,0.474926
1872,0.603774
1873,0.723404
1874,0.403175
1875,0.403175
1876,0.85034
1877,0.553459
1878,0.723404
1879,0.474926
