,0
392,0.533762
393,0.72069
394,0.610738
395,0.72069
396,0.660606
397,0.72069
398,0.72069
399,0.610738
400,0.232394
401,0.825397
402,0.533762
403,0.972973
404,0.438066
405,0.825397
406,0.72069
407,0.793548
408,0.972973
409,0.825397
410,0.36478
411,0.438066
412,0.972973
413,0.945652
414,0.825397
415,0.945652
416,0.434629
417,0.892617
418,0.972973
419,0.425926
420,0.438066
421,0.755102
422,0.434629
423,0.793548
424,0.76129
425,0.825397
426,0.76129
427,0.945652
428,0.533762
429,0.72069
430,0.797619
431,0.438066
432,0.36478
433,0.533762
434,0.72069
435,0.533762
436,0.438066
437,0.533762
438,0.438066
439,0.825397
440,0.438066
441,0.730769
442,0.892617
443,0.533762
444,0.892617
445,0.284768
446,0.232394
447,0.76129
448,0.519481
449,0.232394
450,0.533762
451,0.36478
452,0.825397
453,0.793548
454,0.36478
455,0.825397
456,0.368715
457,0.438066
458,0.945652
459,0.519481
460,0.76129
461,0.519481
462,0.687861
463,0.945652
464,0.425926
465,0.438066
466,0.434629
467,0.519481
468,0.584906
469,0.232394
470,0.425926
471,0.434629
472,0.434629
473,0.434629
474,0.610738
475,0.793548
476,0.533762
477,0.660606
478,0.793548
479,0.284768
480,0.232394
481,0.434629
482,0.368715
483,0.284768
484,0.717105
485,0.533762
486,0.36478
487,0.533762
488,0.610738
489,0.533762
490,0.660606
491,0.76129
492,0.434629
493,0.533762
494,0.687861
495,0.438066
496,0.660606
497,0.438066
498,0.892617
499,0.533762
500,0.945652
501,0.434629
502,0.284768
503,0.945652
504,0.434629
505,0.755102
506,0.425926
507,0.730769
508,0.660606
509,0.687861
510,0.945652
511,0.425926
512,0.755102
513,0.584906
514,0.660606
515,0.72069
516,0.892617
517,0.232394
518,0.519481
519,0.76129
520,0.687861
521,0.825397
522,0.232394
523,0.793548
524,0.72069
525,0.945652
526,0.793548
527,0.972973
528,0.945652
529,0.533762
530,0.533762
531,0.825397
532,0.72069
533,0.972973
534,0.434629
535,0.519481
536,0.797619
537,0.72069
538,0.610738
539,0.36478
540,0.717105
541,0.797619
542,0.438066
543,0.717105
544,0.36478
545,0.584906
546,0.533762
547,0.945652
548,0.610738
549,0.434629
550,0.36478
551,0.533762
552,0.519481
553,0.793548
554,0.434629
555,0.717105
556,0.72069
557,0.519481
558,0.434629
559,0.434629
560,0.425926
561,0.232394
562,0.945652
563,0.438066
564,0.284768
565,0.717105
566,0.972973
567,0.533762
568,0.610738
569,0.438066
570,0.533762
571,0.945652
572,0.438066
573,0.533762
574,0.730769
575,0.72069
576,0.730769
577,0.36478
578,0.825397
579,0.945652
580,0.533762
581,0.434629
582,0.825397
583,0.232394
584,0.755102
585,0.972973
586,0.72069
587,0.730769
588,0.892617
589,0.797619
590,0.434629
591,0.584906
592,0.533762
593,0.434629
594,0.438066
595,0.797619
596,0.434629
597,0.797619
598,0.825397
599,0.687861
600,0.533762
601,0.610738
602,0.368715
603,0.76129
604,0.434629
605,0.533762
606,0.755102
607,0.945652
608,0.660606
609,0.76129
610,0.797619
611,0.72069
612,0.687861
613,0.519481
614,0.434629
615,0.660606
616,0.72069
617,0.76129
618,0.533762
619,0.533762
620,0.533762
621,0.72069
622,0.945652
623,0.825397
624,0.438066
625,0.797619
626,0.438066
627,0.72069
628,0.687861
629,0.825397
630,0.533762
631,0.660606
632,0.533762
633,0.72069
634,0.533762
635,0.945652
636,0.72069
637,0.825397
638,0.793548
639,0.533762
640,0.825397
641,0.945652
642,0.825397
643,0.425926
644,0.793548
645,0.368715
646,0.793548
647,0.425926
648,0.76129
649,0.892617
650,0.368715
651,0.972973
652,0.755102
653,0.284768
654,0.434629
655,0.730769
656,0.438066
657,0.72069
658,0.533762
659,0.945652
660,0.434629
661,0.793548
662,0.438066
663,0.533762
664,0.945652
665,0.76129
666,0.438066
667,0.368715
668,0.533762
669,0.438066
670,0.232394
671,0.945652
672,0.793548
673,0.533762
674,0.610738
675,0.438066
676,0.755102
677,0.945652
678,0.533762
679,0.533762
680,0.519481
681,0.36478
682,0.717105
683,0.533762
684,0.945652
685,0.892617
686,0.717105
687,0.533762
688,0.972973
689,0.368715
690,0.438066
691,0.434629
692,0.717105
693,0.434629
694,0.945652
695,0.533762
696,0.72069
697,0.584906
698,0.797619
699,0.755102
700,0.368715
701,0.434629
702,0.72069
703,0.533762
704,0.945652
705,0.72069
706,0.368715
707,0.519481
708,0.687861
709,0.687861
710,0.72069
711,0.687861
712,0.945652
713,0.519481
714,0.755102
715,0.610738
716,0.434629
717,0.76129
718,0.76129
719,0.972973
720,0.434629
721,0.972973
722,0.797619
723,0.660606
724,0.945652
725,0.797619
726,0.972973
727,0.797619
728,0.892617
729,0.687861
730,0.36478
731,0.687861
732,0.533762
733,0.687861
734,0.793548
735,0.438066
736,0.519481
737,0.284768
738,0.892617
739,0.972973
740,0.717105
741,0.945652
742,0.533762
743,0.72069
744,0.533762
745,0.945652
746,0.687861
747,0.755102
748,0.730769
749,0.755102
750,0.945652
751,0.660606
752,0.892617
753,0.533762
754,0.610738
755,0.892617
756,0.438066
757,0.972973
758,0.519481
759,0.72069
760,0.793548
761,0.438066
762,0.755102
763,0.825397
764,0.687861
765,0.584906
766,0.945652
767,0.72069
768,0.438066
769,0.434629
770,0.533762
771,0.660606
772,0.76129
773,0.533762
774,0.660606
775,0.519481
776,0.72069
777,0.368715
778,0.232394
779,0.687861
780,0.687861
781,0.368715
782,0.660606
783,0.610738
784,0.793548
785,0.76129
786,0.972973
787,0.284768
788,0.972973
789,0.425926
790,0.687861
791,0.945652
792,0.533762
793,0.717105
794,0.533762
795,0.438066
796,0.36478
797,0.284768
798,0.72069
799,0.610738
800,0.660606
801,0.533762
802,0.434629
803,0.793548
804,0.434629
805,0.797619
806,0.284768
807,0.610738
808,0.284768
809,0.717105
810,0.519481
811,0.36478
812,0.438066
813,0.72069
814,0.232394
815,0.438066
816,0.434629
817,0.533762
818,0.892617
819,0.76129
820,0.72069
821,0.72069
822,0.717105
823,0.438066
824,0.284768
825,0.730769
826,0.232394
827,0.232394
828,0.434629
829,0.533762
830,0.730769
831,0.72069
832,0.434629
833,0.72069
834,0.972973
835,0.438066
836,0.438066
837,0.438066
838,0.438066
839,0.945652
840,0.434629
841,0.945652
842,0.730769
843,0.687861
844,0.793548
845,0.434629
846,0.825397
847,0.425926
848,0.76129
849,0.72069
850,0.72069
851,0.36478
852,0.660606
853,0.533762
854,0.425926
855,0.533762
856,0.434629
857,0.36478
858,0.36478
859,0.434629
860,0.793548
861,0.72069
862,0.825397
863,0.232394
864,0.610738
865,0.425926
866,0.717105
867,0.438066
868,0.755102
869,0.755102
870,0.797619
871,0.892617
872,0.284768
873,0.717105
874,0.434629
875,0.76129
876,0.660606
877,0.533762
878,0.945652
879,0.660606
880,0.945652
881,0.717105
882,0.533762
883,0.36478
884,0.284768
885,0.434629
886,0.438066
887,0.438066
888,0.232394
889,0.533762
890,0.717105
891,0.972973
892,0.797619
893,0.438066
894,0.533762
895,0.368715
896,0.36478
897,0.892617
898,0.438066
899,0.730769
900,0.687861
901,0.755102
902,0.232394
903,0.434629
904,0.284768
905,0.825397
906,0.717105
907,0.519481
908,0.519481
909,0.533762
910,0.232394
911,0.76129
912,0.438066
913,0.533762
914,0.610738
915,0.730769
916,0.533762
917,0.825397
918,0.584906
919,0.76129
920,0.660606
921,0.533762
922,0.533762
923,0.533762
924,0.610738
925,0.945652
926,0.519481
927,0.730769
928,0.232394
929,0.72069
930,0.36478
931,0.438066
932,0.825397
933,0.660606
934,0.793548
935,0.438066
936,0.610738
937,0.797619
938,0.533762
939,0.793548
940,0.76129
941,0.660606
942,0.972973
943,0.76129
944,0.793548
945,0.717105
946,0.72069
947,0.533762
948,0.687861
949,0.533762
950,0.434629
951,0.36478
952,0.717105
953,0.945652
954,0.660606
955,0.660606
956,0.72069
957,0.438066
958,0.72069
959,0.730769
960,0.425926
961,0.438066
962,0.687861
963,0.72069
964,0.825397
965,0.660606
966,0.825397
967,0.717105
968,0.76129
969,0.368715
970,0.72069
971,0.434629
972,0.434629
973,0.584906
974,0.533762
975,0.660606
976,0.36478
977,0.660606
978,0.717105
979,0.717105
980,0.438066
981,0.533762
982,0.660606
983,0.425926
984,0.519481
985,0.533762
986,0.72069
987,0.755102
988,0.72069
989,0.610738
990,0.533762
991,0.284768
992,0.533762
993,0.519481
994,0.72069
995,0.76129
996,0.368715
997,0.533762
998,0.72069
999,0.533762
1000,0.584906
1001,0.730769
1002,0.945652
1003,0.533762
1004,0.533762
1005,0.434629
1006,0.72069
1007,0.687861
1008,0.945652
1009,0.368715
1010,0.519481
1011,0.717105
1012,0.72069
1013,0.533762
1014,0.687861
1015,0.438066
1016,0.438066
1017,0.232394
1018,0.945652
1019,0.284768
1020,0.438066
1021,0.755102
1022,0.438066
1023,0.533762
1024,0.36478
1025,0.519481
1026,0.584906
1027,0.730769
1028,0.284768
1029,0.892617
1030,0.438066
1031,0.72069
1032,0.945652
1033,0.434629
1034,0.438066
1035,0.434629
1036,0.284768
1037,0.533762
1038,0.284768
1039,0.660606
1040,0.533762
1041,0.730769
1042,0.755102
1043,0.434629
1044,0.584906
1045,0.972973
1046,0.825397
1047,0.72069
1048,0.438066
1049,0.438066
1050,0.438066
1051,0.533762
1052,0.687861
1053,0.687861
1054,0.972973
1055,0.755102
1056,0.972973
1057,0.533762
1058,0.434629
1059,0.368715
1060,0.945652
1061,0.533762
1062,0.533762
1063,0.533762
1064,0.717105
1065,0.533762
1066,0.36478
1067,0.533762
1068,0.892617
1069,0.368715
1070,0.533762
1071,0.660606
1072,0.610738
1073,0.825397
1074,0.368715
1075,0.660606
1076,0.945652
1077,0.972973
1078,0.892617
1079,0.533762
1080,0.892617
1081,0.892617
1082,0.945652
1083,0.434629
1084,0.945652
1085,0.610738
1086,0.610738
1087,0.533762
1088,0.533762
1089,0.755102
1090,0.533762
1091,0.793548
1092,0.825397
1093,0.533762
1094,0.533762
1095,0.892617
1096,0.825397
1097,0.438066
1098,0.660606
1099,0.825397
1100,0.730769
1101,0.755102
1102,0.76129
1103,0.519481
1104,0.72069
1105,0.434629
1106,0.533762
1107,0.425926
1108,0.533762
1109,0.584906
1110,0.660606
1111,0.533762
1112,0.533762
1113,0.687861
1114,0.72069
1115,0.284768
1116,0.425926
1117,0.232394
1118,0.797619
1119,0.72069
1120,0.519481
1121,0.425926
1122,0.797619
1123,0.793548
1124,0.72069
1125,0.610738
1126,0.717105
1127,0.945652
1128,0.434629
1129,0.284768
1130,0.584906
1131,0.730769
1132,0.425926
1133,0.793548
1134,0.730769
1135,0.972973
1136,0.368715
1137,0.584906
1138,0.793548
1139,0.434629
1140,0.687861
1141,0.717105
1142,0.825397
1143,0.72069
1144,0.945652
1145,0.76129
1146,0.717105
1147,0.284768
1148,0.825397
1149,0.730769
1150,0.519481
1151,0.533762
1152,0.425926
1153,0.717105
1154,0.793548
1155,0.610738
1156,0.825397
1157,0.284768
1158,0.533762
1159,0.76129
1160,0.425926
1161,0.793548
1162,0.72069
1163,0.610738
1164,0.533762
1165,0.825397
1166,0.972973
1167,0.232394
1168,0.72069
1169,0.36478
1170,0.533762
1171,0.730769
1172,0.892617
1173,0.533762
1174,0.368715
1175,0.892617
1176,0.438066
1177,0.519481
1178,0.72069
1179,0.72069
1180,0.72069
1181,0.368715
1182,0.533762
1183,0.519481
1184,0.232394
1185,0.797619
1186,0.825397
1187,0.945652
1188,0.36478
1189,0.519481
1190,0.717105
1191,0.36478
1192,0.72069
1193,0.945652
1194,0.533762
1195,0.72069
1196,0.825397
1197,0.972973
1198,0.284768
1199,0.687861
1200,0.438066
1201,0.232394
1202,0.519481
1203,0.438066
1204,0.610738
1205,0.438066
1206,0.825397
1207,0.717105
1208,0.793548
1209,0.945652
1210,0.533762
1211,0.755102
1212,0.717105
1213,0.793548
1214,0.610738
1215,0.284768
1216,0.368715
1217,0.945652
1218,0.533762
1219,0.825397
1220,0.730769
1221,0.438066
1222,0.972973
1223,0.438066
1224,0.533762
1225,0.533762
1226,0.232394
1227,0.425926
1228,0.797619
1229,0.892617
1230,0.533762
1231,0.533762
1232,0.284768
1233,0.434629
1234,0.825397
1235,0.425926
1236,0.76129
1237,0.72069
1238,0.533762
1239,0.945652
1240,0.533762
1241,0.717105
1242,0.76129
1243,0.533762
1244,0.434629
1245,0.72069
1246,0.425926
1247,0.687861
1248,0.755102
1249,0.972973
1250,0.533762
1251,0.584906
1252,0.438066
1253,0.76129
1254,0.434629
1255,0.892617
1256,0.434629
1257,0.730769
1258,0.793548
1259,0.533762
1260,0.730769
1261,0.434629
1262,0.717105
1263,0.584906
1264,0.825397
1265,0.425926
1266,0.232394
1267,0.825397
1268,0.425926
1269,0.434629
1270,0.72069
1271,0.72069
1272,0.434629
1273,0.425926
1274,0.687861
1275,0.793548
1276,0.610738
1277,0.72069
1278,0.425926
1279,0.945652
1280,0.368715
1281,0.797619
1282,0.892617
1283,0.232394
1284,0.533762
1285,0.972973
1286,0.533762
1287,0.825397
1288,0.72069
1289,0.610738
1290,0.825397
1291,0.945652
1292,0.793548
1293,0.687861
1294,0.755102
1295,0.755102
1296,0.76129
1297,0.892617
1298,0.797619
1299,0.945652
1300,0.36478
1301,0.797619
1302,0.368715
1303,0.825397
1304,0.438066
1305,0.687861
1306,0.793548
1307,0.533762
1308,0.438066
1309,0.755102
1310,0.368715
1311,0.825397
1312,0.892617
1313,0.793548
1314,0.438066
1315,0.687861
1316,0.438066
1317,0.434629
1318,0.425926
1319,0.533762
1320,0.72069
1321,0.368715
1322,0.533762
1323,0.284768
1324,0.825397
1325,0.972973
1326,0.730769
1327,0.610738
1328,0.434629
1329,0.76129
1330,0.825397
1331,0.660606
1332,0.533762
1333,0.584906
1334,0.72069
1335,0.232394
1336,0.519481
1337,0.687861
1338,0.434629
1339,0.368715
1340,0.533762
1341,0.76129
1342,0.793548
1343,0.825397
1344,0.434629
1345,0.232394
1346,0.519481
1347,0.730769
1348,0.533762
1349,0.72069
1350,0.825397
1351,0.825397
1352,0.533762
1353,0.76129
1354,0.660606
1355,0.730769
1356,0.438066
1357,0.284768
1358,0.533762
1359,0.755102
1360,0.76129
1361,0.717105
1362,0.72069
1363,0.438066
1364,0.36478
1365,0.434629
1366,0.72069
1367,0.76129
1368,0.825397
1369,0.434629
1370,0.755102
1371,0.72069
1372,0.72069
1373,0.232394
1374,0.584906
1375,0.533762
1376,0.519481
1377,0.945652
1378,0.825397
1379,0.533762
1380,0.533762
1381,0.284768
1382,0.717105
1383,0.438066
1384,0.434629
1385,0.825397
1386,0.892617
1387,0.72069
1388,0.584906
1389,0.434629
1390,0.660606
1391,0.945652
1392,0.519481
1393,0.584906
1394,0.533762
1395,0.533762
1396,0.610738
1397,0.825397
1398,0.825397
1399,0.36478
1400,0.519481
1401,0.438066
1402,0.945652
1403,0.533762
1404,0.438066
1405,0.755102
1406,0.76129
1407,0.232394
1408,0.76129
1409,0.825397
1410,0.434629
1411,0.36478
1412,0.36478
1413,0.825397
1414,0.610738
1415,0.660606
1416,0.972973
1417,0.72069
1418,0.438066
1419,0.533762
1420,0.284768
1421,0.284768
1422,0.72069
1423,0.584906
1424,0.519481
1425,0.434629
1426,0.660606
1427,0.945652
1428,0.434629
1429,0.825397
1430,0.825397
1431,0.36478
1432,0.717105
1433,0.972973
1434,0.825397
1435,0.284768
1436,0.72069
1437,0.533762
1438,0.730769
1439,0.793548
1440,0.610738
1441,0.533762
1442,0.76129
1443,0.72069
1444,0.368715
1445,0.945652
1446,0.730769
1447,0.825397
1448,0.425926
1449,0.793548
1450,0.945652
1451,0.533762
1452,0.438066
1453,0.687861
1454,0.368715
1455,0.438066
1456,0.232394
1457,0.945652
1458,0.755102
1459,0.519481
1460,0.438066
1461,0.533762
1462,0.730769
1463,0.892617
1464,0.584906
1465,0.284768
1466,0.438066
1467,0.232394
1468,0.717105
1469,0.825397
1470,0.434629
1471,0.434629
1472,0.825397
1473,0.72069
1474,0.438066
1475,0.825397
1476,0.425926
1477,0.793548
1478,0.687861
1479,0.533762
1480,0.232394
1481,0.660606
1482,0.533762
1483,0.533762
1484,0.438066
1485,0.72069
1486,0.438066
1487,0.434629
1488,0.660606
1489,0.438066
1490,0.533762
1491,0.533762
1492,0.434629
1493,0.610738
1494,0.533762
1495,0.730769
1496,0.687861
1497,0.717105
1498,0.972973
1499,0.519481
1500,0.687861
1501,0.438066
1502,0.284768
1503,0.825397
1504,0.610738
1505,0.945652
1506,0.797619
1507,0.434629
1508,0.533762
1509,0.793548
1510,0.438066
1511,0.533762
1512,0.730769
1513,0.730769
1514,0.533762
1515,0.533762
1516,0.533762
1517,0.730769
1518,0.434629
1519,0.730769
1520,0.533762
1521,0.825397
1522,0.584906
1523,0.892617
1524,0.72069
1525,0.434629
1526,0.284768
1527,0.533762
1528,0.533762
1529,0.533762
1530,0.425926
1531,0.797619
1532,0.892617
1533,0.434629
1534,0.825397
1535,0.533762
1536,0.533762
1537,0.232394
1538,0.533762
1539,0.660606
1540,0.232394
1541,0.519481
1542,0.660606
1543,0.438066
1544,0.755102
1545,0.793548
1546,0.892617
1547,0.797619
1548,0.284768
1549,0.825397
1550,0.76129
1551,0.368715
1552,0.687861
1553,0.438066
1554,0.610738
1555,0.36478
1556,0.72069
1557,0.730769
1558,0.434629
1559,0.533762
1560,0.438066
1561,0.797619
1562,0.76129
1563,0.434629
1564,0.438066
1565,0.36478
1566,0.797619
1567,0.533762
1568,0.72069
1569,0.438066
1570,0.72069
1571,0.825397
1572,0.797619
1573,0.368715
1574,0.36478
1575,0.36478
1576,0.755102
1577,0.533762
1578,0.825397
1579,0.533762
1580,0.438066
1581,0.36478
1582,0.36478
1583,0.438066
1584,0.660606
1585,0.825397
1586,0.533762
1587,0.755102
1588,0.533762
1589,0.755102
1590,0.425926
1591,0.972973
1592,0.945652
1593,0.892617
1594,0.717105
1595,0.368715
1596,0.945652
1597,0.533762
1598,0.438066
1599,0.584906
1600,0.533762
1601,0.717105
1602,0.730769
1603,0.610738
1604,0.755102
1605,0.892617
1606,0.825397
1607,0.755102
1608,0.72069
1609,0.533762
1610,0.793548
1611,0.825397
1612,0.793548
1613,0.584906
1614,0.438066
1615,0.610738
1616,0.610738
1617,0.972973
1618,0.610738
1619,0.945652
1620,0.717105
1621,0.825397
1622,0.533762
1623,0.438066
1624,0.660606
1625,0.72069
1626,0.584906
1627,0.825397
1628,0.438066
1629,0.892617
1630,0.533762
1631,0.755102
1632,0.519481
1633,0.72069
1634,0.945652
1635,0.797619
1636,0.533762
1637,0.687861
1638,0.368715
1639,0.945652
1640,0.533762
1641,0.945652
1642,0.232394
1643,0.533762
1644,0.72069
1645,0.72069
1646,0.755102
1647,0.533762
1648,0.533762
1649,0.755102
1650,0.945652
1651,0.425926
1652,0.717105
1653,0.610738
1654,0.438066
1655,0.438066
1656,0.533762
1657,0.610738
1658,0.533762
1659,0.945652
1660,0.533762
1661,0.755102
1662,0.72069
1663,0.730769
1664,0.825397
1665,0.797619
1666,0.730769
1667,0.533762
1668,0.533762
1669,0.232394
1670,0.76129
1671,0.533762
1672,0.584906
1673,0.519481
1674,0.533762
1675,0.438066
1676,0.72069
1677,0.945652
1678,0.533762
1679,0.533762
1680,0.533762
1681,0.76129
1682,0.945652
1683,0.825397
1684,0.533762
1685,0.533762
1686,0.284768
1687,0.425926
1688,0.717105
1689,0.660606
1690,0.533762
1691,0.533762
1692,0.945652
1693,0.76129
1694,0.755102
1695,0.584906
1696,0.438066
1697,0.584906
1698,0.434629
1699,0.825397
1700,0.76129
1701,0.793548
1702,0.797619
1703,0.72069
1704,0.687861
1705,0.945652
1706,0.793548
1707,0.660606
1708,0.825397
1709,0.892617
1710,0.519481
1711,0.533762
1712,0.533762
1713,0.793548
1714,0.284768
1715,0.438066
1716,0.232394
1717,0.797619
1718,0.533762
1719,0.434629
1720,0.36478
1721,0.232394
1722,0.717105
1723,0.717105
1724,0.232394
1725,0.425926
1726,0.533762
1727,0.825397
1728,0.72069
1729,0.76129
1730,0.368715
1731,0.519481
1732,0.533762
1733,0.434629
1734,0.730769
1735,0.72069
1736,0.434629
1737,0.533762
1738,0.72069
1739,0.825397
1740,0.438066
1741,0.434629
1742,0.972973
1743,0.793548
1744,0.434629
1745,0.687861
1746,0.519481
1747,0.434629
1748,0.438066
1749,0.72069
1750,0.232394
1751,0.368715
1752,0.533762
1753,0.425926
1754,0.687861
1755,0.825397
1756,0.825397
1757,0.438066
1758,0.438066
1759,0.892617
1760,0.825397
1761,0.425926
1762,0.368715
1763,0.687861
1764,0.232394
1765,0.284768
1766,0.793548
1767,0.825397
1768,0.825397
1769,0.945652
1770,0.72069
1771,0.972973
1772,0.584906
1773,0.825397
1774,0.797619
1775,0.793548
1776,0.533762
1777,0.755102
1778,0.36478
1779,0.368715
1780,0.434629
1781,0.438066
1782,0.730769
1783,0.584906
1784,0.72069
1785,0.972973
1786,0.825397
1787,0.533762
1788,0.533762
1789,0.687861
1790,0.825397
1791,0.972973
1792,0.687861
1793,0.76129
1794,0.434629
1795,0.610738
1796,0.434629
1797,0.533762
1798,0.434629
1799,0.892617
1800,0.76129
1801,0.72069
1802,0.945652
1803,0.660606
1804,0.793548
1805,0.519481
1806,0.972973
1807,0.72069
1808,0.660606
1809,0.533762
1810,0.972973
1811,0.36478
1812,0.584906
1813,0.793548
1814,0.717105
1815,0.232394
1816,0.425926
1817,0.72069
1818,0.519481
1819,0.519481
1820,0.434629
1821,0.76129
1822,0.892617
1823,0.730769
1824,0.945652
1825,0.825397
1826,0.945652
1827,0.972973
1828,0.945652
1829,0.717105
1830,0.972973
1831,0.76129
1832,0.533762
1833,0.438066
1834,0.533762
1835,0.892617
1836,0.72069
1837,0.533762
1838,0.434629
1839,0.284768
1840,0.945652
1841,0.434629
1842,0.584906
1843,0.797619
1844,0.610738
1845,0.368715
1846,0.438066
1847,0.434629
1848,0.533762
1849,0.730769
1850,0.825397
1851,0.76129
1852,0.730769
1853,0.533762
1854,0.368715
1855,0.825397
1856,0.425926
1857,0.533762
1858,0.533762
1859,0.533762
1860,0.434629
1861,0.72069
1862,0.368715
1863,0.533762
1864,0.368715
1865,0.825397
1866,0.610738
1867,0.434629
1868,0.533762
1869,0.72069
1870,0.368715
1871,0.660606
1872,0.368715
1873,0.533762
