,0
493,0.394904
494,0.538088
495,0.571429
496,0.638436
497,0.402778
498,0.687296
499,0.394904
500,0.905325
501,0.420561
502,0.251852
503,0.757225
504,0.638436
505,0.420561
506,0.687296
507,0.806667
508,0.638436
509,0.971631
510,0.823529
511,0.687296
512,0.971631
513,0.971631
514,0.638436
515,0.638436
516,0.806667
517,0.261745
518,0.538088
519,0.673333
520,0.905325
521,0.538088
522,0.261745
523,0.538088
524,0.971631
525,0.971631
526,0.538088
527,0.94
528,0.94
529,0.633136
530,0.486772
531,0.538088
532,0.420561
533,0.687296
534,0.823529
535,0.538088
536,0.830409
537,0.971631
538,0.83871
539,0.538088
540,0.757225
541,0.420561
542,0.571429
543,0.83871
544,0.538088
545,0.538088
546,0.571429
547,0.757225
548,0.905325
549,0.673333
550,0.538088
551,0.571429
552,0.538088
553,0.538088
554,0.638436
555,0.757225
556,0.687296
557,0.538088
558,0.638436
559,0.638436
560,0.48538
561,0.251852
562,0.971631
563,0.633136
564,0.261745
565,0.74
566,0.971631
567,0.402778
568,0.538088
569,0.633136
570,0.571429
571,0.905325
572,0.571429
573,0.486772
574,0.806667
575,0.420561
576,0.74
577,0.823529
578,0.538088
579,0.757225
580,0.571429
581,0.638436
582,0.823529
583,0.261745
584,0.971631
585,0.94
586,0.420561
587,0.74
588,0.48538
589,0.905325
590,0.420561
591,0.74
592,0.486772
593,0.673333
594,0.633136
595,0.971631
596,0.638436
597,0.83871
598,0.905325
599,0.74
600,0.486772
601,0.538088
602,0.585635
603,0.806667
604,0.420561
605,0.394904
606,0.420561
607,0.905325
608,0.687296
609,0.806667
610,0.638436
611,0.420561
612,0.538088
613,0.905325
614,0.420561
615,0.638436
616,0.830409
617,0.687296
618,0.571429
619,0.571429
620,0.394904
621,0.687296
622,0.94
623,0.905325
624,0.571429
625,0.83871
626,0.571429
627,0.420561
628,0.538088
629,0.538088
630,0.571429
631,0.638436
632,0.486772
633,0.687296
634,0.571429
635,0.823529
636,0.420561
637,0.538088
638,0.538088
639,0.486772
640,0.538088
641,0.94
642,0.823529
643,0.687296
644,0.83871
645,0.823529
646,0.585635
647,0.673333
648,0.673333
649,0.673333
650,0.420561
651,0.94
652,0.971631
653,0.251852
654,0.585635
655,0.94
656,0.402778
657,0.971631
658,0.394904
659,0.823529
660,0.420561
661,0.538088
662,0.402778
663,0.394904
664,0.94
665,0.673333
666,0.633136
667,0.830409
668,0.486772
669,0.402778
670,0.251852
671,0.83871
672,0.971631
673,0.486772
674,0.971631
675,0.402778
676,0.638436
677,0.94
678,0.394904
679,0.394904
680,0.538088
681,0.538088
682,0.74
683,0.571429
684,0.971631
685,0.806667
686,0.757225
687,0.402778
688,0.806667
689,0.830409
690,0.402778
691,0.638436
692,0.757225
693,0.638436
694,0.823529
695,0.486772
696,0.971631
697,0.971631
698,0.687296
699,0.638436
700,0.420561
701,0.687296
702,0.638436
703,0.394904
704,0.757225
705,0.83871
706,0.585635
707,0.538088
708,0.538088
709,0.74
710,0.971631
711,0.905325
712,0.757225
713,0.538088
714,0.638436
715,0.585635
716,0.687296
717,0.48538
718,0.806667
719,0.94
720,0.673333
721,0.673333
722,0.638436
723,0.687296
724,0.757225
725,0.420561
726,0.673333
727,0.638436
728,0.687296
729,0.538088
730,0.823529
731,0.74
732,0.486772
733,0.83871
734,0.971631
735,0.633136
736,0.538088
737,0.251852
738,0.806667
739,0.971631
740,0.757225
741,0.971631
742,0.571429
743,0.420561
744,0.486772
745,0.971631
746,0.538088
747,0.420561
748,0.74
749,0.638436
750,0.94
751,0.638436
752,0.687296
753,0.486772
754,0.538088
755,0.806667
756,0.571429
757,0.806667
758,0.585635
759,0.673333
760,0.538088
761,0.571429
762,0.420561
763,0.538088
764,0.74
765,0.538088
766,0.83871
767,0.905325
768,0.571429
769,0.420561
770,0.394904
771,0.638436
772,0.673333
773,0.633136
774,0.638436
775,0.538088
776,0.687296
777,0.687296
778,0.251852
779,0.74
780,0.538088
781,0.420561
782,0.638436
783,0.823529
784,0.585635
785,0.48538
786,0.806667
787,0.261745
788,0.687296
789,0.673333
790,0.905325
791,0.94
792,0.394904
793,0.74
794,0.394904
795,0.571429
796,0.538088
797,0.251852
798,0.905325
799,0.83871
800,0.830409
801,0.633136
802,0.420561
803,0.83871
804,0.638436
805,0.687296
806,0.261745
807,0.538088
808,0.251852
809,0.74
810,0.905325
811,0.83871
812,0.402778
813,0.971631
814,0.251852
815,0.571429
816,0.420561
817,0.394904
818,0.687296
819,0.673333
820,0.638436
821,0.905325
822,0.74
823,0.402778
824,0.251852
825,0.94
826,0.251852
827,0.251852
828,0.823529
829,0.486772
830,0.687296
831,0.420561
832,0.638436
833,0.638436
834,0.687296
835,0.402778
836,0.571429
837,0.633136
838,0.571429
839,0.757225
840,0.638436
841,0.83871
842,0.806667
843,0.538088
844,0.538088
845,0.673333
846,0.538088
847,0.673333
848,0.806667
849,0.638436
850,0.420561
851,0.538088
852,0.585635
853,0.486772
854,0.48538
855,0.402778
856,0.673333
857,0.823529
858,0.971631
859,0.638436
860,0.83871
861,0.971631
862,0.538088
863,0.261745
864,0.538088
865,0.48538
866,0.757225
867,0.571429
868,0.420561
869,0.638436
870,0.687296
871,0.48538
872,0.251852
873,0.757225
874,0.420561
875,0.806667
876,0.638436
877,0.633136
878,0.905325
879,0.638436
880,0.905325
881,0.74
882,0.394904
883,0.538088
884,0.251852
885,0.420561
886,0.402778
887,0.571429
888,0.251852
889,0.571429
890,0.757225
891,0.687296
892,0.83871
893,0.633136
894,0.402778
895,0.420561
896,0.971631
897,0.687296
898,0.571429
899,0.94
900,0.971631
901,0.420561
902,0.251852
903,0.638436
904,0.251852
905,0.538088
906,0.757225
907,0.538088
908,0.83871
909,0.394904
910,0.261745
911,0.806667
912,0.633136
913,0.571429
914,0.538088
915,0.806667
916,0.633136
917,0.823529
918,0.74
919,0.48538
920,0.823529
921,0.486772
922,0.571429
923,0.633136
924,0.538088
925,0.94
926,0.823529
927,0.687296
928,0.251852
929,0.83871
930,0.905325
931,0.571429
932,0.538088
933,0.830409
934,0.823529
935,0.633136
936,0.538088
937,0.638436
938,0.571429
939,0.538088
940,0.687296
941,0.585635
942,0.806667
943,0.687296
944,0.971631
945,0.757225
946,0.420561
947,0.486772
948,0.538088
949,0.486772
950,0.420561
951,0.971631
952,0.83871
953,0.971631
954,0.638436
955,0.585635
956,0.687296
957,0.571429
958,0.687296
959,0.74
960,0.687296
961,0.571429
962,0.538088
963,0.905325
964,0.538088
965,0.638436
966,0.823529
967,0.757225
968,0.673333
969,0.585635
970,0.420561
971,0.420561
972,0.420561
973,0.971631
974,0.394904
975,0.638436
976,0.538088
977,0.823529
978,0.74
979,0.905325
980,0.571429
981,0.486772
982,0.585635
983,0.48538
984,0.585635
985,0.571429
986,0.687296
987,0.638436
988,0.638436
989,0.538088
990,0.633136
991,0.251852
992,0.402778
993,0.538088
994,0.420561
995,0.806667
996,0.830409
997,0.402778
998,0.971631
999,0.486772
1000,0.538088
1001,0.94
1002,0.94
1003,0.486772
1004,0.571429
1005,0.673333
1006,0.638436
1007,0.971631
1008,0.94
1009,0.585635
1010,0.538088
1011,0.757225
1012,0.638436
1013,0.402778
1014,0.538088
1015,0.571429
1016,0.571429
1017,0.261745
1018,0.757225
1019,0.251852
1020,0.571429
1021,0.638436
1022,0.633136
1023,0.402778
1024,0.83871
1025,0.905325
1026,0.971631
1027,0.74
1028,0.261745
1029,0.48538
1030,0.633136
1031,0.687296
1032,0.94
1033,0.823529
1034,0.571429
1035,0.687296
1036,0.261745
1037,0.394904
1038,0.261745
1039,0.687296
1040,0.571429
1041,0.806667
1042,0.420561
1043,0.420561
1044,0.74
1045,0.830409
1046,0.823529
1047,0.687296
1048,0.571429
1049,0.571429
1050,0.633136
1051,0.571429
1052,0.538088
1053,0.538088
1054,0.94
1055,0.420561
1056,0.673333
1057,0.394904
1058,0.687296
1059,0.830409
1060,0.94
1061,0.571429
1062,0.486772
1063,0.394904
1064,0.757225
1065,0.486772
1066,0.971631
1067,0.486772
1068,0.806667
1069,0.687296
1070,0.486772
1071,0.585635
1072,0.823529
1073,0.538088
1074,0.823529
1075,0.638436
1076,0.94
1077,0.806667
1078,0.806667
1079,0.402778
1080,0.830409
1081,0.830409
1082,0.757225
1083,0.687296
1084,0.823529
1085,0.538088
1086,0.538088
1087,0.486772
1088,0.394904
1089,0.673333
1090,0.571429
1091,0.538088
1092,0.538088
1093,0.486772
1094,0.571429
1095,0.48538
1096,0.823529
1097,0.571429
1098,0.830409
1099,0.823529
1100,0.806667
1101,0.687296
1102,0.806667
1103,0.538088
1104,0.420561
1105,0.687296
1106,0.571429
1107,0.687296
1108,0.571429
1109,0.74
1110,0.687296
1111,0.402778
1112,0.402778
1113,0.538088
1114,0.673333
1115,0.251852
1116,0.48538
1117,0.251852
1118,0.971631
1119,0.830409
1120,0.971631
1121,0.48538
1122,0.420561
1123,0.83871
1124,0.420561
1125,0.585635
1126,0.757225
1127,0.823529
1128,0.687296
1129,0.251852
1130,0.74
1131,0.74
1132,0.830409
1133,0.538088
1134,0.687296
1135,0.94
1136,0.823529
1137,0.74
1138,0.538088
1139,0.673333
1140,0.74
1141,0.757225
1142,0.538088
1143,0.638436
1144,0.94
1145,0.48538
1146,0.757225
1147,0.251852
1148,0.538088
1149,0.94
1150,0.585635
1151,0.571429
1152,0.687296
1153,0.74
1154,0.538088
1155,0.538088
1156,0.905325
1157,0.251852
1158,0.394904
1159,0.830409
1160,0.48538
1161,0.538088
1162,0.638436
1163,0.538088
1164,0.394904
1165,0.905325
1166,0.806667
1167,0.261745
1168,0.971631
1169,0.83871
1170,0.633136
1171,0.74
1172,0.806667
1173,0.633136
1174,0.687296
1175,0.48538
1176,0.633136
1177,0.538088
1178,0.687296
1179,0.420561
1180,0.905325
1181,0.420561
1182,0.394904
1183,0.538088
1184,0.261745
1185,0.638436
1186,0.823529
1187,0.823529
1188,0.971631
1189,0.971631
1190,0.74
1191,0.823529
1192,0.687296
1193,0.757225
1194,0.486772
1195,0.638436
1196,0.538088
1197,0.687296
1198,0.251852
1199,0.538088
1200,0.633136
1201,0.251852
1202,0.585635
1203,0.571429
1204,0.538088
1205,0.402778
1206,0.905325
1207,0.74
1208,0.971631
1209,0.823529
1210,0.394904
1211,0.638436
1212,0.757225
1213,0.585635
1214,0.538088
1215,0.251852
1216,0.687296
1217,0.757225
1218,0.633136
1219,0.823529
1220,0.94
1221,0.633136
1222,0.687296
1223,0.571429
1224,0.633136
1225,0.571429
1226,0.261745
1227,0.48538
1228,0.971631
1229,0.687296
1230,0.486772
1231,0.633136
1232,0.261745
1233,0.823529
1234,0.823529
1235,0.673333
1236,0.687296
1237,0.638436
1238,0.486772
1239,0.823529
1240,0.394904
1241,0.757225
1242,0.830409
1243,0.486772
1244,0.823529
1245,0.420561
1246,0.48538
1247,0.538088
1248,0.830409
1249,0.971631
1250,0.571429
1251,0.538088
1252,0.402778
1253,0.687296
1254,0.420561
1255,0.830409
1256,0.585635
1257,0.806667
1258,0.971631
1259,0.394904
1260,0.673333
1261,0.673333
1262,0.757225
1263,0.74
1264,0.83871
1265,0.48538
1266,0.261745
1267,0.823529
1268,0.687296
1269,0.638436
1270,0.638436
1271,0.420561
1272,0.638436
1273,0.48538
1274,0.538088
1275,0.538088
1276,0.538088
1277,0.971631
1278,0.48538
1279,0.757225
1280,0.420561
1281,0.673333
1282,0.48538
1283,0.251852
1284,0.486772
1285,0.94
1286,0.571429
1287,0.905325
1288,0.638436
1289,0.971631
1290,0.538088
1291,0.757225
1292,0.83871
1293,0.74
1294,0.638436
1295,0.971631
1296,0.687296
1297,0.673333
1298,0.638436
1299,0.971631
1300,0.823529
1301,0.420561
1302,0.420561
1303,0.538088
1304,0.571429
1305,0.74
1306,0.585635
1307,0.486772
1308,0.571429
1309,0.905325
1310,0.420561
1311,0.905325
1312,0.687296
1313,0.538088
1314,0.402778
1315,0.538088
1316,0.571429
1317,0.420561
1318,0.830409
1319,0.394904
1320,0.638436
1321,0.420561
1322,0.394904
1323,0.261745
1324,0.971631
1325,0.687296
1326,0.74
1327,0.538088
1328,0.638436
1329,0.48538
1330,0.538088
1331,0.585635
1332,0.402778
1333,0.74
1334,0.830409
1335,0.251852
1336,0.585635
1337,0.905325
1338,0.420561
1339,0.823529
1340,0.486772
1341,0.687296
1342,0.538088
1343,0.538088
1344,0.823529
1345,0.251852
1346,0.823529
1347,0.94
1348,0.486772
1349,0.83871
1350,0.538088
1351,0.538088
1352,0.633136
1353,0.48538
1354,0.823529
1355,0.74
1356,0.571429
1357,0.261745
1358,0.486772
1359,0.420561
1360,0.48538
1361,0.74
1362,0.638436
1363,0.571429
1364,0.83871
1365,0.420561
1366,0.83871
1367,0.830409
1368,0.538088
1369,0.420561
1370,0.638436
1371,0.905325
1372,0.905325
1373,0.251852
1374,0.538088
1375,0.402778
1376,0.538088
1377,0.757225
1378,0.538088
1379,0.394904
1380,0.571429
1381,0.261745
1382,0.905325
1383,0.402778
1384,0.638436
1385,0.823529
1386,0.48538
1387,0.971631
1388,0.538088
1389,0.585635
1390,0.830409
1391,0.905325
1392,0.905325
1393,0.538088
1394,0.633136
1395,0.486772
1396,0.585635
1397,0.971631
1398,0.971631
1399,0.538088
1400,0.538088
1401,0.402778
1402,0.83871
1403,0.486772
1404,0.571429
1405,0.420561
1406,0.806667
1407,0.251852
1408,0.48538
1409,0.538088
1410,0.420561
1411,0.538088
1412,0.823529
1413,0.538088
1414,0.83871
1415,0.638436
1416,0.687296
1417,0.638436
1418,0.633136
1419,0.571429
1420,0.251852
1421,0.251852
1422,0.905325
1423,0.538088
1424,0.538088
1425,0.420561
1426,0.585635
1427,0.94
1428,0.638436
1429,0.538088
1430,0.823529
1431,0.823529
1432,0.74
1433,0.94
1434,0.823529
1435,0.251852
1436,0.420561
1437,0.394904
1438,0.806667
1439,0.538088
1440,0.538088
1441,0.486772
1442,0.673333
1443,0.971631
1444,0.420561
1445,0.823529
1446,0.94
1447,0.971631
1448,0.48538
1449,0.83871
1450,0.971631
1451,0.486772
1452,0.571429
1453,0.538088
1454,0.585635
1455,0.402778
1456,0.251852
1457,0.823529
1458,0.638436
1459,0.538088
1460,0.571429
1461,0.394904
1462,0.74
1463,0.48538
1464,0.74
1465,0.251852
1466,0.402778
1467,0.251852
1468,0.757225
1469,0.538088
1470,0.638436
1471,0.687296
1472,0.823529
1473,0.420561
1474,0.571429
1475,0.538088
1476,0.673333
1477,0.538088
1478,0.74
1479,0.394904
1480,0.251852
1481,0.638436
1482,0.402778
1483,0.394904
1484,0.571429
1485,0.420561
1486,0.633136
1487,0.638436
1488,0.638436
1489,0.571429
1490,0.571429
1491,0.486772
1492,0.687296
1493,0.971631
1494,0.394904
1495,0.687296
1496,0.538088
1497,0.83871
1498,0.806667
1499,0.823529
1500,0.538088
1501,0.571429
1502,0.251852
1503,0.538088
1504,0.905325
1505,0.823529
1506,0.420561
1507,0.420561
1508,0.394904
1509,0.538088
1510,0.402778
1511,0.394904
1512,0.94
1513,0.806667
1514,0.486772
1515,0.402778
1516,0.571429
1517,0.687296
1518,0.420561
1519,0.806667
1520,0.633136
1521,0.823529
1522,0.538088
1523,0.806667
1524,0.420561
1525,0.420561
1526,0.251852
1527,0.486772
1528,0.571429
1529,0.394904
1530,0.687296
1531,0.638436
1532,0.830409
1533,0.420561
1534,0.538088
1535,0.571429
1536,0.571429
1537,0.251852
1538,0.571429
1539,0.638436
1540,0.261745
1541,0.971631
1542,0.830409
1543,0.571429
1544,0.638436
1545,0.585635
1546,0.830409
1547,0.420561
1548,0.261745
1549,0.538088
1550,0.673333
1551,0.830409
1552,0.74
1553,0.571429
1554,0.538088
1555,0.538088
1556,0.830409
1557,0.94
1558,0.585635
1559,0.571429
1560,0.633136
1561,0.638436
1562,0.806667
1563,0.673333
1564,0.633136
1565,0.905325
1566,0.83871
1567,0.571429
1568,0.638436
1569,0.571429
1570,0.420561
1571,0.83871
1572,0.905325
1573,0.823529
1574,0.538088
1575,0.905325
1576,0.905325
1577,0.394904
1578,0.83871
1579,0.394904
1580,0.571429
1581,0.538088
1582,0.83871
1583,0.402778
1584,0.585635
1585,0.823529
1586,0.571429
1587,0.971631
1588,0.486772
1589,0.638436
1590,0.687296
1591,0.94
1592,0.94
1593,0.687296
1594,0.74
1595,0.585635
1596,0.94
1597,0.394904
1598,0.571429
1599,0.538088
1600,0.571429
1601,0.757225
1602,0.806667
1603,0.538088
1604,0.638436
1605,0.48538
1606,0.538088
1607,0.687296
1608,0.687296
1609,0.394904
1610,0.538088
1611,0.538088
1612,0.538088
1613,0.74
1614,0.571429
1615,0.538088
1616,0.538088
1617,0.806667
1618,0.538088
1619,0.94
1620,0.757225
1621,0.83871
1622,0.402778
1623,0.571429
1624,0.638436
1625,0.638436
1626,0.74
1627,0.905325
1628,0.571429
1629,0.48538
1630,0.394904
1631,0.420561
1632,0.538088
1633,0.420561
1634,0.823529
1635,0.420561
1636,0.571429
1637,0.538088
1638,0.823529
1639,0.971631
1640,0.486772
1641,0.905325
1642,0.261745
1643,0.486772
1644,0.638436
1645,0.638436
1646,0.638436
1647,0.486772
1648,0.633136
1649,0.420561
1650,0.757225
1651,0.48538
1652,0.74
1653,0.538088
1654,0.633136
1655,0.633136
1656,0.394904
1657,0.83871
1658,0.486772
1659,0.94
1660,0.402778
1661,0.420561
1662,0.420561
1663,0.830409
1664,0.538088
1665,0.971631
1666,0.830409
1667,0.394904
1668,0.633136
1669,0.261745
1670,0.830409
1671,0.486772
1672,0.538088
1673,0.971631
1674,0.486772
1675,0.633136
1676,0.83871
1677,0.823529
1678,0.571429
1679,0.486772
1680,0.571429
1681,0.806667
1682,0.905325
1683,0.823529
1684,0.394904
1685,0.394904
1686,0.261745
1687,0.48538
1688,0.74
1689,0.638436
1690,0.633136
1691,0.633136
1692,0.94
1693,0.48538
1694,0.673333
1695,0.74
1696,0.571429
1697,0.538088
1698,0.638436
1699,0.971631
1700,0.687296
1701,0.538088
1702,0.420561
1703,0.971631
1704,0.905325
1705,0.94
1706,0.585635
1707,0.638436
1708,0.971631
1709,0.830409
1710,0.538088
1711,0.394904
1712,0.394904
1713,0.971631
1714,0.251852
1715,0.571429
1716,0.261745
1717,0.673333
1718,0.394904
1719,0.420561
1720,0.538088
1721,0.251852
1722,0.74
1723,0.905325
1724,0.261745
1725,0.48538
1726,0.394904
1727,0.538088
1728,0.638436
1729,0.48538
1730,0.420561
1731,0.538088
1732,0.486772
1733,0.673333
1734,0.94
1735,0.971631
1736,0.638436
1737,0.394904
1738,0.971631
1739,0.538088
1740,0.402778
1741,0.585635
1742,0.94
1743,0.538088
1744,0.638436
1745,0.83871
1746,0.538088
1747,0.638436
1748,0.571429
1749,0.420561
1750,0.261745
1751,0.830409
1752,0.394904
1753,0.48538
1754,0.538088
1755,0.971631
1756,0.538088
1757,0.571429
1758,0.571429
1759,0.830409
1760,0.538088
1761,0.687296
1762,0.830409
1763,0.905325
1764,0.261745
1765,0.251852
1766,0.538088
1767,0.538088
1768,0.538088
1769,0.94
1770,0.420561
1771,0.971631
1772,0.538088
1773,0.538088
1774,0.420561
1775,0.538088
1776,0.571429
1777,0.420561
1778,0.538088
1779,0.420561
1780,0.585635
1781,0.633136
1782,0.673333
1783,0.538088
1784,0.638436
1785,0.94
1786,0.971631
1787,0.571429
1788,0.486772
1789,0.538088
1790,0.538088
1791,0.971631
1792,0.971631
1793,0.806667
1794,0.673333
1795,0.971631
1796,0.823529
1797,0.633136
1798,0.638436
1799,0.806667
1800,0.830409
1801,0.673333
1802,0.823529
1803,0.687296
1804,0.971631
1805,0.538088
1806,0.94
1807,0.687296
1808,0.687296
1809,0.571429
1810,0.94
1811,0.538088
1812,0.74
1813,0.83871
1814,0.905325
1815,0.261745
1816,0.48538
1817,0.83871
1818,0.585635
1819,0.823529
1820,0.673333
1821,0.806667
1822,0.48538
1823,0.806667
1824,0.757225
1825,0.538088
1826,0.823529
1827,0.94
1828,0.94
1829,0.757225
1830,0.806667
1831,0.48538
1832,0.571429
1833,0.402778
1834,0.486772
1835,0.806667
1836,0.905325
1837,0.486772
1838,0.823529
1839,0.261745
1840,0.971631
1841,0.673333
1842,0.905325
1843,0.638436
1844,0.538088
1845,0.585635
1846,0.571429
1847,0.420561
1848,0.633136
1849,0.74
1850,0.83871
1851,0.48538
1852,0.94
1853,0.633136
1854,0.830409
1855,0.538088
1856,0.48538
1857,0.486772
1858,0.571429
1859,0.633136
1860,0.420561
1861,0.830409
1862,0.830409
1863,0.571429
1864,0.420561
1865,0.823529
1866,0.538088
1867,0.420561
1868,0.633136
1869,0.971631
1870,0.585635
1871,0.687296
1872,0.420561
1873,0.402778
1874,0.486772
1875,0.394904
1876,0.830409
1877,0.757225
1878,0.633136
1879,0.585635
1880,0.261745
1881,0.538088
1882,0.823529
1883,0.905325
1884,0.261745
1885,0.48538
1886,0.633136
1887,0.48538
1888,0.538088
1889,0.538088
