,0
792,0.191011
793,0.709677
794,0.37415
795,0.607595
796,0.446309
797,0.283688
798,0.9
799,0.709677
800,0.563291
801,0.607595
802,0.536547
803,0.804196
804,0.536547
805,0.664706
806,0.283688
807,0.446309
808,0.283688
809,0.709677
810,0.744186
811,0.9
812,0.607595
813,0.6
814,0.283688
815,0.329412
816,0.536547
817,0.37415
818,0.875776
819,0.736842
820,0.536547
821,0.804196
822,0.744186
823,0.329412
824,0.514124
825,0.698113
826,0.283688
827,0.514124
828,0.951311
829,0.37415
830,0.472
831,0.536547
832,0.536547
833,0.536547
834,0.875776
835,0.607595
836,0.607595
837,0.607595
838,0.329412
839,0.698113
840,0.536547
841,0.804196
842,0.75
843,0.736842
844,0.446309
845,0.664706
846,0.736842
847,0.64375
848,0.81768
849,0.536547
850,0.536547
851,0.446309
852,0.902098
853,0.191011
854,0.698113
855,0.607595
856,0.563291
857,0.951311
858,0.6
859,0.536547
860,0.804196
861,0.744186
862,0.64375
863,0.283688
864,0.446309
865,0.75
866,0.81768
867,0.329412
868,0.536547
869,0.536547
870,0.563291
871,0.75
872,0.191011
873,0.81768
874,0.536547
875,0.698113
876,0.536547
877,0.593103
878,0.9
879,0.536547
880,0.9
881,0.709677
882,0.37415
883,0.446309
884,0.283688
885,0.536547
886,0.55
887,0.607595
888,0.191011
889,0.55
890,0.81768
891,0.875776
892,0.9
893,0.329412
894,0.55
895,0.536547
896,0.951311
897,0.64375
898,0.607595
899,0.81768
900,0.902098
901,0.536547
902,0.283688
903,0.536547
904,0.191011
905,0.875776
906,0.698113
907,0.446309
908,0.744186
909,0.191011
910,0.283688
911,0.75
912,0.607595
913,0.55
914,0.446309
915,0.81768
916,0.593103
917,0.951311
918,0.6
919,0.81768
920,0.951311
921,0.191011
922,0.593103
923,0.607595
924,0.446309
925,0.698113
926,0.804196
927,0.64375
928,0.283688
929,0.744186
930,0.804196
931,0.329412
932,0.875776
933,0.664706
934,0.804196
935,0.607595
936,0.446309
937,0.536547
938,0.593103
939,0.446309
940,0.875776
941,0.6
942,0.75
943,0.875776
944,0.951311
945,0.698113
946,0.536547
947,0.514124
948,0.736842
949,0.37415
950,0.536547
951,0.6
952,0.709677
953,0.951311
954,0.536547
955,0.6
956,0.563291
957,0.329412
958,0.664706
959,0.744186
960,0.64375
961,0.329412
962,0.64375
963,0.6
964,0.736842
965,0.536547
966,0.9
967,0.75
968,0.64375
969,0.744186
970,0.536547
971,0.536547
972,0.536547
973,0.744186
974,0.191011
975,0.536547
976,0.446309
977,0.951311
978,0.709677
979,0.6
980,0.55
981,0.37415
982,0.744186
983,0.698113
984,0.6
985,0.593103
986,0.563291
987,0.536547
988,0.536547
989,0.446309
990,0.593103
991,0.514124
992,0.607595
993,0.446309
994,0.536547
995,0.698113
996,0.664706
997,0.55
998,0.951311
999,0.514124
1000,0.736842
1001,0.81768
1002,0.698113
1003,0.37415
1004,0.55
1005,0.664706
1006,0.536547
1007,0.902098
1008,0.698113
1009,0.6
1010,0.446309
1011,0.75
1012,0.536547
1013,0.55
1014,0.472
1015,0.607595
1016,0.607595
1017,0.283688
1018,0.75
1019,0.514124
1020,0.607595
1021,0.536547
1022,0.607595
1023,0.593103
1024,0.6
1025,0.744186
1026,0.744186
1027,0.744186
1028,0.283688
1029,0.75
1030,0.329412
1031,0.563291
1032,0.81768
1033,0.804196
1034,0.329412
1035,0.664706
1036,0.191011
1037,0.37415
1038,0.283688
1039,0.664706
1040,0.607595
1041,0.81768
1042,0.536547
1043,0.536547
1044,0.709677
1045,0.875776
1046,0.9
1047,0.563291
1048,0.329412
1049,0.55
1050,0.329412
1051,0.607595
1052,0.64375
1053,0.472
1054,0.75
1055,0.536547
1056,0.875776
1057,0.514124
1058,0.664706
1059,0.664706
1060,0.75
1061,0.593103
1062,0.37415
1063,0.37415
1064,0.81768
1065,0.37415
1066,0.744186
1067,0.37415
1068,0.81768
1069,0.563291
1070,0.191011
1071,0.902098
1072,0.951311
1073,0.875776
1074,0.804196
1075,0.536547
1076,0.698113
1077,0.75
1078,0.698113
1079,0.593103
1080,0.875776
1081,0.736842
1082,0.81768
1083,0.664706
1084,0.9
1085,0.446309
1086,0.446309
1087,0.191011
1088,0.514124
1089,0.563291
1090,0.593103
1091,0.446309
1092,0.64375
1093,0.514124
1094,0.607595
1095,0.75
1096,0.804196
1097,0.329412
1098,0.563291
1099,0.951311
1100,0.81768
1101,0.563291
1102,0.698113
1103,0.446309
1104,0.536547
1105,0.563291
1106,0.593103
1107,0.736842
1108,0.55
1109,0.744186
1110,0.563291
1111,0.55
1112,0.607595
1113,0.875776
1114,0.664706
1115,0.283688
1116,0.698113
1117,0.283688
1118,0.744186
1119,0.664706
1120,0.951311
1121,0.75
1122,0.536547
1123,0.709677
1124,0.536547
1125,0.902098
1126,0.698113
1127,0.9
1128,0.563291
1129,0.191011
1130,0.744186
1131,0.902098
1132,0.736842
1133,0.446309
1134,0.64375
1135,0.698113
1136,0.804196
1137,0.744186
1138,0.446309
1139,0.664706
1140,0.902098
1141,0.75
1142,0.472
1143,0.536547
1144,0.75
1145,0.698113
1146,0.81768
1147,0.283688
1148,0.472
1149,0.75
1150,0.6
1151,0.607595
1152,0.736842
1153,0.744186
1154,0.446309
1155,0.446309
1156,0.804196
1157,0.514124
1158,0.514124
1159,0.472
1160,0.698113
1161,0.446309
1162,0.536547
1163,0.446309
1164,0.37415
1165,0.804196
1166,0.81768
1167,0.191011
1168,0.951311
1169,0.744186
1170,0.593103
1171,0.902098
1172,0.81768
1173,0.593103
1174,0.664706
1175,0.698113
1176,0.329412
1177,0.446309
1178,0.664706
1179,0.536547
1180,0.804196
1181,0.536547
1182,0.514124
1183,0.446309
1184,0.514124
1185,0.536547
1186,0.951311
1187,0.804196
1188,0.6
1189,0.6
1190,0.709677
1191,0.804196
1192,0.664706
1193,0.75
1194,0.191011
1195,0.536547
1196,0.875776
1197,0.875776
1198,0.191011
1199,0.875776
1200,0.329412
1201,0.514124
1202,0.744186
1203,0.55
1204,0.446309
1205,0.329412
1206,0.9
1207,0.709677
1208,0.951311
1209,0.951311
1210,0.514124
1211,0.536547
1212,0.698113
1213,0.902098
1214,0.446309
1215,0.283688
1216,0.563291
1217,0.698113
1218,0.593103
1219,0.951311
1220,0.698113
1221,0.55
1222,0.875776
1223,0.607595
1224,0.607595
1225,0.593103
1226,0.514124
1227,0.698113
1228,0.744186
1229,0.736842
1230,0.191011
1231,0.593103
1232,0.514124
1233,0.951311
1234,0.9
1235,0.64375
1236,0.875776
1237,0.536547
1238,0.37415
1239,0.9
1240,0.37415
1241,0.698113
1242,0.736842
1243,0.191011
1244,0.804196
1245,0.536547
1246,0.81768
1247,0.64375
1248,0.664706
1249,0.902098
1250,0.593103
1251,0.64375
1252,0.607595
1253,0.875776
1254,0.536547
1255,0.472
1256,0.744186
1257,0.75
1258,0.951311
1259,0.191011
1260,0.472
1261,0.664706
1262,0.75
1263,0.6
1264,0.804196
1265,0.698113
1266,0.191011
1267,0.804196
1268,0.64375
1269,0.536547
1270,0.536547
1271,0.536547
1272,0.536547
1273,0.698113
1274,0.736842
1275,0.446309
1276,0.446309
1277,0.902098
1278,0.698113
1279,0.81768
1280,0.536547
1281,0.664706
1282,0.75
1283,0.191011
1284,0.191011
1285,0.75
1286,0.593103
1287,0.9
1288,0.536547
1289,0.902098
1290,0.736842
1291,0.698113
1292,0.709677
1293,0.902098
1294,0.536547
1295,0.951311
1296,0.64375
1297,0.736842
1298,0.536547
1299,0.951311
1300,0.951311
1301,0.536547
1302,0.536547
1303,0.472
1304,0.607595
1305,0.6
1306,0.902098
1307,0.514124
1308,0.607595
1309,0.9
1310,0.536547
1311,0.804196
1312,0.472
1313,0.446309
1314,0.329412
1315,0.736842
1316,0.607595
1317,0.536547
1318,0.64375
1319,0.37415
1320,0.536547
1321,0.536547
1322,0.37415
1323,0.283688
1324,0.951311
1325,0.875776
1326,0.744186
1327,0.446309
1328,0.536547
1329,0.698113
1330,0.736842
1331,0.902098
1332,0.55
1333,0.902098
1334,0.563291
1335,0.191011
1336,0.6
1337,0.6
1338,0.536547
1339,0.804196
1340,0.37415
1341,0.875776
1342,0.446309
1343,0.736842
1344,0.9
1345,0.191011
1346,0.951311
1347,0.81768
1348,0.37415
1349,0.804196
1350,0.875776
1351,0.472
1352,0.55
1353,0.698113
1354,0.951311
1355,0.744186
1356,0.55
1357,0.514124
1358,0.514124
1359,0.536547
1360,0.698113
1361,0.709677
1362,0.536547
1363,0.55
1364,0.744186
1365,0.536547
1366,0.9
1367,0.736842
1368,0.736842
1369,0.536547
1370,0.536547
1371,0.804196
1372,0.804196
1373,0.283688
1374,0.736842
1375,0.55
1376,0.446309
1377,0.698113
1378,0.472
1379,0.37415
1380,0.593103
1381,0.191011
1382,0.744186
1383,0.607595
1384,0.536547
1385,0.951311
1386,0.81768
1387,0.744186
1388,0.875776
1389,0.744186
1390,0.563291
1391,0.804196
1392,0.744186
1393,0.472
1394,0.607595
1395,0.37415
1396,0.902098
1397,0.951311
1398,0.951311
1399,0.446309
1400,0.446309
1401,0.329412
1402,0.804196
1403,0.37415
1404,0.607595
1405,0.536547
1406,0.698113
1407,0.514124
1408,0.81768
1409,0.472
1410,0.536547
1411,0.446309
1412,0.951311
1413,0.736842
1414,0.804196
1415,0.536547
1416,0.875776
1417,0.536547
1418,0.607595
1419,0.593103
1420,0.514124
1421,0.191011
1422,0.709677
1423,0.472
1424,0.446309
1425,0.536547
1426,0.6
1427,0.698113
1428,0.536547
1429,0.736842
1430,0.9
1431,0.951311
1432,0.744186
1433,0.75
1434,0.951311
1435,0.191011
1436,0.536547
1437,0.514124
1438,0.75
1439,0.446309
1440,0.446309
1441,0.514124
1442,0.736842
1443,0.902098
1444,0.536547
1445,0.804196
1446,0.81768
1447,0.951311
1448,0.75
1449,0.709677
1450,0.951311
1451,0.37415
1452,0.329412
1453,0.64375
1454,0.744186
1455,0.329412
1456,0.283688
1457,0.951311
1458,0.536547
1459,0.446309
1460,0.55
1461,0.191011
1462,0.744186
1463,0.81768
1464,0.744186
1465,0.283688
1466,0.607595
1467,0.283688
1468,0.81768
1469,0.472
1470,0.536547
1471,0.563291
1472,0.804196
1473,0.536547
1474,0.607595
1475,0.64375
1476,0.736842
1477,0.446309
1478,0.902098
1479,0.514124
1480,0.191011
1481,0.536547
1482,0.607595
1483,0.514124
1484,0.55
1485,0.536547
1486,0.607595
1487,0.536547
1488,0.536547
1489,0.329412
1490,0.593103
1491,0.37415
1492,0.563291
1493,0.902098
1494,0.37415
1495,0.472
1496,0.472
1497,0.6
1498,0.698113
1499,0.804196
1500,0.875776
1501,0.329412
1502,0.514124
1503,0.875776
1504,0.709677
1505,0.951311
1506,0.536547
1507,0.536547
1508,0.514124
1509,0.446309
1510,0.607595
1511,0.514124
1512,0.75
1513,0.75
1514,0.37415
1515,0.593103
1516,0.593103
1517,0.64375
1518,0.536547
1519,0.698113
1520,0.607595
1521,0.951311
1522,0.64375
1523,0.698113
1524,0.536547
1525,0.536547
1526,0.191011
1527,0.514124
1528,0.593103
1529,0.191011
1530,0.736842
1531,0.536547
1532,0.875776
1533,0.536547
1534,0.875776
1535,0.55
1536,0.607595
1537,0.283688
1538,0.55
1539,0.536547
1540,0.514124
1541,0.744186
1542,0.664706
1543,0.55
1544,0.536547
1545,0.902098
1546,0.472
1547,0.536547
1548,0.191011
1549,0.875776
1550,0.472
1551,0.664706
1552,0.744186
1553,0.55
1554,0.446309
1555,0.446309
1556,0.664706
1557,0.75
1558,0.709677
1559,0.593103
1560,0.329412
1561,0.536547
1562,0.698113
1563,0.563291
1564,0.607595
1565,0.744186
1566,0.709677
1567,0.607595
1568,0.536547
1569,0.329412
1570,0.536547
1571,0.804196
1572,0.709677
1573,0.9
1574,0.446309
1575,0.804196
1576,0.709677
1577,0.37415
1578,0.9
1579,0.37415
1580,0.607595
1581,0.446309
1582,0.744186
1583,0.329412
1584,0.6
1585,0.951311
1586,0.55
1587,0.951311
1588,0.37415
1589,0.536547
1590,0.472
1591,0.698113
1592,0.75
1593,0.64375
1594,0.744186
1595,0.709677
1596,0.81768
1597,0.514124
1598,0.55
1599,0.64375
1600,0.593103
1601,0.698113
1602,0.81768
1603,0.446309
1604,0.536547
1605,0.81768
1606,0.64375
1607,0.563291
1608,0.664706
1609,0.514124
1610,0.446309
1611,0.736842
1612,0.446309
1613,0.6
1614,0.329412
1615,0.446309
1616,0.446309
1617,0.81768
1618,0.446309
1619,0.698113
1620,0.75
1621,0.9
1622,0.55
1623,0.329412
1624,0.536547
1625,0.536547
1626,0.744186
1627,0.804196
1628,0.329412
1629,0.698113
1630,0.514124
1631,0.536547
1632,0.446309
1633,0.536547
1634,0.951311
1635,0.536547
1636,0.607595
1637,0.472
1638,0.9
1639,0.951311
1640,0.514124
1641,0.9
1642,0.191011
1643,0.191011
1644,0.536547
1645,0.536547
1646,0.536547
1647,0.37415
1648,0.593103
1649,0.536547
1650,0.81768
1651,0.698113
1652,0.6
1653,0.446309
1654,0.329412
1655,0.607595
1656,0.37415
1657,0.709677
1658,0.514124
1659,0.75
1660,0.593103
1661,0.536547
1662,0.536547
1663,0.64375
1664,0.875776
1665,0.744186
1666,0.64375
1667,0.514124
1668,0.593103
1669,0.514124
1670,0.875776
1671,0.514124
1672,0.875776
1673,0.6
1674,0.37415
1675,0.329412
1676,0.9
1677,0.951311
1678,0.607595
1679,0.514124
1680,0.593103
1681,0.81768
1682,0.804196
1683,0.9
1684,0.37415
1685,0.514124
1686,0.191011
1687,0.698113
1688,0.6
1689,0.536547
1690,0.593103
1691,0.593103
1692,0.75
1693,0.75
1694,0.664706
1695,0.744186
1696,0.329412
1697,0.875776
1698,0.536547
1699,0.951311
1700,0.64375
1701,0.446309
1702,0.536547
1703,0.902098
1704,0.709677
1705,0.75
1706,0.709677
1707,0.536547
1708,0.951311
1709,0.472
1710,0.446309
1711,0.37415
1712,0.37415
1713,0.902098
1714,0.283688
1715,0.607595
1716,0.191011
1717,0.563291
1718,0.191011
1719,0.536547
1720,0.446309
1721,0.283688
1722,0.744186
1723,0.709677
1724,0.514124
1725,0.698113
1726,0.37415
1727,0.736842
1728,0.536547
1729,0.75
1730,0.536547
1731,0.446309
1732,0.514124
1733,0.664706
1734,0.81768
1735,0.951311
1736,0.536547
1737,0.191011
1738,0.951311
1739,0.472
1740,0.329412
1741,0.902098
1742,0.698113
1743,0.446309
1744,0.536547
1745,0.744186
1746,0.446309
1747,0.536547
1748,0.329412
1749,0.536547
1750,0.514124
1751,0.563291
1752,0.37415
1753,0.81768
1754,0.736842
1755,0.951311
1756,0.875776
1757,0.329412
1758,0.329412
1759,0.736842
1760,0.472
1761,0.472
1762,0.563291
1763,0.709677
1764,0.191011
1765,0.283688
1766,0.446309
1767,0.64375
1768,0.472
1769,0.698113
1770,0.536547
1771,0.744186
1772,0.736842
1773,0.875776
1774,0.536547
1775,0.446309
1776,0.593103
1777,0.536547
1778,0.446309
1779,0.536547
1780,0.902098
1781,0.607595
1782,0.472
1783,0.875776
1784,0.536547
1785,0.75
1786,0.951311
1787,0.593103
1788,0.37415
1789,0.472
1790,0.472
1791,0.902098
1792,0.902098
1793,0.698113
1794,0.563291
1795,0.951311
1796,0.951311
1797,0.593103
1798,0.536547
1799,0.81768
1800,0.64375
1801,0.664706
1802,0.804196
1803,0.563291
1804,0.902098
1805,0.446309
1806,0.75
1807,0.664706
1808,0.664706
1809,0.593103
1810,0.75
1811,0.446309
1812,0.6
1813,0.709677
1814,0.6
1815,0.283688
1816,0.75
1817,0.709677
1818,0.744186
1819,0.951311
1820,0.664706
1821,0.75
1822,0.81768
1823,0.698113
1824,0.698113
1825,0.736842
1826,0.951311
1827,0.81768
1828,0.698113
1829,0.75
1830,0.698113
1831,0.698113
1832,0.55
1833,0.607595
1834,0.37415
1835,0.698113
1836,0.9
1837,0.191011
1838,0.951311
1839,0.514124
1840,0.951311
1841,0.664706
1842,0.6
1843,0.536547
1844,0.446309
1845,0.709677
1846,0.55
1847,0.536547
1848,0.593103
1849,0.902098
1850,0.9
1851,0.698113
1852,0.698113
1853,0.55
1854,0.664706
1855,0.736842
1856,0.698113
1857,0.191011
1858,0.593103
1859,0.55
1860,0.536547
1861,0.563291
1862,0.664706
1863,0.593103
1864,0.536547
1865,0.951311
1866,0.446309
1867,0.536547
1868,0.593103
1869,0.744186
1870,0.709677
1871,0.563291
1872,0.536547
1873,0.593103
1874,0.37415
1875,0.191011
1876,0.736842
1877,0.81768
1878,0.55
1879,0.902098
1880,0.191011
1881,0.736842
1882,0.951311
1883,0.6
1884,0.191011
1885,0.81768
1886,0.593103
1887,0.698113
1888,0.736842
1889,0.446309
1890,0.698113
1891,0.875776
1892,0.9
1893,0.6
1894,0.536547
1895,0.536547
1896,0.472
1897,0.75
1898,0.536547
1899,0.64375
1900,0.736842
1901,0.81768
1902,0.804196
1903,0.698113
1904,0.804196
1905,0.951311
1906,0.875776
