,0
269,0.536278
270,0.769231
271,0.950166
272,0.64881
273,0.543478
274,0.401361
275,0.602273
276,0.55625
277,0.647059
278,0.804878
279,0.536278
280,0.77027
281,0.647059
282,0.359756
283,0.55625
284,0.401361
285,0.914729
286,0.804878
287,0.950166
288,0.871429
289,0.79375
290,0.804878
291,0.804878
292,0.547945
293,0.543478
294,0.647059
295,0.536278
296,0.543478
297,0.536278
298,0.536278
299,0.647059
300,0.912698
301,0.769231
302,0.769231
303,0.5
304,0.128527
305,0.804878
306,0.64881
307,0.536278
308,0.647059
309,0.536278
310,0.912698
311,0.950166
312,0.79375
313,0.401361
314,0.647059
315,0.547945
316,0.914729
317,0.359756
318,0.912698
319,0.547945
320,0.401361
321,0.785714
322,0.64881
323,0.79375
324,0.785714
325,0.55625
326,0.787234
327,0.914729
328,0.4
329,0.769231
330,0.4
331,0.128527
332,0.79375
333,0.950166
334,0.423841
335,0.647059
336,0.647059
337,0.602273
338,0.5
339,0.785714
340,0.4
341,0.536278
342,0.536278
343,0.804878
344,0.55625
345,0.912698
346,0.787234
347,0.128527
348,0.804878
349,0.769231
350,0.647059
351,0.804878
352,0.55625
353,0.55625
354,0.79375
355,0.79375
356,0.536278
357,0.359756
358,0.79375
359,0.950166
360,0.804878
361,0.55625
362,0.787234
363,0.602273
364,0.914729
365,0.64881
366,0.536278
367,0.536278
368,0.128527
369,0.787234
370,0.646739
371,0.787234
372,0.647059
373,0.526627
374,0.536278
375,0.646739
376,0.79375
377,0.950166
378,0.55625
379,0.647059
380,0.5
381,0.79375
382,0.79375
383,0.77027
384,0.912698
385,0.950166
386,0.602273
387,0.359756
388,0.871429
389,0.769231
390,0.871429
391,0.5
392,0.423841
393,0.543478
394,0.543478
395,0.602273
396,0.804878
397,0.602273
398,0.359756
399,0.912698
400,0.55625
401,0.536278
402,0.4
403,0.787234
404,0.55625
405,0.769231
406,0.950166
407,0.646739
408,0.787234
409,0.536278
410,0.536278
411,0.5
412,0.804878
413,0.769231
414,0.536278
415,0.914729
416,0.804878
417,0.547945
418,0.950166
419,0.543478
420,0.401361
421,0.359756
422,0.128527
423,0.79375
424,0.914729
425,0.536278
426,0.804878
427,0.547945
428,0.4
429,0.55625
430,0.602273
431,0.5
432,0.536278
433,0.423841
434,0.55625
435,0.423841
436,0.128527
437,0.734848
438,0.55625
439,0.536278
440,0.128527
441,0.804878
442,0.547945
443,0.734848
444,0.914729
445,0.785714
446,0.401361
447,0.914729
448,0.536278
449,0.401361
450,0.526627
451,0.536278
452,0.536278
453,0.79375
454,0.536278
455,0.950166
456,0.602273
457,0.401361
458,0.804878
459,0.536278
460,0.950166
461,0.536278
462,0.950166
463,0.547945
464,0.77027
465,0.359756
466,0.401361
467,0.536278
468,0.536278
469,0.647059
470,0.64881
471,0.401361
472,0.543478
473,0.128527
474,0.871429
475,0.769231
476,0.423841
477,0.804878
478,0.769231
479,0.359756
480,0.128527
481,0.804878
482,0.5
483,0.5
484,0.543478
485,0.423841
486,0.536278
487,0.734848
488,0.769231
489,0.4
490,0.912698
491,0.547945
492,0.401361
493,0.423841
494,0.536278
495,0.5
496,0.128527
497,0.5
498,0.77027
499,0.423841
500,0.77027
501,0.401361
502,0.785714
503,0.547945
504,0.128527
505,0.785714
506,0.77027
507,0.547945
508,0.128527
509,0.536278
510,0.804878
511,0.543478
512,0.804878
513,0.950166
514,0.128527
515,0.785714
516,0.64881
517,0.401361
518,0.536278
519,0.77027
520,0.646739
521,0.536278
522,0.359756
523,0.646739
524,0.804878
525,0.804878
526,0.543478
527,0.787234
528,0.914729
529,0.526627
530,0.734848
531,0.536278
532,0.359756
533,0.804878
534,0.769231
535,0.536278
536,0.804878
537,0.804878
538,0.769231
539,0.536278
540,0.64881
541,0.55625
542,0.785714
543,0.543478
544,0.536278
545,0.536278
546,0.734848
547,0.914729
548,0.871429
549,0.602273
550,0.536278
551,0.4
552,0.536278
553,0.950166
554,0.128527
555,0.547945
556,0.769231
557,0.536278
558,0.128527
559,0.128527
560,0.64881
561,0.401361
562,0.950166
563,0.128527
564,0.5
565,0.77027
566,0.804878
567,0.423841
568,0.950166
569,0.5
570,0.734848
571,0.77027
572,0.785714
573,0.526627
574,0.547945
575,0.359756
576,0.79375
577,0.536278
578,0.950166
579,0.914729
580,0.526627
581,0.401361
582,0.536278
583,0.647059
584,0.804878
585,0.787234
586,0.785714
587,0.804878
588,0.914729
589,0.602273
590,0.401361
591,0.543478
592,0.423841
593,0.804878
594,0.128527
595,0.950166
596,0.401361
597,0.871429
598,0.871429
599,0.646739
600,0.4
601,0.769231
602,0.646739
603,0.914729
604,0.401361
605,0.423841
606,0.647059
607,0.77027
608,0.804878
609,0.547945
610,0.785714
611,0.359756
612,0.536278
613,0.536278
614,0.401361
615,0.128527
616,0.602273
617,0.77027
618,0.526627
619,0.526627
620,0.423841
621,0.871429
622,0.64881
623,0.769231
624,0.785714
625,0.602273
626,0.785714
627,0.647059
628,0.536278
629,0.769231
630,0.4
631,0.128527
632,0.734848
633,0.602273
634,0.423841
635,0.77027
636,0.647059
637,0.536278
638,0.950166
639,0.526627
640,0.536278
641,0.914729
642,0.536278
643,0.77027
644,0.871429
645,0.871429
646,0.646739
647,0.543478
648,0.769231
649,0.804878
650,0.5
651,0.787234
652,0.950166
653,0.359756
654,0.646739
655,0.547945
656,0.359756
657,0.804878
658,0.4
659,0.769231
660,0.401361
661,0.950166
662,0.128527
663,0.423841
664,0.914729
665,0.804878
666,0.359756
667,0.543478
668,0.734848
669,0.5
670,0.647059
671,0.871429
672,0.950166
673,0.4
674,0.950166
675,0.5
676,0.785714
677,0.914729
678,0.734848
679,0.4
680,0.536278
681,0.536278
682,0.77027
683,0.423841
684,0.950166
685,0.914729
686,0.547945
687,0.526627
688,0.787234
689,0.602273
690,0.359756
691,0.401361
692,0.547945
693,0.128527
694,0.804878
695,0.423841
696,0.804878
697,0.950166
698,0.602273
699,0.359756
700,0.128527
701,0.769231
702,0.647059
703,0.423841
704,0.914729
705,0.602273
706,0.543478
707,0.536278
708,0.536278
709,0.536278
710,0.950166
711,0.536278
712,0.64881
713,0.536278
714,0.647059
715,0.79375
716,0.543478
717,0.914729
718,0.547945
719,0.787234
720,0.769231
721,0.804878
722,0.647059
723,0.912698
724,0.64881
725,0.359756
726,0.950166
727,0.647059
728,0.912698
729,0.646739
730,0.536278
731,0.536278
732,0.4
733,0.536278
734,0.950166
735,0.55625
736,0.536278
737,0.128527
738,0.914729
739,0.804878
740,0.787234
741,0.804878
742,0.526627
743,0.647059
744,0.4
745,0.804878
746,0.79375
747,0.647059
748,0.79375
749,0.647059
750,0.64881
751,0.5
752,0.77027
753,0.734848
754,0.646739
755,0.914729
756,0.128527
757,0.787234
758,0.536278
759,0.769231
760,0.950166
761,0.647059
762,0.647059
763,0.536278
764,0.543478
765,0.543478
766,0.77027
767,0.543478
768,0.359756
769,0.401361
770,0.4
771,0.128527
772,0.804878
773,0.526627
774,0.5
775,0.536278
776,0.602273
777,0.602273
778,0.128527
779,0.536278
780,0.536278
781,0.5
782,0.5
783,0.871429
784,0.79375
785,0.914729
786,0.787234
787,0.785714
788,0.804878
789,0.77027
790,0.536278
791,0.64881
792,0.4
793,0.646739
794,0.526627
795,0.128527
796,0.536278
797,0.128527
798,0.602273
799,0.646739
800,0.912698
801,0.4
802,0.128527
803,0.871429
804,0.401361
805,0.871429
806,0.128527
807,0.646739
808,0.785714
809,0.646739
810,0.536278
811,0.536278
812,0.647059
813,0.804878
814,0.128527
815,0.128527
816,0.401361
817,0.423841
818,0.804878
819,0.77027
820,0.55625
821,0.602273
822,0.77027
823,0.55625
824,0.647059
825,0.547945
826,0.55625
827,0.647059
828,0.804878
829,0.734848
830,0.79375
831,0.55625
832,0.401361
833,0.785714
834,0.950166
835,0.55625
836,0.647059
837,0.401361
838,0.359756
839,0.914729
840,0.401361
841,0.77027
842,0.64881
843,0.536278
844,0.950166
845,0.602273
846,0.536278
847,0.646739
848,0.547945
849,0.359756
850,0.55625
851,0.536278
852,0.79375
853,0.526627
854,0.787234
855,0.734848
856,0.602273
857,0.536278
858,0.536278
859,0.128527
860,0.871429
861,0.804878
862,0.871429
863,0.647059
864,0.646739
865,0.547945
866,0.787234
867,0.128527
868,0.359756
869,0.55625
870,0.950166
871,0.914729
872,0.128527
873,0.787234
874,0.128527
875,0.914729
876,0.5
877,0.4
878,0.871429
879,0.5
880,0.77027
881,0.543478
882,0.423841
883,0.536278
884,0.55625
885,0.401361
886,0.128527
887,0.128527
888,0.128527
889,0.526627
890,0.787234
891,0.804878
892,0.602273
893,0.647059
894,0.526627
895,0.5
896,0.536278
897,0.77027
898,0.5
899,0.64881
900,0.950166
901,0.785714
902,0.55625
903,0.401361
904,0.128527
905,0.536278
906,0.787234
907,0.536278
908,0.536278
909,0.734848
910,0.128527
911,0.914729
912,0.359756
913,0.734848
914,0.950166
915,0.64881
916,0.526627
917,0.536278
918,0.536278
919,0.914729
920,0.804878
921,0.423841
922,0.4
923,0.526627
924,0.950166
925,0.64881
926,0.536278
927,0.804878
928,0.5
929,0.602273
930,0.536278
931,0.359756
932,0.536278
933,0.79375
934,0.871429
935,0.359756
936,0.950166
937,0.55625
938,0.526627
939,0.79375
940,0.950166
941,0.804878
942,0.787234
943,0.804878
944,0.950166
945,0.787234
946,0.359756
947,0.526627
948,0.536278
949,0.4
950,0.401361
951,0.536278
952,0.543478
953,0.950166
954,0.128527
955,0.804878
956,0.804878
957,0.359756
958,0.804878
959,0.804878
960,0.646739
961,0.128527
962,0.79375
963,0.602273
964,0.536278
965,0.5
966,0.536278
967,0.64881
968,0.769231
969,0.602273
970,0.359756
971,0.128527
972,0.128527
973,0.536278
974,0.423841
975,0.128527
976,0.536278
977,0.804878
978,0.646739
979,0.77027
980,0.128527
981,0.526627
982,0.804878
983,0.787234
984,0.536278
985,0.734848
986,0.804878
987,0.647059
988,0.359756
989,0.646739
990,0.423841
991,0.647059
992,0.4
993,0.536278
994,0.359756
995,0.914729
996,0.646739
997,0.423841
998,0.804878
999,0.526627
1000,0.543478
1001,0.64881
1002,0.914729
1003,0.526627
1004,0.526627
1005,0.543478
1006,0.785714
1007,0.950166
1008,0.914729
1009,0.602273
1010,0.536278
1011,0.787234
1012,0.785714
1013,0.4
1014,0.536278
1015,0.401361
1016,0.128527
1017,0.785714
1018,0.914729
1019,0.359756
1020,0.785714
1021,0.785714
1022,0.785714
1023,0.423841
1024,0.536278
1025,0.536278
1026,0.536278
1027,0.804878
1028,0.5
1029,0.64881
1030,0.55625
1031,0.804878
1032,0.914729
1033,0.602273
1034,0.55625
1035,0.804878
1036,0.5
1037,0.4
1038,0.55625
1039,0.804878
1040,0.526627
1041,0.64881
1042,0.785714
1043,0.128527
1044,0.646739
1045,0.804878
1046,0.536278
1047,0.871429
1048,0.128527
1049,0.5
1050,0.128527
1051,0.423841
1052,0.543478
1053,0.79375
1054,0.787234
1055,0.785714
1056,0.950166
1057,0.526627
1058,0.79375
1059,0.602273
1060,0.547945
1061,0.423841
1062,0.423841
1063,0.4
1064,0.64881
1065,0.734848
1066,0.536278
1067,0.4
1068,0.914729
1069,0.602273
1070,0.4
1071,0.79375
1072,0.912698
1073,0.950166
1074,0.602273
1075,0.128527
1076,0.547945
1077,0.787234
1078,0.64881
1079,0.423841
1080,0.950166
1081,0.77027
1082,0.547945
1083,0.646739
1084,0.871429
1085,0.950166
1086,0.646739
1087,0.526627
1088,0.734848
1089,0.543478
1090,0.4
1091,0.543478
1092,0.536278
1093,0.526627
1094,0.526627
1095,0.914729
1096,0.769231
1097,0.55625
1098,0.804878
1099,0.912698
1100,0.64881
1101,0.602273
1102,0.547945
1103,0.536278
1104,0.359756
1105,0.769231
1106,0.526627
1107,0.77027
1108,0.423841
1109,0.536278
1110,0.804878
1111,0.423841
1112,0.526627
1113,0.950166
1114,0.646739
1115,0.128527
1116,0.547945
1117,0.785714
1118,0.804878
1119,0.950166
1120,0.536278
1121,0.64881
1122,0.55625
1123,0.543478
1124,0.785714
1125,0.79375
1126,0.787234
1127,0.77027
1128,0.543478
1129,0.401361
1130,0.536278
1131,0.79375
1132,0.77027
1133,0.950166
1134,0.804878
1135,0.787234
1136,0.769231
1137,0.536278
1138,0.79375
1139,0.804878
1140,0.79375
1141,0.787234
1142,0.871429
1143,0.359756
1144,0.64881
1145,0.64881
1146,0.787234
1147,0.359756
1148,0.536278
1149,0.547945
1150,0.536278
1151,0.526627
1152,0.543478
1153,0.77027
1154,0.79375
1155,0.543478
1156,0.769231
1157,0.359756
1158,0.526627
1159,0.912698
1160,0.787234
1161,0.769231
1162,0.647059
1163,0.912698
1164,0.423841
1165,0.536278
1166,0.787234
1167,0.128527
1168,0.804878
1169,0.536278
1170,0.734848
1171,0.79375
1172,0.914729
1173,0.526627
1174,0.646739
1175,0.547945
1176,0.401361
1177,0.536278
1178,0.602273
1179,0.647059
1180,0.602273
1181,0.5
1182,0.734848
1183,0.536278
1184,0.647059
1185,0.359756
1186,0.536278
1187,0.769231
1188,0.536278
1189,0.536278
1190,0.646739
1191,0.536278
1192,0.804878
1193,0.914729
1194,0.423841
1195,0.785714
1196,0.950166
1197,0.804878
1198,0.401361
1199,0.536278
1200,0.5
1201,0.359756
1202,0.536278
1203,0.401361
1204,0.871429
1205,0.647059
1206,0.536278
1207,0.543478
1208,0.950166
1209,0.912698
1210,0.4
1211,0.55625
1212,0.787234
1213,0.79375
1214,0.646739
1215,0.401361
1216,0.646739
1217,0.914729
1218,0.526627
1219,0.912698
1220,0.64881
1221,0.128527
1222,0.950166
1223,0.785714
1224,0.734848
1225,0.423841
1226,0.55625
1227,0.787234
1228,0.804878
1229,0.77027
1230,0.526627
1231,0.423841
1232,0.785714
1233,0.912698
1234,0.871429
1235,0.77027
1236,0.950166
1237,0.359756
1238,0.734848
1239,0.871429
1240,0.734848
1241,0.64881
1242,0.871429
1243,0.526627
1244,0.871429
1245,0.647059
1246,0.547945
1247,0.536278
1248,0.804878
1249,0.950166
1250,0.526627
1251,0.536278
1252,0.55625
1253,0.950166
1254,0.401361
1255,0.912698
1256,0.804878
1257,0.64881
1258,0.950166
1259,0.734848
1260,0.804878
1261,0.79375
1262,0.547945
1263,0.536278
1264,0.536278
1265,0.547945
1266,0.128527
1267,0.536278
1268,0.543478
1269,0.128527
1270,0.647059
1271,0.55625
1272,0.128527
1273,0.787234
1274,0.543478
1275,0.79375
1276,0.871429
1277,0.950166
1278,0.787234
1279,0.64881
1280,0.128527
1281,0.950166
1282,0.914729
1283,0.401361
1284,0.526627
1285,0.787234
1286,0.423841
1287,0.536278
1288,0.359756
1289,0.950166
1290,0.536278
1291,0.64881
1292,0.543478
1293,0.79375
1294,0.359756
1295,0.950166
1296,0.912698
1297,0.871429
1298,0.359756
1299,0.804878
1300,0.536278
1301,0.785714
1302,0.5
1303,0.871429
1304,0.128527
1305,0.536278
1306,0.79375
1307,0.734848
1308,0.785714
1309,0.871429
1310,0.128527
1311,0.769231
1312,0.804878
1313,0.769231
1314,0.401361
1315,0.536278
1316,0.128527
1317,0.128527
1318,0.77027
1319,0.423841
1320,0.785714
1321,0.5
1322,0.734848
1323,0.5
1324,0.950166
1325,0.950166
1326,0.804878
1327,0.79375
1328,0.128527
1329,0.547945
1330,0.871429
1331,0.79375
1332,0.423841
1333,0.79375
1334,0.950166
1335,0.128527
1336,0.536278
1337,0.536278
1338,0.128527
1339,0.602273
1340,0.734848
1341,0.950166
1342,0.950166
1343,0.536278
1344,0.769231
1345,0.128527
1346,0.536278
1347,0.547945
1348,0.4
1349,0.602273
1350,0.536278
1351,0.536278
1352,0.526627
1353,0.914729
1354,0.804878
1355,0.804878
1356,0.55625
1357,0.359756
1358,0.734848
1359,0.55625
1360,0.914729
1361,0.543478
1362,0.647059
1363,0.401361
1364,0.536278
1365,0.401361
1366,0.602273
1367,0.871429
1368,0.769231
1369,0.128527
1370,0.647059
1371,0.871429
1372,0.871429
1373,0.647059
1374,0.536278
1375,0.423841
1376,0.536278
1377,0.914729
1378,0.912698
1379,0.526627
1380,0.423841
1381,0.128527
1382,0.77027
1383,0.359756
1384,0.128527
1385,0.912698
1386,0.914729
1387,0.804878
1388,0.536278
1389,0.804878
1390,0.804878
1391,0.871429
1392,0.536278
1393,0.536278
1394,0.734848
1395,0.526627
1396,0.79375
1397,0.950166
1398,0.536278
1399,0.536278
1400,0.536278
1401,0.401361
1402,0.769231
1403,0.526627
1404,0.401361
1405,0.647059
1406,0.64881
1407,0.359756
1408,0.914729
1409,0.536278
1410,0.401361
1411,0.536278
1412,0.536278
1413,0.871429
1414,0.871429
1415,0.128527
1416,0.804878
1417,0.55625
1418,0.128527
1419,0.4
1420,0.55625
1421,0.128527
1422,0.646739
1423,0.536278
1424,0.536278
1425,0.401361
1426,0.804878
1427,0.547945
1428,0.401361
1429,0.536278
1430,0.769231
1431,0.536278
1432,0.77027
1433,0.787234
1434,0.536278
1435,0.128527
1436,0.647059
1437,0.423841
1438,0.64881
1439,0.543478
1440,0.912698
1441,0.423841
1442,0.871429
1443,0.950166
1444,0.128527
1445,0.77027
1446,0.547945
1447,0.536278
1448,0.787234
1449,0.646739
1450,0.950166
1451,0.423841
1452,0.647059
1453,0.536278
1454,0.602273
1455,0.5
1456,0.128527
1457,0.804878
1458,0.785714
1459,0.536278
1460,0.5
1461,0.734848
1462,0.804878
1463,0.914729
1464,0.536278
1465,0.785714
1466,0.647059
1467,0.55625
1468,0.64881
1469,0.912698
1470,0.128527
1471,0.79375
1472,0.536278
1473,0.785714
1474,0.128527
1475,0.769231
1476,0.77027
1477,0.79375
1478,0.79375
1479,0.423841
1480,0.5
1481,0.128527
1482,0.423841
1483,0.423841
1484,0.55625
1485,0.647059
1486,0.359756
1487,0.128527
1488,0.5
1489,0.647059
1490,0.526627
1491,0.734848
1492,0.543478
1493,0.950166
1494,0.734848
1495,0.804878
1496,0.536278
1497,0.77027
1498,0.787234
1499,0.536278
1500,0.950166
1501,0.5
1502,0.785714
1503,0.536278
1504,0.646739
1505,0.804878
1506,0.785714
1507,0.401361
1508,0.526627
1509,0.79375
1510,0.55625
1511,0.4
1512,0.64881
1513,0.64881
1514,0.734848
1515,0.526627
1516,0.526627
1517,0.79375
1518,0.128527
1519,0.64881
1520,0.423841
1521,0.536278
1522,0.536278
1523,0.914729
1524,0.647059
1525,0.401361
1526,0.401361
1527,0.526627
1528,0.4
1529,0.423841
1530,0.77027
1531,0.647059
1532,0.950166
1533,0.128527
1534,0.950166
1535,0.423841
1536,0.734848
1537,0.128527
1538,0.4
1539,0.5
1540,0.647059
1541,0.536278
1542,0.804878
1543,0.5
1544,0.785714
1545,0.79375
1546,0.804878
1547,0.785714
1548,0.128527
1549,0.536278
1550,0.804878
1551,0.602273
1552,0.536278
1553,0.5
1554,0.769231
1555,0.536278
1556,0.804878
1557,0.64881
1558,0.646739
1559,0.734848
1560,0.401361
1561,0.647059
1562,0.64881
1563,0.79375
1564,0.128527
1565,0.536278
1566,0.543478
1567,0.4
1568,0.647059
1569,0.359756
1570,0.359756
1571,0.769231
1572,0.646739
1573,0.602273
1574,0.536278
1575,0.536278
1576,0.543478
1577,0.4
1578,0.871429
1579,0.423841
1580,0.359756
1581,0.536278
1582,0.536278
1583,0.128527
1584,0.804878
1585,0.536278
1586,0.4
1587,0.804878
1588,0.734848
1589,0.359756
1590,0.77027
1591,0.787234
1592,0.914729
1593,0.77027
1594,0.77027
1595,0.543478
1596,0.914729
1597,0.423841
1598,0.128527
1599,0.536278
1600,0.526627
1601,0.547945
1602,0.64881
1603,0.79375
1604,0.647059
1605,0.914729
1606,0.912698
1607,0.950166
1608,0.646739
1609,0.526627
1610,0.646739
1611,0.871429
1612,0.646739
1613,0.536278
1614,0.647059
1615,0.871429
1616,0.950166
1617,0.787234
1618,0.769231
1619,0.64881
1620,0.787234
1621,0.871429
1622,0.4
1623,0.359756
1624,0.128527
1625,0.359756
1626,0.536278
1627,0.536278
1628,0.128527
1629,0.64881
1630,0.526627
1631,0.55625
1632,0.536278
1633,0.785714
1634,0.912698
1635,0.359756
1636,0.526627
1637,0.536278
1638,0.602273
1639,0.804878
1640,0.526627
1641,0.77027
1642,0.128527
1643,0.526627
1644,0.785714
1645,0.785714
1646,0.785714
1647,0.734848
1648,0.4
1649,0.785714
1650,0.64881
1651,0.547945
1652,0.77027
1653,0.950166
1654,0.401361
1655,0.359756
1656,0.734848
1657,0.646739
1658,0.423841
1659,0.64881
1660,0.526627
1661,0.55625
1662,0.785714
1663,0.804878
1664,0.536278
1665,0.804878
1666,0.79375
1667,0.526627
1668,0.526627
1669,0.647059
1670,0.950166
1671,0.4
1672,0.950166
1673,0.536278
1674,0.734848
1675,0.128527
1676,0.602273
1677,0.912698
1678,0.734848
1679,0.4
1680,0.4
1681,0.547945
1682,0.77027
1683,0.536278
1684,0.734848
1685,0.4
1686,0.128527
1687,0.64881
1688,0.77027
1689,0.128527
1690,0.526627
1691,0.734848
1692,0.914729
1693,0.64881
1694,0.543478
1695,0.536278
1696,0.5
1697,0.536278
1698,0.128527
1699,0.536278
1700,0.912698
1701,0.79375
1702,0.55625
1703,0.950166
1704,0.543478
1705,0.64881
1706,0.646739
1707,0.5
1708,0.950166
1709,0.912698
1710,0.536278
1711,0.4
1712,0.423841
1713,0.950166
1714,0.128527
1715,0.55625
1716,0.401361
1717,0.950166
1718,0.734848
1719,0.401361
1720,0.536278
1721,0.359756
1722,0.77027
1723,0.543478
1724,0.647059
1725,0.787234
1726,0.526627
1727,0.536278
1728,0.647059
1729,0.64881
1730,0.128527
1731,0.536278
1732,0.734848
1733,0.871429
1734,0.64881
1735,0.804878
1736,0.128527
1737,0.423841
1738,0.804878
1739,0.536278
1740,0.647059
1741,0.79375
1742,0.787234
1743,0.543478
1744,0.128527
1745,0.536278
1746,0.536278
1747,0.401361
1748,0.785714
1749,0.55625
1750,0.359756
1751,0.769231
1752,0.526627
1753,0.64881
1754,0.536278
1755,0.950166
1756,0.536278
1757,0.359756
1758,0.5
1759,0.769231
1760,0.536278
1761,0.77027
1762,0.602273
1763,0.646739
1764,0.128527
1765,0.128527
1766,0.769231
1767,0.536278
1768,0.536278
1769,0.914729
1770,0.647059
1771,0.804878
1772,0.536278
1773,0.950166
1774,0.647059
1775,0.646739
1776,0.526627
1777,0.359756
1778,0.536278
1779,0.5
1780,0.79375
1781,0.128527
1782,0.79375
1783,0.536278
1784,0.647059
1785,0.787234
1786,0.950166
1787,0.734848
1788,0.734848
1789,0.536278
1790,0.536278
1791,0.950166
1792,0.950166
1793,0.547945
1794,0.543478
1795,0.950166
1796,0.804878
1797,0.4
1798,0.128527
1799,0.914729
1800,0.769231
1801,0.950166
1802,0.77027
1803,0.79375
1804,0.950166
1805,0.536278
1806,0.787234
1807,0.602273
1808,0.912698
1809,0.526627
1810,0.787234
1811,0.536278
1812,0.536278
1813,0.646739
1814,0.77027
1815,0.647059
1816,0.64881
1817,0.543478
1818,0.536278
1819,0.536278
1820,0.602273
1821,0.547945
1822,0.547945
1823,0.64881
1824,0.64881
1825,0.536278
1826,0.912698
1827,0.787234
1828,0.64881
1829,0.787234
1830,0.787234
1831,0.914729
1832,0.526627
1833,0.359756
1834,0.4
1835,0.64881
1836,0.602273
1837,0.526627
1838,0.912698
1839,0.647059
1840,0.804878
1841,0.871429
1842,0.536278
1843,0.55625
1844,0.769231
1845,0.543478
1846,0.55625
1847,0.401361
1848,0.423841
1849,0.79375
1850,0.871429
1851,0.914729
1852,0.547945
1853,0.423841
1854,0.769231
1855,0.871429
1856,0.787234
1857,0.734848
1858,0.423841
1859,0.423841
1860,0.401361
1861,0.950166
1862,0.602273
1863,0.423841
1864,0.5
1865,0.912698
1866,0.871429
1867,0.128527
1868,0.4
1869,0.804878
1870,0.646739
1871,0.79375
1872,0.5
1873,0.4
1874,0.734848
1875,0.4
1876,0.769231
1877,0.64881
1878,0.734848
1879,0.79375
1880,0.5
1881,0.543478
1882,0.804878
1883,0.602273
1884,0.401361
1885,0.787234
1886,0.734848
1887,0.787234
