,0
323,0.751773
324,0.484848
325,0.632184
326,0.5
327,0.745223
328,0.545741
329,0.208333
330,0.545741
331,0.589928
332,0.646259
333,0.589928
334,0.545741
335,0.632184
336,0.208333
337,0.760469
338,0.646259
339,0.490446
340,0.545741
341,0.484848
342,0.484848
343,0.954545
344,0.571429
345,0.672783
346,0.937888
347,0.490446
348,0.760469
349,0.672783
350,0.632184
351,0.760469
352,0.490446
353,0.490446
354,0.893333
355,0.751773
356,0.672783
357,0.632184
358,0.760469
359,0.954545
360,0.760469
361,0.490446
362,0.5
363,0.760469
364,0.756098
365,0.756098
366,0.672783
367,0.350365
368,0.354167
369,0.745223
370,0.564417
371,0.937888
372,0.632184
373,0.545741
374,0.672783
375,0.816456
376,0.893333
377,0.672783
378,0.646259
379,0.490446
380,0.490446
381,0.816456
382,0.893333
383,0.760469
384,0.589928
385,0.893333
386,0.564417
387,0.632184
388,0.208333
389,0.672783
390,0.760469
391,0.490446
392,0.545741
393,0.849398
394,0.761006
395,0.849398
396,0.954545
397,0.760469
398,0.632184
399,0.589928
400,0.350365
401,0.672783
402,0.545741
403,0.5
404,0.208333
405,0.672783
406,0.893333
407,0.208333
408,0.5
409,0.672783
410,0.285714
411,0.761006
412,0.760469
413,0.760469
414,0.751773
415,0.937888
416,0.954545
417,0.756098
418,0.760469
419,0.564417
420,0.761006
421,0.571429
422,0.490446
423,0.646259
424,0.756098
425,0.751773
426,0.954545
427,0.937888
428,0.545741
429,0.571429
430,0.849398
431,0.761006
432,0.350365
433,0.545741
434,0.571429
435,0.545741
436,0.589928
437,0.545741
438,0.646259
439,0.672783
440,0.208333
441,0.893333
442,0.756098
443,0.545741
444,0.756098
445,0.354167
446,0.484848
447,0.756098
448,0.484848
449,0.484848
450,0.545741
451,0.354167
452,0.672783
453,0.589928
454,0.285714
455,0.816456
456,0.760469
457,0.646259
458,0.954545
459,0.354167
460,0.760469
461,0.484848
462,0.816456
463,0.937888
464,0.760469
465,0.208333
466,0.490446
467,0.484848
468,0.672783
469,0.484848
470,0.5
471,0.490446
472,0.760469
473,0.571429
474,0.208333
475,0.208333
476,0.545741
477,0.954545
478,0.208333
479,0.354167
480,0.354167
481,0.760469
482,0.632184
483,0.354167
484,0.564417
485,0.545741
486,0.285714
487,0.545741
488,0.761006
489,0.545741
490,0.760469
491,0.756098
492,0.571429
493,0.545741
494,0.672783
495,0.646259
496,0.490446
497,0.646259
498,0.760469
499,0.545741
500,0.760469
501,0.571429
502,0.354167
503,0.745223
504,0.490446
505,0.632184
506,0.760469
507,0.5
508,0.490446
509,0.672783
510,0.954545
511,0.760469
512,0.893333
513,0.672783
514,0.490446
515,0.490446
516,0.756098
517,0.350365
518,0.484848
519,0.849398
520,0.751773
521,0.672783
522,0.354167
523,0.208333
524,0.954545
525,0.954545
526,0.208333
527,0.937888
528,0.937888
529,0.545741
530,0.545741
531,0.672783
532,0.632184
533,0.760469
534,0.564417
535,0.484848
536,0.954545
537,0.954545
538,0.761006
539,0.285714
540,0.745223
541,0.490446
542,0.761006
543,0.760469
544,0.484848
545,0.672783
546,0.545741
547,0.745223
548,0.646259
549,0.564417
550,0.350365
551,0.545741
552,0.350365
553,0.589928
554,0.490446
555,0.745223
556,0.760469
557,0.350365
558,0.571429
559,0.490446
560,0.5
561,0.285714
562,0.954545
563,0.589928
564,0.350365
565,0.564417
566,0.893333
567,0.545741
568,0.589928
569,0.646259
570,0.545741
571,0.760469
572,0.761006
573,0.545741
574,0.5
575,0.490446
576,0.893333
577,0.285714
578,0.672783
579,0.745223
580,0.545741
581,0.571429
582,0.751773
583,0.350365
584,0.760469
585,0.937888
586,0.490446
587,0.893333
588,0.756098
589,0.760469
590,0.571429
591,0.672783
592,0.545741
593,0.893333
594,0.208333
595,0.954545
596,0.490446
597,0.760469
598,0.751773
599,0.672783
600,0.545741
601,0.208333
602,0.564417
603,0.756098
604,0.571429
605,0.545741
606,0.571429
607,0.849398
608,0.760469
609,0.756098
610,0.632184
611,0.571429
612,0.672783
613,0.285714
614,0.571429
615,0.632184
616,0.849398
617,0.760469
618,0.545741
619,0.545741
620,0.545741
621,0.760469
622,0.937888
623,0.816456
624,0.646259
625,0.849398
626,0.761006
627,0.490446
628,0.672783
629,0.672783
630,0.545741
631,0.490446
632,0.545741
633,0.760469
634,0.545741
635,0.760469
636,0.490446
637,0.816456
638,0.589928
639,0.545741
640,0.816456
641,0.937888
642,0.816456
643,0.760469
644,0.761006
645,0.760469
646,0.646259
647,0.849398
648,0.849398
649,0.954545
650,0.632184
651,0.937888
652,0.760469
653,0.354167
654,0.760469
655,0.937888
656,0.208333
657,0.954545
658,0.545741
659,0.564417
660,0.490446
661,0.589928
662,0.208333
663,0.545741
664,0.937888
665,0.954545
666,0.208333
667,0.564417
668,0.545741
669,0.646259
670,0.285714
671,0.760469
672,0.646259
673,0.545741
674,0.761006
675,0.646259
676,0.490446
677,0.937888
678,0.545741
679,0.545741
680,0.484848
681,0.350365
682,0.760469
683,0.545741
684,0.760469
685,0.756098
686,0.745223
687,0.545741
688,0.5
689,0.564417
690,0.208333
691,0.632184
692,0.745223
693,0.571429
694,0.760469
695,0.545741
696,0.954545
697,0.672783
698,0.760469
699,0.632184
700,0.490446
701,0.760469
702,0.632184
703,0.545741
704,0.745223
705,0.760469
706,0.564417
707,0.354167
708,0.672783
709,0.751773
710,0.760469
711,0.672783
712,0.745223
713,0.285714
714,0.632184
715,0.761006
716,0.760469
717,0.756098
718,0.756098
719,0.937888
720,0.564417
721,0.893333
722,0.490446
723,0.760469
724,0.745223
725,0.490446
726,0.893333
727,0.490446
728,0.760469
729,0.751773
730,0.350365
731,0.816456
732,0.545741
733,0.816456
734,0.761006
735,0.646259
736,0.484848
737,0.484848
738,0.756098
739,0.760469
740,0.745223
741,0.954545
742,0.545741
743,0.490446
744,0.545741
745,0.760469
746,0.672783
747,0.490446
748,0.760469
749,0.490446
750,0.937888
751,0.571429
752,0.760469
753,0.545741
754,0.208333
755,0.756098
756,0.589928
757,0.5
758,0.350365
759,0.849398
760,0.589928
761,0.761006
762,0.571429
763,0.751773
764,0.816456
765,0.672783
766,0.760469
767,0.849398
768,0.589928
769,0.490446
770,0.545741
771,0.632184
772,0.954545
773,0.545741
774,0.490446
775,0.354167
776,0.760469
777,0.760469
778,0.354167
779,0.672783
780,0.816456
781,0.632184
782,0.490446
783,0.761006
784,0.646259
785,0.756098
786,0.5
787,0.484848
788,0.760469
789,0.849398
790,0.751773
791,0.937888
792,0.545741
793,0.564417
794,0.545741
795,0.589928
796,0.285714
797,0.350365
798,0.760469
799,0.646259
800,0.954545
801,0.545741
802,0.632184
803,0.646259
804,0.490446
805,0.760469
806,0.285714
807,0.208333
808,0.484848
809,0.760469
810,0.354167
811,0.354167
812,0.646259
813,0.760469
814,0.484848
815,0.208333
816,0.632184
817,0.545741
818,0.760469
819,0.849398
820,0.571429
821,0.849398
822,0.564417
823,0.208333
824,0.484848
825,0.937888
826,0.285714
827,0.484848
828,0.954545
829,0.545741
830,0.760469
831,0.632184
832,0.632184
833,0.490446
834,0.760469
835,0.208333
836,0.646259
837,0.761006
838,0.589928
839,0.745223
840,0.490446
841,0.760469
842,0.5
843,0.672783
844,0.589928
845,0.564417
846,0.751773
847,0.564417
848,0.756098
849,0.571429
850,0.632184
851,0.350365
852,0.760469
853,0.545741
854,0.5
855,0.545741
856,0.564417
857,0.285714
858,0.350365
859,0.632184
860,0.646259
861,0.760469
862,0.672783
863,0.285714
864,0.208333
865,0.5
866,0.745223
867,0.208333
868,0.490446
869,0.571429
870,0.760469
871,0.756098
872,0.285714
873,0.745223
874,0.632184
875,0.756098
876,0.632184
877,0.545741
878,0.760469
879,0.632184
880,0.760469
881,0.760469
882,0.545741
883,0.484848
884,0.350365
885,0.632184
886,0.208333
887,0.208333
888,0.484848
889,0.545741
890,0.745223
891,0.760469
892,0.849398
893,0.646259
894,0.545741
895,0.490446
896,0.350365
897,0.760469
898,0.761006
899,0.937888
900,0.816456
901,0.571429
902,0.484848
903,0.571429
904,0.354167
905,0.816456
906,0.745223
907,0.285714
908,0.354167
909,0.545741
910,0.350365
911,0.756098
912,0.208333
913,0.545741
914,0.589928
915,0.5
916,0.545741
917,0.672783
918,0.672783
919,0.756098
920,0.954545
921,0.545741
922,0.545741
923,0.545741
924,0.589928
925,0.937888
926,0.354167
927,0.760469
928,0.285714
929,0.760469
930,0.350365
931,0.208333
932,0.672783
933,0.893333
934,0.761006
935,0.208333
936,0.589928
937,0.632184
938,0.545741
939,0.589928
940,0.760469
941,0.760469
942,0.5
943,0.760469
944,0.646259
945,0.745223
946,0.571429
947,0.545741
948,0.672783
949,0.545741
950,0.571429
951,0.354167
952,0.849398
953,0.954545
954,0.632184
955,0.760469
956,0.760469
957,0.589928
958,0.760469
959,0.893333
960,0.760469
961,0.589928
962,0.816456
963,0.760469
964,0.751773
965,0.632184
966,0.751773
967,0.745223
968,0.564417
969,0.760469
970,0.490446
971,0.571429
972,0.490446
973,0.751773
974,0.545741
975,0.490446
976,0.354167
977,0.760469
978,0.564417
979,0.849398
980,0.589928
981,0.545741
982,0.893333
983,0.5
984,0.350365
985,0.545741
986,0.760469
987,0.490446
988,0.490446
989,0.208333
990,0.545741
991,0.285714
992,0.545741
993,0.354167
994,0.490446
995,0.756098
996,0.564417
997,0.545741
998,0.760469
999,0.545741
1000,0.672783
1001,0.937888
1002,0.937888
1003,0.545741
1004,0.545741
1005,0.564417
1006,0.632184
1007,0.816456
1008,0.937888
1009,0.564417
1010,0.350365
1011,0.745223
1012,0.490446
1013,0.545741
1014,0.751773
1015,0.761006
1016,0.208333
1017,0.354167
1018,0.745223
1019,0.354167
1020,0.761006
1021,0.490446
1022,0.646259
1023,0.545741
1024,0.285714
1025,0.354167
1026,0.672783
1027,0.893333
1028,0.350365
1029,0.756098
1030,0.208333
1031,0.760469
1032,0.937888
1033,0.564417
1034,0.208333
1035,0.760469
1036,0.285714
1037,0.545741
1038,0.484848
1039,0.760469
1040,0.545741
1041,0.5
1042,0.632184
1043,0.571429
1044,0.672783
1045,0.893333
1046,0.672783
1047,0.760469
1048,0.208333
1049,0.646259
1050,0.589928
1051,0.545741
1052,0.816456
1053,0.751773
1054,0.937888
1055,0.571429
1056,0.893333
1057,0.545741
1058,0.760469
1059,0.564417
1060,0.937888
1061,0.545741
1062,0.545741
1063,0.545741
1064,0.745223
1065,0.545741
1066,0.354167
1067,0.545741
1068,0.756098
1069,0.760469
1070,0.545741
1071,0.760469
1072,0.646259
1073,0.816456
1074,0.760469
1075,0.490446
1076,0.937888
1077,0.5
1078,0.756098
1079,0.545741
1080,0.954545
1081,0.849398
1082,0.745223
1083,0.760469
1084,0.760469
1085,0.589928
1086,0.208333
1087,0.545741
1088,0.545741
1089,0.849398
1090,0.545741
1091,0.208333
1092,0.816456
1093,0.545741
1094,0.545741
1095,0.756098
1096,0.816456
1097,0.208333
1098,0.893333
1099,0.672783
1100,0.5
1101,0.760469
1102,0.756098
1103,0.350365
1104,0.632184
1105,0.760469
1106,0.545741
1107,0.760469
1108,0.545741
1109,0.672783
1110,0.760469
1111,0.545741
1112,0.545741
1113,0.672783
1114,0.849398
1115,0.484848
1116,0.5
1117,0.350365
1118,0.760469
1119,0.893333
1120,0.484848
1121,0.5
1122,0.632184
1123,0.761006
1124,0.571429
1125,0.761006
1126,0.745223
1127,0.760469
1128,0.760469
1129,0.354167
1130,0.672783
1131,0.893333
1132,0.849398
1133,0.589928
1134,0.760469
1135,0.937888
1136,0.564417
1137,0.751773
1138,0.589928
1139,0.954545
1140,0.672783
1141,0.745223
1142,0.672783
1143,0.571429
1144,0.937888
1145,0.756098
1146,0.745223
1147,0.354167
1148,0.816456
1149,0.937888
1150,0.484848
1151,0.545741
1152,0.760469
1153,0.760469
1154,0.589928
1155,0.208333
1156,0.751773
1157,0.354167
1158,0.545741
1159,0.954545
1160,0.5
1161,0.208333
1162,0.632184
1163,0.589928
1164,0.545741
1165,0.751773
1166,0.5
1167,0.350365
1168,0.760469
1169,0.484848
1170,0.545741
1171,0.893333
1172,0.756098
1173,0.545741
1174,0.760469
1175,0.756098
1176,0.646259
1177,0.484848
1178,0.760469
1179,0.490446
1180,0.849398
1181,0.490446
1182,0.545741
1183,0.484848
1184,0.350365
1185,0.571429
1186,0.816456
1187,0.760469
1188,0.354167
1189,0.285714
1190,0.760469
1191,0.354167
1192,0.760469
1193,0.745223
1194,0.545741
1195,0.571429
1196,0.751773
1197,0.760469
1198,0.285714
1199,0.816456
1200,0.761006
1201,0.354167
1202,0.350365
1203,0.761006
1204,0.208333
1205,0.589928
1206,0.672783
1207,0.564417
1208,0.646259
1209,0.954545
1210,0.545741
1211,0.571429
1212,0.745223
1213,0.646259
1214,0.208333
1215,0.484848
1216,0.760469
1217,0.745223
1218,0.545741
1219,0.672783
1220,0.937888
1221,0.589928
1222,0.760469
1223,0.761006
1224,0.545741
1225,0.545741
1226,0.484848
1227,0.5
1228,0.893333
1229,0.760469
1230,0.545741
1231,0.545741
1232,0.354167
1233,0.954545
1234,0.672783
1235,0.564417
1236,0.760469
1237,0.490446
1238,0.545741
1239,0.760469
1240,0.545741
1241,0.745223
1242,0.849398
1243,0.545741
1244,0.760469
1245,0.571429
1246,0.5
1247,0.672783
1248,0.954545
1249,0.893333
1250,0.545741
1251,0.672783
1252,0.589928
1253,0.760469
1254,0.490446
1255,0.954545
1256,0.893333
1257,0.5
1258,0.646259
1259,0.545741
1260,0.893333
1261,0.893333
1262,0.745223
1263,0.751773
1264,0.672783
1265,0.5
1266,0.350365
1267,0.672783
1268,0.760469
1269,0.571429
1270,0.571429
1271,0.490446
1272,0.571429
1273,0.5
1274,0.816456
1275,0.589928
1276,0.208333
1277,0.893333
1278,0.5
1279,0.745223
1280,0.632184
1281,0.893333
1282,0.756098
1283,0.354167
1284,0.545741
1285,0.937888
1286,0.545741
1287,0.751773
1288,0.571429
1289,0.646259
1290,0.672783
1291,0.745223
1292,0.761006
1293,0.672783
1294,0.490446
1295,0.954545
1296,0.760469
1297,0.849398
1298,0.632184
1299,0.954545
1300,0.354167
1301,0.490446
1302,0.571429
1303,0.672783
1304,0.589928
1305,0.672783
1306,0.646259
1307,0.545741
1308,0.761006
1309,0.760469
1310,0.571429
1311,0.672783
1312,0.760469
1313,0.208333
1314,0.761006
1315,0.751773
1316,0.589928
1317,0.490446
1318,0.564417
1319,0.545741
1320,0.490446
1321,0.490446
1322,0.545741
1323,0.350365
1324,0.751773
1325,0.760469
1326,0.893333
1327,0.589928
1328,0.490446
1329,0.756098
1330,0.672783
1331,0.893333
1332,0.545741
1333,0.751773
1334,0.893333
1335,0.484848
1336,0.350365
1337,0.816456
1338,0.490446
1339,0.760469
1340,0.545741
1341,0.760469
1342,0.589928
1343,0.672783
1344,0.760469
1345,0.354167
1346,0.354167
1347,0.937888
1348,0.545741
1349,0.760469
1350,0.816456
1351,0.816456
1352,0.545741
1353,0.756098
1354,0.760469
1355,0.760469
1356,0.761006
1357,0.354167
1358,0.545741
1359,0.571429
1360,0.756098
1361,0.564417
1362,0.632184
1363,0.761006
1364,0.285714
1365,0.490446
1366,0.760469
1367,0.849398
1368,0.816456
1369,0.490446
1370,0.490446
1371,0.760469
1372,0.849398
1373,0.285714
1374,0.672783
1375,0.545741
1376,0.285714
1377,0.745223
1378,0.672783
1379,0.545741
1380,0.545741
1381,0.484848
1382,0.849398
1383,0.208333
1384,0.490446
1385,0.751773
1386,0.756098
1387,0.760469
1388,0.672783
1389,0.893333
1390,0.893333
1391,0.760469
1392,0.484848
1393,0.672783
1394,0.545741
1395,0.545741
1396,0.646259
1397,0.672783
1398,0.751773
1399,0.354167
1400,0.350365
1401,0.761006
1402,0.760469
1403,0.545741
1404,0.761006
1405,0.490446
1406,0.756098
1407,0.484848
1408,0.756098
1409,0.672783
1410,0.490446
1411,0.350365
1412,0.484848
1413,0.816456
1414,0.646259
1415,0.490446
1416,0.760469
1417,0.632184
1418,0.208333
1419,0.545741
1420,0.484848
1421,0.484848
1422,0.849398
1423,0.672783
1424,0.484848
1425,0.632184
1426,0.893333
1427,0.937888
1428,0.490446
1429,0.816456
1430,0.751773
1431,0.285714
1432,0.564417
1433,0.937888
1434,0.751773
1435,0.354167
1436,0.571429
1437,0.545741
1438,0.5
1439,0.208333
1440,0.589928
1441,0.545741
1442,0.849398
1443,0.760469
1444,0.490446
1445,0.760469
1446,0.937888
1447,0.672783
1448,0.5
1449,0.646259
1450,0.760469
1451,0.545741
1452,0.208333
1453,0.672783
1454,0.564417
1455,0.646259
1456,0.285714
1457,0.954545
1458,0.490446
1459,0.484848
1460,0.646259
1461,0.545741
1462,0.893333
1463,0.756098
1464,0.751773
1465,0.484848
1466,0.761006
1467,0.350365
1468,0.745223
1469,0.751773
1470,0.571429
1471,0.760469
1472,0.751773
1473,0.490446
1474,0.208333
1475,0.672783
1476,0.849398
1477,0.589928
1478,0.672783
1479,0.545741
1480,0.354167
1481,0.490446
1482,0.545741
1483,0.545741
1484,0.589928
1485,0.490446
1486,0.589928
1487,0.571429
1488,0.571429
1489,0.589928
1490,0.545741
1491,0.545741
1492,0.760469
1493,0.761006
1494,0.545741
1495,0.760469
1496,0.751773
1497,0.760469
1498,0.5
1499,0.285714
1500,0.672783
1501,0.646259
1502,0.354167
1503,0.816456
1504,0.646259
1505,0.954545
1506,0.490446
1507,0.571429
1508,0.545741
1509,0.589928
1510,0.761006
1511,0.545741
1512,0.937888
1513,0.5
1514,0.545741
1515,0.545741
1516,0.545741
1517,0.760469
1518,0.632184
1519,0.5
1520,0.545741
1521,0.816456
1522,0.672783
1523,0.756098
1524,0.490446
1525,0.571429
1526,0.350365
1527,0.545741
1528,0.545741
1529,0.545741
1530,0.760469
1531,0.490446
1532,0.954545
1533,0.571429
1534,0.672783
1535,0.545741
1536,0.545741
1537,0.484848
1538,0.545741
1539,0.632184
1540,0.285714
1541,0.484848
1542,0.954545
1543,0.761006
1544,0.490446
1545,0.646259
1546,0.954545
1547,0.490446
1548,0.354167
1549,0.672783
1550,0.954545
1551,0.564417
1552,0.751773
1553,0.761006
1554,0.208333
1555,0.484848
1556,0.954545
1557,0.937888
1558,0.564417
1559,0.545741
1560,0.761006
1561,0.571429
1562,0.756098
1563,0.893333
1564,0.589928
1565,0.285714
1566,0.849398
1567,0.545741
1568,0.571429
1569,0.208333
1570,0.490446
1571,0.672783
1572,0.849398
1573,0.760469
1574,0.484848
1575,0.350365
1576,0.849398
1577,0.545741
1578,0.672783
1579,0.545741
1580,0.589928
1581,0.285714
1582,0.350365
1583,0.589928
1584,0.760469
1585,0.816456
1586,0.545741
1587,0.954545
1588,0.545741
1589,0.490446
1590,0.760469
1591,0.937888
1592,0.937888
1593,0.760469
1594,0.760469
1595,0.760469
1596,0.937888
1597,0.545741
1598,0.589928
1599,0.672783
1600,0.545741
1601,0.745223
1602,0.5
1603,0.589928
1604,0.490446
1605,0.756098
1606,0.816456
1607,0.760469
1608,0.760469
1609,0.545741
1610,0.208333
1611,0.751773
1612,0.208333
1613,0.672783
1614,0.208333
1615,0.208333
1616,0.589928
1617,0.5
1618,0.208333
1619,0.937888
1620,0.745223
1621,0.751773
1622,0.545741
1623,0.208333
1624,0.490446
1625,0.632184
1626,0.672783
1627,0.816456
1628,0.208333
1629,0.756098
1630,0.545741
1631,0.490446
1632,0.285714
1633,0.571429
1634,0.760469
1635,0.571429
1636,0.545741
1637,0.751773
1638,0.564417
1639,0.954545
1640,0.545741
1641,0.760469
1642,0.350365
1643,0.545741
1644,0.490446
1645,0.490446
1646,0.490446
1647,0.545741
1648,0.545741
1649,0.490446
1650,0.745223
1651,0.5
1652,0.760469
1653,0.589928
1654,0.646259
1655,0.208333
1656,0.545741
1657,0.646259
1658,0.545741
1659,0.937888
1660,0.545741
1661,0.490446
1662,0.571429
1663,0.893333
1664,0.751773
1665,0.893333
1666,0.893333
1667,0.545741
1668,0.545741
1669,0.484848
1670,0.954545
1671,0.545741
1672,0.816456
1673,0.285714
1674,0.545741
1675,0.208333
1676,0.849398
1677,0.954545
1678,0.545741
1679,0.545741
1680,0.545741
1681,0.756098
1682,0.760469
1683,0.816456
1684,0.545741
1685,0.545741
1686,0.285714
1687,0.5
1688,0.760469
1689,0.571429
1690,0.545741
1691,0.545741
1692,0.937888
1693,0.756098
1694,0.849398
1695,0.816456
1696,0.646259
1697,0.672783
1698,0.632184
1699,0.751773
1700,0.760469
1701,0.589928
1702,0.571429
1703,0.893333
1704,0.672783
1705,0.937888
1706,0.646259
1707,0.490446
1708,0.672783
1709,0.954545
1710,0.350365
1711,0.545741
1712,0.545741
1713,0.761006
1714,0.354167
1715,0.589928
1716,0.350365
1717,0.893333
1718,0.545741
1719,0.490446
1720,0.354167
1721,0.350365
1722,0.564417
1723,0.760469
1724,0.285714
1725,0.5
1726,0.545741
1727,0.751773
1728,0.571429
1729,0.756098
1730,0.490446
1731,0.484848
1732,0.545741
1733,0.564417
1734,0.937888
1735,0.954545
1736,0.490446
1737,0.545741
1738,0.760469
1739,0.672783
1740,0.589928
1741,0.893333
1742,0.937888
1743,0.208333
1744,0.632184
1745,0.672783
1746,0.350365
1747,0.571429
1748,0.761006
1749,0.490446
1750,0.354167
1751,0.564417
1752,0.545741
1753,0.5
1754,0.672783
1755,0.672783
1756,0.672783
1757,0.208333
1758,0.646259
1759,0.849398
1760,0.672783
1761,0.760469
1762,0.564417
1763,0.672783
1764,0.350365
1765,0.484848
1766,0.208333
1767,0.672783
1768,0.672783
1769,0.937888
1770,0.490446
1771,0.760469
1772,0.751773
1773,0.672783
1774,0.490446
1775,0.208333
1776,0.545741
1777,0.571429
1778,0.285714
1779,0.632184
1780,0.893333
1781,0.208333
1782,0.893333
1783,0.672783
1784,0.571429
1785,0.937888
1786,0.816456
1787,0.545741
1788,0.545741
1789,0.672783
1790,0.751773
1791,0.760469
1792,0.751773
1793,0.756098
1794,0.564417
1795,0.646259
1796,0.954545
1797,0.545741
1798,0.571429
1799,0.756098
1800,0.564417
1801,0.954545
1802,0.760469
1803,0.760469
1804,0.761006
1805,0.484848
1806,0.937888
1807,0.760469
1808,0.760469
1809,0.545741
1810,0.937888
1811,0.484848
1812,0.816456
1813,0.646259
1814,0.849398
1815,0.285714
1816,0.5
1817,0.849398
1818,0.285714
1819,0.484848
1820,0.564417
1821,0.756098
1822,0.756098
1823,0.5
1824,0.745223
1825,0.816456
1826,0.760469
1827,0.937888
1828,0.937888
1829,0.745223
1830,0.5
1831,0.756098
1832,0.545741
1833,0.208333
1834,0.545741
1835,0.756098
1836,0.849398
1837,0.545741
1838,0.760469
1839,0.285714
1840,0.760469
1841,0.564417
1842,0.816456
1843,0.490446
1844,0.208333
1845,0.564417
1846,0.646259
1847,0.490446
1848,0.545741
1849,0.893333
1850,0.751773
1851,0.756098
1852,0.937888
1853,0.545741
1854,0.564417
1855,0.751773
1856,0.5
1857,0.545741
1858,0.545741
1859,0.545741
1860,0.490446
1861,0.893333
1862,0.564417
1863,0.545741
1864,0.571429
1865,0.816456
1866,0.208333
1867,0.632184
1868,0.545741
1869,0.760469
1870,0.564417
1871,0.760469
1872,0.490446
1873,0.545741
1874,0.545741
1875,0.545741
1876,0.849398
1877,0.745223
1878,0.545741
1879,0.761006
1880,0.285714
